date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-13,26.342151641845703,7.1656951904296875,52.85277557373047,7.251205921173096,30.183395385742188,37.09062957763672,40.817420959472656,11.869999885559082,40.274932861328125,30.528226852416992,21.776742935180664,32.718421936035156,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-14,26.514739990234375,7.2798895835876465,53.19275665283203,7.288106918334961,30.62338638305664,38.084476470947266,41.603416442871094,12.130000114440918,40.99821090698242,30.577306747436523,22.01909065246582,33.118167877197266,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-15,26.369401931762695,7.285599231719971,53.8144416809082,7.269656658172607,30.408279418945313,38.364295959472656,42.181617736816406,12.069999694824219,41.02568054199219,30.577306747436523,21.820018768310547,33.0312614440918,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-16,26.714580535888672,7.085758686065674,54.406982421875,7.168177127838135,31.28826141357422,37.61167526245117,40.87162780761719,12.050000190734863,41.38274383544922,30.15521240234375,21.55170249938965,32.49247741699219,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-19,26.660076141357422,7.154275417327881,53.7464485168457,7.223529815673828,31.092708587646484,38.01693344116211,40.73611068725586,12.0600004196167,41.23625564575195,30.017786026000977,21.776742935180664,32.857460021972656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-20,26.75090980529785,7.274181365966797,54.1349983215332,7.288106918334961,31.542476654052734,38.00728225708008,42.47975158691406,12,41.44682693481445,30.31226921081543,21.967159271240234,32.874847412109375,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-21,27.141502380371094,7.359826564788818,55.21323013305664,7.26043176651001,32.39312744140625,38.20991134643555,42.39844512939453,11.770000457763672,41.48344802856445,30.2631893157959,21.906570434570313,32.8922233581543,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-22,26.89624786376953,7.131437301635742,54.97038269042969,7.085147380828857,31.014488220214844,37.756412506103516,41.22397232055664,11.720000267028809,41.30949783325195,29.448450088500977,21.76808738708496,32.65758514404297,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-23,27.468507766723633,7.371245861053467,55.689205169677734,7.444940090179443,32.9504508972168,38.673065185546875,43.67229461669922,12.319999694824219,42.06940460205078,30.920873641967773,22.313371658325195,33.06602096557617,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-26,27.20508575439453,7.327137470245361,56.00004959106445,7.325009346008301,33.058006286621094,37.67921829223633,43.63615417480469,11.989999771118164,41.15385055541992,30.871793746948242,22.157575607299805,32.857460021972656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-27,26.487489700317383,7.3155436515808105,55.368648529052734,7.241980075836182,32.8526725769043,37.158172607421875,43.265743255615234,11.75,41.08976364135742,30.74418067932129,21.620946884155273,32.55330276489258,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-28,26.478404998779297,7.257574558258057,54.19327926635742,7.214303493499756,32.745121002197266,37.08098220825195,43.356082916259766,11.819999694824219,41.03483200073242,30.665653228759766,21.51708221435547,32.396881103515625,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-29,26.714580535888672,7.327137470245361,54.88296127319336,7.454166412353516,33.07756042480469,37.35115051269531,43.87104797363281,11.989999771118164,41.23625564575195,30.8325252532959,21.82867431640625,32.30128860473633,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-06-30,27.232337951660156,7.454665660858154,55.854339599609375,7.647900581359863,33.62510299682617,38.354644775390625,45.352691650390625,12.270000457763672,41.831356048583984,31.558923721313477,21.949848175048828,32.70973205566406,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-03,26.805410385131836,7.437275409698486,56.08747100830078,7.537194728851318,33.8402099609375,38.59587097167969,45.70503234863281,12.359999656677246,41.47429275512695,31.863222122192383,21.70749855041504,32.59675598144531,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-04,26.814495086669922,7.37351131439209,56.145751953125,7.537194728851318,33.693546295166016,38.00728225708008,45.54241180419922,12.199999809265137,41.33695983886719,32.000648498535156,21.83732795715332,32.50116729736328,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-05,26.75090980529785,7.3503241539001465,55.09666442871094,7.491067409515381,34.211761474609375,38.58622360229492,45.65985870361328,12.510000228881836,41.19963073730469,32.24605178833008,21.897916793823242,32.25783920288086,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-06,26.787242889404297,7.245981693267822,54.21270751953125,7.472616672515869,34.788639068603516,37.62133026123047,45.379791259765625,12.239999771118164,40.870033264160156,32.07917785644531,21.681533813476563,32.179630279541016,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-07,26.75090980529785,7.30394983291626,53.377323150634766,7.472616672515869,34.905967712402344,38.132720947265625,45.777305603027344,12.489999771118164,40.92496871948242,32.36384582519531,21.83732795715332,32.30128860473633,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-10,26.641910552978516,7.269168853759766,53.600738525390625,7.417263984680176,34.87663269042969,37.901145935058594,45.93089294433594,12.34000015258789,40.833412170410156,32.088993072509766,21.776742935180664,31.93630599975586,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-11,26.19681739807129,7.245981693267822,54.07671356201172,7.463390827178955,34.808189392089844,37.370452880859375,45.16297149658203,12.199999809265137,40.54043197631836,32.236236572265625,21.534393310546875,31.701671600341797,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-12,26.142316818237305,7.240184783935547,53.98929214477539,7.417263984680176,34.514862060546875,36.888004302978516,44.88290023803711,12.1899995803833,40.741859436035156,32.34421157836914,21.629600524902344,31.47572898864746,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-13,26.24223518371582,7.367714881896973,53.86301040649414,7.509518146514893,34.8473014831543,37.63097381591797,45.26234436035156,12.300000190734863,41.26371765136719,32.73685836791992,21.871950149536133,31.47572898864746,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-14,25.94247817993164,7.292356014251709,52.94020080566406,7.518743991851807,34.690860748291016,36.76256561279297,45.17200469970703,12.15999984741211,40.979896545410156,32.2558708190918,21.655569076538086,31.432270050048828,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-17,25.933395385742188,7.292356014251709,52.6002197265625,7.463390827178955,34.65174865722656,36.926597595214844,45.108760833740234,12.15999984741211,40.95243835449219,32.48163986206055,21.594982147216797,31.640838623046875,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-18,25.969728469848633,7.21699857711792,52.74592208862305,7.361911296844482,34.563751220703125,36.656429290771484,44.72028350830078,12.369999885559082,40.88834762573242,32.52090835571289,21.57767105102539,31.597383499145508,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-19,25.851640701293945,7.188014507293701,53.13447570800781,7.37113618850708,34.37797546386719,36.48274612426758,44.62993621826172,12.520000457763672,40.78763198852539,32.74667739868164,21.473804473876953,31.44965362548828,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-20,25.797142028808594,7.17642068862915,52.065956115722656,7.352685928344727,34.270423889160156,36.502044677734375,44.47635269165039,12.199999809265137,40.760169982910156,33.21785354614258,21.48246192932129,31.614770889282227,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-21,25.842559814453125,7.286559104919434,51.7551155090332,7.481842517852783,34.77885818481445,37.55377960205078,45.44303512573242,12.569999694824219,41.10807800292969,33.482887268066406,21.57767105102539,31.81464195251465,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-24,26.11506462097168,7.3503241539001465,50.95858383178711,7.500293254852295,34.98418426513672,37.50553512573242,45.9670295715332,13.119999885559082,41.60247039794922,33.82645034790039,21.750774383544922,31.93630599975586,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-25,26.541988372802734,7.344527244567871,51.220855712890625,7.638674736022949,35.00374221801758,37.4090461730957,46.24709701538086,13.039999961853027,40.833412170410156,33.61050033569336,21.690189361572266,31.493112564086914,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-26,26.541988372802734,7.396697521209717,51.570552825927734,7.899206638336182,35.28729248046875,38.180965423583984,46.518131256103516,13.130000114440918,40.87919235229492,33.551597595214844,21.897916793823242,31.562623977661133,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-27,26.605575561523438,7.257574558258057,50.871158599853516,7.613136291503906,35.111297607421875,36.878353118896484,45.52434539794922,12.880000114440918,40.549591064453125,32.913551330566406,21.83732795715332,31.371442794799805,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-28,26.578323364257813,7.30394983291626,50.85173034667969,7.622364521026611,35.10152053833008,36.68537521362305,45.632755279541016,12.979999542236328,40.72354507446289,33.266929626464844,21.69884490966797,31.44965362548828,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-07-31,26.460235595703125,7.344527244567871,50.85173034667969,7.7146453857421875,34.98418426513672,37.29326248168945,45.34365463256836,13.369999885559082,40.32070541381836,32.92336654663086,21.724811553955078,31.2845458984375,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-01,26.187732696533203,7.3213396072387695,50.511749267578125,7.779242038726807,35.00374221801758,36.86870574951172,45.1448974609375,13.359999656677246,40.56790542602539,32.44237518310547,22.027746200561523,31.397518157958984,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-02,26.22406768798828,7.3213396072387695,50.317474365234375,7.88997745513916,35.08196258544922,37.07133483886719,45.38882827758789,13.380000114440918,40.595375061035156,32.59943389892578,22.192195892333984,31.45834732055664,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-03,26.19681739807129,7.228591442108154,49.928924560546875,7.8807501792907715,34.59308624267578,35.16083526611328,44.53959274291992,13.239999771118164,40.036888122558594,32.13807678222656,22.209508895874023,31.64952850341797,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-04,26.478404998779297,7.060484886169434,49.53065872192383,7.917661666870117,34.42686462402344,35.13188934326172,44.25049591064453,13.020000457763672,39.78968811035156,32.02027893066406,22.114299774169922,31.71905517578125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-07,26.187732696533203,6.967735767364502,47.88902282714844,7.963801860809326,34.10420608520508,34.98715591430664,43.67229461669922,12.920000076293945,39.59742736816406,31.961383819580078,21.83732795715332,31.58869743347168,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-08,25.897062301635742,6.961938858032227,47.69474792480469,7.9730305671691895,34.20198059082031,35.672237396240234,43.726497650146484,12.770000457763672,39.6065788269043,31.78469467163086,21.73346710205078,31.472688674926758,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-09,26.051483154296875,7.03729772567749,47.13134765625,8.009943008422852,33.986873626708984,35.82661819458008,43.88008499145508,12.710000038146973,37.85788345336914,31.823957443237305,21.750774383544922,30.92006492614746,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-10,26.015148162841797,7.060484886169434,46.68451690673828,8.092994689941406,33.957542419433594,35.952049255371094,44.01559829711914,12.979999542236328,37.94943618774414,31.735614776611328,21.724811553955078,31.089418411254883,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-11,26.060565948486328,7.182217121124268,47.86959457397461,8.36983585357666,34.39753341674805,35.55644226074219,44.35890579223633,12.989999771118164,38.25156784057617,31.8043270111084,22.088333129882813,31.04484748840332,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-14,25.94247817993164,7.164827346801758,47.6558952331543,8.296011924743652,34.808189392089844,35.12224578857422,44.449249267578125,12.930000305175781,38.38890075683594,31.71598243713379,22.09699058532715,31.035934448242188,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-15,25.778976440429688,6.932954788208008,47.14105987548828,8.12067985534668,34.50508499145508,33.91612243652344,43.64519119262695,12.779999732971191,38.4255256652832,31.087745666503906,21.63825798034668,30.750717163085938,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-16,25.71539306640625,6.9387526512146,46.82050704956055,8.06531047821045,34.55397415161133,32.71000289916992,43.62685775756836,12.489999771118164,38.31565856933594,30.793262481689453,21.82867431640625,30.706146240234375,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-17,25.660659790039063,6.961938858032227,47.04392623901367,8.037626266479492,34.4366455078125,33.41437530517578,43.581016540527344,12.5600004196167,38.059303283691406,30.773630142211914,21.88926124572754,30.750717163085938,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-18,25.57855987548828,6.961938858032227,47.714176177978516,8.06531047821045,34.40999984741211,33.43367385864258,43.95687484741211,12.760000228881836,38.26987838745117,31.31351661682129,21.820018768310547,30.946805953979492,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-21,25.450849533081055,7.077876091003418,46.6262321472168,7.991485595703125,33.70000076293945,32.681053161621094,43.26933288574219,12.359999656677246,38.36143493652344,31.068113327026367,21.681533813476563,30.706146240234375,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-22,25.688024520874023,7.10106086730957,45.99483108520508,8.000714302062988,34.38999938964844,32.99946975708008,43.791866302490234,12.460000038146973,38.633296966552734,31.254621505737305,21.70749855041504,30.750717163085938,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-23,26.00730323791504,7.0836710929870605,45.63542175292969,8.06531047821045,34.4900016784668,35.411712646484375,43.69102478027344,12.609999656677246,38.83934783935547,31.480392456054688,21.74212074279785,30.813106536865234,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-24,26.11676597595215,7.118452548980713,44.294918060302734,8.06531047821045,34.65999984741211,35.90380859375,43.62685775756836,12.710000038146973,39.10158157348633,31.50984001159668,21.85464096069336,31.10724449157715,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-25,25.95256805419922,7.095264911651611,44.061790466308594,8.14836311340332,34.459999084472656,35.17049026489258,43.10432434082031,12.430000305175781,39.401283264160156,31.028850555419922,21.76808738708496,30.991371154785156,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-28,26.125890731811523,7.14743709564209,44.8680305480957,8.14836311340332,34.689998626708984,35.353816986083984,43.11349105834961,12.329999923706055,39.4481086730957,31.068113327026367,21.85464096069336,30.95571517944336,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-29,26.554628372192383,7.1996073722839355,44.30463409423828,8.14836311340332,34.84000015258789,35.42136001586914,43.5260124206543,12.380000114440918,39.82273483276367,31.568737030029297,21.915225982666016,31.142894744873047,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-30,26.235355377197266,7.309746265411377,43.66352462768555,8.139134407043457,34.70000076293945,35.06435012817383,42.838470458984375,12.109999656677246,39.66352081298828,31.70616340637207,21.759429931640625,31.02702522277832,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-08-31,25.80661392211914,7.14743709564209,43.070980072021484,7.991485595703125,34.150001525878906,34.02225875854492,42.26093673706055,11.920000076293945,39.4481086730957,31.077930450439453,21.569015502929688,30.48331642150879,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-01,26.025545120239258,7.222794532775879,42.31330490112305,8.074538230895996,34.810001373291016,34.14769744873047,42.719295501708984,12.050000190734863,39.457481384277344,31.31351661682129,21.456497192382813,31.11615753173828,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-04,26.381309509277344,7.1996073722839355,42.06074523925781,8.028398513793945,35.279998779296875,33.99331283569336,43.168495178222656,11.960000038146973,39.597957611083984,31.44112777709961,21.439186096191406,31.07159423828125,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-05,26.34482192993164,7.112656116485596,42.10931396484375,7.945345878601074,35.02000045776367,33.69419479370117,42.444278717041016,11.779999732971191,39.335723876953125,30.753997802734375,21.015077590942383,30.57244873046875,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-06,26.171499252319336,7.019906997680664,41.28364181518555,7.8346099853515625,33.9900016784668,32.970523834228516,41.500057220458984,11.949999809265137,38.633296966552734,30.13558006286621,20.902555465698242,30.305051803588867,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-08,26.125890731811523,7.048891067504883,40.87566375732422,7.8346099853515625,34.130001068115234,33.16350173950195,41.692569732666016,11.760000228881836,38.736328125,30.577306747436523,20.867937088012695,30.52787971496582,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-11,26.572874069213867,7.182217121124268,41.06022644042969,7.9822587966918945,34.29999923706055,33.91612243652344,42.16926574707031,11.979999542236328,39.270164489746094,31.215356826782227,21.006420135498047,30.928977966308594,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-12,27.038105010986328,7.251778602600098,41.76933288574219,8.102222442626953,34.66999816894531,34.62049865722656,43.53518295288086,12.100000381469727,39.52303695678711,31.72579574584961,20.902555465698242,31.000282287597656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2023-09-13,26.9742488861084,7.286559104919434,42.7407112121582,8.176047325134277,34.849998474121094,35.17049026489258,44.37856674194336,12.109999656677246,39.56050109863281,32.550350189208984,20.608274459838867,31.000282287597656,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
