date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-17,19.18637466430664,3.9826102256774902,46.46028137207031,4.512852668762207,24.014142990112305,28.194862365722656,41.799476623535156,17.46500015258789,34.1114387512207,21.145524978637695,22.51213264465332,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-18,19.155874252319336,3.880338668823242,47.31100845336914,4.372172832489014,23.93375587463379,27.678817749023438,40.306941986083984,17.43000030517578,33.97370910644531,21.182382583618164,22.254486083984375,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-19,19.155874252319336,3.832209587097168,47.16343307495117,4.3839545249938965,23.846059799194336,27.31289291381836,40.727481842041016,17.362499237060547,33.98135757446289,20.85990333557129,22.2962703704834,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-22,18.98810577392578,3.699857473373413,45.39252471923828,4.167737007141113,22.17983055114746,27.125242233276367,38.814388275146484,17.059999465942383,32.366844177246094,20.15044403076172,21.794918060302734,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-23,18.759334564208984,3.735952854156494,45.09737014770508,4.237037181854248,22.27483558654785,30.653114318847656,38.5092887878418,17.102500915527344,32.527530670166016,20.113590240478516,21.8088436126709,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-24,18.80508804321289,3.723921060562134,45.73108673095703,4.2619853019714355,21.91674041748047,31.713356018066406,38.09698486328125,17.15999984741211,32.32858657836914,19.92009925842285,21.885440826416016,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-25,18.484806060791016,3.609616994857788,45.73976135253906,4.166350841522217,21.58788299560547,31.45064353942871,36.90129089355469,16.602500915527344,31.907739639282227,19.0263671875,21.460683822631836,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-02-26,17.989137649536133,3.5975847244262695,43.55216979980469,4.059628009796143,21.090938568115234,30.409168243408203,36.010719299316406,17,31.486902236938477,18.51961326599121,21.418903350830078,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-01,17.912878036499023,3.468240261077881,45.10606002807617,4.088040351867676,20.498987197875977,29.592878341674805,35.35102844238281,16.735000610351563,30.721729278564453,18.307697296142578,21.175189971923828,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-02,17.668855667114258,3.5705130100250244,44.70673751831055,4.191991329193115,20.959392547607422,29.949419021606445,35.252071380615234,16.729999542236328,30.331485748291016,18.528825759887695,21.22393226623535,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-03,17.623098373413086,3.5404317378997803,44.9758415222168,4.158727169036865,21.22248077392578,29.76176643371582,35.46648025512695,16.642499923706055,30.484514236450195,18.648603439331055,21.237857818603516,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-04,18.080646514892578,3.6547374725341797,46.052268981933594,4.355541229248047,21.55864906311035,29.99633026123047,36.32406997680664,16.542499542236328,30.836502075195313,19.284351348876953,22.53998565673828,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-05,18.393299102783203,3.5855531692504883,45.75712203979492,4.234957695007324,21.47825813293457,29.808679580688477,36.208621978759766,16.235000610351563,30.79058837890625,19.477842330932617,22.51213264465332,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-08,18.01963996887207,3.453199863433838,45.6529541015625,4.126848220825195,20.80592155456543,29.864974975585938,34.75730895996094,15.197500228881836,29.77290153503418,18.961870193481445,22.08737564086914,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-09,17.882375717163086,3.4171037673950195,46.564449310302734,4.100514888763428,20.88631248474121,29.34893035888672,34.55940246582031,15.654999732971191,29.41327476501465,18.971084594726563,22.86725616455078,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-10,18.13402557373047,3.5825445652008057,46.8682861328125,4.271687030792236,21.55864906311035,29.733617782592773,34.83152770996094,15.867500305175781,30.05601692199707,19.302780151367188,23.124895095825195,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-11,18.35517120361328,3.6216485500335693,47.4846305847168,4.252283096313477,21.71211814880371,29.78053092956543,36.348812103271484,16.674999237060547,30.561037063598633,19.468626022338867,23.076154708862305,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-12,18.164525985717773,3.636688232421875,47.250244140625,4.365936756134033,21.821735382080078,29.83682632446289,36.249855041503906,16.940000534057617,30.47686767578125,19.523908615112305,23.006519317626953,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-15,18.484806060791016,3.6788008213043213,46.79015350341797,4.684718132019043,21.84366226196289,30.887680053710938,36.983760833740234,17.100000381469727,31.089004516601563,19.717397689819336,23.535730361938477,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-16,18.3780460357666,3.6396968364715576,47.3978157043457,4.767879962921143,22.194448471069336,30.981510162353516,36.80234909057617,16.8799991607666,30.989530563354492,19.569976806640625,23.897815704345703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-17,18.683080673217773,3.6577444076538086,47.189483642578125,4.8371806144714355,22.837549209594727,31.62891387939453,37.437294006347656,16.719999313354492,32.38979721069336,20.214941024780273,24.85177993774414,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-18,18.545818328857422,3.6878256797790527,46.963768005371094,4.816389560699463,22.333297729492188,31.713356018066406,37.379573822021484,16.15999984741211,32.060768127441406,20.02145004272461,24.482728958129883,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-19,18.965232849121094,3.7600181102752686,46.703346252441406,4.844110488891602,23.151798248291016,31.169166564941406,37.97329330444336,16.520000457763672,32.3209342956543,20.50977897644043,24.956228256225586,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-22,18.759334564208984,3.7028653621673584,47.267608642578125,4.920340061187744,22.72793197631836,30.47484588623047,37.289005279541016,16.43000030517578,31.854171752929688,20.09516143798828,24.92837142944336,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-23,18.9957332611084,3.7028653621673584,47.13739013671875,4.90648078918457,22.472150802612305,30.962745666503906,37.05247116088867,16.440000534057617,31.792959213256836,19.87403106689453,25.15816307067871,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-24,18.7669620513916,3.627664566040039,46.45159912109375,4.726299285888672,21.924049377441406,30.29657745361328,35.37978744506836,15.680000305175781,30.844148635864258,19.367273330688477,24.87963104248047,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-25,19.056739807128906,3.741969347000122,46.74675369262695,4.760949611663818,22.486766815185547,31.79779815673828,37.49176025390625,16.360000610351563,31.364463806152344,20.712482452392578,24.914447784423828,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-26,19.29313850402832,3.7389612197875977,46.642578125,4.8371806144714355,22.121368408203125,31.685209274291992,37.449527740478516,16.450000762939453,31.540454864501953,21.034961700439453,25.137271881103516,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-29,19.430402755737305,3.850259304046631,46.616539001464844,4.892620086669922,21.792505264282227,31.094100952148438,37.128501892089844,16.100000381469727,31.509845733642578,20.850688934326172,26.717926025390625,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-30,19.47615623474121,3.895378828048706,46.36479568481445,4.899549961090088,21.989824295043945,31.103487014770508,37.635372161865234,16.59000015258789,31.800615310668945,21.081031799316406,27.288898468017578,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-03-31,19.56003761291504,3.9194424152374268,48.430850982666016,4.941131114959717,22.230987548828125,32.15434265136719,38.209835052490234,16.700000762939453,32.0072135925293,22.850069046020508,27.10089683532715,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-01,19.460905075073242,3.8412342071533203,48.595787048339844,4.796878337860107,21.93866729736328,31.53508758544922,37.356597900390625,16.209999084472656,31.739398956298828,23.025129318237305,26.38368797302246,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-05,20.002330780029297,3.763026475906372,49.94132614135742,4.759167194366455,22.362531661987305,32.51088333129883,37.449527740478516,16.670000076293945,32.07607650756836,23.21862030029297,26.919858932495117,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-06,19.941326141357422,3.8111541271209717,49.889244079589844,4.766708850860596,22.742549896240234,32.839271545410156,37.669166564941406,17,32.037818908691406,23.31075668334961,27.066083908081055,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-07,19.865068435668945,3.817169427871704,49.57673263549805,4.766708850860596,22.391761779785156,33.477291107177734,36.8159294128418,16.8700008392334,31.60167121887207,22.868497848510742,27.57440185546875,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-08,20.04808807373047,3.8201773166656494,49.68090057373047,4.736539363861084,22.282142639160156,33.768157958984375,36.790584564208984,17.329999923706055,31.80826759338379,22.76714515686035,27.630104064941406,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-09,20.25398063659668,3.784080743789673,49.229496002197266,4.713912487030029,21.924049377441406,33.261497497558594,36.3175048828125,17.260000228881836,31.76235008239746,22.573657989501953,27.08697509765625,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-12,20.154850006103516,3.7991220951080322,49.819793701171875,4.6611175537109375,22.399070739746094,32.59532928466797,36.7314567565918,18.059999465942383,31.785310745239258,22.573657989501953,27.254091262817383,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-13,19.6591739654541,3.8562748432159424,49.73298645019531,4.698828220367432,22.252910614013672,32.61408615112305,36.790584564208984,16.780000686645508,31.792959213256836,22.45387840270996,27.261058807373047,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-14,19.445655822753906,3.8923702239990234,49.56804656982422,4.751625061035156,22.27483558654785,32.25754928588867,36.35129165649414,16.309999465942383,31.616979598999023,22.28803062438965,27.38639259338379,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-15,19.62104606628418,3.859282970428467,49.741668701171875,4.842132568359375,22.325992584228516,32.08866500854492,36.34284973144531,16.5,31.7700138092041,22.619726181030273,27.31675910949707,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-16,19.53716278076172,3.880338668823242,49.741668701171875,4.932638168334961,22.822935104370117,33.355323791503906,36.34284973144531,16.65999984741211,32.09138107299805,22.979061126708984,27.957380294799805,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-19,19.407520294189453,3.9104185104370117,49.66353225708008,4.97035026550293,22.65485191345215,32.87681198120117,37.03557586669922,16.059999465942383,31.930700302124023,22.711864471435547,28.42391586303711,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-20,19.445655822753906,4.060819149017334,50.080223083496094,5.02314567565918,22.450227737426758,33.06446075439453,37.255218505859375,16.040000915527344,31.984254837036133,22.94220733642578,28.535324096679688,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-22,20.360742568969727,4.045779705047607,50.34933090209961,4.872300624847412,22.282142639160156,33.514827728271484,36.790584564208984,15.670000076293945,31.884788513183594,23.071199417114258,28.52140235900879,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-23,20.337867736816406,4.060819149017334,50.41877746582031,4.902468681335449,22.42099380493164,34.453094482421875,37.16230010986328,15.850000381469727,32.2979736328125,23.292325973510742,28.326431274414063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-26,20.406494140625,4.045779705047607,49.50727844238281,4.88738489151001,22.252910614013672,34.93160629272461,36.824378967285156,15.680000305175781,32.060768127441406,23.061983108520508,28.409988403320313,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-27,20.26923370361328,4.009683132171631,49.76302719116211,4.879843235015869,21.924049377441406,33.937042236328125,37.289005279541016,15.270000457763672,31.555763244628906,22.94220733642578,28.326431274414063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-28,20.371604919433594,4.244307994842529,49.67287826538086,4.80441951751709,22.12867546081543,35.43415832519531,37.78744125366211,15.25,31.800615310668945,23.458173751831055,28.26375961303711,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-29,21.103939056396484,4.22024393081665,51.39474868774414,4.811962604522705,22.304067611694336,34.92327117919922,38.14225387573242,15.079999923706055,31.792959213256836,23.854368209838867,28.514434814453125,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-04-30,20.977949142456055,4.163091659545898,51.746337890625,4.781070232391357,21.44902801513672,35.463077545166016,37.272117614746094,14.670000076293945,31.11960792541504,23.071199417114258,29.106311798095703,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-03,21.253559112548828,4.2458038330078125,51.701263427734375,4.681782245635986,21.280994415283203,35.472713470458984,36.90040588378906,14.699999809265137,31.53280258178711,22.47473907470703,29.433578491210938,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-04,21.00157356262207,4.193170070648193,51.0251350402832,4.582494735717773,21.196269989013672,33.9689826965332,36.80747985839844,14.579999923706055,30.828840255737305,22.304187774658203,29.38484764099121,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-05,21.253559112548828,4.2458038330078125,49.87120819091797,4.60540771484375,21.026824951171875,34.07501220703125,37.06092071533203,14.829999923706055,30.767627716064453,22.493688583374023,29.03803062438965,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-06,21.190561294555664,4.207205772399902,50.033477783203125,4.567219257354736,21.134654998779297,35.39560317993164,36.967987060546875,15.0600004196167,30.430950164794922,22.455787658691406,28.3789005279541,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-07,21.292932510375977,4.214223384857178,51.38573455810547,4.597769737243652,21.60448455810547,36.4366455078125,37.61003112792969,15.40999984741211,30.744678497314453,23.223262786865234,28.241281509399414,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-10,21.080318450927734,4.1580810546875,51.052181243896484,4.544307231903076,21.29640007019043,35.800453186035156,36.92575454711914,15.449999809265137,30.530431747436523,22.578962326049805,27.640094757080078,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-11,20.99369239807129,4.214223384857178,51.89057922363281,4.57485818862915,21.743122100830078,38.1428108215332,37.04402160644531,16.200000762939453,30.721729278564453,22.78741455078125,27.698040008544922,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-12,20.81258201599121,4.04579496383667,50.48423385620117,4.406832695007324,20.957504272460938,36.166748046875,35.91200637817383,15.75,30.08013343811035,21.98203468322754,27.075122833251953,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-13,21.151185989379883,4.133517742156982,50.75468444824219,4.429745674133301,21.458145141601563,38.663330078125,37.24677658081055,15.989999771118164,30.914398193359375,23.024288177490234,27.596628189086914,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-14,21.537044525146484,4.273875713348389,51.11528778076172,4.452658176422119,21.8509521484375,38.403072357177734,38.22672653198242,16.540000915527344,31.249658584594727,23.97178840637207,29.05251693725586,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-17,21.529170989990234,4.351071834564209,50.61946105957031,4.536669731140137,21.56597328186035,38.17172622680664,38.404136657714844,16.5,31.17948341369629,23.91493797302246,29.42915916442871,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-18,21.576416015625,4.431777000427246,50.610443115234375,4.60540771484375,21.48124885559082,39.32844543457031,37.84657287597656,16.6299991607666,31.132707595825195,23.715965270996094,29.479875564575195,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-19,21.340179443359375,4.656349182128906,50.93498229980469,4.60540771484375,21.99729347229004,40.87073516845703,38.41258239746094,16.75,31.335426330566406,24.303415298461914,29.40821075439453,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-20,21.04882049560547,4.58266019821167,52.17905807495117,4.666507720947266,22.151336669921875,40.19598388671875,38.79273986816406,16.8799991607666,31.312028884887695,24.379215240478516,29.505611419677734,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-21,20.99369239807129,4.603714942932129,52.16102981567383,4.643594264984131,22.182144165039063,40.244178771972656,38.860321044921875,16.739999771118164,31.460174560546875,24.473966598510742,29.610511779785156,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-24,21.781158447265625,4.712491989135742,51.82747268676758,4.727606773376465,22.27457046508789,40.74542999267578,39.52770233154297,16.989999771118164,31.92798614501953,24.417118072509766,29.962661743164063,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-25,21.836278915405273,4.719508171081543,51.83648681640625,4.742882251739502,22.405506134033203,41.59368896484375,39.4939079284668,17.229999542236328,31.811025619506836,24.047590255737305,29.8427791595459,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-26,21.655162811279297,4.723019123077393,52.07087707519531,4.758156776428223,22.528738021850586,41.65152359008789,39.29960632324219,17.219999313354492,31.608304977416992,24.16128921508789,29.782835006713867,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-27,21.733909606933594,4.824777603149414,50.85384750366211,4.826894760131836,22.644271850585938,41.458736419677734,39.58683776855469,17.149999618530273,31.616106033325195,24.1423397064209,29.595521926879883,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-28,21.387428283691406,4.807232856750488,50.46620178222656,4.941457748413086,22.343889236450195,41.57440948486328,39.89096450805664,17.649999618530273,31.17168617248535,24.08548927307129,29.295822143554688,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2021-05-31,21.584291458129883,4.7651262283325195,51.34066390991211,4.872719764709473,22.112823486328125,42.25880432128906,39.29960632324219,18.459999084472656,31.023548126220703,23.431713104248047,29.02609634399414,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
