date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-20,24.510567000000002,8.014994,58.374348,5.087342,22.03651,42.582661,16.161264,40.578541,17.18,35.504486,23.527691,14.932182,34.292595,23.131466,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-21,24.338764,8.034801,58.619694,5.112737,22.179497,42.34729,16.1975,40.578541,16.98,35.333618,23.878704,15.078099,34.496933,23.470114,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-22,24.338764,8.107424,58.346035,5.163526,22.339302,42.425747,16.360563,41.235394,17.18,35.684341,24.424726,15.408845,34.390324,23.60181,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-23,23.871078,8.028198,57.440125,5.121202,21.994457,41.503876,16.1975,40.4417,16.85,35.072815,23.839705,15.340751,33.972771,23.27257,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-26,23.880623,7.981984,56.666332,5.104272,21.859882,41.484261,16.070675,40.140648,16.57,34.982887,23.917707,15.048916,33.590755,23.234941,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-27,23.95698,8.008391,57.185341,5.138131,22.272017,41.670597,15.94385,40.368717,16.629999,34.883965,24.02496,14.864087,33.635174,23.32901,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-28,23.804266,8.166843,57.562801,5.222779,22.272017,41.876549,16.007261,40.514683,16.790001,35.072815,24.375975,14.825176,34.043842,23.319605,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-29,23.670641,7.988585,57.289143,5.256638,21.742132,41.474457,15.771728,40.031174,16.85,34.416325,24.414978,14.893271,33.848392,23.244349,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-07-30,23.33658,7.882951,56.51535,5.180455,21.296352,39.473793,15.518075,38.790459,16.459999,34.110565,23.595945,14.105318,33.786201,22.69875,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-02,24.042881,7.836736,56.807884,5.375145,21.380463,39.532639,15.690197,39.556782,16.940001,33.930702,23.7812,13.910763,35.136585,23.32901,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-03,23.871078,7.889554,57.081543,5.332821,21.472984,39.748394,15.681137,39.684502,16.799999,33.993649,23.839705,14.14423,34.852295,23.253756,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-04,23.966524,7.790522,56.619148,5.366681,21.565502,39.679745,15.563372,39.182743,16.969999,34.011639,23.625195,14.134501,35.074398,23.15028,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-05,23.97607,7.665081,55.930283,5.400539,21.035616,38.865753,15.499959,38.507648,16.870001,33.364136,23.157177,13.881579,34.719032,22.839855,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-06,23.909256,7.737704,55.203674,5.544441,21.044027,40.45451,15.58149,38.589752,17.139999,33.87674,23.49844,13.823213,35.003326,22.952736,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-09,23.928345,7.770716,54.543114,5.654483,21.170191,39.689552,15.807964,38.735725,17.299999,34.245457,23.576443,13.774573,35.669632,22.933922,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-10,23.718365,7.63207,54.439312,5.552906,20.858988,39.14035,15.663022,37.960278,16.719999,33.768829,23.478939,13.6092,35.181007,22.604683,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-11,23.718365,7.665081,54.731846,5.662948,20.606663,39.071701,15.8442,37.89642,16.450001,33.418098,23.654446,14.00804,35.145473,22.444765,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-12,23.603828,7.57265,54.524242,5.451329,20.522552,38.45385,15.75361,37.540627,16.09,33.409107,23.595945,14.183141000000001,35.021088,22.567055,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-13,23.489294,7.638672,54.920578,5.400539,22.221552,38.267513,15.980084,39.547657,16.379999,34.137539,23.586195,14.844632,35.092163,22.557648,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-16,23.470205,7.513232,54.731846,5.451329,22.675737,37.031811,15.952909,39.812222,15.95,34.326393,23.381435,14.581981,35.22543,22.200188,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-17,23.861534,7.724501,53.448479,5.400539,22.709381,37.129887,15.8442,39.556782,15.71,34.167351,22.903666,14.134501,35.465294,22.34129,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-18,23.412937,7.876348,54.146782,5.459793,22.246784,36.49242,15.74455,39.204834,15.33,35.02729,22.698908,13.618928,35.109936,21.776878,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-19,23.527472,8.041402,54.392132,5.620624,23.17198,37.178921,16.279032,40.408859,15.93,36.003166,23.722698,14.416608,35.491951,21.635775,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-20,23.842443,8.246068,56.524784,5.679878,23.592525,37.39468,16.677629,40.983086,16.379999,36.476894,24.648987,14.416608,35.971691,22.717566,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-23,23.603828,8.252671,55.930283,5.620624,23.298143,36.865093,16.360563,40.631138,15.69,36.296879,24.229719,14.552797,35.278732,22.529428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-24,24.014248,8.609186,55.958595,5.671413,24.189699,38.306744,16.741041,41.724022,16.030001,36.855873,24.824492,15.048916,35.483067,23.056211,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-25,24.119238,8.675208,56.713516,5.688343,24.408382,38.296936,16.922222,41.844425,16.110001,36.609535,25.058504,15.02946,35.189892,23.216127,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-26,23.947435,8.602584,56.354927000000004,5.502117,24.231752,38.061565,16.704807,40.890469,15.78,35.974739,24.765991,15.185104,33.883926,23.187908,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-27,23.9188,8.741229,56.996613,5.569836,24.383148,38.081181,16.858809,41.242413,16.18,36.296879,24.668486,14.80572,33.79509,23.27257,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-30,24.252863,8.701616,56.619148,5.561371,24.408382,37.218151,16.704807,41.242413,15.8,35.946316,24.697739,13.83294,33.937237,23.394859,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-08-31,24.176506,8.919486,56.609715,5.78992,24.425205,36.90432,16.704807,41.094227,15.67,35.576817,24.707489,13.473011,33.679596,23.140873,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-01,24.166962,9.223185,56.855061,6.010005,24.311522,37.934071,16.985634,41.88147,16.299999,36.64743,25.653276,14.474976,33.857277,23.432487,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-02,23.613373,9.038326,56.496475,5.908428,24.143,36.04129,16.804455,41.103489,15.95,37.026413,25.370516,13.939946,33.528568,23.27257,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-03,23.947435,8.985508,55.864231,5.747596,24.240564,36.482613,16.614216,40.575569,15.87,37.234848,25.00975,13.482738,33.741783,23.046804,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-06,24.252863,8.906282,55.817043,6.0354,24.444565,37.071041,16.768219,40.973824,15.99,37.424343,24.765991,13.687022,33.564102,23.02799,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-08,23.384302,8.747832,55.477333,5.756061,24.001087,33.628731,16.052557,39.853153,15.59,36.258976,24.034712,12.986621,32.728996,22.247221,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-09,24.128784,8.827057,56.090706,5.976146,24.710653,35.668617,16.387741,40.992344,15.91,37.130634,24.356474,13.307639,32.951103,22.764599,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-10,24.100149,8.886476,55.420712,5.967681,24.746132,35.678429,16.242796,39.973557,15.88,36.628487,24.229719,13.550834,32.897793,22.905703,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-13,24.262407,9.025121,54.930012,6.0354,24.76387,36.816055,16.514566,40.242149,16.370001,37.045364,24.658737,13.687022,33.341995,23.27257,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-14,24.39603,9.08454,55.175365,6.0354,24.728392,37.463329,16.487389,40.242149,16.93,37.2159,24.648987,13.755117,33.786201,23.413671,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-15,24.004702,9.077939,54.637478,5.874568,24.621958,37.276989,16.333387,39.871677,17,36.817974,24.717239,13.521649,33.297577,23.159689,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-16,23.97607,9.097746,54.882832,5.815315,24.542131,36.963161,16.442095,40.029125,16.68,36.855873,25.00975,13.492467,33.173203,23.592402,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-17,23.9188,9.08454,53.976925,5.61216,24.657434,37.120075,16.469273,40.30698,16.549999,36.780075,25.126755,13.696751,32.977753,23.404264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-20,23.670641,9.071336,52.721867,5.874568,24.471176,36.315891,16.487389,39.454899,16.200001,36.590584,24.843994,13.132538,32.382519,23.15028,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-21,23.928345,9.209982,53.071018,5.883033,24.852568,37.178921,16.541744,40.316238,16.52,36.893768,25.078003,13.6092,32.728996,23.357231,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-22,24.491478,9.276002,53.38242,6.052329,24.542131,37.218151,16.895044,40.501472,16.51,36.704281,25.039001,13.239543,32.746765,23.27257,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-23,24.548744,9.295808,52.769047,6.111583,24.568741,38.247902,16.750099,40.621876,16.469999,36.571636,25.234009,13.366005,32.906681,23.404264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-24,23.97607,9.342023,52.957779,6.077724,24.400219,38.551922,16.731981,40.242149,16.709999,36.16423,25.058504,13.580017,32.569084,23.479519,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-27,24.090605,9.559894,53.788193,6.103117,24.098652,38.610764,16.831633,39.751274,16.73,35.917896,24.970749,13.336822,32.773418,23.263163,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-28,23.44157,9.375033,52.599194,6.026934,24.018826,38.100792,16.686687,39.269669,16.34,35.7663,24.756239,13.404916,32.631271,23.140873,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-29,23.44157,9.394841,54.495934,6.187766,24.125261,37.679085,16.741041,40.603355,16.379999,35.709454,25.058504,13.220088,32.64904,23.075027,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-09-30,23.202955,9.262797,54.543114,6.162372,23.885782,37.767349,16.632334,40.779327,16.469999,35.491543,24.717239,12.772609,31.84059,22.87748,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-01,22.563465,9.361831,54.637478,6.22095,23.94787,38.228287,16.632334,41.14053,16.51,35.652607,24.99025,13.006076,31.885004,22.933922,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-04,22.773449,9.295808,53.354115,6.074575,23.504391,36.25705,16.505507,40.85342,15.56,35.614708,24.229719,12.685059,31.822823,22.858667,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-05,22.573009,9.295808,54.91114,5.992239,22.981085,35.89418,16.161264,40.6404,15.16,35.103088,23.829954,12.548869,31.511879,22.73638,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-06,22.496653,9.110949,54.82621,6.001387,22.475519,35.688232,15.980084,39.742016,14.9,35.415745,23.547192,12.052752,31.787285,22.821041,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-07,22.601645,9.071336,54.731846,5.955645,22.546476,36.296276,16.143147,40.112484,15,35.264153,23.673948,12.130574,31.929428,22.604683,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-08,23.288857,9.328818,55.128178,6.083724,23.087521,37.345646,16.596098,41.23315,15.28,35.60524,24.005461,12.354313,32.498013,22.962143,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-11,23.2125,9.625916,56.487041,5.9282,23.025433,38.336166,16.876926,41.890732,15.09,35.984215,23.888456,12.58778,32.471355,23.187908,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-13,23.861534,9.903204,56.420986,5.992239,23.637434,38.404816,17.302702,42.603886,15.38,36.495838,24.219969,12.811521,33.244274,23.385452,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-14,23.842443,9.962625,55.675495,5.946496,23.309259,39.159966,17.184933,42.742809,15.35,36.486366,24.317472,12.616964,33.333115,23.404264,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-15,23.909256,9.903204,57.053226,6.056277,23.131866,38.502884,17.347994,42.511269,15.41,36.524261,24.054213,12.772609,33.484142,23.310198,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-18,24.300585,9.975828,58.044067,6.184356,23.601955,39.826851,17.492939,42.650192,15.3,36.609535,24.151716,12.782337,33.732903,23.4513,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-19,23.517927,9.751356,56.081268,6.074575,23.122999,38.395008,17.212109,40.85342,14.76,36.230553,23.634945,11.984656,33.306461,23.02799,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-20,23.823355,9.797571,55.298038,6.092872,23.158478,37.24757,17.692238,40.983086,14.75,36.950619,23.342434,12.013841,33.501915,23.056211,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-21,22.945251,9.097746,53.118202,5.827566,22.644043,35.541126,17.402349,39.843891,14.6,36.524261,23.24493,11.235616,33.182087,22.73638,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-22,22.725723,8.827057,53.080456,5.653746,22.306997,34.785976,17.239286,38.482422,14,35.879993,22.562403,10.525486,32.711227,22.576462,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-25,22.954794,8.893078,52.84454,5.672042,22.706129,35.933411,17.429527,39.149265,14.58,36.637955,23.410686,10.807592,33.048824,22.821041,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-26,22.954794,8.827057,51.853706,5.553113,22.883518,35.482285,17.819063,37.435844,14.07,36.486366,23.313183,10.223925,32.622391,22.821041,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-27,23.097965,8.873272,50.957237,5.553113,23.344738,35.668617,18.118011,37.99155,14.52,37.395924,23.7812,10.204468,32.897793,23.075027,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-28,22.907072,8.55637,49.419083,5.498222,22.918997,35.24691,17.819063,36.380013,14.37,36.884293,22.854916,9.776445,32.631271,22.830448,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-10-29,22.620735,8.503553,49.72105,5.415886,23.335869,33.177605,17.755651,36.574509,14.4,36.865349,22.308891,9.416516,32.569084,22.87748,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-01,23.126598,8.602584,49.344929,5.443331,23.105259,34.374073,18.081774,37.333969,14.36,37.054836,22.406395,9.893179,32.693462,23.394859,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-03,23.594284,8.794046,50.08316,5.57141,23.681784,34.540798,18.39884,38.213829,14.82,37.822273,22.396645,10.369841,33.350883,23.42308,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-04,23.250679,8.609186,49.5392,5.470777,23.566477,32.530327,18.02742,37.056118,14.88,37.699104,22.035881,9.834811,32.826721,23.036135,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-05,23.117052,8.721423,49.519775,5.45248,23.841434,33.511044,18.217661,37.621082,15.39,37.424343,22.338144,10.24338,32.666809,22.867334,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-08,23.193409,8.728024,47.99474,5.45248,23.655172,33.412971,18.181423,37.343227,15.21,37.452763,22.21139,10.467119,32.364754,22.777971,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-09,23.498838,8.893078,48.072453,5.672042,23.921259,34.266193,18.308249,37.871147,15.53,37.594883,22.689157,10.875688,32.791183,22.698536,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-10,23.670641,9.08454,46.722263,5.745231,24.568741,34.913467,18.734024,38.695438,15.42,37.96439,23.488689,11.615,33.306461,22.897121,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-11,23.670641,9.209982,48.567841,5.763527,24.870306,35.227295,19.205091,39.61235,15.52,38.144405,24.141966,12.10139,32.755646,22.93684,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-12,23.317492,9.190175,48.596981,5.708636,24.16074,34.933083,19.069206,40.482952,15.36,37.613834,23.654446,11.400989,32.506893,22.92691,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-16,23.031151,9.044928,47.596485,5.653746,23.193954,33.883717,18.833673,40.131008,15.05,37.291702,23.410686,11.284255,31.84059,22.609171,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-17,22.897528,8.860068,46.586273,5.57141,22.315866,31.637877,18.598139,38.908455,15.01,37.054836,22.991419,10.807592,31.458572,22.430443,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-18,22.945251,8.886476,46.625134,5.57141,22.369083,31.90267,18.661551,39.214096,15.22,37.178005,22.942669,10.885414,31.556297,22.410583,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-19,23.241135,8.985508,47.110806,5.681191,22.839172,32.402836,18.951439,39.816109,15.5,37.661205,22.874414,10.807592,31.556297,22.400654,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-22,23.021608,8.866671,46.149162,5.589707,22.581953,31.451542,18.788376,39.695705,15.03,37.16853,22.396645,10.68113,31.467455,22.291431,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-23,23.059786,9.011917,46.333725,5.690339,22.67952,32.265537,18.942379,40.47369,15.01,37.187481,22.864666,11.21616,31.405264,22.460232,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-24,23.279312,8.899681,49.529488,5.589707,22.723867,32.167465,19.132622,41.094227,14.89,37.054836,22.640406,11.517722,31.760632,22.648888,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-25,23.384302,9.011917,51.336208,5.635449,23.069782,32.961845,19.304739,41.724022,14.88,37.272751,22.572153,12.344585,31.964966,22.768042,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-26,23.012064,8.840262,49.791752,5.534816,22.839172,32.000744,19.096384,40.946033,14.36,36.950619,22.201639,12.120846,31.84059,22.768042,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-29,23.33658,8.879874,55.357628,5.580558,23.371347,32.285149,19.377213,42.103752,14.26,36.817974,22.21139,11.955473,32.346981,22.986486,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-11-30,23.155231,8.675208,53.424629,5.617152,23.415695,32.000744,19.386271,42.038921,13.95,36.505314,22.00663,11.712278,32.036041,23.135426,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-01,22.907072,8.55637,53.036083,5.589707,23.655172,32.118427,19.205091,41.937038,13.75,36.353722,22.084633,10.827048,31.813936000000002,23.195004,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-02,22.907072,8.846864,53.745174,5.736082,24.453436,33.834682,19.404388,42.585358,14.02,37.196957,22.650156,11.274528,33.084362,24.019142,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-03,23.44157,9.110949,54.395985,5.681191,24.737263,34.707516,19.413448,42.724289,14.53,37.395924,22.971918,12.023568,33.288696,24.148222,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-06,23.613373,9.025121,56.338699,5.617152,24.417959,34.991924,19.413448,42.816902,14.58,37.651733,22.737909,11.537177,33.750668,24.128363,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-07,23.651552,9.077939,55.50333,5.708636,24.134129,34.462337,19.259447,42.214893000000004,14.67,37.244331,22.76716,11.926291,33.452831,23.939707,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-08,23.661097,9.229788,56.921513,5.809269,24.276045,34.756554,19.377213,42.381599,14.96,37.196957,23.010921,11.673367,33.027145,24.19787,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-09,23.575195,9.130756,55.367344,5.818418,24.125261,33.638538,19.114502,42.511269,14.83,36.941143,23.303432,11.323166,32.897591,24.128363,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-10,23.766087,9.223185,56.144424,5.873309,24.105017,34.717327,19.159796,42.983616,14.83,37.178005,23.313183,11.089698,33.11969,24.048929,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-13,23.995157,9.236388,55.755886,5.882457,24.578379,35.305756,19.322859,42.881733,14.66,37.452763,23.332684,10.788136,33.138195,24.227657,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-14,23.670641,9.295808,54.648537,5.845863,24.933399,33.854298,19.214149,42.566833,14.41,37.026413,23.391186,10.486574,33.304768,24.118435,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-15,23.622917,9.322218,55.270206,5.891605,25.006224,33.716995,19.069206,42.687241,14.65,37.31065,23.176678,10.690859,33.721188,24.317022,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-16,23.145687,9.209982,53.6189,5.818418,24.87878,32.510715,18.888027,41.937038,14.28,36.950619,22.776913,10.807592,33.832237,24.346811,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-17,23.117052,9.322218,55.328484,5.873309,25.279318,33.167793,19.078264,42.233414,13.95,37.073788,22.952419,10.846503,33.859997,24.257446,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-20,23.097965,9.183573,54.366844,5.772676,24.906092,32.14785,18.933321,41.242413,14.13,36.817974,22.542902,10.875688,33.517605,24.068787,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-21,23.088421,9.117552,54.658249,5.736082,24.733131,32.304764,18.743082,40.85342,14.46,36.637955,22.328392,10.90487,33.545364,24.128363,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-22,23.012064,9.058595,54.881664,5.781825,24.687616,33.030495,18.752142,41.112747,14.38,36.637955,22.299143,11.186976,33.573128,24.446104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-23,22.878437,9.003528,54.978798,5.781825,24.423626,32.608788,18.824614,40.881203,14.05,36.571636,22.084633,11.255071,33.480587,24.27,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-27,22.897528,9.058595,55.173069,5.873309,24.441833,32.589172,18.924261,41.14053,14.22,36.619011,22.240639,11.381533,33.554619,24.299999,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-28,23.059786,9.093013,55.211926,5.855012,24.296183,32.755898,18.869909,41.372074,14.19,36.761124,22.250389,11.420444,33.582382,24.25,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-29,22.811626,8.975994,56.328987,5.855012,24.059502,32.363609,18.552841,40.501472,14.09,36.56216,21.899376,11.245344,33.517605,24.129999,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2021-12-30,23.012064,9.024178,56.426121,5.891605,24.423626,32.765701,18.969559,40.871944,14.15,36.461102,22.045633,11.430172,33.582382,24.309999,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-03,23.021608,8.86586,54.551403,5.982065,23.55883,32.000744,18.788376,39.370804,13.44,36.109875,21.51911,10.81732,33.758205,24.23,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-04,22.849806,8.858975,54.901089,5.916942,23.486006,31.314243,18.77026,38.893169,12.91,36.2048,21.324104,10.525486,33.924774,24.26,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-05,22.496653,8.576755,54.735958,5.842515,23.11278,31.186749,18.665941,38.805443,12.4,35.692196,21.041342,10.253107,33.582382,23.9,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-06,22.353485,8.390903,55.415909,5.693661,22.566593,31.137714,18.496422,38.435028,12.21,35.407421,20.865835,9.971001,33.50835,23.790001,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-07,22.515743,8.439087,54.590256,5.675054,23.067265,29.774521,18.581181,38.493515,11.93,35.454884,20.817083,9.825085,33.536114,23.66,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-10,22.200771,8.363369,54.298851,5.702964,23.258429,28.911489,18.571762,38.171841,11.96,35.8251,21.177847,9.562433,33.471333,23.5,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-11,22.496653,8.604288,53.735462,5.712267,23.231119,29.264547,18.760118,38.746952,12.12,35.88205,21.655615,9.7959,33.388054,23.4,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2022-01-12,22.630278,8.728191,53.473194,5.758784,23.895647,30.80427,19.278093,40.140869,12.51,36.052917,22.182137,10.087734,33.452831,23.6,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
