date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-06-23,17.785924911499023,3.1198275089263916,47.686214447021484,4.113222122192383,20.4685115814209,24.799840927124023,37.5004997253418,10.432499885559082,31.37652015686035,21.13106346130371,13.41913890838623,18.365087509155273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-24,17.448816299438477,3.021306276321411,47.6779899597168,4.019533157348633,20.280912399291992,24.159528732299805,37.2892951965332,10.512499809265137,30.75246238708496,21.159685134887695,13.340319633483887,18.13986587524414,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-25,17.66866683959961,3.06235671043396,47.22578430175781,4.032545566558838,20.374711990356445,25.09537124633789,38.13410568237305,10.975000381469727,31.0427188873291,21.550823211669922,13.4388427734375,18.210649490356445,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-26,17.536754608154297,2.9008920192718506,47.06135177612305,3.940807580947876,20.073213577270508,24.857311248779297,37.24235534667969,10.697500228881836,30.18647003173828,21.45542335510254,13.327183723449707,18.030475616455078,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-29,17.80790901184082,2.974782705307007,46.53516387939453,3.9935081005096436,20.307714462280273,25.448366165161133,38.118465423583984,10.9350004196167,30.99193000793457,21.789323806762695,13.530802726745605,18.448741912841797,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-06-30,17.56607437133789,3.0158329010009766,46.85581588745117,3.95707368850708,20.542211532592773,25.448366165161133,38.88505935668945,11.244999885559082,30.54203987121582,22.15184211730957,13.734420776367188,18.320043563842773,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-01,17.712636947631836,3.0568833351135254,46.872249603271484,3.9596755504608154,20.64271354675293,26.778247833251953,37.82121276855469,11.595000267028809,31.086257934570313,22.84825897216797,13.997153282165527,18.33934783935547,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-02,17.785924911499023,3.0431995391845703,46.98735809326172,3.815889358520508,20.388113021850586,26.31853675842285,37.109378814697266,11.782500267028809,31.6812801361084,22.523902893066406,13.964313507080078,18.281435012817383,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-03,17.932491302490234,3.0459365844726563,46.78181838989258,3.978544235229492,20.63601303100586,26.75362205505371,36.960750579833984,11.947500228881836,32.689918518066406,23.124919891357422,14.056267738342285,18.27500343322754,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-06,18.335546493530273,3.1088802814483643,46.12407302856445,4.072232723236084,21.09831428527832,26.93422508239746,36.960750579833984,11.837499618530273,32.33436584472656,23.039060592651367,14.279595375061035,18.326478958129883,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-07,17.63202667236328,3.0815136432647705,46.0418586730957,4.0078229904174805,20.937515258789063,27.50065040588379,37.28146743774414,11.8725004196167,31.840923309326172,23.248939514160156,13.890509605407715,18.31360626220703,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-08,17.712636947631836,3.147193431854248,46.050079345703125,4.074184894561768,20.709714889526367,27.78797721862793,37.54743576049805,12.095000267028809,31.572429656982422,23.401578903198242,14.016186714172363,18.46804428100586,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-09,17.551414489746094,3.166351318359375,46.0418586730957,3.9915566444396973,20.274211883544922,30.176837921142578,37.34404373168945,12.015000343322754,31.40554428100586,22.915040969848633,13.82436466217041,18.371519088745117,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-10,17.800579071044922,3.152667284011841,46.53516387939453,3.937554359436035,20.32781410217285,29.77458953857422,37.21106719970703,11.942500114440918,31.158832550048828,23.315723419189453,13.857438087463379,18.332918167114258,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-13,17.514772415161133,3.1937179565429688,46.354286193847656,3.8926620483398438,20.046415328979492,28.822328567504883,36.2254524230957,11.949999809265137,31.92799949645996,22.800561904907227,13.705302238464355,18.307170867919922,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-14,17.639354705810547,3.122563362121582,48.33572769165039,3.893963575363159,20.361312866210938,28.567840576171875,36.29585266113281,12.289999961853027,31.485366821289063,22.609758377075195,13.79129409790039,18.25569725036621,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-15,17.588054656982422,3.133510112762451,51.57510757446289,4.021484851837158,20.63601303100586,29.51189613342285,36.546165466308594,12.375,31.354753494262695,23.277559280395508,13.936811447143555,18.229955673217773,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-16,17.28759002685547,3.0787765979766846,51.82175827026367,3.975290536880493,20.260812759399414,29.0029296875,36.2332763671875,12.664999961853027,31.340229034423828,23.25847816467285,13.936811447143555,18.094823837280273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-17,17.82256317138672,3.100670337677002,52.158843994140625,4.142500877380371,20.53551483154297,33.16496658325195,37.4848518371582,12.550000190734863,31.92799949645996,23.668701171875,13.830977439880371,18.172040939331055,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-20,17.588054656982422,3.1855075359344482,53.523658752441406,4.0813422203063965,20.863815307617188,32.83660125732422,37.328407287597656,12.817500114440918,32.28356170654297,23.182159423828125,14.088946342468262,18.223522186279297,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-21,17.675996780395508,3.149930238723755,53.77031707763672,4.010424613952637,20.863815307617188,31.818662643432617,36.898170471191406,12.680000305175781,31.869951248168945,22.934120178222656,14.155088424682617,18.184911727905273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-22,17.727294921875,3.393495798110962,53.81141662597656,4.071581840515137,21.245712280273438,32.105987548828125,37.87596893310547,12.875,32.22550964355469,23.182159423828125,14.221233367919922,18.236391067504883,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-23,17.588054656982422,3.322342872619629,53.441444396972656,4.124934196472168,21.165313720703125,31.572383880615234,37.96984100341797,13.042499542236328,31.782880783081055,23.09630012512207,14.049257278442383,18.126998901367188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-24,17.595386505126953,3.2867648601531982,53.27701187133789,4.100860595703125,21.58741569519043,31.276857376098633,37.633480072021484,12.802499771118164,32.06587600708008,23.506519317626953,14.122014045715332,18.287870407104492,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-27,17.82988929748535,3.379812479019165,53.03035354614258,4.235538959503174,22.11671257019043,32.261962890625,38.72079086303711,12.725000381469727,32.19648361206055,23.859500885009766,14.393213272094727,18.429433822631836,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-28,17.75660514831543,3.3907599449157715,53.2030143737793,4.284985542297363,22.11031723022461,31.933595657348633,39.307464599609375,12.452500343322754,31.8917179107666,23.70686149597168,14.227849960327148,18.706132888793945,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-29,17.778593063354492,3.3360257148742676,54.26361846923828,4.239442825317383,22.252050399780273,32.63137435913086,38.626922607421875,12.475000381469727,32.29081726074219,23.70686149597168,14.194779396057129,18.62248420715332,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-30,18.07905387878418,3.3497090339660645,54.34583282470703,4.3812785148620605,22.48590660095215,32.65309524536133,38.799015045166016,12.47249984741211,32.4141731262207,24.279258728027344,14.393213272094727,18.78978729248047,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-07-31,17.712636947631836,3.284029245376587,54.674705505371094,4.318819046020508,22.252050399780273,31.617446899414063,38.13410568237305,12.592499732971191,33.50262451171875,24.35557746887207,14.909148216247559,18.680397033691406,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-03,17.675996780395508,3.2938783168792725,55.49687957763672,4.108668327331543,21.996932983398438,32.139549255371094,38.587806701660156,12.470000267028809,33.46634292602539,24.183856964111328,14.776857376098633,18.43587303161621,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-04,17.52942657470703,3.2210702896118164,53.68809509277344,3.9453625679016113,21.663860321044922,31.66879653930664,37.45355987548828,12.40250015258789,33.292198181152344,23.65915870666504,14.49904727935791,18.416568756103516,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-05,17.727294921875,3.1948578357696533,53.441444396972656,3.9271457195281982,21.862285614013672,31.412025451660156,37.71170425415039,12.447500228881836,32.92212677001953,24.01213836669922,14.44612979888916,18.287870407104492,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-06,18.174325942993164,3.323002338409424,54.39516830444336,4.130789279937744,22.507169723510742,32.5589485168457,38.63473892211914,12.807499885559082,33.72758102416992,23.869037628173828,14.723939895629883,18.590309143066406,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-07,18.188983917236328,3.2560176849365234,54.173179626464844,4.001315593719482,22.096145629882813,32.23369598388672,38.267086029052734,12.532500267028809,33.553428649902344,23.51605987548828,14.671022415161133,18.506650924682617,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-10,17.95447540283203,3.258930206298828,53.663421630859375,3.9974112510681152,22.181182861328125,31.882781982421875,38.51740646362305,12.452500343322754,33.47996139526367,23.468358993530273,14.591649055480957,18.616046905517578,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-11,18.027759552001953,3.206507921218872,53.64698791503906,3.922590732574463,21.78432846069336,31.369232177734375,37.54743576049805,12.327500343322754,33.10310745239258,22.810100555419922,14.578420639038086,18.43587303161621,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-12,17.80790901184082,3.1366114616394043,52.619266510009766,3.914782762527466,21.401655197143555,30.701618194580078,36.37407302856445,12.217499732971191,32.349430084228516,22.905500411987305,14.5453462600708,18.229955673217773,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-13,17.573402404785156,3.0346789360046387,53.03035354614258,3.868589162826538,21.118188858032227,28.570390701293945,35.09120559692383,12.282500267028809,31.85436248779297,22.4762020111084,14.565191268920898,18.577438354492188,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-14,17.52942657470703,3.0288538932800293,52.29861831665039,3.957724094390869,21.28118324279785,29.169530868530273,35.38063430786133,12.300000190734863,32.3568115234375,22.905500411987305,14.578420639038086,18.886316299438477,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-17,17.22896957397461,2.9676942825317383,50.572044372558594,3.9082772731781006,20.57251739501953,27.226606369018555,34.03518295288086,11.6850004196167,31.69917869567871,22.333101272583008,14.558577537536621,18.821964263916016,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-18,17.258277893066406,3.046327829360962,51.79708480834961,3.9915566444396973,21.181968688964844,27.88566017150879,35.38845443725586,12.092499732971191,31.98735809326172,22.85780143737793,14.618108749389648,18.756282806396484,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-19,17.375532150268555,3.063802480697632,50.15273666381836,3.9726879596710205,20.79928970336914,27.106781005859375,34.53837203979492,12.220000267028809,31.795249938964844,22.24724006652832,14.611493110656738,18.842321395874023,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-20,17.375532150268555,3.0434162616729736,50.34183883666992,3.923241138458252,20.74968147277832,27.235166549682617,34.994895935058594,12.25,31.551414489746094,22.50482177734375,14.505659103393555,18.96145248413086,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-21,17.66866683959961,3.1482603549957275,49.94719696044922,4.054666996002197,20.898502349853516,29.16097068786621,35.600975036621094,12.192500114440918,31.551414489746094,22.36172103881836,14.413057327270508,18.7430477142334,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-24,17.44148826599121,3.1453487873077393,50.111629486083984,4.131440162658691,20.82054901123047,32.002601623535156,35.758399963378906,12,31.580955505371094,23.01997947692871,14.472585678100586,18.696718215942383,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-25,17.39751625061035,3.2385451793670654,50.15273666381836,4.262214660644531,20.742597579956055,32.69589614868164,35.32548904418945,12.28499984741211,32.09080505371094,23.01997947692871,14.39982795715332,18.776140213012695,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-26,17.28759002685547,3.1016626358032227,50.48160934448242,4.178934574127197,20.232358932495117,31.155256271362305,34.90831756591797,12.505000114440918,31.85436248779297,22.68608283996582,14.293994903564453,18.703336715698242,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-27,17.11903953552246,3.1395232677459717,50.31717300415039,4.1711273193359375,20.452043533325195,30.864240646362305,34.798118591308594,12.699999809265137,31.765687942504883,22.609758377075195,14.075715065002441,18.696718215942383,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-28,17.36820411682129,3.1948578357696533,50.15273666381836,4.17698335647583,20.905590057373047,32.08819580078125,35.97092056274414,12.710000038146973,32.03908920288086,22.972280502319336,14.25430965423584,18.795995712280273,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-08-31,17.170339584350586,3.0667145252227783,50.555606842041016,4.019533157348633,20.36700439453125,30.39348602294922,34.61709213256836,12.375,31.499685287475586,22.13276481628418,14.174933433532715,18.7099552154541,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-01,17.353548049926758,3.1569976806640625,50.555606842041016,4.11712646484375,20.735509872436523,31.240840911865234,34.892578125,12.46500015258789,32.223819732666016,22.867338180541992,14.088946342468262,18.895263671875,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-02,17.514772415161133,3.165734052658081,49.914306640625,4.17828369140625,20.57251739501953,32.302181243896484,35.010643005371094,12.3149995803833,32.38637924194336,22.791019439697266,14.188164710998535,18.915124893188477,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-03,17.448816299438477,3.1802964210510254,49.98830032348633,4.108668327331543,20.84181022644043,31.33499526977539,34.25502014160156,12.147500038146973,31.9799747467041,22.4762020111084,14.062485694885254,18.749664306640625,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-04,17.47080421447754,3.142435312271118,49.42100143432617,4.1613688468933105,20.79928970336914,31.19805145263672,34.65644454956055,12.162500381469727,31.9799747467041,22.68608283996582,14.088946342468262,18.769521713256836,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-08,17.580724716186523,3.122049331665039,50.6378288269043,4.186091899871826,20.919763565063477,31.129573822021484,34.45966720581055,12.287500381469727,32.60065460205078,22.6002197265625,14.201394081115723,19.03424835205078,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-09,17.81524085998535,3.258930206298828,49.04280471801758,4.312963485717773,21.571731567382813,31.138132095336914,35.270389556884766,12.404999732971191,33.47256851196289,23.010440826416016,14.28738021850586,19.351926803588867,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-10,17.48546028137207,3.2123332023620605,48.919471740722656,4.204309463500977,21.104015350341797,30.042564392089844,34.624961853027344,11.944999694824219,32.74843978881836,22.333101272583008,14.055871963500977,19.00115966796875,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-11,17.214309692382813,3.133699417114258,48.713932037353516,4.117776393890381,20.4378719329834,29.443422317504883,34.396697998046875,11.725000381469727,31.765687942504883,21.80840301513672,13.930197715759277,18.782752990722656,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-14,17.170339584350586,3.1511733531951904,49.00991439819336,4.200406551361084,21.29535484313965,29.417747497558594,35.4514274597168,11.9399995803833,31.9799747467041,22.170923233032227,13.956653594970703,18.92835807800293,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-15,17.30957794189453,3.0929267406463623,48.59060287475586,4.2296833992004395,21.047321319580078,28.330734252929688,34.994895935058594,12.0600004196167,32.31986618041992,21.73208236694336,13.956653594970703,18.901887893676758,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-16,17.456148147583008,3.1482603549957275,48.09729766845703,4.2505035400390625,21.2244873046875,28.570390701293945,35.90795135498047,11.890000343322754,31.573572158813477,22.07552146911621,13.969884872436523,19.00115966796875,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-17,17.463476181030273,3.1802964210510254,48.28640365600586,4.277828693389893,21.26700782775879,28.50191879272461,35.207420349121094,12.462499618530273,31.66223907470703,22.256778717041016,14.002954483032227,18.94159698486328,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-18,17.265607833862305,3.0958380699157715,47.727317810058594,4.163970470428467,20.551258087158203,27.723033905029297,33.8457145690918,12.720000267028809,31.115446090698242,21.73208236694336,14.095558166503906,18.716575622558594,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-21,17.514772415161133,3.040503978729248,46.107635498046875,4.201056003570557,20.196924209594727,27.988374710083008,33.59384536743164,12.90250015258789,31.233675003051758,21.798864364624023,14.307221412658691,18.749664306640625,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2020-09-22,17.63202667236328,3.0958380699157715,47.59577178955078,4.205610752105713,20.551258087158203,27.77439308166504,33.64894485473633,12.802499771118164,31.20410919189453,21.550823211669922,14.419672966003418,18.749664306640625,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
