date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-26,15.558227,41.392719,8.430881,2.37,22.114033,11.69417,5.156288,2.344371,16.166317,9.617722,46.241772,21.617067,10.02369,8.653719,34.232811,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-27,15.504483,40.794327,8.225248,2.31,22.310308,11.656397,5.191557,2.395152,15.87348,9.245846,44.237659,21.481115,9.910672,8.498881,33.964466,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-02-28,15.488363,40.188541,8.088161,2.27,22.408451,11.437323,5.064589,2.386688,15.572027,9.537514,43.814766,21.6497,9.745494,8.309633,34.160282,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-01,15.402376,40.668732,7.855113,2.26,22.089495,11.354221,5.00816,2.412079,15.416998,10.09897,44.642155,21.279894,9.728107,8.344043,33.899189,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-06,15.837683,40.284576,7.759153,2.27,22.2367,11.354221,5.029321,2.285127,15.24474,11.046889,44.302006,21.747585,9.71072,8.275227,34.849293,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-07,16.047276,40.262417,7.6769,2.25,21.958647,11.202126,4.97264,2.395152,15.175838,10.747931,44.706505,22.677528,9.58901,8.283827,35.43676,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-08,16.01503,40.61702,7.800278,2.24,19.218925,11.186914,5.008159,2.327444,15.511735,10.033347,43.244785,22.171772,9.615091,8.318236,35.429508,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-11,16.396597,40.846035,7.985347,2.4,19.423378,11.331408,5.02947,2.285127,15.399769,10.61668,43.529774,23.2703,9.806349,8.602105,36.176537,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-12,16.584694,40.225479,7.985347,2.32,19.128963,11.156494,5.015263,2.285127,15.330867,10.332306,42.490952,23.281176,9.858513,8.61931,36.241814,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-13,16.842655,40.388004,7.985347,2.33,18.409275,11.392248,5.121819,2.285127,15.537579,11.294806,42.38063,23.547651,9.806349,8.688127,36.771263,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-14,16.729795,40.890362,8.170416,2.33,18.564665,11.224938,5.079196,2.285127,15.287803,11.229182,42.288696,23.39538,10.041076,8.980597,36.778515,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-15,16.858778,40.343681,8.095017,2.35,18.360209,11.491114,5.171546,2.285127,15.305029,11.382306,42.932217,22.568766,10.041076,8.731137,36.662468,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-18,16.794285,40.380615,8.040181,2.44,18.491056,11.802917,5.292309,2.293591,15.442833,11.885432,43.704453,22.949442,10.197559,8.920382,36.597195,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-19,17.197348,39.708347,8.067599,2.4,18.850903,12.05388,5.413074,2.293591,15.227516,11.433349,41.718716,23.248549,10.614851,9.393499,37.64159,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-20,16.81041,39.205986,7.848258,2.42,19.120783,11.878964,5.278102,2.293591,14.960515,11.593765,40.330547,23.232233,10.545303,9.221457,36.669724,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-21,16.848028,38.555882,7.793426,2.44,18.384740999999998,11.909386,5.199961,2.344371,14.882998,11.360434,41.599209,22.460001,10.414898,8.989202,36.909061,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-22,16.444965,38.334255,7.731736,2.4,17.35428,11.361828,5.008159,2.327444,14.779645,10.908347,42.095642,21.617067,10.006303,8.636514,36.299835,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-25,16.407347,37.824509,7.635774,2.34,17.534204,11.308593,5.015263,2.327444,14.58155,10.864597,42.86787,21.192884,10.214949,8.799953,35.937199,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-26,16.719049,38.10524,7.6769,2.31,17.746836,11.589976,5.079196,2.293591,14.616,11.550015,42.840286,21.127626,10.214949,8.817158,36.466648,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-27,16.482584,36.886284,7.361599,2.23,16.986258,11.141284,4.866084,2.293591,14.779645,10.95939,43.640099,20.507666,9.762881,8.163397,35.973457,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-28,16.434216,37.972263,7.39587,2.22,17.329746,11.316198,5.008159,2.310518,14.857162,11.433349,42.656425,20.529421,9.815042,8.326838,35.755882,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-03-29,17.143608,37.602879,7.51925,2.21,17.755016,11.513928,5.050782,2.293591,14.633226,11.848976,42.794319,20.746948,10.128011,8.636514,36.938072,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-01,17.729387,38.216049,7.532958,2.23,17.615988,12.228794,5.363347,2.344371,15.020804,12.337517,44.007824,21.08412,10.336658,8.791353,38.149277,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-02,17.251089,36.716366,7.423287,2.22,17.125284,12.228794,5.320725,2.352835,15.261966,12.308351,44.173302,21.252707,10.014996,8.344043,37.445763,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-03,17.331703,35.977608,7.197093,2.25,17.125284,12.167956,5.313621,2.352835,15.003577,12.490641,43.116089,21.252707,10.02369,8.335439,37.55455,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-04,17.632658,36.088421,7.162822,2.23,17.35428,12.320055,5.434385,2.352835,14.52126,12.381268,41.773876,21.029736,10.041076,8.326838,37.830154,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-05,17.363947,35.999767,7.368454,2.21,17.223427,11.993042,5.334934,2.327444,14.598776,12.257307,41.553242,20.910093,10.058461,8.29243,37.699608,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-08,17.863743,35.859409,7.491832,2.23,17.231606,12.05388,5.370451,2.293591,14.91745,12.505226,41.727913,21.08412,9.928059,8.163397,38.72224,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-09,17.568167,35.246239,7.334182,2.24,17.174356,11.863755,5.256792,2.361298,14.607388,12.191683,41.093582,20.997107,9.823736,8.085979,37.96796,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-10,17.40694,35.179749,7.231365,2.21,17.149826,11.810521,5.171546,2.335908,14.133682,11.746891,39.650249,20.937284,9.867205,8.103184,37.540047,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-11,17.41769,36.391315,7.19024,2.2,16.683662000000002,11.551953,5.079196,2.293591,14.142292,11.375015,39.429611,20.937284,9.632476,7.965549,37.561813,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-12,17.304831,36.258335,7.107985,2.2,16.642773,11.415064,5.057885,2.310518,13.926975,11.776057,39.06189,20.61643,9.823736,7.896734,37.336979,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-15,17.277962,36.00716,7.053153,2.21,16.520096,11.240147,5.043678,2.293591,13.711652,11.827099,39.025116,21.182003,9.623783,7.802109,37.228184,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-16,17.826126,35.948059,6.964046,2.1,16.945364,11.468298,5.107611,2.285127,13.771942,11.389599,38.206921,21.339718,9.502073,7.698883,38.511909,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-17,17.600414,38.777332,6.806394,2,16.806335,11.392248,5.086301,2.285127,14.24565,11.192723,37.967892,21.562687,9.389059,7.578455,37.895432,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-18,17.632658,38.340916,6.785831,2.04,16.610058,11.354224,5.100508,2.285127,14.082006,11.13439,38.130249,21.476629,9.597703,7.759099,38.134773,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-22,17.385445,38.658314,6.710433,1.86,16.479204,11.369432,5.043678,2.21742,13.952812,10.835431,38.191036,21.14234,9.554236,7.716089,37.206425,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-23,17.546671,38.563091,6.772122,1.91,16.381067,11.202126,4.965537,2.285127,14.082006,11.076055,38.529259,21.531431,9.449913,7.664476,37.656094,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-24,17.0415,38.023529,6.5802,1.9,16.520096,11.103261,4.930018,2.285127,14.004491,10.755223,39.168121,21.257423,9.17241,7.446792,36.52467,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-25,17.105988,37.53157,6.614471,1.94,16.961727,11.088048,5.001055,2.259737,14.745193,10.580223,40.718319,21.230024,9.294825,7.542151,36.502914,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-26,17.261841,36.857113,6.669306,1.9,16.438314,10.928345,4.887395,2.259737,14.659067,10.813557,40.164009,20.840931,9.207385,7.464129,36.568184,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-29,17.111361,38.063202,6.785831,1.88,16.642773,10.943554,4.91581,2.242811,14.469582,11.020162,39.938522,20.736809,9.303569,7.464129,36.444889,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-04-30,17.143608,37.912437,6.81325,1.84,17.313391,10.761035,4.830565,2.279343,14.297325,11.0888,38.266193,21.257423,9.233618,7.481468,36.336098,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-02,16.587719,36.56353,6.991463,1.89,17.092573,10.646959,4.766632,2.228122,14.383456,10.593084,39.403,21.1259,9.111202,7.325424,35.494781,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-03,17.190111,36.571465,7.060006,1.9,16.896206,10.821875,4.858979,2.262269,14.323163,11.441957,39.449978,20.934095,9.268593,7.689528,36.553684,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-06,16.845106,35.841461,6.936627,1.9,16.755545,10.707801,4.795046,2.270806,14.021716,11.39395,38.829903,20.769693,9.294825,7.611505,36.016983,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-07,16.965582,34.968636,6.820103,1.9,16.391474,10.814271,4.773735,2.347638,13.900311,11.345942,38.510471,20.391562,9.08497,7.334092,36.045994,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-08,16.746531,34.714718,6.717287,1.87,16.606604,11.027209,4.858979,2.304953,13.848022,11.417953,38.782925,20.714891,9.224874,7.438122,35.538303,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-09,16.702721,32.159714,6.717287,1.88,16.399744,10.829478,4.795046,2.28788,14.3622,11.401951,41.488712,20.846413,9.198641,7.377439,35.204678,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-10,17.080585,31.778845,6.504802,1.87,16.457664,10.761035,4.795046,2.304953,14.292482,11.513968,37.871605,20.714891,9.146177,7.308085,35.871925,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-13,16.292,29.557104,6.29917,1.76,15.67988,10.502467,4.638763,2.219585,13.752157,10.969875,35.823475,20.139477,8.918834,7.091357,34.39962,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-14,16.264618,30.620367,6.285462,1.75,15.613686,10.608935,4.716904,2.279343,13.630148,11.465961,35.184608,19.180454,8.927579,7.065349,34.515667,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-15,16.324858,30.588629,6.168937,1.66,16.085323,10.586121,4.624556,2.219585,13.499423,11.465961,34.573921,19.235256,8.735212,6.891966,34.776772,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-16,15.782702,29.906237,6.018141,1.58,15.431648,10.44923,4.532207,2.219585,13.325126,11.994052,33.653206,19.306499,8.516613,6.675238,33.652596,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-17,16.0839,29.112757,6.004432,1.6,15.721251,10.44923,4.553518,2.134216,13.586572,12.314106,35.701336,19.701063,8.700235,6.839952,34.609947,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-20,16.040089,32.056564,6.052413,1.45,16.499044,10.533316,4.639298,2.15129,13.743443,12.314106,35.015491,19.996994,8.735212,6.943981,33.906441,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-21,16.25914,34.238632,6.374568,1.31,18.013247,10.923153,4.810859,2.185437,14.292482,13.298275,34.743038,20.736809,8.962555,7.308085,34.385117,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-22,16.176996,33.72287,6.504802,1.76,18.170456,10.923153,4.796563,2.262269,14.33606,13.714347,35.090656,20.057278,8.962555,7.325424,34.421379,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-23,16.204376,33.976784,6.895501,2.78,17.500237,10.66326,4.660743,2.15129,13.970032,13.562319,34.583321,19.810667,8.796419,7.065349,34.682476,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-24,16.543907,32.65168,6.799541,1.98,17.748465,10.586823,4.660743,2.125679,13.351271,13.786358,32.027859,20.331282,8.805163,7.108695,35.037861,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-27,17.01487,32.770691,6.785831,2.27,17.85603,10.56389,4.646446,2.211048,13.429705,14.562493,32.328499,20.490204,8.743954,7.134701,36.401375,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-28,16.98749,33.46896,6.854375,2.2,17.748465,10.808494,4.710782,2.100069,13.403559,13.946387,32.394264,20.358683,8.717724,7.160709,36.444889,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-29,16.921774,33.572109,6.922919,2.13,18.675192,10.7397,4.710782,2.108605,13.490709,13.370286,31.238672,19.690107,8.682749,7.160709,36.045994,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-30,16.916296,32.619934,6.95719,2,19.41161,10.66326,4.682189,2.100069,13.307697,13.522314,31.285643,19.602427,8.787676,7.221394,36.270824,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-05-31,16.812246,33.945045,7.224511,1.88,18.97307,10.602109,4.632149,2.108605,13.551715,13.234263,30.139444,20.166878,8.604052,7.108695,35.538303,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-03,16.752007,32.691349,7.203948,2.16,19.1882,10.655616,4.632149,2.15129,13.325126,12.866199,29.359652,20.429924,8.551588,6.935312,35.415001,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-04,16.817724,27.097321,7.197093,2.03,18.625546,10.594464,4.610704,2.15129,13.194401,13.434298,28.880503,20.479244,8.612796,7.178049,35.61808,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-05,16.582245,27.057644,7.169677,2.04,18.559351,10.479806,4.53922,2.142753,13.438418,12.946215,28.608046,20.824492,8.630284,7.160709,35.095882,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-06,16.779388,26.422859,7.162822,2.02,18.617271,10.433944,4.53922,2.176901,13.508139,13.282272,28.138292,20.988895,8.778932,7.143371,35.393242,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-07,16.795818,25.994381,7.060006,2.04,18.379017,10.625041,4.667892,2.159827,13.438418,13.27427,28.523491,21.482107,8.866372,7.455461,35.291702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-10,16.773912,26.081665,7.018879,2.02,18.303448,10.816137,4.782266,2.108605,13.577858,13.794359,28.908688,21.136862,9.049994,7.542151,35.05962,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-11,17.710361,27.057644,6.95719,2.04,19.101076,11.137183,4.939531,2.159827,13.612718,14.578494,28.983847,21.651991,9.224874,7.810896,37.300709,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-12,17.600832,27.168734,6.943481,2,18.530142,11.053102,4.860898,2.134216,13.542997,13.762356,28.429539,22.216446,9.163665,7.628843,37.344223,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-13,17.858221,27.970146,6.888647,2.01,18.521746,11.198336,4.946678,2.134216,13.93517,13.698345,29.998518,22.0082,9.181153,7.741542,37.605324,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-14,17.672029,27.414709,6.820103,1.99,18.101944,10.969018,4.832304,2.15129,13.752157,13.418294,30.534037,22.139723,9.049994,7.507475,37.27895,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-17,17.327019,26.938622,6.86123,1.95,18.043171,10.862001,4.782266,2.142753,13.717296,13.098241,30.909843,22.276726,8.988786,7.455461,36.408623,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-18,18.06632,28.208187,7.354744,1.92,17.925627,11.267131,4.996717,2.253733,13.882882,13.514312,31.360809,22.989141,9.181153,7.611505,37.714115,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-19,18.13751,28.406557,7.39587,1.93,17.715723,11.435295,5.082498,2.236659,14.10947,13.282272,31.003796,23.240322,9.076226,7.507475,37.93169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-21,18.088226,28.168516,7.834549,1.91,17.908833,11.634038,5.125389,2.159827,14.423206,13.202259,31.717817,22.300482,9.146177,7.533482,38.033234,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-24,18.175846,28.700144,8.019617,1.88,18.118734,11.565243,5.139684,2.134216,14.222762,13.154251,32.431847,22.709665,9.093714,7.576829,38.004223,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-25,17.688456,28.319273,8.074454,1.9,18.08515,11.274773,4.996717,2.168364,14.048467,12.866199,31.567495,23.003765,9.093714,7.342762,37.264439,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-26,17.896553,28.351017,8.136144,1.9,17.992794,11.534668,5.111091,2.236659,14.266338,12.93021,31.370203,23.157207,9.058738,7.446792,37.4095,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-27,17.967747,27.69243,8.088161,1.89,17.850061,11.458226,5.075349,2.304953,14.388347,13.178252,31.73661,22.90147,9.023763,7.516144,37.496532,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-06-28,17.989651,27.795576,8.101871,1.89,18.555332,11.61875,5.175426,2.28788,14.248908,13.370286,30.862864,22.792778,9.181153,7.750211,37.583565,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-01,18.422279,27.795576,7.923657,1.9,19.117868,11.488803,5.111091,2.279343,14.248908,13.594325,29.660295,22.690485,9.093714,7.698197,38.910816,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-02,17.688456,27.843191,8.177269,1.88,19.260603,11.190691,4.968123,2.28788,14.205333,13.146248,29.124777,22.441135,8.99753,7.611505,37.271702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-03,17.825363,28.001886,8.156705,1.89,19.470503,11.381789,5.039608,2.31349,14.388347,13.506311,29.312677,22.262117,9.216129,7.819565,37.199169,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-04,17.759647,29.001669,8.362337,1.93,19.394938,11.69519,5.161129,2.219585,14.440637,13.538316,29.829407,22.447529,9.583991,8.202635,37.474777,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-05,17.272257,29.604715,8.430881,1.93,19.025509,11.748694,5.168279,2.219585,14.649794,13.362288,30.721939,22.441135,9.548983,8.402275,36.52467,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-08,17.557024,29.612648,8.622804,1.98,19.294184,11.733409,5.196872,2.245195,14.466782,13.794359,30.581017,23.01655,9.64526,8.376235,36.952583,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-10,18.027983,29.311123,8.828435,2.18,19.445314,11.702834,5.168279,2.236659,14.641078,13.794359,29.594526,22.824747,9.619001,8.298115,37.808403,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-11,18.049891,29.144497,8.705055,2.44,20.049831,11.420007,5.039608,2.236659,14.449349,13.746351,29.171751,22.786386,9.435199,8.211313,37.750374,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-12,17.918461,29.128626,8.465153,2.2,19.823139,11.251842,4.975272,2.211048,14.466782,13.658336,30.064283,22.562614,9.408942,8.185275,37.576313,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-15,18.12656,29.207973,8.574823,2.16,20.058228,11.412364,5.068201,2.228122,14.562643,13.842366,30.909843,22.441135,9.443952,8.089794,38.21455,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-16,18.225132,28.509714,8.609096,2.12,19.529276,11.305351,5.046756,2.330564,14.57136,14.082409,31.633259,22.051134,9.478963,8.159232,38.475647,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-17,18.236086,28.48591,8.705055,2.15,19.227018,11.167757,5.003865,2.279343,14.667223,13.818363,32.647934,22.02556,9.47021,8.133194,38.21455,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-18,18.11013,28.6446,8.739328,2.18,19.361355,11.076032,4.939531,2.262269,14.597507,14.090413,32.394264,22.179007,9.443952,8.141874,38.142029,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-19,18.132034,28.525583,8.66393,2.26,19.227018,10.961373,4.932381,2.253733,14.379632,14.058408,31.078953,22.147036,9.435199,8.141874,38.236309,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-22,18.033464,28.001886,8.5816769999999991,2.18,19.185038,10.709124,4.839452,2.270806,14.170474,13.890376,30.712542,22.172611,9.146367,7.976953,38.040485,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-23,18.000603,27.851122,8.561116,2.16,19.386543,10.747343,4.868046,2.279343,13.996174,13.666339,30.130049,21.929659,9.146367,7.898833,37.540047,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-24,17.54607,27.763844,8.732474,2.13,19.302584,10.586823,4.782266,2.28788,14.083323,13.130246,30.111259,22.185398,9.015079,7.785993,36.734997,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-25,17.57893,27.69243,8.684493,2.1,18.891172,10.487451,4.739376,2.279343,13.882882,13.066235,29.801222,21.801786,8.875038,7.551631,36.618958,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-26,17.332495,27.652754,8.691347,2.12,18.765234,10.518026,4.789413,2.339101,13.848022,13.162251,29.312677,21.648342,8.94506,7.655793,36.430382,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-29,17.337971,27.089382,8.773601,2.13,18.723251,10.625041,4.796563,2.339101,13.943884,13.098241,28.814737,21.328672,8.91005,7.681833,36.452141,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-30,17.420116,27.073513,8.842144,2.23,19.092684,10.770276,4.875194,2.45008,14.039749,13.122245,29.20933,21.578018,8.892544,7.655793,36.270824,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-07-31,17.316065,27.010036,8.615948,2.16,18.933153,10.510382,4.753672,3.286693,13.978745,13.226262,28.814737,21.552444,8.761256,7.595031,36.125771,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-01,16.784864,26.676773,8.842144,2.14,18.96674,10.319286,4.696486,3.764757,13.560428,12.986222,28.795946,21.098503,8.647474,7.378031,35.103134,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-02,16.675339,26.303841,9.082047,2.16,18.731647,10.372791,4.689337,5.540425,13.586572,12.69017,28.382563,20.842766,8.559949,7.378031,34.696987,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-05,15.914131,25.922968,8.896978,2.02,18.597307,10.01353,4.553518,4.345264,13.551715,11.930042,28.326193,20.139482,8.376147,7.134991,33.362488,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-06,16.051043,25.780146,9.047775,2.03,18.782028,10.005883,4.582111,3.286693,13.368701,11.86603,28.438932,20.20981,8.349889,7.09159,33.812153,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-07,15.990801,25.375467,8.944959,2.01,18.891172,9.914157,4.50348,3.004977,13.342556,11.673997,28.561069,19.819811,8.192343,6.926669,33.710613,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-08,16.25914,24.796228,9.246552,2.05,19.336163,10.235204,4.710782,2.654965,13.638863,11.962047,29.218725,20.139482,8.297374,7.20443,34.218304,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-09,16.122232,24.653402,9.178007,2,19.017117,10.158764,4.632149,2.569596,13.455595,11.722005,28.617437,20.29932,8.297374,7.03083,32.992596,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-12,15.782702,24.550251,9.184862,2.02,18.975138,9.883581,4.524925,2.552522,13.376238,11.617987,28.974453,20.139482,8.192343,6.909309,32.753258,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-13,16.209854,25.09775,9.294532,2.01,19.310978,10.143476,4.696486,2.58667,13.817115,11.98605,30.674967,20.401617,8.384899,7.10027,33.725117,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-14,15.799129,24.423294,9.061483,1.94,19.00872,9.715414,4.467737,2.578133,13.243973,11.489964,30.120655,19.148495,8.174838,6.753068,32.550182,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-15,15.519839,24.042421,8.979231,1.87,17.069227,9.386727,4.360511,2.501301,13.182249,11.121902,29.913963,17.454218,8.18359,6.457947,31.832161,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-16,15.377456,23.486986,9.05463,1.91,16.355556,9.692484,4.489182,2.509838,13.138161,11.28993,30.101866,17.562908,8.227353,6.336426,31.687107,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-19,15.174829,23.018833,9.102611,1.9,15.868587,9.423462,4.388463,2.817165,13.041168,11.097898,29.998518,17.85701,8.18359,6.128106,31.6581,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-20,15.322692,22.423725,9.006649,1.82,15.776231,9.461894,4.431628,2.492765,12.92654,11.497967,29.265699,17.959307,8.122324,6.310386,31.795898,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2019-08-21,15.399361,22.49514,9.184862,1.8,15.876987,9.646366,4.510765,2.561059,12.952994,11.241921,28.561069,17.741922,8.104819,6.449267,32.020729,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
