date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-04,6.3738,18.005955,5.853629,1.578535,5.223681,8.210876,3.131362,2.3664,12.530789,7.510749,18.777899,1.994411,7.4505,3.297073,14.387101,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-07,6.836333,18.880434,5.897641,1.578535,5.115837,8.771424,3.416032,2.3664,12.94604,8.016129,18.777899,2.01579,7.700286,3.594489,15.399057,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-08,7.065057,19.087,5.875635,1.578535,5.102357,8.937222,3.416032,2.408808,12.783196,8.202732,18.777899,2.061604,7.700286,3.619982,15.958296,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-09,7.32428,18.839119,5.706921,1.578535,5.088875,9.505666,3.544133,2.383363,12.547074,8.428211,18.777899,2.064658,7.622767,3.636977,16.64403,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-10,7.776647,19.520796,5.428176,1.532659,5.115837,9.868838,3.643767,2.408808,13.271727,8.746988,18.777899,2.070766,7.4505,3.611484,17.889006,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-11,7.26837,19.369312,5.259463,1.578535,4.933852,9.545139,3.458733,2.383363,13.841678,8.101654,18.777899,2.067712,7.123197,3.331063,17.296476,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-14,7.644495,19.05257,5.134762,1.578535,5.088875,10.539922,3.714935,2.383363,13.776543,8.521512,18.777899,2.070766,7.278236,3.585991,17.616041,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-16,7.217541,18.756491,5.252128,1.578535,5.088875,9.947787,3.487199,2.383363,13.564844,8.163856,18.777899,2.073821,6.890637,3.365054,16.743898,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-17,7.014231,18.756491,5.347487,1.578535,5.075396,10.113585,3.522782,2.451216,13.499704,8.218282,18.777899,2.067712,7.071517,3.348058,16.470934,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-18,6.92274,18.308922,5.09075,1.578535,5.001253,10.500443,3.586833,2.451216,13.117026,8.443758,18.777899,2.070766,7.192103,3.390547,16.357754,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-21,7.25312,19.05257,5.046737,1.578535,5.014734,10.689926,3.7007,2.451216,12.758771,8.910267,18.777899,2.073821,7.278236,3.4755219999999998,17.196615,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-22,7.74615,19.183399,5.178774,1.578535,4.947331,11.140612,3.835919,2.451216,13.182165,9.322347,18.777899,2.064658,7.381595,3.577494,18.488192,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-23,7.791895,18.487947,5.046737,1.578535,4.900149,11.362001,4.141938,2.459698,13.597415,9.944355,18.777899,2.05855,7.622767,3.849417,18.754496,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-24,7.695322,18.570578,5.061408,1.578535,4.947331,11.069449,4.163289,2.459698,13.434572,9.773302,18.777899,2.064658,7.355755,3.747446,18.368353,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-25,7.979958,18.281382,4.944042,1.601226,5.028213,11.227586,4.262923,2.434253,13.296155,10.022105,18.777899,2.073821,7.166262,3.772938,19.240501,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-28,8.381497,19.135199,4.99539,1.601226,5.014734,11.559669,4.469308,2.442735,14.045234,10.371984,18.777899,2.064658,7.312689,3.891906,20.645256,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-29,7.776647,18.990602,4.929371,1.578041,5.034955,10.958755,4.305624,2.417289,14.265069,9.897702,18.777899,2.073821,7.329916,3.653973,19.426912,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-11-30,7.59875,18.935516,5.024731,1.578041,4.960811,10.713646,4.156171,1.967759,13.81725,9.664451,18.777899,2.073821,7.60554,3.526508,18.681259,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-01,7.512343,18.673862,4.782664,1.578041,5.007993,10.239241,3.843036,2.035613,13.345006,9.065768,18.777899,2.046333,7.269621,3.416039,18.954222,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-02,7.878303,20.994324,4.635956,1.578041,4.967551,10.199707,3.928436,2.044094,13.222872,9.260145,18.777899,2.034116,7.114583,3.373551,19.748652,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-05,8.13244,22.102911,4.672634,1.47001,5.055175,10.31831,3.978254,1.832051,12.929757,9.205718,18.777899,2.028008,7.433275,3.433034,19.822317,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-06,8.162938,22.674417,4.694639,1.405883,4.974293,10.357843,3.999604,1.908387,13.043746,9.322347,18.777899,2.040224,7.114583,3.407542,20.090183,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-07,8.411995,22.557364,4.767992,1.418215,5.028213,10.848061,4.106355,1.993204,13.84982,9.353446,18.777899,2.05855,7.278236,3.535006,20.779949,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-08,8.229015,22.543594,4.767992,1.418215,5.553952,10.737367,4.149054,2.001686,14.102229,9.057992,18.777899,2.043279,7.398823,3.501015,20.177242,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-09,8.081612,22.17177,4.701975,1.377272,5.520251,10.175988,3.942669,2.001686,13.743972,8.785865,18.777899,2.064658,7.321301,3.399044,19.829014,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-12,7.903715,22.392109,4.650627,1.136052,5.553952,9.582979,3.593951,1.984722,13.646267,8.583712,18.777899,2.05855,7.459116,3.331063,19.748652,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-13,7.517425,22.688192,4.694639,1.085242,5.547211,9.24299,3.451615,1.993204,13.515992,8.521512,18.777899,2.076875,7.614154,3.365054,18.97183,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-14,7.441184,22.750162,4.61395,1.122239,5.574173,8.61836,3.209647,2.094985,13.841678,8.249383,18.777899,2.05855,7.493567,3.27158,18.670477,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-15,7.74615,22.998045,4.922036,1.23323,6.056698,9.05323,3.494315,2.094985,14.199934,8.498186,18.777899,2.067712,7.20933,3.441532,18.904865,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-16,7.695322,23.032473,4.775327,1.381218,5.825469,8.634171,3.252347,2.103466,14.436056,8.334909,18.777899,2.073821,6.993997,3.373551,18.583422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-19,7.364941,22.998045,4.665298,1.307224,5.624076,8.333714,3.174063,2.078021,14.297639,7.845077,18.777899,2.073821,6.813117,3.297073,17.444979,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-20,7.532672,22.743277,4.555268,1.255922,5.661371,8.39697,3.26658,2.078021,14.004521,7.6818,18.777899,2.073821,6.554719,3.339561,17.799902,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-21,7.59875,23.486927,4.672634,1.257895,5.698666,8.523476,3.344864,2.035613,14.053376,7.642925,18.777899,2.061604,7.149038,3.433034,17.732937,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-22,7.278535,22.929188,4.61395,1.282559,5.594241,8.159766,3.209647,2.035613,13.467142,7.464098,18.777899,2.061604,7.493567,3.365054,16.996294,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-23,7.335396,22.805248,4.621285,1.23619,5.638994,8.143954,3.230996,2.035613,13.678832,7.736226,18.777899,2.061604,7.295463,3.356556,16.869059,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-26,7.606887,22.653767,4.701975,1.23619,5.66883,8.39697,3.28793,2.035613,13.841678,7.899502,18.777899,2.073821,7.295463,3.399044,17.404797,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-27,7.540295,22.949846,4.650627,1.23619,5.765797,8.681611,3.423148,2.035613,13.906816,8.342683,18.777899,2.073821,7.252397,3.48402,17.317738,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-28,7.77593,23.679726,4.80467,1.23619,5.832928,8.51557,3.394682,2.035613,14.191791,8.412659,18.777899,2.086038,7.278236,3.458528,17.866871,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2016-12-29,7.606887,23.583323,4.988055,1.15973,5.788174,8.539289,3.416032,2.018649,14.427913,8.435986,18.777899,2.092147,7.114583,3.48402,17.197199,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-02,7.427599,23.411184,4.88536,1.15973,5.631534,8.570917,3.373331,2.035613,13.9231,8.443758,18.777899,2.086038,7.062903,3.467025,16.782001,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-03,7.740072,24.746998,5.354823,1.15973,5.74342,8.816028,3.487199,2.383363,14.273211,8.879167,18.777899,2.061604,7.114583,3.645475,17.525337,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-04,7.57103,24.326975,5.442847,1.126186,5.877682,8.713241,3.522782,2.374881,13.743972,8.793639,18.777899,2.082984,7.166262,3.866412,17.21059,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-05,7.950093,24.616173,5.758269,1.094122,5.900059,9.329966,3.693585,2.374881,13.621841,9.096869,18.777899,2.092147,7.174876,3.908901,17.866871,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-06,7.811786,24.134172,5.56755,1.094122,5.929894,9.274617,3.693585,2.383363,13.556704,8.770313,18.777899,2.070766,6.993997,3.798431,17.391403,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-09,8.001318,24.216805,5.648238,1.049725,6.004486,9.282521,3.722051,2.383363,13.271727,8.902493,18.777899,2.076875,7.123197,3.823924,17.74633,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-10,8.441853,24.437147,5.545543,1.048739,5.96719,9.472286,3.764752,2.374881,13.361289,9.096869,18.777899,2.073821,7.062903,3.840919,19.112463,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-11,8.733833,24.685026,5.244792,1.079323,6.049238,9.962506,3.949787,2.374881,13.231018,9.213495,18.777899,2.05855,7.062903,3.764441,19.50757,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-12,9.112897,25.077509,5.516201,1.07735,6.093993,10.120641000000001,3.971137,2.374881,13.548559,9.625576,18.777899,2.07993,7.200715,3.857915,20.137064,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-13,9.374143,24.471573,5.332817,1.07735,6.220796,10.326218,4.00672,2.391844,13.377575,9.501175,18.777899,2.064658,7.149038,3.866412,20.746466,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-16,10.040065,24.299435,5.56755,1.07735,6.340139,10.436912,4.120588,2.400326,13.304296,9.602251,18.777899,2.073821,7.321301,4.061858,21.308989,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-17,9.865902,24.230572,5.538207,1.061072,6.384893,10.270866,4.134822,2.391844,13.304296,9.485624,18.777899,2.082984,7.321301,4.010872,20.471901,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-18,10.52158,24.237465,5.545543,1.085242,6.392353,9.970414,4.092122,2.383363,13.369431,9.26792,18.777899,2.089092,7.364369,3.934394,21.503197,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-19,10.147637,23.858749,5.252128,1.083762,6.079074,9.567169,3.907086,2.383363,13.678832,9.112418,18.777899,2.089092,7.278236,3.891906,21.074606,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-20,10.654765,23.955149,5.406171,1.232244,6.146205,9.662049,3.92132,2.383363,13.296155,9.299021,18.777899,2.098255,7.329916,4.095848,21.4965,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-23,11.207993,24.271889,5.3915,1.232244,6.317761,10.033667,4.099238,2.391844,13.532277,9.6489,18.777899,2.082984,7.424661,4.435752,22.306803,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-24,11.407769,23.665951,5.574884,1.109907,6.273008,9.930879,4.042305,2.391844,13.21473,9.63335,18.777899,2.092147,7.441889,4.376269,22.855936,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-26,11.115788,23.411184,5.897641,1.077843,6.534072,9.875532,3.98537,2.391844,13.491565,9.431197,18.777899,2.101309,7.416049,4.282795,22.501007,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-27,11.03895,23.548899,5.684915,1.134572,6.519154,9.938786,4.092122,2.417289,13.532277,9.407872,18.777899,2.147122,7.416049,4.410259,22.567976,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-30,10.531825,22.584908,5.523537,1.090176,6.452023,9.519728,3.878619,2.417289,13.361289,8.918041,18.777899,2.153231,7.062903,4.274298,21.596949,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-01-31,10.654765,22.405882,5.530872,1.085242,6.466941,9.646235,3.999604,2.391844,13.222872,8.980242,18.777899,2.13796,7.123197,4.461246,21.55007,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-01,11.131155,22.178654,5.853629,0.98905,6.399811,9.820184,4.099238,2.383363,12.669209,9.065768,18.777899,2.168502,7.226556,4.461246,22.025539,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-02,10.808439,22.054712,5.765604,1.183901,6.429646,10.065294,4.113472,2.383363,12.856477,9.431197,18.777899,2.156285,7.295463,4.435752,21.871511,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-03,10.219353,21.214663,6.235068,0.96192,6.414729,10.041573,4.092122,2.383363,12.83205,9.003568,18.777899,2.153231,7.226556,4.410259,20.498688,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-06,9.912004,21.531404,6.051683,0.913084,6.369976,9.80437,3.999604,2.374881,12.498221,8.653688,18.777899,2.183773,7.200715,4.333782,20.03661,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-07,10.193744,22.55048,6.022342,0.863261,6.414729,9.749022,3.956903,2.383363,12.475313,8.840291,18.777899,2.168502,7.588315,4.316786,20.250906,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-08,10.352537,23.280355,6.088361,0.887926,6.414729,9.669955,3.907086,2.374881,12.573933,8.824739,18.777899,2.13796,7.73474,4.333782,20.485292,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-09,10.572806,23.356096,6.271745,0.937255,6.504236,9.883439,3.892853,2.374881,12.557495,8.816966,18.777899,2.119634,7.881166,4.316786,20.813433,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-10,11.167014,23.376755,6.601837,0.923936,6.556448,10.191802,4.020954,2.383363,12.565713,9.555599,18.777899,2.244858,8.277377,4.563217,21.965269,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-13,12.022467,23.376755,6.499141,0.919003,6.593744,10.515979,4.063654,2.383363,12.557495,9.781076,18.777899,2.214315,8.268764,4.6227,23.980984,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-14,11.761219,23.33544,6.455129,0.882993,6.586285,10.389469,4.020954,2.374881,12.787605,9.656675,18.777899,2.220424,8.156794,4.631197,23.036747,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-15,11.689507,22.598677,6.41752,0.924429,6.586285,10.563417,4.149054,2.374881,13.19852,9.835504,18.777899,2.217369,8.174018,4.690681,22.648335,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-16,11.581934,22.819019,6.307379,0.898285,6.578827,10.642486,4.241572,2.383363,12.984846,9.742203,18.777899,2.214315,8.053432,4.639695,22.614853,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-17,11.679262,22.798363,6.336751,0.898285,6.765298,10.531792,4.177522,2.383363,12.77939,9.726651,18.777899,2.229586,8.380737,4.631197,22.815754,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-20,13.620683,23.542009,6.366121,0.885459,6.69817,10.634577,4.255806,2.383363,12.721861,9.874377,18.777899,2.229586,8.570231,4.631197,24.396183,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-21,13.338943,23.569551,6.388148,0.814425,6.742924,10.808526,4.341207,2.383363,12.820478,9.835504,18.777899,2.229586,8.329058,4.597207,23.800175,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-22,12.626919,23.480038,6.380806,0.87806,6.936859,10.365749,4.191756,2.391844,12.738299,9.68,18.777899,2.208207,8.363512,4.486738,23.230949,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-23,11.935386,22.763935,6.300037,0.897792,6.936859,10.128548,4.063654,2.391844,12.499969,9.330122,18.777899,2.208207,7.984526,4.274298,22.213047,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-02-24,12.012222,22.261284,6.197239,0.897792,6.929399,10.239241,4.170406,2.391844,12.738299,9.314571,18.777899,2.2754,7.751966,4.189322,21.911695,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-01,12.350307,22.502281,5.940245,0.897792,7.160627,10.515979,4.277157,2.391844,12.58215,9.423422,18.777899,2.290671,7.751966,4.257303,22.213047,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-02,11.643403,22.288824,5.947587,0.863261,7.018908,10.334122,4.205989,2.391844,12.598587,9.12797,18.777899,2.367028,7.657222,4.223311,21.067905,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-03,11.715118,22.02717,5.9843,0.83909,7.130791,10.555513,4.33409,2.391844,12.63968,9.314571,18.777899,2.367028,7.536635,4.410259,21.308989,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-06,11.602424,22.020283,5.940245,0.84353,7.347102,10.365749,4.462192,2.391844,12.417787,8.980242,18.777899,2.412841,7.657222,4.350777,20.826826,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-07,11.669016,21.249092,5.87416,0.772002,7.712594,10.294589,4.625877,2.391844,12.368477,8.785865,18.777899,2.412841,7.820873,4.223311,20.706285,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-08,11.448749,21.035635,5.719964,0.715273,7.652922,9.598797,4.277157,2.391844,12.549278,8.249383,18.777899,2.412841,7.372983,4.044863,20.170547,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-09,11.325809,21.056295,5.786047,0.665944,7.458986,9.448567,4.277157,2.404464,12.656116,8.171632,18.777899,2.272346,7.493567,4.112843,20.210726,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-10,11.192626,21.07695,5.800733,0.666437,7.458986,9.41694,4.170406,2.404464,12.697206,8.373784,18.777899,2.290671,7.657222,3.942891,19.855799,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-13,11.602424,21.469433,5.940245,0.596883,7.645461,9.780648,4.255806,2.421578,12.96841,8.591487,18.777899,2.278454,7.726129,4.010872,20.766554,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-14,11.597301999999999,20.93235,6.087098,0.59787,7.541034,9.820184,4.255806,2.404464,12.475313,8.342683,18.777899,2.217369,7.416049,3.951389,20.873701,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-15,12.34006,21.669115,6.153183,0.6324,7.757345,10.334122,4.383907,2.404464,12.327385,8.879167,18.777899,2.257075,7.68306,4.155331,22.313498,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-16,12.037834,21.793056,6.22661,0.621548,7.652922,10.136453,4.248689,2.404464,12.327385,8.638137,18.777899,2.220424,7.665832,4.002375,21.784454,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-17,11.464117,21.345491,6.06507,0.729579,7.541034,9.756929,4.092122,2.404464,12.179456,8.264933,18.777899,2.23875,7.433275,3.764441,20.960758,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-20,11.679262,21.896341,6.278009,0.700474,7.742429,9.994133,4.092122,2.404464,12.417787,8.513736,18.777899,2.287616,7.493567,3.798431,21.181755,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-21,10.685498,21.304175999999998,6.197239,0.715273,7.526119,9.282521,3.714935,2.404464,12.07262,7.751777,18.777899,2.244858,7.252397,3.51801,19.447296,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-22,10.962111,21.352377,6.358778,0.71478,7.690217,9.282521,3.850152,2.413021,11.834291,7.775101,18.777899,2.199045,7.088742,3.568996,19.688381,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-23,10.808439,21.717318,6.366121,0.71478,7.526119,9.05323,3.729168,2.404464,11.711016,7.6818,18.777899,2.199045,6.993997,3.543504,19.581236,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-24,10.77258,21.731085,6.314721,0.690609,7.533577,8.816028,3.579717,2.395907,11.711016,7.611824,18.777899,2.223478,7.00261,3.441532,19.420511,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-27,11.008215,22.226852,6.388148,0.804066,7.496283,8.705332,3.608183,2.395907,11.275449,7.922826,18.777899,2.232641,7.269621,3.738948,19.681681,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-28,11.228484,21.861914,6.476262,0.838596,7.458986,8.697425,3.586833,2.413021,11.768542,7.565173,18.777899,2.235695,7.304074,3.687963,19.962944,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-29,11.377034,22.164881,6.828711,0.838596,7.675297,8.744865,3.643767,2.447248,11.957562,7.541848,18.777899,2.2754,7.183489,3.772938,20.163849,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-30,11.269463,21.717318,6.806683,0.816892,7.720052,8.460223,3.544133,2.404464,12.163021,7.153093,18.777899,2.299834,7.019836,3.755943,20.157156,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-03-31,11.213115,21.861914,6.755284,0.854875,7.928904,8.610453,3.522782,2.447248,12.450658,7.083117,18.777899,2.29678,7.217942,3.772938,19.949554,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-03,10.859663,21.972082,6.806683,0.813932,7.981117,8.491848,3.430265,2.464362,12.343822,6.974267,18.777899,2.305943,7.235168,3.713455,19.762043,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-04,11.36679,22.639994,6.71857,0.804066,7.839395,8.61836,3.472966,2.464362,12.615023,7.223069,18.777899,2.290671,7.226556,3.66247,20.525471,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-05,10.941624,22.433424,6.755284,0.7942,7.764805,8.420689,3.337748,2.438691,12.228765,6.873189,18.777899,2.272346,6.976771,3.492518,19.721865,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-06,10.634274,22.543594,6.6378,0.713301,7.749886,8.278368,3.209647,2.404464,12.245202,6.733238,18.777899,2.290671,6.864798,3.348058,19.360241,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-07,10.588171000000001,22.929188,6.667172,0.7207,7.943821,8.341621,3.216763,2.404464,12.286293,6.795439,18.777899,2.290671,6.993997,3.416039,19.520964,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-10,10.495966,22.846563,6.615773,0.74931,7.906527,8.183488,3.18118,2.404464,12.368477,6.569961,18.777899,2.287616,7.062903,3.45003,19.440601,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-11,10.301313,23.0187,6.5056330000000004,0.74931,7.727509,7.930469,3.081546,2.404464,12.343822,6.52331,18.777899,2.290671,6.993997,3.373551,19.192823,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-12,9.686616,22.516052,6.549688,0.754737,7.503743,7.527227,2.953444,2.404464,12.409569,5.955727,18.777899,2.287616,6.864798,3.220594,18.362431,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-13,9.73784,22.02717,6.659829,0.691595,7.593249,7.471879,2.946327,2.404464,12.064402,5.753574,18.777899,2.290671,6.813117,3.144115,18.362431,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-17,9.886394,21.407461,6.696543,0.739445,7.630543,7.606294,3.053078,2.404464,12.154801,5.940176,18.777899,2.290671,6.933704,3.390547,18.369127,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-18,9.625145,21.793056,6.645144,0.691595,7.682756,7.408626,2.917861,2.404464,12.245202,5.683599,18.777899,2.25402,6.787278,3.365054,17.819994,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-19,9.51245,21.366148,6.623116,0.666437,7.734969,7.353278,2.924977,2.404464,12.220548,5.520321,18.777899,2.2754,6.916476,3.365054,17.860172,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-20,10.014454,21.930769,6.57906,0.666437,7.772266,7.550945,3.017494,2.404464,12.426003,5.800226,18.777899,2.312051,7.02845,3.433034,18.784319,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-24,10.15276,22.584908,6.623116,0.687649,7.861772,7.637921,3.074429,2.404464,12.656116,5.738025,18.777899,2.305943,6.993997,3.424537,18.995785,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-25,10.562561,23.0187,6.60843,0.687649,7.809558,7.780244,3.138479,2.404464,12.910883,5.924627,18.777899,2.318159,7.062903,3.441532,19.618597,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-26,10.347416,23.060015,6.557031,0.651146,7.720052,7.756523,3.166946,2.404464,13.021937,6.17343,18.777899,2.373135,7.407435,3.628479,19.189548,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-27,10.040065,23.239042,6.468919,0.651146,7.757345,7.653735,3.124245,2.404464,13.030183,5.909077,18.777899,2.373135,7.424661,3.526508,18.566734,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-04-28,10.419322,23.507582,6.557031,0.620561,8.048248,7.748615,3.273697,2.404464,13.030183,6.025704,18.777899,2.373135,7.562473,3.619982,19.009623,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-02,10.655528,23.707264,6.674514,0.656078,8.406278,7.946283,3.344864,2.404464,13.195122,6.165655,18.777899,2.417716,7.743352,3.747446,19.41791,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-03,10.051889,23.707264,6.784655,0.684196,8.279477,7.558854,3.209647,2.404464,13.27759,5.909077,18.777899,2.401705,7.519407,3.602987,18.213804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2017-05-04,9.579478,23.225271,6.490946,0.789267,8.294394,7.392813,3.003261,2.395907,13.1209,5.504771,18.777899,2.401705,7.10597,3.416039,17.542551,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
