date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-23,15.881078,17.213276,26.049927,8.719688,2.53,15.389365,10.153665,4.604289,2.390322,13.552588,12.006501,30.994402,19.851776,8.621216,7.05687,34.885555,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-24,15.581854,16.86075,25.518295,8.726554,2.6,15.082606,9.95382,4.503571,2.458617,13.402689,11.522719,30.449484000000002,20.267351,8.524939,6.857229,34.036987,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-25,15.598477,17.174719,25.669056,8.623566,2.75,15.184859,10.0768,4.525153,2.390322,13.482048,11.726061,31.379599,20.216206,8.472424,6.98743,34.711494,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-26,15.786877,17.180227,25.732536,8.568638,2.67,16.011417,10.092174,4.510765,2.672038,13.420323,11.556609,31.323225,20.28014,8.297374,6.978749,34.711494,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-27,15.792418,17.23531,25.938837,8.609834,2.29,15.585361,10.015309,4.489182,2.72326,13.349785,11.336322,31.708422,20.081938,8.227354,6.944029,34.566433,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-30,15.986361,17.384031,25.803947,8.685358,2.43,15.423454,10.115233,4.496377,2.552523,13.570224,11.209232,31.614475,20.312107,8.183591,6.779109,34.63171,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-01,15.803501,17.147179,25.169163,8.589235,2.36,15.372329,10.06143,4.481988,2.561059,13.376236,11.200759,31.614475,20.587025,8.454919,6.718348,34.602699,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-02,15.232758,16.304417,24.391554,8.204745,2.33,15.3212,9.684798,4.309327,2.526912,13.173432,10.819496,30.7971,19.500134,8.078562,6.492667,32.70974,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-03,15.293713,16.673468,24.288403,8.239075,2.3,15.414935,9.823151,4.352492,2.475691,13.058805,11.082144,30.374325,19.493742,8.087314,6.492667,32.956333,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-04,15.84783,17.273867,24.360699,8.396992,2.23,15.389365,10.015309,4.41724,2.475691,13.13816,11.268541,30.844076,19.225214,8.183591,6.588148,33.790398,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-07,15.731466,17.037014,23.495918,8.294003,2.21,15.389365,9.823151,4.302133,2.424469,12.979447,11.005891,30.29916,18.528322,8.034799,6.431907,33.391499,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-08,15.47657,16.849733,22.835098,8.307734,2.21,15.133733,9.646365,4.208609,2.415933,12.723737,10.531425,29.726059,19.116526,7.921016,6.379827,32.869301,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-09,15.609559,16.877274,23.226694,8.486248,2.3,15.270074,9.623305,4.19422,2.492764,12.829548,10.531425,30.280371,18.637016,7.8685,6.336426,33.123146,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-10,15.770253,17.345474,23.153269,8.561773,2.23,15.3212,9.976877,4.402852,2.433006,12.917723,11.090615,31.896326,18.637016,7.982282,6.483987,34.261822,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-11,16.224632,17.802656,23.814093,8.671627,2.24,15.483103,10.215156,4.539542,2.467154,13.482048,11.285486,33.108292,19.723907,8.078562,6.657588,35.277199,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-14,15.942031,17.769609,23.92831,8.630431,2.22,15.406411,10.18441,4.532347,2.543986,13.605492,11.217705,32.713696,19.129313,7.991036,6.588148,34.805779,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-15,16.313293,17.868759,24.034369,8.877604,2.25,15.483103,10.368882,4.582706,2.595207,13.817113,11.539663,32.986156,19.001444,8.069808,6.683628,34.747757,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-16,16.291124,17.64292,24.058842,8.863873,2.26,15.517189,10.261273,4.525153,2.808629,14.055188,11.192286,32.347294,19.417019,8.069808,6.622868,33.942703,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-17,15.93649,17.516232,23.740669,8.966862,2.37,15.423454,10.299705,4.532347,2.663502,13.97583,11.260069,32.027859,19.122913,8.034799,6.622868,33.87743,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-18,15.869995,17.163702,23.291962,9.08358,2.44,15.261551,10.115233,4.424434,2.706186,13.90529,11.056726,31.764797,18.911932,8.04355,6.579467,33.384243,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-21,15.958653,17.378525,23.406179,9.049251,2.62,15.53423,10.169038,4.460405,2.689112,13.870019,11.344795,32.770073,19.122913,8.04355,6.622868,34.240067,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-22,15.903244,17.323441,22.892204,9.145372,2.62,15.619447,10.207469,4.460405,2.61228,14.055188,11.480355,32.807648,19.372265,7.991036,6.562107,34.305336,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-23,15.814582,17.23531,23.300119,9.227765,2.4,15.559792,10.230527,4.446017,2.620817,14.160998,11.378685,32.413059,19.11013,7.921016,6.492667,34.167534,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-24,15.676052,17.037014,22.557714,9.207168,2.44,15.457541,9.992251,4.338104,2.663502,14.15218,10.599207,30.966209,18.931114,7.745967,6.293026,33.906437,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-25,16.230171,17.73105,22.500607,9.138509,2.49,15.500144,10.176723,4.460405,2.663502,13.967014,10.268775,30.721941,19.26997,7.728461,6.275667,35.219185,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-28,16.457361,17.912825,22.786148,9.124776,2.46,15.542754,10.153665,4.45321,2.689112,13.728938,10.345029,30.703152,18.988659,7.719709,6.301706,35.320721,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-29,16.462902,17.92384,22.720881,8.994325,2.4,15.500144,10.0768,4.431628,2.61228,13.631947,10.184051,30.74073,19.052591,7.754719,6.397187,35.284458,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-30,16.451822,17.995449,22.688248,9.062983,2.39,15.466061,10.284333,4.604289,2.620817,13.781845,9.997653,30.346136,18.988659,7.8685,6.397187,35.240936,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-31,15.986361,17.631905,22.598507,9.021788,2.44,15.457541,10.322766,4.525153,2.61228,14.046372,9.997653,30.665569,18.547504,7.737214,6.301706,34.232811,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-01,16.451822,17.945873,22.737198,9.056117,2.51,16.122194,10.69171,4.712202,2.689112,14.240357,10.107798,32.892204,19.014231,7.789729,6.440588,35.132149,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-04,16.623598,18.287384,23.275646,9.159104,2.53,16.113678,11.222069,4.906446,2.663502,14.707687,10.25183,34.235699,19.487347,7.789729,6.588148,36.133018,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-05,16.540482,18.221285,24.156744,8.9325310000000009,2.58,15.98586,11.337362,4.942417,2.654965,15.183834,10.429754,34.912151,19.122913,7.745967,6.588148,36.169281,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-06,16.612518,18.309418,23.659086,8.973726,2.45,16.062546,11.321988,4.942417,2.714723,15.078025,10.421283,34.714855,19.18046,7.807233,6.674948,36.038734,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-07,16.690094,18.436108,25.062315,9.00119,2.41,16.522697,11.783172,5.115077,2.740334,15.97344,10.67546,35.945606,19.493742,8.139829,7.204431,36.343353,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-08,16.219091,18.254335,25.494705,8.898201,2.34,16.411921,11.72168,5.071912,2.689112,15.758306,10.421283,35.70134,18.879963,7.842244,6.95271,35.668846,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-11,16.191385,17.885283,25.617079,8.946262,2.33,16.514175,11.744739,5.122272,2.672038,16.143755,10.345029,35.926819,19.129313,7.710956,6.857229,34.907318,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-12,16.152596,17.951382,24.768618,8.637297,2.3,16.352274,11.783272,5.129487,2.663502,16.000332,10.031542,35.926819,19.231609,7.693449,6.692308,34.740501,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-13,15.903244,17.598852,24.874672,8.678493,2.28,16.446001,11.80639,5.129487,2.61228,15.686598,9.557079,35.363113,18.892754,7.535906,6.588148,34.174793,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-14,16.058395,17.714527,23.504078,9.00119,2.31,15.508668,11.898868,5.179987,2.620817,15.740381,9.692639,34.433002,18.221434,7.535906,6.588148,34.087757,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-18,16.002983,17.841215,23.275646,9.371947,2.29,15.304155,11.760151,5.129487,2.629354,15.883801,9.692639,35.532227,18.445208,7.430876,6.536068,34.530174,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-19,16.063938,18.006464,22.892204,9.612253,2.3,15.406411,11.790977,5.136701,2.672038,15.71349,9.828202,35.626175,18.470783,7.474638,6.6315480000000004,34.936321,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-21,16.263422,18.320433,22.500607,9.619121,2.3,15.627965,12.677228,5.504638,2.637891,15.776235,10.200995,35.917423,18.28537,7.833491,7.07423,35.117638,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-22,16.67901,18.777618,22.761671,9.612253,2.31,15.840998,12.862184,5.598427,2.654965,15.749348,10.25183,35.992584,18.432421,7.842244,7.12631,36.285328,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-25,16.789837,18.706013,22.720881,9.591656,2.34,15.875078,12.946955,5.634499,2.672038,15.785202,10.463645,35.70134,18.176682,7.964779,7.282551,36.88731,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-26,17.05027,19.17972,22.761671,9.577925,2.39,16.31819,13.301456,5.771574,2.637891,15.623852,10.90422,35.776497,18.867178,8.017295,7.36067,37.148403,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-27,17.066895,19.174213,22.647457,9.742707,2.42,16.795374,13.424757,5.764359,2.689112,16.02722,10.726294,36.734795,19.116526,7.92977,7.291231,36.684227,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-28,16.972692,18.838209,22.598507,10.065403,2.43,16.940235,13.232097,5.699429,2.680575,15.821055,10.683933,36.236858,19.174068,7.964779,7.317271,36.531918,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-29,16.900658,18.838209,22.835098,9.873159,2.41,16.650515,13.101087,5.627284,2.646427,15.722455,10.641569,36.227467,19.142097,8.131076,7.386711,36.249065,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-02,17.33287,19.344969,23.055372,9.749572,2.4,16.931717,13.44788,5.807647,2.629354,16.125824,11.251596,36.452946,19.301933,8.279868,7.534272,37.235435,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-03,16.956072,18.964899,23.414339,9.969282,2.62,16.76129,13.139616,5.663356,2.620817,16.197533,10.827967,36.593868,19.058985,8.131076,7.464832,36.568184,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-04,17.017025,18.970407,23.520393,10.099733,2.6,16.906151,13.301456,5.713859,2.620817,16.107895,11.124506,35.616779,19.052591,8.306127,7.647112,36.930817,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-05,17.537899,19.510216,23.365387,10.15466,2.52,17.383339,13.332278,5.706644,2.569597,16.314066,10.997417,35.70134,18.988659,8.218602,7.638433,36.952579,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-06,17.643181,19.680975,23.911993,10.209588,2.51,17.511156,13.563479,5.843719,2.646427,16.484375,11.293959,35.88924,18.828819,8.323632,7.812032,37.24268,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-09,17.95903,19.796646,23.691721,10.072269,2.6,16.974997,13.2398,5.699429,2.74887,16.206497,11.149925,35.494644,18.88636,8.271116,7.551631,37.307961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-10,17.964569,19.912317,23.765142,10.099733,2.62,16.922764,13.617422,5.814861,2.757407,16.385773,11.293959,35.785892,18.873573,8.271116,7.638433,37.133896,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-11,18.191757,20.050024,23.92831,10.243917,2.73,17.105572,13.563479,5.771574,3.064734,16.636757,11.573554,36.809959,19.148493,8.271116,7.751272,37.59082,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-12,18.424488,20.375011,23.895679,10.326309,2.8,17.375429,13.80238,5.843719,3.115956,16.807072,11.946348,36.791168,19.321115,8.402404,8.063754,38.403122,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-13,18.729254,20.832197,23.765142,10.47049,3.25,17.418961,14.249358,6.182798,2.945218,16.887745,12.014129,36.528103,20.427185,8.341137,8.029034,38.990589,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-16,18.884407,20.793636,23.365387,10.559749,4.25,16.870532999999998,13.956509,6.117867,2.825702,16.726395,11.870095,36.828747,21.360638,8.244858,7.916193,38.685978,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-17,18.817913,20.727539,23.218536,10.618438,4.68,16.914059,13.887151,6.081796,2.859849,16.860851,11.759952,37.60854,21.801792,8.297374,8.029034,38.743999,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-18,18.70155,20.600849,23.471445,10.653622,3.98,16.948879,13.740727,6.052938,2.88546,16.842926,11.632862,37.176365,22.479502,8.314878,8.029034,38.780266,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-19,18.840078,20.655933,22.851414,10.885835,4.15,16.966291,14.079814,6.276587,2.987902,17.040129,11.632862,37.270313,22.287693,8.35864,8.089793,39.164658,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-20,19.205793,20.870752,23.153269,10.998421,4.08,16.783482,14.757989,6.44252,2.987902,16.798105,11.700644,37.74947,21.769823,8.332383,8.098474,39.737617,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-23,19.665716,21.168198,23.863045,11.364333,4.08,17.714935,14.99689,6.50745,3.064734,16.662045,12.31067,37.617931,22.677694,8.402404,8.272075,39.585316,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-26,19.748835,21.50971,24.613607,11.80061,4.06,17.906441,15.328268,6.594024,3.329377,16.770712,12.285252,38.256802,23.131634,8.524939,8.272075,39.737617,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-27,20.014811,21.575811,24.833881,11.842831,3.92,17.836803,15.320564,6.565165,3.372061,16.553379,11.827731,37.580357,23.406555,8.542445,8.185273,39.904659,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2019-12-30,20.001589,21.524797,24.352543,11.765427,3.61,17.472996,15.41304,6.695026,3.414746,16.743544,11.954821,37.279709,22.831137,8.638722,8.254716,39.681309,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-02,20.13731,21.384222,24.801249,12.201705,3.7,17.280893,15.998737,6.983604,3.534262,16.743544,12.44623,38.322567,22.473104,8.752504,8.419635,40.448135,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-03,20.216478,21.687864,25.902618,12.38466,3.88,17.385677,15.736712,6.998033,3.508651,17.151037,12.353032,38.19104,21.520479,8.708741,8.332835,40.150341,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-06,20.075106,21.78908,27.248741,12.300218,3.77,17.132442,15.698184,6.961961,3.389135,17.304985,12.048019,38.125271,22.057531,8.603712,8.176595,39.912102,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-07,20.301306,21.88467,26.538967,12.349476,3.9,17.193569,15.944793,7.012463,3.508651,17.359314,12.048019,38.613808,21.904085,8.699988,8.254716,40.202454,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-08,20.131657,21.879045,27.868771,12.300218,3.78,17.368212,16.006445,6.969175,3.670852,17.549477,12.031074,40.53981,22.696877,8.507434,8.150555,40.2099,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-09,20.052485,21.597898,28.431694,12.20874,3.9,17.03639,15.921673,6.97639,3.602557,17.440811,11.903985,40.436462,22.498678,8.551197,8.098474,39.681309,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-10,19.905455,21.530422,28.105364,12.38466,3.85,17.342014,16.137459,7.127894,3.508651,17.893587,12.039547,40.502228,22.505074,8.516187,7.933553,39.725983,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-13,20.6406,22.43572,27.738241,12.469099,3.9,17.525389,16.831039,7.503046,3.670852,18.328247,12.768188,41.996048,22.728844,8.717494,8.280755,41.170288,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-14,21.025139,22.649395,27.958513,12.455028,3.88,17.813547,16.507366,7.322684,3.568409,18.944019,12.564847,41.573269,23.099669,8.743752,8.315475,41.423416,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-15,21.098652,22.705624,27.428225,11.934308,4.27,18.337475,16.260759,7.337114,3.525725,18.717632,12.395395,42.221527,25.177553,8.664978,8.150555,41.289406,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-16,21.160856,22.626907,27.803505,11.765427,4.2,18.75662,16.414888,7.365971,3.508651,18.690468,12.505538,41.620243,26.820679,8.875039,8.393596,41.073502,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-17,22.105238,23.59968,27.958513,11.786537,4.34,19.036047,16.622963,7.517475,3.500114,18.781019,12.522483,41.131699,27.242645,8.910048,8.471716,42.435925,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-20,22.421915,23.835848,28.089046,11.702095,4.2,19.079708,17.162422,7.827697,3.585483,18.898743,12.793608,40.351906,26.405102,8.752504,8.463036,42.703941,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-21,21.873381,23.386005,28.994617,11.357295,3.96,18.939997,16.800215,7.582405,3.798904,18.889688,12.420813,40.117027,25.254267,8.62997,8.289434,41.713768,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-22,22.093925,23.75712,29.663597,11.828756,4,19.132101,17.008287,7.726693,3.807442,19.405848,13.285016,42.136971,26.475431,9.601496,9.44388,41.91478,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-23,21.924276,23.425365,31.81739,11.652839,4,18.94873,17.077648,7.661766,3.841588,19.768066,13.124038,41.761169,26.245266,10.012865,9.64352,41.319190999999996,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-24,21.307886,22.964282999999998,30.699703,11.617655,3.97,18.75662,16.700029,7.488618,3.747684,19.62318,12.632628,41.216255,25.478045,9.829062,9.391799,40.053558,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-27,20.323925,21.513552,28.733553,11.399515,3.71,17.988192,15.374507,6.925889,3.713536,18.998352,11.649807,38.454098,24.122623,9.452703,8.723437,37.604183,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-28,20.312613,21.507927,27.876928,11.821721,3.83,18.162834,15.567173,7.113466,3.662315,18.889688,11.556609,39.130547,24.045904,9.321418,8.714756,38.117882,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-29,19.956352,21.103075,26.800032,11.406552,3.74,17.769892,15.520931,6.97639,3.628168,19.070793,11.319376,38.538654,23.342619,9.163871,8.575876,37.782863999999996,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-30,19.984627,21.181795,25.943411,11.448771,3.74,17.359478,15.983324,7.142323,3.491578,18.69952,11.36174,38.059502,22.057531,9.233892,8.480395,38.341228,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-01-31,19.792358,20.810677,25.739454,11.047679,3.68,17.027657,15.451572,6.875388,3.312304,18.944019,10.929638,37.270313,20.906702,8.980069,8.358874,37.425507,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-03,19.945042,21.18742,27.289534,10.906945,3.75,17.289621,15.836901,7.135109,3.440357,18.608967,11.031308,37.1106,21.89769,8.927555,8.419635,37.901981,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-04,20.420057,21.704733,27.248741,11.420627,3.88,17.211031,16.515076,7.272182,3.645242,18.98024,11.226178,36.537498,21.098507,8.997573,8.497754,38.914482,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-05,20.7537,21.850931,27.991146,11.244707,3.91,17.376944,16.491957,7.387616,3.73061,19.070793,11.268541,36.077141,21.718674,9.435199,8.914398,39.45052,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-06,20.567087,21.890293,25.902618,11.012495,3.85,17.272158,16.36865,7.127894,3.892811,19.251907,11.200759,36.546898,21.884905,9.181376,8.714756,39.666424,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-07,20.329578,21.26614,25.927095,10.87176,3.79,16.809353,15.605703,6.8321,4.772107,18.654242,10.777132,35.363113,21.354242,8.927555,8.350195,38.787922,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-10,19.509609,20.754448,25.608919,10.590291,3.45,16.381481,15.359097,6.796028,5.805068,18.590855,10.302666,34.761826,19.819809,8.752504,8.063754,37.365948,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-11,20.357851,21.727224,26.23711,11.019532,3.5,16.96653,16.253052,7.091823,4.823328,18.873524,10.777132,36.161697,20.778833,9.146368,8.610597,38.750702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-12,20.8668,21.92403,25.992361,11.568397,3.8,17.307085,16.399473,7.221682,5.122119,19.888815,10.997417,37.580357,20.523094,9.172624,8.558515,39.510082,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-13,20.437021,21.468569,25.152056,11.814683,3.71,17.289621,16.322411,7.221682,5.011139,19.716578,11.005891,38.801712,20.324892,9.732785,8.983838,38.817699,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-14,20.024212,21.103075,25.233641,12.194668,3.75,17.211031,15.798368,6.97639,5.087972,19.272388,10.726294,37.401848,20.18424,9.400189,8.593235,37.968987,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-17,20.979902,21.929651,25.453913,12.419842,3.7,17.324551,15.952497,7.04132,4.644054,19.109217,11.090615,37.580357,19.909315,9.216387,8.445675,39.763206,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-18,20.968588,21.727224,25.576288,12.602798,3.69,18.075516,15.813783,6.954747,4.507465,19.027628,11.285486,37.674305,19.883743,9.181376,8.480395,39.309067,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-19,20.861143,21.918407,26.024996,13.44017,3.74,17.621443,15.744424,7.31547,4.755034,19.236128,11.463411,37.740067,20.459154,9.172624,8.436996,39.316509,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-20,20.838524,21.536045,25.763929,13.580905,3.68,17.638906,15.050837,6.774386,4.524538,19.109217,11.200759,37.758858,20.376043,9.190129,8.211314,38.86237,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-21,20.250406,21.209908,24.964417,13.33462,3.71,17.595245,14.719455,6.550737,4.396485,19.961334,11.124506,38.914455,19.979645,8.927555,7.959593,37.321281,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-26,18.282482,19.174387,23.553028,12.539468,3.52,16.416405,13.178153,5.771574,4.345264,18.257099,9.912928,36.265041,18.988659,8.052304,7.13499,33.762615,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-27,17.700024,18.494005,22.353758,11.856904,3.48,15.901211,13.170444,5.677785,4.097695,18.039537,9.590968,35.823475,17.933729,8.061055,7.10895,33.107468,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-02-28,17.649126,18.775156,21.937683,12.236887,3.35,15.578123,13.04714,5.735501,3.926957,17.522827,9.472352,35.83287,17.134546,7.76347,7.09159,32.98835,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-02,18.944117,19.449915,22.435339,12.553541,3.38,16.067125,13.363669,5.945249,4.157453,18.519983,10.463645,37.251526,18.68177,8.227354,7.351991,34.514549,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-03,18.819702,19.174387,22.908522,12.433916,3.51,15.761498,13.479472,5.909086,4.106232,18.810066,10.311139,37.523983,18.28537,8.131076,7.19575,34.507107,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-04,18.864944,19.708572,23.642769,12.827974,3.53,15.761498,14.151129,6.256254,4.208674,20.024792,10.438227,40.906219,18.189468,8.656227,7.699193,36.159874,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-05,18.378616,18.808895,21.815308,11.962455,3.3,14.975605,13.456311,5.89462,4.089158,19.689381,10.124743,40.04187,16.942739,8.323632,7.291231,34.879353,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-06,17.45686,18.252218,20.452871,11.301002,3.15,14.277036,12.468124,5.496823,4.003789,19.29052,9.413045,37.60854,17.140938,7.614679,6.831189,33.211693,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2020-03-09,14.708549,15.463217,17.85037,9.788102,2.53,13.010878,10.229266,4.520414,3.167177,17.758514,7.032248,35.654362,14.781741,6.861963,5.728824,28.164057,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
