date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-08-08,12.81813,26.929745,5.690592,0.633387,9.627581,9.069041,3.999604,2.224772,13.279905,6.748787,18.777897,4.580025,8.957829,4.9796,22.179047,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,12.702649,26.578583,5.551081,0.633387,9.66594,8.989974,3.857269,2.224772,13.263211,6.55441,18.777897,4.594993,8.708043,4.945609,22.089083,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,12.597671,26.06904,5.639194,0.633387,9.359083,9.061137,3.885736,2.224772,13.338332,6.344483,18.777897,4.604971,8.871696,5.005093,21.798439,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,12.43495,25.97953,5.697935,0.633387,9.589226,8.926723,3.857269,2.224772,13.430149,6.585511,18.777897,4.609961,8.621909,4.988097,21.314026,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,12.545179,26.406439,5.65388,0.633387,9.581554,8.855558,3.857269,2.276112,13.61378,6.515535,18.777897,4.83946,8.630525,4.937111,21.660034,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,12.340467,26.192982,5.764019,0.633387,10.049507,8.673705,3.750518,2.344566,13.972697,6.328933,18.777897,5.667656,8.441032,4.843638,21.535475,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,12.566175,26.613008,5.822761,0.633387,10.103209,8.918815,3.843036,2.241884,14.239796,6.305606,18.777897,5.493037,8.535777,5.022088,21.957602,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,12.319472,26.013958,5.764019,0.601816,10.187593,8.887184,3.821686,2.258998,14.122941,6.266732,18.777897,5.268526,8.449646,5.073073,21.590836,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,12.581923,26.027727,5.771362,0.601816,10.67856,8.839747,3.835919,2.258998,14.106249,6.328933,18.777897,5.213646,8.501325,5.124059,21.833036,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,12.623913,25.745417,5.727306,0.601816,10.67856,8.736959,3.714934,2.258998,14.348309,6.212306,18.777897,5.088917,8.406577,5.107064,21.971441,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,12.723645,25.745417,5.844789,0.601816,10.908702,8.998355,3.835919,2.267555,14.648792,6.274506,18.777897,5.108873,8.630525,5.3025080000000004,22.047567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,12.975597,25.580164,5.837446,0.601816,11.016102,9.220147,4.120589,2.267555,14.632102,6.4222340000000004,18.777897,5.508006,8.837243,5.506451,22.518133,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,13.56349,25.800501,6.160525,0.567779,11.008431,9.164697,4.020954,2.224772,14.815732,6.671037,18.777897,5.587831,8.716657,5.735888,23.445429,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,13.631727,25.600819,6.241295,0.567779,10.94706,9.085485,3.999604,2.224772,14.815732,6.655487,18.777897,5.438157,8.837243,5.625418,23.410831,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,13.794448,26.062153,6.241295,0.545581,10.993087,9.125092,3.978254,2.224772,14.8992,6.616611,18.777897,5.4182,8.820017,5.523447,23.777603,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,13.883681,26.544153,6.11647,0.567779,10.893356,9.069643,3.992487,2.17343,14.607059,6.647712,18.777897,5.29846,8.80279,5.557437,23.832958,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,13.888931,26.447754,6.300037,0.55298,11.299943,9.362725,4.077888,2.14776,14.506896,6.647712,18.777897,5.1887,8.906148,5.574432,23.76376,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,14.109389,26.241184,6.314722,0.584551,11.507071,9.386488,4.028071,2.104975,14.28988,6.756563,18.777897,5.143798,8.837243,5.854853,24.275848,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,14.440078,26.372011,6.314722,0.535222,10.847333,9.972649,4.248689,2.070749,14.657143,7.207519,18.777897,5.213646,9.216228,6.458184,24.684135,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,14.566056,26.847124,6.432206,0.51845,10.471434,10.226123,4.462192,2.045078,14.924242,7.355246,18.777897,5.353341,9.509078,6.96804,24.981703,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,14.455826,26.750721,6.461576,0.527822,10.341019,9.996413,4.376791,2.045078,14.815732,7.510747,18.777897,5.263537,10.16369,6.857571,24.635693,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,14.539808,27.707825,6.512975,0.560873,10.924042,10.226123,4.440841,2.070749,14.740612,7.642924,18.777897,5.388266,10.439315,7.078509,24.774099,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,14.539808,27.707825,6.512975,0.560873,10.924042,10.226123,4.440841,2.070749,14.740612,7.642924,18.777897,5.388266,10.439315,7.078509,24.774099,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,13.993912,27.198286,6.6892,0.641279,11.085143,9.679569,4.248689,2.096419,14.732265,7.775101,18.777897,5.388266,10.835526,6.908558,23.86064,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,14.146132,28.079649,6.6892,0.591951,11.085143,9.790462,4.369674,2.062192,15.174652,8.163857,18.777897,5.537939,10.551288,7.248461,24.282768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,14.209121,28.699358,6.681857,0.577152,11.407339,9.663725,4.262923,2.070749,15.458445,8.264933,18.777897,5.687613,10.16369,7.22297,24.40041,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,14.062149,28.231131,6.791997,0.573699,11.384328,9.529067,4.198873,2.070749,15.600341,8.101655,18.777897,5.971994,10.008651,7.188978,24.061325,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,13.490005,28.162281,7.048992,0.548541,11.928996,9.457778,4.092121,1.968067,15.441752,8.078331,18.777897,5.857243,9.75025,7.163485,23.265507,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,13.51625,28.368847,7.350043,0.571725,12.274206,9.632042,4.156173,1.968067,16.192968,8.435984,18.777897,6.036853,9.758865,7.375926,23.39007,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,13.584487,28.437698,7.269274,0.55298,11.678231,9.711252,4.241574,2.036522,15.900827,8.723663,18.777897,6.236419,9.939745,7.902777,23.701477,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,13.495255,29.002321,7.460185,0.577152,11.654812,9.426093,4.134822,2.079305,16.117849,8.474861,18.777897,6.101712,9.767478,7.8178,23.473112,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,13.222301999999999,30.944077,7.665779,0.616121,11.787521,9.370647,4.056537,2.079305,16.059422,8.202731,18.777897,6.136636,9.776093,7.945265,22.9541,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,12.86012,30.524054,7.562981,0.63092,11.639198,9.148855,3.999604,2.045078,15.984297,7.961704,18.777897,6.22145,9.586599,8.089725,22.497374,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,12.702649,30.055832,7.445498,0.613162,11.701651,8.958748,3.928436,2.087862,16.09281,7.557399,18.777897,6.206483,9.603827,7.987754,22.082163,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,12.324719,29.270864,7.181161,0.612669,11.584556,8.689431,3.729167,2.070749,15.967606,7.308595,18.777897,5.967006,9.043964,6.993534,21.514711,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,12.413955,29.525637,7.173818,0.570245,11.483071,8.800329,3.771869,2.070749,15.408362,7.378571,18.777897,6.141625,8.914762,7.104002,21.798439,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,12.545179,28.947243,7.159133,0.570245,11.568941,8.839932,3.714934,2.079305,15.650425,7.207519,18.777897,6.011908,8.656364,6.772594,22.096004,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,12.455948,29.009212,6.975565,0.615629,11.553329,8.602301,3.643767,2.139203,15.283161,7.059791,18.777897,6.021885,8.621909,6.449686,21.971441,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,12.650158,29.215784,6.953536,0.615135,11.810938,8.74488,3.764752,2.139203,15.316545,7.471872,18.777897,5.93707,8.656364,6.61114,22.054485,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,12.6974,29.415466,6.946194,0.616121,11.647007,8.713196,3.793219,2.139203,15.274808,7.6818,18.777897,6.126658,8.82863,6.704615,22.075243,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,13.070082,30.654877,7.071021,0.640787,11.904612,9.03004,3.999604,2.130646,15.658767,8.443759,18.777897,6.136636,9.052576,7.35893,22.615013,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,13.038588,30.647999,7.122418,0.641279,11.943645,9.006277,4.056537,2.130646,15.642076,8.366011,18.777897,6.136636,9.466013,7.664845,22.566574,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,12.902113,30.572252,7.166476,0.60231,12.091965,8.776566,3.87862,2.130646,15.909177,8.187183,18.777897,6.066788,9.75025,7.613859,22.331289,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,12.770889,31.52247,7.239902,0.665451,12.021708,8.523088,3.800335,2.053635,16.234705,7.969478,18.777897,6.136636,9.801932,7.945265,22.241327,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,12.53468,31.7015,7.122418,0.665451,11.826551,8.475563,3.821686,2.053635,15.909177,7.697351,18.777897,6.136636,9.646894,7.800805,21.798439,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,12.37196,31.412302,7.195846,0.634374,11.818745,8.832011,4.028071,2.087862,15.842401,7.775101,18.777897,6.22145,9.724412,8.030242,21.673874,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,12.240735,31.598215,7.335357,0.601816,11.795324,8.729036,3.96402,2.087862,16.059422,7.502973,18.777897,6.181538,9.517693,8.242682,21.521637,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,12.240735,31.598215,7.335357,0.601816,11.795324,8.729036,3.96402,2.087862,16.059422,7.502973,18.777897,6.181538,9.517693,8.242682,21.521637,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,12.938855,31.611982,7.489554,0.641279,11.97487,9.061724,4.035187,2.087862,16.076117,7.946154,18.777897,6.191516,9.819159,8.769533,22.774178,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,12.949355,32.224804,7.364728,0.606749,12.248092,9.045882,3.971137,2.079305,16.493458,7.876178,18.777897,6.136636,10.146463,8.735543,23.078665,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,12.597671,31.887415,7.474868,0.606749,12.326154,8.966672,3.914203,2.079305,16.21801,7.674026,18.777897,6.17156,10.129236,8.455121,22.545813,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,12.513684,32.045776,7.452839,0.572712,12.123189,9.235988,3.98537,2.079305,16.426682,7.705125,18.777897,6.665485,10.301503,8.208691,22.331289,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,12.907362,32.004467,7.445498,0.608229,12.333962,9.283513,4.028071,2.079305,16.21801,7.666249,18.777897,6.590646,10.335956,8.57409,22.836462,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,12.886365,32.617287,7.335357,0.608229,12.302736,9.251829,3.98537,2.079305,16.510151,7.899502,18.777897,6.695418,10.577127,8.582586,22.801859,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,12.802382,31.825441,7.335357,0.608229,12.333962,9.212224,3.956903,2.079305,16.301481,7.650701,18.777897,6.595636,10.654648,8.200192,22.635778,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,13.248549,32.686146,7.394099,0.579618,12.341766,9.521148,4.04942,2.027964,16.351561,7.790652,18.777897,6.685441,10.439315,8.514606,23.410831,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,13.217054,32.803196,7.416129,0.547554,13.059947,9.544909,4.085004,2.070749,16.151236,7.697351,18.777897,6.590646,10.525449,8.42113,23.217066,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,12.786635,32.720573,7.511582,0.5515,12.841372,9.299356,3.92132,2.070749,16.101154,7.417446,18.777897,6.685441,10.646034,8.310662,22.608093,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,12.755139,32.748116,7.37207,0.522889,13.036528,9.172621,3.914203,2.070749,16.167929,7.044242,18.777897,6.615593,10.628807,7.75832,22.525053,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,12.518934,36.666042,7.225216,0.548047,13.372199,8.911222,3.714934,2.130646,15.884139,6.647712,18.777897,6.655505,10.490996,7.409915,22.386652,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,12.597671,36.053223,7.019623,0.572219,13.192651,8.673591,3.636651,2.122089,15.775626,6.55441,18.777897,6.545743,10.361794,7.486394,22.213646,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,12.728896,34.813805,7.335357,0.594417,13.036528,8.451799,3.522783,2.113532,15.859097,6.344483,18.777897,6.435983,10.215371,7.21447,22.711897,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,12.728896,34.813805,7.335357,0.594417,13.036528,8.451799,3.522783,2.113532,15.859097,6.344483,18.777897,6.435983,10.215371,7.21447,22.711897,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,13.101576,34.641666,7.320671,0.593431,13.114592,8.538932,3.665117,2.181987,16.047501,6.204531,18.777897,6.440973,9.982811,7.095505,23.210146,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,13.285295,34.868893,7.269274,0.616615,12.958467,8.681511,3.722051,2.190544,16.047501,6.531085,18.777897,6.685441,10.223985,7.537381,23.76376,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,12.870619,34.262955,6.924166,0.593431,12.443251,8.37259,3.501433,2.139203,15.432878,6.251182,18.777897,6.485876,9.646894,6.883065,23.196304,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,13.112074,35.343998,7.100391,0.675317,12.654019,8.475563,3.658,2.104975,15.634947,6.430009,18.777897,6.880017,9.733025,7.43541,23.486952,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,12.450697,34.70364,7.041648,0.675317,12.536927,8.293379,3.501433,1.754146,15.988565,6.103454,18.777897,6.909951,9.560759,7.239965,22.698053,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,12.38246,34.090809,6.894795,0.641279,12.279317,8.142878,3.394681,1.694249,15.491814,5.971278,19.294033,6.959843,9.560759,7.316442,22.677296,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,12.518934,33.326508,6.968223,0.67581,12.380799,8.269613,3.437382,1.711362,15.837011,6.119005,18.899891,7.43381,9.733025,7.613859,22.933344,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,12.083265,32.066437,6.615774,0.67581,12.435442,7.881481,3.252347,1.685692,15.205553,5.76135,18.486986,7.43381,9.577987,7.036021,22.255167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,12.083265,32.066437,6.615774,0.67581,12.435442,7.881481,3.252347,1.685692,15.205553,5.76135,18.486986,7.43381,9.577987,7.036021,22.255167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,12.251233,31.852982,6.571717,0.67581,12.716472,8.119115,3.344864,1.685692,15.702299,5.714699,18.768513,8.5114629999999991,9.543533,7.307944,22.559652,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,12.707899,32.507118,6.71857,0.641279,13.044336,8.348827,3.423148,1.702806,15.744397,6.002379,19.134499,8.486517,9.517693,7.418413,22.781097,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,12.707899,32.507118,6.71857,0.641279,13.044336,8.348827,3.423148,1.702806,15.744397,6.002379,19.134499,8.486517,9.517693,7.418413,22.781097,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,13.143569,32.851402,7.122418,0.622041,13.098981,8.340905,3.444498,1.711362,15.88753,5.940177,19.33157,8.631204,9.61244,7.945265,23.563074,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,13.374527,32.706799,7.107734,0.635853,13.145815,8.491836,3.544546,1.702806,15.618103,6.165656,18.580826,8.631204,9.61244,7.953762,24.040567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,13.490005,32.582855,7.026964,0.635853,13.286328,8.618937,3.59457,1.694249,15.340262,6.258956,18.318069,8.656148,9.61244,7.851791,24.358891,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,13.600233,33.188801,6.982908,0.641773,13.270717,8.555386,3.551694,1.711362,15.340262,6.165656,18.158539,8.556365,9.61244,7.800805,24.767178,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,13.437513,32.018234,6.850739,0.614149,13.059947,8.785753,3.658887,1.711362,15.719141,6.220081,17.952082,8.546389,9.388493,7.987754,24.504211,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,13.647474,31.412302,6.975565,0.656572,13.106785,8.722203,3.616008,1.719919,15.660203,6.049029,17.38903,8.36179,9.440174,7.877286,25.085505,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,13.385024,31.432962,6.88011,0.656572,12.958467,8.817529,3.666033,1.711362,15.315004,5.846876,17.032429,8.257017,9.388493,7.562872,24.704895,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,13.285295,31.260818,6.483604,0.656572,12.786727,8.80164,3.623155,1.702806,15.028744,5.722475,16.599199,8.122312,9.388493,7.273954,24.317369,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,13.437513,31.143759,6.535004,0.616615,13.208267,8.777807,3.623155,1.702806,15.028744,5.7769,16.817232,8.182182,9.474627,7.545878,24.552652,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,13.93617,31.205177,6.535004,0.641279,13.426843999999999,8.968459,3.801812,1.711362,14.919291,5.846876,16.580236,7.982615,9.569372,7.630853,25.486874,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,13.532,31.311419,6.630457,0.665451,13.255104,8.841356,3.773227,1.711362,14.868774,5.644724,16.893072,7.982615,9.440174,7.307944,24.926338,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,13.448014,31.141438,6.645144,0.665451,13.481487,8.841356,3.758935,1.719919,14.986643,5.831326,17.907415,7.982615,9.397105,7.520385,24.746416,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,13.227551,30.758986,6.535004,0.665451,14.207475,8.952572,3.716056,1.711362,14.818258,5.683599,17.736778,8.132289,9.560759,7.426912,24.45577,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,13.479506,30.560678,6.564373,0.665451,14.441663,9.294149,3.823251,1.702806,14.717224,5.730249,17.803137,8.356801,9.474627,7.35893,24.552652,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,13.636978,31.233509,6.512975,0.665451,14.420744,9.40536,3.880421,1.711362,14.405703,5.823551,17.518742,8.331855,9.362653,7.596862,24.746416,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,13.873184,31.325579,6.468918,0.665451,14.523751,9.532462,3.909006,1.711362,14.700384,6.017929,17.490303,8.037495,9.155935,7.545878,25.037064,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,13.799698,31.516806,6.432206,0.71478,14.317739,9.333869,3.837543,1.702806,14.742483,5.940177,17.158506,8.182182,9.061188,7.384423,24.988623,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,13.857436,31.785936,6.410177,0.715273,14.333588,9.40536,3.951883,1.677135,14.329928,5.940177,17.234348,8.271985,8.93199,7.35893,25.078587,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,14.245864,31.325579,6.475648,0.715273,14.183041,9.580125,4.09481,1.677135,14.734061,6.041254,17.319666,8.182182,8.751109,7.367428,25.528395,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,14.408584,31.729279,6.379218,0.715273,14.214732,9.516576,3.959029,1.719919,14.851936,5.839102,17.376543,8.207127,8.759723,7.256958,26.185806,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,14.434833,30.815641,6.327294,0.715273,14.262274,9.619844,3.980468,1.677135,14.380445,5.76135,17.044748,8.182182,8.682202,7.307944,26.192728,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,14.880999,30.518183,6.483066,0.715273,14.5079,9.746943,4.080516,1.677135,14.447801,6.049029,17.537703,8.281964,8.82863,7.639351,27.092352,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,15.117202,30.581923,6.549825,0.788774,14.951618,9.921702,4.09481,1.685692,14.978228,6.181206,17.983252,8.30192,8.725269,7.690337,27.493711,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,15.327166,30.603172,6.520155,0.754243,15.33987,9.881987,4.087663,1.668578,14.902454,6.258956,17.670418,8.222095,8.639136,7.60536,27.829367,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,15.327166,30.603172,6.520155,0.754243,15.33987,9.881987,4.087663,1.668578,14.902454,6.258956,17.670418,8.222095,8.639136,7.60536,27.829367,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,15.460495,30.801477,6.527572,0.754243,15.609266,9.82638,4.180564,1.694249,14.902454,6.274506,17.518742,8.237061,8.863083,7.639351,27.871332,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,15.547321,30.950211,6.787191,0.80653300000000006,16.647245,9.810493,4.144833,1.677135,14.835096,6.492209,17.556662,8.112333,9.207614,7.732826,27.878323,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,15.585306,30.36237,6.82428,0.805546,16.219376,9.834322,4.137686,1.702806,14.818258,6.515535,17.717819,7.907778,9.3282,7.732826,28.158085,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,15.585306,30.36237,6.82428,0.805546,16.219376,9.834322,4.137686,1.702806,14.818258,6.515535,17.717819,7.907778,9.3282,7.732826,28.158085,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,16.073704,31.063528,6.935545,0.754737,17.226198,10.303003,4.32349,1.677135,15.323424,6.748787,17.812618,8.321877,9.939745,8.157705,29.179218,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,16.225651,30.801477,7.061646,0.784335,18.36499,10.287117,4.309197,1.677135,15.129778,6.997591,17.679901,8.930552,10.008651,8.429628,29.004372,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,16.686914,31.268919,7.239671,0.784827,20.049114,10.843177,4.466414,1.677135,15.155037,7.215295,17.727299,8.835756,10.327343,8.905495,29.123266,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,17.088488,32.026741,7.269341,0.784827,20.369904,10.708133,4.480706,1.668578,15.011905,7.378571,17.679901,8.975453,10.58574,8.523103,29.577879,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-08,17.386951,32.083401,7.247088,0.784827,20.369904,11.081487,4.537877,1.668578,15.281328,7.736226,18.106493,9.379573,10.594356,8.616576,30.235325,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-09,17.191591,32.154224,7.343519,0.784827,20.450102,11.145038,4.530731,1.685692,15.112939,7.946154,18.296085,9.44942,10.818302,8.71005,30.123421,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-10,17.012512,31.807182,7.254506,0.740925,20.41,10.994106,4.545023,1.711362,14.818258,7.969478,18.400365999999998,9.474367,10.852754,8.71005,29.703777,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-11,17.528044,32.727898,7.306429,0.740431,20.498215,11.891745,4.773704,1.702806,14.734061,8.435984,18.334009000000002,10.073064,10.999181,9.177418,30.284279,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-12,17.64743,33.025364,7.350936,0.786307,21.484636,11.891745,4.89519,1.702806,14.531995,8.171631,18.267649,10.377401,11.231737,9.364367,30.459135,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-15,17.636576,33.797348,7.388025,0.746351,21.308197,11.772592,4.87375,1.702806,14.523576,8.38156,18.457247,10.741606,12.006934,9.6023,30.403181,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-16,17.202446,34.895119,7.462202,0.784335,19.030622,11.486618,4.766558,1.711362,14.548834,8.148307,18.428804,11.205596,12.09307,9.31338,29.584877,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-17,17.544323,34.60474,7.551213,0.784335,19.48774,11.915578,4.945213,1.711362,14.228896,8.474861,18.627882,10.427292,12.144748,9.474834,30.179377,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-18,17.419512,34.349777,7.610555,0.774468,19.078737,11.550167,4.87375,1.711362,14.734061,8.194955,19.907661,10.227727,12.09307,9.287888,29.976545,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-19,17.446644,35.914993,7.684732,0.774468,18.709837,11.248306,4.695094,1.745589,14.708803,8.303809,20.097258,10.392365,12.024161,9.712768,29.990534,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-22,17.327255,36.849873,7.528959,0.837117,18.565479,11.10532,4.730827,1.745589,15.08768,8.358234,20.201536,10.187812,12.058616,9.559812,29.829672,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2018-01-23,16.670635,35.752098,7.514126,0.837117,17.867773,10.890839,4.580755,1.711362,15.02032,7.977254,19.97402,9.758749,11.627951,9.109439,28.62669,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
