date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-07,10.777485,12.870618,34.262959,6.924167,2.75,12.319802,8.372587,3.501433,2.139203,15.432879,6.251182,18.777899,6.485875,9.646893,6.883065,23.196306,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,11.092922,13.112076,35.343998,7.100392,2.8,12.52848,8.475564,3.658,2.104976,15.634949,6.430009,18.777899,6.880018,9.733026,7.435409,23.486952,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,10.672338,12.450696,34.703636,7.041649,2.7,12.412549,8.293375,3.501433,1.754146,15.988564,6.103454,18.777899,6.90995,9.560758,7.239964,22.698057,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,10.803772,12.382461,34.090813,6.894795,2.56,12.157496,8.142878,3.394681,1.694249,15.491812,5.971277,19.294031,6.959841,9.560758,7.316441,22.677298,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,10.572451,12.518935,33.326511000000004,6.968221,2.4,12.257972,8.269616,3.437382,1.711362,15.83701,6.119004,18.899891,7.433809,9.733026,7.613859,22.93334,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,10.251756,12.083264,32.066433,6.615774,2.27,12.312074,7.881483,3.252347,1.685692,15.205553,5.761349,18.486988,7.433809,9.577986,7.03602,22.255171,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,10.251756,12.083264,32.066433,6.615774,2.27,12.312074,7.881483,3.252347,1.685692,15.205553,5.761349,18.486988,7.433809,9.577986,7.03602,22.255171,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,10.43576,12.251232,31.852985,6.571716,2.23,12.590315,8.119114,3.344864,1.685692,15.702299,5.714699,18.768515,8.511464,9.543532,7.307946,22.559656,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,11.008806,12.707899,32.507118,6.71857,2.28,12.914922,8.348825,3.423148,1.702806,15.744399,6.002378,19.134497,8.486519,9.517694,7.418413,22.781097,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,11.008806,12.707899,32.507118,6.71857,2.28,12.914922,8.348825,3.423148,1.702806,15.744399,6.002378,19.134497,8.486519,9.517694,7.418413,22.781097,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,11.198069,13.14357,32.851402,7.122418,2.36,12.969026,8.340906,3.444499,1.711362,15.887527,5.940177,19.331568,8.631204,9.612439,7.945267,23.563074,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,11.297959,13.374526,32.706802,7.107734,2.47,13.015401,8.491835,3.544546,1.702806,15.618106,6.165655,18.580826,8.631204,9.612439,7.953764,24.040564,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,11.481964,13.490004,32.582859,7.026964,2.5,13.15452,8.618935,3.59457,1.694249,15.340261,6.258957,18.318069,8.656148,9.612439,7.851791,24.358892,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,11.539792,13.600236,33.188797,6.982908,2.46,13.13906,8.555384,3.551692,1.711362,15.340261,6.165655,18.158539,8.556367,9.612439,7.800806,24.767178,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,11.51351,13.437515,32.018238,6.850739,2.45,12.930381,8.785753,3.658886,1.711362,15.719144,6.220082,17.952084,8.546389,9.388494,7.987753,24.504213,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,11.813174,13.647475,31.412302,6.975565,2.52,12.976756,8.7222,3.616009,1.719919,15.660206,6.04903,17.389029,8.361791,9.440173,7.877285,25.085506,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,11.660713,13.385026,31.432959,6.88011,2.51,12.829906,8.817528,3.666032,1.711362,15.315004,5.846876,17.032425,8.257019,9.388494,7.562872,24.704897,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,11.276931,13.285293,31.260818,6.483603,2.42,12.659871,8.801641,3.623156,1.702806,15.028742,5.722475,16.599199,8.12231,9.388494,7.273955,24.317368,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,11.445163,13.437515,31.143763,6.535003,2.55,13.077229,8.777809,3.623156,1.702806,15.028742,5.7769,16.817232,8.182181,9.474627,7.545877,24.552654,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,11.934093,13.936171,31.205177,6.535003,2.55,13.293638,8.968458,3.801812,1.711362,14.919289,5.846876,16.580236,7.982616,9.569371,7.630853,25.486874,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,11.713284,13.531998,31.311419,6.630458,2.5,13.123606,8.84136,3.773227,1.711362,14.868777,5.644724,16.893072,7.982616,9.440173,7.307946,24.926342000000002,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,11.723801,13.448011,31.141438,6.645144,2.58,13.347742,8.84136,3.758934,1.719919,14.986647,5.831326,17.907415,7.982616,9.397106,7.520385,24.746418,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,11.487221,13.227556,30.758986,6.535003,2.5,14.066528,8.952569,3.716057,1.711362,14.818258,5.683599,17.736776,8.132291,9.560758,7.426911,24.455774,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,11.713284,13.479507,30.560678,6.564373,2.55,14.298389,9.294149,3.823251,1.702806,14.717223,5.730249,17.803139,8.356801,9.474627,7.35893,24.552654,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,11.881519,13.636976,31.233509,6.512974,2.48,14.277682,9.405364,3.880422,1.711362,14.405706,5.823551,17.51874,8.331855,9.362653,7.596863,24.746418,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,11.881519,13.873184,31.325579,6.468919,2.52,14.379665,9.532461,3.909005,1.711362,14.700382,6.017928,17.490303,8.037498,9.155934,7.545877,25.037064,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,11.928837,13.799699,31.516806,6.432206,2.47,14.175696,9.33387,3.837543,1.702806,14.74248,5.940177,17.158506,8.182181,9.061189,7.384422,24.988625,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,11.955122,13.857436,31.78594,6.410178,2.39,14.191388,9.405364,3.951884,1.677135,14.329927,5.940177,17.234346,8.271985,8.931988,7.35893,25.078587,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,12.196959,14.245867,31.325579,6.475648,2.44,14.042334,9.580126,4.094809,1.677135,14.734064,6.041255,17.319668,8.182181,8.751111,7.367428,25.528395,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,12.407251,14.408586,31.729275,6.379218,2.39,14.073716,9.516573,3.95903,1.719919,14.851936,5.839101,17.376545,8.207128,8.759724,7.256959,26.185804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,12.396738,14.43483,30.815645,6.327294,2.41,14.120782,9.619842,3.980469,1.677135,14.380447,5.761349,17.044748,8.182181,8.682204,7.307946,26.192724,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,12.675376,14.880999,30.518179,6.483066,2.38,14.363975,9.746943,4.080516,1.677135,14.447802,6.04903,17.537703,8.281964,8.828629,7.639351,27.09235,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,12.948754,15.117204,30.581926,6.549825,2.49,14.803288,9.921704,4.094809,1.685692,14.978229,6.181206,17.983253,8.301919,8.725268,7.690337,27.493713,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,13.143274,15.327165,30.603168,6.520154,2.53,15.187683,9.881986,4.087663,1.668578,14.902452,6.258957,17.670418,8.222095,8.639137,7.605362,27.829369,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,13.143274,15.327165,30.603168,6.520154,2.53,15.187683,9.881986,4.087663,1.668578,14.902452,6.258957,17.670418,8.222095,8.639137,7.605362,27.829369,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,13.355044,15.460496,30.801477,6.527573,2.56,15.454414,9.826378,4.180564,1.694249,14.902452,6.274507,17.51874,8.237061,8.863082,7.639351,27.871332,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,13.240666,15.54732,30.950212,6.787191,2.5,16.482088,9.810492,4.144833,1.677135,14.835095,6.49221,17.556664,8.112332,9.207614,7.732825,27.878326,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,13.469426,15.585305,30.36237,6.82428,2.55,16.058468,9.834324,4.137686,1.702806,14.818258,6.515535,17.717817,7.907778,9.328198,7.732825,28.158085,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,13.469426,15.585305,30.36237,6.82428,2.55,16.058468,9.834324,4.137686,1.702806,14.818258,6.515535,17.717817,7.907778,9.328198,7.732825,28.158085,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,13.828898,16.073708,31.063528,6.935546,2.63,17.055304,10.303003,4.323489,1.677135,15.323426,6.748788,17.812618,8.321876,9.939745,8.157706,29.17922,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,14.046762,16.225651,30.801477,7.061646,2.71,18.182795,10.287115,4.309196,1.677135,15.129777,6.997591,17.679899,8.930552,10.00865,8.429629,29.004372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,14.56419,16.686913,31.268915,7.239672,2.7,19.850208,10.843175,4.466414,1.677135,15.155037,7.215293,17.727301,8.835757,10.327341,8.905494,29.123268,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,14.651334,17.088484,32.026737,7.269341,2.68,20.167814,10.708133,4.480707,1.668578,15.011907,7.378571,17.679899,8.975453,10.585742,8.523103,29.577883,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-08,14.814732,17.386953,32.083401,7.247089,2.73,20.167814,11.081487,4.537877,1.668578,15.281327,7.736228,18.106493,9.379572,10.594354,8.616576,30.235319,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-09,14.569636,17.191595,32.154224,7.343519,2.56,20.247217,11.145035,4.53073,1.685692,15.112939,7.946154,18.296087,9.44942,10.8183,8.710051,30.123419,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-10,14.411683,17.012512,31.807182,7.254507,2.55,20.207518,10.994106,4.545023,1.711362,14.818258,7.96948,18.400368,9.474366,10.852753,8.710051,29.703777,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-11,14.869196,17.528044,32.727901,7.30643,2.67,20.294855,11.891747,4.773703,1.702806,14.734064,8.435986,18.334009000000002,10.073063,10.99918,9.177419,30.284283,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-12,14.918216,17.647432,33.02536,7.350935,2.66,21.271488,11.891747,4.89519,1.702806,14.531996,8.17163,18.267649,10.377398,11.231738,9.364367,30.459139,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-15,14.978129,17.636576,33.797344,7.388025,2.68,21.096807,11.772592,4.873752,1.702806,14.523578,8.381559,18.457247,10.741608,12.006934,9.6023,30.403179,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-16,14.80384,17.202446,34.895123,7.462203,2.7,18.841822,11.486617,4.766558,1.711362,14.548834,8.148305,18.42881,11.205596,12.09307,9.313381,29.584871,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-17,14.978129,17.544325,34.60474,7.551214,2.82,19.294411,11.915578,4.945214,1.711362,14.228895,8.47486,18.627882,10.427291,12.144749,9.474834,30.179371,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-18,14.918216,17.419512,34.349777,7.610556,2.78,18.889463,11.550167,4.873752,1.711362,14.734064,8.194958,19.90766,10.227724,12.09307,9.287887,29.976543,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-19,14.923663,17.446642,35.914993,7.684732,2.88,18.524218,11.248304,4.695095,1.745589,14.708802,8.303809,20.09726,10.392368,12.024161,9.712768,29.990536,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-22,15.087063,17.327257,36.849869,7.528961,2.9,18.3813,11.105319,4.730827,1.745589,15.087683,8.358233,20.201536,10.187812,12.058616,9.559811,29.829672,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-23,14.477042,16.670635,35.752098,7.514125,2.79,17.69051,10.890839,4.580755,1.711362,15.020322,7.977254,19.97402,9.758746,11.627952,9.109439,28.62669,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-24,14.684012,16.98538,36.021233,7.795998,2.85,18.540102,11.232418,4.802288,1.711362,15.087683,8.443761,19.803383,10.571977,11.912189,9.6023,29.221186,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-25,14.684012,16.98538,36.021233,7.795998,2.85,18.540102,11.232418,4.802288,1.711362,15.087683,8.443761,19.803383,10.571977,11.912189,9.6023,29.221186,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-26,14.596869,16.882275,35.645863,7.899847,2.82,19.183243,11.867915,4.909482,1.711362,15.003487,8.45931,19.518988,10.601912,11.714084,9.695772,28.976393,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-29,14.673121,17.017939,35.822922,7.788579,2.8,18.818003,11.613717,4.809435,1.719919,15.155037,8.334908,19.405231,10.871325,11.972483,9.814739,29.29812,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-30,14.585973,16.865993,35.759178,7.677315,2.95,18.460699,11.693153,4.880898,1.779817,15.222391,8.420434,19.96454,10.876314,11.80883,9.840232,29.004372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-01-31,14.64044,16.979954,34.994274,7.566049,2.88,18.651258,11.438954,4.916629,1.779817,14.995065,8.544835,19.585348,10.646813999999999,12.15336,10.078167,28.990383,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-01,14.814732,17.175312,34.633072,7.862757,2.85,18.778299,11.613717,4.973798,1.79693,14.910871,8.645912,19.936102,10.896269,11.981097,9.942203,29.228178,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-02,14.547849,16.82258,34.562252,7.640226,2.75,18.579798,11.573999,4.966652,1.831158,14.851936,8.373784,20.09726,10.826423,12.067229,10.02718,28.535765,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-05,14.428021,16.572956,34.335609,7.388025,2.71,17.69845,10.914668,4.709387,1.814044,14.944548,7.891728,19.96454,11.215575,12.084455,9.653285,28.221035,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-06,14.950897,17.175312,34.526833,7.981441,2.6,17.920771,11.573999,4.823727,1.814044,14.944548,8.194958,19.831823,11.150717,12.058616,9.942203,29.703777,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-07,14.634995,16.871422,34.335609,8.359742,2.63,17.857252,11.168871,4.766558,1.737033,15.354687,7.907277,19.812862,11.225553,11.851895,9.857228,29.172226,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-08,14.504274,16.654356,32.96162,8.159467,2.57,17.634926,10.930555,4.680802,1.77126,14.870341,7.806201,18.845917,11.230543,11.541818,9.627793,29.088299,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-09,14.44981,16.914835,31.85676,8.025946,2.52,17.222046,11.145035,4.730827,1.77126,14.632412,7.689576,18.883841,11.275444,11.15422,9.542815,29.375055,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-14,15.462875,18.081562,32.64999,8.827057,2.61,17.944599,11.883802,4.902337,1.77126,14.700393,8.358233,19.263031,12.373054,11.412618,10.17164,31.130562,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-15,16.165487,18.868422,32.387947,8.75288,2.6,17.738153,11.915578,5.030969,1.77126,14.870341,8.210508,19.234594,12.023813,11.748536,10.307602,32.137711,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-16,16.089235,18.949823,31.176846,9.042171,2.59,17.928713,12.654344,5.31682,1.77126,14.887336,8.264932,20.229979,12.767197,11.869123,10.299103,32.193661,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-19,16.470497,19.123476,31.778854,9.064423,2.65,17.746092,13.28984,5.552647,1.77126,14.836348,8.342683,20.940964,14.76285,11.843284,10.316099,32.487415,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-20,15.93673,18.814157,32.607502,8.871565,2.54,18.103392,12.829105,5.452599,1.728476,14.997799,8.109431,21.632994,14.214045,11.739923,10.282109,31.829966,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-21,16.007538,18.559105,33.011196,9.034753,2.57,18.436876,12.948261,5.602671,1.694249,15.108266,8.055004,21.614031,14.378687,11.524591,10.324595,31.333391,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-22,16.012983,18.694771,33.03244,8.81964,2.51,18.540102,12.797332,5.588377,1.762703,15.142255,7.953928,20.997841,14.453526,11.533205,10.20563,31.941877,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-23,16.121912,18.895557,33.783184,8.982829,2.52,19.453209,13.202459,5.652694,1.719919,15.456654,7.977254,20.997841,14.443546,11.438458,10.367085,32.228634,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-26,16.459602,19.378529,33.429062,8.91607,2.49,19.977253,13.528156,5.85279,1.79693,15.320696,8.45931,20.466974,14.418598,11.714084,10.834453,33.151848,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-27,16.448709,19.269997,32.975788,8.745462,2.49,19.318228,13.226291,5.71701,1.779817,15.244221,8.272709,20.343733,14.403635,11.610724,10.749475,33.102894,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-02-28,15.79512,18.542824,32.8908,8.448754,2.45,18.698896,13.202459,5.631255,1.77126,15.21023,7.891728,20.618652,14.219034,11.274805,10.469056,31.508242,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-01,15.653507,18.157534,32.557922,8.270731,2.41,18.698896,13.623477,5.702718,1.719919,15.167744,7.541848,20.154137,14.618163,11.197285,10.02718,31.0886,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-02,15.250459,17.897055,32.827053,8.226224,2.39,19.818453,13.424881,5.566938,1.728476,15.167744,7.16087,20.66605,14.169142,10.775235,9.636291,30.599014,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-05,15.413856,17.679989,32.621666,8.56002,2.36,20.358377,13.559926,5.645547,1.745589,15.167744,7.059792,20.305813,13.251139,10.680488,9.466336,30.564051,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-06,15.087063,17.636576,33.13868,8.715794,2.44,19.572313,12.964148,5.466891,1.728476,15.159246,7.059792,20.523849,13.221208,10.86998,9.857228,30.417171,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-07,15.070721,17.490055,33.046608,8.344908,2.4,19.373806,13.28984,5.581232,1.728476,15.439661,7.036467,20.817724,12.991709,10.534061,9.576806,30.310011,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-08,14.634995,16.90398,33.03244,8.181717,2.44,19.612011,12.733781,5.438305,1.728476,15.567122,6.678812,21.576115,12.921857,10.508222,9.372864,29.326799,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-09,14.967238,17.131899,33.854004,8.359742,2.39,19.453209,12.813216,5.409721,1.728476,15.567122,6.943166,21.936348,13.510577,10.447929,9.500328,29.779501,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-12,15.168759,17.37067,34.137306,8.522931,2.44,18.524218,13.051975,5.474038,1.737033,15.762559,7.013142,20.959923,13.72012,10.628807,9.644789,30.034143,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-13,14.967238,17.310978,33.938995,8.782551,2.44,18.270136,12.964431,5.445454,1.745589,16.136444,6.896515,21.566633,13.520552,10.508222,9.551315,29.800722,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-14,15.250459,17.310978,33.436142,8.478426,2.4,18.127214,12.773423,5.459744,1.745589,16.144939,6.849864,22.75161,14.169142,10.335955,9.636291,30.133175,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-15,14.874643,17.354391,33.47155,8.419084,2.6,17.706388,12.367539,5.309672,1.745589,15.864532,6.632161,22.182823,14.219034,10.284275,9.466336,29.991711,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-16,14.92911,17.490055,34.349777,8.152047,2.7,17.341145,12.295913,5.281088,1.745589,15.91551,6.616611,27.01754,13.974566,10.335955,9.474834,29.920965,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-19,14.56419,16.876844,33.662777,8.203972,2.7,17.626987,11.961658,5.123871,1.711362,15.991987,6.422235,29.008308,13.760036,10.16369,9.007468,29.072149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-20,15.190545,17.121046,33.584873,8.137211,2.71,17.587286,12.526712,5.302527,1.711362,16.144939,6.546635,28.86611,13.600379,10.379022,9.304883,29.425825,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-21,15.250459,17.468348,33.896496,8.330072,2.7,17.372906,12.717715,5.352551,1.711362,16.144939,6.90429,30.117447,14.104284,10.680488,9.534321,30.062439,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-22,15.032597,17.148178,33.436142,8.65645,2.77,17.388784,12.224286,5.166748,1.711362,16.195923,6.764339,30.809477,14.707969,10.594354,9.42385,29.65925,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-23,15.299479,16.90398,32.954533,8.530351,2.66,17.158525,12.009409,5.073846,1.719919,16.059969,6.663261,31.463587,15.261765,10.542675,9.304883,29.425825,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-26,15.201439,16.958246,33.591957,8.508097,2.71,17.206163,12.184496,5.030969,1.737033,16.255404,6.663261,32.430531,15.017297,10.628807,9.364367,29.708765,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-27,14.912771,16.551249,32.465851,8.396832,2.64,17.07118,12.025325,4.916629,1.711362,16.39986,6.531085,31.311907,14.717947,10.499609,9.185916,28.902386,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-28,15.092508,16.790022,31.828428,8.485843,2.74,16.721819,11.897988,4.923775,1.719919,16.977682,6.468884,31.710058,14.318815,10.396249,9.083946,29.383385,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-03-29,15.250459,17.088484,33.995655,8.789969,2.74,16.840918,12.335706,5.102431,1.728476,17.589489,6.842088,31.624746,14.398645,10.602968,9.27939,29.857309,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-02,15.413856,17.354391,32.997032,8.43392,2.69,16.721819,12.447128,5.116724,1.737033,17.317572,6.950941,31.785902,13.974566,10.663262,9.287887,30.416117,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-03,15.555468,17.300125,32.734985,8.374578,2.74,16.507439,12.518751,5.116724,1.728476,17.716948,6.834314,32.610645,13.944632,10.732167,9.109439,30.324158,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-04,15.35939,17.11562,32.805809000000004,8.085288,2.75,16.173952,12.21633,5.038116,1.702806,18.226786,6.686588,34.02314,13.914698,10.654648,8.92249,30.097807,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-05,15.702525,17.441217,33.259083,8.330072,2.7,15.888111,13.036056,5.366843,1.754146,18.073835,6.896515,34.601418,14.448537,10.594354,8.990473,30.592953,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-06,15.789671,17.441217,32.876629,8.189136,2.74,15.260843,12.837092,5.323966,1.762703,18.031345,6.702137,36.013908,14.224023,10.456542,8.863008,30.232206,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-09,15.762439,17.473778,33.216587,8.085288,2.73,15.006761,12.582421,5.181039,1.762703,17.946379,6.52331,35.046963,14.064371,10.310117,8.548595,30.380751,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-10,16.323437,18.342041,34.137306,8.226224,2.7,14.697099,12.845053,5.302527,1.762703,17.844406,6.647712,34.857368,14.074347,10.335955,8.591084,31.717644,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-11,16.029322,18.298624,33.846924,8.085288,2.78,15.006761,12.749549,5.302527,1.762703,17.682957,6.834314,33.843029,13.809924,10.456542,8.676058,31.576176,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-12,16.339777,18.369171,34.087727,8.203972,2.69,15.038518,13.091767,5.502622,1.762703,17.504513,6.888739,34.459209,14.054389,10.723554,8.956481,31.696424,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-13,16.448709,18.450571,33.613201,8.107541,2.7,14.792376,13.059933,5.538354,1.719919,17.317572,6.810989,34.364414,14.154174,10.852753,8.939486,31.816669,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-16,16.372459,18.314907,33.584873,7.825668,2.77,14.371553,13.02014,5.438305,1.719919,17.487518,6.624387,34.942684,14.019468,10.525449,8.523103,31.505438,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-17,16.933456,18.884705,33.804428,7.870175,2.78,15.292606,13.370314,5.595523,1.719919,17.92938,6.756563,35.919106,14.044412,10.594354,8.701552,32.488655,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-18,17.27659,19.535898,34.031067,8.152047,2.78,16.038973,13.800076,5.838496,1.737033,18.065338,7.176417,35.407196,14.942461,11.033633,9.398358,33.585049,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-19,17.423649,19.660711,34.038151,8.159467,2.84,15.800773,13.664781,5.788474,1.719919,17.912386,7.20752,35.388241,14.665501,11.395391,9.729762,33.832623,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-20,17.423649,19.427366,33.358234,8.278149,3.2,16.277174,13.489693,5.774179,1.719919,17.92938,7.067567,35.672634,14.795284,11.369554,9.559811,33.691154,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2018-04-23,17.227573,19.454502,33.528217,8.359742,3.24,16.356571,13.314604,5.709864,1.719919,17.682957,7.098667,36.26038,14.546101,11.197285,9.338873,33.599197,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
