date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-02,38.582085,24.890991,13.207911,6.63,26.377737,21.126801,8.847478,5.291751,27.639471,28.524405,69.082085,38.150982,15.317069,15.094954,78.802132,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-03,37.78352,24.075159,13.602832,6.98,24.3797,21.056456,8.832792,5.300426,27.304062,28.999266,69.053902,36.734138,15.255309,15.173801,77.832611,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-04,36.611889,24.580975,13.427312,6.25,23.783958,21.033007,8.906216,5.32645,27.095562,28.827333,69.147858,36.312546,15.193544,14.726997,76.676941,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-05,38.937656,24.907307,13.573579,6.32,26.212765,21.58795,9.163196,5.405691,27.974876,30.292854,71.496628,37.798492,15.740583,15.585564,81.225479000000007,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-08,38.430534,24.638083,12.674037,6.84,26.707684,21.072086,8.913559,5.13497,26.751089,29.88349,70.810791,35.835659,15.220016,14.884694,80.787788,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-09,37.369659,25.690504,12.944632,6.36,27.587557,21.36128,9.001666,5.04764,27.612276,28.786398,74.390312,36.105202,15.334717,14.972301,79.977226,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-10,36.722641,26.19632,13.047018,6.53,27.12929,21.079903,8.935585,4.907914,26.642309,27.959488,70.331635,36.11903,14.972964,14.490456,78.745193,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-11,37.515385,27.093733,13.339552,6.54,27.587557,21.87714,9.119143,4.83805,26.261574,30.522097,69.673981,36.678848,15.599411,15.138761,80.812103,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-12,37.101524,27.517965,13.646712,8,27.202614,21.59445,9.015683,4.855516,26.651375,30.800465,69.758537,36.782524,15.555297,14.788323,78.947823,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-15,37.119015,28.203262,13.771039,6.95,27.615051,22.371849,9.318669,4.794385,25.71767,29.334948,68.443222,38.496552,15.731759,14.963543,78.477715,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-16,37.107353,29.361744,13.814919,6.99,28.788208,22.599575,9.488638,4.890447,26.841742,30.251921,70.698044,40.777317,17.293465,16.24263,78.22644,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-17,38.05748,30.528378,14.553567,6.98,28.549915,22.86656,9.629045,5.091306,26.796415,30.816841,71.919403,41.468452,16.86113,16.093693,79.353111,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-18,37.188961,30.552855,14.36342,6.62,27.798355,22.466082,9.473857,5.012708,25.917103,30.325607,70.745018,41.309498,16.578789,15.734495,77.942741,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-19,36.775101,30.332581,14.334167,6.85,28.962353,22.489639,9.399961,5.056374,25.636082,29.154827,69.523659,43.058086,16.067041,15.576801,76.824181,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-22,36.174713,30.153097,14.560881,6.9,28.870697,21.806469,9.148703,4.995243,25.799253,28.655399,68.029839,44.820492,15.520004,15.094954,75.551613,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-23,35.702572,29.916504,14.14402,6.55,28.100811,20.856314,8.816155,4.98651,25.853645,27.427315,67.428543,44.626968,14.893556,14.586824,73.808929,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-24,35.941555,30.463114,13.588205,6.25,28.119144,21.021215,8.867887,4.890447,26.016817,27.263571,69.204224,45.649857,15.070022,14.385324,75.502975,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-25,36.052311,30.813923,13.975814,6.49,28.32078,21.335318,9.015683,4.907914,25.88084,27.402754,68.772041,45.7328,14.955319,14.332761,74.92749,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-26,38.104111,30.928137,13.719846,6.53,28.889034,22.458229,9.414739,4.890447,25.844582,28.770023,68.189552,45.794998,14.955319,14.525498,77.432098,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-29,39.800346,31.898975,13.712532,6.18,31.464478,22.772327,9.577317,4.83805,25.95336,29.826183,68.621735,48.504272,15.1759,14.604347,79.417953,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-30,39.742058,33.269566,13.654027,6.36,32.060226,23.133547,9.673386,4.864249,25.672342,30.186419,66.348122,48.055031,15.555297,14.779564,78.680344,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-03-31,39.817833,32.380318,13.668652,6.48,31.226181,23.730337,9.909863,4.864249,25.046854,31.029709,64.403336,47.018318,15.784698,14.981063,79.409843,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-01,38.510117,33.090088,13.997753,6.44,30.584608,23.070726,9.562535,4.934112,25.427584,30.129108,65.060989,48.310749,15.4053,14.551782,78.939728,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-05,40.67115,33.897762,14.070887,6.74,31.26284,23.11784,9.702946,4.881715,25.454782,30.947836,65.060989,47.191097,15.934693,14.94602,83.80304,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-06,40.42226,34.395416,14.23178,7.01,31.372828,23.667515,9.880302,4.916647,25.926167,32.069492,66.000488,47.204922,16.181746,15.462911,82.716896,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-07,41.174984,36.44315,14.041633,6.99,32.161041,24.115112,10.07244,4.977777,26.134665,32.658974,65.624695,48.974247,16.640551,15.681931,84.751389,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-08,41.703102,35.896545,15.153262,6.95,31.79443,24.193634,10.13156,4.899181,26.451942,33.649628,66.169609,51.123695,17.002302,16.268908,84.702744,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-09,41.818439,35.382568,15.16789,7.08,32.518486,24.437069,10.257188,4.864249,26.687635,35.278896,67.062149,51.780281,17.893442,16.820843,83.486923,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-12,42.146233,38.148235,15.021623,7.1,32.28019,24.515591,10.316307,4.899181,27.149956,35.92569,67.644638,51.552204,18.087553,17.004822,83.81115,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-13,42.528667,38.270611,15.124009,7.16,32.151878,25.080973,10.567565,4.899181,27.159016,36.908161,68.020447,52.250256,18.369896,17.495428,83.957039,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-14,43.645607,38.22982,15.248336,8.09,33.114235,25.434336,10.789262,4.942845,26.923326,38.078934,67.033951,53.217854,19.216925,18.23134,86.729126,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-15,43.991611,39.584103,15.43117,9.3,32.930927,25.614943,10.84099,5.388225,27.240602,38.521053,67.738586,53.293873,19.799253,18.397797,87.7099,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-16,44.222286,40.775215,15.67251,9.6,32.436005,25.54427,10.94445,5.519219,26.769222,39.29884,66.817871,53.425194,20.019836,18.897165,88.082748,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-19,44.920376,43.067696,15.679825,9.64,32.591816,25.528564,10.9075,5.755009,27.050238,38.832169,67.738586,54.454987,20.258059,18.774513,87.320839,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-20,44.173721,42.219231,16.177132,11,34.186569,25.340107,10.80404,5.763741,27.276867,38.201748,67.917099,55.913303,19.719847,18.467884,86.048271,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-22,44.319412,41.452354,15.82609,9.95,34.461525,26.148916,11.143976,5.737543,26.56072,39.888321,65.34285,55.103867,21.105087,19.457859,86.105011,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-23,44.17979,42.929005,15.877285,10.39,34.562351,26.321669,11.166146,5.676412,26.40662,40.142128,65.812599,55.439983,20.866861,19.405296,87.531578,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-26,44.525803,44.054852,15.723703,10.31,36.129616,26.934168,11.387843,5.58035,26.261574,42.180756,65.164337,55.762112,21.237434,20.097404,88.001709,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-27,44.289063,45.768089,15.336097,10.45,36.560383,27.036249,11.313945,5.458089,26.542595,41.74683,66.582993,56.665455,21.166849,20.228815,89.258057,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-28,44.823246,45.058323,15.643256,12.02,35.662186,27.22471,11.410014,5.58035,25.563562,42.057945,63.45443,56.147251,21.184494,20.079882,90.717041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-29,44.167652,46.004684,16.060118,11.59,37.907688,27.004841,11.269606,5.648293,25.563562,41.13279,63.548378,57.141636,20.937445,20.079882,90.741364,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-04-30,43.105347,42.831104,17.332642,12.95,41.243851,26.086098,10.981399,6.082777,25.273478,40.273129,64.516068,54.361584,20.56492,19.781977,88.366455,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-03,43.056786,40.824162,16.184444,13.75,38.375118,25.520712,10.78187,6.339921,24.956203,39.678158,63.604755,52.309807,20.059444,19.147543,87.912537,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-04,42.613647,40.465195,16.060118,14.15,37.69688,25.638502,10.826209,6.605931,24.820225,39.943672,63.520195,51.924652,19.970764,19.314964,89.241837,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-05,43.002151,42.496616,16.089373,15.89,38.384281,27.051958,11.417404,6.827607,25.282543,41.229767,63.576561,54.060459,20.56492,20.178495,89.736275,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-06,44.859669,41.525776,16.103998,15.99,39.410793,28.284803,12.008595,6.951745,25.246284,41.901863,63.379261,55.096863,21.203417,20.768873,93.254082,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-07,45.035709,42.602676,15.95773,15.95,38.943367,28.559641,11.971646,7.35076,25.291609,42.009727,63.341682,56.273296,20.751148,20.389975,93.5783,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-10,45.375645,41.925533,15.58475,15.79,39.850727,28.567493,11.956866,7.448298,25.400394,42.101002,64.328171,55.937176,21.238892,20.601452,92.962288,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-11,46.213348,42.512928,15.679825,18.870001,38.970867,29.564768,12.274633,7.448298,25.654215,42.955631,64.187248,55.867157,21.230024,20.768873,96.228806,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-12,45.120689,41.705257,15.043563,18.450001,39.218327,28.779512,11.905138000000001,7.17234,25.101242,41.005741,64.281197,54.130493,20.79549,19.702673,92.670486,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-13,43.773079,41.892899,15.102069,18.129999,38.980026,27.978558,11.668661,7.484569,24.747705,39.769432,62.768581,56.448368,19.704723,18.821516,91.179062,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-14,43.111416,42.521091,15.270277,17.559999,36.202938,27.177597,11.365673,7.100974,24.385103,38.997768,61.209003,55.783115,18.676035,17.887487,89.614693,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-17,44.052315,43.859051,15.73833,18.17,35.423882,28.122974,11.702824,7.306151,24.439489,40.167706,62.496128,60.432873,19.021889,18.16946,91.965309,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-18,44.149437,42.260021,15.994298,21.219999,36.01963,28.488413,11.755267,7.315073,24.249125,40.831493,62.439758,61.441257,19.163776,18.310444,92.889336,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-19,43.202473,41.746048,15.511616,22.459999,35.378059,28.178583,11.68784,7.208023,24.294449,39.205208,61.95121,62.267578,19.252455,18.098969,90.984543,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-20,42.868603,40.775215,15.482362,21.43,33.279209,27.249096,11.343197,6.904715,23.714282999999998,39.163719,59.35817,61.630318,18.817921,17.869864,90.060509,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-21,42.56509,41.460506,16.23564,22.16,33.609154,26.907488,11.268275,6.708458,23.569241,37.919106,60.927147,60.425873,18.436598,17.517401,88.674454,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-24,42.461891,41.281025,16.294147,22.969999,32.765949,26.128944,11.043509,6.654932,23.632698,37.529129,60.410423,61.490269,18.436598,17.67601,88.982468,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-25,41.369236,41.329979,15.467735,23.01,31.922749,25.580784,10.856204,6.574645,23.551111,36.633011,60.748646,60.257813,18.090746,17.129696,86.769669,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-26,42.036972,42.08054,15.58475,22.65,33.370861,25.858837,10.961095,6.601408,23.532982,37.271908,58.456242,60.236813,18.165773,17.328047,89.322899,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-27,42.213013,42.251865,15.072815,24.549999,33.45335,26.28783,11.155892,6.824428,24.276318,37.305096,58.813255,63.731129,18.094814,17.26635,89.963234,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-28,42.44368,42.211075,15.109384,24.5,33.66415,25.938278,10.998556,7.413202,23.741478,37.039581,57.817375,68.177811,17.944023,17.275162,90.44957,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-05-31,43.226749,40.848637,15.050876,26.700001,36.322086,26.152775,11.103447,7.493489,23.886522,37.271908,57.056377,72.414406,18.050465,17.504324,93.035233,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-01,43.578827,43.524559000000004,15.745645,30.9,37.009487,27.106098,11.500534,7.770035,23.378876,39.337963,55.731667,70.726784,18.529444,17.759924,91.754555,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-02,44.143372,45.621246,16.199072,31.15,36.807854,26.526163,11.230815,8.001977,22.961882,38.657574,55.694084,76.84124,18.192385,17.26635,93.051445,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-04,43.081062,48.060577,16.557425,33.349998,37.29361,25.787338,10.871189,8.323125,22.952814,37.852726,55.055218000000004,77.59697,17.633574,16.790401,91.511398,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-07,42.589367,49.112999,16.162504,35.75,35.78458,25.334509,10.646422,8.224997,23.560177,36.732582,55.900776,69.650864,17.420694,16.587681,90.619789,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-08,41.867001,45.988369,16.264893,34,35.646378,24.897572,10.564009,8.162551,22.898426,36.342602,54.566673,65.670616,17.207811,16.199871,89.09594,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-09,42.613647,46.526814,16.125938,37.380001,36.38345,25.477507,10.826235,8.135788,23.279158,37.155746,56.08868,66.534309,17.642445,16.614124,90.944008,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-10,42.631859,48.509285,15.592065,41.380001,36.420296,25.533117,10.818743,8.25176,23.387939,37.197235,55.149174,66.577507,17.358604,16.578869,90.644104,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-11,43.166054,46.747093,15.511616,46.77,37.323208,26.216331,11.08097,8.207154,23.569241,37.753159,55.393444,65.857742,17.411823,16.675821,92.678589,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-14,43.117489,45.97205,15.628632,26.5,38.695992,25.501341,10.826235,7.912766,23.251963,37.437855,54.923687,66.94458,17.429562,16.481918,92.176041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-15,42.370842,46.820515,15.438481,21.57,39.156658,25.231236,10.826235,7.859243,23.206636,36.923424,54.651226,66.894188,17.181206,16.402592,90.376625,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-16,40.841114,46.420761,15.533557,25,38.235321,23.944248,10.451626,7.903847,23.016273,35.180969,54.566673,66.088066,16.906233,15.979524,87.66127,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-17,40.027695,43.924316,15.21177,23.42,35.32391,23.038593,10.069523,7.868164,22.889359,33.438511,52.950722,61.69035,16.746571,15.609344,85.837532,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-18,40.665077,44.103802,15.614004,22.299999,37.28635,23.10215,10.23435,7.805718,23.270094,34.351231,53.552002,65.35392,17.287643,15.953085,88.423187,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-21,41.369236,44.960423,15.877285,22.16,37.406124,23.729753,10.414165,8.305285,23.705219,34.882263,54.961269,68.009811,17.207811,16.005966,89.249947,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-22,42.012688,44.780937,15.614004,20.82,38.484089,23.674141,10.384194,8.671038,23.841196,35.27224,55.149174,67.599548,17.385212,16.067663,90.29557,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-23,42.328342,46.045475,15.943103,20.790001,39.165874,23.666199,10.324258,8.537226,23.433268,35.819862,54.594864,67.837074,17.385212,16.411406,91.649178,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-24,42.534737,46.420761,16.63056,19.85,40.022709,24.444744,10.638929,8.242838,23.904652,37.006393,56.229607,68.787155,17.562613,16.834471,91.772896,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-25,44.355831,45.213326,16.820707,17.940001,39.479122,24.500353,10.691375,8.117947,23.442331,36.135166,54.876709,66.635078,17.207811,16.60531,92.905289,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-28,44.137302,45.931259,16.988914,19.110001,39.820015,24.285854,10.593976,7.912766,23.895586,35.620728,55.994728,68.0746,17.385212,16.684633,91.41748,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-29,45.302803,48.395069,17.018166,16.93,39.469913,24.039583,10.534039,7.993055,23.922783,37.08107,56.614799,71.313499,17.340862,16.878538,92.996201,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-06-30,45.120689,48.582706,17.405775,17.120001,40.851913,23.523197,10.361719,8.269602,23.877455,36.500256,56.192024,70.75209,17.518263,16.834471,93.607864,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-01,44.999283,47.603714,16.659813,16.68,40.124062,22.998875,10.211874,8.046581,24.01343,36.035603,56.680569,70.896042,17.349733,17.001934,91.979538,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-02,45.539543,48.949833,17.003542,16.5,40.953255,23.642365,10.481593,8.189314,24.212862,37.39637,55.618927,70.154686,17.740013,17.213467,93.88063,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-05,45.339226,49.814613,16.491606,18.34,42.289196,23.578812,10.376701,8.019817,24.412294,37.802948,55.900776,69.276588,17.740013,17.239906,93.541733,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-06,45.982677,48.150318,16.133251,16.700001,42.104919,23.48348,10.309274,8.028739,24.194735,36.998096,55.778641,66.69986,17.695663,17.169395,94.037666,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-07,46.53508,47.995312,16.221012,15.9,42.381325,23.833029,10.481593,7.966295,24.684248,38.275898,57.263065,66.901398,17.846453,17.424999,94.310432,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-08,46.104084,47.636345,15.818779,15.49,42.141777,23.118038,10.121968,7.903847,24.47575,36.583229,57.291252,66.800629,17.802103,17.24872,93.946754,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-12,46.80217,49.276165,15.979673,16.200001,42.418179,24.158747,10.608961,7.787876,24.611727,38.840126,56.793308,68.240143,18.174644,17.830435,95.112198,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-13,48.137638,48.786663,15.994298,15.6,41.920658,24.25408,10.683883,7.680826,24.557337,39.230095,55.872597,67.009354,18.440744,18.068411,95.674255,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-14,47.834122,51.038364,16.520859,16.07,43.228943,23.936304,10.511563,7.475648,24.203798,37.670185,55.224331,68.794342,17.784363,17.442627,95.153526,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-15,48.319752,50.654919,16.47698,16.559999,45.163746,23.777418,10.526546,7.297231,23.83213,38.41695,53.871437,70.08992,17.837585,17.416185,95.451096,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-16,47.357811,49.30064,16.111311,16.02,45.486214,23.404034,10.301781,7.306151,23.569241,37.089371,52.941322,69.931564,17.571484,17.037188,93.731842,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-19,46.8797,48.444019,15.694451,16.33,45.053188,23.443756,10.279304,7.234785,23.279158,36.591526,52.480965,67.772301,17.385212,16.834471,92.706917,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-20,47.202587,49.039574,15.453109,18.200001,46.112724,23.539087,10.384194,7.154499,23.569241,36.981503,53.176205,68.679192,17.580353,16.922609,93.483879,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-21,47.82972,51.291267,15.533557,16.719999,47.467087,24.071358,10.586484,7.127736,23.197573,37.802948,53.279545,70.032333,17.819845,17.345673,94.558403,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-22,48.214687,50.907825,15.54087,16.5,47.632923,24.27791,10.608961,7.190182,23.360748,38.085056,53.552002,69.996338,17.873064,17.557205,94.806374,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-23,47.401279,48.076897,15.460423,16.18,47.052483,24.42091,10.70636,7.145578,23.251963,37.952301,52.950722,68.376884,18.165773,17.803995,94.326973,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-26,49.065357,49.15379,15.745645,15.85,48.038307,25.26301,10.976078,7.27939,23.505787,39.296478,53.213779,67.837074,18.760063,18.438593,96.376831,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-27,48.146385,47.318172,15.577438,16.209999,46.195641,24.357355,10.698868,7.065289,23.043467,38.898201,52.697056,67.606743,18.476225,17.830435,94.376564,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-28,49.419281,48.215584,15.650571,15.86,47.844833,24.412966,10.691375,7.029607,22.961882,37.811241,52.349438,68.348099,18.467354,17.795181,96.955429,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-29,48.680382,48.4277,15.650571,16.15,47.964603,24.945238,10.931127,7.315073,22.834972,39.935379,52.377621,68.017021,18.760063,18.368082,95.525482,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-07-30,45.923485,47.114216,16.111311,15.59,47.642136,24.468575,10.676391,7.216944,22.309196,38.790337,50.799244,65.872147,18.618143,18.130108,89.896614,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-02,45.904858,47.505814,16.00161,16.76,49.272896,24.412966,10.646422,7.564855,22.118826,38.242802,51.222019,66.124046,18.316563,18.006714,90.037125,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-03,47.270885,47.334488,15.760271,16.49,49.033348,25.0644,10.901158,7.350756,22.200411,38.336617,51.626011,66.937378,18.281086,18.02434,93.103661,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-04,47.40749,47.171326,16.147879,15.44,48.581894,25.112066,10.968587,7.306151,22.662733,38.745998,51.766937,67.426819,19.274525,18.852842,93.004478,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-05,44.985889,45.205173,15.694451,14.71,48.29628,24.42091,10.631437,7.252628,22.390783,37.210827,51.269001,68.931107,18.946337,18.52673,90.161102,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-06,44.830658,46.069954,15.811462,14.9,48.222576,24.913458,10.751313,7.163419,22.155085,37.031719,51.015331,69.211807,19.425316,19.029121,90.673576,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-09,44.476734,46.583927,15.979673,16.309999,48.351566,24.595686,10.713852,7.368598,22.762449,36.954964,52.960114,71.399872,19.035034,18.967424,90.103249,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-10,44.228359,46.494183,16.030865,15.95,48.084381,25.215343,10.886174,7.448886,22.735252,37.347282,53.392292,71.119171,19.469667,19.478628,90.971138,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-11,44.184898,46.282066,16.23564,18.139999,48.13966,25.485453,10.916142,7.282241,22.599276,37.611675,53.082253,73.062508,19.602715,19.416931,90.318146,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-12,43.067238,45.800728,16.103998,16.73,48.830658,25.1359,10.781282,7.129404,22.336388,37.202297,52.340034,72.637856,19.247917,19.1437,90.260292,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2021-08-13,43.526722,46.086269,16.484293,15.45,48.01067,24.881681,10.698868,6.931614,22.8531,36.3409,53.373501,72.479507,18.839893,18.641312,89.516396,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
