date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-16,21.226394653320313,19.775732040405273,10.663844108581543,3.1600000858306885,15.747809410095215,11.604762077331543,5.271864414215088,4.2918853759765625,18.12041664123535,9.14586067199707,36.38718032836914,16.630329132080078,6.175321578979492,43.796905517578125,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-17,21.65643882751465,20.461030960083008,10.663844108581543,3.1600000858306885,15.696344375610352,11.654784202575684,5.306776523590088,4.340019702911377,18.348236083984375,9.310157775878906,37.43942642211914,16.683761596679688,6.258885383605957,44.46712112426758,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-20,21.916595458984375,20.485506057739258,11.106415748596191,3.119999885559082,15.773541450500488,11.654784202575684,5.362637519836426,4.628818511962891,18.637392044067383,9.286685943603516,37.80583953857422,16.844053268432617,6.233817100524902,44.29228591918945,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-21,21.63520622253418,20.077590942382813,10.979966163635254,3.1700000762939453,15.644886016845703,11.540451049804688,5.285829067230225,4.668929576873779,18.392045974731445,9.12238883972168,38.050106048583984,17.137922286987305,6.175321578979492,43.49094009399414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-22,21.98030662536621,19.759414672851563,10.958890914916992,3.1600000858306885,15.576268196105957,11.962051391601563,5.565133094787598,4.652886390686035,18.514719009399414,9.23974609375,37.11060333251953,17.645511627197266,6.27559757232666,43.15583801269531,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-23,21.75200653076172,19.604408264160156,10.881616592407227,3.0899999141693115,15.42187786102295,11.711949348449707,5.355655193328857,3.930886745452881,18.716251373291016,9.1145658493042,38.27559280395508,17.76573371887207,6.108471393585205,42.87172317504883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-24,21.94845199584961,19.694149017333984,10.860542297363281,3.0399999618530273,15.636307716369629,12.247883796691895,5.509272575378418,3.321197748184204,18.882734298706055,9.083271026611328,39.74122619628906,18.09967613220215,6.309023857116699,42.68960189819336,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-27,23.169578552246094,19.612565994262695,10.748144149780273,3.0299999713897705,15.825007438659668,12.748090744018555,5.760647296905518,3.369330406188965,18.78635025024414,9.57616138458252,39.14933395385742,18.647342681884766,6.760264873504639,44.707523345947266,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-28,22.78731346130371,19.416765213012695,10.713019371032715,3,15.601998329162598,12.669486045837402,5.7047858238220215,3.369330406188965,18.567296981811523,9.6231050491333,39.459373474121094,18.400226593017578,6.676701068878174,43.957176208496094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-29,23.37664222717285,19.571775436401367,10.73409366607666,2.990000009536743,15.764963150024414,12.85527515411377,5.73969841003418,3.3532862663269043,18.44462013244629,10.170762062072754,38.980224609375,18.159786224365234,6.8104023933410645,45.858543395996094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-30,22.755455017089844,19.424924850463867,10.972941398620605,2.9700000286102295,16.01370620727539,12.676631927490234,5.669872760772705,3.4014198780059814,18.654916763305664,9.998639106750488,39.66606521606445,18.487051010131836,6.860540390014648,44.634674072265625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-07-31,22.856332778930664,18.600936889648438,11.310137748718262,2.9600000381469727,15.42187786102295,12.469402313232422,5.614011764526367,3.2891082763671875,18.19927978515625,9.583985328674316,39.459373474121094,18.266647338867188,6.7936906814575195,44.226715087890625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-03,22.95720672607422,19.008852005004883,11.661384582519531,2.950000047683716,15.464763641357422,12.505131721496582,5.6349592208862305,3.2329535484313965,18.28689956665039,10.186408042907715,40.483436584472656,17.999492645263672,7.019310474395752,43.89889907836914,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-04,22.78731346130371,18.41329574584961,11.331212043762207,2.9000000953674316,14.993012428283691,12.49084186553955,5.641941547393799,3.104597806930542,18.269376754760742,9.982993125915527,39.5345344543457,17.44515037536621,6.835472106933594,44.21942901611328,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-05,23.48813819885254,19.090435028076172,11.253938674926758,2.9000000953674316,15.241752624511719,13.234004020690918,5.956158638000488,3.2730636596679688,19.9342098236084,10.264644622802734,42.54096221923828,17.76573371887207,7.1028733253479,45.30488586425781,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-06,23.28107452392578,19.661516189575195,11.057239532470703,2.9600000381469727,15.138824462890625,12.905299186706543,5.8095245361328125,3.3292202949523926,20.43366241455078,10.256820678710938,43.51804733276367,17.825841903686523,6.960816383361816,45.042633056640625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-07,22.930660247802734,19.082277297973633,10.811368942260742,2.9700000286102295,15.121671676635742,12.583736419677734,5.655907154083252,3.2810866832733154,20.214603424072266,10.131641387939453,43.38652038574219,17.665550231933594,6.9357476234436035,44.03731155395508,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-10,23.567771911621094,20.860788345336914,10.649794578552246,2.990000009536743,15.23317813873291,13.048212051391602,5.893314361572266,3.200864791870117,20.4161376953125,10.929656028747559,44.495140075683594,17.498580932617188,7.253288269042969,45.312171936035156,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-11,22.973134994506836,20.18364715576172,10.741117477416992,2.990000009536743,15.344676971435547,12.969609260559082,5.802541732788086,3.160752773284912,20.99444580078125,10.890536308288574,44.06296920776367,17.652193069458008,7.086160659790039,43.91346740722656,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-12,23.355405807495117,20.126541137695313,10.537396430969238,2.950000047683716,14.924392700195313,12.941027641296387,5.8095245361328125,3.216909170150757,21.485136032104492,10.804476737976074,44.37300491333008,17.438467025756836,7.219862461090088,44.80222702026367,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-13,22.973134994506836,19.645200729370117,10.60062026977539,2.9100000858306885,15.164557456970215,12.762380599975586,5.767629146575928,3.12866473197937,22.124784469604492,10.710593223571777,44.786380767822266,17.926025390625,7.261642932891846,43.96445846557617,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-14,23.51999282836914,19.555458068847656,10.727067947387695,2.940000057220459,14.838622093200684,12.85527515411377,5.802541732788086,3.200864791870117,22.037160873413086,10.70276927947998,47.43580627441406,18.139747619628906,7.336850166320801,44.69295120239258,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-17,23.85978126525879,19.131227493286133,10.291523933410645,2.819999933242798,14.478378295898438,12.876713752746582,5.837454319000244,3.0725090503692627,22.580425262451172,10.906184196472168,47.89616394042969,18.14643096923828,7.395345211029053,45.334022521972656,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-18,24.608383178710938,19.563615798950195,10.63574504852295,2.9000000953674316,15.001587867736816,13.927145004272461,6.249427795410156,3.3131754398345947,22.668041229248047,11.594666481018066,48.854461669921875,19.63581085205078,7.896723747253418,45.93867874145508,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-19,24.48096466064453,19.318866729736328,10.77624225616455,2.869999885559082,15.1302490234375,14.305872917175293,6.396062850952148,3.465596914291382,22.580425262451172,11.649432182312012,47.56733703613281,19.054750442504883,8.063850402832031,45.450584411621094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-20,24.68802833557129,19.88994789123535,11.190714836120605,2.859999895095825,15.087364196777344,14.484517097473145,6.479855060577393,3.529775381088257,22.939678192138672,11.586843490600586,49.08933639526367,20.096651077270508,8.147414207458496,45.858543395996094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-21,24.247356414794922,19.734941482543945,11.626259803771973,2.8499999046325684,14.915817260742188,14.06291389465332,6.312271595001221,3.5538415908813477,22.878341674804688,11.328662872314453,48.995391845703125,19.702598571777344,7.997000217437744,45.312171936035156,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-24,24.19957733154297,19.743101119995117,11.162614822387695,2.890000104904175,15.181714057922363,13.984310150146484,6.298305988311768,3.6260416507720947,23.2901668548584,11.383428573608398,48.995391845703125,20.096651077270508,8.097275733947754,45.86582565307617,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-25,24.013750076293945,19.04964256286621,11.267989158630371,2.950000047683716,15.378989219665527,13.970020294189453,6.256411552429199,3.7303307056427,22.895864486694336,11.610313415527344,48.00890350341797,19.802780151367188,8.256046295166016,44.889644622802734,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-26,23.7695255279541,18.527511596679688,11.450637817382813,2.9200000762939453,15.336098670959473,13.962874412536621,6.207533359527588,3.7624199390411377,22.939678192138672,11.430368423461914,48.62897491455078,19.969755172729492,8.139057159423828,44.984352111816406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-27,23.20143699645996,18.13591194152832,11.570060729980469,2.940000057220459,15.19886589050293,13.755645751953125,6.1377058029174805,3.717939853668213,22.85205078125,11.69637393951416,48.30954360961914,19.789424896240234,8.155771255493164,44.284996032714844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-28,23.737668991088867,17.940113067626953,11.520886421203613,2.9600000381469727,15.190286636352539,14.00574779510498,6.242445468902588,3.6775283813476563,22.93091583251953,11.931083679199219,47.90555953979492,19.58905792236328,8.398104667663574,44.51083755493164,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-08-31,23.355405807495117,17.369033813476563,11.176664352416992,2.930000066757202,15.344676971435547,13.641313552856445,6.1377058029174805,3.7583532333374023,22.56290054321289,11.899788856506348,47.16334533691406,19.923002243041992,8.48166561126709,43.47637176513672,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-01,23.987207412719727,17.54035758972168,12.08990478515625,3.059999942779541,15.84216022491455,14.291579246520996,6.382098197937012,3.8876726627349854,22.860816955566406,12.103205680847168,48.02769088745117,19.702598571777344,8.90783977508545,44.99163818359375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-02,23.753599166870117,17.38534927368164,12.0126314163208,2.9700000286102295,15.970815658569336,14.141515731811523,6.284341335296631,4.041240215301514,22.247455596923828,11.938907623291016,46.04533004760742,19.435443878173828,8.941265106201172,44.67109680175781,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-03,23.243907928466797,17.148757934570313,12.026680946350098,2.9000000953674316,15.439027786254883,13.848542213439941,6.158654689788818,4.025074481964111,21.993349075317383,11.758962631225586,45.0964241027832,18.90113639831543,8.682218551635742,43.214115142822266,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-04,23.51999282836914,17.850372314453125,12.005605697631836,2.880000114440918,15.739232063293457,14.23441219329834,6.333219528198242,4.1867241859436035,21.914491653442383,11.712021827697754,44.66425323486328,18.333431243896484,8.899482727050781,44.06645202636719,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-08,23.11117935180664,18.111438751220703,12.110980033874512,2.869999885559082,15.727195739746094,14.070060729980469,6.235462665557861,4.243301868438721,21.406274795532227,11.782435417175293,43.95022201538086,18.600587844848633,8.807562828063965,43.17768859863281,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-09,23.21736717224121,18.08696174621582,12.33577823638916,2.890000104904175,15.805094718933105,14.670307159423828,6.542697429656982,4.340291976928711,21.765527725219727,12.369209289550781,44.203887939453125,18.62730598449707,9.367437362670898,43.70949172973633,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-10,22.84571075439453,17.834056854248047,12.040730476379395,2.8499999046325684,15.744505882263184,14.184391975402832,6.291324138641357,4.202889442443848,21.493898391723633,12.032793045043945,43.546234130859375,18.233251571655273,9.016471862792969,42.638607025146484,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-11,23.838542938232422,17.646413803100586,11.942380905151367,2.809999942779541,15.147270202636719,14.227266311645508,6.3192548751831055,4.219053745269775,21.204742431640625,12.51785945892334,42.84160232543945,17.966096878051758,8.874414443969727,45.13005447387695,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-14,23.652719497680664,17.940113067626953,12.39197826385498,2.819999933242798,15.787784576416016,14.491661071777344,6.382098197937012,4.2352190017700195,21.660377502441406,12.674333572387695,43.33014678955078,18.37350845336914,9.066610336303711,45.10090637207031,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-15,24.050914764404297,18.19301986694336,12.230402946472168,2.809999942779541,15.908961296081543,15.327718734741211,6.7172627449035645,4.202889442443848,22.343839645385742,12.97945499420166,45.932586669921875,19.335262298583984,9.384150505065918,45.60356903076172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-16,23.727048873901367,17.997220993041992,12.574625968933105,2.8499999046325684,15.813749313354492,15.14193058013916,6.591576099395752,4.154394626617432,21.967063903808594,12.760391235351563,44.70183181762695,19.46883773803711,9.091679573059082,44.41612243652344,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-17,24.257976531982422,18.45408821105957,12.230402946472168,2.9200000762939453,16.385019302368164,15.320572853088379,6.7172627449035645,4.138230323791504,22.264978408813477,13.088985443115234,46.054725646972656,19.034713745117188,9.559632301330566,45.224754333496094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-18,24.242048263549805,17.793264389038086,12.251479148864746,2.869999885559082,15.727195739746094,14.97757339477539,6.591576099395752,4.0816521644592285,22.17735481262207,12.830804824829102,47.02241897583008,19.034713745117188,9.158529281616211,44.918785095214844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-21,23.562463760375977,18.054330825805664,11.822957992553711,2.759999990463257,15.303070068359375,14.71318244934082,6.493819236755371,4.105899810791016,21.712953567504883,12.69780158996582,45.594364166259766,18.70077133178711,9.108390808105469,43.70949172973633,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-22,23.70050621032715,18.47040367126465,12.0126314163208,2.759999990463257,15.18189525604248,14.806076049804688,6.507783889770508,4.000828742980957,21.31865119934082,13.128104209899902,44.5045280456543,18.65401840209961,8.991403579711914,43.87456512451172,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-23,23.72174072265625,17.32823944091797,11.914281845092773,2.7799999713897705,15.372314453125,14.756056785583496,6.4868364334106445,3.8795905113220215,21.257314682006836,12.60391902923584,43.809303283691406,18.433618545532227,8.782495498657227,44.85360336303711,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-24,23.987207412719727,17.148757934570313,12.36387825012207,2.8499999046325684,15.199202537536621,14.777493476867676,6.479855060577393,3.9523327350616455,21.406274795532227,12.377032279968262,43.2174072265625,18.607269287109375,8.69057559967041,44.51967239379883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-25,24.17833709716797,16.952959060668945,12.054780960083008,2.7899999618530273,15.346348762512207,14.656015396118164,6.44494104385376,3.8795905113220215,21.511423110961914,12.447446823120117,45.22795867919922,18.580551147460938,8.581942558288574,44.96744918823242,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-28,23.705812454223633,16.169761657714844,12.637848854064941,2.75,14.982813835144043,14.677452087402344,6.410028457641602,3.7906835079193115,20.86301040649414,12.314443588256836,44.72062301635742,18.36682891845703,8.473310470581055,44.610740661621094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-29,23.48813819885254,16.349245071411133,12.813472747802734,2.700000047683716,14.930880546569824,14.441643714904785,6.326236724853516,3.6775283813476563,21.029497146606445,11.985849380493164,44.22268295288086,18.119712829589844,8.230978012084961,44.28439712524414,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-09-30,23.833236694335938,16.961116790771484,12.595699310302734,2.680000066757202,15.0953369140625,14.863241195678711,6.5636444091796875,3.717939853668213,20.854249954223633,12.909041404724121,42.79462814331055,18.59391212463379,8.381390571594238,44.8611946105957,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-10-01,23.812002182006836,17.393508911132813,12.560575485229492,2.6500000953674316,15.320382118225098,14.8275146484375,6.535715579986572,4.065487384796143,21.30988883972168,12.940336227416992,43.68716049194336,18.90781593322754,8.414816856384277,44.67145919799805,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-10-02,23.450971603393555,16.961116790771484,12.230402946472168,2.6500000953674316,15.424249649047852,14.720325469970703,6.458906173706055,3.9604156017303467,20.924346923828125,13.128104209899902,43.52745056152344,18.300037384033203,8.373034477233887,44.261627197265625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2020-10-05,24.141170501708984,17.173233032226563,13.129594802856445,2.5899999141693115,15.718541145324707,15.577823638916016,6.8848443031311035,4.016992568969727,21.26607894897461,13.86352825164795,44.53272247314453,18.426937103271484,8.832632064819336,45.225486755371094,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
