date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-08,19.096796,20.900648,20.681305,12.763228,3.13,16.921331,13.269244,5.544205,4.28335,19.068169,10.643678,35.191341,17.745785,7.243845,6.745859,42.819401,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-09,18.938457,20.70384,19.229124,12.665552,3.32,16.517162,13.344071,5.514113,4.231951,18.741285,10.381334,35.502853,17.561668,7.182083,6.544359,42.147076,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-10,19.379543,21.119942000000002,19.253601,12.543453,3.29,16.876423,13.385641,5.506591,4.240517,18.568766,10.521875,35.707279,17.639568,7.173259,6.509316,42.557945,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-13,19.509607,21.451698,18.959902,12.112043,3.16,16.831516,13.518666,5.574295,4.925853,18.178322,10.93413,35.103725,17.526262,7.137967,6.474273,43.065922,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-14,20.634947,22.896807,19.335186,12.046926,3.17,16.795591,13.801345,5.739795,4.80592,18.523365,11.421341,35.687809,17.50502,7.199728,6.588163,46.09137,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-15,20.906384,22.896807,19.669676,12.364378,3.18,16.741699,13.759774,5.762362,4.685985,19.031849,11.177737,37.819733,17.57583,7.243845,6.579403,46.158596,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-16,20.499226,22.480705,19.77573,12.356239,3.16,16.490213,13.502038,5.679613,4.583185,18.777609000000002,10.952868,37.702919,17.632484,7.111497,6.474273,44.911064,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-17,20.798941,22.936167,20.461031,12.356239,3.16,16.436325,13.560236,5.717226,4.634585,19.013691,11.149627,38.793217,17.689131,7.120319,6.561881,45.598328,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-20,20.872456,23.211695,20.485506,12.869047,3.12,16.517162,13.560236,5.777407,4.942987,19.313335,11.121519,39.172878,17.859083,7.102674,6.535598,45.419044,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-21,20.759356,22.913673,20.077591,12.722529,3.17,16.382437,13.427212,5.694658,4.985821,19.059092,10.924762,39.425976,18.170662,7.076204,6.474273,44.597317,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-22,21.206097,23.279169,19.759415,12.698111,3.16,16.310583,13.917743,5.995564,4.968687,19.186209,11.065303,38.452499,18.708843,7.190906,6.579403,44.253689,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-23,20.83287,23.037382,19.60441,12.608572,3.09,16.148911,13.62675,5.769885,4.197684,19.395052,10.915391,39.659615,18.836308,6.987972,6.404186,43.962345,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-24,21.036449,23.245432,19.694149,12.584154,3.04,16.373453,14.250303,5.935383,3.546615,19.567574,10.877913,41.178242,19.190372,7.120319,6.614446,43.775589,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-27,22.059994,24.538719,19.612568,12.453917,3.03,16.571054,14.832288,6.206199,3.598014,19.467695,11.468188,40.564949,19.77104,7.579126,7.087532,45.844849,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-28,21.822487,24.133863,19.416767,12.413217,3,16.337528,14.740833,6.146017,3.598014,19.240692,11.524405,40.8862,19.509031,7.499717,6.999923,45.075413,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-29,22.223988,24.758017,19.571775,12.437637,2.99,16.508179,14.956999,6.183631,3.580881,19.113571,12.180264,40.389725,19.254105,7.623242,7.140097,47.025146,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-30,21.703733,24.100124,19.424925000000002,12.714391000000001,2.97,16.768648,14.749146,6.108405,3.632281,19.331493,11.974138,41.100368,19.601088,7.720296,7.192662,45.770145,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-07-31,21.788557,24.206961,18.600937,13.105102,2.96,16.148911,14.508039,6.048223,3.512347,18.859329,11.477557,40.8862,19.367403,7.543833,7.122576,45.351814,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-03,21.754627,24.313799,19.008852,13.512092,2.95,16.193819,14.549611,6.070791,3.452381,18.95013,12.199005,41.9473,19.084154,7.852645,7.359118,45.015648,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-04,21.669806,24.133863,18.413296,13.12952,2.9,15.699834,14.532981,6.078313,3.315313,18.931967,11.9554,40.964085,18.496403,7.623242,7.166381,45.344341,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-05,22.325781,24.876097,19.090435,13.039983,2.9,15.9603,15.397646,6.416833,3.495214,20.657187,12.292698,44.07922,18.836308,7.984993,7.446727,46.457405,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-06,22.150475,24.656801,19.661518,12.812067,2.96,15.852521,15.015198,6.258856,3.555181,21.174749,12.283328,45.09164,18.900038,7.80853,7.297793,46.18848,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-07,21.698078,24.285685,19.082277,12.527174,2.97,15.834558,14.641066,6.093359,3.503781,20.947746,12.133418,44.955349,18.730085,7.702651,7.271511,45.157581,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-10,22.33709,24.960445,20.860786,12.339959,2.99,15.951322,15.181479,6.349128,3.418114,21.156588,13.089101,46.104061,18.553053,8.090872,7.604423,46.464878,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-11,21.816833,24.330669,20.183649,12.445777,2.99,16.068081,15.090025,6.251335,3.375281,21.755873,13.042253,45.656261,18.715923,7.949702,7.429205,45.030586,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-12,22.076962,24.735525,20.126541,12.209722,2.95,15.627981,15.056769,6.258856,3.435248,22.26436,12.93919,45.977505,18.489321,8.055579,7.569379,45.941963,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-13,22.059994,24.330669,19.645199,12.282979,2.91,15.879463,14.848918,6.213721,3.341013,22.927202,12.826755,46.405834,19.006258,8.108517,7.613183,45.082882,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-14,22.195717,24.909836,19.555458,12.429497,2.94,15.538164,14.956999,6.251335,3.418114,22.836401,12.817388,49.151054,19.232862,8.134987,7.692031,45.829903,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-17,22.518045,25.269707,19.131227,11.924829,2.82,15.160941,14.981939,6.288948,3.281047,23.39937,13.060992,49.628063,19.239941,8.240865,7.753358,46.487293,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-18,23.185335,26.062548,19.563616,12.323678,2.9,15.708817,16.204105,6.732785,3.538048,23.490171,13.885503,50.62101,20.819075,8.717319,8.279008,47.107319,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-19,23.10051,25.927595,19.318869,12.486475,2.87,15.843541,16.644754,6.890761,3.700815,23.39937,13.95109,49.287342,20.203001,8.832021,8.454226,46.606808,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-20,23.530285,26.146893,19.889948,12.966725,2.86,15.798633,16.852606,6.981033,3.769348,23.771654,13.876134,50.86438,21.307686,9.02613,8.541835,47.025146,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-21,22.902584,25.680185,19.734941,13.471393,2.85,15.618998,16.362076,6.800489,3.795048,23.708092,13.566941,50.767036,20.889887,8.876136,8.384138,46.464878,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-24,22.930862,25.62958,19.743099,12.934165,2.89,15.897429,16.270622,6.785444,3.872149,24.134855,13.632528,50.767036,21.307686,9.017308,8.489268,47.032612,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-25,22.563284,25.43277,19.049644,13.056262,2.95,16.104006,16.253992,6.740307,3.983517,23.726252,13.904242,49.744877,20.996109,9.079069,8.655726,46.031597,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-26,22.625492,25.174116,18.527512,13.267897,2.92,16.059097,16.24568,6.68765,4.017783,23.771654,13.688744,50.387375,21.173143,8.99966,8.533073,46.128719,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-27,21.873383,24.572458,18.135912,13.406275,2.94,15.915392,16.004574,6.612423,3.970286,23.680851,14.007306,50.056393,20.981947,9.008485,8.550595,45.411575,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-28,22.410606,25.140377,17.940115,13.349295,2.96,15.906413,16.295567,6.725262,3.92713,23.762571,14.288388,49.637798,20.769503,9.237887,8.804661,45.64315,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-08-31,22.444534,24.735525,17.369032,12.950445,2.93,16.068081,15.871546,6.612423,4.013441,23.381208,14.25091,48.868748,21.123571,9.229063,8.892267,44.582375,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-01,22.648113,25.404659,17.540358,14.00862,3.06,16.589012,16.628128,6.875716,4.151537,23.689934,14.494516,49.764347,20.889887,9.731986,9.339072,46.136181,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-02,22.280539,25.157248,17.385349,13.919083,2.97,16.723738,16.453531,6.770399,4.315527,23.054327,14.297758,47.7103,20.606634,9.643754,9.374116,45.807495,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-03,21.686768,24.617439,17.14876,13.935362,2.9,16.166878,16.112654,6.63499,4.298265,22.791004,14.082261,46.727085,20.040131,9.361411,9.102529,44.313446,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-04,21.867727,24.909836,17.85037,13.910942,2.88,16.481236,16.561613,6.823057,4.470887,22.709284,14.026044,46.279289,19.438219,9.511407,9.330311,45.187466,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-08,21.652838,24.476868,18.111439,14.03304,2.87,16.468628,16.37039,6.71774,4.5313040000000004,22.182638,14.11037,45.539436,19.72147,9.511407,9.233941,44.276093,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-09,21.686768,24.589327,18.086964,14.293514,2.89,16.550201,17.068773,7.048737,4.634877,22.554922,14.813077,45.80228,19.749796,9.970212,9.820919,44.821426,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-10,21.302231,24.195715,17.834057,13.951641,2.85,16.486757,16.503412,6.777921,4.488148,22.273439,14.410192,45.120842,19.331997,9.68787,9.452964,43.723293,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-11,22.257919,25.247215,17.646414,13.837685,2.81,15.861366,16.553299,6.808012,4.505411,21.973795,14.991096,44.390728,19.048746,9.581992,9.304029,46.278122,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-14,22.33709,25.050409,17.940115,14.358633,2.82,16.532074,16.860922,6.875716,4.522673,22.445963,15.178486,44.896946,19.480703,9.837864,9.505528,46.248241,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-15,22.812105,25.472132,18.193022,14.171416,2.81,16.658964,17.833666,7.236804,4.488148,23.154207,15.543892,47.593487,20.500416,10.129029,9.838441,46.763687,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-16,22.501085,25.129129,17.997223,14.570267,2.85,16.559265,17.617498,7.101396,4.436362,22.763763,15.281548,46.318222,20.64204,9.740809,9.53181,45.54604,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-17,22.925207,25.691429,18.454086,14.171416,2.92,17.157465,17.825354,7.236804,4.4191,23.072487,15.675063,47.720039,20.181759,10.340787,10.022419,46.375237,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-18,22.761208,25.674562,17.793264,14.195836,2.87,16.468628,17.426275,7.101396,4.358683,22.981688,15.365873,48.722721,20.181759,9.802572,9.601898,46.061478,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-21,21.856421,24.954821,18.054329,13.699308,2.76,16.024509,17.118656,6.996078,4.384576,22.500443,15.206593,47.243034,19.827688,9.88198,9.549333,44.821426,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-22,21.918623,25.101023,18.470404,13.919083,2.76,15.89762,17.226738,7.011123,4.272372,22.091837,15.721913,46.113792,19.778126,9.643754,9.426682,44.990704,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-23,21.924276,25.12351,17.328241,13.805125,2.78,16.097017,17.168539,6.988556,4.142908,22.028275,15.094159,45.393417,19.544437,9.379058,9.20766,45.994648,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-24,22.076962,25.404659,17.14876,14.326074,2.85,15.915749,17.193483,6.981033,4.220586,22.182638,14.822446,44.780125,19.72855,9.317297,9.11129,45.652218,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-25,22.331432,25.607086,16.952961,13.967922,2.79,16.069828,17.052143,6.94342,4.142908,22.291599,14.906772,46.863373,19.700228,9.282003,8.997399,46.111382,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-28,22.054344,25.106644,16.169762,14.643527,2.75,15.689153,17.077085,6.905807,4.047965,21.619673,14.747491,46.337692,19.473625,9.19377,8.883508,45.745605,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-29,22.15613,24.876097,16.349247,14.847021,2.7,15.634773,16.802719,6.815536,3.92713,21.792194,14.353974,45.821751,19.211615,8.823196,8.629443,45.410957,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-09-30,22.591562,25.241594,16.961119,14.594687,2.68,15.806984,17.293249,7.071305,3.970286,21.610594,15.459568,44.342056,19.714388,9.034953,8.787138,46.00243,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-01,22.506739,25.219101,17.393509,14.553988,2.65,16.042639,17.251682,7.041214,4.34142,22.082756,15.497046,45.266865,20.047211,8.99966,8.822182,45.807865,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-02,22.223988,24.836739,16.961119,14.171416,2.65,16.1514,17.12697,6.958466,4.229217,21.683231,15.721913,45.101379,19.402811,9.043777,8.778378,45.387611,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-05,22.72728,25.567726,17.173233,15.213314,2.59,16.45956,18.124657,7.417348,4.289634,22.037357,16.602636,46.142998,19.537357,9.502584,9.260225,46.375988,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-06,22.506739,25.106644,17.948273,15.742401,2.59,16.160463,18.041517,7.312031,4.160168,21.846674,16.565161,46.668678,19.586924,9.334943,9.041203,45.621086,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-07,22.925207,25.466511,18.127754,16.27149,2.54,16.450502,18.623499,7.545234,4.160168,22.191719,16.864983,47.106743,19.473625,9.555523,9.277746,46.827377,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-08,23.270159,25.753283,17.931955,16.564522,2.59,16.885553,18.498791,7.470006,4.177431,22.600319,16.724443,47.963409,19.926828,9.290826,9.041203,47.69902,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-09,23.270159,25.882614,17.393509,16.784298,2.6,17.057764,18.124657,7.387257,4.099751,21.955637,16.640118,47.651894,19.912666,9.087893,8.865987,47.940277,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-13,24.07316,26.658583,17.711681,16.686617,2.6,16.858364,18.274311,7.4248710000000004,4.047965,22.391478,17.155436,47.651894,20.110943,9.176124,8.892267,48.360531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-14,24.180605,26.979097,17.499567,16.776155,2.68,17.00338,18.382395,7.432394,4.056595,22.200798,17.239759,46.912048,20.670364,9.158478,8.962355,49.029823,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-15,24.191917,27.080311,17.262976,16.743599,2.64,17.021511,18.847979,7.612938,4.151537,22.536762,18.223553,47.077541,20.776585,9.696692,9.505528,48.617355,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-16,24.316322,27.130915,18.225655,16.873835,2.64,17.094021,18.972692,7.665595,4.134275,23.435688,18.298508000000002,49.248402,21.208546,10.340787,9.917288,48.438358,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-19,24.135363,27.07469,18.429611,16.702898,2.6,16.785854,18.914495,7.635506,4.117013,22.863646,18.420307,48.781132,21.491798,10.1555,9.838441,48.212666,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-20,24.208883,27.204018,18.96806,17.012211,2.65,16.8493,19.122345,7.703209,4.186062,23.154207,19.37599,49.345749,22.022898,10.446666,10.092505,48.127052,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-21,24.463356,27.28274,19.865475,16.849413,2.62,17.048702,19.172228,7.763391,4.160168,22.881805,19.619598,48.693516,22.17869,10.84371,10.285245,48.913086,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-22,24.135363,26.911619,19.889948,17.345943,2.62,16.99432,19.272001,7.801003,4.082489,23.018005,19.600859,50.231617,22.518589,10.764299,10.276484,49.107655,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-23,24.118401,26.922869,20.75473,17.044771,2.63,17.302483,19.355141,7.81605,4.030702,23.154207,20.116177,49.851963,23.014284,10.940763,10.258963,49.380043,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-26,24.033577,26.703568,20.093906,17.313385,2.6,17.628773,19.172228,7.725779,4.082489,22.881805,19.891312,49.647533,22.426537,10.808416,10.188875,48.640705,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-27,24.033577,26.984722,19.759415,17.199425,2.54,17.529074,19.629501,7.906321,4.082489,22.500443,20.106806,48.771397,22.546917,10.84371,10.294005,48.664047,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-28,23.35498,26.236862,19.090435,16.13311,2.38,16.287355,18.473845,7.4248710000000004,3.814926,21.746798,19.366623,47.233295,21.838783,9.864334,9.496768,46.897415,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-29,23.552904,26.534878,18.804893,15.986595,2.32,16.559265,18.70664,7.575324,3.814926,21.646914,19.732031,48.839542,21.824621,10.481958,9.847201,48.267143,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-10-30,23.518976,26.281845,18.63357,15.604024,2.21,16.47769,18.132971,7.372212,3.858082,21.601513,19.244822,48.722721,21.420986,10.40255,9.549333,47.123112,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-03,24.59907,27.490788,18.682518,15.628443,2.85,16.72241,19.272001,7.82357,3.745878,21.991955,20.978165,51.282974,21.952085,10.870178,10.145071,49.294434,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-04,24.242813,26.905998,18.20118,16.507544,2.72,16.713348,18.523735,7.530189,3.512839,21.692314,20.088068,50.260822,22.06539,10.526075,9.794638,47.924709,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-05,24.633003,27.412064,18.73147,16.702898,2.78,16.858364,18.58193,7.59037,3.728616,21.846674,19.657076,49.939571,22.794764,10.676068,9.969854,48.679611,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-06,25.074089,27.884396,19.743099,16.898254,2.73,17.103086,18.714954,7.612938,3.76314,21.592434,19.460316,48.576702,23.007204,10.534897,10.057462,49.177689,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-09,25.221123,27.867527,19.718624,16.401724,2.7,17.365929,18.388968,7.514462,3.823557,21.692314,19.628967,47.389053,23.502895,10.54372,9.969854,49.177689,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-10,25.057125,27.27149,20.738413,16.011017,2.66,17.229975,17.411009,7.196309,3.883975,21.056709,18.748238,46.697887,23.800308,10.314317,9.584376,49.154346,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-11,25.164568,27.518904,19.375975,15.79124,2.7,17.157465,17.494596,7.272059,3.909868,20.965908,18.692024,47.067806,24.097727,10.023151,9.470486,49.496777,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-12,25.023804,27.409496,19.278076,15.538906,2.79,16.658964,17.285633,7.120558,3.901237,21.320028,18.289137,47.281975,24.784613,10.111383,9.461724,48.773003,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-13,25.059189,27.814041,20.151016,16.100552,2.8,15.861366,17.494596,7.188734,3.996178,22.228037,18.073641,50.562603,24.820019,10.049622,9.566854,49.224392,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-16,25.554476,28.535194,19.522825,15.994736,2.9,15.933874,17.544746,7.28721,3.996178,22.001036,18.504635,51.682106,25.492744,10.279024,9.724551,50.524063,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-17,26.161789,29.455681,19.620724,15.563326,2.9,16.042639,17.879093,7.370535,3.93576,21.610594,18.692024,49.939571,25.519869,10.279024,9.882244,52.119484,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-18,25.996693,29.3736,19.245441,15.693561,2.83,15.906679,17.52803,7.272059,3.999176,21.610594,18.382832,49.394428,26.004929,10.314317,9.820919,51.71479,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-19,26.497877,29.778149,18.976217,15.709841,2.84,16.160463,17.753716,7.309935,4.07725,21.211067,19.010586,48.878479,26.388632,10.393726,9.961093,52.703171,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-23,28.290348,31.196995,19.212809,15.571466,2.7,15.870429,18.430761,7.575061,4.484975,21.27463,20.003746,49.277607,27.148802,10.940763,10.302767,55.481533,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-24,29.345781,32.656879000000004,19.335186,15.758681,2.79,16.314547,18.907206,7.802314,4.406901,21.365431,21.203032,48.771397,27.271873,11.470156,10.933548,58.213196,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-25,29.758518,33.055561,19.563616,15.823799,2.79,16.260166,18.840332,7.772014,4.45895,21.192911,21.737091,49.189995,27.452871,12.052487,11.704502,58.757969,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-26,30.306877,33.835339,19.229124,15.783099,2.91,16.40518,19.199755,7.915938,4.511,21.873913,22.720879,51.983887,27.785892,12.528939,12.177588,59.590694,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-27,31.079288,35.05484,19.12307,15.636583,2.88,16.776793,19.024223,7.832615,4.467626,22.709284,22.496014,54.057396,27.402185,12.476001,12.054937,61.046028,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-11-30,30.71372,34.063995,18.437769,15.286572,2.86,17.211845,18.890488,7.772014,4.432925,22.709284,22.02754,55.001671,28.459181,12.855398,11.958568,60.703602,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-01,31.751463,35.342129,19.10675,15.197033,2.89,17.229975,19.89352,8.196216,4.571726,23.208685,22.449167,55.936218,29.7768,12.837751,12.177588,63.232918,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-02,30.984941,34.638573,18.176704,15.099356,2.96,17.356863,19.592609,8.135616,4.476301,22.618484,22.58971,53.132595,30.479048,12.617172,12.107502,62.135578,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-03,30.365839,34.339554,17.989065,14.838882,3.05,17.429375,18.790182,7.794739,4.346176,22.001036,21.755827,50.60154,30.761404,12.105426,11.485481,61.45071,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-04,31.987314,35.881527,18.078806,14.944698,3.09,17.71941,19.174681,7.984116,4.42425,21.955637,24.463596,51.399796,30.334257,12.564233,12.282721,63.801041,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-07,32.293922,36.532318,17.96459,15.017956,3.13,17.269802,19.450516,8.120467,4.511,22.073677,24.594767,51.351124,30.609365,13.058331,12.668198,64.555946,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-08,32.488495,36.438507,17.85037,14.790042,3.05,17.185923,19.283342,7.984116,4.450275,21.674152,24.604136,51.429005,30.703484,12.608348,12.125025,64.517029,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-09,32.417744,36.508865,17.719839,14.440029,3.05,16.813129,18.91556,7.825039,4.45895,21.537952,24.191881,51.088284,31.774954,12.405415,11.616895,64.361374,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-10,33.313976,37.687325,17.654573,14.448169,3.02,16.785168,19.224833,7.953815,4.467626,21.619673,26.730999,49.209465,31.963186,12.643641,11.976089,66.151352,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-11,34.080494,37.693192,17.548515,15.197033,2.95,16.757206,19.191397,7.94624,4.554376,21.628752,26.468655,50.056393,32.752312,12.608348,11.96733,66.042397,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-14,33.078129,36.966183,17.352716,15.978909,3.72,17.046125,19.066019,7.923516,4.6151,21.746798,25.494232,50.290028,32.216576,12.334829,11.651939,65.022896,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-15,33.48497,37.599384,17.303764,16.061701,3.43,17.418922,19.89352,8.203793,4.571726,22.155399,26.37496,52.08123,32.723351,12.617172,12.107502,65.76223,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2020-12-16,33.667751,38.021519,18.274605,16.111376,3.06,17.595999,19.876804,8.256817,4.476301,22.473202,26.581089,52.928162,33.309765,12.555408,12.107502,67.100822,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
