date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-15,25.665407,40.450001,8.888965,16,50.054134,22.898766,10.046185,6.637757,19.574831,15.938479,48.361282,83.151909,9.34,9.33,77.382217,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-17,24.570274,37.360001,8.394652,15.95,48.908661,21.092869,9.19119,6.637757,19.299931,15.121121,47.376877,83.027084,8.84,8.77,73.345871,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-20,23.980589,36.5,8.446685,16.309999,47.022007,21.128986,9.154016,6.735372,19.148264,14.970088,47.299667,82.304871,8.82,9.01,71.536156,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-21,24.32691,37.189999,8.611456,16.450001,48.234859,21.544344,9.293417,6.686564,19.053469,14.872359,46.932934,82.7061,8.65,9.06,72.009895,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-22,23.671703,36.799999,8.880292,16.35,47.77282,20.69557,8.977441,6.510859,18.977634,14.188268,45.475624,80.780205,8.78,9.04,71.39402,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-23,22.997776000000002,37,8.897637,16.450001,46.84874,20.108656,8.735812,6.452291,18.503668,13.903969,44.037624,80.316574,8.31,8.71,68.788406,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-24,23.559383,37.849998,9.019048,16.74,48.109718,20.90325,9.051788,6.540143,18.769087,14.623598,46.180149,81.992805,8.55,8.97,70.702354,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-27,24.401791,38.900002,9.140458,17.799999,49.909744,21.21928,9.19119,6.745132,19.100866,15.076699,47.17421,84.346664,8.73,9.25,73.952278,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-28,24.663876,39.5,8.888965,16.65,50.025253,21.128986,9.209777,6.745132,19.19566,15.165542,47.705013,85.247192,8.66,9.12,75.278763,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-29,24.607716,38.07,8.715522,16.34,47.666935,20.89422,9.144723,6.676803,19.110344,14.659137,47.145252,83.74929,8.6,9.01,74.653419,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-06-30,23.624905,37.240002,8.559423,16.969999,44.788818,20.180891,8.875214,6.510859,19.148264,13.717398,47.95594,81.226013,8.21,8.65,72.540497,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-01,23.203699,37.330002,8.490046,17.85,43.912872,20.117685,8.782279,6.579189,19.138783,13.397562,48.689419,83.223228,8.1,8.55,71.15715,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-04,23.063295,36.299999,8.342619,18.01,43.701111,20.009331,8.763693,6.442529,19.138783,13.264297,48.612209,80.307663,8.16,8.51,70.749725,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-05,23.072657,35.32,8.22988,17.41,43.03693,19.657183,8.633585,6.540143,18.769087,13.024421,47.193512,79.193138,8.16,8.55,70.399155,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-06,23.241138,33.700001,8.550752,18.040001,43.113937,20.063507,8.800866,6.696326,18.968155,13.095495,47.608505,76.910606,8.26,8.67,71.062401,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-07,23.793385,35.09,8.498717,17.85,43.739609,21.21928,9.200482,6.65728,18.86388,13.788473,47.280369,80.227409,8.4,8.87,73.127953,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-08,23.550024,34.48,8.611456,17.450001,43.25832,21.110928,9.163309,6.637757,18.683773,13.370909,45.929226,80.334396,8.3,8.61,71.441399,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-11,22.670174,34.150002,8.125814,17.440001,41.727821,20.713631,8.986734,6.403483,18.49419,12.695701,45.99678,80.43248,8.08,8.39,69.006332,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-12,22.41745,34.220001,8.30793,17.92,42.083977,20.876162,9.005322,6.637757,18.598463,12.651278,45.938873,80.753464,8,8.33,69.214783,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-13,22.024326,33.889999,8.22988,17.57,41.804825,21.002575,8.996029,6.637757,18.04866,12.766775,44.645638,79.184219,8.1,8.35,68.977905,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-14,20.826231,33.02,8.169176,17.450001,41.034763,20.063507,8.689346,6.627995,17.811678,11.949417,43.429611,76.40239,7.85,8.05,64.38253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-15,20.816872,34.779999,8.056437,17.84,41.400539,21.255402,9.116843,6.530382,17.536776,12.295906,42.406601,74.663734,8.18,8.38,64.780487,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-18,21.181915,33.959999,7.926354,17.860001,41.660439,21.110928,9.061082,6.452291,17.460939,12.446939,42.23288,75.484024,8.1,8.47,65.121582,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-19,21.153835,34.540001,7.9437,17.92,42.449753,21.661726,9.228363,6.667041,17.821154,12.740123,44.346458,78.69384,8.33,8.75,65.26371,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-20,20.788792,34.799999,8.446685,18.15,42.594143,21.499195,9.24695,6.598712,18.077097,12.820081,43.429611,79.246635,8.61,8.99,63.851933,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-21,20.994715,34.77,8.672161,18.25,42.632645,21.526285,9.21907,6.735372,17.498859,12.846734,44.047276,78.881081,8.64,9.05,64.969986,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-22,20.901112,34.080002,8.420669,18.35,42.651894,21.499195,9.237657,6.598712,17.915949,12.802312,45.272957,78.907814,8.39,8.91,65.576378,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-25,21.181915,33.66,8.125814,18.24,42.767406,21.932611,9.302711,6.598712,17.460939,12.917809,44.529827,79.166397,8.47,8.98,66.789177,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-26,21.153835,33.77,8.004405,18.459999,42.218735,21.706875,9.302711,6.569427,17.48938,12.757891,43.931465,77.035439,8.23,8.79,66.666008,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-27,21.135115,34.439999,8.533406,18.75,43.450832,21.679785,9.312005,6.979406,18.446791,13.024421,45.215046,78.289322,8.37,8.88,66.817604,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-28,21.415918,34.93,8.50739,19.209999,44.1824,21.788137,9.377059,7.008691,18.228765,13.175454,45.311562,76.000534,8.49,9.04,66.978683,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-07-29,21.041515,36.689999,8.455358,19.33,45.761032,22.086111,9.507165,6.735372,18.892319,13.068843,46.604797,75.358223,8.33,8.61,66.088036,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-01,20.470549,34.66,8.281914,18.34,43.941753,21.372784,9.209777,7.096543,18.740652,12.553552,45.813416,74.779243,7.95,8.2,64.505714,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-02,21.013435,34.619999,8.255898,19.34,44.24015,22.031935,9.460699,6.9306,18.830057,12.757891,46.189804,75.629616,8.1,8.44,66.561783,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-03,20.405025,34.57,8.542079,19.66,43.797367,21.138016,9.051788,6.872031,18.733492,12.580204,45.678299,76.706169,8.04,8.44,63.975113,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-04,20.69519,34.040001,9.42664,19.129999,43.980255,21.806198,9.414232,7.106305,18.733492,13.317603,45.533535,76.98661,8.42,8.92,63.605583,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-05,21.004074,35.25,9.14913,18.860001,44.269032,22.257671,9.553633,7.203919,18.926622,13.672976,46.122246,76.461906,8.34,8.76,64.429909,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-08,21.004074,35.830002,9.417968,19.450001,45.703274,22.438263,9.674447,7.135589,19.09078,13.55748,46.884678,76.181465,8.42,8.79,64.979462,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-09,21.153835,36.619999,9.556721,19.469999,46.107555,22.799442,9.767382,6.943394,19.100437,13.717398,47.357574,76.869003,8.49,8.97,66.324913,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-10,21.425278,36.849998,9.712821,19.76,47.41666,22.916824,9.878902,6.992848,19.042496,13.975043,47.309322,78.126488,8.69,9.11,66.372284,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-11,21.827763,35.5,9.816887,19.27,47.647682,23.097414,9.962543,7.121429,19.081123,14.383722,47.724316,78.443115,8.81,9.35,68.684181,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-12,21.996246,36,9.773525,18.950001,49.438084,23.566946,10.129825,7.368701,19.592916,14.827939,48.419186,85.228073,9.04,9.51,69.563248,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-15,21.565681,34.25,9.756181,19,51.026337,23.232855,10.018304,7.220338,19.100437,14.15273,47.164555,86.983116,8.97,9.28,68.068336,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-16,22.043045,34.299999,9.669459,16.610001,50.015629,22.684999,9.79717,7.259902,19.602571,14.21492,48.168262,86.096542,9.05,9.25,69.583176,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-17,21.771603,34.459999,9.669459,15.45,49.765362,22.944998,9.912545,6.844485,20.017797,14.454797,49.220222,87.121979,9.18,9.37,67.998573,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-18,21.640562,34.32,9.287885,15.63,49.476585,22.489998,9.739484,6.913721,20.027454,14.055001,48.872787,88.46804,9.01,9.19,67.490303,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-19,21.331678,33.709999,9.010375,15.95,48.302235,22.035,9.527965,7.180775,19.979174,13.655207,48.22617,86.931046,8.96,9.05,66.73288,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-22,21.004074,32.799999,9.02772,15.69,48.408127,21.487143,9.354903,7.210447,19.563946,13.202106,47.029442,87.332008,8.75,8.85,65.756203,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-23,22.136646,33.099998,9.365933,16.129999,49.909744,22.768572,9.845243,7.329137,19.901922,14.428144,47.782219,88.725807,9.46,9.71,69.971855,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-24,21.593761,33,9.313901,14.3,50.63168,22.582857,9.777942,7.329137,19.679823,14.170498,46.238056,90.405991,9.23,9.36,67.719513,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-25,22.005606,33.169998,9.365933,14.8,50.987839,22.907856,9.922158,7.477501,19.399786,14.179382,45.668648,90.845146,9.2,9.29,69.035042,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-26,21.61248,32.52,9.296556,14.43,49.592098,22.341427,9.672182,7.625864,18.994217,13.335372,43.767395,91.016975,8.65,8.67,67.998573,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-29,21.406559,32.82,9.452655,14.28,49.620968,22.248569,9.691411,7.596191,18.849369,12.882272,43.709492,93.098129,8.2,8.22,66.683052,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-30,20.629669,32,8.967014,14.27,49.389957,21.858572,9.585651,7.487392,18.55002,12.473593,43.53577,92.210297,8.18,8.05,64.749626,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-08-31,20.489267,30.450001,8.533406,14.11,50.78569,21.654285,9.585651,7.526955,18.183075,12.260369,42.715431,97.852318,8.12,8.02,64.281219,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-01,20.124224,30.43,8.758883,14.25,54.289482,21.682142,9.53758,7.655536,17.960976,12.056028,42.464508,98.635139,8.49,8.16,63.67329,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-02,20.283346,32.509998,9.123114,14.38,54.953663,22.350714,9.806785,7.507174,17.92235,11.922764,42.001259,97.164963,8.79,8.27,62.706577,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-05,20.816872,32.43,9.079752,13.9,55.107677,22.675714,9.989461,7.596191,18.192732,12.162641,43.169033,95.246101,8.55,8.33,64.998779,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-06,20.236547,31.780001,8.793571,14.1,54.809269,22.378571,9.8164,7.517064,18.057543,11.718425,43.410309,94.253265,8.37,8.12,63.454033,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-08,20.376947,30.51,8.967014,15.37,55.184681,21.951427,9.720254,7.546737,17.65197,11.514085,42.445206,94.873787,8.05,8.09,64.291191,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-09,21.818403,30.91,9.235852,14.9,55.669582,22.787144,10.056762,7.645646,18.028572,12.535782,43.53577,96.038467,8.37,8.4,69.314095,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-12,21.940086,30.91,9.383278,14.81,54.60014,22.852142,10.066377,7.932481,18.308607,12.624626,43.796349,94.167343,8.53,8.54,69.922028,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-13,21.47208,29.700001,8.845605,14.78,52.179298,21.988571,9.768327,7.754446,18.096167,12.029376,42.773338,91.62796,8.22,8.19,68.018501,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-14,21.107033,28.860001,8.940999,14.85,51.01263,21.171427,9.527965,7.714882,18.260326,11.558507,42.918106,92.52533,8.08,7.93,66.772743,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-15,21.3972,28.549999,8.680834,14.7,52.869579,21.171427,9.527965,7.972045,18.212046,11.487432,42.300442,93.470451,7.95,7.78,68.118164,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-16,21.209995,28.73,8.793571,14.4,51.041794,21.347857,9.479892,7.863245,17.748535,11.638466,42.08812,94.425102,7.91,7.65,68.018501,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-19,21.827763,29.73,9.062408,14.4,51.032078,22.57357,10.037533,7.902808,17.700253,12.109335,42.599621,96.334419,8.21,8.05,70.221001,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-20,21.55632,29.5,8.932326,14.45,49.369572,22.369286,10.037533,8.011608,17.932005,11.638466,42.493458,93.852303,8.05,7.83,69.214432,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-21,21.359756,29.129999,8.845605,14.36,49.777905,22.406427,10.018304,7.942371,17.507124,11.123176,41.808239,92.907196,8.13,7.73,68.217819,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-22,21.743523,29.83,9.123114,14.47,49.457069,22.917143,10.239437,7.853354,17.874069,11.531854,42.628574,92.744911,8.34,7.79,69.782494,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-23,21.294237,28.67,8.958343,14.38,50.059853,22.57357,10.075991,7.902808,17.391247,11.398588,41.055458,92.649445,8.2,7.61,68.337418,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-26,21.153835,27.620001,8.672161,14.19,48.533455,21.969999,9.8837,7.754446,17.362278,10.945488,40.978249,89.909576,7.94,7.26,68.486908,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-27,21.041515,27.280001,8.273241,14.02,49.408459,22.072144,9.8164,7.576409,17.420218,10.750033,41.81789,90.883324,7.77,7.2,67.470367,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-28,21.191277,26.870001,8.143159,14.38,49.389015,22.016428,9.787557,7.606082,17.478155,10.847761,41.981956,90.625572,7.93,7.19,68.108192,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-29,21.181915,26.040001,7.917684,14.16,49.865406,21.942141,9.79717,7.685209,17.188461,10.696728,41.721378,90.444183,7.83,7,68.197891,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-09-30,22.239607,26.24,8.108471,13.9,50.53624,22.694286,10.18175,7.833572,17.526436,11.300861,42.94706,91.637505,8.2,7.52,71.795647,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-03,22.726334,27.469999,8.672161,14.12,53.530693,23.353571,10.354812,8.179753,18.096167,11.77173,43.825302,96.038467,8.44,7.72,73.749001,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-04,23.418982,27.82,8.611456,14.05,51.333462,23.687857,10.56633,8.189644,18.047886,12.349211,44.172737,94.358276,8.63,7.9,75.532928,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-05,23.915066,27.91,8.281914,14.12,52.189022,23.446428,10.575945,8.248989,18.279638,12.71347,45.301907,94.243721,8.53,7.89,76.698959,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-06,23.943146,28.09,8.22988,14.29,51.129295,23.715715,10.614403,8.298444,18.173418,12.722353,45.128189,93.298607,8.53,7.88,74.974831,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-07,23.989946,27.41,8.125814,14.3,50.526516,23.752857,10.604788,8.258881,18.173418,12.704585,44.771103,93.77594,8.44,7.68,75.253876,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-10,23.40962,27.889999,8.221209,14.12,50.604294,23.975714,10.768234,8.456697,18.733492,12.402518,46.566193,94.931076,8.29,7.65,73.739029,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-11,23.30666,33.580002,8.108471,14.21,50.516796,24.012857,10.797077,8.555606,18.627272,12.242599,45.967831,95.914368,8.27,7.74,73.240723,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-13,23.297298,37.599998,8.238553,14.24,50.361237,24.059284,10.854765,8.624843,18.955589,12.153757,46.122246,98.043251,8.41,7.68,71.935173,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-14,22.698254,35.880001,7.74424,13.98,49.66124,23.492855,10.585559,8.585279,18.965246,11.434126,46.122246,98.043251,8.07,7.39,69.593147,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-17,22.885456,34.610001,7.66619,13.94,51.02235,23.984999,10.777849,8.565496,19.592916,11.354167,47.705013,98.37738,8.13,7.3,70.689415,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-18,23.213058,34.860001,7.70088,14.07,51.498745,24.337856,10.960524,8.882005,19.843981,11.691772,47.926987,101.088608,8.19,7.5,71.715919,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-19,22.979055,34.82,7.588141,13.89,51.809853,23.966427,10.787464,9.15895,19.728107,11.434126,47.502342,101.73777,8.06,7.35,70.868797,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-20,23.213058,34.41,7.648846,13.84,52.004299,24.569998,11.095127,9.2281860000000009,19.863295,11.887227,47.86908,102.453766,8.3,7.57,71.775711,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-21,23.877626,34.529999,7.926354,14.31,52.286243,25.052856,11.239345,9.020477,19.930889,12.606856,47.95594,105.966904,8.5,7.81,73.878555,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-24,23.512583,33.740002,8.082454,14.73,51.664021,24.941429,11.114357,9.089713,20.230242,11.585159,49.625565,103.11248,8.23,7.59,71.68602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-25,23.559383,33.43,7.891667,14.4,50.341793,24.802141,11.03744,8.763314,20.307493,11.478548,50.214279,101.193619,8.31,7.63,71.68602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-26,23.886986,32.889999,7.579469,14.01,49.855682,24.737143,10.998981,8.456697,20.433025,11.665119,50.957409,101.718681,8.11,7.45,73.280594,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-27,23.100739,32.790001,8.082454,14.3,49.923737,24.681427,11.047054,8.862224,20.288179,11.602929,51.266239,104.048042,8.17,7.67,70.669479,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-28,22.33321,32.540001,8.134487,14.22,49.437626,23.780714,10.700933,8.802877,21.137945,10.936604,53.186794,103.093384,7.54,7.35,67.221214,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-10-31,22.473612,33.709999,8.403323,14.55,50.993183,23.910713,10.816307,8.446806,20.877222,10.909951,51.343449,101.9478,7.39,7.23,66.902298,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-01,23.082018,32.959999,8.897637,15.1,52.091797,24.356428,10.873994,8.753424,21.149675,11.416358,51.024963,107.417976,7.53,7.51,68.935379,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-03,22.604652,32.240002,9.019048,15.59,52.782082,23.938572,10.768234,9.089713,21.863852,11.354167,52.038322,109.632782,7.52,7.45,66.922234,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-04,23.999306,33.330002,9.062408,15.5,53.472359,25.034285,11.297031,9.208405,22.043554,12.073798,52.578781,109.613693,8.01,8.02,72.004936,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-07,23.933786,32.34,8.706849,14.94,52.004299,24.672142,11.085512,8.901787,22.163357,11.665119,53.061333,109.594604,7.66,7.62,71.626228,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-08,24.504753,31.629999,8.897637,15.07,53.287636,25.294285,11.441249,8.901787,22.702465,12.056028,53.514931,107.895309,7.73,7.74,73.798828,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-09,24.373713,29.879999,8.975686,14.78,53.598747,26.473572,11.748913,8.703969,22.532745,11.887227,53.196445,108.601761,7.61,7.6,72.901886,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-10,24.4275,28.9,8.06511,14.46,51.926521,26.510714,11.720069,8.48,22.482828,11.736194,54.412476,103.03611,7.21,7.28,74.297134,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-11,26.336365,31.879999,8.221209,14.8,52.665409,28.897142,12.671905,8.57,23.730764,13.708514,56.217216,104.105324,7.85,8.05,82.020851,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-14,26.743986,31.15,8.134487,14.32,52.500134,28.971428,12.758435,8.62,23.481178,13.282066,55.725018,108.830872,7.9,7.83,83.02742,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-16,27.320621,30.16,7.74424,14.61,51.362633,28.386427,12.498843,8.49,23.041903,13.131032,56.555,105.031334,7.87,7.86,82.16037,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-17,27.320621,29.67,7.484075,14.85,51.100132,28.191429,12.479614,8.59,22.333076,12.979999,55.918034,98.599998,7.73,7.91,82.81813,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-18,26.922941,29.299999,7.258598,15.49,53.287636,27.699286,12.248866,8.5,22.113438,12.518014,55.560947,96.18,7.51,7.58,80.555832,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-21,26.405958,29.469999,7.458058,16.389999,54.4543,27.949999,12.47,8.67,21.344709,12.375865,53.968525,96.940002,7.22,7.4,79.648918,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-22,26.565029,29.309999,7.440715,16.01,54.337639,28.950001,12.86,8.47,21.394627,12.811197,54.122948,96.25,7.45,7.69,79.868172,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-23,26.783754,29.120001,7.249927,15.81,54.337639,29.360001,12.94,8.4,21.17499,12.83785,53.765854,96.639999,7.43,7.67,80.655495,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-24,26.962711,29.27,7.458058,15.85,55.047359,29.65,13.03,8.43,21.25486,13.210992,53.997482,98.129997,7.67,7.8,81.173721,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-25,26.634624,28.959999,7.067811,16.049999,53.530693,29.370001,13.02,8.54,20.705765,13.317603,53.022728,97.290001,7.63,7.61,80.625595,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-28,26.644566,28.66,7.02445,16.610001,52.344578,29.27,13.03,8.52,20.48613,12.757812,53.022728,95.379997,7.22,7.28,81.024239,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-29,27.738186,29.200001,7.111172,17.85,53.793194,31.02,13.5,8.75,20.096771,13.837838,51.449612,98.589996,7.65,7.72,84.153587,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-11-30,28.135866,28.139999,7.241255,17.98,54.979305,31.57,13.69,8.7,19.557665,14.001771,51.295197,97.18,7.72,7.82,85.419281,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-01,28.583256,27.780001,7.033123,17.6,54.551529,30.68,13.45,8.53,19.697433,13.818552,51.314495,96.800003,7.46,7.47,85.887688,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-02,28.970995,28.030001,7.171876,17.809999,56.17514,31.1,13.56,8.78,19.867151,13.992127,49.586964,97.379997,7.5,7.51,86.505585,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-05,28.931227,26.790001,6.677565,17.32,57.089035,30.65,13.34,8.93,20.126722,14.011414,50.677528,95.650002,7.6,7.59,86.415886,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-06,29.328907,26.59,6.937729,17.82,57.759869,31.049999,13.67,9.44,20.675814,14.175346,51.43996,96.089996,7.73,7.85,87.671616,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-07,28.424185,26.07,6.937729,17.700001,56.709866,30.98,13.7,9.1,20.635881,13.90534,51.198685,95.349998,7.74,7.86,84.552223,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-08,28.772156,24.84,6.486777,17.559999,55.68903,30.93,13.57,8.7,20.286459,13.577475,51.246937,93.389999,7.51,7.57,85.588699,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2022-12-09,29.895601,25.08,6.382711,17.42,55.520733,31.469999,13.81,8.66,21.075155,14.281421,53.070984,92.730003,7.69,7.82,88.438995,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
