date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-25,10.293813,11.731579,26.516605,5.771362,3.27,9.623212,8.80812,3.914203,2.17343,13.579047,6.080131,18.777901,3.842727,9.087028,4.333782,21.182547,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-26,10.109806,11.379896,26.461523,5.764019,3.21,9.121924,8.341622,3.714935,2.17343,13.521088,5.808001,18.777901,3.980425,8.931989,4.223312,20.525135,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-27,10.083521,11.374645,26.165442,5.786048,3.2,9.30421,8.357436,3.672235,2.17343,13.438292,5.730249,18.777901,4.185371,8.871696,4.2658,20.552816,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-28,10.251757,11.6161,25.986416,5.764019,3.2,9.334591,8.373248,3.693584,2.17343,13.330652,5.815775,18.777901,4.600171,8.992282,4.367771,20.995705,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-07-31,10.745942,12.114758,25.690334,5.815418,3.3,9.266233,8.428596,3.743402,2.17343,13.247852,5.924627,18.777901,4.525654,8.949218,4.393265,21.660036,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-01,10.483076,12.025527,25.738529,5.888845,3.28,9.235852,8.349528,3.686467,2.17343,13.405171,5.862426,18.777901,4.40146,8.957829,4.486738,21.493956,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-02,10.551421,12.125257,26.757608,5.918216,3.2,9.334591,8.594638,3.828803,2.17343,13.48023,5.963503,18.777901,4.540112,8.975056,4.673686,21.528553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-03,10.462048,12.046522,26.316923,5.764019,3.28,9.41814,8.626266,3.778985,2.17343,13.438496,5.862426,18.777901,4.644884,8.914763,4.690681,21.230989,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-04,10.777484,12.398206,27.384199,5.65388,3.25,9.645997,8.839745,3.843036,2.181987,13.663863,6.09568,18.777901,4.565057,8.871696,4.682183,21.611595,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-07,11.208583,12.881118,27.542566,5.697935,3.55,9.790306,9.163924,3.985369,2.224771,13.521965,6.624387,18.777901,4.525146,8.957829,4.928614,22.435093,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-08,11.098181,12.818127,26.929745,5.690592,3.41,9.532068,9.069044,3.999604,2.224771,13.279903,6.748788,18.777901,4.580025,8.957829,4.9796,22.179045,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-09,11.134981,12.702651,26.578575,5.551081,3.23,9.570045,8.989975,3.857268,2.224771,13.26321,6.55441,18.777901,4.594993,8.708043,4.945609,22.089085,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-10,10.782743,12.59767,26.069046,5.639194,3.21,9.266233,9.061135,3.885736,2.224771,13.338333,6.344482,18.777901,4.604971,8.871696,5.005092,21.798439,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-11,10.856346,12.434952,25.979527,5.697935,2.8,9.494092,8.926721,3.857268,2.224771,13.430149,6.585512,18.777901,4.609961,8.62191,4.988097,21.314026,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-14,10.935204,12.54518,26.406439,5.65388,2.83,9.486496,8.855562,3.857268,2.276112,13.61378,6.515536,18.777901,4.839461,8.630524,4.937111,21.660036,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-15,11.040351,12.340468,26.192986,5.764019,2.8,9.94981,8.673704,3.750518,2.344567,13.972695,6.328934,18.777901,5.667657,8.441031,4.843638,21.535473,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-16,10.961492,12.566175,26.61301,5.822761,2.79,10.002975,8.918815,3.843036,2.241885,14.239798,6.305607,18.777901,5.493037,8.535776,5.022088,21.957602,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-17,10.898403,12.31947,26.013954,5.764019,2.67,10.086524,8.887187,3.821686,2.258998,14.12294,6.266733,18.777901,5.268525,8.449646,5.073073,21.590836,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-18,11.119208,12.581923,26.027731,5.771362,2.62,10.57262,8.839745,3.835919,2.258998,14.106247,6.328934,18.777901,5.213645,8.501324,5.12406,21.83304,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-21,11.040351,12.623914,25.745415,5.727306,2.63,10.57262,8.736961,3.714935,2.258998,14.348308,6.212306,18.777901,5.088917,8.406577,5.107064,21.971441,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-22,11.303217,12.723647,25.745415,5.844789,2.78,10.800479,8.998353,3.835919,2.267555,14.648793,6.274506,18.777901,5.108874,8.630524,5.302507,22.047564,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-23,11.303217,12.9756,25.580164,5.837446,2.94,10.906814,9.220145,4.1205870000000004,2.267555,14.632103,6.4222340000000004,18.777901,5.508004,8.837244,5.506452,22.518133,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-24,11.776374,13.56349,25.800503,6.160526,2.88,10.899219,9.164697,4.020955,2.224771,14.815731,6.671036,18.777901,5.587831,8.716656,5.735887,23.445433,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-25,11.892035,13.63173,25.600817,6.241295,2.86,10.838456,9.085488,3.999604,2.224771,14.815731,6.655487,18.777901,5.438157,8.837244,5.625418,23.410833,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-28,11.876263,13.794447,26.062153,6.241295,2.81,10.884027,9.125093,3.978254,2.224771,14.8992,6.61661,18.777901,5.4182,8.820015,5.523447,23.777599,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-29,11.871006,13.883683,26.544151,6.116469,2.84,10.785286,9.069645,3.992487,2.17343,14.607059,6.647713,18.777901,5.29846,8.802789,5.557437,23.832958,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-30,12.076039,13.888929,26.447754,6.300037,2.88,11.187838,9.362725,4.077888,2.14776,14.506897,6.647713,18.777901,5.1887,8.906149,5.574432,23.763756,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-08-31,12.412508,14.109389,26.241184,6.314722,2.77,11.39291,9.386489,4.028071,2.104976,14.289879000000001,6.756562,18.777901,5.143798,8.837244,5.854854,24.275854,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-01,12.491369,14.440078,26.372011,6.314722,2.81,10.739717,9.972649,4.24869,2.070749,14.65714,7.207519,18.777901,5.213645,9.216227,6.458183,24.684135,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-04,12.412508,14.566056,26.847122,6.432205,2.83,10.367546,10.226124,4.462191,2.045078,14.924243,7.355247,18.777901,5.353342,9.509081,6.96804,24.981703,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-05,12.39148,14.455824,26.750719,6.461576,2.78,10.23843,9.996411,4.376791,2.045078,14.815731,7.510748,18.777901,5.263536,10.163689,6.857571,24.635695,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-06,12.338904,14.53981,27.707825,6.512975,2.84,10.815671,10.226124,4.440841,2.070749,14.74061,7.642925,18.777901,5.388266,10.439315,7.078509,24.774097,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-07,12.338904,14.53981,27.707825,6.512975,2.84,10.815671,10.226124,4.440841,2.070749,14.74061,7.642925,18.777901,5.388266,10.439315,7.078509,24.774097,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-08,12.107582,13.993913,27.198286,6.6892,2.82,10.975171,9.679568,4.24869,2.096419,14.732262,7.775102,18.777901,5.388266,10.835526,6.908557,23.860641,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-11,12.128613,14.146133,28.079651,6.6892,2.88,10.975171,9.790462,4.369674,2.062192,15.17465,8.163856,18.777901,5.537939,10.55129,7.248462,24.282772,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-12,12.196959,14.209121,28.699358,6.681857,2.9,11.294171,9.663725,4.262922,2.070749,15.458444,8.264933,18.777901,5.687613,10.163689,7.222968,24.40041,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-13,12.144384,14.062147,28.231131,6.791997,3.02,11.271385,9.529069,4.198872,2.070749,15.60034,8.101656,18.777901,5.971995,10.008652,7.188977,24.061323,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-14,11.78163,13.490005,28.162277,7.048992,2.96,11.810651,9.457777,4.092122,1.968066,15.441749,8.078332,18.777901,5.857244,9.750252,7.163485,23.265509,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-15,11.487223,13.51625,28.368847,7.350044,3.04,12.152437,9.632041,4.156172,1.968066,16.19297,8.435986,18.777901,6.036852,9.758865,7.375925,23.39007,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-18,11.371562,13.584488,28.437702,7.269274,3.12,11.562373,9.711252,4.241574,2.036521,15.900826,8.723664,18.777901,6.236418,9.939744,7.902777,23.701477,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-19,11.55031,13.495254,29.002327,7.460183,3.1,11.539186,9.426093,4.134821,2.079305,16.117846,8.474859,18.777901,6.101712,9.767479,7.817802,23.47311,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-20,11.560823,13.222305,30.944077,7.66578,3.08,11.67058,9.370646,4.056538,2.079305,16.059423,8.202731,18.777901,6.136635,9.776093,7.945266,22.954102,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-21,11.166526,12.86012,30.524052,7.562982,3.02,11.523731,9.148853,3.999604,2.045078,15.984297,7.961705,18.777901,6.221451,9.5866,8.089725,22.497372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-22,10.993034,12.702651,30.055828,7.445498,3.04,11.585562,8.958751,3.928436,2.087862,16.092806,7.557398,18.777901,6.206483,9.603826,7.987754,22.082165,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-25,10.730169,12.324719,29.270863,7.181161,2.84,11.469626,8.689433,3.729168,2.070749,15.967602,7.308595,18.777901,5.967005,9.043962,6.993532,21.514713,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,10.798515,12.413954,29.525635,7.173818,2.86,11.369154,8.800329,3.771868,2.070749,15.408362,7.378571,18.777901,6.141625,8.914763,7.104002,21.798439,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,10.719655,12.54518,28.947243,7.159132,2.83,11.45417,8.839934,3.714935,2.079305,15.650424,7.207519,18.777901,6.011908,8.656363,6.772595,22.096006,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,10.956234,12.455947,29.009211,6.975565,2.83,11.438712,8.602302,3.643767,2.139203,15.28316,7.059792,18.777901,6.021885,8.62191,6.449686,21.971441,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,10.929947,12.650161,29.215778,6.953536,2.83,11.693764,8.744882,3.764751,2.139203,15.316548,7.471871,18.777901,5.93707,8.656363,6.61114,22.054483,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,11.071897,12.697402,29.415466,6.946195,2.89,11.531461,8.713194,3.793219,2.139203,15.274813,7.6818,18.777901,6.126657,8.82863,6.704614,22.075241,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,11.208583,13.070081,30.654881,7.071021,2.95,11.78651,9.030038,3.999604,2.130646,15.65877,8.44376,18.777901,6.136635,9.052577,7.35893,22.615015,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,11.213841,13.038588,30.647995,7.122419,2.85,11.825156,9.006277,4.056538,2.130646,15.642076,8.36601,18.777901,6.136635,9.466013,7.664846,22.566574,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,11.245387,12.902114,30.57225,7.166475,2.81,11.972004,8.776566,3.87862,2.130646,15.909175,8.187181,18.777901,6.066786,9.750252,7.613858,22.331289,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,11.014065,12.770888,31.522472,7.239902,2.8,11.902444,8.523089,3.800336,2.053635,16.234705,7.969479,18.777901,6.136635,9.801932,7.945266,22.241329,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,10.977262,12.534681,31.701496,7.122419,2.84,11.709223,8.475565,3.821686,2.053635,15.909175,7.69735,18.777901,6.136635,9.646894,7.800807,21.798439,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,10.782743,12.371962,31.412296,7.195846,2.86,11.701493,8.832011,4.028071,2.087862,15.842402,7.775102,18.777901,6.221451,9.724413,8.03024,21.673878,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,10.824801,12.240736,31.598215,7.335357,2.85,11.678307,8.729038,3.964021,2.087862,16.059423,7.502973,18.777901,6.181539,9.517694,8.242681,21.521635,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,10.824801,12.240736,31.598215,7.335357,2.85,11.678307,8.729038,3.964021,2.087862,16.059423,7.502973,18.777901,6.181539,9.517694,8.242681,21.521635,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,11.250643,12.938855,31.611984,7.489554,2.85,11.85607,9.061726,4.035187,2.087862,16.076117,7.946156,18.777901,6.191515,9.819157,8.769533,22.774179,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,10.94572,12.949353,32.224808,7.364728,2.89,12.12658,9.04588,3.971137,2.079305,16.493458,7.876177,18.777901,6.136635,10.146463,8.735541,23.078665,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,10.977262,12.59767,31.887409,7.474869,2.89,12.203867,8.96667,3.914203,2.079305,16.218014,7.674025,18.777901,6.171559,10.129236,8.455122,22.545816,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,10.887888,12.513684,32.04578,7.452841,2.86,12.00292,9.235988,3.985369,2.079305,16.42668,7.705124,18.777901,6.665485,10.301504,8.208692,22.331289,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,10.830058,12.907362,32.004467,7.445498,2.83,12.211596,9.283515,4.028071,2.079305,16.218014,7.666249,18.777901,6.590647,10.335956,8.57409,22.83646,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,10.777484,12.886368,32.617287,7.335357,2.8,12.180683,9.251832,3.985369,2.079305,16.510149,7.899502,18.777901,6.695419,10.577128,8.582585,22.801859,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,10.898403,12.802381,31.825439,7.335357,2.81,12.211596,9.212224,3.956904,2.079305,16.301479,7.650699,18.777901,6.595637,10.654649,8.200192,22.635773,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,11.087666,13.24855,32.686142,7.394099,2.8,12.219329,9.521146,4.049421,2.027964,16.351559,7.790652,18.777901,6.685441,10.439315,8.514606,23.410833,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,11.350533,13.217055,32.8032,7.416128,2.83,12.930384,9.544909,4.085005,2.070749,16.151236,7.69735,18.777901,6.590647,10.525449,8.421131,23.217064,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,10.935204,12.786633,32.72057,7.511583,2.76,12.713977,9.299356,3.92132,2.070749,16.101156,7.417447,18.777901,6.685441,10.646033,8.310661,22.608093,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,10.824801,12.755141,32.748119,7.372071,2.68,12.907198,9.17262,3.914203,2.070749,16.167929,7.044242,18.777901,6.615592,10.628809,7.758319,22.525053,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,10.614509,12.518932,36.666046,7.225216,2.64,13.239538,8.911222,3.714935,2.130646,15.884136,6.647713,18.777901,6.655506,10.490995,7.409916,22.38665,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,10.614509,12.59767,36.053223,7.019621,2.62,13.061773,8.673592,3.636651,2.12209,15.775626,6.55441,18.777901,6.545743,10.361796,7.486395,22.213646,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,10.672338,12.728893,34.813812,7.335357,2.7,12.907198,8.4518,3.522782,2.113533,15.859094,6.344482,18.777901,6.435984,10.215368,7.214472,22.711897,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,10.672338,12.728893,34.813812,7.335357,2.7,12.907198,8.4518,3.522782,2.113533,15.859094,6.344482,18.777901,6.435984,10.215368,7.214472,22.711897,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,10.966748,13.101576,34.641666,7.320671,2.7,12.984483000000001,8.538933,3.665118,2.181987,16.047497,6.204531,18.777901,6.440972,9.982811,7.095505,23.210148,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,11.182298,13.285293,34.868896,7.269274,2.74,12.829908,8.681509,3.722051,2.190544,16.047497,6.531085,18.777901,6.685441,10.223984,7.537381,23.763756,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,10.777484,12.870621,34.262955,6.924167,2.75,12.319802,8.37259,3.501433,2.139203,15.432878,6.251182,18.777901,6.485875,9.646894,6.883064,23.196306,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,11.092923,13.112074,35.344002,7.100391,2.8,12.528482,8.475565,3.658,2.104976,15.634943,6.43001,18.777901,6.880017,9.733026,7.435409,23.486952,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,10.672338,12.450699,34.70364,7.041649,2.7,12.412548,8.293378,3.501433,1.754146,15.988564,6.103455,18.777901,6.909953,9.56076,7.239965,22.698055,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,10.803773,12.38246,34.090816,6.894795,2.56,12.157494,8.142877,3.394681,1.694249,15.491816,5.971277,19.294031,6.959843,9.56076,7.316442,22.677296,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,10.57245,12.518932,33.326515,6.968223,2.4,12.25797,8.269612,3.437382,1.711362,15.837013,6.119005,18.899895,7.433811,9.733026,7.613858,22.93334,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,10.251757,12.083264,32.066437,6.615774,2.27,12.312073,7.881482,3.252348,1.685692,15.205552,5.761351,18.486986,7.433811,9.577986,7.036022,22.255167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,10.251757,12.083264,32.066437,6.615774,2.27,12.312073,7.881482,3.252348,1.685692,15.205552,5.761351,18.486986,7.433811,9.577986,7.036022,22.255167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,10.43576,12.251233,31.852983,6.571716,2.23,12.590314,8.119114,3.344864,1.685692,15.702299,5.7147,18.768515,8.5114629999999991,9.543532,7.307945,22.55965,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,11.008808,12.707898,32.507114,6.71857,2.28,12.914923,8.348825,3.423147,1.702806,15.744399,6.002378,19.134501,8.486516,9.517694,7.418413,22.781096,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,11.008808,12.707898,32.507114,6.71857,2.28,12.914923,8.348825,3.423147,1.702806,15.744399,6.002378,19.134501,8.486516,9.517694,7.418413,22.781096,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,11.198069,13.143568,32.851395,7.122419,2.36,12.969028,8.340904,3.444499,1.711362,15.88753,5.940177,19.33157,8.631203,9.612439,7.945266,23.563078,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,11.297958,13.374526,32.706799,7.107734,2.47,13.0154,8.491835,3.544546,1.702806,15.618104,6.165656,18.58083,8.631203,9.612439,7.953763,24.040564,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,11.481964,13.490005,32.582863,7.026963,2.5,13.154518,8.618933,3.59457,1.694249,15.340266,6.258957,18.318069,8.656149,9.612439,7.851791,24.358891,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,11.539793,13.600235,33.188789,6.982908,2.46,13.13906,8.555385,3.551693,1.711362,15.340266,6.165656,18.158535,8.556366,9.612439,7.800807,24.767179,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,11.51351,13.437513,32.018242,6.85074,2.45,12.930384,8.785751,3.658886,1.711362,15.719141,6.220081,17.952084,8.546386,9.388494,7.987754,24.504215,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,11.813174,13.647475,31.412296,6.975565,2.52,12.976756,8.722202,3.616009,1.719919,15.660202,6.049029,17.389029,8.361791,9.440172,7.877286,25.085505,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,11.660713,13.385025,31.432964,6.880109,2.51,12.829908,8.817529,3.666033,1.711362,15.315004,5.846877,17.032427,8.257018,9.388494,7.562872,24.704895,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,11.27693,13.285293,31.260817,6.483604,2.42,12.65987,8.801641,3.623156,1.702806,15.028748,5.722474,16.599197,8.122311,9.388494,7.273954,24.317366,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,11.445162,13.437513,31.143759,6.535004,2.55,13.077229,8.777811,3.623156,1.702806,15.028748,5.7769,16.817236,8.182181,9.474628,7.545877,24.552656,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,11.934092,13.936172,31.205175,6.535004,2.55,13.293636,8.968458,3.801811,1.711362,14.919288,5.846877,16.580238,7.982615,9.569371,7.630854,25.486874,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,11.713287,13.531999,31.311415,6.630458,2.5,13.123604,8.841359,3.773227,1.711362,14.868773,5.644723,16.893072,7.982615,9.440172,7.307945,24.926344,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,11.723801,13.44801,31.141436,6.645143,2.58,13.347742,8.841359,3.758934,1.719919,14.986647,5.831326,17.907417,7.982615,9.397107,7.520385,24.746416,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,11.487223,13.227555,30.758984,6.535004,2.5,14.066525,8.952569,3.716057,1.711362,14.818256,5.683599,17.736778,8.13229,9.56076,7.42691,24.455774,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,11.713287,13.479508,30.560677,6.564373,2.55,14.298388,9.294149,3.823251,1.702806,14.717223,5.730249,17.803137,8.3568,9.474628,7.35893,24.552656,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,11.881521,13.636977,31.233509,6.512975,2.48,14.277684,9.405363,3.880421,1.711362,14.405704,5.823551,17.518744,8.331855,9.362652,7.596863,24.746416,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,11.881521,13.873183,31.325577,6.468919,2.52,14.379665,9.532465,3.909006,1.711362,14.700384,6.017928,17.490303,8.037496,9.155933,7.545877,25.037064,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,11.928836,13.799699,31.516808,6.432205,2.47,14.175696,9.33387,3.837543,1.702806,14.742478,5.940177,17.15851,8.182181,9.061189,7.384423,24.988626,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,11.955123,13.857436,31.785938,6.410178,2.39,14.191389,9.405363,3.951884,1.677135,14.329926,5.940177,17.234346,8.271985,8.931989,7.35893,25.078585,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,12.196959,14.245867,31.325577,6.475648,2.44,14.042332,9.580127,4.094809,1.677135,14.734064,6.041253,17.319666,8.182181,8.751109,7.367429,25.528393,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,12.407248,14.408584,31.72928,6.379218,2.39,14.073714,9.516575,3.959029,1.719919,14.851933,5.839101,17.376543,8.207126,8.759722,7.256958,26.185806,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,12.396735,14.434831,30.815641,6.327295,2.41,14.120781,9.619841,3.980469,1.677135,14.380444,5.761351,17.04475,8.182181,8.682204,7.307945,26.192728,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,12.675373,14.880999,30.518181,6.483066,2.38,14.363973,9.746942,4.080516,1.677135,14.447802,6.049029,17.537704,8.281964,8.82863,7.639349,27.09235,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,12.948753,15.117203,30.581924,6.549825,2.49,14.803287,9.921703,4.094809,1.685692,14.978224,6.181205,17.983253,8.301918,8.72527,7.690336,27.493713,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,13.143275,15.327165,30.603172,6.520154,2.53,15.187687,9.881983,4.087662,1.668578,14.902451,6.258957,17.67042,8.222094,8.639136,7.605362,27.829372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,13.143275,15.327165,30.603172,6.520154,2.53,15.187687,9.881983,4.087662,1.668578,14.902451,6.258957,17.67042,8.222094,8.639136,7.605362,27.829372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,13.355044,15.460497,30.801483,6.527572,2.56,15.45441,9.82638,4.180564,1.694249,14.902451,6.274506,17.518744,8.237062,8.863082,7.639349,27.871328,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,13.240664,15.547318,30.950211,6.78719,2.5,16.482092,9.810493,4.144832,1.677135,14.835098,6.49221,17.556664,8.112333,9.207614,7.732826,27.878326,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,13.469422,15.585306,30.362368,6.82428,2.55,16.058472,9.834324,4.137686,1.702806,14.818256,6.515536,17.717819,7.907779,9.328199,7.732826,28.158085,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,13.469422,15.585306,30.362368,6.82428,2.55,16.058472,9.834324,4.137686,1.702806,14.818256,6.515536,17.717819,7.907779,9.328199,7.732826,28.158085,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,13.828896,16.073706,31.06353,6.935545,2.63,17.055302,10.303001,4.32349,1.677135,15.323428,6.748788,17.812616,8.321877,9.939744,8.157706,29.179218,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,14.046762,16.225649,30.801483,7.061646,2.71,18.182793,10.287117,4.309197,1.677135,15.129777,6.997591,17.679901,8.930552,10.008652,8.429628,29.004368,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,14.564189,16.686916,31.268923,7.239672,2.7,19.850208,10.843177,4.466414,1.677135,15.155038,7.215294,17.727299,8.835756,10.327344,8.905495,29.12327,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,14.651334,17.088486,32.026741,7.269341,2.68,20.167822,10.708133,4.480707,1.668578,15.011904,7.378571,17.679901,8.975454,10.585741,8.523103,29.577883,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
