date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-10,6.050542,7.321485,19.520796,5.428176,2.14,5.065083,9.163922,3.503299,2.382522,12.836952,7.926242,18.777901,1.976872,7.450502,3.611484,17.889006,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-11,5.849179,6.842958,19.369312,5.259463,2,4.884902,8.863345,3.325396,2.357354,13.388232,7.341461,18.777901,1.973956,7.123196,3.331063,17.296476,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-14,5.983422,7.197068,19.05257,5.134762,2,5.038391,9.787069,3.571722,2.357354,13.325228,7.72192,18.777901,1.976872,7.278235,3.585991,17.616045,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-16,5.714935,6.795103,18.756491,5.252128,2.03,5.038391,9.237233,3.352766,2.357354,13.120468,7.397825,18.777901,1.979788,6.890637,3.365053,16.743896,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-17,5.67658,6.603692,18.756491,5.347487,1.97,5.025044,9.391189,3.386979,2.424468,13.057462,7.447144,18.777901,1.973956,7.071516,3.348058,16.470934,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-18,5.422476,6.517557,18.308924,5.090749,1.99,4.951636,9.750411,3.448559,2.424468,12.687318,7.651465,18.777901,1.976872,7.192103,3.390547,16.35775,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-21,5.772467,6.828601,19.05257,5.046738,2.03,4.964983,9.926359,3.558037,2.424468,12.340799,8.0742,18.777901,1.979788,7.278235,3.475523,17.196611,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-22,6.045748,7.292773,19.183399,5.178774,2,4.89825,10.344851,3.688043,2.424468,12.750322,8.447614,18.777901,1.971041,7.381596,3.577494,18.488192,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-23,6.050542,7.335844,18.487951,5.046738,2,4.851536,10.550429,3.982265,2.432857,13.151969,9.011256,18.777901,1.965209,7.622767,3.849417,18.754494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-24,6.136842,7.244922,18.570578,5.061408,2.06,4.89825,10.278775,4.002792,2.432857,12.99446,8.856254,18.777901,1.971041,7.355755,3.747447,18.368353,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-25,6.203964,7.512897,18.28138,4.944042,2.08,4.978331,10.425614,4.098585,2.407689,12.860577,9.081713,18.777901,1.979788,7.166262,3.772939,19.240499,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-28,6.477245,7.890935,19.135202,4.99539,2.09,4.964983,10.733979,4.297014,2.416079,13.585116,9.398762,18.777901,1.971041,7.312688,3.891905,20.645256,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-29,6.24232,7.321485,18.990601,4.929371,2.05,4.985003,10.175985,4.13964,2.390911,13.797752,8.968985,18.777901,1.979788,7.329916,3.653972,19.426916,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-11-30,6.002599,7.154,18.935516,5.024731,2.05,4.911598,9.948386,3.99595,1.946285,13.364605,8.757617,18.777901,1.979788,7.605542,3.526508,18.681261,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-01,5.945066,7.072649,18.673864,4.782664,1.95,4.95831,9.507868,3.694885,2.013398,12.907831,8.21511,18.777901,1.953546,7.269621,3.416039,18.954224,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-02,6.141637,7.417192,20.994326,4.635956,2,4.91827,9.471157,3.776994,2.021788,12.789699,8.391249,18.777901,1.941883,7.114583,3.373551,19.74865,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-05,6.309441,7.656455,22.102909,4.672634,1.96,5.005024,9.581287,3.824891,1.812059,12.506186,8.34193,18.777901,1.936051,7.433275,3.433034,19.822315,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-06,6.290263,7.685167,22.674423,4.69464,1.99,4.924943,9.617999,3.845417,1.887561,12.616438,8.447614,18.777901,1.947714,7.114583,3.407542,20.090183,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-07,6.64505,7.919647,22.557364,4.767992,2,4.978331,10.073201,3.948053,1.971453,13.396106,8.475794,18.777901,1.965209,7.278235,3.535006,20.779949,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-08,6.5156,7.747377,22.543592,4.767992,1.99,5.498851,9.97041,3.989107,1.979842,13.640244,8.208064,18.777901,1.95063,7.398822,3.501015,20.177242,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-09,6.261497,7.608603,22.171768,4.701974,1.97,5.465486,9.449131,3.790679,1.979842,13.293727,7.96147,18.777901,1.971041,7.321301,3.399044,19.829012,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-12,6.160814,7.441118,22.392111,4.650627,1.9,5.498851,8.89848,3.455401,1.963063,13.199222,7.778286,18.777901,1.965209,7.459115,3.331063,19.74865,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-13,5.906711,7.077435,22.688192,4.69464,1.93,5.492177,8.582777,3.318553,1.971453,13.073215,7.72192,18.777901,1.982703,7.614154,3.365053,18.971832,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-14,5.921094,7.005658,22.750164,4.61395,1.89,5.518874,8.00276,3.085914,2.072123,13.388232,7.475327,18.777901,1.965209,7.493568,3.27158,18.670475,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-15,6.175198,7.292773,22.998045,4.922036,1.9,5.996611,8.406569,3.359609,2.072123,13.73475,7.700784,18.777901,1.973956,7.209329,3.441532,18.904863,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-16,6.050542,7.244922,23.032475,4.775328,1.89,5.767675,8.017445,3.126967,2.080512,13.963139,7.552827,18.777901,1.979788,6.993997,3.373551,18.583418000000002,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-19,5.777262,6.933877,22.998045,4.665298,1.9,5.56828,7.738447,3.051701,2.055344,13.829259,7.108959,18.777901,1.979788,6.813118,3.297073,17.444979,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-20,5.925889,7.091791,22.743277,4.555267,1.9,5.605206,7.797185,3.1406520000000002,2.055344,13.545741,6.961002,18.777901,1.979788,6.554719,3.339561,17.799902,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-21,5.925889,7.154,23.486927,4.672634,1.88,5.64213,7.914658,3.215919,2.013398,13.592994,6.925774,18.777901,1.968124,7.149036,3.433034,17.732937,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-22,5.714935,6.852528,22.929192,4.61395,1.85,5.538742,7.576925,3.085914,2.013398,13.025962,6.763728,18.777901,1.968124,7.493568,3.365053,16.9963,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-23,5.84593,6.906061,22.805246,4.621285,1.87,5.583051,7.562242,3.106441,2.013398,13.230724,7.010321,18.777901,1.968124,7.295462,3.356556,16.869057,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-26,5.995825,7.161661,22.653765,4.701974,1.94,5.612591,7.797185,3.161179,2.013398,13.388232,7.158277,18.777901,1.979788,7.295462,3.399044,17.404799,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-27,5.957142,7.098967,22.949846,4.650627,2,5.708596,8.061497,3.291185,2.013398,13.451236,7.559875,18.777901,1.979788,7.252396,3.48402,17.317741,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-28,6.160227,7.320809,23.679724,4.80467,2.05,5.775061,7.907315,3.263815,2.013398,13.726875,7.623284,18.777901,1.991451,7.278235,3.458528,17.866869,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2016-12-29,6.082861,7.161661,23.583323,4.988055,2.05,5.730751,7.929342,3.284342,1.99662,13.955265,7.644421,18.777901,1.997282,7.114583,3.48402,17.197199,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-02,5.947473,6.992867,23.411186,4.88536,2.04,5.575667,7.95871,3.243287,2.013398,13.466988,7.651465,18.777901,1.991451,7.062903,3.467025,16.782001,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-03,6.121543,7.28705,24.746996,5.354823,2.15,5.686441,8.18631,3.352766,2.357354,13.805632,8.046017,18.777901,1.968124,7.114583,3.645475,17.525339,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-04,6.111875,7.127903,24.326975,5.442848,2.17,5.81937,8.090864,3.386979,2.348965,13.293727,7.968515,18.777901,1.988535,7.166262,3.866413,17.21059,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-05,6.329464,7.48478,24.616173,5.758269,2.24,5.841526,8.663539,3.551195,2.348965,13.175593,8.243291,18.777901,1.997282,7.174876,3.908901,17.866869,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-06,6.237593,7.354568,24.134174,5.567549,2.29,5.871066,8.612144,3.551195,2.357354,13.112592,7.94738,18.777901,1.976872,6.993997,3.798431,17.391399,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-09,6.40683,7.533006,24.216803,5.648239,2.21,5.944915,8.619484,3.578565,2.357354,12.836952,8.067154,18.777901,1.982703,7.123196,3.823925,17.746328,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-10,6.648596,7.947757,24.437147,5.545543,2.23,5.90799,8.795694,3.619619,2.348965,12.923582,8.243291,18.777901,1.979788,7.062903,3.84092,19.112463,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-11,6.827504,8.222649,24.685026,5.244792,2.2,5.989224,9.250897,3.797521,2.348965,12.797574,8.348975,18.777901,1.965209,7.062903,3.764441,19.507566,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-12,7.054766,8.579525,25.077507,5.516201,2.17,6.033536,9.397738,3.818048,2.348965,13.104715,8.72239,18.777901,1.985618,7.200716,3.857915,20.137062,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-13,7.615666,8.825481,24.471569,5.332817,2.2,6.15908,9.58863,3.852259,2.365743,12.939334,8.609658,18.777901,1.971041,7.149036,3.866413,20.746464,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-16,7.857432,9.452427,24.299433,5.567549,2.22,6.277239,9.691418,3.961737,2.374132,12.868452,8.701254,18.777901,1.979788,7.321301,4.061858,21.30899,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-17,7.809079,9.288458,24.230577,5.538207,2.47,6.32155,9.537234,3.975423,2.365743,12.868452,8.595569,18.777901,1.988535,7.321301,4.010871,20.471897,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-18,8.099199,9.905761,24.237461,5.545543,2.37,6.328936,9.258238,3.934368,2.357354,12.931458,8.398293,18.777901,1.994366,7.364368,3.934394,21.503195,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-19,7.978316,9.553704,23.858751,5.252128,2.46,6.018765,8.883798,3.756466,2.357354,13.230724,8.257382,18.777901,1.994366,7.278235,3.891905,21.074602,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-20,8.340968,10.031151,23.955149,5.406171,2.42,6.08523,8.971904,3.770151,2.357354,12.860577,8.426476,18.777901,2.003113,7.329916,4.095849,21.496498,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-23,8.698782,10.551997,24.271891,5.3915,2.41,6.255084,9.316976,3.941211,2.365743,13.088966,8.743526,18.777901,1.988535,7.424663,4.435752,22.306803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-24,8.892197,10.740082,23.665953,5.574884,2.37,6.210775,9.22153,3.886472,2.365743,12.781821,8.729435,18.777901,1.997282,7.441889,4.376269,22.855932,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-26,8.655265,10.465189,23.411186,5.89764,2.45,6.469251,9.170137,3.831732,2.365743,13.049589,8.546251,18.777901,2.006029,7.416049,4.282795,22.501007,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-27,8.684276,10.392848,23.548897,5.684915,2.55,6.454479,9.228872,3.934368,2.390911,13.088966,8.525113,18.777901,2.049766,7.416049,4.41026,22.567974,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-30,8.224919,9.915404,22.584908,5.523537,2.52,6.388016,8.839746,3.729097,2.390911,12.923582,8.081244,18.777901,2.055597,7.062903,4.274299,21.596947,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-01-31,8.220082,10.031151,22.405882,5.530872,2.61,6.402786,8.957218,3.845417,2.365743,12.789699,8.137607,18.777901,2.041018,7.123196,4.461245,21.550072,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-01,8.597239,10.479658,22.178652,5.853629,2.68,6.33632,9.118742,3.941211,2.357354,12.25417,8.21511,18.777901,2.070175,7.226556,4.461245,22.025537,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-02,8.408661,10.175829,22.054714,5.765604,2.71,6.36586,9.346343,3.954895,2.357354,12.435305,8.546251,18.777901,2.058513,7.295462,4.435752,21.871515,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-03,8.123377,9.621223,21.214663,6.235068,2.74,6.351089,9.324317,3.934368,2.357354,12.411678,8.158745,18.777901,2.055597,7.226556,4.41026,20.498684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-06,7.867104,9.331862,21.531404,6.051684,2.78,6.306778,9.104058,3.845417,2.348965,12.088784,7.841696,18.777901,2.084754,7.200716,4.333782,20.036612,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-07,7.905787,9.597109,22.550478,6.022342,2.72,6.351089,9.052665,3.804363,2.357354,12.06663,8.010789,18.777901,2.070175,7.588315,4.316785,20.250906,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-08,7.954139,9.746612,23.280357,6.08836,2.8,6.351089,8.979245,3.756466,2.348965,12.162017,7.996697,18.777901,2.041018,7.73474,4.333782,20.485291,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-09,8.128212,9.953986,23.356096,6.271745,2.84,6.439709,9.177478,3.742782,2.348965,12.146116,7.989653,18.777901,2.023523,7.881167,4.316785,20.813431,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-10,8.693948,10.513414,23.376759,6.601837,2.87,6.491404,9.463817,3.865944,2.357354,12.154067,8.65898,18.777901,2.143069,8.277377,4.563216,21.965269,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-13,9.274187,11.318801,23.376759,6.499141,2.92,6.528329,9.764837,3.906998,2.357354,12.146116,8.863299,18.777901,2.113912,8.268765,4.6227,23.980986,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-14,9.124291,11.072845,23.33544,6.455129,2.98,6.520944,9.647367,3.865944,2.348965,12.368691,8.750571,18.777901,2.119742,8.156792,4.631197,23.036747,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-15,8.984068,11.005327,22.59868,6.41752,3.1,6.520944,9.808887,3.989107,2.348965,12.766142,8.912619,18.777901,2.116827,8.174018,4.690681,22.648331,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-16,8.916372,10.904052,22.819017,6.307379,3.12,6.51356,9.882308,4.078058,2.357354,12.559468,8.828073,18.777901,2.113912,8.053432,4.639695,22.614849,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-17,8.935714,10.995683,22.798361,6.336751,3.32,6.698184,9.779519,4.016477,2.357354,12.360744,8.813982,18.777901,2.12849,8.380738,4.631197,22.815752,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-20,10.898863,12.823473,23.542009,6.366121,3.9,6.631721,9.874968,4.091743,2.357354,12.3051,8.947846,18.777901,2.12849,8.57023,4.631197,24.396183,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-21,10.661932,12.558227,23.569555,6.388149,4,6.676029,10.03649,4.173851,2.357354,12.400489,8.912619,18.777901,2.12849,8.329057,4.597207,23.800177,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-22,10.420164,11.887876,23.480038,6.380806,3.99,6.868038,9.625338,4.030161,2.365743,12.320996,8.771708,18.777901,2.10808,8.363512,4.486738,23.230949,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-23,9.989819,11.236814,22.763935,6.300037,3.98,6.868038,9.40508,3.906998,2.365743,12.090474,8.454659,18.777901,2.10808,7.984527,4.274299,22.213049,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-02-24,9.975312,11.309156,22.261282,6.197239,3.85,6.860653,9.507868,4.009634,2.365743,12.320996,8.440566,18.777901,2.172226,7.751967,4.189322,21.911697,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-01,10.25576,11.627451,22.502279,5.940245,4,7.089589,9.764837,4.112271,2.365743,12.169967,8.539204,18.777901,2.186805,7.751967,4.257303,22.213049,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-02,9.89311,10.961923,22.288824,5.947587,4.07,6.949274,9.595972,4.043846,2.365743,12.185863,8.271474,18.777901,2.259699,7.657222,4.223312,21.067905,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-03,10.076856,11.029442,22.02717,5.9843,3.99,7.06005,9.801546,4.16701,2.365743,12.225607,8.440566,18.777901,2.259699,7.536634,4.41026,21.30899,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-06,9.723875,10.923343,22.020283,5.940245,4,7.274212,9.625338,4.290172,2.365743,12.010985,8.137607,18.777901,2.303435,7.657222,4.350777,20.826826,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-07,9.767392,10.986037,21.24909,5.87416,3.87,7.636078,9.559262,4.447547,2.365743,11.96329,7.96147,18.777901,2.303435,7.820874,4.223312,20.706282,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-08,9.719041,10.778664,21.035637,5.719964,3.6,7.576999,8.913167,4.112271,2.365743,12.13817,7.475327,18.777901,2.303435,7.372982,4.044863,20.170544,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-09,9.665851,10.662919,21.056293,5.786047,3.54,7.384986,8.773667,4.112271,2.378225,12.241508,7.404872,18.777901,2.16931,7.493568,4.112844,20.210726,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-10,9.525625,10.537528,21.07695,5.800734,3.85,7.384986,8.744302,4.009634,2.378225,12.281253,7.588056,18.777901,2.186805,7.657222,3.942891,19.855799,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-13,9.87377,10.923343,21.469435,5.940245,3.9,7.569613,9.082032,4.091743,2.395152,12.543571,7.785332,18.777901,2.175142,7.726127,4.010871,20.766556,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-14,9.91729,10.91852,20.932354,6.087098,3.74,7.466222,9.118742,4.091743,2.378225,12.06663,7.559875,18.777901,2.116827,7.416049,3.951389,20.873703,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-15,10.637754,11.617806,21.669117,6.153183,3.81,7.680389,9.595972,4.214905,2.378225,11.923545,8.046017,18.777901,2.154732,7.683062,4.155331,22.313496,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-16,10.328292,11.333268,21.793058,6.22661,3.75,7.576999,9.412421,4.0849,2.378225,11.923545,7.827604,18.777901,2.119742,7.665834,4.002375,21.784456,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-17,10.004325,10.793131,21.345491,6.06507,3.75,7.466222,9.060005,3.934368,2.378225,11.780464,7.489419,18.777901,2.137238,7.433275,3.764441,20.96076,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-20,9.897947,10.995683,21.896341,6.278009,3.53,7.665618,9.280268,3.934368,2.378225,12.010985,7.714876,18.777901,2.183889,7.493568,3.798431,21.181751,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-21,9.100117,10.060083,21.304178,6.197239,3.47,7.451454,8.619484,3.571722,2.378225,11.677124,7.024413,18.777901,2.143069,7.252396,3.51801,19.447298,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-22,9.409578,10.320508,21.352377,6.358779,3.55,7.613922,8.619484,3.701728,2.386689,11.446603,7.045548,18.777901,2.099333,7.088743,3.568996,19.688379,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-23,9.02275,10.175829,21.717316,6.366121,3.45,7.451454,8.406569,3.585406,2.378225,11.32737,6.961002,18.777901,2.099333,6.993997,3.543504,19.581234,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-24,9.090445,10.142072,21.731089,6.314722,3.48,7.458838,8.18631,3.441717,2.369762,11.32737,6.897592,18.777901,2.122658,7.00261,3.441532,19.420511,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-27,9.04209,10.363914,22.226854,6.388149,3.45,7.421913,8.083522,3.469086,2.369762,10.90607,7.179414,18.777901,2.131406,7.269621,3.738949,19.681683,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-28,9.206493,10.571288,21.861916,6.476261,3.56,7.384986,8.07618,3.448559,2.386689,11.383011,6.855319,18.777901,2.134322,7.304075,3.687963,19.962946,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-29,9.472438,10.711145,22.164881,6.828712,3.62,7.599153,8.120234,3.503299,2.420542,11.565839,6.834182,18.777901,2.172226,7.18349,3.772939,20.163849,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-30,9.24034,10.609869,21.717316,6.806683,3.64,7.643464,7.855921,3.407505,2.378225,11.764563,6.481904,18.777901,2.195552,7.019837,3.755944,20.157152,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-03-31,9.191988,10.556821,21.861916,6.755284,3.58,7.850243,7.995418,3.386979,2.420542,12.042781,6.418495,18.777901,2.192636,7.217941,3.772939,19.949553,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-03,9.085608,10.224055,21.972082,6.806683,3.6,7.901935,7.885288,3.298027,2.437469,11.939445,6.319857,18.777901,2.201384,7.235169,3.713455,19.762045,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-04,9.525625,10.7015,22.639994,6.71857,3.6,7.761623,8.00276,3.339081,2.437469,12.20176,6.545314,18.777901,2.186805,7.226556,3.66247,20.525469,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-05,9.201657,10.30122,22.433424,6.755284,3.75,7.687773,7.819211,3.209076,2.412079,11.828158,6.228265,18.777901,2.16931,6.976771,3.492518,19.721865,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-06,9.182318,10.011858,22.543592,6.6378,3.68,7.673002,7.687056,3.085914,2.378225,11.844055000000001,6.101445,18.777901,2.186805,6.864797,3.348058,19.360239,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-07,8.800324,9.968456,22.929192,6.667172,3.75,7.865012,7.74579,3.092756,2.378225,11.8838,6.157809,18.777901,2.186805,6.993997,3.416039,19.520964,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-10,9.04209,9.881646,22.846561,6.615774,3.8,7.828085,7.598953,3.058543,2.378225,11.96329,5.953488,18.777901,2.183889,7.062903,3.45003,19.440605,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-11,8.616581,9.698385,23.018703,6.5056330000000004,3.75,7.650847,7.364009,2.96275,2.378225,11.939445,5.911216,18.777901,2.186805,6.993997,3.373551,19.192823,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-12,8.307118,9.119664,22.516052,6.549688,3.75,7.429297,6.989568,2.839587,2.378225,12.003037,5.39689,18.777901,2.183889,6.864797,3.220594,18.362431,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-13,8.29745,9.167892,22.02717,6.659829,3.75,7.517918,6.938172,2.832745,2.378225,11.669176,5.213706,18.777901,2.186805,6.813118,3.144116,18.362431,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-17,8.220082,9.30775,21.407463,6.696543,3.78,7.554842,7.062987,2.935381,2.378225,11.756618,5.382799,18.777901,2.186805,6.933703,3.390547,18.369129,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-18,8.007328,9.061793,21.793058,6.645144,3.8,7.606539,6.879439,2.805375,2.378225,11.844055000000001,5.150295,18.777901,2.151816,6.787277,3.365053,17.819992,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-19,8.46185,8.955694,21.366148,6.623116,3.75,7.658235,6.828043,2.812218,2.378225,11.820209,5.002339,18.777901,2.172226,6.916477,3.365053,17.860174,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-20,8.539216,9.428316,21.930773,6.57906,3.75,7.695158,7.011593,2.901168,2.378225,12.018935,5.255979,18.777901,2.207215,7.028449,3.433034,18.784325,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-24,8.529546,9.558527,22.584908,6.623116,3.86,7.783776,7.092355,2.955908,2.378225,12.241508,5.199615,18.777901,2.201384,6.993997,3.424537,18.995783,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-25,8.94055,9.944341,23.018703,6.60843,3.8,7.732083,7.22451,3.017489,2.378225,12.487926,5.368708,18.777901,2.213047,7.062903,3.441532,19.618597,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-26,8.795488,9.741788,23.060017,6.557032,3.79,7.643464,7.202484,3.044858,2.378225,12.595345,5.594166,18.777901,2.26553,7.407435,3.62848,19.189545,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-27,8.597239,9.452427,23.239044,6.468919,3.9,7.680389,7.107038,3.003804,2.378225,12.603322,5.354617,18.777901,2.26553,7.424663,3.526508,18.566734,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-04-28,8.983521,9.809486,23.507582,6.557032,3.97,7.968401,7.195143,3.147495,2.378225,12.603322,5.4603,18.777901,2.26553,7.562476,3.619982,19.009621,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-02,8.973611,10.031869,23.70727,6.674515,4.05,8.322881,7.378691,3.215919,2.378225,12.762856,5.58712,18.777901,2.308089,7.743353,3.747447,19.41791,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-03,8.597028,9.46356,23.70727,6.784655,4.01,8.197335,7.018934,3.085914,2.378225,12.842625,5.354617,18.777901,2.292803,7.519409,3.602986,18.213808,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-04,8.09161,9.018798,23.225271,6.490947,3.77,8.212107,6.864753,2.887484,2.369762,12.691067,4.988248,18.777901,2.292803,7.10597,3.416039,17.542555,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2017-05-05,8.379004,9.256004,23.38364,6.623116,3.9,8.138257,6.842727,2.901168,2.335908,12.950005,5.213706,18.777901,2.369231,7.347141,3.552001,18.026964,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
