date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-25,10.730168,12.32472,29.270864,7.181161,2.84,11.469629,8.689433,3.729168,2.070749,15.967605,7.308594,18.777899,5.967005,9.043962,6.993533,21.514713,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-26,10.798513,12.413955,29.525637,7.173818,2.86,11.369151,8.800329,3.771868,2.070749,15.408362,7.378571,18.777899,6.141626,8.914762,7.104002,21.798437,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-27,10.719655,12.545178,28.947240999999998,7.159132,2.83,11.454171,8.839934,3.714934,2.079306,15.650421,7.207519,18.777899,6.011907,8.656363,6.772595,22.096006,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-28,10.956234,12.455946,29.009214,6.975565,2.83,11.43871,8.602301,3.643766,2.139203,15.283156,7.059793,18.777899,6.021884,8.62191,6.449686,21.971441,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-09-29,10.929946,12.650162,29.215778,6.953537,2.83,11.693765,8.744878,3.764751,2.139203,15.316547,7.471872,18.777899,5.93707,8.656363,6.611141,22.054487,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-02,11.071896,12.697402,29.415464,6.946195,2.89,11.531458,8.713193,3.793218,2.139203,15.27481,7.681801,18.777899,6.126657,8.82863,6.704614,22.075245,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-03,11.208584,13.070083,30.654879,7.07102,2.95,11.786511,9.030039,3.999604,2.130646,15.65877,8.443758,18.777899,6.136637,9.052576,7.35893,22.615019,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-04,11.213841,13.038589,30.647993,7.122419,2.85,11.825154,9.006275,4.056538,2.130646,15.642074,8.36601,18.777899,6.136637,9.466013,7.664844,22.566574,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-05,11.245385,12.902113,30.572252,7.166475,2.81,11.972004,8.776564,3.878619,2.130646,15.909174,8.187182,18.777899,6.066788,9.750251,7.613858,22.331291,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-06,11.014066,12.770887,31.522474,7.239902,2.8,11.902441,8.52309,3.800335,2.053635,16.234703,7.969477,18.777899,6.136637,9.80193,7.945267,22.241329,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-09,10.977262,12.53468,31.7015,7.122419,2.84,11.709223,8.475564,3.821686,2.053635,15.909174,7.697351,18.777899,6.136637,9.646893,7.800806,21.798437,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-10,10.782744,12.371961,31.412298,7.195846,2.86,11.701493,8.832013,4.028071,2.087862,15.842401,7.775101,18.777899,6.221451,9.724413,8.030241,21.673876,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-11,10.824801,12.240737,31.598213,7.335357,2.85,11.678305,8.729039,3.96402,2.087862,16.059422,7.502973,18.777899,6.181539,9.517693,8.242683,21.521633,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-12,10.824801,12.240737,31.598213,7.335357,2.85,11.678305,8.729039,3.96402,2.087862,16.059422,7.502973,18.777899,6.181539,9.517693,8.242683,21.521633,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-13,11.250644,12.938855,31.611984,7.489555,2.85,11.85607,9.061724,4.035187,2.087862,16.076117,7.946155,18.777899,6.191515,9.819158,8.769534,22.774179,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-16,10.945719,12.949356,32.224804,7.364727,2.89,12.126579,9.045883,3.971137,2.079306,16.493456,7.876179,18.777899,6.136637,10.146462,8.735541,23.078661,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-17,10.977262,12.59767,31.887413,7.474869,2.89,12.20387,8.966671,3.914203,2.079306,16.218008,7.674025,18.777899,6.17156,10.129237,8.455123,22.545815,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-18,10.887889,12.513684,32.04578,7.452841,2.86,12.002919,9.235986,3.98537,2.079306,16.426682,7.705125,18.777899,6.665484,10.301503,8.208691,22.331291,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-19,10.830058,12.907363,32.004467,7.445497,2.83,12.211598,9.283514,4.028071,2.079306,16.218008,7.66625,18.777899,6.590647,10.335958,8.574088,22.83646,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-20,10.777485,12.886364,32.61729,7.335357,2.8,12.180685,9.251832,3.98537,2.079306,16.510155,7.899503,18.777899,6.695419,10.577128,8.582586,22.801859,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-23,10.898402,12.802381,31.825443,7.335357,2.81,12.211598,9.212226,3.956903,2.079306,16.301479,7.650699,18.777899,6.595636,10.654647,8.200192,22.635773,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-24,11.087667,13.248549,32.686142,7.394099,2.8,12.219327,9.521146,4.049421,2.027964,16.351563,7.790653,18.777899,6.685441,10.439315,8.514606,23.410831,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-25,11.350532,13.217056,32.803204,7.416128,2.83,12.930383,9.544912,4.085005,2.070749,16.151237,7.697351,18.777899,6.590647,10.525448,8.421131,23.217068,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-26,10.935205,12.786636,32.72057,7.511582,2.76,12.713975,9.299355,3.921319,2.070749,16.101154,7.417447,18.777899,6.685441,10.646034,8.310661,22.608093,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-27,10.824801,12.755141,32.748116,7.372071,2.68,12.907194,9.17262,3.914203,2.070749,16.167931,7.044241,18.777899,6.615592,10.628808,7.758317,22.525055,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-30,10.614511,12.518934,36.666046,7.225216,2.64,13.239535,8.911222,3.714934,2.130646,15.884135,6.647712,18.777899,6.655505,10.490995,7.409916,22.38665,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-10-31,10.614511,12.59767,36.053223,7.019622,2.62,13.061773,8.673589,3.636651,2.122089,15.775625,6.55441,18.777899,6.545744,10.361794,7.486395,22.213646,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-01,10.672338,12.728894,34.813805,7.335357,2.7,12.907194,8.4518,3.522783,2.113533,15.859097,6.344482,18.777899,6.435983,10.215369,7.214472,22.711899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-02,10.672338,12.728894,34.813805,7.335357,2.7,12.907194,8.4518,3.522783,2.113533,15.859097,6.344482,18.777899,6.435983,10.215369,7.214472,22.711899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-03,10.966747,13.101575,34.641666,7.320673,2.7,12.984484,8.538931,3.665118,2.181987,16.047499,6.204531,18.777899,6.440973,9.98281,7.095505,23.210146,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-06,11.182297,13.285295,34.868896,7.269273,2.74,12.829908,8.681513,3.722052,2.190544,16.047499,6.531085,18.777899,6.685441,10.223983,7.53738,23.763758,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-07,10.777485,12.870618,34.262955,6.924166,2.75,12.3198,8.372588,3.501433,2.139203,15.432879,6.251182,18.777899,6.485876,9.646893,6.883064,23.196306,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-08,11.092922,13.112074,35.344006,7.100391,2.8,12.528481,8.475564,3.658,2.104976,15.634946,6.430009,18.777899,6.880017,9.733025,7.435409,23.486952,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-09,10.672338,12.450696,34.703636,7.041649,2.7,12.412547,8.293379,3.501433,1.754147,15.988561,6.103455,18.777899,6.909951,9.560761,7.239964,22.698055,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-10,10.803773,12.382459,34.090816,6.894795,2.56,12.157495,8.142877,3.394681,1.694249,15.491817,5.971278,19.294033,6.959842,9.560761,7.316443,22.677298,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-13,10.572451,12.518934,33.326511000000004,6.968222,2.4,12.25797,8.269615,3.437382,1.711362,15.837009,6.119004,18.899893,7.433811,9.733025,7.613858,22.93334,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-14,10.251755,12.083264,32.066437,6.615774,2.27,12.312075,7.881483,3.252347,1.685692,15.20555,5.76135,18.486988,7.433811,9.577985,7.03602,22.255167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-15,10.251755,12.083264,32.066437,6.615774,2.27,12.312075,7.881483,3.252347,1.685692,15.20555,5.76135,18.486988,7.433811,9.577985,7.03602,22.255167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-16,10.43576,12.251233,31.852982,6.571717,2.23,12.590313,8.119114,3.344865,1.685692,15.702297,5.714699,18.768515,8.511464,9.543533,7.307945,22.55965,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-17,11.008806,12.7079,32.507118,6.71857,2.28,12.914923,8.348825,3.423149,1.702806,15.744399,6.002378,19.134499,8.486518,9.517693,7.418412,22.781096,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-20,11.008806,12.7079,32.507118,6.71857,2.28,12.914923,8.348825,3.423149,1.702806,15.744399,6.002378,19.134499,8.486518,9.517693,7.418412,22.781096,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-21,11.198071,13.143569,32.851398,7.122419,2.36,12.969025,8.340903,3.444499,1.711362,15.887532,5.940177,19.33157,8.631204,9.612439,7.945267,23.563072,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-22,11.29796,13.374525,32.706802,7.107734,2.47,13.015401,8.491836,3.544547,1.702806,15.618107,6.165656,18.580828,8.631204,9.612439,7.953762,24.040564,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-23,11.481964,13.490003,32.582859,7.026965,2.5,13.154518,8.618934,3.594571,1.694249,15.340263,6.258957,18.318069,8.656149,9.612439,7.851791,24.358892,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-24,11.539796,13.600234,33.188797,6.982907,2.46,13.139063,8.555385,3.551693,1.711362,15.340263,6.165656,18.158539,8.556366,9.612439,7.800806,24.767179,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-27,11.513508,13.437514,32.018234,6.85074,2.45,12.930383,8.785751,3.658886,1.711362,15.71914,6.22008,17.952084,8.546387,9.388493,7.987753,24.504215,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-28,11.813176,13.647474,31.412298,6.975565,2.52,12.976756,8.722201,3.616009,1.719919,15.660204,6.049029,17.389027,8.36179,9.440173,7.877285,25.085505,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-29,11.660713,13.385025,31.432959,6.88011,2.51,12.829908,8.817528,3.666033,1.711362,15.315006,5.846876,17.032425,8.257019,9.388493,7.562873,24.704897,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-11-30,11.27693,13.285295,31.260818,6.483604,2.42,12.659873,8.801641,3.623155,1.702806,15.028743,5.722475,16.599197,8.122313,9.388493,7.273954,24.317368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-01,11.445164,13.437514,31.143761,6.535004,2.55,13.077229,8.777809,3.623155,1.702806,15.028743,5.7769,16.817234,8.182181,9.474626,7.545878,24.55265,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-04,11.934093,13.936172,31.205181,6.535004,2.55,13.29364,8.968459,3.801812,1.711362,14.919291,5.846876,16.580238,7.982615,9.569372,7.630854,25.48687,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-05,11.713287,13.531999,31.311415,6.630458,2.5,13.123603,8.841359,3.773226,1.711362,14.868774,5.644723,16.893074,7.982615,9.440173,7.307945,24.92634,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-06,11.7238,13.448011,31.141441,6.645143,2.58,13.347741,8.841359,3.758935,1.719919,14.986647,5.831326,17.907417,7.982615,9.397108,7.520386,24.746414,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-07,11.487223,13.227554,30.758987,6.535004,2.5,14.066524,8.952571,3.716056,1.711362,14.818255,5.683599,17.736776,8.132289,9.560761,7.426909,24.455774,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-08,11.713287,13.479506,30.560677,6.564373,2.55,14.298389,9.294152,3.82325,1.702806,14.717223,5.730249,17.803139,8.356801,9.474626,7.35893,24.55265,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-11,11.88152,13.636977,31.233509,6.512975,2.48,14.277679,9.405362,3.880421,1.711362,14.405704,5.823551,17.518742,8.331855,9.362653,7.596862,24.746414,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-12,11.88152,13.873183,31.325579,6.468919,2.52,14.379664,9.532462,3.909006,1.711362,14.700383,6.017928,17.490305,8.037497,9.155935,7.545878,25.037064,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-13,11.928834,13.799696,31.516806,6.432205,2.47,14.175695,9.33387,3.837544,1.702806,14.74248,5.940177,17.158508,8.182181,9.061191,7.384422,24.988621,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-14,11.955123,13.857436,31.78594,6.410177,2.39,14.191388,9.405362,3.951884,1.677135,14.329929,5.940177,17.234346,8.271984,8.93199,7.35893,25.078585,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-15,12.196959,14.245866,31.325579,6.475648,2.44,14.042334,9.580124,4.094808,1.677135,14.734065,6.041254,17.319666,8.182181,8.751108,7.367427,25.528393,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-18,12.407251,14.408585,31.729277,6.379218,2.39,14.073712,9.516574,3.959031,1.719919,14.851935,5.839102,17.376545,8.207126,8.759723,7.256958,26.185808,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-19,12.396736,14.43483,30.815643,6.327294,2.41,14.120783,9.619844,3.980468,1.677135,14.380445,5.76135,17.044748,8.182181,8.682204,7.307945,26.192726,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-20,12.675375,14.881,30.518179,6.483066,2.38,14.363975,9.746942,4.080516,1.677135,14.447801,6.049029,17.537703,8.281963,8.82863,7.639351,27.092346,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-21,12.948754,15.117204,30.581926,6.549825,2.49,14.803289,9.921704,4.094808,1.685692,14.97823,6.181206,17.983253,8.30192,8.72527,7.690338,27.49371,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-22,13.143273,15.327166,30.60317,6.520154,2.53,15.187687,9.881986,4.087663,1.668579,14.902449,6.258957,17.670418,8.222095,8.639135,7.605361,27.829369,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-25,13.143273,15.327166,30.60317,6.520154,2.53,15.187687,9.881986,4.087663,1.668579,14.902449,6.258957,17.670418,8.222095,8.639135,7.605361,27.829369,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-26,13.355044,15.460493,30.801479,6.527572,2.56,15.454411,9.82638,4.180564,1.694249,14.902449,6.274507,17.518742,8.23706,8.863082,7.639351,27.871332,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-27,13.240666,15.54732,30.950214,6.787191,2.5,16.48209,9.810493,4.144833,1.677135,14.835097,6.49221,17.556662,8.112333,9.207614,7.732825,27.878325,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-28,13.469422,15.585305,30.362368,6.82428,2.55,16.058468,9.834323,4.137685,1.702806,14.818255,6.515535,17.717819,7.907779,9.328201,7.732825,28.158085,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2017-12-29,13.469422,15.585305,30.362368,6.82428,2.55,16.058468,9.834323,4.137685,1.702806,14.818255,6.515535,17.717819,7.907779,9.328201,7.732825,28.158085,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-02,13.828897,16.073704,31.063526,6.935546,2.63,17.055304,10.303002,4.323489,1.677135,15.323425,6.748788,17.812622,8.321876,9.939745,8.157704,29.179226,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-03,14.046762,16.225653,30.801479,7.061646,2.71,18.182793,10.287114,4.309196,1.677135,15.129776,6.997591,17.679899,8.930551,10.008652,8.42963,29.004368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-04,14.564188,16.686918,31.268921,7.239671,2.7,19.850218,10.843176,4.466414,1.677135,15.155039,7.215293,17.727299,8.835758,10.327343,8.905495,29.12327,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-05,14.651334,17.088486,32.026737,7.269341,2.68,20.167818,10.708134,4.480706,1.668579,15.011906,7.378571,17.679899,8.975452,10.585741,8.523103,29.577883,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-08,14.81473,17.386953,32.083401,7.247088,2.73,20.167818,11.081488,4.537877,1.668579,15.281327,7.736226,18.106493,9.379572,10.594354,8.616577,30.235331,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-09,14.569634,17.191593,32.154224,7.343519,2.56,20.247219,11.145037,4.530731,1.685692,15.112942,7.946155,18.296089,9.449421,10.818301,8.71005,30.123419,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-10,14.411684,17.01251,31.807188,7.254507,2.55,20.207518,10.994108,4.545023,1.711362,14.818255,7.969477,18.400368,9.474367,10.852754,8.71005,29.703777,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-11,14.869199,17.528042,32.727898,7.30643,2.67,20.294855,11.891747,4.773703,1.702806,14.734065,8.435987,18.334007,10.073061,10.999181,9.17742,30.284283,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-12,14.918217,17.64743,33.025364,7.350936,2.66,21.271488,11.891747,4.89519,1.702806,14.531999,8.171633,18.267651,10.377399,11.231739,9.364367,30.459133,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-15,14.978128,17.636576,33.797348,7.388025,2.68,21.096807,11.77259,4.873752,1.702806,14.523577,8.381559,18.457247,10.741607,12.006935,9.6023,30.403183,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-16,14.803838,17.202446,34.895123,7.462202,2.7,18.841824,11.486617,4.766558,1.711362,14.548832,8.148306,18.428808,11.205596,12.093068,9.31338,29.584875,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-17,14.978128,17.544323,34.604748,7.551214,2.82,19.294409,11.915578,4.945214,1.711362,14.228895,8.47486,18.627884,10.427292,12.144748,9.474834,30.179373,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-18,14.918217,17.419512,34.349777,7.610556,2.78,18.889462,11.550166,4.873752,1.711362,14.734065,8.194958,19.907661,10.227724,12.093068,9.287888,29.976543,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-19,14.923661,17.446642,35.914989,7.684732,2.88,18.524218,11.248304,4.695096,1.74559,14.708804,8.303808,20.09726,10.392367,12.024163,9.712769,29.990536,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-22,15.087058,17.327257,36.849869,7.52896,2.9,18.381296,11.105318,4.730825,1.74559,15.08768,8.358233,20.201536,10.187813,12.058617,9.559812,29.829666,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-23,14.477043,16.670635,35.752098,7.514125,2.79,17.690512,10.890838,4.580754,1.711362,15.020324,7.977254,19.97402,9.758746,11.627951,9.109436,28.62669,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-24,14.684013,16.98538,36.021229,7.795998,2.85,18.540098,11.23242,4.802289,1.711362,15.08768,8.443758,19.803381,10.571977,11.91219,9.6023,29.221188,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-25,14.684013,16.98538,36.021229,7.795998,2.85,18.540098,11.23242,4.802289,1.711362,15.08768,8.443758,19.803381,10.571977,11.91219,9.6023,29.221188,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-26,14.596868,16.882275,35.645859,7.899846,2.82,19.183241,11.867914,4.909482,1.711362,15.003489,8.45931,19.51899,10.601912,11.714082,9.695772,28.976398,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-29,14.67312,17.017939,35.822922,7.78858,2.8,18.817999,11.613716,4.809434,1.719919,15.155039,8.334908,19.40523,10.871325,11.972483,9.814739,29.298119,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-30,14.585975,16.865995,35.759182,7.677315,2.95,18.460695,11.693156,4.880898,1.779817,15.222392,8.420435,19.964539,10.876315,11.808829,9.840232,29.004368,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-01-31,14.64044,16.97995,34.994274,7.566049,2.88,18.65126,11.438953,4.916628,1.779817,14.995068,8.544837,19.585346,10.646815,12.153361,10.078165,28.990381,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-01,14.81473,17.175312,34.633072,7.862756,2.85,18.778299,11.613716,4.973799,1.79693,14.91087,8.645912,19.9361,10.89627,11.981095,9.942204,29.228178,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-02,14.547848,16.82258,34.562248,7.640226,2.75,18.579798,11.573997,4.966653,1.831158,14.851935,8.373783,20.09726,10.826422,12.067229,10.02718,28.535767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-05,14.428021,16.572956,34.335613,7.388025,2.71,17.69845,10.914669,4.709387,1.814044,14.94455,7.891728,19.964539,11.215573,12.084456,9.653286,28.221037,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-06,14.950894,17.175312,34.52684,7.981441,2.6,17.920774,11.573997,4.823727,1.814044,14.94455,8.194958,19.831823,11.150718,12.058617,9.942204,29.703777,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-07,14.634995,16.871422,34.335613,8.359742,2.63,17.85725,11.168868,4.766558,1.737033,15.354688,7.907278,19.812862,11.225553,11.851896,9.857227,29.17223,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-08,14.504276,16.654352,32.961624,8.159465,2.57,17.634928,10.930558,4.680802,1.77126,14.870341,7.806202,18.845917,11.230543,11.541819,9.627793,29.088303,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-09,14.449809,16.914835,31.85676,8.025947,2.52,17.222048,11.145037,4.730825,1.77126,14.632414,7.689576,18.883839,11.275444,11.154219,9.542815,29.375057,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-14,15.462876,18.08156,32.64999,8.827059,2.61,17.94459,11.883804,4.902337,1.77126,14.700392,8.358233,19.263031,12.373055,11.412619,10.171639,31.130564,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-15,16.165485,18.868423,32.387943,8.75288,2.6,17.738148,11.915578,5.030969,1.77126,14.870341,8.210508,19.234594,12.023814,11.748537,10.307602,32.137707,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-16,16.089237,18.949823,31.176846,9.042171,2.59,17.928715,12.654344,5.31682,1.77126,14.887335,8.264933,20.229977,12.767194,11.869123,10.299102,32.193665,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-19,16.470495,19.123476,31.778856,9.064424,2.65,17.746092,13.289842,5.552646,1.77126,14.836349,8.342685,20.940966,14.76285,11.843284,10.316098,32.487415,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-20,15.93673,18.814159,32.607502,8.871565,2.54,18.103392,12.829105,5.452599,1.728476,14.997797,8.10943,21.632994,14.214046,11.739924,10.282108,31.829969,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-21,16.007536,18.559105,33.0112,9.034753,2.57,18.43688,12.948261,5.60267,1.694249,15.108266,8.055005,21.614033,14.378688,11.524591,10.324595,31.333389,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-22,16.012981,18.694773,33.032444,8.819638,2.51,18.540098,12.797332,5.588377,1.762703,15.142253,7.953929,20.997841,14.453525,11.533204,10.205629,31.941872,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-23,16.121914,18.895559,33.783184,8.982829,2.52,19.453211,13.202461,5.652694,1.719919,15.456656,7.977254,20.997841,14.443542,11.438457,10.367085,32.22863,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-26,16.459602,19.378529,33.429062,8.91607,2.49,19.977251,13.528153,5.852789,1.79693,15.320697,8.45931,20.466972,14.418599,11.714082,10.834452,33.151848,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-27,16.448709,19.269993,32.975788,8.745462,2.49,19.318228,13.226293,5.71701,1.779817,15.244224000000001,8.272708,20.343731,14.403631,11.610723,10.749476,33.10289,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-02-28,15.795117,18.542824,32.890797,8.448754,2.45,18.6989,13.202461,5.631255,1.77126,15.210231,7.891728,20.61865,14.219033,11.274806,10.469055000000001,31.508247,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-01,15.653508,18.157536,32.557922,8.270731,2.41,18.6989,13.623479,5.702717,1.719919,15.167747,7.541848,20.154137,14.618162,11.197285,10.02718,31.088598,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-02,15.250459,17.897055,32.827053,8.226225,2.39,19.818447,13.424884,5.566939,1.728476,15.167747,7.160868,20.666048,14.169143,10.775235,9.636291,30.599018,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-05,15.413857,17.679989,32.621666,8.560019,2.36,20.358379,13.559928,5.645548,1.74559,15.167747,7.059793,20.305815,13.251142,10.680489,9.466336,30.564045,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-06,15.087058,17.636576,33.138683,8.715793,2.44,19.572313,12.964147,5.466891,1.728476,15.159248,7.059793,20.523849,13.221208,10.86998,9.857227,30.41717,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-07,15.070721,17.490055,33.046608,8.344908,2.4,19.373814,13.289842,5.581232,1.728476,15.439663,7.036467,20.817724,12.991709,10.53406,9.576807,30.310017,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-08,14.634995,16.90398,33.032444,8.181719,2.44,19.612009,12.733782,5.438306,1.728476,15.567121,6.678813,21.576111,12.921859,10.508223,9.372863,29.326799,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2018-03-09,14.96724,17.131899,33.854004,8.359742,2.39,19.453211,12.813217,5.409721,1.728476,15.567121,6.943164,21.936348,13.510576,10.447928,9.500327,29.779503,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
