date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-11-04,32.21923065185547,43.426658630371094,11.825688362121582,18.239999771118164,42.95132827758789,19.80234146118164,9.078893661499023,5.650953769683838,20.24197769165039,18.191770553588867,46.317787170410156,53.055198669433594,11.46315860748291,11.52401065826416,58.9881591796875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-05,31.489843368530273,44.61777114868164,12.213294982910156,18.15999984741211,42.839935302734375,19.011178970336914,8.839975357055664,5.89123010635376,20.4051513671875,18.115009307861328,46.36476516723633,55.972625732421875,11.238021850585938,11.289782524108887,57.23824691772461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-08,32.696136474609375,45.51519012451172,11.986581802368164,20.809999465942383,44.093109130859375,19.76697540283203,9.053845405578613,5.713248252868652,20.396085739135742,18.498804092407227,46.61842727661133,55.81374740600586,11.575725555419922,11.805084228515625,60.35416030883789,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-09,32.12104415893555,45.93125915527344,12.198668479919434,20.200000762939453,44.046695709228516,19.924779891967773,9.11622428894043,5.786785125732422,20.11507225036621,18.174711227416992,46.03593063354492,58.78893280029297,11.58510684967041,11.954989433288574,58.872100830078125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-10,32.11402893066406,40.47335433959961,12.154788970947266,20.540000915527344,43.03487777709961,19.675615310668945,9.027112007141113,5.9133710861206055,20.15133285522461,18.055309295654297,45.801055908203125,58.25456619262695,11.547584533691406,11.87066650390625,58.64889144897461,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-11,33.90943908691406,39.28224182128906,12.849557876586914,24.34000015258789,46.73868942260742,20.854990005493164,9.445940971374512,6.07612419128418,20.98530387878418,19.402849197387695,47.62370300292969,60.44984817504883,12.194849014282227,12.610827445983887,60.7202262878418,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-12,33.80424118041992,39.56778335571289,12.922690391540527,23.75,45.290584564208984,21.09584617614746,9.490496635437012,5.994747638702393,21.094083786010742,19.138456344604492,48.262569427490234,66.356903076171875,12.326178550720215,12.648303985595703,60.9791374206543,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-16,33.13797378540039,39.32303237915039,12.571649551391602,25.200000762939453,44.03740692138672,21.129066467285156,9.445940971374512,5.9133710861206055,20.885591506958008,18.004138946533203,49.95368576049805,67.0068359375,11.960332870483398,12.28290843963623,59.22029495239258,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-17,32.93458557128906,37.699527740478516,12.41075611114502,24.260000228881836,43.22052764892578,21.029399871826172,9.437030792236328,5.841036319732666,20.84026527404785,17.850622177124023,49.23965835571289,66.34969329833984,11.575725555419922,12.001834869384766,58.03285217285156,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-18,31.510881423950195,38.009544372558594,12.432695388793945,19.899999618530273,43.40618133544922,20.16563606262207,9.12513542175293,5.8500776290893555,20.84026527404785,16.895402908325195,49.03296661376953,64.539031982421875,10.984745025634766,11.317889213562012,55.64904022216797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-19,32.247283935546875,38.47456741333008,12.564336776733398,19.469999313354492,43.35977554321289,20.58921241760254,9.2142486572265625,6.085165500640869,21.32070541381836,18.242942810058594,50.33888626098633,66.72577667236328,11.26616382598877,11.477164268493652,57.16682434082031,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-22,33.68501281738281,38.327720642089844,12.549710273742676,19.110000610351563,45.12348937988281,21.12076187133789,9.410297393798828,5.859119415283203,20.958110809326172,18.592618942260742,49.28662872314453,69.4217758178711,11.538203239440918,11.814452171325684,60.34523391723633,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-23,34.46349334716797,40.889427185058594,12.893436431884766,19.600000381469727,42.0509033203125,21.245344161987305,9.526143074035645,6.012831211090088,20.831199645996094,19.232271194458008,49.94429397583008,70.39532470703125,11.95095157623291,12.376599311828613,61.934444427490234,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-24,34.933387756347656,41.65631103515625,13.039704322814941,19.3799991607666,40.5656623840332,21.59417152404785,9.624165534973145,6.1394171714782715,21.375097274780273,19.547836303710938,51.222023010253906,67.90901947021484,12.382462501525879,12.807578086853027,63.37187194824219,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-25,35.09469223022461,42.25186538696289,13.449252128601074,20.149999618530273,41.6146125793457,21.79350471496582,9.722189903259277,6.492049217224121,21.456680297851563,19.98280143737793,51.41931915283203,68.6654052734375,12.429365158081055,12.948115348815918,62.94333267211914,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-26,34.23906707763672,41.085227966308594,13.222537994384766,18.209999084472656,40.287174224853516,21.22042465209961,9.490496635437012,6.275044918060303,21.075952529907227,19.001998901367188,51.49448013305664,67.99140167236328,11.904047966003418,12.095525741577148,61.28269577026367,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-29,34.50557327270508,42.58635711669922,13.419998168945313,18.979999542236328,41.24330139160156,21.428064346313477,9.579608917236328,6.293128490447998,21.60171890258789,19.22374725341797,52.30245590209961,67.93897247314453,12.429365158081055,12.835685729980469,62.05051040649414,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-11-30,34.89130783081055,40.83232116699219,13.185972213745117,18.81999969482422,40.34286880493164,21.428064346313477,9.490496635437012,6.365462779998779,21.583589553833008,18.558504104614258,52.7628173828125,66.7182846069336,12.194849014282227,12.732625961303711,62.45227813720703,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-01,35.017547607421875,43.059532165527344,13.142090797424316,18.479999542236328,40.769874572753906,21.73536491394043,9.624165534973145,6.1665425300598145,21.755823135375977,18.413516998291016,54.53848648071289,67.90153503417969,12.007235527038574,12.582719802856445,62.70226287841797,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-02,36.76386642456055,47.155006408691406,13.25910472869873,18.200000762939453,41.71672439575195,22.972881317138672,10.149931907653809,6.229835510253906,22.091224670410156,20.102205276489258,54.49151611328125,68.77772521972656,12.813971519470215,13.519631385803223,65.61283111572266,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-03,36.258907318115234,49.35774612426758,13.33223819732666,18.610000610351563,41.12262725830078,23.13068199157715,10.149931907653809,6.401630401611328,21.891796112060547,19.854869842529297,53.64595413208008,68.2759780883789,12.588836669921875,13.33224868774414,64.16648864746094,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-06,19.547807693481445,54.17115020751953,13.310297966003418,18.68000030517578,43.69395065307617,23.670534133911133,10.435091972351074,6.4287567138671875,22.716705322265625,20.579811096191406,54.3693733215332,69.85613250732422,13.123533248901367,13.847550392150879,67.64844512939453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-07,19.693876266479492,54.31800079345703,13.434625625610352,21.209999084472656,45.856834411621094,24.044282913208008,10.595494270324707,6.473965644836426,22.65325164794922,20.81861686706543,54.79216003417969,72.94154357910156,13.142294883728027,13.978717803955078,68.14842987060547,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-08,19.63179588317871,53.46953582763672,13.602831840515137,21.8799991607666,45.91946029663086,24.02766990661621,10.675695419311523,6.681927680969238,22.76203155517578,20.554227828979492,55.10219955444336,71.46623992919922,13.367429733276367,14.100516319274902,67.63951873779297,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-09,19.478422164916992,49.78116226196289,13.105525016784668,21.219999313354492,46.563194274902344,24.044282913208008,10.631139755249023,6.690969944000244,22.86174201965332,20.86125946044922,54.40696334838867,70.42527770996094,13.132913589477539,13.997455596923828,67.12168884277344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-10,19.547807693481445,49.96553421020508,14.173273086547852,22.889999389648437,45.3876838684082,24.575828552246094,10.862832069396973,6.329296112060547,23.224340438842773,20.793027877807617,54.96126937866211,72.94902801513672,13.517520904541016,14.250421524047852,67.54131317138672,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-13,20.11017608642578,49.559913635253906,14.151333808898926,22.34000015258789,49.3900146484375,24.467859268188477,10.800453186035156,6.329296112060547,23.206212997436523,21.108592987060547,54.22845458984375,72.387359619140625,13.686372756958008,14.419066429138184,69.514434814453125,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-14,20.07731056213379,48.42600631713867,14.239092826843262,19.670000076293945,47.3375358581543,24.35158348083496,10.72916316986084,6.238877773284912,23.133691787719727,20.793027877807617,54.3505859375,71.96797943115234,13.545661926269531,14.34411334991455,69.5054931640625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-15,19.9166316986084,51.422096252441406,14.13562297821045,20.15999984741211,47.55211639404297,24.21869468688965,10.72916316986084,6.401630401611328,23.151824951171875,20.767446517944336,55.20553970336914,73.652984619140625,13.639469146728516,14.465910911560059,69.1126708984375,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-16,20.369449615478516,51.11787796020508,13.702014923095703,19.600000381469727,47.30021667480469,24.775161743164063,10.934123039245605,6.356421947479248,23.514419555664063,22.02116584777832,56.661781311035156,74.97850799560547,14.03391170501709,14.943097114562988,71.8178939819336,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-17,20.493379592895508,50.87818908691406,13.719359397888184,19.90999984741211,46.432586669921875,24.094114303588867,10.577672004699707,6.5282158851623535,23.80449676513672,21.7226619720459,57.789188385009766,75.54017639160156,13.938960075378418,14.743855476379395,70.68401336669922,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-20,19.776023864746094,51.11787796020508,13.346456527709961,19.290000915527344,44.92121124267578,22.665578842163086,9.99843978881836,6.383546829223633,23.541610717773438,20.221603393554688,56.26718521118164,77.15777587890625,13.112876892089844,13.918427467346191,69.88941192626953,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-21,20.87420082092285,51.67100143432617,13.467865943908691,20.290000915527344,45.247745513916016,23.03931999206543,10.141020774841309,6.4558820724487305,23.586938858032227,21.185352325439453,56.36113739013672,75.42784118652344,13.568646430969238,14.345373153686523,71.72859954833984,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-22,21.104461669921875,52.17803192138672,13.311767578125,19.3799991607666,45.5182991027832,22.823381423950195,10.114286422729492,6.293128490447998,23.623197555541992,21.117122650146484,56.02291488647461,73.88719177246094,13.464200019836426,14.13664436340332,71.35362243652344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-23,21.26387596130371,52.76803207397461,13.042930603027344,18.350000381469727,45.20109939575195,22.383190155029297,10.01626205444336,6.175584316253662,23.423768997192383,21.023305892944336,56.549041748046875,76.33592224121094,13.5401611328125,14.098692893981934,70.66615295410156,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-27,21.83067512512207,52.887874603271484,13.242390632629395,18.360000610351563,47.038997650146484,22.5908260345459,10.069730758666992,6.383546829223633,23.568809509277344,21.25358009338379,56.689964294433594,77.48548889160156,13.644608497619629,14.269472122192383,70.48758697509766,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-28,21.697834014892578,52.81412887573242,13.285750389099121,18.329999923706055,47.52412033081055,22.499467849731445,10.025174140930176,6.320254325866699,23.260601043701172,21.27916717529297,56.05109786987305,78.430328369140625,13.378743171691895,13.994329452514648,68.79125213623047,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-29,21.688976287841797,52.81412887573242,12.982224464416504,17.209999084472656,47.59876251220703,22.53268814086914,10.03408432006836,6.256960868835449,23.23340606689453,21.355926513671875,55.46860122680664,80.2334213256836,13.454704284667969,14.041768074035645,68.96981048583984,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2021-12-30,22.131790161132813,53.1275634765625,12.973553657531738,18.3700008392334,45.546287536621094,22.640661239624023,10.141020774841309,6.238877773284912,23.314990997314453,21.313282012939453,56.473876953125,81.28851318359375,13.777541160583496,14.383323669433594,69.60370635986328,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-03,21.83067512512207,52.3992805480957,12.748077392578125,17.809999465942383,45.191768646240234,22.640661239624023,10.060818672180176,5.931454658508301,23.251535415649414,20.90390396118164,55.98533248901367,80.07594299316406,13.511674880981445,14.203058242797852,69.63941955566406,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-04,22.03437042236328,52.067405700683594,12.49658489227295,17.149999618530273,44.44104766845703,22.956266403198242,10.265778541564941,5.8500776290893555,23.6866512298584,20.588340759277344,57.20669174194336,80.2806625366211,13.416723251342773,14.08920669555664,68.81803131103516,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-05,22.087509155273438,49.569129943847656,11.967582702636719,16.170000076293945,42.52588653564453,22.574216842651367,10.060818672180176,5.696366310119629,23.24247169494629,20.15119171142578,56.558433532714844,75.9264907836914,12.524173736572266,13.27326488494873,69.46978759765625,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-06,22.71630096435547,48.75788116455078,11.811483383178711,16.149999618530273,42.27364730834961,22.582523345947266,10.03408432006836,5.560738563537598,23.260601043701172,19.893285751342773,56.10746765136719,74.33598327636719,12.43871784210205,13.292241096496582,70.87149810791016,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-07,23.61078453063965,48.61960220336914,11.785467147827148,16.399999618530273,43.79643630981445,22.7818546295166,10.185577392578125,5.642115116119385,22.87080955505371,20.73578453063965,55.73167037963867,75.15486145019531,13.04641056060791,13.927915573120117,74.99629974365234,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-10,23.601926803588867,49.393978118896484,11.551318168640137,16.56999969482422,43.44142532348633,22.906436920166016,10.185577392578125,5.696366310119629,22.689510345458984,21.423538208007813,55.60013198852539,73.64310455322266,13.549656867980957,14.592053413391113,74.103485107421875,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-11,24.168729782104492,48.80397415161133,11.61202335357666,17.700000762939453,44.37565231323242,23.421371459960938,10.435091972351074,5.569780349731445,22.644184112548828,21.371957778930664,55.92896270751953,74.18639373779297,14.005426406860352,15.474407196044922,75.5141372680664,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-12,24.5672607421875,48.99757385253906,11.802811622619629,17.950000762939453,46.15068054199219,23.961227416992188,10.70242977142334,5.841036319732666,23.1971435546875,22.59272003173828,57.89253616333008,76.06034088134766,13.806026458740234,15.597747802734375,76.33551788330078,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-13,24.248432159423828,47.9835090637207,11.976255416870117,17.3799991607666,44.132755279541016,23.479511260986328,10.461824417114258,5.624031066894531,23.07023811340332,22.506750106811523,58.74748611450195,76.31230926513672,13.530665397644043,15.531333923339844,75.17485809326172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-14,24.37242317199707,48.08491516113281,12.14102554321289,17.729999542236328,42.880897521972656,23.487817764282227,10.461824417114258,5.560738563537598,22.925199508666992,22.111291885375977,58.97297668457031,74.02104187011719,13.948454856872559,15.6072359085083,75.61234283447266,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-17,24.239578247070313,44.84914016723633,12.097664833068848,17.790000915527344,42.76878356933594,22.972881317138672,10.292511940002441,5.533613204956055,22.15467643737793,21.6126708984375,58.27773666381836,73.2651596069336,13.483189582824707,15.398505210876465,75.2195053100586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-18,24.67353630065918,45.2916374206543,11.620696067810059,16.920000076293945,42.83418273925781,23.753589630126953,10.533116340637207,5.4793620109558105,22.771095275878906,22.171470642089844,59.04813003540039,72.13921356201172,13.948454856872559,15.692625045776367,77.05870056152344,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-19,25.426315307617188,45.356170654296875,11.811483383178711,16.799999237060547,43.49748229980469,24.119029998779297,10.791543006896973,5.605947494506836,23.305925369262695,22.756059646606445,58.80205535888672,72.3675537109375,14.052902221679688,15.891865730285645,78.75504302978516,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2022-01-20,25.080921173095703,45.346946716308594,12.080321311950684,16.979999542236328,44.076698303222656,23.778507232666016,10.604405403137207,5.614989757537842,23.151824951171875,22.65289878845215,57.337947845458984,71.77702331542969,13.919968605041504,15.721086502075195,77.41582489013672,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
