date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-21,15.197743,17.370684,34.238636,7.386237,1.31,18.527861,11.763399,5.003756,2.209549,14.663496,15.218444,35.999329,21.721743,8.962554,7.308085,34.502148,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-22,15.44467,17.282925,33.72287,7.537138,1.76,18.689568,11.763399,4.988887,2.287229,14.708203,15.694592,36.359512,21.009935,8.962554,7.325423,34.538532,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-23,15.344721,17.312176,33.976784,7.989844,2.78,18.000195,11.483512,4.847621,2.175025,14.332675,15.520613,35.833836,20.751614,8.79642,7.065349,34.800518,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-24,15.691597,17.674919,32.651672,7.878653,1.98,18.255518,11.401192,4.847621,2.149132,13.697852,15.777002,33.185966,21.296955,8.805162,7.108695,35.157112,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-27,15.979678,18.178078,32.770695,7.86277,2.27,18.366156,11.376495,4.832751,2.235442,13.778321,16.665203,33.497478,21.463425,8.743954,7.134702,36.525265,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-28,16.079626,18.148823,33.468956,7.942192,2.2,18.255518,11.639918,4.899667,2.123238,13.751499,15.960135,33.56562,21.325657,8.717725,7.16071,36.568924,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-29,15.950282,18.078615,33.572109,8.021613,2.13,19.208723,11.565831,4.899667,2.13187,13.840911,15.300852,32.368244,20.625326,8.682748,7.16071,36.168671,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-30,15.938521,18.072767,32.619934,8.061323,2,19.966173,11.483512,4.869927,2.123238,13.653148,15.47483,32.416916,20.533478,8.787676,7.221394,36.394268,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-31,15.903248,17.961601,33.945045,8.37107,1.88,19.515106,11.417657,4.817882,2.13187,13.903501,15.145189,31.229271,21.124741,8.604052,7.108695,35.659256,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-03,15.873853,17.897243,32.691349,8.347242,2.16,19.736387,11.47528,4.817882,2.175025,13.671028,14.723981,30.42128,21.400282,8.551589,6.935312,35.535538,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-04,15.867972,17.967451,27.097321,8.3393,2.03,19.15766,11.409425,4.795577,2.175025,13.536912,15.374107,29.924805,21.451946,8.612797,7.178048,35.739304,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-05,15.697475,17.715874,27.057646,8.307532,2.04,19.089569,11.285947,4.721226,2.166394,13.787263,14.815548,29.642496,21.813591,8.630284,7.16071,35.215332,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-06,15.81506,17.926497,26.422859,8.29959,2.02,19.149145,11.236553,4.721226,2.200918,13.858792,15.20013,29.155758,21.985804,8.778932,7.143372,35.513706,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-07,15.96204,17.94405,25.994379,8.180456,2.04,18.904081,11.442351,4.855057,2.183656,13.787263,15.190974,29.554884,22.502438,8.86637,7.455461,35.411816,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-10,16.038467,17.920647,26.081663,8.132803,2.02,18.826357,11.648149,4.974016,2.13187,13.930323,15.786158,29.954012,22.140797,9.049994,7.542151,35.178947,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-11,16.79101,18.921112,27.057646,8.061323,2.04,19.646769,11.993889,5.137587,2.183656,13.966085,16.683516,30.031889,22.680393,9.224874,7.810896,37.427662,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-12,16.549961,18.8041,27.168732,8.04544,2,19.059526,11.90334,5.055802,2.157763,13.894559,15.749534,29.457535,23.27166,9.163665,7.628844,37.471325,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-13,16.75573,19.079084,27.970146,7.981902,2.01,19.05089,12.059745,5.145021,2.157763,14.296909,15.67628,31.083248,23.053522,9.181155,7.741542,37.733307,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-14,16.79101,18.880161,27.414709,7.902479,1.99,18.619095,11.812789,5.026062,2.175025,14.109145,15.355793,31.638132,23.191298,9.049994,7.507475,37.40583,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-17,16.402979,18.511566,26.938623,7.950134,1.95,18.558641,11.697542,4.974016,2.166394,14.073381,14.989525,32.027527,23.334801,8.988785,7.455461,36.532539,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-18,16.90271,19.301411,28.208189,8.521972,1.92,18.43774,12.133833,5.197065,2.278598,14.243263,15.465674,32.494797,24.081057,9.181155,7.611505,37.842472,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-19,17.049694,19.377468,28.406557,8.569623,1.93,18.221838,12.314935,5.286286,2.261336,14.475733,15.20013,32.124874,24.344166,9.076226,7.507475,38.060795,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-21,17.067331,19.32481,28.168516,9.077925,1.91,18.420464,12.528964,5.330897,2.183656,14.797616,15.108562,32.864716,23.359682,9.146176,7.533482,38.162678,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-24,17.049694,19.418423,28.700144,9.292364,1.88,18.636366,12.454877,5.345766,2.157763,14.591966,15.053623,33.604565,23.788301,9.093714,7.576828,38.133572,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-25,16.814524,18.897711,28.319275,9.355901,1.9,18.601822,12.142064,5.197065,2.192287,14.413145,14.723981,32.708958,24.096373,9.093714,7.342762,37.391273,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-26,16.832161,19.120035,28.351017,9.427382,1.9,18.506826,12.42195,5.316027,2.261336,14.636673,14.797233,32.504528,24.257103,9.058739,7.446791,37.536823,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-27,16.879196,19.196095,27.69243,9.371785,1.89,18.36002,12.33963,5.278852,2.330384,14.761848,15.081091,32.884182,23.989218,9.023761,7.516144,37.624149,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-28,16.932108,19.219501,27.79558,9.387669,1.89,19.085436,12.5125,5.382942,2.313122,14.61879,15.300852,31.978848,23.875364,9.181155,7.75021,37.711483,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-01,17.326015,19.681702,27.79558,9.181172,1.9,19.664043,12.372557,5.316027,2.304491,14.61879,15.55724,30.732796,23.768215,9.093714,7.698196,39.043247,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-02,16.932108,18.897711,27.843189,9.475033,1.88,19.810854,12.051513,5.167326,2.313122,14.574084,15.044464,30.17791,23.507023,8.99753,7.611505,37.398548,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-03,16.890955,19.04398,28.001886,9.4512060000000009,1.89,20.026752,12.257309,5.241676,2.339015,14.761848,15.456516,30.372606,23.319504,9.21613,7.819564,37.325779,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-04,16.961504,18.973772,29.001667,9.689473,1.93,19.949032,12.594821,5.368072,2.244073,14.815495,15.493142,30.908022,23.513718,9.583992,8.202635,37.602314,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-05,16.479408,18.453058,29.604712,9.768896,1.93,19.569048,12.652443,5.375507,2.244073,15.030084,15.291698,31.83283,23.507023,9.548982,8.402275,36.648975,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-08,16.573475,18.757294,29.612648,9.991277,1.98,19.845398,12.635979,5.405247,2.269966,14.84232,15.786158,31.686806,24.109764,9.64526,8.376235,37.078346,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-10,17.808111,19.260454,29.311125,10.229543,2.18,20.000847,12.603051,5.375507,2.261336,15.021143,15.786158,30.66465,23.90885,9.619001,8.298115,37.93708,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-11,17.167278,19.283857,29.144495,10.086583,2.44,20.622633,12.29847,5.241676,2.261336,14.824436,15.731219,30.226585,23.86867,9.4352,8.211313,37.878864,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-12,17.202551,19.143442,29.128624,9.808605,2.2,20.389462,12.117368,5.174762,2.235442,14.84232,15.630494,31.15139,23.634268,9.408943,8.185274,37.704205,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-15,17.472996,19.365765,29.207975,9.93568,2.16,20.631269,12.290238,5.271417,2.252705,14.94067,15.841096,32.027527,23.507023,9.443952,8.089793,38.344608,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-16,17.737558,19.471079,28.509712,9.975392,2.12,20.087208,12.174991,5.249112,2.356277,14.949615,16.115801,32.7771,23.098497,9.478963,8.159233,38.606602,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-17,17.625856,19.482779,28.485909,10.086583,2.15,19.776312,12.026819,5.204502,2.304491,15.047966,15.813628,33.828465,23.071707,9.470207,8.133195,38.344608,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-18,17.637615,19.348213,28.644602,10.126294,2.18,19.914488,11.928034,5.137587,2.287229,14.976438,16.124958,33.56562,23.232443,9.443952,8.141873,38.271835,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-19,17.637615,19.371618,28.525581,10.038928,2.26,19.776312,11.804556,5.130152,2.278598,14.75291,16.088331,32.202751,23.198952,9.4352,8.141873,38.366444,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-22,17.59058,19.266306,28.001886,9.943624,2.18,19.733131,11.532901,5.033496,2.29586,14.538321,15.896042,31.823093,23.22574,9.146366,7.976954,38.169956,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-23,17.567062,19.231201,27.851124,9.919796,2.16,19.940395,11.574063,5.063236,2.304491,14.359498,15.639651,31.219534,22.971251,9.146366,7.898834,37.667812,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-24,17.049694,18.745594,27.763842,10.118351,2.13,19.854034,11.401192,4.974016,2.313122,14.448909,15.026154,31.200066,23.239134,9.015079,7.785993,36.860023,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-25,17.026175,18.780697,27.69243,10.062757,2.1,19.430872,11.294179,4.929408,2.304491,14.243263,14.952899,30.878815,22.837305,8.875038,7.551631,36.743587,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-26,16.985022,18.517416,27.652754,10.070698,2.12,19.301331,11.327106,4.981452,2.364908,14.207498,15.062779,30.372606,22.676577,8.94506,7.655792,36.554375,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-29,16.879196,18.523268,27.089382,10.166005,2.13,19.258154,11.442351,4.988887,2.364908,14.305851,14.989525,29.856663,22.341719,8.910049,7.681832,36.576206,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-30,16.967382,18.611025,27.073513,10.245426,2.23,19.638136,11.598759,5.070672,2.477112,14.404203,15.016996,30.265522,22.602905,8.892545,7.655792,36.394268,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-31,16.808645,18.499863,27.010038,9.983334,2.16,19.474049,11.318872,4.944276,3.322955,14.341617,15.136033,29.856663,22.576118,8.761256,7.595032,36.248722,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-01,16.385344,17.932348,26.676773,10.245426,2.14,19.508598,11.113076,4.884797,3.806294,13.912438999999999,14.86133,29.837193,22.100618,8.647475,7.378031,35.222614,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-02,16.226604,17.815334,26.303841,10.523404,2.16,19.266787,11.170699,4.877361,5.601552,13.939263,14.522533,29.408859,21.832731,8.559949,7.378031,34.815079,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-05,15.526978,17.002089,25.922966,10.308964,2.02,19.128616,10.783799,4.736097,4.393205,13.903501,13.652647,29.350452,21.096045,8.376146,7.134991,33.476028,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-06,15.57401,17.148357,25.780144,10.483692,2.03,19.318607,10.775568,4.765836,3.322955,13.715735,13.579393,29.46727,21.169714,8.34989,7.091589,33.927231,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-07,15.479944,17.083998,25.375467,10.364559,2.01,19.430872,10.676785,4.684052,3.03813,13.688911,13.359632,29.593821,20.761189,8.192343,6.926669,33.825348,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-08,15.697475,17.370684,24.796228,10.714016,2.05,19.888578,11.022526,4.899667,2.684257,13.992909,13.689273,30.275257,21.096045,8.297374,7.204431,34.334766,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-09,15.338848,17.224417,24.653402,10.634593,2,19.560415,10.940206,4.817882,2.597947,13.804884,13.414572,29.652229,21.263477,8.297374,7.03083,33.104889,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-12,15.409391,16.861675,24.550251,10.642536,2.02,19.517233,10.643855,4.706357,2.580684,13.723468,13.295535,30.022154,21.096045,8.192343,6.909308,32.864731,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-13,15.773905,17.318026,25.09775,10.76961,2.01,19.862671,10.923743,4.884797,2.615209,14.175788,13.716743,31.784157,21.37063,8.384899,7.10027,33.839909,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-14,15.432913,16.879225,24.423296,10.499576,1.94,19.551777,10.462755,4.646877,2.606578,13.58777,13.149029,31.209803,20.057987,8.174838,6.753068,32.660961,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-15,15.215381,16.580843,24.042423,10.40427,1.87,17.556873,10.108782,4.535351,2.528898,13.524444,12.727818,30.995634,18.283239,8.183592,6.457947,31.940498,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-16,15.197743,16.428722,23.486988,10.491634,1.91,16.822815,10.43806,4.669181,2.537529,13.479211,12.920109,31.190332,18.397089,8.227355,6.336427,31.794952,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-19,15.138952,16.212248,23.018837,10.54723,1.9,16.321934,10.148343,4.564425,2.848247,13.379702,12.700349,31.083248,18.705162,8.183592,6.128106,31.765846,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-20,15.109555,16.370216,22.423725,10.436038,1.82,16.226938,10.189733,4.60932,2.520268,13.262096,13.158184,30.323933,18.812317,8.122323,6.310386,31.904116,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-21,15.103676,16.452127,22.495138,10.642536,1.8,16.330566,10.388393,4.691629,2.589316,13.289235,12.865169,29.593821,18.584614,8.104819,6.449267,32.129715,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-22,15.315327,16.440424,22.130138,10.443981,1.69,16.062855,10.43806,4.699112,2.62384,13.262096,12.599626,28.62034,18.343513,8.096066,6.518708,31.940498,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-23,14.991972,15.884608,21.265245,10.40427,1.65,15.67424,10.173176,4.527011,2.520268,12.972611,12.471432,27.257467,18.551125,8.096066,6.275666,31.49658,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-26,14.592185,15.761745,20.900244,10.086583,1.95,14.991998,9.941403,4.407288,2.399432,12.936425,12.389021,27.29641,18.222963,8.087314,6.197546,31.147268,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-27,14.621581,15.732491,20.725679,10.118351,1.97,15.199261,9.742742,4.324979,2.408063,12.990704,12.233358,27.763678,18.892681,8.096066,6.076025,31.525686,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-28,14.762682999999999,16.007471,22.058725,10.26131,1.9,15.501521,9.858627,4.347426,2.416694,13.162586,12.288298,27.958372,19.167263,7.544658,6.084705,31.64213,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-29,15.280052,16.651049,22.963293,10.483692,1.91,15.890135,10.371839,4.541976,2.425326,13.443027,13.011677,28.230947,19.991013,8.166085,6.640228,32.821068,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-30,15.28593,16.633497,22.391985,10.523404,1.87,15.242443,10.653278,4.676665,2.468481,13.623956,13.149029,28.308826,20.479907999999998,8.402404,6.857229,33.163105,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-02,15.579891,16.814869,22.257092,10.51546,1.93,15.544698,10.479447,4.60932,2.580684,13.542538,13.139871,28.367237,19.756613,8.402404,6.787788,33.483311,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-03,15.28593,16.604242,21.80481,10.578998,1.92,15.631058,10.413227,4.586873,2.572054,13.388747,12.755288,27.861027,19.803495,8.402404,6.718348,33.126713,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-04,15.568133,16.937735,22.907747,10.666362,1.91,16.606922,10.413227,4.556942,2.537529,13.660141,12.929267,27.987579,20.834858,8.384899,6.640228,33.854462,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-05,15.756268,17.054745,22.653833,10.737843,1.94,16.606922,10.487725,4.601838,2.511636,13.560629,13.048304,28.766363,20.700912,8.52494,6.683627,33.854462,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-06,15.591649,16.937735,22.693508,10.856975,1.93,16.617846,10.289063,4.579389,2.485743,13.569676,12.883483,28.883181,20.955402,8.52494,6.657588,33.803516,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-09,15.915006,17.42919,23.598074,10.682246,1.95,16.337378,10.85194,4.773939,2.563422,13.750605,13.295535,30.781467,21.08935,8.927552,7.19575,34.851463,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-10,16.079626,17.651516,23.645681,10.555172,1.95,16.267262,11.191321,4.893661,2.511636,13.651096,13.64349,30.46022,20.928614,8.883791,7.22179,35.106174,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-11,16.091381,17.581308,23.804379,10.507519,1.99,16.267262,10.951272,4.80387,2.494374,13.768698,13.268065,30.100031,21.303654,8.840029,7.16103,34.895126,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-12,16.667543,18.312643,23.851988,10.459866,1.98,16.407495,11.26582,4.901144,2.399432,13.822977,13.561078,31.686806,21.343842,8.910049,7.18707,36.161392,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-13,16.6793,18.295092,23.629814,10.33279,1.96,16.065674,11.224432,4.86373,2.408063,13.850117,13.359632,32.416916,21.022375,8.831276,7.05687,36.234169,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-16,16.55584,18.201481,23.510792,10.181889,1.93,15.87285,11.174768,4.818834,2.356277,13.859163,13.167341,33.37093,21.062563,8.752503,7.03951,35.360882,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-17,16.696939,18.254135,24.185247,10.213659,1.94,16.205904,11.240988,4.871214,2.408063,13.922488,13.423728,33.195702,20.928614,8.752503,7.22179,35.586479,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-18,16.691061,18.27169,25.026339,9.927738,1.87,15.951734,11.116824,4.841282,2.390801,14.049138,13.121557,32.893921,21.02907,8.752503,7.30859,35.222614,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-19,16.743975,18.359447,24.407423,10.205715,1.94,15.627439,11.09199,4.826317,2.580684,14.067231,13.002521,32.115139,20.674124,8.664979,7.16103,35.164391,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-20,16.608753,18.575924,25.700794,10.29308,1.9,15.434615,10.967827,4.781421,2.468481,13.795837,13.08493,31.054041,20.486605,8.734999,7.05687,35.23716,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-23,16.8498,18.283388,26.049929,10.086583,2.53,15.829026,10.934716,4.788904,2.416694,13.904394,13.24975,32.115139,20.794674,8.621217,7.05687,35.004288,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-24,16.532324,17.908947,25.518295,10.094525,2.6,15.5135,10.719497,4.684146,2.485743,13.750605,12.715875,31.55052,21.229984,8.52494,6.857229,34.152832,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-25,16.549961,18.242437,25.669056,9.975392,2.75,15.618672,10.85194,4.706595,2.416694,13.832023,12.94027,32.514263,21.176413,8.472425,6.98743,34.829628,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-26,16.749855,18.248287,25.732533,9.911854,2.67,16.468849,10.868495,4.691629,2.701519,13.768698,12.753274,32.45586,21.243383,8.297374,6.97875,34.829628,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-27,16.75573,18.306789,25.938837,9.959509,2.29,16.030615,10.785718,4.669181,2.753306,13.696327,12.510177,32.854984,21.035772,8.227355,6.944029,34.684082,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-30,16.961504,18.46476,25.803947,10.046872,2.43,15.864084,10.893328,4.676665,2.580684,13.922488,12.369927,32.757637,21.276869,8.183592,6.779109,34.749573,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-01,16.767492,18.213182,25.169165,9.93568,2.36,15.811496,10.835385,4.661698,2.589316,13.723468,12.360578,32.757637,21.564848,8.454919,6.718348,34.720467,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-02,16.161934,17.318026,24.391554,9.490917,2.33,15.758906,10.429783,4.482115,2.554791,13.515397,11.939833,31.910707,20.426329,8.078561,6.492667,32.821068,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-03,16.226604,17.710022,24.288401,9.530629,2.3,15.855322,10.57878,4.527011,2.503006,13.397796,12.229678,31.472643,20.41963,8.087314,6.492667,33.068501,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-04,16.814524,18.347746,24.360701,9.713299,2.23,15.829026,10.785718,4.594354,2.503006,13.479211,12.435376,31.959381,20.13835,8.183592,6.588147,33.905396,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-07,16.691061,18.096169,23.49592,9.594167,2.21,15.829026,10.57878,4.474632,2.451219,13.316377,12.14553,31.39476,19.408363,8.034799,6.431907,33.505142,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-08,16.420616,17.897243,22.835096,9.610051,2.21,15.566084,10.388393,4.377357,2.442588,13.054029,11.621934,30.800938,20.0245,7.921016,6.379827,32.981171,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-09,16.561718,17.926497,23.226694,9.816547,2.3,15.706322,10.363561,4.362392,2.520268,13.162586,11.621934,31.375292,19.522213,7.868501,6.336427,33.235878,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-10,16.732214,18.423805,23.153269,9.903913,2.23,15.758906,10.744331,4.579389,2.45985,13.25305,12.239028,33.049683,19.522213,7.982284,6.483987,34.378429,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-11,17.21431,18.909414,23.814095,10.030988,2.24,15.92544,11.000937,4.72156,2.494374,13.832023,12.454077,34.30547,20.66073,8.078561,6.657588,35.397266,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-14,16.914473,18.874308,23.92831,9.983334,2.22,15.846554,10.967827,4.714077,2.572054,13.958675,12.379276,33.896606,20.037895,7.991036,6.588147,34.924236,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-15,17.308378,18.979622,24.034369,10.269253,2.25,15.92544,11.166488,4.766456,2.62384,14.175788,12.734573,34.178921,19.903948,8.069809,6.683627,34.866013,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-16,17.284863,18.739744,24.058844,10.253368,2.26,15.960494,11.050602,4.706595,2.839616,14.420042,12.351229,33.516949,20.339268,8.069809,6.622868,34.058224,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-17,16.908592,18.605177,23.740669,10.372501,2.37,15.864084,11.09199,4.714077,2.692888,14.338626,12.426025,33.185966,20.031199,8.034799,6.622868,33.992725,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-18,16.838041,18.230734000000002,23.291962,10.507519,2.44,15.697556,10.893328,4.601838,2.736044,14.266254,12.20163,32.913395,19.81019,8.04355,6.579468,33.49786,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-21,16.932108,18.45891,23.406179,10.467809,2.62,15.978025,10.951272,4.639251,2.718781,14.230068,12.519526,33.955017,20.031199,8.04355,6.622868,34.356602,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-22,16.873318,18.400404,22.892204,10.578998,2.62,16.065674,10.992659,4.639251,2.641102,14.420042,12.669126,33.993954,20.292387,7.991036,6.562108,34.422096,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-23,16.779249,18.306789,23.300119,10.674304,2.4,16.00432,11.017492,4.624286,2.649733,14.5286,12.556926,33.585094,20.017801,7.921016,6.492667,34.283821,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-24,16.632267,18.096169,22.557716,10.650479,2.44,15.89914,10.760886,4.512046,2.692888,14.519552,11.696734,32.085934,19.83028,7.745967,6.293026,34.021839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-25,17.220192,18.833353,22.500607,10.571057,2.49,15.942968,10.959548,4.639251,2.692888,14.329579,11.332088,31.83283,20.185232,7.728461,6.275666,35.33905,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-28,17.461237,19.026426,22.786146,10.555172,2.46,15.98679,10.934716,4.631768,2.718781,14.085323,11.416236,31.81336,19.890558,7.719709,6.301706,35.440929,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
