date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-25,16.98538,36.021229,7.795999,0.865728,18.725874,11.232419,4.802288,1.711362,15.087683,8.44376,19.803383,10.571976,11.912189,9.602299,29.221184,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-26,16.882273,35.645859,7.899846,0.887926,19.375463,11.867914,4.909482,1.711362,15.003486,8.459311,19.518988,10.60191,11.714085,9.695773,28.976393,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-29,17.017939,35.822922,7.78858,0.887432,19.006561,11.613716,4.809435,1.719919,15.155037,8.334909,19.405228,10.871325,11.972482,9.81474,29.298119,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-30,16.865993,35.759182,7.677315,0.900258,18.645676,11.693154,4.880898,1.779817,15.222389,8.420435,19.96454,10.876314,11.808828,9.840233,29.004372,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-01-31,16.979952,34.994278,7.56605,0.863261,18.838148,11.438955,4.916629,1.779817,14.995066,8.544837,19.585348,10.646813,12.153363,10.078166,28.990383,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-01,17.17531,34.633076,7.862758,0.932322,18.966463,11.613716,4.973798,1.79693,14.910873,8.645912,19.936102,10.896271,11.981096,9.942204,29.228178,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-02,16.82258,34.562248,7.640225,0.926896,18.765974,11.573998,4.966652,1.831158,14.851936,8.373784,20.097258,10.82642,12.067229,10.027181,28.535761,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-05,16.572956,34.335613,7.388025,0.907657,17.87579,10.914669,4.709386,1.814044,14.944551,7.891728,19.96454,11.215574,12.084455,9.653286,28.221031,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-06,17.17531,34.526836,7.981441,0.904698,18.10034,11.573998,4.823728,1.814044,14.944551,8.194958,19.831823,11.150717,12.058616,9.942204,29.703777,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-07,16.87142,34.335613,8.359743,0.904698,18.036188,11.16887,4.766557,1.737033,15.354684,7.907279,19.812862,11.225553,11.851896,9.857227,29.17223,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-08,16.654356,32.961624,8.159466,0.904698,17.811636,10.930557,4.680802,1.77126,14.870339,7.806201,18.845919,11.230541,11.541817,9.627791,29.088297,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-09,16.914831,31.85676,8.025947,0.838596,17.394617,11.145038,4.730827,1.77126,14.632411,7.689575,18.883837,11.275444,11.154218,9.542815,29.37505,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-14,18.081558,32.64999,8.827057,0.87806,18.124401,11.883804,4.902337,1.77126,14.700392,8.358233,19.263031,12.373053,11.412618,10.171639,31.130562,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-15,18.868425,32.387943,8.75288,0.87806,17.91589,11.915576,5.030968,1.77126,14.870339,8.210508,19.234594,12.023815,11.748537,10.307601,32.137711,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-16,18.949823,31.176846,9.042172,0.828731,18.108362,12.654344,5.316819,1.77126,14.887333,8.264933,20.229975,12.767196,11.869123,10.299102,32.193657,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-19,19.123474,31.778856,9.064424,0.799133,17.923906,13.289842,5.552646,1.77126,14.836349,8.342684,20.940964,14.762849,11.843282,10.316099,32.487415,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-20,18.814157,32.607502,8.871564,0.828731,18.284794,12.829105,5.4526,1.728476,14.9978,8.10943,21.632992,14.214044,11.739923,10.282109,31.829964,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-21,18.559107,33.0112,9.034753,0.780388,18.621618,12.94826,5.602671,1.694249,15.108265,8.055007,21.614033,14.378687,11.52459,10.324596,31.333389,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-22,18.694771,33.032444,8.819638,0.730072,18.725874,12.797331,5.588377,1.762703,15.142253,7.953928,20.997843,14.453524,11.533206,10.205629,31.941874,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-23,18.895555,33.78318,8.98283,0.730072,19.648132,13.202459,5.652694,1.719919,15.456656,7.977255,20.997843,14.443544,11.438459,10.367085,32.228626,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-26,19.378527,33.429058,8.916069,0.764603,20.177431,13.528154,5.85279,1.79693,15.320699,8.459311,20.466972,14.4186,11.714085,10.834452,33.151844,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-27,19.269995,32.975788,8.745461,0.739445,19.511801,13.226294,5.71701,1.779817,15.244223,8.272709,20.343735,14.403629,11.610723,10.749476,33.102882,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-02-28,18.542828,32.890797,8.448755,0.715273,18.886267,13.202459,5.631256,1.77126,15.210231,7.891728,20.61865,14.219035,11.274807,10.469056,31.508245,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-01,18.157536,32.557922,8.27073,0.715273,18.886267,13.623476,5.702717,1.719919,15.167745,7.541848,20.154139,14.618165,11.197285,10.027181,31.088604,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-02,17.897055,32.827053,8.226225,0.690609,20.017036,13.424886,5.566939,1.728476,15.167745,7.160868,20.666046,14.169141,10.775233,9.636292,30.599014,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-05,17.679989,32.621666,8.56002,0.685676,20.562376,13.559928,5.645548,1.74559,15.167745,7.059792,20.305813,13.251139,10.680487,9.466338,30.564041,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-06,17.636576,33.138683,8.715792,0.685676,19.768427,12.964149,5.466891,1.728476,15.159248,7.059792,20.523851,13.221207,10.86998,9.857227,30.417166,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-07,17.490055,33.046608,8.344908,0.735005,19.567936,13.289842,5.581231,1.728476,15.439661,7.036468,20.817726,12.991708,10.53406,9.576806,30.310011,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-08,16.90398,33.032444,8.181718,0.715273,19.808527,12.73378,5.438307,1.728476,15.567123,6.678813,21.576115,12.921861,10.508222,9.372865,29.326797,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-09,17.131897,33.854008,8.359743,0.680743,19.648132,12.813217,5.409721,1.728476,15.567123,6.943166,21.936346,13.510576,10.447929,9.500328,29.779501,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-12,17.370672,34.137306,8.522931,0.685676,18.709835000000002,13.051973,5.474037,1.737033,15.762562,7.013142,20.959925,13.72012,10.628806,9.6447870000000009,30.034147,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-13,17.310978,33.938995,8.782552,0.680743,18.453205,12.964433,5.445453,1.74559,16.136446,6.896515,21.566635,13.520555,10.508222,9.551313,29.800724,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-14,17.310978,33.436146,8.478427,0.680743,18.308853,12.773426,5.459745,1.74559,16.144938,6.849864,22.751612,14.169141,10.335956,9.636292,30.133175,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-15,17.354393,33.471558,8.419085,0.67581,17.883816,12.367542,5.309673,1.74559,15.864531,6.632161,22.182821,14.219035,10.284277,9.466338,29.991705,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-16,17.490055,34.349777,8.152047,0.678276,17.514906,12.295915,5.281088,1.74559,15.915511,6.616612,27.017544,13.974567,10.335956,9.474836,29.920973,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-19,16.876846,33.662785,8.203971,0.678276,17.803614,11.961657,5.12387,1.711362,15.991984,6.4222340000000004,29.008305,13.760036,10.163691,9.007467,29.072149,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-20,17.121046,33.584877,8.137212,0.665944,17.763515,12.526711,5.302527,1.711362,16.144938,6.546636,28.866108,13.600382,10.379023,9.304882,29.425825,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-21,17.468349,33.8965,8.330072,0.663478,17.546984,12.717717,5.352551,1.711362,16.144938,6.90429,30.117449,14.104285,10.680487,9.534319,30.062435,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-22,17.148178,33.436146,8.656449,0.646213,17.563026,12.224288,5.166749,1.711362,16.195923,6.764338,30.809477,14.707972,10.594356,9.423849,29.65925,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-23,16.90398,32.954536,8.53035,0.646213,17.330456,12.009409,5.073847,1.719919,16.059967,6.663262,31.463581,15.261765,10.542675,9.304882,29.425825,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-26,16.958246,33.591953,8.508097,0.611682,17.378572,12.184496,5.030968,1.737033,16.255402,6.663262,32.430531,15.017297,10.628806,9.364367,29.708767,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-27,16.55125,32.465851,8.396832,0.641279,17.242239,12.025326,4.916629,1.711362,16.399857,6.531085,31.311907,14.717948,10.499607,9.185917,28.902388,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-28,16.79002,31.828432,8.485844,0.641279,16.889372,11.897987,4.923775,1.719919,16.977674,6.468884,31.71006,14.318814,10.396249,9.083944,29.383387,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-03-29,17.088486,33.995659,8.789968,0.656078,17.00967,12.335709,5.102432,1.728476,17.589491,6.84209,31.624741,14.398642,10.602969,9.279391,29.857311,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-02,17.354393,32.997032,8.43392,0.664957,16.889372,12.447125,5.116724,1.737033,17.317574,6.95094,31.785894,13.974567,10.66326,9.287889,30.416113,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-03,17.300125,32.734985,8.374578,0.641279,16.672844,12.518752,5.116724,1.728476,17.716949,6.834314,32.610653,13.944632,10.732168,9.109439,30.324165,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-04,17.11562,32.805809000000004,8.085287,0.641279,16.336023,12.216331,5.038115,1.702806,18.226791,6.686588,34.023136,13.914697,10.654648,8.922491,30.097805,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-05,17.441219,33.259083,8.330072,0.623028,16.047316,13.036056,5.366842,1.754147,18.073833,6.896515,34.601414,14.448536,10.594356,8.99047,30.592955,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-06,17.441219,32.876633,8.189135,0.664465,15.41376,12.837094,5.323965,1.762703,18.031349,6.702137,36.013905,14.224024,10.456542,8.863008,30.232204,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-09,17.473778,33.216591,8.085287,0.636347,15.157132,12.582423,5.18104,1.762703,17.946377,6.52331,35.046963,14.06437,10.310117,8.548596,30.380747,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-10,18.342041,34.137306,8.226225,0.635853,14.844365,12.84505,5.302527,1.762703,17.844406,6.647712,34.857368,14.074347,10.335956,8.591084,31.717646,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-11,18.298624,33.846924,8.085287,0.636347,15.157132,12.749551,5.302527,1.762703,17.682957,6.834314,33.843021,13.809924,10.456542,8.67606,31.576176,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-12,18.369175,34.087727,8.203971,0.641773,15.189209,13.091768,5.502622,1.762703,17.504517,6.888741,34.459209,14.054391,10.723555,8.956481,31.696424,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-13,18.450573,33.613205,8.107541,0.636347,14.9406,13.059932,5.538354,1.719919,17.317574,6.810989,34.364414,14.154174,10.852755,8.939487,31.816673,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-16,18.314907,33.584877,7.82567,0.636347,14.515561,13.02014,5.438307,1.719919,17.487518,6.624387,34.942688,14.019471,10.52545,8.523103,31.505436,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-17,18.884705,33.804432,7.870175,0.628948,15.445839,13.370315,5.595524,1.719919,17.92938,6.756563,35.919113,14.044414,10.594356,8.701552,32.488655,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-18,19.535898,34.031067,8.152047,0.628948,16.199684,13.800076,5.838496,1.737033,18.06534,7.176418,35.407196,14.942458,11.033633,9.398357,33.585056,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-19,19.660709,34.038151,8.159466,0.628948,15.959095,13.664783,5.788474,1.719919,17.912386,7.207519,35.388241,14.665502,11.395391,9.729761,33.832634,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-20,19.427366,33.358238,8.278148,0.628948,16.440273,13.489694,5.774179,1.719919,17.92938,7.067568,35.67263,14.795286,11.369552,9.559813,33.691154,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-23,19.4545,33.528214,8.359743,0.641279,16.52047,13.314605,5.709863,1.719919,17.682957,7.098667,36.26038,14.546101,11.197285,9.338874,33.599201,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-24,19.88863,33.287415,8.285565,0.658052,17.025705,13.338481,5.688426,1.728476,17.113636,7.098667,35.738995,14.535719,11.025021,9.134931,34.172153,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-25,19.514194,32.033821,8.085287,0.655585,16.841257,13.346439,5.645548,1.762703,17.164618,7.106442,37.160969,14.4267,11.068085,9.253898,33.917507,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-26,19.932045,32.189632,8.070453,0.663478,17.057785,13.545402,5.759887,1.762703,17.631973,7.168644,37.919353,14.411127,11.183213,9.396884,34.448021,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-27,19.785522,32.572086,8.063035,0.663478,16.833241,13.274811,5.688426,1.916726,18.014353,6.91984,38.340603,14.758945,11.010365,9.149372,34.200451,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-04-30,20.002085,32.331284,7.936934,0.661011,16.688887,13.250937,5.588377,1.831158,18.039843,6.826539,39.112183,14.753755,11.105429,9.302999,34.426796,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-02,19.923338,32.276424,7.974022,0.657065,16.360081,12.924638,5.524061,1.79693,17.92938,6.927616,40.436237,15.490922,11.053576,9.243255,34.455093,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-03,20.080832,31.441628,7.929515,0.648679,16.039289,13.123602,5.488329,1.79693,17.890364,6.671037,38.88356,15.366335,10.975795,9.038419,34.723888,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-04,20.367701,32.305969,7.558631,0.653612,16.15959,13.402148,5.574086,1.728476,17.941696,6.764338,37.959576,15.729723,11.191852,9.371277,35.155373,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-07,19.343973,32.136055,7.669896,0.658545,16.119486,13.02014,5.388282,1.74559,17.787693,6.585511,37.559505,16.716076,11.269635,9.183511,34.82999,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-08,18.269621,32.239483,7.721822,0.666437,17.00165,12.996264,5.331113,1.79693,17.787693,6.585511,38.083412,17.380564,11.243708,9.260325,34.794621,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-09,18.325869,32.675354,7.640225,0.648679,18.020145,13.815992,5.674133,1.754147,18.027258,6.764338,40.817261,16.65378,11.381986,9.456627,35.544415,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-10,18.972731,34.175034,7.62539,0.666437,17.964006,14.205961,5.802765,1.754147,18.206934,6.989816,40.026638,17.525923,11.520263,9.4993,36.357872,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-11,19.079603,33.473213,7.655061,0.666437,17.988068,14.126374,5.71701,1.728476,18.121374,7.215294,41.055405,18.029482,11.589401,9.405416,37.227909,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-14,19.687092,33.717003,7.365771,0.666437,16.063354,14.094539,5.745595,1.754147,18.070038,7.401897,43.103409,18.169651000000002,11.580759,9.260325,38.38797,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-15,19.687092,35.091095,7.321266,0.666437,15.453861,14.150251,5.681279,1.754147,18.780174,7.308595,43.808315,19.649176,11.347418,8.859187,38.656761,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-16,20.474575,36.938,7.247089,0.665944,16.921455,14.524302,5.831351,1.754147,19.16519,7.448547,42.379467,20.505747,11.598043,9.294465,39.540955,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-17,19.979586,35.770756,7.091318,0.641773,16.777103,14.293503,5.781326,1.754147,18.951294,7.238619,42.312786,20.287712,11.658541,9.209116,39.173134,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-18,19.445217,35.65255,7.024557,0.666437,16.52047,14.134335,5.752742,1.754147,18.822954,7.207519,43.998817,21.4921,11.658541,9.115232,38.741646,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-21,19.062725,34.46315,7.373188,0.683209,16.977591,13.664783,5.609817,1.754147,18.805841,7.036468,43.551117,22.592657,11.623972,8.867723,37.489632,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-22,18.871483,34.078999,7.365771,0.658545,16.769077,13.512861,5.573902,1.754147,18.523497,7.145318,40.941097,24.243504,11.572119,8.731164,37.022781,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-23,18.578989,33.923855,7.454783,0.641279,16.89739,13.209023,5.516438,1.754147,18.395163,6.764338,40.683907,26.475773,11.477053,8.406839,36.739838,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-24,18.747736,35.815083,7.462202,0.641279,15.999195,13.225013,5.415879,1.754147,18.181261,6.686588,43.131992,24.529026000000002,11.338773,8.193468,37.107666,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-25,18.224621,35.091095,7.484454,0.641279,15.878901,12.673306,5.164478,1.77126,18.181261,6.352258,42.217529,21.414228,11.105429,7.689912,36.414463,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-28,17.859003,33.835205,7.039392,0.641279,15.004756,11.881722,4.776604,1.77126,17.625134,5.714699,42.865269,21.268869,10.578246,7.12661,36.124447,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-29,17.307764,33.20726,7.232254,0.641279,15.19723,12.05763,4.89153,1.711362,17.608017,5.955728,41.103031,21.699755,10.560963,7.305843,35.480755,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-05-30,17.521511,33.539703,7.232254,0.641279,15.237326,11.83375,4.89153,1.711362,17.958807,5.986828,41.055405,23.350592,10.535033,7.041261,35.81321,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-01,18.443993,33.05212,7.232254,0.641279,15.485936,12.361469,5.085467,1.719919,18.052925,6.041254,42.369938,23.309067,10.699239,7.544818,37.319866,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-04,18.325869,33.022568,7.350936,0.641279,16.119486,12.689297,5.164478,1.719919,18.0187,6.943166,44.798969,22.841843,10.768378,8.048375,37.150101,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-05,18.337116,32.653187,7.128406,0.665451,15.838799,12.913177,5.107016,1.719919,18.121374,6.95094,46.008728,22.79512,10.630101,7.826469,38.006001,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-06,19.450844,33.20726,6.846534,0.567286,15.967113,12.721277,5.063918,1.719919,18.523497,6.772113,49.495098,22.322712,10.543676,7.596027,39.661201,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-07,18.331493,32.394623,6.549825,0.542621,15.397719,11.86573,4.783787,1.719919,18.052925,6.655487,47.104176,21.544014,10.26712,7.083936,38.458706,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-08,17.088392,31.744514,6.675926,0.522889,15.05915,11.44995,4.661678,1.668578,17.590908,6.321157,42.608082,22.478451,10.293049,7.254632,35.997116,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-11,16.925272,31.559822,6.453395,0.591457,14.741512,11.354,4.575484,1.668578,17.513903,6.266731,41.99844,22.166969,10.146128,6.887633,35.968826,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-12,17.274014,31.212608,6.453395,0.611682,15.067291,11.609865,4.647312,1.668578,17.719248,6.577735,43.760677,21.699755,10.241194,7.083936,36.57008,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-13,17.18964,30.806288,6.305041,0.63092,14.977702,11.569886,4.618581,1.668578,17.710693,6.531085,43.827358,21.803576,10.223908,7.024191,36.463966,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-14,16.97027,30.377808,6.156688,0.63092,14.546046,11.409972,4.553936,1.668578,17.531017,6.375583,45.722954,22.063143,10.102917,6.802285,36.577145,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-15,16.025293,36.878895,5.971245,0.626481,14.407587,11.226066,4.424644,1.702806,17.642242,6.11123,45.056156,21.320786,9.679441,6.358472,34.752182,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-18,16.030916,36.605553,5.904486,0.626481,14.489037,11.274042,4.417461,1.702806,17.368456,6.11123,44.094074,20.635532,9.584375,6.307262,34.808773,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-19,16.047791,36.450413,5.971245,0.542621,14.440167,11.226066,4.518021,1.711362,17.026218,6.204531,41.769825,20.220224,9.63623,6.418216,34.165081,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-20,16.194036,36.346992,6.297623,0.601816,14.822959000000001,11.785773,4.747871,1.711362,16.812321,6.227857,41.06493,19.934702,9.714011,6.546239,34.525833,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-21,15.541551,37.839283,6.008333,0.628948,14.37501,11.186088,4.489289,1.685692,16.812321,5.870202,41.512634,20.936626,9.558448,6.19631,33.394066,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-22,15.80592,37.48468,6.460812,0.628948,14.415736,11.401975,4.589849,1.711362,16.572756,6.002378,41.798405,21.128706,9.394242,6.11096,33.959949,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-25,15.699051,37.824509,6.334712,0.628948,14.130677,11.090142,4.467741,1.719919,16.778097,5.9168519999999996,41.874607,21.118322,9.333747,6.102427,33.358696,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-26,16.081541,37.322151,6.164105,0.582084,14.358719,10.762315,4.359998,1.719919,16.683983,5.862427,42.388988,20.510939,9.385599,6.068286,34.193375,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-27,16.053417,36.62772,6.171523,0.616615,14.203978,10.842273,4.324084,1.711362,16.846546,5.846876,42.865269,20.438257,9.45474,6.102427,34.058979,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-28,16.255911,37.167011,6.379218,0.616615,14.334288,11.138113,4.395912,1.719919,16.666868,5.901302,42.074642,20.495363,9.480666,6.341402,34.709743,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-06-29,16.441536,37.499454,6.453395,0.591951,14.822959000000001,11.122124,4.439009,1.668578,16.769539,6.11123,42.836697,20.298092,9.705366,6.247519,35.077564,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-02,16.092789,37.70631,6.34213,0.592443,14.863679,11.13012,4.467741,1.668578,16.75243,6.049029,42.474724,20.993731,9.852287,6.170705,34.490463,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-03,15.912794,37.233501,6.594331,0.589484,15.197602,11.425964,4.647312,1.668578,16.692541,6.08013,42.865269,20.687445,9.809076,6.614519,33.924576,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-04,15.974667,36.642494,6.668508,0.588497,15.555961,11.657842,4.719141,1.668578,16.718206,6.243407,43.541584,21.544014,10.076989,7.015656,33.974098,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-05,16.464035,36.546459,6.935546,0.613655,15.564104,12.121594,4.913079,1.668578,16.735317,6.087903,44.570358,22.426535,10.042419,6.904704,35.155373,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-06,16.689026,36.479965,6.928127,0.55742,15.718852,12.409443,5.035187,1.668578,16.872208,6.196755,43.474911,23.231195,9.955997,6.862029,35.608074,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-10,16.452782,38.880936,7.061646,0.55742,16.109785,12.193558,4.977724,1.668578,16.62409,6.196755,41.255444,23.10141,9.912782,6.725471,35.035118,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-11,16.143415,39.656635,6.868785,0.55742,16.443712,11.905709,4.869982,1.668578,16.701097,5.885753,42.750965,22.322712,9.627587,6.426752,34.561199,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-12,16.677778,38.807056,7.002304,0.542621,16.769487,12.553368,5.150113,1.668578,16.726761,6.227857,42.065121,22.73802,10.094274,7.024191,35.685883,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-13,16.615906,38.932648,7.232254,0.542621,17.160423,12.401447,5.135748,1.677135,16.872208,6.235632,42.141327,22.571894,10.102917,7.101006,35.586857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2018-07-16,16.649656,39.006523,7.217417,0.542621,17.030109,12.577355,5.171661,1.702806,17.086109,6.181205,42.208004,22.872993,10.102917,7.109539,35.36758,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
