date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-23,16.204378,33.97678,6.895501,2.78,17.500233,10.584419,4.622097,2.129447,13.746907,13.562321,34.583324,19.810673,8.79642,7.06535,33.937187,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-24,16.543907,32.651676,6.79954,1.98,17.748465,10.508545,4.622097,2.104097,13.13803,13.786357,32.027855,20.331282,8.805162,7.108695,34.284927,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-27,17.014868,32.770695,6.785832,2.27,17.85603,10.485784,4.607919,2.188599,13.215211,14.562491,32.328499,20.490204,8.743956,7.134703,35.619141,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-28,16.987486,33.46896,6.854375,2.2,17.748465,10.72858,4.671721,2.078746,13.189486,13.946386,32.394264,20.358683,8.717724,7.160709,35.661716,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-29,16.921774,33.572113,6.922919,2.13,18.675192,10.660294,4.671721,2.087196,13.275241,13.370286,31.238667,19.690105,8.682748,7.160709,35.271397,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-30,16.916296,32.619934,6.957191,2,19.411608,10.584419,4.643364,2.078746,13.095152,13.522311,31.285648,19.602425,8.787675,7.221394,35.491394,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-05-31,16.812248,33.945045,7.224511,1.88,18.973064,10.523721,4.59374,2.087196,13.335273,13.234263,30.139444,20.16688,8.604053,7.108695,34.774612,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-03,16.752008,32.691349,7.203948,2.16,19.1882,10.576831,4.59374,2.129447,13.112304,12.866201,29.359652,20.429924,8.551588,6.935312,34.653965,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-04,16.817722,27.097321,7.197093,2.03,18.625547,10.516132,4.572473,2.129447,12.983666,13.434298,28.880503,20.479244,8.612795,7.178048,34.852684000000004,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-05,16.582241,27.057644,7.169676,2.04,18.559347,10.40232,4.501582,2.120997,13.223786,12.946215,28.608046,20.824493,8.630283,7.160709,34.341702,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-06,16.779388,26.422861,7.162822,2.02,18.61727,10.356798,4.501582,2.154798,13.292392,13.282273,28.13829,20.988897,8.778932,7.143372,34.632683,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-07,16.795816,25.994379,7.060006,2.04,18.379013,10.546482,4.629186,2.137897,13.223786,13.274271,28.523489,21.482107,8.866371,7.455461,34.533321,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-10,16.773912,26.081665,7.018879,2.02,18.30345,10.736168,4.742612,2.087196,13.360999,13.794358,28.908688,21.136858,9.049994,7.542151,34.306221,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-11,17.710361,27.057644,6.957191,2.04,19.101078,11.054838,4.898572,2.137897,13.395302,14.578493,28.983849,21.651993,9.224873,7.810895,36.499146,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-12,17.600834,27.168732,6.94348,2,18.530144,10.971376,4.820591,2.112547,13.326696,13.762355,28.429539,22.216446,9.163665,7.628843,36.541733,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-13,17.858221,27.970146,6.888648,2.01,18.521746,11.115539,4.905661,2.112547,13.712604,13.698343,29.99852,22.008202,9.181154,7.741543,36.797218,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-14,17.672026,27.414709,6.820103,1.99,18.101942,10.887916,4.792236,2.129447,13.532513,13.418296,30.534037,22.139729,9.049994,7.507475,36.477867,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-17,17.327021,26.938623,6.861229,1.95,18.043173,10.781692,4.742612,2.120997,13.498211,13.09824,30.909843,22.276726,8.988787,7.455461,35.626236,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-18,18.066322,28.208191,7.354744,1.92,17.925625,11.183822,4.955285,2.2308500000000002,13.661148,13.514311,31.360806,22.989145,9.181154,7.611505,36.903671,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-19,18.137512,28.406559,7.39587,1.93,17.715725,11.350747,5.040353,2.213949,13.884118,13.282273,31.003796,23.240322,9.076225,7.507475,37.116577,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-21,18.088224,28.168514,7.834549,1.91,17.908833,11.548018,5.082889,2.137897,14.192844,13.202259,31.717819,22.30048,9.146178,7.533483,37.215935,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-24,18.175846,28.700146,8.019619,1.88,18.118732,11.479733,5.097066,2.112547,13.995605,13.154251,32.431847,22.709665,9.093713,7.576828,37.18755,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-25,17.688454,28.319279,8.074453,1.9,18.085152,11.19141,4.955285,2.146348,13.82409,12.866201,31.567495,23.003765,9.093713,7.342762,36.463665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-26,17.896555,28.351015,8.136144,1.9,17.992794,11.449382,5.06871,2.213949,14.038483,12.930211,31.370201,23.157207,9.058738,7.446792,36.605606,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-27,17.967749,27.692429,8.088162,1.89,17.85006,11.373509,5.033265,2.281551,14.15854,13.178254,31.736609,22.90147,9.023763,7.516145,36.690765,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-06-28,17.989653,27.795582,8.101871,1.89,18.555332,11.532845,5.132512,2.264651,14.02133,13.370286,30.862864,22.792776,9.181154,7.750211,36.775928,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-01,18.422277,27.795582,7.923658,1.9,19.117868,11.403859,5.06871,2.2562,14.02133,13.594327,29.660294,22.690485,9.093713,7.698196,38.074654,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-02,17.688454,27.843189,8.177269,1.88,19.260599,11.10795,4.926928,2.264651,13.978451,13.146248,29.124775,22.441139,8.997531,7.611505,36.470764,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-03,17.825365,28.001884,8.156706,1.89,19.470505,11.297634,4.997819,2.290002,14.15854,13.506309,29.312677,22.262123,9.216128,7.819565,36.399796,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-04,17.759647,29.001667,8.362338,1.93,19.394938,11.608719,5.118335,2.197049,14.209995,13.538315,29.829405,22.447531,9.583992,8.202634,36.669479,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-05,17.272257,29.604715,8.430882,1.93,19.025513,11.66183,5.125423,2.197049,14.415813,13.362286,30.721941,22.441139,9.548981,8.402276,35.739788,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-08,17.557022,29.612646,8.622804,1.98,19.294186,11.646657,5.153779,2.222399,14.235724,13.794358,30.581013,23.016552,9.645259,8.376235,36.158501,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-10,18.027988,29.311123,8.828435,2.18,19.445316,11.616304,5.125423,2.213949,14.407238,13.794358,29.59453,22.824747,9.619001,8.298115,36.995934,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-11,18.049891,29.144493,8.705056,2.44,20.049831,11.335573,4.997819,2.213949,14.218574,13.746352,29.171749,22.786388,9.4352,8.211314,36.939156,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-12,17.918461,29.128624,8.465152,2.2,19.823139,11.168649,4.934017,2.188599,14.235724,13.658335,30.064283,22.562618,9.408942,8.185274,36.768833,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-15,18.12656,29.207975,8.574822,2.16,20.058228,11.327984,5.026175,2.205499,14.330059,13.842369,30.909843,22.441139,9.443952,8.089794,37.393356,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-16,18.22513,28.509712,8.609096,2.12,19.529278,11.221762,5.00491,2.306901,14.338633,14.082411,31.633263,22.051134,9.478962,8.159234,37.648842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-17,18.236084,28.485907,8.705056,2.15,19.227018,11.085187,4.962374,2.2562,14.432965,13.818362,32.64793,22.02556,9.470209,8.133194,37.393356,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-18,18.110128,28.644602,8.739328,2.18,19.361357,10.994139,4.898572,2.2393,14.36436,14.090413,32.394264,22.179005,9.443952,8.141875,37.322384,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-19,18.132034,28.525581,8.663929,2.26,19.227018,10.880328,4.891483,2.2308500000000002,14.149966,14.058405,31.078953,22.147038,9.4352,8.141875,37.414642,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-22,18.033461,28.001884,8.5816769999999991,2.18,19.18504,10.629943,4.799325,2.24775,13.944149,13.890377,30.712543,22.172611,9.146366,7.976953,37.22303,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-23,18.000603,27.851122,8.561114,2.16,19.386543,10.667883,4.827682,2.2562,13.772635,13.666338,30.130047,21.929659,9.146366,7.898834,36.733345,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-24,17.546072,27.763844,8.732473,2.13,19.302582,10.508545,4.742612,2.264651,13.858391,13.130246,30.111259,22.185398,9.015079,7.785993,35.945595,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-25,17.578928,27.692429,8.684494,2.1,18.891172,10.409908,4.700077,2.2562,13.661148,13.066235,29.801222,21.80179,8.875039,7.551631,35.83205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-26,17.332495,27.652752,8.691348,2.12,18.76523,10.440259,4.749701,2.315351,13.626848,13.162251,29.312677,21.648344,8.94506,7.655791,35.64753,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-29,17.337971,27.089386,8.773601,2.13,18.723251,10.546482,4.75679,2.315351,13.721179,13.09824,28.814735,21.328672,8.910049,7.681832,35.668816,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-30,17.420115,27.073511,8.842143,2.23,19.09268,10.690643,4.83477,2.425203,13.815513,13.122245,29.20933,21.57802,8.892543,7.655791,35.491394,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-07-31,17.316067,27.010036,8.61595,2.16,18.933153,10.432673,4.714256,3.253323,13.755483,13.226261,28.814735,21.552446,8.761256,7.595032,35.349461,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-01,16.784864,26.676773,8.842143,2.14,18.96674,10.242986,4.657543,3.726533,13.343847,12.98622,28.795948,21.098505,8.647475,7.378031,34.348804,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-02,16.675339,26.303841,9.082047,2.16,18.731651,10.296099,4.650453,5.484172,13.369575,12.69017,28.382561,20.842764,8.559949,7.378031,33.951374,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-05,15.914131,25.922966,8.896978,2.02,18.597313,9.93949,4.51576,4.301147,13.335273,11.930039,28.326193,20.139482,8.376146,7.134989,32.645557,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-06,16.051043,25.780144,9.047774,2.03,18.782024,9.931904,4.544116,3.253323,13.155182,11.86603,28.438932,20.209814,8.349889,7.091589,33.08556,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-07,15.990802,25.375469,8.944959,2.01,18.891172,9.840855,4.466136,2.974466,13.129455,11.673996,28.561068,19.819807,8.192344,6.926669,32.986206,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-08,16.25914,24.796228,9.246552,2.05,19.336166,10.159527,4.671721,2.628008,13.421029,11.962047,29.218725,20.139482,8.297374,7.204431,33.48299,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-09,16.122234,24.6534,9.178009,2,19.017115,10.083649,4.59374,2.543507,13.240689,11.722005,28.617441,20.299318,8.297374,7.030829,32.283619,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-12,15.782701,24.550249,9.184863,2.02,18.975138,9.810506,4.487404,2.526606,13.162598,11.617988,28.974455,20.139482,8.192344,6.909309,32.049419,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-13,16.209852,25.097752,9.294532,2.01,19.310978,10.068476,4.657543,2.560407,13.596434,11.986051,30.674963,20.401617,8.384898,7.10027,33.000401,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-14,15.799131,24.423292,9.061483,1.94,19.008722,9.643583,4.430691,2.551957,13.032445,11.489964,30.120655,19.148493,8.174839,6.753068,31.85071,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-15,15.519839,24.042425,8.979231,1.87,17.069225,9.317325,4.324355,2.475905,12.971709,11.121902,29.913961,17.454218,8.183591,6.457947,31.148119,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-16,15.377456,23.486988,9.054629,1.91,16.355558,9.62082,4.451958,2.484355,12.928327,11.289931,30.101866,17.562906,8.227354,6.336427,31.006176,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-19,15.174831,23.018833,9.102612,1.9,15.868586,9.353787,4.352075,2.788563,12.832881,11.097898,29.99852,17.857004,8.183591,6.128106,30.977798,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-20,15.322693,22.423725,9.006649,1.82,15.77623,9.391936,4.394883,2.467455,12.720085,11.497965,29.265701,17.959303,8.122323,6.310387,31.112638,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-21,15.399361,22.495138,9.184863,1.8,15.876983,9.575044,4.473362,2.535056,12.746114,11.241922,28.561068,17.741924,8.104819,6.449266,31.332644,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-22,15.388409,22.130138,9.013503,1.69,15.616703,9.620821,4.480496,2.568857,12.720085,11.009884,27.621561,17.511757,8.096067,6.518708,31.148119,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-23,14.868159,21.265244,8.979231,1.65,15.238882,9.376676,4.316401,2.467455,12.44243,10.897865,26.306248,17.709959,8.096067,6.275666,30.71521,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-26,14.753156,20.900246,8.705056,1.95,14.575592,9.163053,4.202248,2.349153,12.407722,10.825851,26.343832,17.396677,8.087314,6.197546,30.374563,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-27,14.725776,20.725681,8.732473,1.97,14.777097,8.97994,4.12377,2.357603,12.459783,10.689828,26.794794,18.036026,8.096067,6.076025,30.743603,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-28,14.983161,22.058725,8.855851,1.9,15.070961,9.086756,4.145173,2.366052,12.62464,10.737838,26.982693,18.298159,7.544658,6.084706,30.857143,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-29,15.585553,22.963291,9.047774,1.91,15.448781,9.559782,4.330672,2.374503,12.893618,11.369945,27.245758,19.084557,8.166086,6.640227,32.006832,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-08-30,15.569125,22.391985,9.082047,1.87,14.819077,9.819189,4.459093,2.416754,13.067154,11.489964,27.320917,19.551281,8.402404,6.857229,32.340385,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-02,15.738891,22.257095,9.075192,1.93,15.112942,9.658968,4.394883,2.526606,12.989062,11.481964,27.377287,18.860785,8.402404,6.787788,32.652653,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-03,15.541745,21.804813,9.130026,1.92,15.196901,9.597933,4.373478,2.518156,12.841558,11.145905,26.888744,18.90554,8.402404,6.718348,32.304905,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-04,15.853895,22.907747,9.205425,1.91,16.145658,9.597933,4.34494,2.484355,13.101861,11.297933,27.01088,19.890137,8.384898,6.640227,33.014587,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-05,15.963417,22.653833,9.267115,1.94,16.145658,9.666599,4.387747,2.459005,13.006415,11.40195,27.762486,19.762268,8.524939,6.683628,33.014587,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-06,15.853895,22.69351,9.36993,1.93,16.156284,9.483489,4.366343,2.433654,13.015091,11.257926,27.875229,20.005217,8.524939,6.657588,32.964912,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-09,16.313904,23.598074,9.219133,1.95,15.883603,10.002294,4.551842,2.509706,13.188627,11.617988,29.707272,20.133089,8.927552,7.19575,33.986866,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-10,16.522001,23.645683,9.109466,1.95,15.815432,10.315108,4.665995,2.459005,13.093183,11.922038,29.397234,19.979645,8.88379,7.22179,34.235252,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-11,16.456289,23.80438,9.068338,1.99,15.815432,10.093848,4.58038,2.442105,13.205982,11.593985,29.049614,20.337679,8.84003,7.161029,34.029442,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-12,17.140827,23.851988,9.027212,1.98,15.951772,10.383771,4.673129,2.349153,13.25804,11.850026,30.581013,20.376041,8.910049,7.18707,35.264294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-13,17.124395,23.629816,8.917542,1.96,15.619445,10.345624,4.637457,2.357603,13.284071,11.673996,31.285648,20.069155,8.831277,7.05687,35.335266,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-16,17.036776,23.510792,8.78731,1.93,15.431979,10.299845,4.594649,2.306901,13.292748,11.505968,32.206367,20.107513,8.752503,7.039509,34.483643,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-17,17.086061,24.185249,8.814728,1.94,15.755782,10.360882,4.644591,2.357603,13.353485,11.730007,32.037254,19.979645,8.752503,7.22179,34.70364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-18,17.102493,25.026339,8.567968,1.87,15.50867,10.246441,4.616053,2.340702,13.474957,11.465962,31.746004,20.075546,8.752503,7.308591,34.348804,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-19,17.184635,24.407425,8.807873,1.94,15.193379,10.223551,4.601783,2.526606,13.492313,11.361944,30.9944,19.736694,8.664978,7.161029,34.292027,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-20,17.387259,25.700794,8.88327,1.9,15.005917,10.109108,4.558976,2.416754,13.232012,11.433956,29.970331,19.557674,8.734998,7.05687,34.362991,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-23,17.113441,26.049929,8.705056,2.53,15.389369,10.07859,4.566112,2.366052,13.336131,11.577979,30.9944,19.851776,8.621217,7.05687,34.135899,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-24,16.76296,25.518295,8.711911,2.6,15.082608,9.880223,4.466227,2.433654,13.188627,11.111465,30.44948,20.267351,8.524939,6.857229,33.305569,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-25,17.075109,25.669056,8.609096,2.75,15.18486,10.002294,4.487631,2.366052,13.266717,11.307549,31.379595,20.216206,8.472425,6.98743,33.965572,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-26,17.080585,25.732534,8.554259,2.67,16.011419,10.017555,4.473362,2.644909,13.205982,11.144145,31.323225,20.28014,8.297374,6.978749,33.965572,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-27,17.135345,25.938839,8.595387,2.29,15.585359,9.941259,4.451958,2.69561,13.136568,10.93172,31.708424,20.081942,8.227354,6.944029,33.823635,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-09-30,17.283207,25.803947,8.670784,2.43,15.423456,10.040442,4.459093,2.526606,13.353485,10.809166,31.614477,20.312107,8.183591,6.779109,33.887508,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-01,17.047729,25.169165,8.574822,2.36,15.372327,9.987037,4.444824,2.535056,13.162598,10.800998,31.614477,20.587027,8.454919,6.718348,33.859119,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-02,16.209852,24.391554,8.190978,2.33,15.3212,9.613191,4.273594,2.501256,12.963031,10.433339,30.7971,19.500134,8.078561,6.492667,32.006832,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-03,16.576763,24.288403,8.22525,2.3,15.414936,9.750522,4.316401,2.450555,12.850235,10.686615,30.374323,19.49374,8.087314,6.492667,32.248131,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-04,17.173683,24.360701,8.382901,2.23,15.389369,9.941259,4.380612,2.450555,12.928327,10.86636,30.844078,19.225212,8.183591,6.588148,33.06427,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-07,16.938204,23.49592,8.280086,2.21,15.389369,9.750522,4.26646,2.399853,12.772144,10.613084,30.299162,18.528326,8.034799,6.431907,32.673943,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-08,16.752008,22.835096,8.293795,2.21,15.13373,9.575044,4.173711,2.391403,12.52052,10.155552,29.726059,19.116524,7.921017,6.379827,32.162975,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-09,16.779388,23.226696,8.472008,2.3,15.270072,9.552155,4.159441,2.467455,12.62464,10.155552,30.280369,18.637012,7.8685,6.336427,32.411358,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-10,17.244875,23.153269,8.547406,2.23,15.3212,9.903112,4.366343,2.408303,12.711407,10.694784,31.896328,18.637012,7.982284,6.483987,33.525566,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-11,17.699408,23.814095,8.657076,2.24,15.483106,10.139625,4.501901,2.442105,13.266717,10.882699,33.108292,19.723906,8.078561,6.657588,34.519131,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-14,17.66655,23.92831,8.61595,2.22,15.406413,10.109108,4.494765,2.518156,13.388193,10.817337,32.713699,19.129311,7.991036,6.588148,34.057835,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-15,17.765125,24.034367,8.862707,2.25,15.483106,10.292219,4.544707,2.568857,13.596434,11.127805,32.986156,19.001442,8.06981,6.683628,34.001057,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-16,17.540594,24.058844,8.848997,2.26,15.517188,10.185405,4.487631,2.780112,13.830706,10.792827,32.34729,19.417017,8.06981,6.622868,33.213306,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-17,17.414642,23.740669,8.951814,2.37,15.423456,10.223551,4.494765,2.636458,13.752616,10.858188,32.027855,19.122917,8.034799,6.622868,33.149433,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-18,17.064157,23.291962,9.068338,2.44,15.261551,10.040442,4.387747,2.67871,13.6832,10.662106,31.764795,18.911934,8.04355,6.579467,32.666843,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-21,17.277731,23.406179,9.034065,2.62,15.53423,10.093848,4.42342,2.66181,13.648493,10.93989,32.770073,19.122917,8.04355,6.622868,33.504272,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-22,17.222969,22.892206,9.130026,2.62,15.619445,10.131996,4.42342,2.585758,13.830706,11.070613,32.807648,19.372263,7.991036,6.562108,33.568146,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-23,17.135345,23.300121,9.21228,2.4,15.559797,10.154888,4.409151,2.594208,13.934827,10.972571,32.413055,19.110132,7.921017,6.492667,33.433311,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-24,16.938204,22.557714,9.191717,2.44,15.457541,9.918371,4.302133,2.636458,13.926149,10.220913,30.966211,18.931112,7.745967,6.293027,33.177822,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-25,17.628216,22.500607,9.123173,2.49,15.500148,10.101478,4.42342,2.636458,13.743937,9.902275,30.721941,19.269968,7.728461,6.275666,34.462353,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-28,17.808933,22.786148,9.109466,2.46,15.542756,10.07859,4.416285,2.66181,13.509666,9.975809,30.703152,18.988657,7.719708,6.301706,34.56171,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-29,17.819887,22.720881,8.979231,2.4,15.500148,10.002294,4.394883,2.585758,13.414222,9.820574,30.74073,19.052589,7.7547180000000004,6.397187,34.526226,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-30,17.891077,22.688246,9.047774,2.39,15.46606,10.208291,4.566112,2.594208,13.561728,9.640829,30.346138,18.988657,7.8685,6.397187,34.483643,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-10-31,17.529642,22.598507,9.006649,2.44,15.457541,10.246441,4.487631,2.585758,13.82203,9.640829,30.665567,18.547503,7.737213,6.301706,33.497181,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-01,17.841791,22.7372,9.04092,2.51,16.122194,10.612659,4.673129,2.66181,14.012917,9.747042,32.892204,19.014229,7.789729,6.440587,34.37719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-04,18.181322,23.275646,9.143736,2.53,16.113674,11.139095,4.865762,2.636458,14.472785,9.885935,34.235703,19.487347,7.789729,6.588148,35.356556,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-05,18.115606,24.156744,8.917542,2.58,15.985857,11.253535,4.901435,2.628008,14.941327,10.057509,34.912148,19.122917,7.745967,6.588148,35.39204,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-06,18.203226,23.659086,8.958669,2.45,16.062544,11.238277,4.901435,2.68716,14.837207,10.049338,34.714855,19.18046,7.807233,6.674948,35.264294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-07,18.329184,25.062313,8.986085,2.41,16.522696,11.696048,5.072663,2.71251,15.718321,10.294446,35.945606,19.49374,8.13983,7.204431,35.562366,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-08,18.148464,25.494705,8.88327,2.34,16.411921,11.635014,5.029857,2.66181,15.506623,10.049338,35.70134,18.879967,7.842244,6.95271,34.902363,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2019-11-11,17.781551,25.617079,8.931251,2.33,16.514175,11.6579,5.079798,2.644909,15.885912,9.975809,35.926823,19.129311,7.710957,6.857229,34.157185,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
