date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-24,17.041498,38.023525,6.580201,1.9,16.520098,11.103259,4.930017,2.285127,13.780816,10.755222,39.168125,21.257421,9.172409,7.446791,36.52467,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-25,17.105989,37.531574,6.614471,1.94,16.961725,11.08805,5.001056,2.259737,14.50969,10.580223,40.718315,21.230024,9.294825,7.542151,36.502914,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-26,17.261839,36.857117,6.669306,1.9,16.438313,10.928344,4.887395,2.259737,14.424938,10.813558,40.164005,20.840933,9.207385,7.464129,36.568184,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-29,17.111362,38.063202,6.785831,1.88,16.642775,10.943555,4.91581,2.24281,14.238482,11.020163,39.938522,20.736811,9.303569,7.464129,36.444889,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-04-30,17.143606,37.912437,6.813249,1.84,17.313389,10.761035,4.830564,2.279343,14.068977,11.088801,38.266193,21.257421,9.233617,7.481468,36.336098,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-02,16.587719,36.56353,6.991463,1.89,17.092573,10.646961,4.766631,2.228121,14.153728,10.593083,39.403004,21.125898,9.111202,7.325423,35.494785,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-03,17.190111,36.571457,7.060005,1.9,16.896208,10.821874,4.858979,2.262269,14.094401,11.441957,39.449982,20.934095,9.268593,7.689527,36.55368,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-06,16.845104,35.841457,6.936627,1.9,16.755547,10.7078,4.795046,2.270806,13.797767,11.39395,38.829899,20.769691,9.294825,7.611506,36.016979,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-07,16.965584,34.968632,6.820103,1.9,16.391474,10.81427,4.773734,2.347638,13.678302,11.345941,38.510471,20.391563,9.08497,7.334093,36.04599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-08,16.746532,34.714718,6.717287,1.87,16.606609,11.027208,4.858979,2.304954,13.626847,11.417953,38.782925,20.714891,9.224874,7.438122,35.5383,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-09,16.702719,32.159714,6.717287,1.88,16.399748,10.82948,4.795046,2.287879,14.132814,11.401949,41.488712,20.846415,9.198642,7.377438,35.204674,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-10,17.080585,31.778849,6.504802,1.87,16.457666,10.761035,4.795046,2.304954,14.06421,11.51397,37.871601,20.714891,9.146176,7.308085,35.871922,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-13,16.291998,29.557104,6.29917,1.76,15.679882,10.502466,4.638762,2.219584,13.532515,10.969878,35.823475,20.139477,8.918836,7.091357,34.399624,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-14,16.264616,30.620369,6.285462,1.75,15.613686,10.608934,4.716905,2.279343,13.412454,11.465962,35.184608,19.180456,8.927578,7.06535,34.515667,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-15,16.324858,30.588627,6.168937,1.66,16.085321,10.586123,4.624555,2.219584,13.283817,11.465962,34.573925,19.235256,8.73521,6.891966,34.77676,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-16,15.782703,29.906235,6.018141,1.58,15.431648,10.449231,4.532206,2.219584,13.112303,11.994051,33.65321,19.306496,8.516613,6.675237,33.652592,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-17,16.083899,29.112755,6.004433,1.6,15.721251,10.449231,4.553518,2.134216,13.369576,12.314106,35.701336,19.701067,8.700235,6.839951,34.609955,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-20,16.040087,32.056564,6.052413,1.45,16.499039,10.533313,4.639298,2.15129,13.523938,12.314106,35.015495,19.996992,8.73521,6.943981,33.906445,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-21,16.25914,34.238636,6.374568,1.31,18.013245,10.923154,4.810859,2.185437,14.06421,13.298276,34.743038,20.736811,8.962555,7.308085,34.38512,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-22,16.176996,33.72287,6.504802,1.76,18.170458,10.923154,4.796564,2.262269,14.107089,13.714347,35.090652,20.057276,8.962555,7.325423,34.421383,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-23,16.204378,33.976784,6.895501,2.78,17.500233,10.66326,4.660744,2.15129,13.746908,13.56232,34.583321,19.810669,8.79642,7.06535,34.68248,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-24,16.543909,32.651676,6.799541,1.98,17.748466,10.586822,4.660744,2.125679,13.138028,13.786359,32.027855,20.33128,8.805163,7.108694,35.037857,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-27,17.014866,32.770699,6.785831,2.27,17.856031,10.56389,4.646447,2.211048,13.21521,14.562491,32.328499,20.490202,8.743957,7.134702,36.401367,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-28,16.98749,33.46896,6.854375,2.2,17.748466,10.808496,4.710782,2.100069,13.189485,13.946387,32.394264,20.358683,8.717724,7.16071,36.444889,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-29,16.921772,33.572109,6.922919,2.13,18.675192,10.739698,4.710782,2.108605,13.275242,13.370286,31.23867,19.690105,8.682748,7.16071,36.04599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-30,16.916298,32.619934,6.95719,2,19.411604,10.66326,4.682188,2.100069,13.095152,13.522313,31.285645,19.602425,8.787676,7.221394,36.270824,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-05-31,16.812248,33.945045,7.224511,1.88,18.973068,10.602108,4.632149,2.108605,13.335273,13.234265,30.139446,20.166878,8.604053,7.108694,35.5383,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-03,16.752007,32.691349,7.203948,2.16,19.1882,10.655615,4.632149,2.15129,13.112303,12.866201,29.359653,20.429924,8.551588,6.935312,35.415005,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-04,16.81772,27.097319,7.197093,2.03,18.625546,10.594464,4.610704,2.15129,12.983666,13.434299,28.880501,20.479246,8.612798,7.178047,35.618076,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-05,16.582241,27.057644,7.169676,2.04,18.559349,10.479806,4.539221,2.142752,13.223787,12.946215,28.608044,20.824495,8.630284,7.16071,35.095882,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-06,16.779388,26.422861,7.162822,2.02,18.617273,10.433942,4.539221,2.176901,13.292394,13.282272,28.138292,20.988895,8.778933,7.143371,35.393246,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-07,16.795816,25.994379,7.060005,2.04,18.379013,10.62504,4.667892,2.159827,13.223787,13.274271,28.523491,21.482109,8.866371,7.455461,35.291702,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-10,16.773912,26.081663,7.018878,2.02,18.30345,10.816139,4.782266,2.108605,13.361,13.794357,28.908689,21.136862,9.049994,7.542151,35.059616,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-11,17.710361,27.057644,6.95719,2.04,19.101074,11.137182,4.939529,2.159827,13.395303,14.578493,28.983849,21.651993,9.224874,7.810896,37.300709,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-12,17.600834,27.168732,6.943481,2,18.530144,11.053101,4.860898,2.134216,13.326696,13.762353,28.429539,22.21645,9.163665,7.628843,37.344227,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-13,17.858221,27.970146,6.888647,2.01,18.521746,11.198334,4.946679,2.134216,13.712603,13.698344,29.998518,22.0082,9.181154,7.741543,37.60532,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-14,17.672026,27.414709,6.820103,1.99,18.101946,10.969017,4.832304,2.15129,13.532515,13.418296,30.534037,22.139725,9.049994,7.507475,37.278954,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-17,17.327021,26.938622,6.861229,1.95,18.043167,10.862002,4.782266,2.142752,13.49821,13.098242,30.909845,22.276728,8.988787,7.455461,36.408623,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-18,18.066319,28.208189,7.354744,1.92,17.925625,11.26713,4.996717,2.253732,13.661151,13.514312,31.360807,22.989143,9.181154,7.611506,37.714115,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-19,18.137512,28.406557,7.39587,1.93,17.715723,11.435296,5.082498,2.236658,13.884121,13.282272,31.003794,23.240324,9.076226,7.507475,37.931694,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-21,18.088224,28.168516,7.834549,1.91,17.908833,11.634038,5.125388,2.159827,14.192846,13.202259,31.717815,22.300482,9.146176,7.533483,38.033226,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-24,18.175846,28.700144,8.019618,1.88,18.118736,11.565242,5.139685,2.134216,13.995603,13.15425,32.43185,22.709663,9.093713,7.576828,38.004219,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-25,17.688456,28.319275,8.074453,1.9,18.08515,11.274774,4.996717,2.168364,13.824089,12.866201,31.567499,23.003767,9.093713,7.342762,37.26445,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-26,17.896553,28.351015,8.136144,1.9,17.992794,11.534667,5.111091,2.236658,14.038484,12.930211,31.370201,23.157206,9.058738,7.446791,37.409508,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-27,17.967747,27.69243,8.088163,1.89,17.85006,11.458228,5.075349,2.304954,14.158544,13.178254,31.736605,22.90147,9.023761,7.516144,37.496532,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-06-28,17.989651,27.79558,8.101871,1.89,18.555328,11.61875,5.175426,2.287879,14.021333,13.370286,30.862864,22.79278,9.181154,7.750211,37.583565,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-01,18.422281,27.79558,7.923658,1.9,19.117872,11.488803,5.111091,2.279343,14.021333,13.594326,29.660295,22.690481,9.093713,7.698196,38.910812,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-02,17.688456,27.843189,8.17727,1.88,19.260603,11.190691,4.968123,2.287879,13.978453,13.14625,29.124775,22.441135,8.99753,7.611506,37.271698,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-03,17.825359,28.001886,8.156706,1.89,19.470503,11.38179,5.039607,2.313491,14.158544,13.50631,29.312677,22.262119,9.216129,7.819565,37.199169,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-04,17.759645,29.001669,8.362338,1.93,19.394939,11.695189,5.16113,2.219584,14.209997,13.538318,29.829407,22.447531,9.583993,8.202634,37.47477,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-05,17.272257,29.604712,8.430882,1.93,19.025511,11.748696,5.168278,2.219584,14.415815,13.362286,30.721941,22.441135,9.548983,8.402275,36.52467,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-08,17.557024,29.612648,8.622804,1.98,19.294188,11.733409,5.196872,2.245195,14.235724,13.794357,30.581015,23.016552,9.64526,8.376233,36.952579,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-10,18.027988,29.311127,8.828435,2.18,19.445318,11.702834,5.168278,2.236658,14.40724,13.794357,29.59453,22.824749,9.619002,8.298115,37.808403,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-11,18.049892,29.144495,8.705056,2.44,20.049835,11.420009,5.039607,2.236658,14.218573,13.746351,29.171751,22.786388,9.435199,8.211314,37.750378,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-12,17.918461,29.128624,8.465152,2.2,19.823143,11.251842,4.975273,2.211048,14.235724,13.658337,30.064283,22.562616,9.40894,8.185273,37.576317,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-15,18.12656,29.207975,8.574822,2.16,20.058231,11.412364,5.068202,2.228121,14.330055,13.842368,30.909845,22.441135,9.443951,8.089793,38.214546,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-16,18.225134,28.509712,8.609097,2.12,19.529276,11.30535,5.046756,2.330564,14.338633,14.082409,31.633261,22.051136,9.478961,8.159233,38.475647,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-17,18.236086,28.485907,8.705056,2.15,19.227018,11.167759,5.003866,2.279343,14.432967,13.818364,32.647934,22.02556,9.470209,8.133195,38.214546,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-18,18.110128,28.644604,8.739328,2.18,19.361351,11.076034,4.939529,2.262269,14.364363,14.09041,32.394264,22.179007,9.443951,8.141875,38.142021,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-19,18.132036,28.525581,8.663929,2.26,19.227018,10.961374,4.932382,2.253732,14.149967,14.058404,31.078953,22.147038,9.435199,8.141875,38.236309,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-22,18.033463,28.001886,8.5816769999999991,2.18,19.185038,10.709124,4.839453,2.270806,13.944149,13.890375,30.712543,22.172613,9.146367,7.976954,38.040485,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-23,18.000603,27.851122,8.561115,2.16,19.386549,10.747345,4.868046,2.279343,13.772633,13.666337,30.130049,21.929661,9.146367,7.898834,37.540043,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-24,17.54607,27.763844,8.732474,2.13,19.302582,10.586822,4.782266,2.287879,13.85839,13.130246,30.111258,22.185398,9.015079,7.785993,36.734997,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-25,17.57893,27.69243,8.684493,2.1,18.891174,10.48745,4.739376,2.279343,13.661151,13.066236,29.80122,21.801786,8.87504,7.55163,36.618958,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-26,17.332495,27.652754,8.691347,2.12,18.765238,10.518026,4.789414,2.339102,13.626847,13.162252,29.312677,21.648346,8.94506,7.655792,36.430382,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-29,17.337973,27.089382,8.773601,2.13,18.723253,10.62504,4.796564,2.339102,13.721181,13.098242,28.814737,21.328672,8.910049,7.681833,36.452141,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-30,17.420116,27.073513,8.842144,2.23,19.09268,10.770275,4.875195,2.45008,13.815514,13.122245,29.20933,21.578018,8.892544,7.655792,36.270824,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-07-31,17.316065,27.010036,8.615948,2.16,18.933151,10.510383,4.753673,3.286693,13.755485,13.226261,28.814737,21.552441,8.761257,7.595031,36.125778,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-01,16.784866,26.676773,8.842144,2.14,18.966738,10.319284,4.696486,3.764757,13.343846,12.986221,28.795948,21.098505,8.647474,7.378031,35.103134,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-02,16.675341,26.303841,9.082047,2.16,18.731651,10.37279,4.689336,5.540424,13.369576,12.690171,28.382563,20.842768,8.559949,7.378031,34.696991,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-05,15.914131,25.922966,8.896977,2.02,18.597315,10.01353,4.553518,4.345264,13.335273,11.93004,28.326193,20.139482,8.376145,7.13499,33.36248,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-06,16.051043,25.780144,9.047775,2.03,18.782022,10.005884,4.582111,3.286693,13.155182,11.86603,28.438932,20.209808,8.349889,7.091589,33.812153,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-07,15.990804,25.375467,8.944959,2.01,18.891174,9.914158,4.503479,3.004976,13.129455,11.673997,28.561068,19.819809,8.192344,6.926669,33.710613,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-08,16.25914,24.796228,9.246552,2.05,19.33617,10.235203,4.710782,2.654965,13.421029,11.962046,29.218725,20.139482,8.297373,7.20443,34.218304,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-09,16.122232,24.653402,9.178008,2,19.017115,10.158764,4.632149,2.569596,13.240687,11.722005,28.617439,20.299316,8.297373,7.03083,32.992599,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-12,15.782703,24.550251,9.184863,2.02,18.97514,9.883581,4.524925,2.552522,13.162597,11.617989,28.974455,20.139482,8.192344,6.909309,32.753258,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-13,16.209852,25.09775,9.294533,2.01,19.31098,10.143474,4.696486,2.58667,13.596433,11.986049,30.674967,20.401615,8.384899,7.10027,33.725117,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-14,15.799131,24.423294,9.061483,1.94,19.008718,9.715417,4.467737,2.578133,13.032446,11.489965,30.120657,19.148491,8.174839,6.753068,32.550179,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-15,15.519839,24.042423,8.979232,1.87,17.069225,9.386726,4.360511,2.501302,12.971708,11.121902,29.913961,17.45422,8.183592,6.457947,31.832161,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-16,15.377456,23.486988,9.054629,1.91,16.35556,9.692485,4.489182,2.509838,12.928326,11.28993,30.101866,17.562908,8.227353,6.336427,31.687107,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-19,15.174834,23.018835,9.10261,1.9,15.868584,9.423462,4.388463,2.817165,12.83288,11.097899,29.998518,17.857008,8.183592,6.128106,31.658104,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-20,15.322691,22.423727,9.006649,1.82,15.776228,9.461894,4.431628,2.492764,12.720083,11.497966,29.265699,17.959301,8.122323,6.310386,31.795897,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-21,15.399361,22.49514,9.184863,1.8,15.87698,9.646366,4.510765,2.561059,12.746114,11.241923,28.561068,17.741924,8.104819,6.449266,32.020733,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-22,15.388409,22.130136,9.013504,1.69,15.616704,9.692484,4.517959,2.595207,12.720083,11.009885,27.621559,17.511759,8.096066,6.518708,31.832161,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-23,14.86816,21.265245,8.979232,1.65,15.238882,9.446522,4.352493,2.492764,12.442429,10.897864,26.306248,17.709957,8.096066,6.275666,31.389746,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-26,14.753158,20.900244,8.705056,1.95,14.57559,9.231303,4.237385,2.373248,12.407721,10.825851,26.343832,17.396677,8.087314,6.197546,31.041613,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-27,14.725774,20.725681,8.732474,1.97,14.777096,9.04683,4.158249,2.381785,12.459782,10.689829,26.794794,18.036026,8.096066,6.076025,31.41876,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-28,14.983162,22.058725,8.855851,1.9,15.07096,9.154439,4.179832,2.390322,12.624642,10.737836,26.982695,18.298161,7.544659,6.084706,31.5348,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-29,15.585556,22.963293,9.047775,1.91,15.448781,9.630993,4.36688,2.398859,12.893618,11.369945,27.245756,19.084555,8.166087,6.640228,32.70974,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-08-30,15.569128,22.391985,9.082047,1.87,14.819077,9.89233,4.496376,2.441543,13.067153,11.489965,27.320919,19.551285,8.402403,6.857229,33.050617,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-02,15.738894,22.257092,9.075192,1.93,15.112939,9.730915,4.431628,2.552522,12.989062,11.481965,27.377289,18.860785,8.402403,6.787789,33.369736,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-03,15.541745,21.804811,9.130028,1.92,15.196898,9.669423,4.410047,2.543986,12.841558,11.145907,26.888744,18.90554,8.402403,6.718348,33.014355,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-04,15.853894,22.907747,9.205426,1.91,16.145657,9.669423,4.381269,2.509838,13.10186,11.297934,27.010878,19.890135,8.384899,6.640228,33.739628,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-05,15.963419,22.653833,9.267116,1.94,16.145657,9.738601,4.424435,2.484227,13.006414,11.401949,27.762487,19.762268,8.524939,6.683628,33.739628,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-06,15.853894,22.69351,9.369929,1.93,16.156282,9.55413,4.402853,2.458617,13.015093,11.257926,27.875227,20.00522,8.524939,6.657588,33.688854,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-09,16.3139,23.598074,9.219134,1.95,15.883598,10.076802,4.5899,2.535449,13.188628,11.617989,29.70727,20.133085,8.927555,7.195751,34.733246,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-10,16.522005,23.645681,9.109465,1.95,15.815432,10.391941,4.705008,2.484227,13.093183,11.922039,29.397234,19.979647,8.883792,7.221789,34.987095,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-11,16.456289,23.804377,9.068338,1.99,15.815432,10.169036,4.618678,2.467154,13.205979,11.593982,29.049612,20.337681,8.84003,7.16103,34.77676,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-12,17.140823,23.851988,9.027211,1.98,15.951767,10.461119,4.712203,2.373248,13.258039,11.850027,30.581015,20.376041,8.910049,7.187069,36.038738,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-13,17.124395,23.629814,8.917542,1.96,15.619443,10.422686,4.676232,2.381785,13.284071,11.673997,31.285645,20.069157,8.831277,7.05687,36.111267,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-16,17.036774,23.510792,8.787309,1.93,15.431978,10.376569,4.633066,2.330564,13.292747,11.505969,32.206364,20.107515,8.752504,7.039509,35.240936,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-17,17.08606,24.185247,8.814727,1.94,15.755782,10.43806,4.683425,2.381785,13.353486,11.730006,32.037254,19.979647,8.752504,7.221789,35.465771,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-18,17.102491,25.026339,8.567969,1.87,15.508668,10.322764,4.654649,2.364712,13.474959,11.465962,31.746004,20.075548,8.752504,7.30859,35.103134,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-19,17.184633,24.407423,8.807872,1.94,15.193379,10.299705,4.64026,2.552522,13.492313,11.361943,30.9944,19.736696,8.664979,7.16103,35.045116,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-20,17.387259,25.700794,8.883269,1.9,15.005915,10.18441,4.597095,2.441543,13.232011,11.433956,29.970331,19.557674,8.734999,7.05687,35.117638,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-23,17.113443,26.049927,8.705056,2.53,15.389369,10.153665,4.60429,2.390322,13.336133,11.57798,30.9944,19.851776,8.621217,7.05687,34.885555,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-24,16.76296,25.518295,8.711911,2.6,15.082605,9.953819,4.503569,2.458617,13.188628,11.111465,30.449482,20.267353,8.524939,6.857229,34.036987,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-25,17.075111,25.669056,8.609097,2.75,15.184861,10.076802,4.525153,2.390322,13.266718,11.307549,31.379599,20.216208,8.472424,6.987429,34.711491,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-26,17.080585,25.732533,8.554259,2.67,16.011421,10.092175,4.510765,2.672039,13.205979,11.144145,31.323227,20.280138,8.297373,6.97875,34.711491,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-27,17.135351,25.938839,8.595386,2.29,15.58536,10.015309,4.489182,2.72326,13.136567,10.931721,31.708426,20.08194,8.227353,6.944029,34.566437,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-09-30,17.283211,25.803947,8.670784,2.43,15.423453,10.115232,4.496376,2.552522,13.353486,10.809166,31.614475,20.312107,8.183592,6.779108,34.63171,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-01,17.047728,25.169165,8.574822,2.36,15.372323,10.061428,4.481988,2.561059,13.162597,10.800998,31.614475,20.587027,8.454918,6.718348,34.602695,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-02,16.209852,24.391556,8.190979,2.33,15.321199,9.684797,4.309327,2.526912,12.963032,10.433337999999999,30.7971,19.500135,8.078561,6.492667,32.70974,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-03,16.576763,24.288403,8.22525,2.3,15.414935,9.823152,4.352493,2.475691,12.850235,10.686614,30.374325,19.49374,8.087314,6.492667,32.956333,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-04,17.173685,24.360701,8.382901,2.23,15.389369,10.015309,4.41724,2.475691,12.928326,10.866359,30.844076,19.225216,8.183592,6.588148,33.790398,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-07,16.938202,23.49592,8.280086,2.21,15.389369,9.823152,4.302133,2.424469,12.772144,10.613082,30.29916,18.528322,8.034799,6.431907,33.391499,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-08,16.752007,22.835096,8.293794,2.21,15.133732,9.646366,4.208609,2.415933,12.520519,10.155552,29.726059,19.116526,7.921016,6.379827,32.869301,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-09,16.779388,23.226696,8.472008,2.3,15.270073,9.623309,4.19422,2.492764,12.624642,10.155552,30.280371,18.637012,7.8685,6.336427,33.123146,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-10,17.244877,23.153269,8.547405,2.23,15.321199,9.976878,4.402853,2.433006,12.711408,10.694785,31.896328,18.637012,7.982284,6.483987,34.261826,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
2019-10-11,17.699409,23.814095,8.657076,2.24,15.483103,10.215157,4.539542,2.467154,13.266718,10.882699,33.108295,19.723906,8.078561,6.657588,35.277203,2023-03-01,MATRIZ_PRECO_CT_B3_IMAT
