date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-24,20.54652,16.140787,25.376841,37.982853,5.922286,1.445086,14.006817,22.829874,44.089195,19.4,7.768748,3.359896,11.284013,10.213114,1.261852,8.032647,15.124092,25.682867,6.011213,6.937431,11.650716,10.123035,3.16,21.386215,21.647192,87.664001,5.804682,11.360061,24.630959,17.477034,1.574199,6.565038,23.792973,17.814632,12.359268,23.839575,37.991661,3.990809,4.167478,4.994704,9.228294,81.595207,15.617254,13.335413,26.115812,2.509589,23.616102,46.784168,25.550072,10.289482,9.338827,6.964447,6.14,8.344684,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-27,20.594416,16.191572,26.103556,37.936768,6.098945,1.436535,14.382703,23.530798,43.815853,19.940001,8.081528,3.44628,11.49507,10.62517,1.313237,8.235523,15.144983,25.682867,6.15205,7.120248,12.414174,10.145432,3.175,21.736708,22.006865,85.1698,5.852787,11.457164,24.682161,17.795391,1.608053,6.751819,24.581881,18.08127,12.867183,24.586115,38.151436,3.973274,4.094713,4.969935,9.421895,81.595207,15.451851,13.754954,26.793945,2.456756,24.152836,45.258099,25.11585,10.400304,9.515397,7.058332,6.1,8.495719,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-28,20.393261,16.16618,25.289635,37.97364,6.084924,1.445086,14.293677,23.415262,44.259106,19.83,7.827924,3.400815,11.49507,10.605549,1.313888,7.97914,15.061426,25.682867,6.132845,7.043272,12.382364,10.063313,3.175,21.802052,21.346077,83.629257,5.892875,11.412925,24.298107,18.040283,1.641906,6.641135,24.410376,18.256252,12.933024,24.187963,38.169197,3.910389,3.929337,5.052494,9.393212,81.595207,14.830624,13.505227,26.516529,2.509589,23.481924,45.975163,24.957325,10.298008,9.463559,6.990051,6,8.726995,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-29,20.307051,16.293139,25.134604,37.282383,6.23915,1.436535,14.466782,23.892809,44.325592,20.23,7.844831,3.432641,11.540298,10.379898,1.33275,8.211001,15.291208,25.682867,6.241674,7.158736,13.479838,10.115572,3.2375,21.790174,21.337711,81.648567,5.868823,11.436663,24.306639,18.530066,1.777321,6.827914,24.816261,18.039606,12.989459,24.428511,38.879318,3.994135,3.969027,5.093771,9.464917,81.595207,15.209517,13.714997,27.356485,2.527201,23.276918,44.651348,25.150316,10.587852,9.507298,7.10954,6.05,8.849709,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-30,20.316629,16.081541,24.756710000000002,36.793877,6.07651,1.419433,13.848543,23.053249,43.9636,19.74,7.692669,3.346257,11.487532,9.977653,1.308033,7.845375,15.249431,25.492622,5.985606,6.908565,12.597088,9.884144,3.2375,21.594133,21.37117,84.142769,5.772612,11.32877,23.606804,18.3015,1.692687,6.523531,23.838711,17.972948,12.923618,23.424822,38.080433,3.857783,3.843341,4.936913,9.206781,81.595207,15.117198,13.345402,26.393236,2.465561,24.954201,44.632961,25.122736,10.357681,9.249731,6.896168,6,8.892187,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-08-31,20.297472,15.954582,25.599699,36.471283,6.10175,1.419433,14.036489,23.184189,43.741978,20.129999,7.912459,3.391722,11.382005,10.026707,1.326246,7.758427,15.388695,25.492622,6.184059,6.831589,12.581181,10.011055,3.2325,21.920866,21.496635,82.822311,5.740542,11.334165,23.384897,18.366804,1.768858,6.634215,24.164566,17.789635,13.0553,23.458004,37.556713,3.937901,3.783806,4.804822,9.321509,81.595207,14.809469,14.214451,26.662937,2.465561,24.600107,43.493008,25.226124,10.47703,9.27403,6.887633,5.7,9.033783,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-03,20.287893,15.768373,25.115225,35.945919,5.978367,1.410883,13.912843,22.637316,44.03009,20.4,7.811018,3.350803,11.208636,10.105194,1.320392,7.807473,16.015385,25.492622,6.056024,7.024028,12.207404,9.951332,3.375,22.004038,21.145329,82.602234,5.860805,11.544557,23.939653,17.836208,1.836565,6.561466,23.830015,18.281246,12.94243,23.22575,36.766701,3.823317,3.704425,4.631452,9.321509,81.595207,14.665222,13.844855,26.339291,2.421533,23.761469,45.083427,25.370863,10.315057,9.282128,6.84496,5.51,8.873306,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-04,20.239998,15.243607,23.545523,35.485085,5.8634,1.436535,13.600528,22.059643,44.310822,21.030001,7.684215,3.209861,11.186023,9.702949,1.326246,7.785179,15.87612,24.826771,6.056024,6.850833,11.881344,9.757233,3.3375,21.62384,20.827478,82.3088,5.78063,11.32877,23.726286,17.779066,1.853492,6.485251,23.624136,18.08127,12.60382,22.711466,36.731194,3.567542,3.790421,4.656219,9.070545,81.595207,14.451732,13.565162,25.776752,2.421533,24.939291,46.324512,25.29505,10.434403,9.296709,6.836424,5.08,8.802509,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-05,20.249578,15.353639,24.078445,36.065739,6.118574,1.419433,13.684666,22.09815,44.842728,21.25,7.616588,3.291698,11.088032,9.614651,1.330148,7.615742,16.210356,24.826771,5.92799,6.793101,12.183546,9.802026,3.3475,21.58819,21.028225,82.52887,5.732525,11.274822,23.555593,17.795391,1.777321,6.485251,23.761385,17.997948,12.55679,23.175983,35.985558,3.683336,3.730885,4.606686,8.962989,81.595207,13.999758,13.68503,25.776752,2.395117,24.488289,49.753571,25.267485,10.204235,9.337207,6.725471,4.95,8.764751,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-06,20.259157,15.505989,24.853607,36.692497,6.124182,1.48784,14.075657,22.591105,45.551937,21.52,7.920912,3.296244,10.643303,9.516541,1.345759,7.673707,16.175541,24.826771,5.998409,7.360797,12.764094,9.816957,3.325,21.956511,21.320986,82.675591,5.708472,11.32877,23.743355,18.121912,1.802711,6.720826,24.361851,18.039606,12.679066,23.905939,36.393887,3.785223,3.770575,4.647963,9.127909,81.595207,14.280559,13.974713,26.439472,2.377506,24.868473,50.029362,26.322018,10.136036,9.316147,6.77668,4.77,9.198977,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-10,20.259157,15.480601,25.279945,37.35611,6.1354,1.445086,14.130096,22.283014,44.177841,21.65,7.684215,3.291698,10.929738,9.575407,1.365923,7.640266,16.231243,24.826771,5.883178,7.380041,12.636851,9.89161,3.325,21.938692,20.275423,82.162079,5.628297,11.220877,23.43611,17.917837,1.802711,6.713897,24.58489,17.872961,12.914212,24.046947,36.216354,3.684243,3.75073,4.862613,9.034694,81.595207,14.553669,13.874824,26.608997,2.403923,24.275835,48.668774,26.549465,10.153084,9.291848,6.716936,4.7,9.227296,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-11,20.220842,15.395957,24.18503,35.650982,5.905462,1.436535,13.704467,21.273994,43.882343,21.629999,7.591226,3.191674,10.816673,9.320325,1.337954,7.459682,16.15465,24.826771,5.639913,7.168358,11.777959,9.816957,3.25,21.695126,19.882298,81.721924,5.612262,10.841092,23.111795,17.762741,1.785785,6.436749,23.738518,17.914621,12.622632,23.640493,35.950058,3.600799,3.638274,4.7635439999999996,8.762218,81.595207,14.124772,13.635085,25.491627,2.412728,24.600107,47.942516,26.046318,9.991113,9.150916,6.315799,4.52,9.014903,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-12,20.144213,15.616023,23.904036,34.913628,5.944718,1.410883,13.70941,21.370955,44.377308,20.85,7.523599,3.200767,10.929738,9.457677,1.336653,7.551088,16.356585,25.673353,5.595101,7.322309,12.334649,9.667648,3.275,21.564432,19.34697,82.088722,5.604245,10.532519,22.881359,17.313774,1.785785,6.478322,23.807138,17.772974,12.340456,23.640493,35.062401,3.609869,3.572124,4.392037,8.948647,81.595207,14.174775,13.595128,25.761333,2.386311,24.506927,47.611561,26.004971,10.229807,9.071541,6.230449,4.52,8.873306,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-13,19.828112,15.514454,23.719933,34.332958,5.944718,1.410883,13.654971,21.085083,44.946159,20.610001,7.337623,3.096196,10.703608,9.536164,1.304131,7.390571,16.906673,25.673353,5.467067,7.22609,12.119925,9.563133,3.3,21.647602,19.112766,82.162079,5.483982,10.346943,22.787479,16.889296,1.785785,6.519893,23.67561,17.539663,11.945412,23.142801,33.952831,3.489842,3.386903,4.136109,8.704855,81.595207,14.222858,13.824878,26.015635,2.403923,24.711926,47.583973,25.563854,10.14456,8.984065,6.068287,5.1,8.844986,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-14,19.636534,15.429815,23.254837,35.669415,6.065295,1.419433,13.714361,21.25506,45.433735,20.49,7.35453,3.09165,10.628229,9.653893,1.323644,7.452994,16.76741,25.017015,5.569494,7.12987,11.698433,9.555669,3.2625,21.481264,18.937111,82.162079,5.580192,10.54115,23.683613,16.326048,1.743467,6.672325,24.093077,17.41468,11.973628,23.955704,34.17474,3.507075,3.380288,4.045296,8.712025,81.595207,14.801775,13.834867,26.323875,2.421533,23.478199,47.804611,25.846445,10.016687,8.998644,5.974403,4.96,9.062101,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-17,19.808952,15.539845,24.853607,35.945919,6.202698,1.436535,14.105351,21.981337,45.433735,21.85,7.439064,3.164395,11.113506,9.693137,1.366573,7.428469,16.697779,25.017015,5.601502,7.216468,12.175593,9.645252,3.26,21.611956,19.121132,82.015358,5.572174,10.677096,23.965254,16.513798,1.743467,6.776255,24.664951,17.156374,11.860759,24.98427,36.021076,3.59445,3.453053,4.037041,8.733538,81.595207,14.899865,14.184484,26.81706,2.403923,21.983549,47.253021,25.963612,10.187183,9.047241,6.495029,5.39,9.1093,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-18,19.866425,15.903798,26.064796,37.789307,6.225132,1.410883,14.219184,22.962574,45.226887,22.040001,7.658855,3.314432,10.855052,10.164059,1.386086,7.368275,16.516733,25.017015,5.825563,7.428151,12.700472,9.727372,3.26,21.594133,19.514259,82.602234,5.668384,11.145351,23.956722,16.687925,1.743467,6.866327,24.642076,17.206369,12.274616,25.631279,35.612747,3.761943,3.466284,4.07832,8.876945,81.595207,14.946023,14.534101,27.479782,2.395117,21.909006,45.248909,26.49202,10.033738,9.07802,6.827889,5.89,9.038502,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-19,19.933477,15.903798,26.646168,38.157978,6.264388,1.402332,14.283522,22.730785,44.414246,21.76,7.396796,3.250779,10.502619,10.595737,1.388038,7.401717,16.461029,24.826771,5.806357,7.168358,12.104019,9.443687,3.275,21.350573,18.91202,81.501846,5.692437,10.916619,23.589729,16.762239,1.811175,6.859399,24.813637,16.873075,12.152339,24.718834,35.577244,3.598078,3.406748,3.995762,9.070545,81.595207,14.809469,14.434211,27.179255,2.412728,22.661919,44.48587,26.168512,9.86324,9.095837,7.12661,5.35,8.962985,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-20,19.91432,15.869944,27.111265,37.466717,6.356923,1.37668,14.253831,22.792597,44.236946,21.6,7.21082,3.259872,9.930886,10.615358,1.418608,7.383881,16.607258,24.826771,5.735939,7.014406,12.231262,9.339172,3.275,21.27334,19.447344,81.061691,5.556139,11.161535,24.153013,16.21726,1.811175,6.762395,24.653507,16.71476,12.133528,24.677361,35.00914,3.582356,3.373672,3.888438,8.697684,81.595207,14.815238,14.584047,27.279434,2.377506,22.516554,44.017021,26.319487,10.059313,9.301568,6.870564,5.4,9.010182,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-21,19.799376,15.954582,28.002699,38.710995,6.477499,1.427984,14.481497,23.627033,44.288662,21.93,7.126285,3.364442,10.079694,10.664413,1.443975,7.370504,16.544588,24.826771,5.934392,7.014406,12.605041,9.622856,3.3075,21.386215,19.464075,81.061691,5.451912,11.303954,24.716297,16.514523,1.777321,6.838611,25.070986,16.639771,12.415704,25.880123,35.177788,3.748943,3.479513,4.037041,8.812411,81.595207,14.944102000000001,14.903697,28.28121,2.395117,22.143824,43.253983,25.888126,10.076363,9.379325,7.237562,5.5,9.180101,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-24,19.876005,15.565237,26.743063,38.664909,6.436847,1.402332,14.095448,22.970297,43.313496,21.280001,7.058657,3.264419,9.90739,10.232737,1.398445,7.323687,16.50281,24.826771,5.659119,6.860456,12.239216,9.533272,3.29,21.207994,18.74473,80.254745,5.467947,10.97488,24.153013,16.200747,1.811175,6.644608,24.447638,16.548113,11.992439,25.631279,34.707336,3.670033,3.406748,4.045296,8.676174,81.595207,14.297867,14.584047,27.39502,2.386311,21.730097,43.171242,25.507113,9.957013,9.25135,7.0754,5.5,9.123011,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-25,19.444958,15.573703,26.558962,38.710995,6.352076,1.393781,14.105351,22.831223,45.071743,21.110001,7.075564,3.250779,9.821239,10.644793,1.398445,7.334834,16.523699,24.921894,5.66552,6.860456,12.111972,9.436223,3.3025,21.136707,18.527252,82.235435,5.467947,11.112983,24.221296,16.06863,1.777321,6.70004,24.504827,16.581442,12.199369,25.525217,35.026897,3.722942,3.426593,4.037041,8.461063,81.595207,14.124772,14.913687,27.418135,2.359895,22.378645,44.127335,25.593378,9.948487,9.071541,7.169283,5.54,9.227057,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-26,19.090542,15.82762,26.9853,38.065815,6.385984,1.368129,14.140001,22.753962,44.436413,22.209999,6.661344,3.255325,9.860397,11.037227,1.360069,7.352669,16.579405,24.921894,5.748742,6.696882,12.048351,9.451153,3.325,21.219873,18.351603,82.088722,5.467947,11.007247,24.067671,16.159464,1.845029,6.762395,24.773603,16.789751,12.067687,25.333986,35.515102,3.693011,3.453053,4.045296,8.61164,81.595207,13.982446,14.723894,27.495195,2.333478,21.722645,44.090569,26.599854,9.914389,9.147676,7.177819,5.5,9.307459,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-27,19.119278,15.641413,27.324432,39.632683,6.60356,1.38523,14.4617,23.402973,44.539837,22.139999,6.847321,3.259872,9.86823,11.488526,1.379582,7.227821,16.565477,24.731647,5.825563,6.78348,12.533465,9.660183,3.3625,21.02384,18.518888,82.235435,5.459929,11.345376,24.741907,15.977802,1.845029,6.96333,25.454134,16.639771,11.983034,26.065653,35.958935,3.754082,3.565509,4.111343,8.948647,81.595207,14.302004,14.953643,27.903618,2.333478,22.058098,43.575748,27.210932,10.187183,9.298328,7.194888,5.57,9.411502,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-09-28,18.803177,15.52292,26.839958,39.503651,6.612038,1.393781,14.189494,22.753962,43.173126,21.969999,7.151646,3.255325,9.637085,11.184388,1.392591,7.225592,16.621185,24.731647,5.780751,6.889321,12.334649,9.5482030000000009,3.3125,21.077299,17.816275,82.088722,5.395789,11.272756,24.340776,15.771368,1.819639,6.997974,25.236818,16.573107,12.011252,25.774647,34.964756,3.70329,3.505974,4.136109,8.812411,81.595207,13.960838,14.963632,27.518305,2.315866,22.732737,44.200882,26.096619,9.999637,9.47004,7.101005,5.06,9.340564,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-01,18.487078,15.599094,26.762442,38.710995,6.484883,1.359578,14.031116,21.795906,41.961567,21.870001,7.202367,3.187128,9.558414,11.086281,1.370476,7.078449,16.481918,24.722137,5.678323,6.841211,11.80977,9.436223,3.2375,20.982252,17.607164,83.996056,5.291561,11.05597,24.110346,16.019087,1.811175,6.921757,24.953655,16.373129,11.729077,25.807903,34.618568,3.707522,3.439823,4.004018,8.676174,81.595207,13.74303,14.833775,27.017426,2.271838,22.143824,44.127335,26.168512,9.888817,9.484617,6.84496,4.28,9.217599,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-02,19.138439,15.446742,28.680965,40.554375,6.75332,1.410883,14.85768,24.283768,41.961567,22.200001,7.768748,3.419002,10.069772,11.459093,1.464139,7.26795,16.635109,24.712624,6.081631,7.12987,13.16173,9.824421,3.275,21.398096,18.25959,86.196823,5.419841,11.706324,24.639492,16.514523,1.819639,7.205832,25.914724,16.581442,12.180557,27.479101,34.796104,3.942436,3.492743,4.094831,9.299998,81.595207,13.97626,14.833775,29.0287,2.342283,21.431908,42.472561,26.793968,10.016687,9.881497,7.254633,4.44,9.335832,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-03,19.262962,15.345174,29.339853,40.526722,6.857871,1.470738,15.501516,26.485765,41.636513,22.4,7.904006,3.587223,9.660689,11.674933,1.519427,7.408405,17.171276,24.712624,6.529753,7.264577,14.02062,10.205155,3.35,21.641657,18.753098,87.297211,5.580192,12.334996,25.997065,16.844812,1.836565,7.441409,27.087467,16.073168,12.782531,28.35211,36.473774,4.212723,3.459669,4.15262,9.72305,81.964958,14.263451,15.183392,30.500555,2.430339,20.276451,40.578762,27.318766,10.366204,10.004612,7.578957,4.78,9.189224,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-04,19.540747,15.125113,28.58407,40.554375,6.914382,1.462187,15.575806,27.134775,41.001175,21.83,7.946273,3.659968,9.676422,12.018312,1.564307,7.435158,17.756186,24.712624,6.529753,7.389663,14.712504,10.317135,3.35,21.712948,18.301414,84.069412,5.564157,12.415205,25.876743,16.712698,1.777321,7.385977,27.116066,15.689878,13.262229,28.468517,35.728142,4.21756,3.426593,4.136109,9.615497,81.964958,14.294292,14.953643,30.793385,2.421533,21.297731,38.344818,27.088722,10.178659,10.229782,7.749655,4.73,9.037885,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-05,19.67485,14.938905,29.504574,39.678768,6.852218,1.453637,15.343026,27.61381,40.631798,22.49,7.870192,3.93276,9.676422,11.63569,1.55455,7.769572,17.777075,24.712624,6.248076,7.389663,14.911325,10.309671,3.325,21.439678,18.134127,84.362846,5.62028,12.41087,25.868155,16.605356,1.819639,7.295907,27.024536,15.273259,13.290445,28.185825,36.837715,4.293144,3.419979,4.094831,9.522281,81.964958,14.022517,14.883718,30.4312,2.44795,20.526182,38.501102,26.908991,9.974064,10.190903,7.698445,4.67,9.033154,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-08,20.115477,15.235144,31.82037,42.250286,6.979373,1.48784,16.383072,30.287113,40.90514,22.469999,8.588737,4.632927,10.069772,11.969258,1.68724,7.974682,17.470695,24.731647,6.612975,7.986224,17.495953,10.384324,3.3675,21.712948,18.828375,88.691032,5.852787,13.007026,25.988466,17.28245,1.743467,7.739341,28.63205,15.089946,14.974091,29.931845,37.947281,4.49087,3.572124,4.350758,10.303853,81.964958,14.311641,15.053534,32.257763,2.632867,20.626818,38.335629,27.627911,10.306533,10.04349,8.534862,4.96,9.009507,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-09,20.402838,14.795016,31.655645,41.941502,7.0924,1.453637,16.442503,30.132586,40.158993,21.65,8.478843,4.732953,9.700025,11.63569,1.680085,7.805243,17.171276,24.731647,6.587368,8.01509,18.140123,10.451512,3.4325,21.819878,18.861832,89.791412,6.029172,13.028703,26.555676,17.298962,1.861956,7.676985,28.483315,14.873303,15.331512,29.79051,40.574738,4.541059,3.843341,4.54064,9.880798,81.964958,14.124676,15.592943,32.265507,2.712118,20.589548,37.692104,26.678942,10.076363,10.011091,8.543397,5.08,8.654799,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-10,20.402838,14.558027,30.163462,41.004936,7.00763,1.445086,15.907623,28.857748,39.560596,20.540001,8.394308,4.491986,9.755092,11.125525,1.636505,7.724986,16.941492,24.731647,6.408119,7.71681,16.470057,10.205155,3.36,21.4575,18.159216,88.617668,6.00512,13.002687,26.297853,16.489748,1.828102,7.489909,27.499352,14.948295,14.513204,29.100412,39.252144,4.343029,3.763961,4.309479,9.15659,81.964958,13.833621,15.283282,30.748945,2.694506,20.269001,38.528679,26.599854,9.922915,9.873398,7.911817,4.81,8.702095,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-11,20.335785,14.380283,30.056877,40.504192,6.730715,1.436535,15.813527,28.741844,38.65192,20.440001,8.360495,4.614742,9.778693,10.939118,1.641058,7.631349,17.247873,24.731647,6.472136,7.82265,15.682738,10.160363,3.32,21.053539,18.067209,92.358978,5.852787,13.027619,26.572863,16.316349,1.828102,7.448338,27.173286,14.723319,14.532016,28.643118,39.23439,4.556175,3.68458,4.309479,8.769389,81.964958,13.006731,15.343216,30.431705,2.703312,20.09009,38.18853,26.484829,9.743893,9.735704,7.945956,4.75,8.716279,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-15,20.920094,14.3295,29.727434,40.337288,6.812657,1.470738,15.897725,29.14362,38.120014,20.15,8.343586,4.682941,9.676422,10.497629,1.665125,7.479748,17.512474,24.731647,6.529753,7.668699,16.660921,10.391789,3.3325,21.344629,17.389688,93.092567,6.085296,12.814088,26.186134,16.242035,1.828102,7.496838,27.487917,15.164938,14.851814,28.643118,39.101242,4.535012,3.72427,4.210411,9.113567,81.964958,13.008655,15.183392,30.741209,2.694506,19.97827,37.692104,26.154137,9.624544,9.905798,8.253212,4.74,8.654799,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-16,21.360718,14.73577,30.744833,41.635498,7.064142,1.462187,16.655464,30.418442,38.245602,20.379999,8.681726,4.860256,9.857364,10.360277,1.668377,7.731672,17.686556,25.207256,6.913855,7.909248,17.51186,10.623216,3.3925,21.843637,18.14249,96.320366,6.061244,13.646538,25.670485,17.125559,1.845029,7.808628,28.586296,15.28992,15.162208,29.599274,39.953377,4.813159,3.883031,4.350758,9.472087,81.964958,12.916137,15.682845,31.747072,2.835396,20.239182,37.462273,26.168512,9.709793,9.889597,8.458048,4.79,8.867621,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-17,22.031233,14.431067,32.673042,42.377331,7.148912,1.445086,16.675278,30.681154,38.156952,20.49,8.723991,4.819337,9.991103,10.595737,1.62805,7.881044,17.972048,24.731647,6.913855,7.899626,16.859737,10.473907,3.375,22.134731,18.067209,97.420753,6.085296,14.080102,25.782207,17.257677,1.828102,7.739341,28.288807,15.28992,15.049336,29.266695,40.272945,4.890254,4.068253,4.38378,9.271317,81.964958,12.546058,15.632899,31.847675,2.861812,19.944727,36.965839,26.168512,9.743893,9.847482,8.432443,4.71,8.820328,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2018-10-18,22.031233,14.092508,33.176899,42.034237,6.857871,1.453637,16.214684,30.325747,39.523659,20.209999,8.64791,4.71022,9.959632,10.468197,1.612439,7.992516,17.616922,24.731647,6.830632,7.986224,16.422338,10.585889,3.335,22.366417,18.050482,97.640823,6.06926,13.657374,25.601732,17.538422,1.988907,7.503768,27.447878,15.456567,14.626075,29.008953,40.255188,4.863951,3.988872,4.259946,8.884116,81.964958,12.779283,15.602932,31.066183,2.923451,20.556,37.085346,26.190081,9.624544,9.926857,8.244677,4.5,8.706823,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
