date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-22,27.922195,14.442795,47.212856,9.237663,2.787562,20.82781,37.148788,38.334251,22.200001,10.256495,6.333305,8.29772,10.7426,2.43471,10.074806,21.112453,27.976582,7.731736,9.162588,26.824478,13.448397,4.635,32.030636,17.252733,68.370583,6.660545,15.422379,22.735868,17.886463,2.303813,8.560813,29.644133,14.54359,19.620571,35.602463,38.479149,5.256658,3.783805,5.737717,10.899852,85.405838,12.835337000000001,18.499763,33.852001,3.293285,15.725435,42.095642,32.262444,10.622818,13.514932,8.636515,4.33,8.619261,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-25,27.778513,14.270034,47.052086,9.217796,2.787562,20.87324,37.41386,37.824509,21.85,10.256495,6.498763,8.00584,11.078616,2.481921,9.693574,21.202976,27.685162,7.635774,9.312304,27.516369,13.660368,4.5875,32.453529,17.156887,67.196846,6.684766,15.202056,22.414181,17.819693,2.303813,8.582341,29.688305,14.34866,19.827501,35.076569,37.539543,5.250893,3.863186,5.688183,10.87545,85.405838,12.839207,18.52973,34.376289,3.328508,15.896886,42.86787,31.473412,10.51918,13.764776,8.799953,4.33,8.565392,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-26,27.778513,14.676022,47.676285,9.450514,2.864519,21.009533,38.294827,38.105236,22.34,10.309136,6.553915,8.00584,10.969905,2.535876,9.753769,21.49543,27.685162,7.676899,9.571811,28.717228,13.856637,4.65,32.962574,17.749405,67.783714,6.74128,15.642694,22.248983,17.944889,2.270304,8.632571,29.997553,14.38256,20.006212,35.318638,37.816952,5.356451,3.949181,5.861554,11.339101,85.405838,12.78702,18.409863,34.509319,3.310897,16.027342,42.840286,32.151825,10.614182,13.806118,8.817159,4.36,8.546416,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-27,27.184628,14.287311,46.910217,8.926119,2.821765,20.282627,36.174278,36.886284,21.940001,9.91432,6.098909,7.789016,10.238576,2.376709,9.394829,21.363129,27.685162,7.361598,9.362208,26.641565,13.087261,4.475,32.257729,17.209164,65.72966,6.69284,15.090796,22.231598,16.968351,2.270304,8.202015,28.98144,14.54359,18.999786,34.233463,37.324772,5.095893,3.790421,5.630393,10.899852,85.405838,12.465912,17.930387,32.952099,3.152396,15.281886,43.640099,31.554508,10.10463,13.556273,8.163398,4.11,8.276085,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-28,26.53327,14.468707,46.560284,9.154483,2.804663,21.312412,37.437248,37.972263,22.6,10.344231,6.259769,7.980822,10.782132,2.421221,9.397059,21.411871,27.685162,7.395871,9.701564,28.542265,13.589709,4.5575,33.408966,17.514137,65.72966,6.652473,15.307409,22.518509,17.385677,2.287059,8.646924,30.130104,14.61987,19.187904,35.310299,37.584278,5.180521,3.955796,5.770739,11.192683,85.405838,12.595743,18.619633,33.828522,3.222841,15.393703,42.656418,32.262444,10.165088,13.838471,8.326838,4.18,8.560647,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-03-29,27.49115,14.537813,47.269611,9.168753,2.787562,21.675859,37.982979,37.602882,22.65,10.300364,6.388458,7.95941,10.475765,2.454943,9.508532,21.223866,27.685162,7.519249,9.571811,29.178482,13.330635,4.625,33.448124,17.775543,62.648586,6.7655,15.869453,22.518509,17.903156,2.270304,8.596689,30.421679,14.399512,19.328991,36.562447,38.881844,5.243007,3.955796,5.803763,11.379769,86.030807,12.653877,19.129074,34.204136,3.531036,15.304251,42.794319,32.446796,10.18236,13.865433,8.636515,4.22,8.536933,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-01,28.190401,14.529174,47.969475,9.300063,2.813215,21.84951,38.357197,38.216053,23,10.300364,6.383862,8.060054,10.228695,2.441454,9.722556,20.680737,27.685162,7.532958,9.382171,29.623831,13.754579,4.65,33.933674,17.906246,60.154381,6.894674,16.111902,22.857595,18.328825,2.320569,8.596689,30.196274,14.7809,20.664619,36.554089,38.031719,5.195687,4.002102,5.853297,11.509918,86.030807,12.516294,18.709534,34.892754,3.354924,15.662069,44.007828,32.417294,10.190995,13.937329,8.791352,4.27,8.570134,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-02,28.065876,14.485985,47.666836000000004,9.322899,2.813215,21.570097,38.021965,36.716366,22.950001,10.379328,6.204617,7.665858,10.218812,2.425942,9.593247,20.541471,27.782303,7.423287,9.152607,28.454782,13.58186,4.7,33.283653,18.298355,61.548199,6.789719,15.852925,22.709789,18.22867,2.328946,8.517754,29.718927,15.018208,21.238377,36.120007,37.978027,5.039778,3.909491,5.960621,11.355368,86.030807,12.727514,19.139065,34.423241,3.249258,15.654613,44.173298,32.594288,10.078721,13.764776,8.344041,4.55,8.655502,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-03,28.238295,14.546451,47.241238,9.008904,2.804663,21.327665,37.61655,35.977608,23,10.247724,6.29194,7.414245,10.119984,2.408407,9.834029,20.332575,27.782303,7.197093,8.982929,28.200298,13.487652,4.675,33.941505,18.63818,59.053993,6.708986,15.772473,22.640232,17.777962,2.328946,8.431646,29.453728,14.763947,19.752256,36.061584,37.834854,5.128349,3.902876,5.861554,11.176415,86.030807,12.692635,18.819414,34.211956,3.434175,15.188704,43.116081,31.915848,10.165088,13.861838,8.33544,4.38,8.759838,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-04,28.238295,14.961076,46.626484,9.345738,2.796113,21.879185,38.068733,36.088421,23.559999,10.80924,6.425226,7.84199,10.732718,2.454943,9.796127,20.186348,27.782303,7.162822,9.322285,28.756987,13.778129,4.625,34.333076,19.692514,56.926582,6.7655,15.649045,22.753262,17.836386,2.328946,8.467528,29.895716,14.289333,19.912155,36.729385,37.584278,5.126226,4.121172,5.911087,11.347235,86.030807,13.051128,18.869358,35.049259,3.407758,15.281886,41.77388,32.373062,10.622818,14.235703000000001,8.326838,4.38,8.921095,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-05,28.257452,15.064734,46.796726,9.39141,2.779011,22.061018,38.287025,35.999771,23.82,10.80924,6.457398,7.800054,10.550815,2.519015,10.255392,20.499693,27.782303,7.368454,9.252418,28.430927,13.888041,4.8475,34.466213,19.727369,55.092609,6.781646,15.649045,23.040176,17.769613,2.303813,8.661277,30.541014,14.36561,19.912155,36.729385,38.076462,5.156256,4.40562,6.17527,11.607529,86.030807,13.341798,18.479786,35.792652,3.390147,15.434705,41.553242,32.815514,10.752363,14.595192,8.29243,4.53,9.044407,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-08,28.257452,14.986991,46.494076,9.419953,2.77046,22.091316,38.349396,35.859409,24.08,11.046132,6.595279,7.724572,10.461653,2.579714,10.317814,20.416132,27.782303,7.491832,9.362208,27.556129,14.013654,4.825,34.693321,19.823219,58.540482,6.813941,15.395577,22.605452,17.235439,2.270304,8.654102,30.355394,14.679193,19.69582,35.736023,37.405308,5.057675,4.498231,6.167015,11.387905,86.030807,13.175147,18.150146,35.767418,3.328508,16.027342,41.727913,33.28746,10.778274,14.810885,8.163398,4.37,8.892638,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-09,28.247873,15.280683,46.371128,9.140209,2.719156,22.006474,37.772484,35.246235,24.469999,11.028584,6.466589,7.850377,10.194167,2.562179,10.032447,20.193312,27.782303,7.334182,9.432076,26.458654,13.817384,4.9,33.581253,20.041056,55.752838,6.620179,14.822511,22.344625,17.126936,2.337323,8.524934,30.187437,14.374084,19.48889,35.510635,37.98698,5.044631,4.478386,6.150503,11.225221,86.030807,13.041439,18.0103,35.334484,3.258064,15.874523,41.093582,31.783113,10.674636,14.480158,8.085979,4.34,8.778814,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-10,28.257452,15.159751,46.342754,9.174463,2.753359,21.691311,38.053146,35.179749,24.98,10.9233,6.742351,8.152315,10.273422,2.522387,10.322275,20.193312,27.782303,7.231366,9.731506,26.991488,13.424845,4.9,33.487278,19.640234,56.119633,6.579811,15.045124,21.988155,17.110243,2.312191,8.481878,30.134403,13.907946,19.234934,35.635857,37.745365,5.117126,4.498231,6.191782,11.469248,86.030807,12.896104,18.140158,35.531277,3.214036,15.855886,39.650246,31.702,10.717817,14.602382,8.103184,4.31,8.693444,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-11,27.874302,14.90061,46.059029,8.968938,2.736258,21.345854,37.694523,36.391312,25.200001,11.18651,6.645835,7.86715,10.382398,2.481921,10.032447,19.803371,27.782303,7.19024,9.721525,26.275743,13.157918,4.83,32.892094,19.431107,57.880249,6.507151,15.303005,21.944675,17.00174,2.270304,8.374239,29.436058,13.916421,19.150282,34.976395,36.904186,5.035228,4.44531,6.17527,11.054402,86.030807,12.789523,18.030277,35.003899,3.20523,16.008705,39.429611,31.694616,10.683271,14.379498,7.965551,4.29,8.646018,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-12,28.161665,14.736488,45.869865,8.757704,2.6593,21.151913,36.431545,36.258339,25.629999,10.861883,6.439014,7.758119,10.223888,2.42864,9.818421,20.0819,27.782303,7.107986,9.172568,24.899923,13.197172,4.805,32.899914,19.082569,57.366737,6.491004,15.098022,22.098135,16.893236,2.287059,8.288131,29.126665,13.704537,18.379004,34.692585,36.778912,4.999738,4.306394,5.911087,10.899852,86.030807,12.789523,18.170124,35.310883,3.170008,15.900617,39.06189,31.672544,10.432815,14.286032,7.896733,4.16,8.65076,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-15,28.142506,15.047457,45.775295,8.891866,2.76191,21.103422,36.532887,36.00716,26.049999,10.572351,6.471185,7.565215,10.05547,2.437408,10.025759,20.158495,27.976582,7.053153,8.783309,25.289608,13.58186,4.8475,33.1427,19.117422,54.799171,6.612105,15.089207,21.957607,17.04347,2.270304,8.273779,29.108994,13.492657,18.990383,34.475544,36.340424,4.959396,4.45854,5.869809,11.111342,86.030807,12.76627,18.190102,35.114098,3.214036,15.196159,39.025112,31.238365,10.329177,14.595192,7.80211,4.15,8.726645,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-16,28.19998,15.142476,44.555248,8.977504,2.727706,21.067062,37.289124,35.948059,27.68,10.440743,6.457398,7.573601,9.857333,2.468432,10.244243,19.852114,27.976582,6.964045,8.633593,25.385038,13.36204,4.85,33.542103,18.97801,54.579094,6.636326,14.767409,21.975172,17.060165,2.261926,8.345536,29.082479,13.551984,19.413643,34.458847,37.387417,4.946332,4.789292,6.034923,11.152013,86.030807,12.944551,18.130167,35.704445,3.170008,15.065703,38.206921,31.337389,10.657362,14.774937,7.698884,4.01,8.892638,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-17,27.96051,14.72785,43.694595,8.877591,2.727706,20.776146,36.797958,38.777332,28.23,10.151209,6.333305,7.464567,9.698824,2.475176,9.999004,19.84515,27.976582,6.806394,8.423991,24.97945,13.402489,4.8475,33.134865,18.70789,51.057861,6.523298,14.491896,22.045437,16.384098,2.261926,8.230723,28.631651,14.018124,19.009193,34.133289,36.107754,4.858776,4.703297,6.026668,11.387905,86.030807,12.547298,17.590759,34.610321,3.231647,14.853247,37.967896,30.979376,10.260087,14.631138,7.578455,3.92,8.778814,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-18,27.81683,14.753763,44.829525,9.120229,2.744808,21.060995,38.084332,38.340919,27.610001,10.510934,6.475782,6.919403,9.787987,2.549364,10.344568,19.949596,27.976582,6.785831,8.783309,25.727005,13.418247,4.875,33.181854,18.873446,47.609989,6.563665,14.547,21.843428,16.851503,2.261926,8.316834,29.020599,13.857095,19.394833,36.160561,36.250935,5.192585,4.584226,5.94411,11.70514,86.030807,12.611245,17.840485,35.672951,3.36373,15.020976,38.130249,31.459259,10.458724,14.774937,7.7591,3.95,8.835725,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-22,27.721041,15.11656,44.262058,9.120229,2.77046,21.236755,37.686729,38.65831,28,10.370554,6.576895,6.726498,9.986123,2.591853,10.366862,20.109751,27.976582,6.710433,8.553744,25.925823,13.544314,4.8275,33.557755,18.943151,48.783733,6.604032,14.767409,22.089352,16.751345,2.194906,8.288131,28.941034,13.729967,19.620571,36.930515,36.233044,5.083138,4.650376,6.059689,11.843421,86.030807,12.789523,17.331043,36.20821,3.398952,15.188704,38.191036,31.520199,10.501906,14.789317,7.716088,3.84,8.892638,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-23,28.017982,15.263408,45.869865,9.374279,2.77046,21.751923,38.442955,38.563095,29.92,10.510934,6.664219,7.003274,9.758265,2.630296,10.549675,20.193312,27.976582,6.772122,8.703461,26.800621,13.930393,4.9875,33.988491,19.431107,50.177555,6.612105,14.987817,21.957607,17.026777,2.261926,8.503407,29.312305,13.857095,19.761662,36.930515,36.680473,5.198665,4.974514,6.596311,11.997972,86.030807,12.983303,17.111282,36.302666,3.390147,15.095521,38.529259,31.527819,10.415543,14.854025,7.664475,3.93,9.129775,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-24,27.778513,15.306598,47.269611,9.562681,2.744808,21.606461,37.66333,38.023525,29.82,10.379328,6.567703,6.692949,9.609662,2.624226,10.389157,20.12368,27.976582,6.5802,8.40403,25.727005,13.709776,4.89,33.824036,19.274265,50.90815,6.594808,14.980104,21.957607,16.793076,2.261926,8.503407,29.356512,13.780817,19.187904,36.626274,36.939983,5.243051,4.683452,6.563288,11.640066,86.030807,12.909668,17.201183,35.539143,3.346119,15.468249,39.168129,31.916292,10.251451,14.882781,7.446791,3.93,8.916354,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-25,27.778513,15.816241,47.827618,9.925206,2.736258,21.861006,38.279236,37.53157,30.719999,10.370554,6.678007,6.651014,9.758265,2.690995,10.246472,20.262941,27.976582,6.614471,8.433972,26.426844,13.804329,4.9375,34.340904,19.648941,49.200371,6.62774,14.930511,22.660252,16.542683,2.236794,8.639746,29.807333,14.509688,19.479483,38.747452,37.485851,5.320271,4.928208,6.736658,11.802752,86.030807,13.167399,17.201183,35.964195,3.398952,15.42725,40.718311,31.779186,10.165088,14.9403,7.542152,4.02,9.034923,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-26,27.874302,15.798967,48.064056,9.739663,2.77046,21.79434,38.47414,36.857117,30.5,10.519707,6.664219,6.458109,9.758265,2.662669,10.159525,20.193312,27.976582,6.669307,8.443954,26.442749,14.024943,4.95,34.677662,18.315783,47.817879,6.002016,14.979002,23.450724,16.525991,2.236794,8.625397,29.878046,14.424937,19.818096,39.085499,37.047371,5.440357,4.762832,6.546776,11.819017,86.030807,13.128641,17.630714,35.94846,3.407758,15.170067,40.164005,31.71825,10.147813,14.90435,7.46413,4.03,9.049152,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-29,28.094614,15.850795,47.364193,9.819589,2.864519,21.509489,38.489731,38.063202,30.48,10.133663,6.64124,6.642626,9.718638,2.74495,10.30444,20.262941,27.685162,6.785831,8.234352,26.283695,13.859481,4.9,34.943928,18.315783,49.76963,6.026716,15.098022,24.847227,16.676226,2.220039,8.467528,29.63938,14.23848,19.893343,39.339016,36.67152,5.42698,4.762832,6.835725,11.9573,86.030807,13.225531,17.540812,36.050781,3.346119,15.002338,39.938522,31.619221,10.173721,15.342927,7.46413,4.12,8.892638,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-04-30,28.508125,15.95445,48.234295,9.833862,2.898723,21.56403,38.731411,37.912441,31.049999,10.256495,6.774524,6.441334,9.659197,2.804777,10.449351,20.764296,27.976582,6.81325,8.094617,26.699144,13.796448,4.9675,34.842125,18.080517,47.00465,6.043181,15.879373,24.662785,16.592762,2.2562,8.546462,29.904566,14.068975,20.109488,39.617901,37.217396,5.8146,4.842214,6.934795,11.802752,86.030807,13.397997,18.080223,35.428928,3.354924,15.31916,38.266197,31.763958,10.095995,15.098474,7.481467,4.1,8.812013,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-02,28.216234,15.505276,47.471352,9.676864,2.804663,21.576147,38.817177,36.56353,30.76,10.379328,6.779119,6.281979,9.46106,2.849027,10.420369,21.082895,27.976582,6.991463,8.034732,26.348059,13.788568,5.0875,33.988491,17.566422,45.540836,5.944383,16.499056,24.59252,16.609455,2.205499,8.575167,30.103546,14.153728,20.118979,38.634209,36.993675,5.798791,4.736372,7.141188,11.574993,86.030807,13.390246,17.520836,35.657215,3.37631,15.707592,39.403004,31.707581,9.975086,15.105664,7.325423,4.14,8.902127,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-03,28.605425,15.47936,48.591679,9.725388,2.847418,21.805965,39.043266,36.571461,30.719999,10.510934,6.650431,6.18972,9.352084,3.012413,10.295017,20.969658,27.976582,7.060006,8.234352,26.290901,13.812206,4.9625,33.338482,17.984667,45.947453,5.93615,16.247572,24.662785,16.651188,2.2393,8.446001,29.811707,14.094402,20.365719,38.392517,37.083168,5.966304,4.703297,7.240256,11.762079,86.030807,13.421248,17.630714,35.318748,3.341048,15.707592,39.449978,31.538717,9.914629,14.810885,7.689527,4.52,8.845212,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-06,28.313532,15.60029,47.66124,9.619771,2.821765,21.217766,38.489731,35.841457,31.049999,10.782921,6.646065,6.365849,9.262921,3.079808,10.219839,21.068741,27.976582,6.936627,8.523802,26.633825,13.843724,5,33.408966,17.758114,44.971577,5.969082,16.409241,24.90871,16.692921,2.24775,8.209195,29.157282,13.797765,20.147448,38.085754,36.966827,6.086694,4.630531,7.322813,11.778347,86.030807,13.283665,17.590759,34.633945,3.367494,16.09833,38.829903,31.515686,9.871447,14.933111,7.611506,4.56,8.707675,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-07,28.313532,15.24613,48.097973,9.608353,2.813215,21.084349,38.583294,34.968632,31.049999,10.703956,6.598629,6.290367,9.163853,3.052578,10.151495,21.160744,27.976582,6.820103,8.264295,26.544012,13.890998,5.1225,33.121704,17.59256,45.052898,5.927916,16.166737,25.260035,16.642841,2.323802,8.209195,28.83007,13.678301,19.862747,38.327446,36.689423,5.841657,4.51146,7.182465,12.038643,86.030807,13.182898,17.580769,34.397797,3.305787,15.856073,38.510471,31.431257,9.905993,15.098474,7.334093,4.72,8.603332,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-08,28.313532,15.47936,48.325832,9.805318,2.830316,21.520958,39.440861,34.714718,30.389999,10.935094,6.627089,6.558755,9.312455,3.066874,10.313243,21.365982,27.976582,6.717287,8.334163,26.862444,13.741293,5.1875,33.082462,18.028236,45.459515,5.944383,16.391275,25.699186,16.9767,2.281551,8.280952,29.157282,13.626848,19.938667,39.21986,37.378468,5.882699,4.465155,7.190721,12.144386,86.030807,13.394119,17.610735,35.10622,3.393941,15.723224,38.782921,31.546387,9.456899,15.371683,7.438123,4.53,8.826241,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-09,28.313532,15.107923,47.053593,9.676864,2.838867,21.144997,39.783901,32.159714,30.73,10.899123,6.58914,6.449722,9.520499,3.131547,10.080870000000001,21.479216,27.976582,6.717287,8.513821,26.576674,13.86736,5.0875,33.239433,17.644844,44.971577,5.91145,16.112846,25.321518,16.918276,2.264651,8.245077,28.794695,14.132816,19.587532,38.206596,37.092113,5.651648,4.299779,7.141188,12.689381,86.030807,13.242971,17.331043,34.484383,3.37631,15.652889,41.488708,31.316128,9.439626,15.386063,7.377438,4.74,8.797785,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-10,28.420559,14.943799,46.047203,9.505592,2.830316,20.957008,39.105633,31.778847,29.879999,11.105955,6.536958,6.323915,10.005938,3.117932,10.197057,21.762304,27.976582,6.504802,8.683498,25.882658,13.701897,5.1725,33.412109,17.392149,45.134224,5.953475,15.987103,25.997808,17.018431,2.281551,8.21637,28.662035,14.06421,19.910196,38.485481,37.494804,5.669889,4.213783,6.951307,12.681247,86.030807,13.190649,17.26112,34.193146,3.393941,15.160563,37.871605,31.76898,9.405079,15.177564,7.308085,4.61,8.740868,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-13,28.060558,14.693296,45.828838,9.231556,2.881621,20.435507,37.710106,29.557104,29.98,10.917109,6.276049,6.172945,9.906869,2.987224,10.135547,21.542912,27.976582,6.299171,8.3142,24.576279,13.48916,5.1475,33.231594,17.078463,44.320995,5.829272,15.807473,25.602568,16.609455,2.197049,8.072852,28.211016,13.532514,19.549574,37.602356,34.631233,5.472886,4.180709,6.398173,12.518561,86.030807,13.089885,17.091305,33.374527,3.349864,14.379091,35.823475,31.085857,9.154624,14.933111,7.091357,4.73,8.536933,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-14,28.702723,14.632831,45.572495,9.305772,2.830316,20.374874,37.343697,30.620367,31.26,10.989049,6.347207,6.198107,9.867241,2.944335,10.06948,21.245672,27.762875,6.285462,8.364105,26.25824,13.59159,5.1725,32.807758,17.200453,43.995701,5.820991,15.798494,25.558657,16.484257,2.2562,8.087208,28.078365,13.412454,19.900705,37.230511,34.183807,5.419076,4.293164,6.687123,12.689381,86.030807,13.089885,17.13126,34.240383,3.393941,14.535386,35.184608,31.254726,9.189169,15.026577,7.065348,4.55,8.541677,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-15,27.778395,14.347775,45.458565,9.277227,2.76191,20.156569,36.727798,30.588625,31.530001,10.836174,6.204892,6.214882,9.352084,3.07232,9.978353,21.033354,27.762875,6.168938,8.254314,26.11944,13.473401,5.11,32.964729,17.305014,41.881306,5.76303,14.999141,25.233683,16.325674,2.197049,8.072852,28.166803,13.283817,19.910196,37.844059,34.371723,5.259468,4.200554,6.645845,12.59177,86.030807,12.851534,16.92149,33.901905,3.27934,14.136834,34.573929,31.546387,9.206441,14.918734,6.891966,4.3,8.536933,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2019-05-16,27.243261,14.37369,45.021828,9.105954,2.753359,19.920074,35.581757,29.906233,32.07,10.710276,6.024628,5.996816,8.965716,3.005605,9.932789,20.863503,27.762875,6.018141,8.234352,25.335611,13.38673,5.1225,32.619385,17.078463,41.881306,5.680228,13.876449,24.926273,16.050241,2.197049,7.950865,27.804213,13.112303,18.695467,36.905151,34.461212,5.077059,4.531306,6.505499,12.193193,86.030807,12.46785,16.701731,33.020317,3.173555,13.542914,33.653206,31.392878,9.102803,14.472968,6.675238,4.09,8.536933,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
