date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-04,67.003098,56.033157,20.911678,38.928852,23.642769,26.66,15.27966,7.662482,6.546358,5.410547,17.555521,27.67174,14.838881,16.200001,29.551746,18.255335,41.48328,28.42923,16.301109,9.473757,29.609579,20.057898,21.789938,51.382412,37.567707,12.790586,9.522891,10.243077,17.246979,68.64373,24.388334,21.266737,32.379208,45.035755,42.385361,43.750351,15.580333,14.98,23.460001,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-05,60.916344,54.873844,20.224936,36.626431,21.815308,25.6,14.17177,7.296633,6.111119,5.164196,16.400494,26.751707,13.837684,15.1,28.66144,17.685919,39.850086,27.494118,14.727384,9.186437,28.59761,19.721935,21.300793,48.792099,34.763477,11.654186,8.84963,9.48744,15.643661,65.501778,24.253601,20.877163,31.78006,43.171787,41.489758,42.543896,15.14553,13.96,22.607971,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-06,54.966373,54.584023,19.648058,35.938251,20.452871,23.110001,13.303921,6.956191,5.82688,4.867023,15.801338,26.185535,13.072542,14.36,26.423412,17.141998,39.196812,27.099905,13.119995,8.976775,27.988548,19.322414,19.630323,47.831329,34.736336,11.054286,8.423234,8.731803,15.670837,63.861698,24.046625,19.278912,30.674595,41.290642,38.968445,41.687965,14.774139,11.56,21.310551,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-09,48.117561,49.821205,18.233341,31.970596,17.85037,20,11.725176,6.249901,5.347229,4.417378,14.352427,24.062384,11.322481,12.02,22.502783,16.207134,36.559181,24.762127,11.361125,8.409899,26.048929,17.78788,17.535315,43.328888,33.74128,9.842289,6.410933,7.170155,13.904472,60.166924,22.629015,17.331043,27.383511,36.085293,36.943604,38.834862,13.687139,9.58,19.243402,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-10,53.657188,53.820812,18.672863,33.652817,20.493664,20.84,13.75631,6.422664,5.631467,4.707494,15.325202,24.387934,12.372518,13.8,25.87616,16.51309,38.380207,25.000488,13.010592,8.588503,26.695471,17.896837,18.153664,47.332104,35.206726,11.459096,7.420824,7.430429,15.018642,61.272587,22.806705,18.52973,28.345516,39.20335,37.829472,43.61993,14.049474,11.62,20.289076,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-11,50.599155,50.999828,17.162001,30.747171,17.744314,18.5,13.026949,5.78751,5.285051,4.363025,13.555069,22.717722,11.648073,13.25,23.695309,15.841686,36.967491,24.019535,12.662477,8.07599,24.521603,16.525747,16.723152,44.35561,33.786518,10.505595,6.867255,7.186946,14.293977,57.494877,22.455231,17.101294,25.991127,35.38953,34.519634,42.796616,14.221582,11,18.977139,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-12,42.011272,43.609253,14.861373,26.683887,13.461205,15.25,10.958885,4.669642,4.165865,3.686795,11.055923,19.724077,8.986355,10.79,19.374445,13.818983,35.799747000000004,20.902496,10.842246,7.198501,22.113489,14.346528,12.643886,40.700905,27.282497,8.291324,5.490811,5.851987,11.413442,53.155121,19.573154,14.274385,22.489077,30.063915,28.951324,39.861984,12.120049,8.5,15.975652,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-13,53.520409,47.212761,17.368029,31.158243,16.128971,16.49,13.387013,5.335281,5.036344,4.315732,12.632413,21.457985,9.946853,13.13,22.927515,15.306266,39.351959,21.635921,11.959007,7.920682,24.559086,14.673411,13.843671,44.063602,31.660721,10.242222,6.874734,6.683188,12.654428,60.351192,20.50065,17.430933,25.290716,33.070313,30.742529,42.397167,12.97153,9.71,16.716343,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-16,48.361813,40.575733,14.888846,25.958086,13.852803,13.25,10.986584,4.735698,4.44122,3.906323,11.217674,19.886854,8.424707,10.84,19.202919,13.725495,35.562935,18.335524,10.059634,7.066489,22.300882,12.43971,12.911529,34.757309,27.662426,8.308394,5.670347,5.877176,11.531199,57.467239,18.549974,14.544091,22.269669,27.27227,27.617657,39.723396,11.739598,7.56,13.269474,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-17,52.46524,40.575733,16.083805,27.213299,13.934385,14.25,11.125072,5.040571,4.849813,4.043969,11.857838,20.658264,8.546804,11.37,19.80735,14.362902,38.233215,19.353146,10.991733,7.408167,23.612701,12.966354,12.597739,36.302074,27.038254,8.674188,5.909729,5.969531,11.648957,62.654675,20.162848,16.581861,23.290749,26.267277,27.257467,43.758511,12.808482,7.04,13.884295,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-18,49.827324,33.813114,14.208957,22.721865,10.524214,13.01,9.860228,4.664561,4.521163,3.529385,10.47955,17.834475,7.211875,9.8,15.943895,13.054092,35.840572,16.63032,8.617519,7.043193,21.972939,11.631585,9.939755,30.141834,24.224976,7.025677,4.817551,5.541336,9.311919,55.163757,19.682503,15.30326,21.76335,22.762682,23.967104,43.196041,12.27404,4.82,12.81441,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-19,47.5509,36.228336,14.250165,21.833824,10.238673,14.9,9.71251,4.796673,4.130335,3.671266,10.730146,17.339073,7.513049,9.53,14.212283,12.561166,34.035889,17.877136,9.373751,6.802466,21.410725,12.784754,9.118362,34.663101,24.423988,7.449998,5.318755,6.548852,9.701426,59.392944,20.926325,17.980331,21.400484,24.652412000000002,26.605236,46.252937,13.496914,5.11,13.908498,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-20,48.078484,34.044975,13.213161,21.005558,9.626801,14.15,9.564791,4.522287,3.93492,3.473621,11.504723,17.869862,7.407231,9.11,13.730373,12.178721,32.786499,17.638773,9.971702,6.453026,20.661102,11.849505,8.075474,32.470966,27.590057,7.474384,5.318755,6.490081,10.471381,61.945202,21.939739,18.389883,21.603014,25.992405,26.663643,41.182556,12.572965,4.97,15.670663,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-23,44.297466,32.402622,12.134958,18.896461,8.215414,14.03,9.158564,4.141195,3.67733,3.073388,11.156163,16.631353,6.707207,8.71,12.448001,11.719789,31.014469,17.198721,8.767008,5.847325,19.227482,12.267189,6.737253,28.309475,28.159952,7.367084,5.558137,6.884692,9.384385,66.229675,22.435705,17.580769,20.514425,25.185204,28.036251,37.970776,11.141749,4.41,17.056631,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-24,53.539948,34.006329,13.961724,22.132681,9.300467,15.04,10.968119,4.268226,3.597388,3.104447,12.051481,17.905245,7.179316,9.98,14.171444,11.966253,30.842991,17.82213,8.74942,6.266656,21.082766,12.23087,6.76494,31.130985,29.580166,8.944875,5.909729,7.05261,10.897119,66.34024,21.131351,18.989229,23.265434,28.203621,28.1336,37.995232,11.051165,5.01,17.473351,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-25,58.62038,39.657948,15.005595,24.788267,12.253776,15.91,12.186799,4.608668,4.44122,3.423504,12.985527,18.421879,8.522385,10.85,16.229776,12.416688,31.218622,18.408867,10.815866,6.685986,22.113489,12.603152,7.992413,34.726292,28.720798,9.754498,6.201475,6.876295,11.866357,64.497459,22.043226,19.528637,24.919415,31.100962,28.571665,38.386524,11.558432,5.71,18.103285,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-26,54.819828,40.72065,15.321501,26.034937,15.688421,15.97,12.759208,5.081221,4.44122,3.776442,14.001589,19.865622,8.660763,11.3,17.438635,13.683002,33.68475,19.160622,10.771899,6.973306,22.722542,12.830154,9.690569,36.509773,30.032459,10.027623,6.283762,6.464893,12.899001,61.106739,21.568741,21.007021,25.459488,33.289097,27.306143,39.919041,12.310275,5.7,18.389174,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-27,50.100883,38.286098,14.325707,24.113705,14.456517,14.87,11.752873,4.684886,4.094805,3.529385,12.675698,19.101288,8.213073,10.57,17.218102,13.173078,31.920897,18.060492,10.235502,6.600568,21.523163,13.601961,9.15528,33.971363,28.413237,9.510635,6.37353,6.548852,12.31927,58.987534,20.951395,19.129074,22.978518,31.434072,31.998322,39.193539,11.567489,5.7,17.134159,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-30,49.817554,36.180031,14.772096,24.75411,14.440202,14.51,11.346648,4.628992,4.228042,3.677619,12.662028,19.150826,8.156094,10.2,19.039558,13.84448,32.500683,18.931429,9.6551380000000009,6.849059,22.591351,14.282968,9.109135,33.678829,28.349916,10.144676,6.695198,6.590833,11.812007,59.890495,20.400043,19.778364,23.797071,31.215782,33.088619,39.943501,12.020407,5.45,16.484846,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-03-31,46.896301,35.619694,14.263897,23.814838,14.0486,15.09,10.829631,4.527368,3.943803,3.776442,12.247403,19.016363,7.610727,9.45,19.488796,13.83598,31.782076,18.55555,9.690313,6.810233,21.635609,14.72789,8.906094,31.668859,26.323631,9.508198,6.620391,6.674792,11.087344,61.125164,19.913214,19.628529,22.784431,29.513102,34.840889,41.247776,11.268563,5.28,16.266787,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-01,46.974464,34.875809,13.638948,22.807255,13.273563,15.61,10.737309,4.28347,3.801685,3.604913,11.368033,18.605885,6.674647,9.06,18.100241,13.332164,31.19412,18.335524,9.13633,6.414199,20.06509,14.301128,8.038558,30.432682,24.894377,9.139964,6.882216,6.926672,9.964117,58.923038,20.216261,19.538628,20.877287,29.984615,36.388721,40.907539,11.567489,4.65,15.714387,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-02,48.596294,34.866146,13.713861,23.071959,13.763062,16.25,10.561892,4.171683,3.757272,3.635267,11.324747,18.329874,6.674647,9,18.369787,13.091324,31.120634,18.518881,9.6023790000000009,6.499617,20.15885,15.299935,8.380034,30.328882,25.979885,8.752223,6.620391,7.195342,10.326447,59.881287,20.499756,20.317776,21.527065,31.041145,38.841892,41.315796,11.404441,4.38,16.523605,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-03,44.062984,31.90991,13.205173,21.774055,12.743274,15.26,10.386477,4.039571,3.535211,3.422091,10.957963,18.280334,6.324636,8.25,17.70001,12.566639,30.671501,17.611267,8.767008,6.297718,19.371256,15.082014,8.296972,29.215378,25.147659,8.666872,6.448337,7.34647,10.172456,57.964787,18.573931,20.617447,20.134686,29.958414,38.744541,40.752399,11.187041,4.1,15.937288,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-06,52.60202,36.228336,14.456265,23.789223,13.510153,17.68,11.115838,4.319037,3.597388,3.75456,11.643689,18.782816,6.796745,9.35,17.634666,13.512793,31.724909,18.335524,9.241851,6.763641,20.796434,14.973053,8.684595,32.791801,25.997974,9.315546,6.971982,7.556368,10.842771,60.120842,18.964964,20.737316,22.058701,33.599533,38.95871,42.573223,12.120049,4.36,16.126265,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-07,56.177864,37.571198,14.999315,24.907812,13.640686,17.530001,11.198929,4.405418,3.650683,3.848442,11.960355,19.334833,7.317692,9.35,18.206429,13.659016,31.39011,19.609842,10.367403,6.96554,21.565279,14.618931,8.813803,34.915016,27.472462,9.776445,6.687718,7.522785,11.205102,60.590759,19.64731,19.588573,23.088221,34.682259,36.203754000000004,42.295616,12.120049,4.42,18.074209,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-08,59.97842,38.228142,15.39802,25.385988,13.469363,17.4,11.448204,4.507043,4.458985,3.847736,12.144887,19.532995,7.651425,10.13,19.59498,13.710624,31.814743,19.839037,10.112395,7.237329,22.671677,14.746051,9.459841,35.622757,28.295641,10.232468,6.695198,7.312885,11.694248,60.811886,19.823275,19.358824,23.400452,35.581627,36.953339,42.377277,12.264981,5.03,19.377687,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-09,56.402576,36.32494,15.391145,25.317675,13.289881,18.040001,11.826735,4.65948,4.290218,3.969146,11.748487,19.674538,7.602586,10.7,20.632313,13.839645,32.06789,19.756527,9.848594,7.175205,22.034094,14.52813,9.78286,34.518688,27.725748,10.156871,6.627872,7.245718,12.101872,58.324131,19.934715,19.448725,23.273872,34.315529,34.461227,42.527233,12.05664,5.15,18.558775,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-13,56.959469,35.310547,15.789838,25.821468,13.714112,17.82,11.814474,4.816998,4.396807,3.988204,12.210953,20.375179,7.220015,10.9,21.563465,14.097687,32.655842,19.564003,10.024461,7.36934,22.502903,14.709731,9.616736,34.009113,27.182989,10.220274,7.024348,7.657119,12.038465,58.554482,19.762661,19.838301,23.873016,35.581627,35.405502,43.472095,12.192514,5.43,19.023951,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-14,58.131878,36.131721,15.962388,25.795847,17.646414,18.860001,12.211441,5.050733,4.290218,4.125851,12.30208,20.877657,7.545607,10.9,22.461943,14.596569,33.480602,20.535786,10.323437,7.45476,22.784195,14.973053,10.585793,34.027985,28.675573,10.64406,7.106635,7.791455,12.129047,59.227097,19.543779,20.068048,23.797071,38.663906,36.992279,42.778072,12.092873,6.09,18.849518,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-15,61.355995,37.078491,15.501125,25.317675,17.48325,19.049999,12.069669,5.106627,4.272453,4.04044,12.700757,20.962584,7.447929,10.69,21.694153,14.708385,32.94165,20.609127,11.967799,7.221799,21.940329,14.637091,10.382752,33.735447,27.590057,10.879767,7.106635,7.867019,12.174338,58.241203,19.995691,19.928202,22.716917,38.166206,36.242699,42.811523,11.721481,6.32,18.413404,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-16,63.202545,38.740162,15.100371,24.591873,17.621941,19.27,11.587636,5.137114,4.103687,3.993147,12.917183,21.068741,7.570027,10.12,21.122396,14.562162,33.072304,20.829155,12.354709,7.004367,21.387135,14.473648,10.022817,33.641098,28.06045,11.306523,7.024348,8.312005,12.092813,59.752285,20.541508,19.328857,21.839296,36.978687,35.220543,41.306431,11.993231,6.41,18.418253,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-17,60.378994,40.865562,15.395267,25.257904,17.132442,19.049999,11.994055,5.152358,4.023745,3.997381,12.18817,20.941349,7.781663,10.34,21.195906,14.450345,32.70483,21.745932,12.354709,7.097551,21.771566,14.391928,10.170483,35.767056,28.042355,11.063373,7.016867,7.976168,12.101872,58.969105,20.32827,20.217884,22.362495,38.009033,34.889561,40.378281,11.793948,6.48,18.636309,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-20,63.173233,43.406368,14.896205,24.75411,17.0427,18.92,12.419376,5.111709,3.908273,4.010794,12.869342,21.24567,7.920039,10.92,20.991709,14.7858,33.178459,22.534359,12.310742,6.96554,21.227741,14.482729,10.290461,37.197731,27.535786,12.028532,7.158999,7.976168,12.409853,59.890495,21.216444,20.018105,21.898365,39.991127,33.993958,40.31139,11.612781,6.59,18.946424,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-22,74.008232,46.169392,14.843282,24.64311,16.936642,19.450001,12.561149,5.152358,3.917156,4.167497,13.498115,21.302286,9.075893,11.26,21.784,15.095448,33.505104,22.231823,11.431402,6.957775,20.974585,15.009376,10.576564,39.03854,28.27755,12.542127,7.727531,8.48832,13.2251,65.160866,21.719223,20.747305,21.434238,41.562832,34.276264,41.139198,12.210631,7.4,19.828329,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-23,71.126068,42.961975,14.631557,23.951462,16.879536,19.51,12.372118,5.005003,3.783919,4.088439,13.511785,21.189053,8.400289,11.52,20.460787,14.579366,33.374447,22.185986,11.431402,6.864591,20.674534,15.399817,10.225857,37.626934,28.286594,12.274166,7.832261,8.471529,12.844653,63.880131,20.922997,20.957075,21.122011,39.449768,35.590469,41.206089,12.092873,7.36,19.183863,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-24,67.1008,41.532162,13.489765,20.749393,15.443673,18.549999,11.379702,4.446068,3.624035,3.731972,12.789606,19.780695,7.537467,10.32,17.789858,13.770835,31.218622,21.186699,10.499303,6.522913,19.577526,15.436137,9.413695,35.929195,27.535786,11.755608,7.817299,8.505113,11.775774,62.009705,20.451521,20.527544,19.780258,38.445621,38.092312,38.789581,11.051165,6.38,18.757442,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-27,73.461105,41.155384,13.882959,21.936293,17.532198,20.559999,11.634895,4.481637,3.650683,3.8195,13.468498,20.997969,7.635145,10.78,18.206429,14.252513,32.737499,21.452564,11.070874,6.732579,20.224485,16.353226,9.699798,36.873447,28.567019,12.281609,8.602769,9.428668,12.409853,64.009125,20.746925,20.647415,20.641005,39.577499,39.036583,39.709362,11.368207,7.57,19.673267,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-28,75.434654,44.043991,15.100371,24.882193,18.225657000000002,20.309999,12.135828,4.776348,3.712859,3.928912,14.12461,21.726917,8.221212,10.84,19.521469,14.510555,32.876316,21.461729,11.097255,7.206267,21.89345,16.289667,10.345835,38.361359,28.775074,12.852269,9.380758,9.991199,13.37909,61.770142,21.627274,20.177929,22.970078,41.268013,37.625046,39.299633,11.359148,9.04,20.148148,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-29,76.00132,44.517372,15.60699,25.240824,17.90748,20.379999,12.362665,4.959271,3.757272,3.932441,14.08816,21.259825,8.530526,11.04,20.330099,14.596569,33.64492,21.351721,11.765551,7.190736,22.184116,15.871981,11.038019,38.695175,30.520941,12.559495,9.358316,10.327038,14.176219,62.286121,21.241877,19.738409,23.813946,41.94598,37.693188,39.073872,11.857356,9.18,20.060923,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-04-30,71.565712,41.058777,14.480323,24.335707,17.246656,19.389999,11.672703,4.837322,3.606271,3.839971,13.746435,20.552109,7.928179,10.49,19.80735,14.622374,32.896503,20.902496,11.176395,6.988836,21.349628,16.171627,10.484272,36.632179,28.946947,12.331232,9.605179,10.293453,13.723305,61.014603,20.498468,19.768377,22.784431,39.489449,38.364883,38.797943,11.558432,9.18,19.353456,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-04,72.366859,39.513035,13.837596,23.703835,17.214025,18.4,11.512025,4.695049,3.499681,3.867501,13.561903,22.220306,7.846781,10.16,20.044111,14.570765,32.703094,19.90321,10.991733,6.755875,20.538057,16.144382,9.847465,35.50621,28.639387,12.762948,9.328394,10.620895,13.442498,8.148097,20.455431,19.678474,21.721155,37.772518,39.42598,40.854897,12.183455,9.5,19.305002000000002,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-05,73.138695,40.189301,13.851958,23.737989,16.871378,18.34,11.814474,4.700129,3.473034,3.965617,13.951469,22.929546,8.074696,10.5,19.974182,14.493352,32.736736,19.729027,10.710346,6.918948,21.298027,16.979752,10.059732,34.685593,29.480658,12.455289,9.350837,10.494956,13.279449,8.050861,20.367395,19.628529,21.214834,38.723438,40.496807,41.640896,12.591082,9.7,18.902811,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-06,87.129433,41.377586,13.564319,23.046341,16.398195,18.309999,11.615992,4.481637,3.384209,3.878794,13.748713,22.710737,7.936318,10.46,19.668232,14.476149,32.619007,19.802366,10.428956,6.755875,20.86644,16.87079,9.441382,33.998554,29.399246,13.683449,9.492968,10.814004,13.134517,7.985626,20.251974,20.117992,21.020746,39.30455,40.759647,41.473656,12.310275,10.01,18.815594,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-07,88.125977,40.247261,12.981477,22.423002,16.675577,18.41,10.793704,4.207251,3.197678,3.737619,13.29308,21.269627,7.944458,9.76,18.706673,13.736429,31.113775,19.233965,10.129982,6.437494,20.115847,18.577845,8.767657,31.784786,28.729847,14.090355,10.188672,11.603224,12.627254,7.860082,20.285231,19.628529,20.176876,38.714626,43.816376,36.347977,11.775832,9.74,18.941578,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-08,85.48806,40.285904,13.564319,23.140268,16.626625,18.74,10.793704,4.385094,3.339797,3.847029,14.190677,22.371206,7.8305,9.78,19.423471,13.831044,32.148098,18.940598,10.042048,6.592803,20.941496,19.513096,9.570591,32.347767,29.462561,13.780212,9.911885,11.586432,12.527611,8.098864,20.478905,20.277819,20.823662,38.221558,46.094326,40.503704,11.920765,8.85,18.529701,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-11,84.940933,40.865562,13.359946,23.285429,18.013538,20.85,10.623575,4.217414,3.233208,3.909853,13.853508,22.009043,7.537467,9.66,19.021364,13.340765,31.719225,18.207174,10.279469,6.538444,20.997791,19.667456,9.302946,31.202719,30.141005,13.633825999999999,10.285919,11.292573,12.509496,8.113633,20.541508,19.948179,21.045282,36.848011,46.337692,39.53376,11.739598,8.88,18.815594,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-12,87.451843,39.078297,12.943631,22.465696,16.70005,20.370001,10.387285,4.095464,3.144383,3.832206,13.548235,21.873234,7.040939,9.45,18.051065,13.306359,31.197868,18.335524,10.191535,6.352076,20.275351,19.612974,9.173738,31.565321,30.937052,13.596609,10.674914,12.090188,12.337387,8.022552,21.181231,19.498671,19.80933,35.817852,47.262501,38.990253,11.449731,8.55,18.171129,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-13,89.308151,38.054241,12.83009,21.81675,17.67905,22.85,10.311673,4.024326,2.957852,3.82303,13.447994,21.27717,7.00024,9.25,18.086029,13.151533,30.878311,17.977982,10.455338,6.383138,20.265968,21.165668,9.090676,30.324844,30.982285,13.671042,10.854451,12.065001,11.984115,7.865005,20.65889,19.578585,19.587709,35.817852,49.248405,39.466877,11.504082,9.14,18.413404,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-14,86.807014,37.030186,13.534043,22.756021,18.086964,23.059999,10.831511,4.364769,3.153266,3.931735,13.457108,22.144857,7.097918,9.63,19.86054,13.5558,32.249004,19.096449,10.341022,6.616098,21.157293,20.284903,10.08742,31.775246,31.02751,13.770288,10.73476,12.031418,12.237746,7.372673,20.647152,20.517557,20.405996,33.343712,46.279285,39.700993,11.612781,9.02,18.098434,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
