date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-20,46.584312,47.937813,21.807518,39.1394,25.700794,38.470001,15.440426,7.042647,7.383889,3.540009,12.343086,23.007885,8.898202,13.614129,32.732994,16.071249,35.460983,22.091204,16.259031,9.820289,31.33917,13.446778,17.84136,47.063698,32.400242,8.891846,7.276549,7.884202,15.556866,92.139229,18.180008,23.993755,35.630016,38.725224,29.970333,35.802471,10.645849,7.4,11.722485,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-23,46.358841,46.745571,21.852173,38.949944,26.049929,38.75,15.377476,6.998293,7.577507,3.473975,12.030979,22.774338,8.719687,13.674014,33.222881,16.138042,35.279293,22.416334,16.158045,9.716451,31.239956,13.552587,18.031162,46.453094,31.817665,8.753214,7.30301,7.908969,15.38685,92.139229,18.216909,23.893864,35.316338,37.974171,30.994398,35.538406,10.539303,7.56,11.645912,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-24,48.378277,46.736034,21.571451,37.763638,25.518295,39.84,14.918852,6.924366,7.551105,3.444702,12.174501,22.753109,8.726554,13.374583,32.28392,15.912624,35.318787,22.433907,15.998147,9.686783,30.915293,13.402687,17.907791,46.500069,31.996922,8.942919,7.501461,8.173151,15.097815,92.139229,18.721859,23.564224,35.388737,37.493172,30.449484000000002,35.090267,10.423875,7.47,11.491916,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-25,46.564705,46.659725,21.711813,37.516502,25.669054,40.5,15.251578,6.850441,7.391089,3.399091,12.361311,22.66818,8.623565,13.604148,32.44722,15.962716,34.765827,22.2318,16.166458,9.746119,31.276035,13.482047,17.74646,46.539043,31.49501,8.930759,7.441926,8.222687,14.808776,92.139229,18.628632,23.634148,35.839134,38.623653,31.379599,34.81818,10.539303,7.64,11.665163,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-26,46.839191,47.203392,22.024448,37.65654,25.732534,39.919998,15.017768,6.949008,7.329276,3.408621,12.52534,22.986654,8.568638,13.674014,32.57785,16.112991,34.678932,22.407543,15.821416,9.953796,32.177883,13.420324,17.983711,47.103489,31.952112,8.894277,7.236858,8.214431,14.970297,92.139229,18.659706,23.574213,36.19302,39.047058,31.323225,35.546406,10.72576,7.86,11.665163,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-27,47.868519,47.098476,22.011686,37.351727,25.938839,38.700001,15.197623,6.949008,7.002548,3.335778,12.195006,23.106968,8.609834,14.12316,32.81464,15.95437,34.718422,22.583292,15.779339,9.931547,32.042603,13.349785,18.145042,47.206981999999996,31.18132,8.950217,7.269933,8.206174,14.978796000000001,92.139229,18.704008,23.883875,36.86058,39.970089,31.708424,35.850483,10.583696,7.87,11.612224,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-09-30,47.397968,47.232006,21.641632,37.475319,25.803947,38.200001,15.512363,7.06236,7.064361,3.377306,12.119827,23.276817,8.685359,14.073256,32.781979,16.363453,35.06601,23.215975,16.141214,9.775787,31.591671,13.570223,18.220963,47.479797,31.369528,9.008587,7.28978,8.08234,14.995799,82.925308,18.637871,24.47323,36.562996,40.401978,31.614475,35.786476,10.574817,7.92,11.660347,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-01,47.652851,47.384613,21.348146,37.030449,25.169163,37.990002,15.28755,7.146143,6.940735,3.37186,12.213231,23.220203,8.589235,13.92354,32.087967,16.154739,35.105503,22.934784,15.754093,9.605192,30.874407,13.376236,18.059631,47.498608,31.638414,9.108303,7.706527,8.214431,15.267832,82.925308,18.661217,24.47323,36.201057,40.351158,31.614475,35.650429,10.459391,7.8,11.660347,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-02,47.162697,48.786694,20.523977,35.770004,24.391554,37.540001,15.12568,6.94408,6.63167,3.347351,12.005919,22.753109,8.204746,13.63409,30.659111,15.904274,34.449841,21.84516,15.358556,9.382682,30.026297,13.173431,17.888811,45.635929,31.208202,8.877251,7.713143,8.528148,15.131813,82.925308,18.519207,23.843918,35.195698,39.301102,30.7971,34.762173,10.228539,7.47,11.467854,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-03,47.152889,50.551216,20.581432,37.310539,24.288403,36.509998,15.278556,6.870153,6.905413,3.395005,12.097044,23.071579,8.239076,13.82373,31.189827,15.962716,34.734222,21.968182,15.257569,9.271422,30.035324,13.058804,18.040651,45.889923,31.575678,9.071822,7.686682,8.569426,15.327339,82.916092,18.589235,24.223503,35.710445,39.241829,30.374323,35.010246,10.246298,7.8,11.395668,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-04,48.035172,52.954777,20.792095,37.565937,24.360701,37.380001,15.269563,6.880012,6.808278,3.427682,12.213231,23.368824,8.396992,13.803768,31.720545,16.079599,34.765827,21.968182,15.594196,9.27884,30.179676,13.138161,18.107082,46.059261,32.104477,9.431775,7.852058,8.808841,15.522865,82.916092,19.744743,24.46324,35.863255,39.656769,30.84408,35.210316,10.272933,7.89,11.361982,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-07,47.90773,53.489655,20.658031,36.083057,23.49592,36.740002,14.882877,6.7913,6.746465,3.339864,11.730261,23.24851,8.294003,13.344641,29.213926,15.595375,33.912674,21.265202,14.887282,9.034073,29.620298,12.979447,17.93626,45.53244,32.794605,9.339356,7.832214,8.709772,15.021302,82.916092,19.8673,23.863895,35.00267,39.885403,30.299162,35.186291,10.113113,7.83,10.996244,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-08,46.731358,52.725521,20.638878,35.432236,22.835096,37.209999,15.035755,6.806085,6.622838,3.375944,11.987693,23.078657,8.307735,13.384564,29.377226,15.854182,33.707283,21.133394,14.685306,9.004404,29.49399,12.723737,17.547167,45.551266,32.283726,9.259821,7.587457,8.569426,14.791774,82.916092,19.454891,23.833929,35.058975,39.377319,29.726061,35.018257,10.235971,7.72,10.976994,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-09,48.515526,52.343449,21.2262,36.412582,23.226694,36.599998,15.107696,6.801157,6.755296,3.414067,12.261073,23.142351,8.486248,13.474394,29.017973,15.745651,33.55719,21.273987,15.173413,9.14533,29.96315,12.829548,17.869831,46.031044,31.459156,9.661893,7.600687,8.50338,15.15732,82.916092,19.736963,23.923832,36.190399,40.139465,30.280369,35.290325,10.316997,7.59,11.005868,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-10,48.133202,52.515377,21.468784,36.577351,23.153269,36.860001,15.12568,6.737088,6.596348,3.375944,12.418265,23.142351,8.561774,13.374583,28.82201,15.520236,33.33601,21.273987,15.40905,9.219501,30.179676,12.917723,17.670538,45.711185,30.742142,9.488879,7.574226,8.519892,15.191323,75.093468,19.591063,23.614168,36.918739,40.241077,31.896326,35.930519,10.389017,7.53,11.05399,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-11,51.956409,53.088486,21.711372,37.261116,23.814095,37.099998,15.809125,6.835656,6.8436,3.410664,12.684812,23.347591,8.671627,14.043313,28.413771,15.812442,34.054863,21.61669,15.602612,9.419765,30.56764,13.482047,17.566147,47.310463,30.589775,9.869019,7.713143,8.577682,15.199821,75.093468,19.643585,24.143591,37.161522,40.732246,33.108292,36.106567,10.479044,7.75,11.390859,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-14,52.936718,52.696861,22.017782,37.07164,23.92831,36.380001,15.674234,6.835656,6.870091,3.395686,12.789605,23.036196,8.630432,14.11318,28.038181,15.653813,34.61573,21.757286,15.568951,9.575523,31.081926,13.605493,17.623087,47.724392,30.643545,10.275964,7.613916,8.858375,15.242331,75.093468,19.657204,24.223503,37.736099,41.409691,32.713699,36.050541,10.325998,7.78,11.429356,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-15,53.720966,52.190624,22.196537,36.560871,24.034369,35.990002,16.006964,6.850441,6.693482,3.397048,12.87162,22.547871,8.877604,14.033332,28.462759,15.603724,34.141758,21.61669,15.39222,9.590361,31.009737,13.817114,17.177053,48.26062,30.652514,10.185802,7.560998,8.751051,14.825781,75.093468,19.67082,23.664116,37.30719,40.952415,32.986156,36.090569,10.244975,7.79,11.443791,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-16,55.02478,52.658653,22.726393,37.07164,24.058844,36.279999,16.060921,6.820871,6.755296,3.475337,13.110826,22.540792,8.863872,14.322783,29.695654,15.754002,34.212856,21.968182,15.796171,9.7683700000000009,31.451836,14.055187,17.053682,48.759224,31.369528,10.419733,7.560998,8.709772,14.944793,75.093468,20.013191,23.444355,37.995068,40.571335,32.34729,36.290627,10.307993,7.82,11.727722,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-17,53.769981,54.110523,22.343361,36.997494,23.740669,35.93,15.809125,6.860298,6.711143,3.505972,12.917184,22.576178,8.966862,14.412611,29.68749,15.737305,34.418247,21.968182,15.813001,9.753536,31.262352,13.975831,17.177053,48.702766,31.844555,10.519644,7.653606,8.635471,14.936291,75.093468,19.735016,23.07476,37.49332,40.791515,32.027859,36.338627,10.407022,7.9,11.665163,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-18,53.426872,54.626305,22.233818,37.944878,23.291962,36.150002,16.114878,6.727232,6.755296,3.505972,12.933131,22.484177,9.083581,14.432573,31.181662,15.854182,34.568333,21.739712,15.73726,9.694201,30.89245,13.905291,17.319407000000002,48.26062,31.54879,10.478217,7.706527,8.50338,15.021302,75.093468,20.15909,22.954889,36.999664,42.773083,31.764795,37.450962,10.398018,7.84,11.72291,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-21,53.426872,54.35886,22.391737,38.224979,23.406179,37.75,15.999789,6.751874,6.799448,3.549541,13.008309,22.993732,9.049251,14.542364,31.149004,16.05455,34.868523,21.783649,15.989732,9.835123,31.397703,13.870019,17.347878,49.003815,31.49501,10.502585,7.640376,8.668495,15.038305,75.093468,20.532589,22.954889,37.291,43.137215,32.770069,36.786755,10.497047,7.81,11.761408,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-22,53.603329,55.208969,23.029999,39.04879,22.892204,37.529999,16.064417,6.751874,6.967227,3.600599,13.138165,22.873419,9.145373,14.482478,30.659111,15.862533,34.718422,21.61669,15.611026,10.057635,32.372112,14.055187,17.556658,48.834488,31.54879,10.653669,7.845442,8.850121,15.293334,75.093468,20.660978,22.974869,38.529179,42.917038,32.807652,36.090569,10.488046,7.81,11.905779,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-23,53.299431,54.492588,23.2274,39.213551,23.300119,36.799999,15.935162,6.687805,6.914244,3.621703,13.053872,22.392172,9.227765,14.302819,30.626451,15.645466,34.55254,21.686991,15.316479,10.131808,32.832249,14.160998,17.518696,48.063057,32.292683,10.597621,7.600687,8.858375,15.038305,75.093468,20.11046,22.974869,39.451744,42.76461,32.413055,36.01054,10.515053,7.65,12.435139,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-24,53.701359,54.253792,23.201082,38.966408,22.557716,37.209999,16.064417,6.648377,6.746465,3.675483,12.896681,22.491253,9.207168,14.322783,30.487648,15.336564,34.607838,21.537607,15.350142,10.124393,32.985619,14.152182,17.594618,46.350895,32.71394,10.539139,7.441926,8.866632,14.681263,75.093468,20.52286,22.62525,39.605507,42.612186,30.966209,36.130573,10.515053,7.49,12.56026,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-25,52.90731,54.941517,23.503757,39.320648,22.500607,36.57,15.676653,6.485741,6.967227,3.629191,13.035648,22.441711,9.138509,14.083237,30.5693,15.077754,34.386639,21.889099,14.912527,10.228231,33.202164,13.967013,17.300425,47.508022,32.418171,10.234537,7.527922,8.841864,14.757771,75.093468,20.824383,22.795065,40.08297,42.679932,30.721939,35.38636,10.371011,7.43,12.228209,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-28,52.103458,54.826897,24.352575,40.193893,22.786146,35.599998,15.593561,6.535026,6.896583,3.601279,13.015144,22.661102,9.124776,14.053294,31.271473,15.453445,34.931709,22.328461,15.055593,10.317238,33.653282,13.728938,17.661049,47.084686,32.982819,10.397803,7.349315,8.643727,14.893786,75.093468,20.814651,22.825033,40.252914,42.078678,30.703152,35.498386000000004,10.416024,7.36,12.310018,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-29,51.152557,55.208969,24.016998,40.086792,22.720881,35.700001,15.242732,6.535026,7.011378,3.614214,12.917184,23.064501,8.994323,13.833711,30.797915,15.570327,35.30299,22.363609,14.811542,10.220812,33.057804,13.631946,17.812891,47.235203,33.278595,10.027412,7.3427,8.420822,15.344341,75.093468,21.281523,22.894957,39.589314,41.689148,30.740734,35.650429,10.307993,7.35,12.281145,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-30,51.887787,55.877586,24.128859,40.712887,22.688246,35.66,15.418145,6.677948,6.755296,3.703395,13.393321,23.085733,9.062983,13.893598,31.769535,15.745651,35.792763,22.442694,14.693721,10.346907,33.265316,13.781844,18.496176,47.301052,34.058353,10.726771,7.30301,8.478612,15.446354,75.093468,21.26207,23.07476,38.860981,41.621399,30.346138,35.650429,10.407022,7.4,12.439951,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-10-31,49.799728,56.450687,23.141859,39.666653,22.598507,35.509998,15.178102,6.727232,6.675821,3.789853,13.165503,23.368824,9.021787,13.72392,32.300251,15.837485,35.753265,22.363609,14.676889,10.168894,32.687885,14.046371,18.885269,47.74321,33.834282,10.877852,7.111173,8.536403,14.953294,75.093468,21.398245,22.775085,38.165016,41.341946,30.665569,35.610424,10.280984,7.42,12.271518,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-01,50.12323,59.335304,22.944466,39.510132,22.737198,35.200001,15.482775,6.623736,6.534534,3.887884,13.406989,23.425436,9.056118,13.913559,32.43906,15.779045,36.322033,22.433907,14.895698,10.20598,32.809742,14.240356,19.207932,48.608704,34.147976,11.499234,7.1707090000000004,8.569426,15.514361,75.093468,21.975994,22.884966,38.181206,41.468971,32.8922,35.418369,10.316997,7.64,12.454389,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-04,49.544849,58.217758,22.970112,39.287697,23.275644,36.299999,15.713586,6.618807,6.640501,3.792576,13.668977,23.559906,9.159106,14.103199,32.89629,15.862533,36.345722,22.416334,15.232324,10.309823,32.918045,14.70769,19.160482,48.025436,33.153114,10.958267,7.256705,8.907908,16.236948,82.916092,22.137455,22.75511,38.326866,41.367352,34.235699,36.170582,10.695106,7.57,12.574695,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-05,51.51527,57.596893,23.279547,39.534847,24.156744,36.57,15.492007,6.535026,6.534534,3.73403,13.555069,23.361744,8.93253,13.773826,32.651337,15.695556,36.314133,22.583292,15.484791,10.435911,33.486698,15.183835,19.008642,46.586079,32.884228,10.731646,7.223629,9.287672,15.922412,82.916092,21.765905,22.944901,38.812428,40.9016,34.912148,35.770466,10.758123,7.38,12.86825,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-06,53.191597,57.959862,23.154455,39.271217,23.659086,35.52,15.58433,6.470956,6.512838,3.744241,13.457108,23.368824,8.973725,14.053294,33.067749,15.754002,36.353626,22.715101,15.653105,10.354323,33.035389,15.078025,19.264874,47.404533,32.866306,11.014313,7.210399,9.494064,15.896908,82.916092,21.911802,23.534256,38.432072,41.570595,34.714851,36.25061,11.226259,7.45,13.075182,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-07,52.05444,57.262589,23.213715,39.271217,25.062315,35.959999,16.415249,6.530097,6.751761,3.766025,13.637082,23.57406,9.00119,14.851777,32.822807,15.845836,36.535316,23.110525,15.560534,10.339489,33.233952,15.973438,19.226912,47.216385,33.29652,10.770634,7.501461,9.741735,15.769392,82.916092,21.797029,23.754017,38.472527,42.248058,35.945606,35.818481,11.244266,7.42,13.517919,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-08,51.054527,56.832764,22.542187,38.719257,25.494705,34.450001,16.027489,6.451243,6.849099,3.742199,13.532289,22.753109,8.898202,14.472497,31.206161,15.670512,35.705868,22.723886,15.484791,10.20598,32.737553,15.758307,19.075071,46.021637,32.203064,10.675599,7.309625,9.758247,15.318838,82.916092,21.690035,23.464333,37.83321,43.010197,35.701336,36.01054,11.53235,7.25,13.590105,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-11,52.05444,57.214828,22.48951,38.916985,25.617079,34.669998,16.442945,6.475884,7.096871,3.753772,13.803389,22.576178,8.946263,14.702061,31.720545,15.628769,35.603172,22.917208,15.106089,10.302403,32.881943,16.143751,19.06558,47.555061,31.737001,10.97045,7.435311,9.873828,15.208325,82.916092,21.787302,23.793972,37.728008,43.560623,35.926819,36.218597,11.406311,7.31,13.999154,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-12,51.260391,56.307411,22.278833,38.488602,24.768616,33.200001,15.898231,6.36746,7.034927,3.829337,13.122217,22.576178,8.637299,14.322783,30.218204,15.829137,35.208195,22.618439,15.148164,10.183729,32.32233,16.00033,18.515156,46.576675,30.813841,10.575689,7.137633,9.634412,15.038305,82.916092,21.396297,23.024813,37.048218,43.111813,35.926819,35.954525,11.073216,7.09,13.715225,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-13,50.966297,56.737244,22.048418,37.854263,24.874672,32.889999,15.925927,6.332962,7.088021,3.979107,13.441161,22.293093,8.678492,14.322783,29.679329,15.762346,35.097599,22.873272,15.291233,10.013135,31.9974,15.686598,18.714447,46.369709,29.675573,10.356379,7.058252,9.667435,14.961798,82.916092,21.104502,23.224596,36.352249,42.65453,35.363113,35.89851,11.370302,7.02,14.056904,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-14,53.142582,57.95031,21.956245,38.31559,23.504078,32.959999,16.15674,6.347747,6.981833,4.009742,13.85123,22.66818,9.00119,14.59227,29.230257,15.987761,35.0107,23.725636,15.510038,10.109555,32.205006,15.74038,18.078611,48.636917,30.069937,10.782817,6.906106,9.824293,14.409231,82.916092,21.826206,23.993755,36.773067,43.238834,34.433002,36.682739,11.703398,7.6,14.080965,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-18,52.62302,57.577789,21.811403,38.332077,23.275644,33.279999,15.916698,6.209752,6.769458,3.907626,14.056264,22.356789,9.371947,14.552345,29.159685,15.946019,35.350388,23.655336,15.425881,10.087307,32.060581,15.883801,18.154531,48.04425,29.845869,10.960703,7.28978,9.981152,14.59186,82.916092,21.660856,23.783983,37.137249,42.917038,35.532223,37.450962,11.892455,7.56,14.100214,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-19,52.897507,57.319897,21.77191,37.72245,22.892204,33.560001,15.69512,6.18511,6.769458,3.975023,13.748713,22.526638,9.612253,14.382668,28.50625,15.862533,35.310894,23.382933,15.493208,9.953796,31.708572,15.71349,18.164022,47.583279,30.078899,10.848611,7.468385,10.187544,15.080748,82.916092,21.748398,23.773994,36.700237,43.594509,35.626175,36.5387,12.009487,7.45,14.052092,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-21,53.877815,60.309586,21.896997,38.208496,22.500607,33.68,15.879766,6.209752,6.76061,4.153385,14.104106,22.661102,9.619121,14.562326,28.914648,15.862533,35.326691,24.384682,15.863497,10.020552,32.033508,15.776237,18.648018,48.034843,30.025122,10.965577,7.177324,10.559051,15.649499,82.906883,21.923471,24.013733,37.048218,43.061005,35.917423,36.530689,12.135522,7.55,13.898096,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-22,54.877731,61.799648,22.259092,38.818844,22.761673,34.09,15.759748,6.357604,6.663272,4.155427,14.331923,22.859264,9.612253,14.552345,28.963652,15.895927,35.832256,24.411045,15.829831,10.168894,32.25013,15.749343,18.629036,48.270035,30.069937,11.08498,7.071483,10.42696,16.164928,82.906883,22.127728,24.163568,37.30719,43.619911,35.992588,36.410652,12.288568,7.86,13.984718,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-25,54.034664,60.175858,22.14716,38.69429,22.720881,36.110001,15.907466,6.30832,6.919891,4.186742,14.238518,22.654028,9.591658,14.79189,28.498079,15.929319,35.824356,25.017365,16.309523,9.92413,31.789806,15.785198,18.790367,48.26062,29.666613,10.795001,7.448541,11.12044,16.26268,82.906883,21.697817,24.143591,37.096783,44.51754,35.701336,36.330639,12.423606,7.93,14.003969,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-26,52.368137,59.889309,21.673147,38.196079,22.761673,36.799999,15.925927,6.254107,6.707515,4.114581,14.024371,22.434635,9.577925,14.562326,28.326551,16.05455,35.421486,25.087662,15.989732,9.686783,31.139912,15.623854,18.600567,47.987808,28.842045,10.487966,7.104558,11.434156,16.093834,82.906883,21.767849,24.113623,36.449368,44.144932,35.776501,35.514389,12.261559,7.95,13.777788,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-27,54.799309,59.411732,22.035252,39.308739,22.647457,36.619999,15.861305,6.239322,6.601329,4.193549,14.026649,22.349709,9.742706,14.432573,28.285713,16.096298,35.911255,24.780109,16.267447,9.805454,31.320446,16.027222,18.790367,48.128922,29.854832,11.111783,7.124403,11.591016,15.489534,79.239738,22.088821,24.123611,36.044735,44.365112,36.734795,36.530689,12.288568,8.27,13.979905,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-28,54.073879,59.48814,21.864077,39.524639,22.598507,36.200001,16.15674,6.318177,6.849099,4.217378,14.195232,22.64695,10.065404,14.69208,28.25304,16.330059,36.622208,24.58679,16.242199,9.827707,31.230171,15.821055,19.075071,48.702766,29.57699,11.111783,7.137633,12.243216,15.729478,79.239738,22.293079,23.883875,35.834316,45.084915,36.236855,36.810776,12.531638,8.59,14.162773,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2019-11-29,55.230644,59.698277,21.969414,39.699017,22.835096,36.599998,15.870537,6.431529,6.902194,4.305877,14.147391,22.356789,9.873159,14.372686,28.44907,16.605566,36.946091,25.043726,16.284281,9.842541,31.410707,15.722454,19.426203,48.731003,29.648695,10.972889,7.078099,12.135892,15.613949,79.239738,21.979883,24.403307,35.769581,44.695374,36.227467,37.050842,12.18954,8.81,14.639199,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
