date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-22,83.192085,40.295567,14.206076,24.46253,21.203436,21.76,13.023776,4.756023,3.061951,4.359912,14.350149,23.065357,8.367729,11.91,22.211988,14.028875,33.522934,20.379932,11.616064,7.620174,21.541969,17.856791,11.370268,35.65889,31.751183,14.303732,9.448085,10.797211,13.524024,7.041579,20.651064,20.867174,20.977089,36.319725,37.586105,39.634106,11.594666,9.7,18.045139,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-25,85.370811,41.348598,15.21376,27.028055,21.529768,21.75,13.826281,5.096464,3.304392,4.607491,14.523288,24.008495,8.644482,12.96,23.252222,14.811604,35.212303,21.085854,12.310741,7.947,22.480209,17.65218,12.69926,38.521519,32.239666,14.986044,9.201221,10.604104,15.163572,7.319748,20.92495,21.276726,22.085182,38.080685,36.700233,40.361561,12.274039,11.21,18.432793,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-26,93.206406,40.131332,14.5546,26.418848,21.595036,22.5,14.203361,5.320038,3.421124,4.546334,14.552905,23.804777,8.986354,13.12,23.811672,14.768597,35.545059,21.17753,12.04694,7.671778,21.58889,17.484772,12.773092,36.403168,32.818600000000004,15.998344,9.238626,10.772022,14.792184,7.365288,21.345566,21.386606,21.428854,38.820286,36.875462,40.704384,12.165339,11.57,19.586048,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-27,91.8386,42.411297,14.804623,26.513233,22.516924,23.25,14.21303,5.553774,3.591731,4.683387,15.097384,25.359068,9.19799,13.56,25.052954,14.880413,35.527996,21.406725,12.319535,7.83519,22.26441,18.405516,13.096111,37.968079,33.74128,16.712912,9.762273,11.091071,15.054875,7.431753,21.903118,23.424377,22.076662,38.749844,37.391407,40.612408,12.319331,12.18,19.663578,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-28,90.363319,42.111816,14.471257,26.418848,23.659086,23.209999,14.29038,5.391176,3.636627,4.667177,14.849065,24.732822,9.059613,13.42,24.843163,14.975029,36.065525,20.957506,13.005419,7.740584,21.870356,18.126503,13.123797,37.242882,32.981426,16.189394,9.642581,10.956734,14.266804,7.489602,21.415990999999998,23.144682,21.505568,38.732235,37.342731,40.16925,12.147223,12.58,19.712034,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-05-29,89.513321,40.672344,14.357605,26.461748,22.631142,23.129999,14.21303,5.487719,3.672545,4.664228,15.001701,24.332933,8.758441,13.15,24.449797,15.198665,36.184971,21.406725,12.143667,7.620174,21.617035,18.191603,12.846925,36.784847,32.682919,15.966091,9.747311,11.242197,13.741421,7.75177,21.410122,22.505383,21.462946,39.35738,36.855995,39.933937,12.337449,12.4,20.269283,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-01,89.298378,41.348598,15.001616,27.28546,22.77799,23.67,14.106674,5.538531,3.74438,4.589808,15.557574,23.933044,9.377066,13.19,25.63863,15.112652,35.48534,21.993462,12.214015,7.818439,22.213202,18.117201,13.336068,39.11314,33.668926,15.804818,9.837078,10.981922,14.303036,7.969626,21.470766,22.595285,22.681854,40.246662,37.430344,40.650391,12.237806,13.43,20.429192,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-02,87.139198,45.406174,15.675799,28.160656,23.969101,23.35,14.019654,5.655399,3.950904,4.756334,15.924358,24.144306,9.450324,13.03,26.040739,15.439505,35.911942,23.47864,12.04694,8.223581,23.705975,18.331108,14.037481,40.200943,33.750328,15.333401,9.739832,10.814004,15.08205,8.207176,22.178957,22.62525,23.977465,40.501991,37.401138,41.093914,12.473322,13.28,20.555176,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-03,85.341506999999993,45.154999,16.373514,29.816662,22.802465,22.65,14.648123,5.721456,4.076614,4.831492,16.364044,24.219755,9.979412,14.17,25.830942,15.456707,36.594524,23.698664,12.979039,8.456328,24.335003,18.117201,13.815983,42.157066,34.971527,15.477309,9.537853,10.452975,15.924469,8.308104,21.905073,23.124704,25.05147,41.558571,37.118828,40.087456,12.38274,13.48,20.642393,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-04,84.051857,43.821789,16.608612,29.979696,22.206907,23.450001,14.203361,5.680805,3.932945,4.810861,16.154119,24.182034,10.353843,13.57,25.62989,15.241673,36.432404,23.10276,12.811965,8.551146,25.039139,18.331108,13.95442,42.519665,34.3745,15.008374,9.837078,11.21701,15.56214,8.314259,21.871817,22.335569,25.946474,41.206383,38.793217,40.420105,12.799423,13.95,21.223875,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-05,84.344955,44.536697,16.911961,30.202776,22.223223,22.700001,14.116343,5.792593,4.040698,4.715808,16.105261,24.446112,10.793393,13.99,25.883392,15.310484,36.415344,23.643661,13.234048,8.654587,25.593065,17.726583,14.009794,43.874653,35.143402,14.750336,9.485488,10.923152,15.842944,8.22687,21.715311,23.084749,26.534613,40.678093,37.284325,40.880684,13.225164,14.85,21.480692,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-08,90.861588,45.696003,17.799274,31.223839,22.476131,23.25,14.445079,6.102546,4.166408,5.010546,16.123873,25.057264,11.298062,14.41,27.710352,15.757757,37.336811,23.891186,14.130973,8.964912,26.625797,18.228807,15.92022,44.094116,36.446022,15.477309,9.627621,10.956734,16.30492,8.246563,21.646837,24.143591,27.557472,40.766144,37.148033,41.648315,13.080231,15.5,22.192999,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-09,92.327103,45.116352,17.404919,30.709021,22.027424,23.07,14.000317,6.122872,4.345994,4.947178,15.944718,25.238344,10.874791,13.98,27.858957,15.955588,36.995529,23.460302,13.383535,8.930434,26.10004,18.303211,16.003283,43.721973,36.183685,15.477309,9.470527,10.57052,15.534964,8.231791,21.60771,24.283436,27.182423,40.343517,37.157768,41.622726,13.116465,14.97,22.197845,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-10,97.407532,43.35807,16.593437,29.353323,21.847944,22.52,13.874624,5.848485,4.094573,4.835177,15.414237,24.94409,10.117789,13.64,26.30298,15.602932,37.345352,23.26778,12.680064,8.645966,24.964037,18.182304,15.532598,41.889889,35.279091,16.02812,9.425644,10.721646,15.290388,8.026243,21.832689,24.143591,25.852709,39.683155,37.118828,42.398884,12.953416,14.95,21.800503,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-12,97.182823,42.227741,16.403856,28.615414,20.151016,21.559999,13.884292,5.604587,3.780297,4.742334,15.300229,24.378206,9.841035,13.5,26.17186,15.577127,36.475063,22.836895,12.609717,8.439085,24.466436,17.893991,14.720435,41.01202,35.677113,15.866846,9.635102,10.973526,14.810301,7.888391,21.187099,24.043699,25.503233,39.410202,36.02853,42.603592,12.989648,14.64,21.441927,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-15,99.556953,42.778412,16.039827,28.375164,19.987848,21.200001,13.748931,5.462313,4.310077,4.670861,15.546856,23.842505,9.686378,13.35,25.227783,15.28468,36.577457,22.717714,12.143667,8.240823,23.89374,17.996294,14.406645,40.200943,35.05294,16.338261,9.575256,10.998713,15.281331,8.000396,21.279047,23.50429,24.974752,38.344826,37.469284,41.281555,12.989648,15.62,21.451618,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-16,97.778793,41.541821,16.707199,28.74412,20.452871,22.1,13.516881,5.650318,4.453746,4.768124,15.751603,23.518064,9.930573,13.1,25.19282,15.155661,36.475063,22.919405,12.152461,8.413223,24.579105,17.773087,14.388188,39.847878,34.862984,16.375477,9.814637,11.69558,15.263213,8.04963,21.324043,23.644136,25.886805,37.12096,37.089626,42.015068,13.361038,15.15,21.689053,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-17,103.758072,42.643162,16.972639,29.602152,20.811838,22.49,13.594233,5.955191,4.651291,4.84623,16.24486,24.114124,10.720135,13.08,27.710352,15.706148,37.97673,24.01037,12.56575,8.559765,24.888922,18.182304,15.218806,41.412781,35.668064,16.670732,9.739832,11.267385,15.507789,8.209639,21.78574,24.073668,26.406757,36.980091,37.868412,42.245369,13.252339,15.14,22.367445,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-18,102.46843,42.459606,16.911961,29.51635,20.893419,22.360001,14.126011,5.772267,5.055362,4.821914,16.659006,23.910408,10.679436,13,27.002295,15.439505,37.200306,23.836182,12.917484,8.835608,25.865332,18.675226,15.108058,41.069263,36.346516,17.293495,10.076461,11.300969,15.199807,8.143173,21.343607,23.434364,26.176615,38.690212,38.501171,43.064167,13.234222,15.13,22.352907,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-19,101.608658,43.068241,16.957468,29.121651,20.966845,22.450001,14.503091,5.782429,5.118217,4.855809,16.41238,24.280117,10.866652,13.24,26.914883,15.654538,36.901672,23.020252,12.504196,8.973529,26.372307,19.075144,15.209579,41.899429,36.635975,17.715288,9.874482,11.452097,16.060345,8.421341,22.347206,23.803961,26.125471,39.857826,38.452499,43.456516,13.116465,15.18,22.391668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-22,100.045456,44.720253,16.365927,28.521032,20.257072,22.01,14.203361,5.884053,4.947609,4.80644,16.354214,23.842505,11.110846,13.01,26.836208,15.413702,37.294155,22.736048,12.926278,8.749407,25.55551,18.935638,15.357244,40.973843,36.364597,17.591234,9.597698,10.897963,16.105633,8.37457,21.104937,23.364441,26.244804,39.477467,37.956024,42.467125,13.043998,14.9,22.096085,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-23,100.924759,46.053455,16.343176,28.769867,20.314182,22.18,14.164685,5.792593,4.848836,4.658335,15.998232,23.050268,10.94805,13,26.407879,15.10405,36.893143,23.056921,13.13732,8.671828,25.21752,18.57292,15.504911,39.952843,37.513432,17.429958,9.350835,10.864379,16.540434,8.615811,21.372952,23.773994,25.784517,39.450928,37.031219,41.998009,12.86283,15.03,22.348059,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-24,103.826462,43.899078,15.81231,27.645838,19.408611,21.870001,13.922968,5.609668,4.220284,4.552228,16.005211,22.839006,10.703855,12.69,25.726046,15.095449,36.159378,22.516024,12.600924,8.421845,24.259895,19.065844,14.951163,39.230518000000004,36.581696,17.31831,9.657543,11.040693,16.159986,8.527192,21.128408,23.054781,24.591185,39.150181,37.576363,41.486263,12.672606,14.58,22.314138,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-25,102.829918,46.275658,16.191494,28.323687,19.082275,21.99,15.179903,5.685886,4.372931,4.566966,16.323969,22.944637,10.671296,13.42,26.72257,15.22447,36.50066,22.864403,12.715238,8.585627,24.550934,19.028641,14.729664,39.00116,37.043041,17.291018,9.50793,10.872774,16.223391,8.76228,21.537279,23.38442,25.068518,41.10503,37.07016,42.270947,12.86283,14.55,23.850204,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-26,100.729355,44.720253,15.690968,27.302626,18.690678,21.450001,14.309717,5.386095,4.157428,4.46307,15.981945,22.605106,10.51664,12.92,26.46907,14.966429,35.493862,22.332668,12.583337,8.327024,24.137846,19.075144,14.766581,38.800465,35.803761,17.206657,9.388241,10.73844,15.725187,8.469343,21.258823,22.765099,24.156469,40.344322,36.875462,41.503319,12.708839,14.29,24.228167,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-29,103.709221,45.840916,16.237003,28.692642,18.870161,20.870001,14.21303,5.523287,4.148449,4.522755,16.328621,22.869186,10.435241,12.96,27.098452,15.009435,36.440937,22.561865,12.161255,8.525289,24.860758,18.82403,15.006536,39.373871,36.572662,17.469658,9.39572,10.881171,16.141869,8.972754,21.595766,22.655218,24.76166,40.645069,36.729439,41.093914,12.473322,15.38,24.207911,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-06-30,104.588531,46.275658,15.69855,27.585777,18.943586,21.26,14.019654,5.599505,4.148449,4.481491,16.500793,23.133265,10.467802,12.97,27.098452,14.983632,35.911942,22.543528,11.888659,8.266685,23.89374,19.23325,15.301869,39.947266,36.735485,17.777319,9.433123,11.040693,16.30492,8.736433,21.670208,22.465425,23.883709,39.866669,35.814365,41.281555,12.86283,15.31,24.542519,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-01,109.444244,46.362606,16.047411,28.375164,19.547298,20.5,14.483753,5.675725,4.372931,4.484438,17.436117,23.246441,11.249223,13.7,28.514563,15.396499,36.551857,22.846064,12.486609,8.439085,24.518446,19.344854,15.29264,39.593678,36.608845,17.938593,9.253588,10.780418,16.975231,8.93952,22.718262,22.944901,24.267281,41.043121,36.155083,41.28141,13.107406,15.99,25.502689,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-02,105.448288,46.691074,16.099762,28.452391,19.294392,20.4,14.377398,5.650318,4.354973,4.321596,17.22439,22.959728,11.582955,13.85,28.025043,15.181463,37.251495,22.598534,12.319535,8.577008,24.941179,19.270454,15.689493,39.622345,36.599792,17.392742,9.126416,10.755233,16.803122,8.778281,22.436167,22.435457,24.454803,40.866207,35.843571,41.488243,13.179873,15.39,25.977921,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-03,106.356911,47.096832,16.206032,28.74412,19.180176,20.190001,14.309717,5.655399,4.310077,4.505807,17.594334,23.238894,11.639935,13.87,28.48834,15.611534,38.437466,22.726885,12.301948,8.594247,24.894207,19.40996,15.874076,39.182735,36.482193,17.864159,9.238626,11.082673,17.45532,8.928442,22.4538,22.465425,24.250235,42.953747,36.281635,42.160465,13.813957,15.55,26.186443,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-06,115.530998,48.304443,17.192818,29.748022,19.685989,21.15,14.889839,5.772267,4.337015,4.611913,17.864227,23.759506,11.83529,14.64,28.680651,15.448105,38.019394,22.901068,12.636098,8.930434,26.049675,19.196047,16.114031,40.635365,36.455059,17.861677,9.440604,11.183425,17.265095,8.956752,22.469471,23.254562,25.375374,42.511471,35.921452,42.031193,13.859248,15.96,25.798496,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-07,114.407448,49.144939,16.479298,28.555349,19.416765,20.5,14.512761,5.721456,4.26518,4.538966,17.101076,23.578424,11.989947,14.36,29.28381,15.21587,37.439201,23.597818,12.25798,8.611487,24.772091,19.149548,16.224779,40.845608,36.717396,18.539026,10.18867,11.502472,17.509668,8.726586,22.085514,23.17465,24.3099,42.033817,35.230274,41.789883,13.524091,15.86,26.142799,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-08,112.756302,50.168991,17.041004,29.250359,20.681305,20.91,14.715804,5.843404,4.489664,4.614124,17.505919,23.321892,12.763228,14.9,29.58976,15.439505,37.123508,24.083714,12.627304,8.766649,25.307541,19.530865,16.381676,41.667492,37.296326,19.030289,9.95677,11.410116,18.297743,8.898903,22.036537,23.104725,25.145231,41.865749,35.191338,42.057049,13.823014,16.370001,26.331923,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-09,117.416618,50.333229,16.661472,29.138811,19.229126,20.700001,13.990649,5.878972,4.399871,4.520544,17.159245,22.831459,12.665552,14.41,32.133518,15.27608,36.927273,23.56115,12.407469,8.792509,25.316936,19.196047,16.390903,42.154884,37.006863,19.700195,9.784714,11.13305,18.397379,8.804129,22.038496,22.825033,24.719044,41.573845,35.502853,42.987816,13.333864,17.549999,26.409512,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-10,117.475243,50.526451,16.904373,29.293261,19.253603,20.6,14.019654,5.853567,4.408849,4.459386,17.310478,22.891821,12.543453,14.29,31.705187,15.241673,36.637177,23.322788,12.398675,8.818367,25.551786,19.019342,16.520113,42.441589,36.744534,19.893724,9.934328,11.284177,19.538727,8.701969,21.66629,22.815044,24.744616,42.157654,35.707283,42.220795,13.505973,17.620001,26.525896,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-13,114.309746,51.173729,16.669058,29.001537,18.959902,20.08,13.758598,5.929785,4.471705,4.408543,17.026625,22.574926,12.112043,13.85,30.691181,15.155661,37.541588,23.496973,12.187634,8.654587,25.176027,18.619423,16.612404,40.874279,36.219868,19.97312,9.72487,10.965132,19.022404,8.439803,21.45668,22.205709,24.199089,41.556156,35.103725,41.677849,13.397273,17.65,26.642282,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-14,113.029861,50.719666,16.949919,29.473454,19.335186,20.1,13.797275,5.797673,4.399871,4.410018,17.336071,22.929546,12.046926,14.03,30.4202,15.035238,37.02113,23.496973,11.906246,8.758029,25.598755,18.972839,16.483194,40.052395,35.839935,19.97312,9.627621,11.368136,18.89559,8.599811,21.578136,22.215698,24.548565,42.113426,35.687813,41.28141,13.424447,17.75,26.181591,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-15,111.36895,51.164066,17.23077,29.765182,19.669676,20.309999,13.874624,5.817998,4.399871,4.55444,18.008482,23.238894,12.364378,14.05,31.425465,15.233071,36.867546,24.175388,12.090907,8.852848,25.777245,19.49366,16.926195,39.73703,36.165588,20.221235,9.964252,11.939062,18.515139,8.655198,22.013033,22.615261,25.059992,41.529617,37.819736,41.970863,13.732431,18.450001,26.356169,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-16,108.066673,51.685753,16.927141,29.51635,19.775732,20.15,13.903631,5.716373,4.328036,4.502123,18.08526,22.816368,12.356239,13.65,30.883492,15.10405,36.850479,23.661993,11.906246,8.749407,25.345123,19.23325,16.815443,39.698807,35.622833,19.893724,10.054019,11.460491,18.750654,8.562885,21.940546,22.62525,24.932137,41.202339,37.702919,43.005054,14.085707,19,26.453157,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-17,112.824692,50.767967,17.010637,30.425863,20.461031,20.68,14.261374,5.757023,4.723126,4.691492,19.015932,23.125719,12.356239,13.94,35.315399,15.551323,37.541588,23.744505,12.038147,8.852848,25.57058,19.475061,17.193836,40.377335,36.446022,20.345289,10.929257,11.939062,18.814064,8.751203,22.054169,23.444355,25.409472,43.360638,38.793217,43.556625,14.33934,19.719999,28.169827,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-20,116.889038,53.424713,17.170048,30.305737,20.485506,21.25,14.503091,5.914542,4.705167,4.622228,19.71859,23.49543,12.869047,14.35,34.965744,15.740555,37.959663,23.386961,12.064527,8.982153,25.645733,19.781975,17.304588,40.855167,36.337467,21.585857,11.295811,12.039813,19.239803,8.861979,22.708467,23.893864,25.443563,45.45702,39.172878,46.012821,15.217999,21.17,29.173637,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-21,116.488464,52.90303,17.633074,30.451607,20.077591,20.889999,14.406404,5.848485,4.785981,4.541913,19.458002,23.49543,12.722529,14.04,33.881802,15.439505,37.473335,23.148602,11.915039,9.068351,26.096645,19.521561,17.627605,40.425114,36.581696,20.915951,11.430462,12.065001,18.714422,9.476162,22.943544,23.494301,26.159567,45.120895,39.42598,45.418171,15.036831,20.620001,29.037855,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-22,122.663147,52.062527,17.329447,30.202776,19.759415,20.58,14.280711,6.300714,4.956588,4.611176,19.548738,23.925499,12.698111,13.95,34.187756,15.577127,37.891411,22.873568,11.519338,9.068351,25.429672,19.651768,18.116749,40.788269,36.880222,21.00279,11.490308,11.981043,18.560431,9.338309,23.106138,23.194628,25.204899,45.271271,38.452499,44.444309,14.611089,21.290001,33.07251,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-23,117.240761,50.091702,17.078959,29.473454,19.60441,20.4,14.116343,6.168602,4.687209,4.671597,19.302113,23.834957,12.608572,13.6,33.61956,15.439505,37.370945,22.268494,11.273122,8.939052,24.894207,19.865679,17.535315,39.24963,35.577614,19.948309,11.340693,11.754351,18.044109,9.133991,22.410702,22.725142,24.684948,44.484013,39.659615,42.893021,13.379157,19.799999,32.480896,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-24,118.794205,49.56036,17.185228,29.130238,19.694149,20.33,14.155017,6.102546,4.732105,4.644334,19.181128,24.310299,12.584154,13.72,33.304867,15.792163,37.703697,22.396843,11.378642,9.008012,24.866026,20.042385,17.48917,39.373871,35.94849,19.767185,11.093832,11.754351,17.645544,9.21892,22.361727,22.275633,24.744616,44.9086,41.178249,42.574146,13.053057,19.540001,32.349953,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-27,118.127304,49.077312,17.974644,29.953947,19.612566,20.120001,14.271042,6.275309,4.705167,4.796861,19.31142,24.906359,12.453917,13.58,34.353844,15.903978,37.857281,22.277662,11.114841,9.499359,26.115433,19.940084,17.747583,38.227062,36.635975,19.687788,11.131235,11.821519,17.808592,9.268152,23.049324,22.705164,25.290138,44.377872000000004,40.564953,43.780697,13.197989,18.91,33.985744,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-28,119.431122,48.787487,17.853207,30.056911,19.416765,21.299999,13.971312,6.295632,4.597414,4.852861,19.229984,24.899157,12.413217,13.33,34.004185,15.594328,37.498924,22.497688,11.405024,9.378677,25.965128,19.707573,17.461483,38.370407,36.066086,19.948309,11.1836,12.375651,17.799534,9.566012,23.017982,22.785076,25.571423,43.864834,40.8862,43.95306,13.478799,20.41,32.644779,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-29,120.980011,50.371876,18.414913,30.846302,19.571774,21.860001,14.184024,6.194008,4.435788,4.801282,19.555723,25.058767,12.437637,13.44,34.747211,15.826568,37.968201,22.81856,11.783137,9.594183,26.575739,19.577364,17.286127,39.851704,36.816898,19.901167,10.884374,11.829913,18.080343,9.67925,23.625267,22.42547,26.389706,45.492405,40.389725,43.522152,13.487856,20.120001,32.542747,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-30,119.597771,50.226963,17.769703,29.85956,19.424925000000002,21.200001,14.338723,6.2194140000000004,4.345994,4.961915,20.498026,25.322123,12.714391000000001,13.58,34.77034,15.929787,38.113243,23.496973,11.932626,9.40454,26.124826,19.800579,16.806215,39.555447,36.690254,20.665358,10.944219,11.729163,17.89012,9.07245,24.54011,22.705164,26.466425,45.27684,41.100368,44.211613,13.406331,20.200001,33.038315,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2020-07-31,116.970543,50.970852,17.033417,28.812765,18.600937,20.700001,14.464417,6.097466,4.821898,4.891177,21.033161,25.058767,13.105102,14.52,33.667534,15.96419,39.393066,23.47864,11.299502,9.197655,25.260572,19.316956,17.443024,39.306965,35.35146,20.047892,10.779643,11.401721,17.337564,8.738894,24.310909,22.195721,25.579945,45.303555,40.8862,45.297508,14.266871,19.52,32.722504,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
