date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-11-17,10.541833,24.717554,11.537744,19.683544,18.756489,53,12.181199,3.299846,17.851685,1.623211,7.355725,16.300077,5.347488,7.033611,17.686821,9.854128,18.710571,15.604896,10.854066,5.254907,18.323271,13.057465,13.436012,16.976442,34.863045,0.342107,4.376191,8.377993,7.461735,42.199905,12.137868,5.783673,18.230398,12.191949,18.777899,22.770691,6.956337,3.57232,5.683115,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-18,10.503981,24.569963,11.738186,20.262018,18.308922,53,12.034829,3.316326,17.52667,1.646525,7.65617,16.450247,5.090749,6.935551,17.893589,9.798179,18.741844,15.163975,10.77598,5.340055,18.495747,12.68732,13.613292,16.946716,34.90081,0.347849,4.608092,8.707329,7.33888,42.199905,12.371325,5.743717,19.228941,12.628574,18.777899,22.57185,6.956337,3.651926,5.756691,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-21,10.40935,24.491823,11.806341,21.850901,19.052574,52.880001,12.197461,3.349283,17.334068,1.702477,7.805355,16.518505,5.046738,7.024697,18.728624,9.966027,18.606331,15.202313,10.815022,5.394795,18.647308,12.340798,13.90254,17.043344,33.962418,0.357728,4.623053,8.916177,7.481133,42.199905,12.50798,5.983455,19.686615,12.238969,18.777899,22.931042,7.04035,3.482764,5.588514,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-22,10.182237,23.910135,11.886518,22.129545,19.183397,52.900002,12.522727,3.361642,18.056322,1.690821,7.884093,16.579935,5.178774,7.113842,19.006966,9.931058,18.595905,14.964596,10.611999,5.394795,18.71003,12.750322,13.977185,17.043344,34.276188,0.359854,4.555727,9.189285,7.410008,42.199905,12.52696,6.193225,20.047199,12.400185,18.777899,22.898972,6.998343,3.552418,5.54997,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-23,9.964587,24.214001,11.938633,22.028887,18.487951,53.110001,12.07549,3.39872,18.273001,1.715883,7.774276,16.538982,5.046738,6.944466,18.927441,9.840139,18.559427,14.795895,10.205945,5.297481,18.537563,13.151968,13.846557,16.686569,33.555679,0.366825,4.578169,9.45436,7.37121,42.199905,12.325771,6.173247,19.686615,12.662163,18.777899,22.802761,7.023547,3.731532,5.620046,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-24,10.078143,24.352911,11.826385,21.440414,18.570576,52.599998,12.197461,3.361642,18.050306,1.673336,7.857157,16.709625,5.061409,6.95338,19.722713,9.89609,18.5021,14.818902,10.541719,5.254907,18.344185,12.994462,13.799904,16.983881,33.791012,0.363134,4.757705,9.566818,7.410008,42.199905,12.310586,6.163258,19.284418,12.521096,18.777899,23.014427,6.86392,3.761384,5.500917,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-25,9.709085,23.779905,11.882506,21.393959,18.28138,52.959999,12.164937,3.299846,17.996136,1.71122,7.9669740000000004,16.68915,4.944042,6.962295,19.873814,9.931058,18.465614,14.853409,10.190327,5.230577,18.218744,12.860578,13.454673,16.90955,33.901405,0.363134,4.839992,9.839926,7.403541,42.199905,12.204296,6.173247,19.66581,12.259122,18.777899,23.24534,6.922731,3.393207,5.406316,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-28,9.377878,24.13586,12.03084,22.377321,19.135201,53.57,12.173068,3.39048,18.11651,1.744442,7.977335,16.784712,4.99539,7.06927,20.454363,10.070932,18.720995,14.818902,10.12005,5.279236,18.605505,13.585117,13.865217,17.414982,33.38427,0.366154,4.869915,9.639112,7.351814,42.199905,12.369425,6.592788,19.950115,12.547966,18.777899,22.963121,6.973139,3.502665,5.648078,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-29,10.12546,23.667036,11.649987,21.564308,18.990601,52.34,11.660773,3.303967,17.893814,1.689072,7.913101,16.750586,4.92937,7.042526,20.486174,9.987006,18.5021,14.56585,9.963876,5.17584,18.156033,13.797753,13.510656000000001,16.664276,33.546963,0.377116,4.750225,9.751568,7.254824,42.199905,12.18152,6.193225,19.222008,12.675595,18.777899,22.706547,6.838717,3.502665,5.570993,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-11-30,10.72163,23.875404,11.926601,22.067602,18.935516,51.650002,11.961645,3.254531,17.887804,1.687324,8.180394,16.832493,5.024731,7.042526,20.398693,9.917071,18.684509,14.9761,10.323074,5.23666,18.511421,13.364602,13.977185,16.708866,33.991467,0.387741,4.869915,9.839926,7.474668,42.199905,12.240359,6.353051,19.527122,12.608422,18.777899,23.57247,6.973139,3.612123,5.455369,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-01,10.267404,22.746748,11.261126,20.611912,18.673862,48.889999,11.010242,3.048548,17.394258,1.609806,7.900669,16.600414,4.782664,6.498736,19.754524,9.546403,17.829765,14.1671,9.971685,4.977721,17.672253,12.907829,12.913501,16.114241,32.140823,0.374692,4.757705,9.783697,7.112574,42.199905,11.881634,5.903542,17.966896,12.259122,18.777899,21.98173,6.637083,3.333502,5.111999,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-02,9.775326,22.182423,11.441244,21.037781,20.994322,48.799999,11.115953,3.122702,17.213692000000002,1.618549,7.913101,16.62089,4.635956,6.293701,19.086496,9.57438,17.8871,14.301293,9.846746,4.995999,17.745443,12.7897,12.782873,16.20344,32.716068,0.369099,4.795109,9.855989,7.060845,42.199905,11.688035,5.82363,18.41069,12.08447,18.777899,22.225477,6.704295,3.333502,5.157549,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-05,9.273785,21.027721,11.381063,20.635145,22.102913,48.490002,11.246059,3.077385,17.129431,1.591738,7.666531,16.614067,4.672633,6.347188,19.078543,9.413524,17.725533,14.071244,10.073198,4.97163,17.682695,12.506185,12.764212,16.121679,31.789288,0.364626,4.615572,9.783697,6.963856,42.199905,11.598826,5.833619,18.209597,11.688149,18.777899,22.000975,6.628682,3.502665,5.066452,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-06,9.510361,21.757006,11.625775,20.658369,22.674421,50.220001,11.44122,3.040308,17.057205,1.6168,8.083007,16.648195,4.694639,6.365017,19.046734,9.490457,17.934006,14.262952,10.408973,5.081298,17.917995,12.61644,12.596262,16.181137,33.294209,0.380098,4.929761,9.960413,7.067312,42.199905,11.78863,5.943499,18.500839,11.688149,18.777899,22.077942,6.86392,3.482764,5.182076,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-07,10.248478,21.435768,11.553564,20.906145,22.55736,50.459999,12.124277,3.085624,17.598894,1.655851,8.060217,16.65502,4.767993,6.614625,18.760437,9.588367,17.808922,14.128757,10.369927,5.093482,17.776821,13.396109,12.969483,16.589941,33.265152,0.381589,4.825031,9.872054,7.028515,42.199905,11.919594,5.913531,18.61179,11.822493,18.777899,22.764278,6.889125,3.482764,5.294195,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-08,9.898346,21.322908,11.433212,20.751284,22.543596,49.16,11.815275,3.011471,17.135452,1.666342,7.935894,16.579935,4.767993,6.454163,18.291225,9.707259,17.725533,14.799729,10.580763,5.087388,17.672253,13.640245,13.184087,16.61224,33.320358,0.392923,4.825031,9.847957,7.002651,42.199905,11.767752,5.913531,18.639524,12.091188,18.777899,22.712963,6.973139,3.373305,5.297698,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-09,9.85103,21.574682,11.585654,20.937119,22.17177,49.650002,12.051093,3.011471,16.834513,1.66809,8.031207,16.887098,4.701974,6.685942,18.211697,9.462479,17.772438,15.336506,10.205945,5.117852,17.724539,13.293724,13.314714,16.753466,33.215767,0.395943,4.81007,9.679275,6.937992,42.199905,11.663362,6.013422,18.618725,11.775474000000001,18.777899,22.514114,6.771506,3.43301,5.308211,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-12,9.463045,21.027721,11.104259,19.938267,22.392111,49.240002,11.880328,2.970274,16.220592,1.648857,7.911029,16.921228,4.650627,6.605711,18.219648,9.280644,17.543114,14.999106,10.034156,4.916796,16.992546,13.199221,12.801534,16.523046,33.227383,0.385914,4.757705,9.526654,6.950924,42.199905,11.521009,5.853597,18.043171,11.715016,18.777899,22.514114,6.695892,3.204142,5.164557,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-13,9.794252,21.635458,11.148384,20.122271,22.688192,49.759998,12.140542,3.052667,16.052071,1.665176,7.849047,17.146481,4.694639,6.685942,18.0765,9.308619,17.720322,15.399119,10.323074,4.941166,17.070976,13.073213,12.745551,16.946716,32.829369,0.392588,4.727783,9.438295,7.112574,42.199905,11.302734,5.92352,17.946093,12.091188,18.777899,21.718748,6.628682,3.393207,5.252149,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-14,9.822642,21.340275,11.016,19.633003,22.750164,49.93,11.961645,2.949676,15.666866,1.62088,7.703262,17.146481,4.61395,6.489822,18.020832,9.133778,17.647352,14.981943,9.721807,4.910702,17.034384,13.388231,13.734591,16.872389,32.611465,0.38405,4.727783,9.526654,7.047913,42.199905,11.198345,5.703761,17.862875,11.795625,18.777899,21.737989,6.418647,3.582271,5.097983,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-15,9.803715,21.019035,11.052107,20.386333,22.998047,49.66,11.953513,2.978513,14.739978,1.621463,7.865948,17.146481,4.922036,6.418504,18.171934,9.25267,17.715105,15.038645,10.127858,4.910702,16.966404,13.734751,14.07049,16.738596,32.451687,0.395757,4.750225,9.574849,7.060845,42.199905,11.048401,5.71375,18.077845,12.091188,18.777899,22.090773,6.477458,3.472813,5.189083,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-16,10.683779,20.922934,10.991931,20.518354,23.032473,47.810001,11.880328,2.953795,15.943735,1.663428,7.849047,17.153307,4.775329,6.570052,18.060596,9.231688,17.751589,14.799679,9.846746,4.886332,16.663153,13.96314,14.88225,16.892166,33.135033,0.398926,4.720302,9.406166,7.203097,42.199905,11.048745,5.933509,18.653395,12.158362,18.777899,22.379414,6.427049,3.482764,5.136526,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-19,10.030828,20.361473,10.751233,20.060143,22.998047,46.330002,11.766486,3.048548,15.588618,1.576584,7.637766,17.173786,4.665298,6.4363340000000004,18.116264,9.231688,17.720322,14.224542,9.604675,4.801034,16.213503,13.829252,15.39543,16.817619,32.700977,0.390724,4.682899,9.357969,7.067312,42.199905,11.058263,5.92352,18.355221,12.225533,18.777899,21.808546,6.351437,3.532517,5.167773,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-20,9.85103,20.607111,10.983912,20.386333,22.743277,46.400002,11.782747,3.060907,16.365044,1.586492,7.68002,17.126005,4.555267,6.454163,17.495958,9.126781,17.470148,14.098985,9.487546,4.849774,16.626564,13.545742,15.39543,16.310701,33.132099,0.386809,4.69786,9.269611,6.89273,42.199905,11.044941,5.963477,18.584051,11.869516,18.777899,22.417902,6.485857,3.472813,5.111411,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-21,9.841567,20.887838,10.891639,20.386333,23.486927,46.459999,12.295043,2.999111,16.912758,1.555602,7.71594,17.153307,4.672633,6.650284,17.814062,9.161752,17.527477,14.103035,9.323565,4.849774,16.621325,13.592995,15.815307,16.072157,32.615917,0.396764,4.712821,9.639112,6.957388,42.199905,11.315164,5.913531,18.556313,11.620975,18.777899,22.898972,6.519464,3.482764,5.146638,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-22,9.463045,21.317701,10.843962,20.192173,22.92919,46.470001,12.465806,3.052667,16.972944,1.561431,7.842707,17.160135,4.61395,6.864234,17.495958,9.4415,17.735954,14.131386,9.136156,4.886332,16.757269,13.025963,15.815307,15.915613,32.310905,0.394265,4.712821,9.51862,6.950924,42.199905,11.210501,5.92352,18.473101,11.755322,18.777899,22.379414,6.401846,3.552418,5.093798,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-23,9.529286,21.361561,11.07098,20.766874,22.805246,46.48,12.433281,3.097983,16.822466,1.536368,7.794112,17.16696,4.621285,6.917722,17.766346,9.378556,17.793285,14.054432,8.979983,4.984765,17.230288,13.23072,15.507399,16.03488,32.305038,0.394452,4.682899,9.534687,6.944458,42.199905,11.113448,5.913531,18.826752,11.620975,18.777899,22.65523,6.393444,3.512615,5.231184,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-26,9.765862,21.054518,11.273669,21.093058,22.653765,47.150002,12.538993,3.048548,16.85257,1.562596,7.711714,17.13283,4.701974,6.989038,18.132172,9.392544,17.840193,14.090881,8.987791,5.047863,17.368256,13.388231,15.815307,16.251068,32.662849,0.395197,4.757705,9.606979,6.996186,42.199905,11.292331,5.983455,19.131866,11.943407,18.777899,22.834831,6.418647,3.492714,5.185387,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-27,9.604992,21.045748,11.164215,21.240612,22.949848,47.25,12.441413,3.169664,16.491442,1.577167,7.544802,17.146481,4.650627,6.95338,17.822018,9.49745,17.824554,14.034179,8.979983,5.028933,17.357647,13.451236,15.722,16.847443,32.926796,0.391096,4.847473,9.711405,6.989718,42.199905,11.326584,5.993444,19.228941,12.006752,18.777899,22.802761,6.410248,3.492714,5.269933,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-28,9.595529,21.835289,11.565544,21.504662,23.679726,47.66,12.547123,3.225498,16.587742,1.576584,7.977925,17.139654,4.80467,7.104927,18.084455,9.693272,18.13727,14.342,9.409458,5.098341,17.766253,13.72687,16.048571,17.32453,33.199551,0.395682,4.929761,9.639112,7.080243,42.199905,11.421732,6.14328,20.24136,12.279943,18.777899,22.719372,6.511064,3.582271,5.284023,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2016-12-29,9.652307,21.984426,11.756073,21.815313,23.583324,48.25,12.9781,3.311397,16.786362,1.594652,8.060325,17.207912,4.988054,7.345622,18.140123,9.754764,18.241501,14.439202,9.10492,5.224538,17.962591,13.955261,16.197861,17.272356,33.730392,0.395831,4.944722,9.7596,7.073777,42.199905,11.644383,6.133291,20.477125,12.293605,18.777899,23.347975,6.578273,3.582271,5.460155,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-02,9.652307,21.975655,11.674995,21.388166,23.41118,47.900002,12.839863,3.315692,16.401159,1.585327,7.849047,17.242044,4.885359,7.256476,17.893589,9.754764,18.163328,14.054432,9.065878,5.180368,17.800678,13.466989,16.38447,17.249985,32.783092,0.379203,4.787629,9.558784,7.144904,42.199905,11.537813,6.103324,20.456324,11.952116,18.777899,22.898367,6.494261,3.781286,5.319251,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-03,9.898346,22.730108,12.169475,22.366709,24.746998,49.5,13.32776,3.388706,16.858591,1.703644,8.214561,17.282997,5.354823,7.586316,17.766346,9.791162,18.866928,13.981523,9.370419,5.407524,18.554537,13.80563,16.916313,17.779261,34.158588,0.378047,4.832512,9.791731,7.306551,41.293247,11.979307,6.173247,21.184431,12.532647,18.777899,23.306234,6.779907,3.70168,5.586974,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-04,10.12546,23.37929,12.092398,22.250216000000002,24.326973,48.91,13.417208,3.294217,16.683147,1.686741,8.218785,17.242044,5.442847,7.648718,17.965164,9.8494,18.62718,14.293396,9.909217,5.439072,18.634172,13.293724,16.7297,17.622717,34.610241,0.357915,4.937241,9.574849,7.306551,41.293247,11.809943,6.173247,22.060898,12.997074,18.777899,23.241488,6.914328,3.771335,5.453113,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-05,10.428276,23.510881,12.226263,22.195856,24.616173,48.529999,13.392814,3.242678,16.501869,1.663428,8.203995,17.207912,5.758268,7.577401,17.893589,9.827561,18.491671,14.580967,10.846257,5.489551,18.888992,13.175594,16.608404,17.458719,36.314209,0.370218,4.92228,9.478458,7.33888,41.293247,11.632962,6.183237,21.30624,12.969753,18.777899,22.3934,6.998343,3.781286,5.439021,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-06,10.106532,23.467018,12.30334,22.436607,24.134176,46.220001,13.197653,3.199729,16.538124,1.687907,8.013844,17.221563,5.567549,7.443683,17.869732,9.572774,18.262356,14.580967,10.510486,5.470621,18.952702,13.11259,16.599075,17.257442,35.871361,0.367832,4.735263,9.438295,7.345349,41.293247,11.657701,6.343061,21.212221,12.867305,18.777899,22.924265,6.914328,3.741483,5.484816,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-09,10.1917,23.58106,12.319563,21.59009,24.216803,45.700001,13.335891,3.246974,16.616678,1.669839,8.136384,17.221563,5.648239,7.577401,17.559576,9.601892,18.277985,14.52426,10.455824,5.527411,19.042952,12.836952,16.608404,17.108345,36.422733,0.351092,4.533285,9.285676,7.410008,41.293247,11.638675,6.442952,21.501514,12.976583,18.777899,22.762413,6.905928,3.731532,5.424929,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-10,10.078143,23.396835,12.319563,21.88521,24.437145,45.919998,13.360288,3.199729,16.060776,1.672753,7.939897,17.228392,5.545543,7.506084,17.480047,9.681969,18.267565,14.504009,10.65885,5.489551,18.979242,12.923581,16.281836,17.071075,36.073719,0.359443,4.608092,9.558784,7.461735,41.293247,11.425539,6.552832,21.465351,12.839985,18.777899,23.209126,6.973139,3.592221,5.365043,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-11,10.22009,23.598602,12.412862,22.118193,24.685028,45.860001,12.888653,3.311397,15.819079,1.75027,8.020183,17.235214,5.244792,7.434768,17.122177,9.62373,18.13727,14.56476,10.409962,5.527411,19.016409,12.797575,15.861959,17.078529,35.932945,0.363507,4.58565,9.510589,7.442338,41.293247,11.598709,6.582799,21.60277,13.079029,18.777899,23.144373,6.939534,3.482764,5.273455,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-12,11.223171,24.379381,12.70493,22.677362,25.077509,47.049999,13.140735,3.710827,15.571342,1.833034,8.142726,17.282997,5.516201,7.871583,18.450281,9.8494,18.39786,14.479707,10.545053,5.678846,19.499512,13.104717,17.317526,18.219091,37.396431,0.387741,4.58565,9.510589,7.481133,41.293247,11.935537,6.882472,22.687609,12.819497,18.777899,23.921257,7.006744,3.43301,5.453113,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-13,11.355655,24.274103,12.603517,22.087128,24.471573,45.790001,13.124469,3.672172,15.698234,1.823709,8.159626,17.336615,5.332817,7.871583,18.442326,9.718366,18.439556,14.499961,10.402015,5.622058,19.101347,12.939331,17.317526,17.973076,38.126698,0.395197,4.630534,9.54272,7.4876,41.293247,11.945054,6.742624,22.615284,12.860476,18.777899,23.435707,7.065554,3.263847,5.336862,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-16,11.270488,24.037239,12.627858,22.102665,24.299431,45.799999,12.929309,3.685056,15.655937,1.824292,8.104694,17.329729,5.567549,7.853754,18.044693,9.769325,18.231081,14.791581,10.640411,5.622058,19.117273,12.868453,17.261543,17.973076,37.824619,0.387405,4.69786,9.486491,7.42294,41.293247,11.855613,6.732635,22.962427,12.471181,18.777899,23.202648,7.132763,3.313601,5.336862,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-17,11.138004,23.686333,12.988883,22.459909,24.230574,46.349998,12.807336,3.796726,15.384026,1.851685,8.39626,17.364155,5.538207,7.951814,18.068548,9.725647,18.528154,15.330263,10.425854,5.735634,19.632246,12.868453,17.336187,17.786718,38.736729,0.395197,4.667937,9.606979,7.636316,41.293247,12.179121,6.872482,23.48315,12.628263,18.777899,23.752926,7.132763,3.313601,5.460155,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-18,11.138004,24.396921,12.859076,22.273518,24.237461,45.299999,12.360095,3.736595,15.196711,1.835365,8.286395,17.384811,5.545543,7.621974,17.352806,9.762045,18.580273,15.314062,10.449694,5.704085,19.478277,12.931457,17.354849,17.741993,38.637016,0.397248,4.608092,9.51862,7.668647,41.293247,12.055429,6.852504,22.622519,12.471181,18.777899,23.377443,7.267186,3.214093,5.407318,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-19,11.175858,24.300425,12.84691,22.296824,23.858751,45.279999,12.587781,3.706532,15.232964,1.813801,8.362456,17.391699,5.252127,7.443683,17.201706,9.936755,18.658451,15.310015,9.972903,5.697774,19.372101,13.23072,17.821379,17.630169,37.721966,0.400417,4.630534,9.438295,7.739773,41.293247,12.144866,6.892461,21.920984,12.594115,18.777899,23.752926,7.393208,3.194192,5.41084,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-20,11.213709,24.379381,12.786062,22.793858,23.955149,45.959999,12.644702,3.702236,14.82812,1.810304,8.508238,17.419237,5.406171,7.523913,17.59934,9.980435,18.684509,15.241158,10.235137,5.760874,19.430494,12.860578,18.129286,17.898535,38.147224,0.447021,4.593131,9.623046,7.75917,41.293247,12.101098,7.252068,22.304296,12.314093,18.777899,23.668774,7.368003,3.144438,5.439021,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-23,11.308339,24.072336,13.078129,23.826763,24.271891,46.740002,12.961836,3.886919,15.015436,1.852851,8.518802,17.481201,5.3915,7.666548,18.267366,9.965875,18.887777,15.176355,10.322549,5.906,20.083492,13.088966,18.287907,18.47254,38.528496,0.466035,4.638014,9.558784,7.75917,41.293247,12.181026,7.351958,22.962427,12.696561,18.777899,24.206106,7.552835,3.124536,5.516518,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-24,11.611156,24.844334,13.029448,23.376328,23.665953,46.919998,12.555253,3.921279,15.655937,1.872667,8.624442,17.446777,5.574884,7.755693,17.917448,10.009554,18.517735,15.674536,10.465587,5.836593,20.035707,12.781823,18.203931999999998,18.062542,37.892071,0.486317,4.69786,9.582884,7.746239,41.293247,12.415092,7.491805,22.506798,12.799007,18.777899,24.04426,7.6032400000000004,3.184241,5.512997,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-26,12.008605,25.309288,13.321513,24.851898,23.41118,45.900002,12.864258,3.895509,16.290396,1.879661,8.613877,17.426123,5.89764,7.809181,17.495958,10.242502,18.846079,15.686687,10.465587,5.861831,20.306469,13.049587,18.315895,18.465092,37.390553,0.475431,4.937241,9.510589,7.959616,41.293247,12.620613,7.641641,23.070915,13.017563,18.777899,23.80472,7.6032400000000004,3.154389,5.671517,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2017-01-27,11.762566,25.440876,13.362081,24.378162,23.548901,45.290001,12.604044,3.84397,16.69523,1.884324,8.567397,17.460548,5.684915,7.728949,17.24942,10.126027,18.814812,15.53683,10.386122,5.85552,20.200289,13.088966,17.933342,18.539635,37.367096,0.463387,4.952203,9.438295,8.063072,41.293247,12.607293,7.661619,22.861177,13.010729,18.777899,24.264372,7.552835,3.204142,5.685608,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
