date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-04,33.400002,92.672173,19.574821,33.967865,41.060238,18.370001,13.717915,10.891693,3.270933,7.024042,22.582897,30.131271,14.72,7.7,38.871742,22.762653,42.299343,16.700001,12.728037,10.626495,26.904036,22.793154,10.360113,29.177612,25.388607,7.19,20.664234,12.658445,12.595505,25.098677,23.95355,18.859369,35.202751,34.810001,53.313499,52.311279,14.103418,4.26,34.784168,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-05,31.309999,92.287682,19.028837,33.068253,39.705086,17.85,13.588688,10.827117,3.173293,6.968222,22.410509,30.122169,14.2,7.65,37.369881,22.715565,42.163864,16.299999,12.235466,10.348937,26.361814,22.502796,9.825085,27.757946,24.879637,6.91,20.456459,12.821594,11.980851,25.374054,23.564522,18.499763,34.405563,34,53.362751,52.902863,13.944841,4.03,34.396793,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-06,30.25,91.489128,18.930382,33.236313,39.207272,17.860001,13.419699,10.906043,3.16353,7.024042,22.305162,30.267818,13.6,7.57,38.773582,22.219999,42.38644,16.049999,11.890666,10.269635,26.351955,22.812513,9.776445,26.854521,25.238911,6.62,20.135351,13.042326,11.775968,25.30521,23.574495,18.080223,34.502785,32.959999,54.51532,53.678707,14.073686,3.85,34.098816,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-07,30.969999,93.155251,19.010935,33.849239,41.93602,17.82,13.479342,10.848642,3.222113,6.968222,22.113617,30.449881,13.84,7.6,39.99078,22.09,42.492889,16.059999,11.772449,10.180421,26.332237,22.435047,9.659712,26.626184,24.78982,6.56,20.399794,13.080714,11.44425,25.20686,23.255247,18.040266,35.144421,32.91,53.658287,52.514942,13.845732,3.91,33.890228,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-08,28.58,91.410255,19.225748,34.452271,40.69149,17.440001,13.529044,10.898868,3.339281,6.921705,22.305162,30.804901,13.6,7.59,42.111053,21.99,42.550957,15.81,11.723191,10.180421,26.282946,22.522156,9.542978,26.536835,25.947475,6.13,21.183674,13.512579,11.288148,25.128181,22.84621,18.250038,34.774994,32.259998,53.687836,52.049435,13.706977,3.6,33.910091,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-11,28.1,87.801956,19.198896,34.669765,41.456646,16.200001,13.419699,10.834292,3.388101,6.865885,22.037003,30.841314,13.09,7.54,40.96257,22.309999,42.599339,15.25,11.486757,10.091206,26.184359,22.357616,9.504066,26.55669,25.937496,6.08,20.569792,13.032729,11.044238,24.567591,22.636705,18.230059,34.570835,31.360001,53.382454,51.962151,13.657421,3.53,32.330803,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-12,28.700001,89.024445,19.028837,34.600563,40.728363,15.9,13.499223,10.676441,3.524796,6.903099,22.353046,30.804901,13.17,7.62,41.473007,22.549999,42.725147,15.02,11.289729,9.992078,25.721006,22.222116,9.542978,26.010666,25.787798,5.97,19.597023,12.648849,11.053994,24.213535,22.626728,18.439829,34.113907,30.75,52.702736,51.438457,13.439379,3.53,32.152016,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-13,29.24,91.282089,19.225748,34.76862,40.599304,15.78,13.44952,11.042369,3.505269,7.005435,22.142351,31.396605,13.2,7.68,42.60186,21.98,42.560631,15.07,11.378392,10.00199,25.790018,22.154366,9.640256,26.477268,25.847677,6.03,19.73988,13.06152,11.073507,23.652945,22.347385,18.519743,34.094463,30.389999,52.988415,51.806984,13.617777,3.5,32.340736,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-14,28.15,91.222939,19.181,34.798283,40.221336,15.23,13.419699,11.092594,3.495505,7.061256,22.190235,31.960997,13.1,7.54,42.60186,22.35,42.647728,15.49,11.811854,10.011904,25.957611,22.057581,9.504066,26.546762,25.727921,6.01,19.76,13.099908,10.819841,23.466084,22.207716,18.379894,33.929192,29.77,52.8111,52.107624,13.538488,3.41,32.072556,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-18,28.360001,91.587715,19.521118,36.083447,40.424149,15.25,13.568806,11.178694,3.563853,7.005435,22.17108,32.407047,13.21,7.34,41.688961,22.379999,42.686436,15.88,12.136951,10.07138,26.105492,21.593006,9.416516,26.239004,26.346666,5.89,19.280001,13.157491,10.888136,23.387403,22.028137,18.030277,34.308342,30.049999,51.323601,51.836079,13.568222,3.44,31.695112,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-19,28.01,92.346832,19.286272,34.808167,40.378052,15.29,13.668212,10.525765,3.485741,6.837975,21.720957,32.015614,13.07,7.47,39.853352,21.860001,42.163864,15.85,12.60982,9.962339,25.642138,21.738186,8.852304,26.060303,26.087193,5.94,19.360001,12.879177,10.800328,23.367733,22.447151,17.980331,34.152794,30.16,51.70779,51.302689,13.488934,3.41,31.158751,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-20,27.24,93.115822,19.217287,34.758736,39.693649,14.76,13.75,10.568816,3.436921,6.837975,21.768841,32.124851,12.77,7.64,41.423927,21.690001,42.676754,15.85,13.200905,9.972253,25.809732,21.476864,8.570197,25.792253,25.767839,5.61,19.25,12.936759,10.917404,23.033346,22.39727,18.809425,34.065296,29.709999,51.215244,51.186306,13.429467,3.27,31.208412,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-22,26.67,90.118767,18.941349,34.037067,40.299999,14.51,13.34,10.497066,3.358809,6.949615,21.232523,31.778933,12.45,7.46,39.372364,21.33,42.376762,15.61,13.053134,9.82356,25.306946,21.428471,8.434008,24.839193,25.528324,5.55,18.75,12.533686,10.527149,21.941671,22.447151,18.270016,33.431152,28.48,50.801498,51.137817,13.429467,3.14,31.099152,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-25,26.389999,90.730003,18.823088,34.303989,41.279999,13.98,13.45,10.798418,3.427157,7.014739,21.079288,32.170368,12.66,7.55,40.110001,21.200001,43.015465,15.63,13.082687,9.793822,25.208361,21.447826,9.095499,24.819336,25.298788,5.44,18.540001,12.658445,10.732034,21.981012,22.866165,18.270016,33.125805,28.75,50.978817,52.030037,13.627688,3.19,30.999825,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-26,25.040001,88.600517,18.014978,33.532887,40.52,13.44,13.37,10.834292,3.300225,7.042649,20.734509,32.76207,12.18,7.29,39.540001,21.440001,41.467098,15.44,12.875808,9.377485,24.350666,20.809038,9.231688,24.283237,25.009375,5.18,18.52,12.591267,10.458855,21.223724,22.297504,17.78055,31.61874,28.200001,49.944466,52.030037,13.687155,3.04,29.778109,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-27,25.02,88.945572,18.123381,33.681175,41,13.94,13.18,11.028018,3.358809,7.154289,20.657892,33.308254,12.34,7.25,40.18,22,41.409035,15.51,12.905363,9.318009,24.153494,20.702572,9.066315,24.352734,25.448486,5.1,19.41,12.859982,10.419829,21.11554,22.097973,17.650692,31.49069,28,50.022709,51.416847,13.667333,3.08,31.416998,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-28,25.209999,88.708969,17.955845,33.621861,40.75,13.99,13.08,11.006495,3.524796,7.089166,20.447197,33.180813,12.63,7.26,40.66,21.780001,41.109039,15.21,13.062985,9.268445,23.956322,20.547714,9.85,24.213745,24.70998,5.18,18.969999,12.734246,10.478367,21.059999,21.968279,17.379999,31.303539,27.790001,50.398376,51.982414,13.627688,3.08,30.920364,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-04-29,24,88.206169,17.719324,32.840878,40.220001,13.58,12.41,10.525765,3.319753,6.921705,20.111996,32.907719,12.87,6.91,40.48,21.18,40.54776,14.42,13.131945,9.129666,23.532406,20.073462,8.93,23.578369,23.622183,4.88,18.75,12.931218,10.068599,20.33,20.880838,16.370001,31.273989,26.559999,49.044006,52.776188,13.360089,2.97,29.897303,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-02,24.01,87.171211,17.709471,32.603615,41.150002,13.28,12.18,10.607319,3.241641,6.79,19.807076,32.200001,12.63,6.69,39.07,20.969999,40.480019,14.45,12.718185,9.070189,23.431427,20.286392,8.83,23.727285,23.702021,4.8,18.360001,13.000158,10.01006,21.32,20.382013,15.82,31.076986,26.23,50.48735,51.811733,13.498844,2.91,28.745113,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-03,23.33,86.309105,17.826843,33.275856,41.439999,13.37,12.14,10.242907,3.339281,6.83,19.347584,32.400002,12.85,6.54,38.849998,21.08,40.354214,14.5,12.905363,9.050364,23.549816,20.538036,8.81,23.350033,23.462505,4.6,18.17,13.19713,10.136893,21.15,20.072742,15.96,31.323238,26.139999,50.675179,51.453934,13.479023,2.86,28.218681,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-04,25.09,87.656754,18.083345,34.244671,41.619999,13.66,12.58,10.430037,3.339281,6.75,19.533335,33.150002,13.26,6.64,39.75,21.67,41.602581,14.71,13.358528,9.020626,23.52022,21.525257,8.97,24.084684,23.901617,4.95,16.76,13.266071,10.439342,22.74,20.192459,16.200001,32.121098,27.200001,51.367195,52.179474,13.677243,3.02,28.745113,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-05,23.290001,84.247993,17.491419,33.354942,40.110001,12.77,12.14,10.085324,3.046362,6.7,18.721889,32.82,12.78,6.26,39.110001,21.42,40.315502,14.17,13.269865,8.792632,22.977596,21.776901,8.89,22.704731,22.504444,4.42,15.83,13.078947,9.6881,22.1,19.30455,15.69,31.50054,26.02,52.75,50.499794,13.211424,2.86,27.970364,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-06,22.379999,81.453598,17.85644,33.463688,39.5,11.99,11.98,10.026231,3.036598,6.69,18.24,33.330002,12.44,5.88,38.669998,21.34,40.32518,13.93,12.934916,8.82237,23.470892,21.651079,8.38,24.064829,22.564323,4.3,16.040001,13.049401,9.385651,20.799999,18.975325,15.35,32.4757,25.57,51.799999,50.310951,13.211424,2.77,26.967165,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-09,20.860001,78.887115,18.122807,33.552658,40.490002,12.32,11.76,10.173965,3.007306,6.74,17.629999,33.849998,12.31,5.59,38.950001,21.17,41.312263,13.93,12.353683,8.703417,23.135452,21.1744,8.2,23.717358,22.30485,3.91,15.53,13.19713,9.249061,20.4,18.885536,15.45,32.771202,25.059999,50.369999,50.599182,13.082581,2.69,26.480467,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-10,21.43,80.086128,18.300385,33.16711,39.209999,12.58,12,10.213361,3.036598,6.72,17.85,33.75,12.41,5.66,39.880001,21.209999,41.050976,14.2,12.925065,8.643941,23.017061000000002,20.614855,8.29,24.561216,22.863718,3.95,14.94,12.941067,9.3076,21.209999,18.925442,15.31,32.111244,24.559999,49.049999,50.489853,13.132136,2.63,25.944105,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-11,21.6,78.778114,18.616077,33.898666,40.82,12.39,12.25,10.262606,3.011216,6.69,18.33,33.360001,11.87,5.63,39.75,21.27,40.509048,13.69,13.289568,8.832283,23.786598,20.771921,8.72,24.352734,23.432566,3.93,14.92,13.05925,9.346625,20.780001,18.416639,15.36,32.387047,23.49,49.240002,48.720722,12.963648,2.59,25.924238,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-12,22.67,79.63031,18.734463,34.758736,40.279999,12.58,12.29,10.302001,3.129303,6.91,18.549999,33.919998,11.98,5.73,40.16,21.799999,41.102955,14.27,14.06783,8.980975,24.161499,20.516689,7.94,25.097315,24.210991,4.18,15.05,12.074389,9.473458,21.209999,18.75584,15.27,32.258995,24.33,48.75,49.635101,13.112313,2.71,26.232149,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-13,23.049999,81.740967,18.951504,34.709309,41.860001,13.88,12.46,10.410339,3.198187,7.05,19.040001,35.200001,12.08,5.81,41.299999,21.790001,41.663582,14.58,14.649064,9.060277,24.447613,21.75358,7.61,25.28594,24.430546,4.38,15.61,12.054692,9.707612,21.360001,18.396688,15.54,32.209747,24.200001,51.580002,48.959255,13.270891,2.78,26.321545,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-16,23.66,82.018417,19.267197,34.709309,42.400002,13.93,12.66,10.577771,3.267071,7.1,18.84,35.41,12.25,5.88,41.919998,21.57,41.850456,14.54,14.373224,9.159404,24.704124,21.429632,7.83,25.28594,22.504444,4.38,15.67,11.808477,9.971035,21.52,18.147276,15.96,33.037155,24.18,51.34,49.158035,13.340268,2.78,26.023565,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-17,23.02,82.018417,19.661816,36.014244,44.150002,14.31,13.15,10.892939,3.326114,7.24,19,36.580002,12.6,6.18,43.529999,21.799999,42.460262,14.72,14.727876,9.238707,24.921173,21.861563,8.28,25.841894,22.185091,3.94,15.44,12.36,9.912497,21.540001,18.496454,16.030001,33.441006,24.889999,52.610001,49.57547,13.6376,2.99,26.728783,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-18,22.950001,81.106773,19.296793,35.500175,42.59,13.58,13.02,10.87324,3.326114,7.22,18.299999,35.77,11.79,6.32,42.59,21.67,42.106186,14.74,14.520995,9.099929,24.566002,21.596516,8.12,25.315723,22.145172,3.72,15.12,12.005449,9.366138,20.32,18.227087,15.61,32.515099,24.549999,50.919998,49.267365,13.528578,2.92,26.252016,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-19,23.09,80.462677,19.148811,35.292572,42.599998,13.45,12.94,10.961881,3.394998,7.31,18.33,36.400002,11.43,6.39,43.880001,21.74,42.352074,14.66,14.27471,9.169317,24.487074,21.351101,8.41,25.484495,22.384687,3.73,14.83,12.261513,9.288088,20.450001,18.3069,15.61,32.229446,24.58,50.75,49.684799,13.498844,2.99,25.358076,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-20,23.469999,80.621231,19.405313,36.57774,43.110001,13.57,13.03,11.158859,3.493404,7.47,18.620001,36.43,11.62,6.74,43.970001,21.76,42.893032,14.98,13.929911,9.288271,24.792915,21.419815,8.21,25.46464,22.25495,3.67,15.03,12.330454,9.395408,20.459999,18.257015,15.87,32.524948,25.190001,51.349998,49.754372,13.578133,3,25.814978,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-23,24.07,78.788025,19.721008,38.119934,43.919998,14.23,13.1,11.503573,3.581969,7.6,19.33,35.709999,11.62,6.89,43.82,22.18,43.286453,14.75,14.796836,9.407224,25.434196,21.822296,8.29,25.206518,23.30283,3.7,15.04,12.507728,9.424677,20.49,18.626146,16.08,33.342503,24.879999,52.09,51.265095,13.776354,3.01,26.391071,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-24,22.879999,79.075394,20.135355,37.519764,43.990002,14.35,13.2,11.759645,3.59181,7.72,19.67,36.599998,11.1,7.03,44.689999,22.48,44.10281,14.97,14.649064,9.496438,25.818966,21.684864,8.25,24.988108,24.590221,3.71,15.29,12.724398,9.17101,20.32,18.815701,16.17,33.815311,24.959999,52.130001,51.603012,13.726799,3.03,25.904373,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-25,21.889999,78.73848,19.908451,37.29147,43.279999,14.22,13.2,11.858135,3.572129,7.64,20.030001,35.740002,11.38,7.1,44.919998,22.620001,44.427383,14.92,14.806686,9.337834,25.355268,21.203852,7.95,25.37529,25.238911,3.71,14.97,12.694852,9.522241,20.299999,19.184832,16.040001,32.928802,25.870001,51.189999,52.030388,14.02413,3.22,25.139557,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-26,21.5,80.532043,20.016972,37.182285,42.810001,14.53,13.13,11.552817,3.975592,7.57,21.25,34.830002,11.43,7.27,44,22.110001,43.384811,15.41,14.678618,9.377485,25.670979,21.763397,7.98,26.050375,25.558264,4.07,14.68,13.206979,10.127137,20.6,20.33213,17.15,32.830303,27.27,53.32,51.662647,14.12324,3.35,25.536863,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-27,21.49,81.681511,20.303066,36.775326,42.860001,15.23,13.15,11.365687,3.926389,7.41,21.629999,34.549999,11.46,7.18,43.459999,21.85,42.981552,15.4,14.816538,9.377485,25.809101,21.792849,7.81,25.901461,25.468445,4,14.57,13.788047,9.922253,20.74,20.541637,17.08,33.165203,27.68,53.580002,51.225338,14.12324,3.25,26.043428,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-30,20.700001,81.612144,20.105759,35.802589,43.959999,15.05,13.01,11.050522,3.867346,7.2,21.549999,34.700001,11.23,7.23,42,21.58,42.509445,15.2,14.442184,9.35766,25.572319,21.724131,7.64,25.68305,25.747879,3.84,14.81,14.073656,9.483215,20.780001,20.262295,17.16,32.987904,27.190001,53.66,51.215397,14.014219,3.17,25.368011,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-05-31,20.1,79.471756,20.224144,36.348511,44.5,15.65,13.34,11.474026,3.887027,7.37,21.610001,33.700001,11.21,7.37,42.139999,21.459999,43.178265,15.18,14.678618,9.506352,25.809101,21.861563,7.7,26.407774,25.857656,3.72,15.63,14.004716,9.424677,20.23,20.601496,17.68,33.017452,26.799999,53.5,50.738327,14.271906,3.14,25.199156,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-01,19.34,80.165405,19.859125,36.417992,45.580002,15.34,13.19,11.227802,3.916549,7.33,21.76,34.549999,11.15,7.09,43,21.41,41.565224,15.38,15.811531,9.430363,25.451368,22.273861,8.08,26.745317,26.376606,3.71,15.68,13.925927,9.249061,19.6,21.100321,17.790001,32.40675,26.469999,53.779999,50.161869,14.162885,3.09,26.033497,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-02,19.540001,81.374329,19.779112,36.447773,45.849998,15.41,13.45,11.414932,3.887027,7.41,22.08,36.279999,11.69,7.15,43.330002,21.639999,41.673416,15.9,15.683463,9.470111,25.559967,22.33276,8.45,27.82744,26.047274,3.8,16.17,14.241082,9.385651,20.360001,21.090345,18.35,32.042294,26.6,54.02,50.768147,14.113329,3.19,26.152689,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-03,18.4,80.016769,19.660616,35.941551,46.110001,15.2,13.25,11.277047,3.887027,7.27,21.4,35.400002,11.43,7.04,41.959999,21.200001,41.584896,15.58,15.890343,9.330992,25.323025,21.792849,8.52,27.986284,25.907555,3.59,16.1,14.014565,9.180767,19.790001,21.239994,18.389999,31.736944,25.440001,52.830002,50.062477,13.706977,3.13,25.745449,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-06,17.5,77.4701,19.680367,35.494888,46.080002,15.15,13.15,11.168709,3.906708,7.21,21.309999,34.290001,11.2,6.91,41.900002,21.16,41.260323,15.26,15.850938,9.37074,25.234173,21.832113,8.33,26.785028,25.907555,3.4,15.91,13.896381,8.829536,19.82,21.808655,18.24,31.61874,24.84,53.41,48.581577,13.251068,3.03,25.805046,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-07,17.08,74.863991,19.512495,35.246742,44.990002,15.15,13.14,11.040672,3.739419,7.1,20.559999,34.709999,10.97,6.88,41.799999,21.07,40.817722,15.05,15.575098,9.271368,25.234173,21.822296,7.94,26.487196,25.548285,3.29,15.55,13.768349,8.68319,19.67,21.319807,17.870001,31.342939,24.9,54.290001,47.716885,13.052848,2.94,25.775249,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-08,16.690001,75.537811,19.166878,34.929111,44.73,14.89,12.94,10.981578,3.7098969999999998,7.06,20.219999,34.049999,10.75,6.82,42.139999,21.219999,41.161964,15.1,15.900194,9.142185,24.750418,21.537617,8,26.159582,25.697981,3.22,15.11,13.531982,8.458794,19.629999,20.920744,17.65,30.988337,24.879999,52.57,47.110615,13.052848,3.01,24.245619,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-09,17.030001,74.318977,19.157005,34.879486,44.509998,14.96,13.23,10.902786,3.700056,7.05,20.030001,32.990002,10.89,6.91,43.040001,21.01,41.132462,15.09,16.244995,9.013001,24.325901000000002,21.390368,7.95,25.037746,25.947475,3.01,15.18,13.807744,8.575871,19.93,20.601496,17.93,31.047438,25.549999,51.849998,46.583847,12.864537,2.91,24.354877,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-10,15.22,72.773148,18.870638,34.293858,44.09,15,13.05,10.755053,3.719737,6.95,19.74,31.93,10.56,6.74,41,20.469999,40.247253,15.16,15.870641000000001,8.834133,23.792786,20.968254,7.63,23.905985,25.797779,2.9,15.26,13.719107,8.234396,19.65,20.751143,17.459999,30.633734,24.879999,51.689999,46.514275,12.676228,2.83,23.838381,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-13,13.89,70.355301,18.594143,33.509716,42.150002,13.9,12.4,10.597469,3.76894,6.89,19,31.440001,10.2,6.19,40.099998,20.6,40.227589,14.74,14.905201,8.695013,23.506479,20.94862,7.72,22.982706,25.418545,2.67,14.39,12.960764,7.970974,18.620001,20.152554,17.01,30.04273,24.040001,52.049999,45.957695,12.349163,2.55,23.659592,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-14,13.3,71.544403,18.406523,33.52,41.389999,13.16,12.31,10.676261,3.719737,6.9,18.370001,32.43,10.28,6.22,41.450001,20.49,40.62101,14.32,15.023418,8.665202,23.348518,20.536322,7.74,22.764296,24.620163,2.54,13.72,12.832732,7.785603,17.969999,19.384363,17.059999,29.707827,23.950001,50.700001,46.06702,12.349163,2.29,24.086697,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-15,13.92,72.584869,18.534895,34.049999,40.450001,12.98,12.49,10.755053,3.877187,7.02,18.76,32.740002,10.25,6.31,42.599998,20.889999,41.309502,14.89,15.79183,8.734761,23.447247,20.271275,7.94,23.727285,24.700001,2.55,13.68,12.813035,8.058782,18.35,19.50408,17.08,29.954079,24.049999,50.110001,46.385067,12.398719,2.32,23.838381,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-17,13.53,70.127388,18.248528,34.130001,37.360001,12.83,12.47,10.577771,3.788621,7,18.34,33.16,9.68,6.38,42.889999,20.75,41.309502,14.22,15.456881,8.575768,23.151072,19.986593,8,23.568441,24.129999,2.38,13.31,12.547122,7.951461,17.889999,19.065115,16.889999,29.550226,22.93,49.09,45.182453,12.339252,2.21,22.676258,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-20,13.32,68.977921,18.732391,34.389999,36.5,12.43,12.33,10.597469,3.739419,7.01,18.41,33.59,9.74,6.25,43.650002,20.84,41.260323,14.11,15.181041,8.844069,24.158066,19.829529,7.77,23.697504,24.440001,2.58,12.81,12.606215,7.746577,16.719999,18.436592,16.75,30.18063,22.33,49.009998,45.351418,12.329341,2.26,23.937708,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-21,13.37,67.987,18.599276,32.98,37.189999,12.47,12.53,10.489131,3.837824,6.88,18.440001,32.349998,9.93,6.28,44,20.809999,41.053776,14.36,14.885498,8.764573,23.901381,19.731361,7.56,22.942995,24.299999,2.51,12.61,12.537273,7.824628,16.66,18.765818,16.75,30.239731,22.889999,48.630001,46.762749,12.527562,2.23,25.129623,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-22,13.34,69.215736,18.519451,32.860001,36.799999,13.07,12.56,10.518678,3.877187,7.03,18.49,32.09,10.24,6.24,44.48,20.77,40.827557,14.2,15.190892,8.804321,23.723677,19.652828,7.61,23.300392,24.620001,2.44,12.68,13.010007,7.951461,16.299999,19.394339,16.790001,29.707827,22.4,47.119999,46.673298,12.468096,2.29,25.616325,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2022-06-23,13.93,70.811119,18.030521,32.650002,37,14.09,12.6,10.469433,3.887027,6.88,18.1,31.360001,10.26,6.16,43.830002,20.73,40.443966,14.16,15.476583,8.615516,23.180687,19.161999,7.6,23.677649,25.549999,2.55,13.06,13.384254,7.922192,16.690001,19.613821,16.719999,29.038021,22.34,45.630001,46.603725,12.438363,2.37,25.735518,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
