date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-20,86.49437,39.126606,13.380229,23.450052,21.350285,22.469999,12.279284,4.456231,3.19664,4.179385,14.445831,21.601608,7.887479,11.19,20.524893,13.538596,33.318165,19.117365,10.683964,7.095534,20.27774,18.634417,10.521189,36.527206,31.606445,14.117646,9.769754,11.049089,13.650839,6.769567,20.140461,20.307785,20.556009,35.800247,39.18261,39.374886,11.667132,9.16,18.238962,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-21,84.608749,42.140797,14.122729,25.106058,21.529768,21.799999,13.710257,4.700129,3.124806,4.420333,14.935635,22.499477,8.652623,12.29,20.629787,14.063283,34.026333,20.22575,11.220362,7.473965,21.441832,17.902184,11.157998,38.903206,32.791458,14.462524,9.358315,10.646084,13.841063,6.935729,21.012985,20.587481,21.662937,37.570007,37.459545,39.483597,11.929823,9.49,18.142044,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-22,83.192085,40.295567,14.206075,24.462536,21.203436,21.76,13.023776,4.756023,3.06195,4.359911,14.350148,23.065357,8.367729,11.91,22.211988,14.028875,33.52293,20.363153,11.616064,7.620174,21.554487,18.024221,11.370267,35.65889,31.751179,14.303732,9.448085,10.797211,13.524023,7.04158,20.651064,20.867174,21.282429,36.319725,37.586102,39.634106,11.594666,9.7,18.045141,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-25,85.370811,41.348598,15.213758,27.028055,21.529768,21.75,13.826281,5.096464,3.304392,4.607492,14.523288,24.008495,8.644483,12.96,23.25222,14.811604,35.212307,21.068487,12.310741,7.947001,22.493265,17.817694,12.69926,38.521526,32.239666,14.986043,9.201222,10.604104,15.163572,7.319747,20.924952,21.276726,22.406654,38.080688,36.70023,40.361561,12.274039,11.21,18.432789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-26,93.206406,40.131336,14.554595,26.418852,21.595034,22.5,14.20336,5.320038,3.421124,4.546334,14.552905,23.804777,8.986355,13.12,23.811672,14.768597,35.545055,21.160091,12.046941,7.671777,21.601425,17.648716,12.773093,36.403172,32.818604,15.998347,9.238626,10.772023,14.792184,7.365288,21.34556,21.386606,21.740772,38.82029,36.875462,40.704384,12.16534,11.57,19.586046,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-27,91.8386,42.411304,14.804626,26.513237,22.516924,23.25,14.213029,5.553774,3.591731,4.683387,15.097383,25.359068,9.19799,13.56,25.052954,14.880413,35.527996,21.389099,12.319535,7.835192,22.277346,18.578093,13.096111,37.968082,33.741283,16.712912,9.762273,11.09107,15.054874,7.431753,21.90312,23.424377,22.398008,38.749847,37.391407,40.612408,12.319331,12.18,19.663582,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-28,90.363319,42.111816,14.471256,26.418852,23.659086,23.209999,14.290379,5.391175,3.636627,4.667176,14.849065,24.732822,9.059612,13.42,24.843161,14.975029,36.065533,20.940248,13.00542,7.740584,21.883055,18.296461,13.123798,37.242874,32.981426,16.189392,9.642581,10.956735,14.266803,7.489602,21.415990999999998,23.144682,21.818598,38.732243,37.342731,40.169243,12.147223,12.58,19.712032,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-05-29,89.513321,40.672337,14.357605,26.461754,22.63114,23.129999,14.213029,5.487719,3.672545,4.664228,15.0017,24.332932,8.75844,13.15,24.449797,15.198665,36.184971,21.389099,12.143667,7.620174,21.629585,18.362175,12.846925,36.784855,32.682911,15.96609,9.747311,11.242197,13.741422,7.751769,21.410124,22.505383,21.775362,39.357384,36.855991,39.933937,12.337449,12.4,20.269281,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-01,89.298378,41.348598,15.001616,27.285463,22.77799,23.67,14.106673,5.538531,3.744379,4.589808,15.557574,23.933043,9.377067,13.19,25.63863,15.112652,35.485332,21.975351,12.214015,7.818436,22.226101,18.287075,13.336068,39.113132,33.668915,15.804817,9.83708,10.981922,14.303035,7.969626,21.470768,22.595285,23.012011,40.246662,37.430347,40.650394,12.237805,13.43,20.429188,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-02,87.139198,45.406174,15.675794,28.160658,23.969101,23.35,14.019654,5.655399,3.950904,4.756334,15.924358,24.144308,9.450325,13.03,26.040739,15.439505,35.911942,23.459307,12.046941,8.223583,23.719742,18.502989,14.037481,40.200932,33.750332,15.333402,9.739832,10.814003,15.082048,8.207176,22.178959,22.62525,24.326483,40.501995,37.401134,41.093914,12.473324,13.28,20.555174,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-03,85.341506999999993,45.154995,16.37351,29.816664,22.802465,22.65,14.648122,5.721455,4.076614,4.831493,16.364046,24.219757,9.979412,14.17,25.830944,15.456707,36.594517,23.67915,12.97904,8.456325,24.349134,18.287075,13.815983,42.157066,34.971531,15.477307,9.5378520000000009,10.452976,15.92447,8.308104,21.905073,23.124704,25.416117,41.558571,37.118832,40.08746,12.382739,13.48,20.642397,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-04,84.051857,43.821793,16.608608,29.979692,22.206907,23.450001,14.20336,5.680805,3.932945,4.810861,16.154119,24.18203,10.353844,13.57,25.62989,15.241673,36.432404,23.083736,12.811965,8.551148,25.053684,18.502989,13.95442,42.519669,34.374496,15.008373,9.83708,11.217009,15.56214,8.314259,21.871817,22.335569,26.324142,41.206383,38.793217,40.420097,12.799424,13.95,21.223869,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-05,84.344955,44.536694,16.911968,30.20278,22.223225,22.700001,14.116343,5.792592,4.040697,4.715808,16.105257,24.446112,10.793394,13.99,25.883392,15.310484,36.41534,23.624189,13.234047,8.65459,25.607929,17.892796,14.009794,43.874649,35.143402,14.750337,9.485488,10.923151,15.842944,8.22687,21.715309,23.084749,26.920847,40.678093,37.284317,40.880684,13.225165,14.85,21.480694,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-08,90.861588,45.696003,17.799273,31.223841,22.47613,23.25,14.445079,6.102546,4.166408,5.010546,16.123871,25.057262,11.298062,14.41,27.71035,15.757757,37.336819,23.871513,14.130972,8.964911,26.641264,18.399727,15.92022,44.094116,36.446014,15.477307,9.627621,10.956735,16.304918,8.246563,21.646837,24.143591,27.958597,40.76614,37.148033,41.648315,13.080231,15.5,22.193001,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-09,92.327103,45.116352,17.404917,30.709021,22.027426,23.07,14.000317,6.122872,4.345994,4.947178,15.944719,25.238346,10.874792,13.98,27.858957,15.955588,36.995525,23.440983,13.383535,8.930431,26.115208,18.474827,16.003281,43.721973,36.183681,15.477307,9.470527,10.570519000000001,15.534963,8.231791,21.607712,24.283436,27.578087,40.343513,37.157764,41.622723,13.116465,14.97,22.197842,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-10,97.407532,43.35807,16.593443,29.353317,21.847942,22.52,13.874624,5.848485,4.094573,4.835176,15.414236,24.944088,10.11779,13.64,26.302982,15.602932,37.345348,23.248617,12.680064,8.645968,24.978533,18.352787,15.532598,41.889889,35.279095,16.02812,9.425643,10.721648,15.290388,8.026243,21.832689,24.143591,26.229019,39.683151,37.118832,42.398888,12.953415,14.95,21.800507,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-12,97.182823,42.227745,16.403851,28.61541,20.151016,21.559999,13.884293,5.604587,3.780297,4.742334,15.300229,24.378206,9.841035,13.5,26.17186,15.577127,36.475067,22.81809,12.609716,8.439084,24.480654,18.061771,14.720435,41.012016,35.677116,15.866846,9.635101,10.973526,14.810301,7.888391,21.187098,24.043699,25.874454,39.410206,36.02853,42.603584,12.989648,14.64,21.441925,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-15,99.556953,42.778416,16.039827,28.37517,19.987848,21.200001,13.748931,5.462312,4.310077,4.670861,15.546856,23.842505,9.686379,13.35,25.227783,15.28468,36.57745,22.699005,12.143667,8.240822,23.907625,18.165035,14.406645,40.200932,35.052944,16.338263,9.575256,10.998715,15.28133,8.000396,21.279047,23.50429,25.338287,38.344826,37.469284,41.281567,12.989648,15.62,21.451616,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-16,97.778793,41.541821,16.707205,28.74412,20.452871,22.1,13.51688,5.650318,4.453746,4.768125,15.751604,23.518063,9.930573,13.1,25.192818,15.155661,36.475067,22.900532,12.152461,8.413222,24.593386,17.939734,14.388187,39.847878,34.86298,16.375477,9.814636,11.69558,15.263214,8.04963,21.324045,23.644136,26.263609,37.12096,37.089622,42.015064,13.361038,15.15,21.689051,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-17,103.758072,42.643162,16.972633,29.602154,20.811838,22.49,13.594233,5.955191,4.651292,4.84623,16.244858,24.114128,10.720136,13.08,27.71035,15.706148,37.976734,23.990595,12.565749,8.559767,24.903381,18.352787,15.218806,41.412777,35.668064,16.670732,9.739832,11.267385,15.507789,8.209639,21.785734,24.073668,26.791126,36.980087,37.868412,42.245361,13.252339,15.14,22.367445,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-18,102.46843,42.459606,16.911968,29.516354,20.893421,22.360001,14.126011,5.772267,5.055361,4.821914,16.65901,23.910408,10.679437,13,27.002295,15.439505,37.200302,23.816555,12.917485,8.835608,25.880356,18.85033,15.108058,41.069263,36.346508,17.293495,10.076461,11.300969,15.199805,8.143174,21.343605,23.434364,26.557638,38.690212,38.501171,43.064178,13.234222,15.13,22.352903,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-19,101.608658,43.068241,16.957462,29.121653,20.966846,22.450001,14.503092,5.78243,5.118217,4.855808,16.41238,24.280117,10.866652,13.24,26.914883,15.654538,36.901672,23.001295,12.504196,8.973532,26.387627,19.253998,15.209579,41.899422,36.635983,17.715288,9.874482,11.452096,16.060345,8.421341,22.347206,23.803961,26.505749,39.857826,38.452499,43.456516,13.116465,15.18,22.391668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-22,100.045456,44.720257,16.365931,28.52103,20.257072,22.01,14.20336,5.884055,4.947609,4.806439,16.354212,23.842505,11.110847,13.01,26.836208,15.413702,37.294155,22.717325,12.926278,8.749409,25.570356,19.113184,15.357244,40.973846,36.364601,17.591236,9.597698,10.897963,16.105635,8.37457,21.104933,23.364441,26.626818,39.477463,37.956024,42.467121,13.043998,14.9,22.09609,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-23,100.924759,46.053452,16.343182,28.769869,20.31418,22.18,14.164684,5.792592,4.848836,4.658334,15.998232,23.050268,10.94805,13,26.407877,15.10405,36.89315,23.037935,13.137321,8.671828,25.232166,18.747066,15.504911,39.952839,37.513435,17.42996,9.350837,10.864378,16.540432,8.615812,21.372948,23.773994,26.159836,39.450928,37.031216,41.99802,12.862831,15.03,22.348057,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-24,103.826462,43.899078,15.812307,27.645838,19.408609,21.870001,13.922967,5.609668,4.220284,4.552228,16.005213,22.839005,10.703856,12.69,25.726046,15.095449,36.159382,22.497482,12.600924,8.421845,24.273989,19.24461,14.951163,39.230522,36.581707,17.31831,9.657542,11.040693,16.159985,8.527192,21.128407,23.054781,24.949133,39.150181,37.576366,41.486259,12.672606,14.58,22.314142,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-25,102.829918,46.275661,16.191498,28.323681,19.082275,21.99,15.179903,5.685885,4.372932,4.566965,16.323967,22.944635,10.671296,13.42,26.72257,15.22447,36.500668,22.845572,12.715238,8.585629,24.565201,19.20706,14.729664,39.001152,37.043045,17.291016,9.507932,10.872775,16.223392,8.76228,21.537285,23.38442,25.433416,41.105038,37.070156,42.27095,12.862831,14.55,23.850208,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-26,100.729355,44.720257,15.690963,27.302626,18.690678,21.450001,14.309718,5.386095,4.157428,4.46307,15.981944,22.605108,10.51664,12.92,26.46907,14.966429,35.49387,22.314278,12.583337,8.327025,24.151863,19.253998,14.766581,38.800465,35.803761,17.206657,9.388239,10.738438,15.725189,8.469343,21.258825,22.765099,24.508093,40.344326,36.875462,41.503319,12.708839,14.29,24.228165,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-29,103.709221,45.840916,16.237001,28.692635,18.870161,20.870001,14.213029,5.523287,4.148449,4.522755,16.328621,22.869184,10.435242,12.96,27.098452,15.009435,36.440941,22.543283,12.161255,8.525286,24.875204,19.000532,15.006537,39.373867,36.572659,17.469658,9.39572,10.881172,16.141869,8.972754,21.595764,22.655218,25.122087,40.645065,36.729435,41.093914,12.473324,15.38,24.207912,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-06-30,104.588531,46.275661,15.698548,27.585777,18.943584,21.26,14.019654,5.599505,4.148449,4.481491,16.500793,23.133263,10.467801,12.97,27.098452,14.983632,35.911942,22.524963,11.88866,8.266683,23.907625,19.413588,15.301869,39.947277,36.735489,17.777319,9.433124,11.040693,16.304918,8.736432,21.67021,22.465425,24.231358,39.866665,35.814362,41.281567,12.862831,15.31,24.542517,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-01,109.444244,46.36261,16.047405,28.37517,19.5473,20.5,14.483753,5.675724,4.372932,4.484438,17.436119,23.246441,11.249223,13.7,28.514563,15.396499,36.551861,22.827251,12.486609,8.439084,24.532694,19.526237,15.292641,39.593674,36.608845,17.938591,9.253588,10.780419,16.975231,8.939521,22.718262,22.944901,24.620514,41.043118,36.155083,41.281406,13.107405,15.99,25.502686,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-02,105.448288,46.691078,16.09976,28.452393,19.294394,20.4,14.377398,5.650318,4.354973,4.321596,17.224392,22.959728,11.582954,13.85,28.025045,15.181463,37.251488,22.579922,12.319535,8.577006,24.955666,19.451138,15.689494,39.622341,36.599796,17.392742,9.126415,10.755232,16.803123,8.778281,22.436169,22.435457,24.810766,40.866203,35.843571,41.488239,13.179873,15.39,25.977922,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-03,106.356911,47.096828,16.20603,28.74412,19.180178,20.190001,14.309718,5.655399,4.310077,4.505807,17.594334,23.238895,11.639935,13.87,28.48834,15.611534,38.437473,22.70817,12.301948,8.594248,24.90867,19.591951,15.874076,39.182732,36.482204,17.864159,9.238626,11.082673,17.455322,8.928443,22.453798,22.465425,24.603218,42.953751,36.281635,42.160469,13.813955,15.55,26.18644,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-06,115.530998,48.304447,17.192814,29.748016,19.685989,21.15,14.889839,5.772267,4.337014,4.611913,17.864227,23.759506,11.83529,14.64,28.680653,15.448105,38.01939,22.88221,12.636097,8.930431,26.06481,19.376036,16.114033,40.635361,36.455063,17.861677,9.440604,11.183426,17.265095,8.956752,22.469469,23.254562,25.74474,42.511471,35.921452,42.031193,13.859248,15.96,25.798496,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-07,114.407448,49.144943,16.479298,28.555353,19.416767,20.5,14.512761,5.721455,4.26518,4.538965,17.101078,23.578424,11.989946,14.36,29.28381,15.21587,37.439201,23.578388,12.257981,8.611485,24.786476,19.329098,16.224779,40.845612,36.717392,18.539026,10.18867,11.502472,17.509668,8.726586,22.08551,23.17465,24.663754,42.033813,35.230278,41.78989,13.52409,15.86,26.142797,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-08,112.756302,50.168999,17.041002,29.250359,20.681307,20.91,14.715804,5.843404,4.489664,4.614124,17.505919,23.32189,12.763229,14.9,29.58976,15.439505,37.123508,24.063879,12.627303,8.766649,25.322245,19.713991,16.381676,41.667496,37.296326,19.030291,9.95677,11.410116,18.297741,8.898904,22.036533,23.104725,25.511244,41.865753,35.191338,42.057045,13.823014,16.370001,26.331926,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-09,117.416618,50.333229,16.661476,29.138817,19.229124,20.700001,13.990648,5.878973,4.39987,4.520544,17.159245,22.831459,12.665551,14.41,32.133514,15.27608,36.927273,23.541746,12.407469,8.79251,25.331646,19.376036,16.390905,42.154884,37.006859,19.700197,9.784715,11.133051,18.397383,8.804129,22.038496,22.825033,25.07885,41.573849,35.502853,42.98782,13.333865,17.549999,26.409515,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-10,117.475243,50.526447,16.904375,29.293264,19.253601,20.6,14.019654,5.853567,4.40885,4.459385,17.310478,22.891821,12.543454,14.29,31.705187,15.241673,36.637177,23.303581,12.398676,8.818369,25.566631,19.197672,16.520113,42.441593,36.744534,19.893723,9.934329,11.284177,19.538727,8.701969,21.666288,22.815044,25.104797,42.15765,35.707279,42.220795,13.505971,17.620001,26.525898,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-13,114.309746,51.173729,16.669062,29.001528,18.959902,20.08,13.758599,5.929785,4.471704,4.408544,17.026623,22.574926,12.112043,13.85,30.691183,15.155661,37.541592,23.477623,12.187634,8.65459,25.190657,18.794004,16.612404,40.874279,36.219872,19.973122,9.72487,10.96513,19.022404,8.439803,21.45668,22.205709,24.551329,41.55616,35.103725,41.677845,13.397272,17.65,26.642282,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-14,113.029861,50.719666,16.949915,29.473448,19.335186,20.1,13.797275,5.797673,4.39987,4.410017,17.336071,22.929546,12.046926,14.03,30.420198,15.035238,37.021126,23.477623,11.906246,8.758031,25.613638,19.150734,16.483196,40.052406,35.839935,19.973122,9.627621,11.368135,18.89559,8.599811,21.57814,22.215698,24.905891,42.113422,35.687809,41.281406,13.424449,17.75,26.181593,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-15,111.36895,51.164066,17.230766,29.765181,19.669674,20.309999,13.874624,5.817999,4.39987,4.554439,18.008482,23.238895,12.364376,14.05,31.425463,15.233071,36.86755,24.155483,12.090908,8.852851,25.792219,19.676441,16.926195,39.737022,36.165596,20.221233,9.964251,11.939062,18.515141,8.655198,22.013029,22.615261,25.424765,41.529617,37.819736,41.970867,13.732431,18.450001,26.356167,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-16,108.066673,51.685753,16.927149,29.516354,19.775732,20.15,13.90363,5.716373,4.328036,4.502123,18.08526,22.81637,12.356238,13.65,30.88349,15.10405,36.850491,23.642506,11.906246,8.749409,25.359846,19.413588,16.815443,39.698803,35.622841,19.893723,10.054019,11.460491,18.750656,8.562885,21.940544,22.62525,25.295046,41.202339,37.702919,43.005054,14.085706,19,26.453156,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-17,112.824692,50.767971,17.010643,30.425867,20.461031,20.68,14.261373,5.757023,4.723126,4.691493,19.015932,23.125717,12.356238,13.94,35.315399,15.551323,37.541592,23.724953,12.038147,8.852851,25.585434,19.657665,17.193838,40.377331,36.446014,20.345291,10.929256,11.939062,18.814062,8.751203,22.054169,23.444355,25.779329,43.360638,38.793217,43.556622,14.339339,19.719999,28.169827,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-20,116.889038,53.424713,17.170042,30.305744,20.485506,21.25,14.503092,5.914541,4.705167,4.622228,19.718588,23.495428,12.869047,14.35,34.965744,15.740555,37.959667,23.367702,12.064528,8.982151,25.660625,19.967459,17.304586,40.855171,36.337467,21.585857,11.295811,12.039814,19.239799,8.861979,22.708467,23.893864,25.813919,45.457024,39.172874,46.012829,15.217998,21.17,29.173635,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-21,116.488464,52.903019,17.633078,30.451612,20.077591,20.889999,14.406404,5.848485,4.785981,4.541913,19.458,23.495428,12.722529,14.04,33.881802,15.439505,37.473328,23.129538,11.91504,9.068356,26.111807,19.704603,17.627605,40.42511,36.581707,20.915951,11.430462,12.065001,18.71442,9.476162,22.943542,23.494301,26.540344,45.120892,39.425976,45.418167,15.036832,20.620001,29.037859,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-22,122.663147,52.062523,17.329445,30.20278,19.759415,20.58,14.280711,6.300714,4.956588,4.611176,19.548738,23.925497,12.698111,13.95,34.187756,15.577127,37.891411,22.854733,11.519337,9.068356,25.444445,19.836029,18.116749,40.788273,36.880219,21.002792,11.490307,11.981041,18.560431,9.338309,23.10614,23.194628,25.571779,45.271271,38.452499,44.444302,14.611089,21.290001,33.07251,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-23,117.240761,50.091705,17.078955,29.473448,19.60441,20.4,14.116343,6.168602,4.687208,4.671597,19.302114,23.834959,12.608572,13.6,33.619564,15.439505,37.370945,22.250156,11.273121,8.939054,24.90867,20.051947,17.535315,39.249638,35.57761,19.948309,11.340693,11.754351,18.044107,9.133992,22.4107,22.725142,25.044256,44.484016,39.659618,42.893017,13.379158,19.799999,32.480892,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-24,118.794205,49.560364,17.185223,29.130239,19.694149,20.33,14.155017,6.102546,4.732106,4.644334,19.181128,24.310301,12.584154,13.72,33.304871,15.792163,37.703697,22.378399,11.378643,9.008013,24.880466,20.23031,17.48917,39.373867,35.948486,19.767185,11.093831,11.754351,17.645544,9.21892,22.361727,22.275633,25.104797,44.9086,41.178246,42.574142,13.053055,19.540001,32.349957,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-27,118.127304,49.077316,17.974651,29.953949,19.612568,20.120001,14.271042,6.275309,4.705167,4.796861,19.31142,24.906361,12.453917,13.58,34.353844,15.903978,37.857281,22.259315,11.114841,9.499359,26.130602,20.127048,17.747583,38.227062,36.635983,19.68779,11.131234,11.821518,17.808594,9.268152,23.04933,22.705164,25.658257,44.377876,40.564949,43.780704,13.197989,18.91,33.985741,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-28,119.431122,48.787487,17.853201,30.056911,19.416767,21.299999,13.971312,6.295633,4.597415,4.852861,19.229988,24.899157,12.413218,13.33,34.004185,15.594328,37.498932,22.479162,11.405024,9.378677,25.980213,19.892357,17.461483,38.370403,36.066086,19.948309,11.1836,12.375652,17.799536,9.566013,23.017986,22.785076,25.943638,43.86483,40.8862,43.953064,13.478798,20.41,32.644779,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2020-07-29,120.980011,50.371872,18.414911,30.8463,19.571775,21.860001,14.184023,6.194008,4.435788,4.801282,19.555723,25.058765,12.437636,13.44,34.747208,15.826568,37.968201,22.79977,11.783138,9.594184,26.591183,19.760927,17.286129,39.851707,36.816891,19.901167,10.884374,11.829914,18.080341,9.67925,23.625271,22.42547,26.773834,45.492409,40.389729,43.522152,13.487858,20.120001,32.542751,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
