date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-22,34.95977,46.452595,19.035797,44.450001,40.136829,22.5,10.070296,5.831902,7.500708,1.976496,7.452993,18.306282,9.383386,9.14,19.627281,10.678803,25.581745,17.242647,18.578838,9.316591,30.355631,15.407902,15.801804,32.549999,38.270313,4.837346,4.772666,4.714009,8.783729,77.420464,12.209783,17.720615,32.797947,21.021511,36.121132,31.228008,9.850578,4.92,8.345312,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-23,36.141895,46.368286,18.994404,44.799999,39.9743,21.639999,10.258778,5.870081,7.484527,1.965633,7.379422,18.236649,9.220195,9.17,19.539797,10.425678,25.538227,17.02956,18.66967,9.332329,30.320557,15.065502,16.262693,32.910728,38.092312,4.908393,4.69038,4.54064,8.633152,77.420464,12.115116,17.281096,33.135506,21.419083,35.387665,30.76259,9.677459,4.95,8.373732,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-26,36.432579,46.611835,18.720251,44.009998,40.314133,21.799999,9.87284,5.774632,7.079958,2.016556,7.116349,18.097385,9.131184,8.69,19.659092,10.409857,25.861494,17.01252,18.694441,9.159215,29.82061,15.11818,16.206255,31.904039,37.656208,4.782017,4.548247,4.400292,8.590129,77.420464,12.010794,16.92149,31.950134,21.742104,36.09256,30.673937,9.850578,4.95,8.402149,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-27,36.665127,48.007568,19.485819,45.049999,40.28458,22.059999,10.267754,5.922578,6.958587,2.16661,7.250115,17.888487,9.1386,9,20.517984,10.591792,27.073755,18.103502,19.462364,9.513308,30.829258,15.249872,14.56964,33.128838,37.549404,5.102492,4.585649,4.466338,8.769389,77.420464,12.132506,17.500856,32.970657,22.197653,35.254299,31.287111,10.257413,4.95,8.548971,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-28,38.079796,48.241753,19.884132,45.759998,40.550533,22.08,10.285704,5.951211,7.379337,2.203274,7.243427,18.104349,9.10893,8.91,20.462315,10.781639,27.35351,18.589329,19.776144,9.733634,31.60108,14.968927,14.259248,33.137238,36.828503,5.141191,4.638014,4.48285,8.783729,77.420464,12.055228,17.460899,33.779221,22.36331,34.997116,32.136711,10.42188,4.95,8.591599,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-29,37.527493,47.117676,20.132416,45.240002,41.244968,22.5,11.434543,6.027571,7.20942,2.213459,7.553318,18.93297,9.027336,9.41,20.494127,10.837008,27.260252,18.529667,19.875229,9.828056,31.881746,14.968927,14.644887,33.086899,37.246803,5.177169,4.638014,4.565407,8.690516,77.420464,12.012724,17.580769,34.148178,22.36331,37.083225,32.29184,10.42188,5.04,8.624751,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-30,37.081776,46.780453,19.894464,44.630001,40.026016,22.17,11.658926,6.065751,7.702995,2.206669,7.682625,18.731035,9.079258,9.3,19.428459,10.8291,26.738056,18.410339,20.05689,9.710025,31.592314,14.828458,14.748352,32.801662,35.965199,4.977326,4.638014,4.548895,8.697684,77.420464,12.003066,17.420944,33.535866,22.280479,38.950249,31.959398,10.266069,5.18,8.44004,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-03,38.070107,46.180943,19.553066,44.099998,39.627083,22.549999,11.578149,6.037116,7.816271,2.267777,7.854292,18.75889,8.91607,9.48,19.563656,11.098047,26.918337,18.376249,20.312864,9.639094,31.193077,14.714329,14.644887,32.860394,36.739498,4.901742,4.757705,4.590174,8.647492,77.420464,12.260013,16.761665,33.802769,22.976231,39.626564,31.368382,10.266069,5.12,8.506346,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-04,38.176693,46.040432,19.500784,43.66,38.903095,22.4,11.039629,5.979847,7.711086,2.247408,7.731672,18.751928,8.893817,9.36,19.372791,10.931931,27.042671,18.367725,20.172491,9.497228,31.157974,14.292915,14.212219,32.180874,37.122204,4.982465,4.675418,4.474593,8.453892,77.420464,12.364335,16.332134,33.347462,23.357235,37.769066,31.191074,10.274725,5.15,8.544237,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-05,38.661167,46.38702,19.490431,44.099998,37.676754,23.35,11.308889,5.927351,7.500708,2.322095,7.502041,18.75889,8.893817,9.77,19.603422,11.018945,27.397026,18.239876,20.007345,9.497228,31.175524,14.301693,14.447365,33.053356,36.428001,4.985792,4.735264,4.466338,8.575788,77.65081,12.111254,16.581861,33.755672,23.961872,37.902428,31.176302,10.335318,5.2,8.454245,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-06,38.041039,45.647003,19.702618,44.369999,37.159626,23.08,11.147333,5.884398,7.792,2.245371,7.508729,18.647476,8.804805,9.65,19.667042,10.931931,27.52136,18.683083,19.966059,9.741554,31.456306,14.240236,14.484988,33.481186,36.828503,4.998489,4.742744,4.499361,8.60447,77.65081,12.132506,16.232244,34.242382,24.624485,37.378517,31.730377,10.127575,5.18,8.444775,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-07,36.800777,46.480698,19.609468,44.029999,36.79763,22.799999,10.994754,5.822356,7.670629,2.206669,7.644724,18.570885,8.649034,9.59,20.112394,10.916111,27.682997,18.069408,19.998117,9.552397,31.201857,13.985634,14.372118,32.835232,37.896515,4.96886,4.682899,4.524128,8.590129,77.65081,11.86783,16.192287,34.26593,24.094393,36.340229,31.464422,10.231445,5.04,8.378467,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-10,36.064377,46.312088,19.231665,42.740002,36.487354,21.74,10.788321,5.817585,7.346973,2.161178,7.470829,18.445545,8.463591,9.48,19.722712,10.947753,27.384592,17.53244,19.205206,9.26078,30.36828,14.090985,14.249842,32.088589,37.255695,4.853368,4.428556,4.433315,8.389359,77.65081,11.765441,15.782736,33.206161,23.912174,35.482918,30.637001,9.9544530000000009,4.87,8.151127,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-11,36.277546,47.77338,19.454205,42.990002,36.140133,21.5,10.905,5.893943,7.403615,2.17272,7.374964,18.556957,8.552603,9.63,20.494127,10.995214,27.179438,17.276739,19.505678,9.292307,30.640287,13.959296,14.419148,33.036572,36.979801,4.970069,4.406114,4.325991,8.597301,77.65081,12.161484,16.282188,32.71946,24.715593,34.130283,31.102419,10.127575,4.95,8.241115,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-12,36.335682,48.710117,19.583588,42.98,36.494743,22.190001,10.860124,6.008482,7.565442,2.134698,7.390571,18.800669,8.641616,9.4,20.096491,10.821189,26.669668,17.046612,19.614182,9.386884,30.850876,13.862722,14.494394,33.154015,38.537323,5.079212,4.338788,4.317735,8.367846,77.65081,12.373995,16.362101,33.465218,23.62228,34.568462,31.324053,10.343975,4.78,8.193753,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-13,35.996552,49.543816,20.101124,44.080002,35.940674,22.68,10.967828,6.099157,7.492617,2.195806,7.450765,18.870302,8.864146,9.52,19.873814,11.098047,26.615269,17.07218,19.088354,9.536634,31.394894,14.04709,14.767163,33.271465,38.537323,5.064095,4.346269,4.243434,8.575788,77.65081,12.198191,16.38208,34.085381,23.903893,35.787735,31.080257,10.456503,4.7,8.226906,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-14,36.432579,49.215954,19.873411,44.099998,35.46048,23,10.815248,6.14211,7.638264,2.206669,7.430699,18.939932,8.953159,9.7,19.412558,11.058495,26.708521,16.714205,18.971502,9.599686,31.166748,14.06465,14.61667,33.137238,38.813221,5.15782,4.308865,4.243434,8.718505,77.65081,12.097732,16.232244,34.273788,23.373798,35.340027,31.324053,10.586345,4.35,8.217434,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-17,35.434559,48.223022,19.485258,43.700001,35.135422,23,10.58189,5.979847,7.868221,2.19988,7.305851,18.793707,8.730627,9.48,19.062637,10.939843,26.343292,16.594875,18.645992,9.339594,30.333193,13.801266,14.503799,32.549999,38.092312,5.141795,4.166732,4.169132,8.637162,77.65081,11.797474,15.972528,33.630074,23.067339,34.501781,31.028545,10.361285,4.36,8.013775,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-18,35.521763,49.141014,19.847536,43.799999,35.179749,23.299999,10.528036,6.037116,7.784962,2.19309,7.401716,18.786741,8.901236,9.45,19.738619,11.145508,26.203419,16.850576,19.029926,9.385419,30.82523,14.35437,14.409741,32.549999,38.537323,5.318056,4.076964,4.144365,9.021693,77.65081,11.421659,16.232244,34.540691,23.713388,35.673431,31.592495,10.811401,4.58,7.971147,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-19,36.9655,48.691387,19.562887,43.799999,35.172363,22.75,10.58189,6.213696,7.943157,2.130624,7.31254,19.141865,8.863485,9.4,18.927441,11.074316,25.6206,16.646015,18.712763,9.37753,30.412699,14.477282,14.607265,32.608727,37.460407,5.351616,4.009638,4.103087,9.09564,77.65081,11.528205,16.581861,34.116776,22.785725,35.139999,30.877913,10.551721,4.66,8.099025,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-20,38.118553,49.403301,19.666397,44.080002,34.684776,22.5,10.420333,6.457089,7.583646,2.128587,7.138644,19.302017,9.030271,9.42,18.370752,11.20879,26.032457,16.731245,18.846306,9.369647,30.403919,14.231458,15.397356,33.145626,38.270313,5.379733,3.964754,4.070064,9.391436,77.65081,11.189196,16.611828,33.284668,23.34067,34.968536,30.47172,10.387256,4.58,8.170072,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-21,38.292965,50.3494,19.51631,44.09,34.507477,22.07,10.411359,6.385503,7.625544,2.028099,7.203297,19.490023,8.736411,9.25,18.052645,11.003123,25.605059,16.816483,18.69607,9.267116,30.263502,14.220317,15.133991,34.647285,38.546219,5.525458,3.994678,4.103087,9.769197,77.65081,11.448778,16.392069,33.18261,23.108751,36.959389,30.388979,10.456503,4.56,8.212698,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-26,36.820156,50.378559,19.31587,44.380001,34.278461,21.9,10.249804,6.372966,7.441192,2.030815,7.272409,19.636255,8.927022,9.3,17.829969,11.113868,25.659454,16.637493,18.78788,9.148811,29.605206,13.970839,15.133991,33.892258,38.127911,5.344057,4.159251,4.053553,9.5089,77.65081,11.196944,16.192287,32.5075,23.175013,36.911766,30.719946,10.42188,4.3,8.075607,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-27,38.670856,50.801907,19.764462,45.119999,34.278461,21.629999,10.16005,6.479104,7.290355,2.04711,7.245656,19.831223,9.212941,9.23,19.030827,11.295803,25.932793,16.586351,19.180164,9.306551,30.105501,13.810458,15.519631,34.641655,37.958813,5.260613,4.076964,4.037041,9.866806,77.65081,11.072965,16.242233,32.735153,23.042494,35.263832,30.494287,10.075636,4.32,8.137364,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-28,40.715347,51.799137,20.39777,46.490002,35.002445,21.93,10.052345,6.686548,7.44957,2.150792,7.459682,20.088861,9.395612,9.38,19.269409,11.667583,26.043213,16.859098,19.872921,9.527385,31.168396,14.149035,15.519631,35.642006,38.462082,5.474363,4.084445,4.119598,10.053893,77.65081,11.071026,16.981424,33.692875,23.688541,36.273548,31.058439,10.257413,4.39,8.332129,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-02,41.664917,52.034332,21.316065,48.599998,35.689495,22.379999,10.77037,6.898821,8.069672,2.171912,7.959075,20.151533,9.625935,9.72,19.317125,11.795794,26.926563,17.174465,20.24851,9.976938,32.499107,14.532166,15.623096,36.6087,40.403156,5.641578,4.226577,4.1939,10.281651,77.65081,10.983855,16.93148,35.906612,23.615858,36.768875,31.524799,10.517097,4.38,8.541142,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-03,42.091255,52.288345,21.532,48.799999,35.903728,21.49,11.120408,6.75409,7.876936,2.196553,8.079464,19.90782,9.617993,9.92,24.653393,12.286592,27.809923,17.539583,20.198435,10.063692,33.034893,14.906384,16.300316,36.146358,41.463562,5.581217,4.2565,4.292968,10.273518,77.65081,10.958671,17.420944,37.091995,22.985538,35.197155,31.141176,10.453075,4.31,8.735908,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-04,40.695965,50.171593,21.363039,48.799999,35.504807,21.450001,10.994754,6.686548,8.505416,2.124039,8.032645,19.949598,9.610051,9.96,24.279613,12.378098,28.406981,17.882656,20.098274,10.032146,32.481533,15.146953,16.431995,34.759354,41.418629,5.411353,4.24902,4.458082,10.127101,77.65081,11.115583,17.181208,37.052734,21.95182,35.787735,30.908005,10.505692,4.27,8.835664,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-07,38.893715,49.418968,21.616489,48.48,35.253624,21.59,10.680618,6.488751,8.429999,2.146568,7.914485,19.691961,9.610051,9.84,23.062849,12.020396,28.231035,18.139961,20.281897,10.024258,32.543003,15.146953,16.262693,33.960777,41.876938,5.495375,4.174213,4.433315,10.216578,77.65081,10.867622,16.881533,37.672905,22.304796,34.14933,30.99074,10.847699,4.24,8.697904,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-08,40.695965,50.848949,21.748482,47.93,35.231464,22.93,10.985778,6.454981,8.145088,2.182473,8.001434,19.705885,9.498861,9.82,24.239851,12.061989,28.55094,18.354382,19.897961,10.15834,32.955849,15.209324,16.281502,35.05357,41.652271,5.451089,4.159251,4.38378,10.615155,77.65081,11.264746,17.101294,37.395386,22.817455,34.482731,30.313755,11.259857,4.04,8.62665,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-09,43.389648,52.006104,22.123369,47.799999,35.467861,23.549999,11.398643,6.556293,8.488658,2.218378,8.654657,19.914783,9.625935,10.01,24.335281,12.136857,29.310694,18.079926,19.65591,10.292412,33.456478,15.547906,16.657736,35.810108,41.787071,5.432889,4.181694,4.458082,11.054402,77.65081,11.838154,17.181208,37.911621,23.035963,36.549789,30.629683,11.391399,4.01,8.721655,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-10,45.056248,51.836761,22.054726,48.5,35.098484,23.450001,11.587125,6.672076,9.29311,2.207818,8.859765,19.845148,9.53063,10.2,24.653393,12.253318,28.966803,18.422995,19.739376,10.221435,33.228123,15.494443,17.156244,35.860558,42.056664,5.485668,4.121849,4.491105,10.948655,77.65081,12.305015,17.450911,38.306873,23.447773,37.016544,30.088097,10.961699,4.42,8.788161,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-11,43.680336,50.058697,21.912163,48.700001,35.593452,22.950001,12.026914,6.686548,8.974681,2.323982,8.68364,19.705885,9.546514,10.45,24.62158,12.303229,29.446653,18.311499,19.555758,10.095242,33.026108,15.289512,17.400799,35.061962,42.847477,5.387087,4.151772,4.458082,10.851048,77.65081,12.398001,17.400967,38.226208,24.305,37.016544,30.426586,10.926621,4.51,8.878418,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-14,44.184193,48.967392,22.170885,49.830002,35.667328,22.67,12.565432,6.725143,9.133896,2.40776,8.739377,19.573586,10.118351,10.71,24.605677,12.444646,29.838528,19.040525,19.288671,10.245093,33.272049,15.877569,17.777031,34.423111,43.054169,5.429553,4.278942,4.491105,11.290293,77.65081,12.353444,17.980331,39.016708,24.305,37.149902,30.163311,10.926621,4.82,8.978177,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-15,44.814007,49.014431,22.128647,49.25,35.704269,22.43,12.080768,6.672076,8.798706,2.352846,8.830783,19.490023,9.816548,10.54,23.921743,12.727479,29.718559,18.620258,18.821266,10.181998,32.753815,16.340891,17.720596,34.297012,41.966801,5.367978,4.278942,4.507617,11.225221,77.65081,12.537477,17.830496,37.911621,25.086596,40.293358,30.358892,10.94416,4.98,8.802413,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-16,46.422466,48.638123,22.23424,48.779999,35.608231,22.219999,12.071791,6.590063,8.580832,2.288076,9.2632930000000009,19.608402,9.872143,10.35,24.375044,12.852258,29.590603,18.182844,18.604259,10.189885,32.6572,16.367622,17.363173,35.05357,42.236389,5.308222,4.226577,4.48285,11.103208,77.65081,12.436744,18.20009,37.669632,25.044575,42.065117,30.133223,10.733696,5.05,8.987677,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-17,45.298485,48.120701,22.308165,48.959999,34.995056,23.66,12.206421,6.783036,8.781944,2.344398,9.403748,20.123676,10.277195,10.5,24.61363,12.852258,30.038465,18.388687,18.32048,10.205657,32.6572,16.216152,17.588915,36.356525,42.766602,5.292449,4.323827,4.664474,11.306562,77.65081,12.208158,18.789446,38.145542,25.052979,40.931576,30.155794,10.760004,4.93,8.93067,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-18,44.57177,48.44997,22.535215,48.549999,34.197197,24.049999,12.116668,6.696198,8.731668,2.306381,9.403748,21.237791,10.364558,10.34,25.734957,13.035268,30.782221,19.117716,17.936544,10.197769,33.078823,16.216152,17.617132,36.860889,40.996262,5.283957,4.510843,4.730521,9.386888,77.65081,12.275958,18.549709,39.065102,25.548824,42.26516,30.426586,10.830159,4.88,8.88317,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-21,43.118343,48.261814,22.276497,48.290001,34.662617,24.49,12.107693,6.802332,8.924401,2.316237,9.12061,21.397945,10.245426,10.5,25.838345,12.977037,30.92618,18.860413,18.504103,10.15834,32.806519,16.4389,18.14386,36.146358,41.697208,5.06556,4.510843,4.680987,11.371636,77.65081,12.084176,18.579678,39.00058,25.397549,43.436806,30.464195,10.996778,4.8,8.94017,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-22,42.62418,48.816868,22.176165,48.200001,35.719044,23.26,12.026914,6.787861,8.714907,2.351439,9.111692,21.578987,9.848317,10.58,25.591808,12.977037,31.142107,18.585953,18.729458,10.111014,32.753815,16.331982,18.012178,35.642006,41.634304,4.915414,4.263981,4.532383,11.330966,77.65081,11.904016,18.579678,38.91991,25.742126,42.369942,30.088097,10.926621,4.93,8.816661,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-23,43.069897,48.826286,22.556337,49.200001,35.955444,23.75,12.143594,6.865048,8.555695,2.39368,9.486237,21.585953,9.848317,10.61,26.251884,13.384649,32.829578,19.049105,19.155125,10.245093,32.973404,16.39435,18.2097,36.30608,41.472553,5.144426,4.278942,4.491105,11.794616,77.65081,11.989255,18.63961,40.170189,25.221064,43.665421,30.689857,11.058163,5.16,8.916418,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-24,44.193882,49.259041,22.783375,48.950001,36.531681,24.190001,12.81674,6.990485,8.949542,2.507732,9.684655,21.585953,10.364558,11.17,27.023296,13.758987,33.589325,18.86899,19.196856,10.410716,32.929493,16.786386,18.48247,37.35685,42.290318,5.08012,4.391152,4.581918,12.079313,77.65081,12.066742,19.2889,39.984661,26.061485,45.675331,31.208879,11.005546,5.49,8.94017,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-28,44.542702,48.713387,22.968178,48.32,37.203953,24.450001,13.175755,6.787861,9.125516,2.534484,9.702493,21.718252,10.038929,11.47,27.29369,13.950315,34.868931,18.4573,19.188511,10.63944,33.517994,16.759657,18.491875,38.054558,41.679237,5.077087,4.338788,4.573662,12.461622,85.871689,12.613029,19.72842,40.089531,25.826162,46.751724,31.517282,10.830159,5.35,9.082684,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-29,46.315884,50.303303,22.672489,49.93,37.167015,23.85,14.046358,6.792685,9.569639,2.569686,9.858552,21.711292,9.911855,12,29.226196,13.892085,34.06918,19.194908,19.355444,10.465928,33.272049,16.563639,18.106236,38.323547,41.787071,5.402254,4.421075,4.747032,12.144387,85.871689,12.223652,19.528637,39.524887,25.809355,45.732475,30.99074,10.610925,5.67,9.125438,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-30,46.62595,51.742687,22.619698,50.580002,38.252991,23.68,13.642469,6.75409,9.712094,2.542933,10.0213,22.317087,9.919796,11.75,29.663597,14.141642,33.957214,19.314981,19.188511,10.584231,33.482857,16.7953,18.331976,38.180645,41.80505,5.343103,4.675418,5.077261,12.119986,85.871689,12.080302,19.758389,38.637589,26.683395,44.389366,31.216404,10.54954,5.77,9.225195,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-01-31,48.447575,51.742687,23.897463,51.860001,38.607594,23.540001,13.35526,6.681723,10.005384,2.485907,9.896451,22.700066,9.72124,11.39,29.74312,13.966953,33.469376,19.10914,18.654339,10.647325,34.062572,16.643829,18.755238,38.24791,42.784576,5.431675,4.548247,5.035982,12.201326,85.871689,12.010563,19.628529,38.774719,26.977541,43.817837,31.291622,10.874005,6,8.949674,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-01,46.587193,52.307156,23.60178,52.110001,38.637146,23.889999,13.283458,6.614184,10.080802,2.534484,9.887534,21.655584,9.927738,11.48,29.902176,14.357927,34.117161,19.03195,18.495756,10.678872,34.102116,16.973497,18.407223,38.382389,41.993767,5.423487,4.787628,5.052494,12.038644,85.871689,12.097736,19.318869,39.323223,27.759136,44.398895,32.036301,11.040624,5.96,9.324952,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-04,46.461227,52.542343,24.124187,53.099998,39.006519,23.700001,13.319359,6.561116,9.821033,2.513364,9.920977,21.66951,10.07864,11.55,29.273911,14.374565,35.052872,19.10914,19.071661,10.883931,34.875351,17.214069,18.247322,38.668209,43.13504,5.37101,4.937242,5.085516,11.916629,85.871689,12.107421,19.318869,40.60577,27.986052,44.779919,32.194263,11.066932,5.99,9.358204,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-05,44.57177,51.817947,24.134754,54.650002,39.737896,25.32,13.274482,6.590063,9.368527,2.473938,10.032447,21.585953,10.038929,11.53,29.321632,14.466068,35.028877,19.263521,18.662685,10.544795,33.390362,17.730848,18.783457,38.222675,43.665245,5.323389,5.004568,5.085516,12.071178,85.871689,11.878834,19.488682,40.178257,27.128819,45.046638,32.186737,11.031854,5.79,9.524467,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-06,43.069897,49.447201,22.999054,51.32,39.242928,24.18,12.448754,6.334372,8.673011,2.388048,9.651215,21.370092,9.848317,11.11,28.279827,14.100051,33.429386,18.277189,18.32048,10.095242,31.984447,17.240795,17.993364,36.322899,42.236389,5.147459,4.682899,4.870868,11.721408,85.871689,11.57082,18.939281,38.500462,26.742228,45.580074,30.45668,10.610925,5.29,9.187191,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-07,42.730766,48.798058,23.347691,51.66,38.637146,23.209999,12.565432,6.406737,8.966299,2.368335,9.564266,21.133345,9.641819,11.25,27.99353,14.416158,33.909237,18.011309,17.936544,10.111014,32.098679,17.463552,17.87109,36.440578,42.308285,5.059494,4.510843,4.738777,11.574992,85.871689,11.671556,18.799435,38.573059,26.557333,46.313545,31.562414,10.435539,5.45,9.106434,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2019-02-08,43.593132,49.296661,23.595959,51.73,38.474621,23.5,12.718012,6.464629,8.882504,2.391568,9.613315,21.0846,9.689473,11.13,28.462738,14.740583,34.716972,18.440151,17.853079,10.434377,32.784065,17.160606,17.682974,36.566666,42.236389,5.156559,4.436036,4.88738,11.778347,85.871689,11.667681,19.418758,39.524887,27.246477,45.684853,31.38188,10.339075,5.56,9.02568,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
