date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-12,27.243261,15.272046,30.822348,45.525024,10.833657,5.898275,23.189657,42.439846,27.168732,27,12.67068,6.930694,5.433607,10.313904,3.179201,10.97391,20.481335,28.170866,6.943481,9.871242,29.442545,16.104645,5.6725,34.534473,18.437771,42.613213,6.085958,13.858486,25.470823,16.985048,2.134216,8.779443,30.676165,13.543,18.382294,42.203884,35.2952,6.175162,4.306395,6.612823,14.315719,86.030815,14.339768,19.278912,35.276627,3.746558,14.82453,28.429539,34.462063,9.560535,16.737738,7.628844,4.84,9.404661,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-13,28.118938,15.418894,31.287445,46.968155,10.868198,5.854905,22.936134,41.76582,27.970146,28.57,12.751616,7.011338,5.654347,10.513206,3.31059,11.071871,21.125359,28.170866,6.888648,10.190635,28.830179,15.946021,5.875,34.84058,18.54233,43.019829,6.127359,13.885431,25.848495,17.118589,2.134216,8.664112,30.12648,13.935169,18.562603,42.52924,35.223503,6.372468,4.49823,6.621078,14.443233,86.030815,14.270009,19.818321,34.804775,3.755373,14.613534,29.998518,34.564774,9.707354,16.852774,7.741543,5.04,9.552727,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-14,28.157858,15.237494,30.18284,46.569389,10.289676,6.17584,22.898121,41.026817,27.414711,29.1,12.589746,6.892744,5.603408,10.44345,3.273829,10.771153,20.934273,28.170866,6.820103,10.35033,28.822012,15.829138,5.79,34.228382,18.21122,43.426441,6.077679,13.750709,25.470823,17.227093,2.15129,8.635282,30.135365,13.752157,18.790365,42.6129,35.178692,6.432055,4.438695,6.744914,14.706764,86.030815,14.397905,19.748398,34.692814,3.755373,14.277499,30.534039,34.659569,9.534624,16.716169,7.507476,4.97,9.519295,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-17,28.021639,15.3757,30.454147,46.759285,10.217718,6.50545,22.841082,40.986202,26.938622,28.700001,12.427877,6.978133,5.620387,10.154461,3.228217,10.502331,21.160744,28.170866,6.861229,10.310407,28.111668,15.528584,5.8,33.796696,17.941099,44.727608,6.102519,13.867466,25.400557,17.318905,2.142753,8.628074,30.099894,13.717297,18.847307,42.994041,34.972542,6.308321,4.44531,6.827471,15.046806,86.030815,14.533548,19.2889,34.660824,3.817081,14.847973,30.909843,33.664112,9.318715,16.859966,7.455461,5.07,9.696018,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-18,28.352449,15.591651,32.198257,46.521919,10.968935,6.843733,23.037552,41.944469,28.208189,28.200001,12.589746,6.921205,5.730758,10.214252,3.243194,10.639021,21.196131,28.170866,7.354744,10.460122,28.128,15.49519,5.8475,34.283325,18.028236,43.995701,6.094239,13.966266,25.286379,17.527565,2.253732,8.793859,30.880096,13.882881,18.932716,43.226444,35.241425,6.326563,4.372544,6.769681,15.599372,86.030815,14.529676,19.72842,35.324615,3.869974,14.535385,31.360807,33.111069,9.681446,17.248209,7.611506,5.07,9.858413,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-19,28.216234,15.721225,33.089695,47.461857,10.761704,6.817712,23.322746,42.634747,28.406559,28.6,12.616724,6.92595,5.815657,10.453416,3.335779,10.639021,21.019203,27.68516,7.39587,10.480084,28.830179,15.570328,5.9025,34.032154,18.124083,44.077026,6.218442,14.136912,25.470823,17.861423,2.236659,8.923605,31.367723,14.109469,19.037107,44.4814,35.492382,6.384326,4.313009,6.621078,15.67588,86.030815,14.727331,20.457623,35.668491,3.887604,14.332203,31.003794,33.182186,9.940539,17.435146,7.507476,5.06,10.111563,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-21,28.702723,15.937175,33.477276,47.727692,11.440968,6.930472,23.848772,42.967697,28.168516,28.66,13.057366,6.992364,6.180729,10.832090000000001,3.318759,10.529669,21.075821,27.199457,7.834549,10.869345,28.356617,15.612072,5.87,33.898731,18.298357,44.158348,6.235002,14.514137,26.085636,18.195282,2.159827,9.082182,32.076996,14.423205,18.828327,43.672657,35.151798,6.464889,4.332854,6.563288,16.474976,86.030815,14.42697,20.857183,36.548203,3.905236,13.964911,31.717817,33.182186,10.242814,17.392004,7.533483,5.1,10.235746,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-24,28.965425,15.807604,32.847458,47.566288,11.426576,6.748321,24.03891,43.073284,28.700144,28.889999,12.814562,7.006595,6.154941,10.891881,3.288124,10.579788,20.941353,27.68516,8.019619,10.779515,28.030024,15.62042,5.9575,33.702507,18.411629,53.67313,6.301244,14.657842,26.542356,18.245361,2.134216,9.118222,32.006088,14.222764,18.894756,44.063072,35.608894,6.383717,4.379159,6.563288,16.576992,86.030815,14.595562,20.727327,36.700165,3.87879,13.800801,32.431847,34.146046,10.285996,17.643648,7.576828,5.11,10.307393,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-25,28.897316,15.695309,31.781609,46.854218,10.839417,6.635559,23.836094,42.675346,28.319277,28.75,12.544784,6.826331,5.966085,10.622823,3.216644,10.290462,20.59457,27.68516,8.074453,10.490066,26.968586,15.194638,5.8125,33.302231,18.280928,52.127995,6.309525,14.46923,25.549871,17.853077,2.168364,9.067762,31.607122,14.048465,18.638523,42.975449,35.160763,6.278223,4.319624,6.555032,15.956415,86.030815,14.145989,20.26783,36.116352,3.869974,13.871133,31.567495,33.877426,10.147813,17.427952,7.342762,5.04,10.111563,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-26,28.984884,15.634844,31.771919,46.379505,10.674661,6.869755,24.133978,43.601139,28.351017,28.52,12.490827,6.797867,5.957501,10.572997,3.220047,10.570675,20.665342,27.68516,8.136145,10.510027,27.670765,15.361609,5.9225,33.349316,18.385489,49.606983,6.251563,14.496172,25.681615999999998,18.028353,2.236659,9.356088,32.360703,14.266337,18.439234,43.422886,34.77536,6.337202,4.286549,6.579799,16.321957,86.030815,14.223502,19.978146,36.588196,3.825897,13.753913,31.370199,34.043335,10.10463,17.456717,7.446792,4.98,10.102009,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-27,29.091911,15.591651,31.626577,46.379505,10.874267,7.372843,24.019894,43.690472,27.69243,29.1,12.337952,6.954412,5.91458,10.901845,3.220047,10.525113,21.005047,27.68516,8.088161,10.579895,27.842228,15.912622,6,33.506294,18.646894,48.061848,6.292964,14.657842,25.778231,18.278746,2.304953,9.327255,32.139069,14.388347,18.410763,43.627716,34.712624,6.343282,4.200553,6.530265,16.355965,86.030815,14.746373,20.377708,36.45224,3.78182,13.824245,31.736605,33.964344,10.018267,17.629269,7.516144,4.97,10.202311,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-06-28,28.994612,15.453443,31.704096,47.880592,10.836658,7.745822,23.918491,43.804153,27.795576,29.52,12.283995000000001,7.044546,5.81032,10.931742,3.308548,10.513721,21.535835,27.68516,8.101871,10.739592,28.781189,15.779045,6.03,34.118492,18.603325,50.745506,6.458568,14.561187,26.340347,18.620951,2.287879,9.291218,32.147923,14.24891,18.391781,43.907028,34.91877,6.418375,4.160863,6.563288,16.636497,86.150185,14.779391,20.707348,36.356281,3.843528,13.808617,30.862864,33.379692,10.044176,17.787441,7.750211,5.07,10.202311,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-01,30.152451,15.384339,31.016138,47.518139,11.036266,8.370344,23.969315,43.755444,27.795576,32.080002,12.23004,7.096726,5.775735,10.81216,3.280636,10.866838,21.436754,27.199457,7.923657,10.559933,28.952652,15.578676,6.2225,34.142033,18.734028,51.23344,6.400607,14.3092,25.57622,18.295441,2.279343,9.312841,32.001583,14.24891,17.888809,43.227371,34.712624,6.390406,4.286549,6.687123,16.253952,86.150185,14.993021,20.627436,36.564213,3.87879,14.222796,29.660295,33.289742,9.88872,17.650833,7.698196,5.12,10.328128,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-02,29.870291,15.660757,30.851416,47.594448,10.862696,9.203042,24.045134,43.195091,27.843191,33.200001,12.4009,6.973387,5.663334,11.061289,3.221409,10.723312,21.401369,27.199457,8.17727,10.460122,28.225981,15.737304,6.1675,34.306866,18.873446,50.176243,6.367486,14.399196,25.734318,18.136858,2.287879,9.211929,31.886284,14.205334,17.518694,43.497372,35.40276,6.459114,4.266704,6.769681,16.491978,86.150185,14.796867,20.627436,36.756142,4.028652,14.113388,29.124775,34.186005,9.871447,17.550182,7.611506,5.45,10.318558,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-03,30.843264,16.274059,31.306824,47.956886,11.10859,8.760673,24.472124,44.096512,28.001886,34,12.436871,7.039801,5.940015,11.2008,3.306505,10.860003,22.024158,27.199457,8.156707,10.370294,28.57707,16.112991,6.235,34.58157,18.856018,50.176243,6.400607,14.534188,25.819042,18.278746,2.313491,9.34888,32.436199,14.388347,18.837818,43.860466,35.537201,6.714182,4.293164,6.810959,16.236948,86.150185,14.954179,21.166847,37.188015,4.116807,14.285315,29.312675,35.210304,10.165086,17.298536,7.819565,5.99,10.385561,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-04,31.32975,16.412266,33.215656,48.643623,11.496231,8.890781,24.899105,44.811153,29.001665,34.23,12.553776,7.110957,6.052418,11.529649,3.295613,11.042254,22.250631,27.199457,8.362337,10.879325,29.565018,16.380152,6.3675,34.801338,19.169704,50.90815,6.582771,14.444192,26.164591,18.771189,2.219585,9.478623,32.80872,14.440636,19.046598,44.409775,35.680603,6.721782,4.399005,6.868749,16.296457,86.150185,15.653335,21.396595,38.131699,4.160883,14.511941,29.829407,35.234314,10.519179,17.305727,8.202634,6.24,10.624858,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-05,32.302727,16.412266,34.669086,49.616501,11.717591,8.847412,25.115793,44.664978,29.604715,34.200001,12.724637,7.134676,5.940015,11.659195,3.233664,11.115156,22.243549,27.68516,8.430882,11.078946,29.516029,16.263268,6.43,34.966164,19.797077,50.420212,6.566211,14.435193,26.138012,18.787882,2.219585,9.565121,33.172371,14.649794,18.524645,45.154587,35.340023,6.873182,4.43208,7.033864,16.449472,86.150185,15.793167,21.56641,37.915771,4.143252,14.605718,30.721943,34.930222,10.493271,17.600502,8.402275,6.35,10.720578,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-08,33.518944,16.360439,35.337662,49.74049,11.688587,8.743324,25.00108,44.624367,29.612648,34.369999,13.075351,7.167886,6.061064,12.336824,3.23094,11.128826,22.335556,27.68516,8.622805,11.378377,29.205761,16.405197,6.5,35.452778,20.276321,55.299587,6.665575,14.264204,25.7836,18.766893,2.245196,9.57233,33.083664,14.466781,18.685976,44.754246,34.694698,6.974115,4.418849,7.042119,16.687502,86.150185,15.828123,21.676291,37.415543,4.319561,14.582274,30.581013,35.47438,10.355086,18.060654,8.376234,6.75,10.782796,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-10,33.810833,16.429544,37.992592,50.818275,12.210657,8.769345,24.886368,44.064014,29.311123,34.98,13.354125,7.305455,6.311806,12.286998,3.369817,11.589013,22.547871,27.199457,8.828435,11.647865,29.6385,16.664007,6.525,36.229805,20.729418,57.57663,6.806337,15.074156,26.244335,18.808971,2.236659,9.615577,32.994968,14.641079,19.1415,45.471138,35.725418,7.098762,4.55115,7.17421,17.078547,83.846695,16.216547,21.945993,37.471836,4.328376,14.14465,29.594528,36.73074,10.493271,18.376999,8.298116,6.73,11.337968,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-11,33.888672,16.144487,38.292965,50.036163,11.93802,8.257585,24.676054,43.203205,29.144497,33.93,13.17427,7.253272,6.450148,11.778776,3.366414,11.356642,22.526638,27.199457,8.705056,11.478188,31.818523,16.613918,6.56,36.127773,20.624861,56.682079,6.773216,15.065159,26.084848,18.716398,2.236659,9.514666,32.95063,14.44935,19.027617,45.108044,36.917458,7.015765,4.491615,7.091652,16.985039,83.846695,16.245676,21.676291,37.39946,4.3989,13.824245,29.171751,36.058552,10.510542,18.427326,8.211314,6.5,11.294895,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-12,33.46056,15.721225,37.052708,50.217388,11.514564,8.240237,24.217197,42.228706,29.128626,33.549999,13.533978,7.172629,6.251283,11.410068,3.365052,11.315634,22.293093,28.170866,8.465153,11.50813,32.169613,16.396847,6.4,36.496662,20.694567,54.649006,6.615892,15.254148,25.7836,18.640659,2.211048,9.370506,32.338619,14.466781,18.723934,44.260803,35.850895,7.054679,4.491615,6.918284,16.517481,87.071579,15.562056,21.466518,37.037521,4.390085,13.558544,30.064281,35.8745,10.450089,18.412951,8.185274,6.52,11.050811,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-15,33.723267,15.764415,35.977169,49.406662,11.526165,8.153498,24.115238,41.976952,29.207977,33.450001,13.093338,7.054033,6.087003,11.619335,3.437894,11.518393,22.073702,28.65657,8.574823,11.268586,30.618288,16.19648,6.3675,36.096386,20.607435,55.543556,6.54965,15.308146,25.960802,18.598583,2.228122,9.334462,32.249935,14.562644,18.771387,44.540112,34.77536,7.012116,4.399005,6.918284,16.381466,87.071579,15.61255,21.636333,37.222515,4.460608,13.402251,30.909843,36.602718,10.69191,18.118166,8.089793,7.03,10.720578,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-16,33.470295,15.634844,34.717533,50.141083,11.891614,8.934152,24.121614,42.041924,28.50971,32.720001,13.291176,7.068264,6.061064,11.709021,3.439256,11.342974,22.059546,28.65657,8.609096,11.328472,31.679718,15.987762,6.3725,36.418175,20.494154,57.657951,6.54137,15.272143,25.340578,18.463934,2.330564,9.291218,32.374096,14.57136,18.610056,44.679775,34.094204,7.113962,4.299779,6.827471,16.619495,87.071579,15.169751,21.736223,37.294891,4.451793,13.206882,31.633259,36.946804,10.743726,18.226011,8.159233,7.13,10.773225,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-17,34.054077,15.539826,35.725243,49.902634,11.975725,8.587194,23.994158,42.050034,28.48591,32.93,13.372109,7.110957,6.0091850000000004,11.95815,3.444701,11.299687,21.981695,28.65657,8.705056,11.428282,32.945278,16.071249,6.4625,36.653645,20.75556,57.983246,6.607612,16.199095,25.606388,18.362942,2.279343,9.320048,32.285404,14.667224,18.771387,44.921837,33.923904,7.429834,4.346085,6.943051,16.423969,87.071579,15.060994,21.98595,37.640739,4.495869,13.886764,32.647934,37.330925,10.622816,18.261965,8.133193,7.31,10.782796,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-18,34.530834,15.764415,35.773689,49.626034,11.900315,8.717302,24.516733,42.764679,28.644604,32.959999,13.345132,7.049288,5.793029,12.556057,3.444701,11.454602,21.918003,28.65657,8.739328,11.478188,33.141235,16.062899,6.4375,36.685036,20.624861,57.57663,6.499969,16.631069,26.09371,18.455515,2.262269,9.521874,33.145763,14.597505,19.16997,45.247692,34.067307,7.509183,4.326239,6.943051,16.891523,87.071579,15.148389,22.435457,38.605892,4.575208,13.675766,32.39426,36.602718,10.665998,18.441708,8.141874,7.38,10.888086,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-19,34.22921,15.626203,34.862877,50.007553,11.711791,8.604542,23.96228,42.228706,28.525583,33.450001,13.192256,6.878511,5.775735,12.556057,3.368455,11.276907,21.875538,31.085093,8.663928,11.388358,32.177773,16.021156,6.435,36.810619,20.485449,56.844723,6.5248100000000004,16.505079,25.570948,18.480762,2.253732,9.406549,32.285404,14.379632,19.056089,43.897713,34.640926,7.237088,4.266704,7.009096,16.168941,87.071579,15.051284,22.355545,37.528141,4.5135,13.480397,31.078953,36.306629,10.536451,18.405758,8.141874,7.15,10.907231,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-22,34.238941,15.539826,34.630329,48.643623,11.993129,8.431063,24.29368,42.236832,28.001886,34.549999,13.30916,6.845306,6.052418,12.476336,3.332374,11.413594,21.995852,31.085093,8.5816769999999991,11.418301,31.540918,16.380152,6.42,36.928341,20.171755,54.323715,6.491689,16.343088,25.588667,18.657492,2.270806,9.550707,32.835323,14.170474,18.942205,44.270119,34.954617,7.519823,4.207169,7.066886,15.701382,87.071579,15.068763,22.245667,37.536182,4.584023,13.386621,30.712545,36.234612,10.501907,18.77244,7.976954,7.05,10.816297,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-23,34.054077,15.574377,33.932682,47.689827,11.819105,8.344322,24.376528,41.741451,27.851122,33.75,13.129308,6.854793,5.83626,12.406579,3.376625,11.295132,21.932154,30.113686,8.561115,11.178757,31.304132,16.421894,6.4125,36.575142,20.224037,54.405037,6.342645,16.199095,25.340578,18.691153,2.279343,9.601161,33.154636000000004,13.996174,18.790365,43.339096,34.336189,7.357174,4.246859,7.075142,15.922411,87.071579,15.064879,22.135786,37.343151,4.5135,13.206882,30.130049,37.122864,10.519179,18.743675,7.898834,6.92,10.806726,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-24,34.054077,15.513908,34.746601,47.785202,12.335375,8.361673,24.835384,42.496704,27.76384,34.060001,13.27319,6.75043,6.588489,12.257103,3.346671,11.511558,21.868462,30.113686,8.732474,11.10889,31.418444,16.321712,6.3875,36.849861,20.563866,54.974297,6.334365,16.379084,25.827896,18.691153,2.287879,9.586746,33.128014,14.083324,18.410763,43.497372,34.667816,7.473003,4.299779,7.108165,15.981914,87.071579,15.511559,22.18573,36.94101,4.522316,13.167809,30.111259,36.330635,10.579636,18.6574,7.785993,7.32,11.007736,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-25,33.518944,16.835529,34.388092,47.356003,12.15265,8.240237,23.388725,40.701973,27.69243,33.349998,13.318153,6.674528,6.49338,12.197312,3.316717,11.365754,21.698608,30.113686,8.684494,11.10889,30.797909,15.920972,6.27,36.677185,20.694567,54.323715,6.201882,16.379084,26.430403,18.480762,2.279343,9.298425,32.108021,13.882881,18.031158,42.920143,34.416855,7.43257,4.332854,7.124676,15.811897,87.071579,15.499909,21.886059,36.19302,4.495869,13.761728,29.80122,35.978523,10.277359,18.477657,7.551631,7.1,10.907231,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-26,33.947048,17.103308,34.998531,47.861511,12.22226,8.352997,23.089195,40.604527,27.652754,34,13.480021,6.693502,6.380977,12.496266,3.24864,11.383981,21.960466,30.113686,8.691347,11.418301,31.434772,16.079601,6.2575,37.524853,20.590004,56.031494,6.177041,16.604073,26.9886,18.716398,2.339101,9.377714,32.68454,13.848022,18.268412,44.102539,34.103161,7.66119,4.359315,7.033864,16.43247,87.071579,16.022337,22.095831,36.595165,4.478239,14.066503,29.312675,35.770462,10.398268,17.79463,7.655792,7.34,11.180032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-29,34.054077,17.707972,35.802757,47.603985,12.36148,8.370344,23.03821,40.969959,27.089382,33.700001,13.695845,6.665041,6.311806,12.376685,3.211198,11.231342,22.342628,30.113686,8.773601,11.478188,31.328627,16.112991,6.3325,38.089962,20.520296,54.24239,6.292964,17.00905,28.353094,18.69957,2.339101,9.363298,32.817589,13.943885,18.031158,45.098728,35.026321,8.019928,4.346085,7.165954,16.653498,87.071579,16.333067,22.135786,36.313671,4.566392,14.26187,28.814737,35.426373,10.389633,17.586126,7.681833,7.68,11.328533,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-30,34.491917,17.569763,35.453938,47.575367,12.509399,8.240237,22.560234,40.555794,27.073513,33.650002,13.632895,6.72671,6.389624,12.237172,3.298336,11.636856,22.576178,29.929117,8.842143,11.70775,31.802191,16.096298,6.3975,38.341118,20.581291,53.185192,6.334365,17.30603,27.64427,18.514427,2.45008,9.211929,31.726608,14.03975,18.306372,45.210453,35.384827,8.042728,4.425465,7.248512,17.053045,87.071579,16.216547,22.075851,35.187656,4.601655,14.465053,29.20933,35.370338,10.37236,17.614885,7.655792,7.62,11.53031,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-07-31,34.530834,17.388363,36.76202,48.06181,12.23676,8.196866,21.986677,39.971092,27.010036,33.41,13.44405,6.707735,6.25993,12.516196,3.34599,11.591294,22.809725,29.929117,8.61595,11.757656,32.161453,16.104645,6.47,37.885899,20.500708,52.453285,6.292964,17.540016,26.740513,18.371361,3.286693,8.988478,30.884018,13.978747,18.363314,44.186337,35.07114,8.017496,4.385775,7.116421,17.240068,87.071579,16.121376,21.896049,34.463795,4.654547,14.097761,28.814737,36.010536,10.553725,17.399193,7.595031,7.72,11.443837,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-08-01,34.851913,17.638868,36.868607,49.578346,12.428185,8.318302,21.795475,39.589413,26.676775,34.150002,13.88469,6.816844,7.21967,13.124069,3.403856,11.748486,23.354668,29.929117,8.842143,11.887409,34.382298,16.363455,6.5375,37.752464,20.860983,52.371964,6.334365,17.720007,27.653124,18.051563,3.764757,9.046138,30.950556,13.560429,18.685976,45.452522,35.420685,8.406028,4.425465,7.05863,17.809635,87.532272,16.472897,21.626343,34.391407,4.80441,13.972725,28.795948,36.018539,10.596909,17.650833,7.378031,8.2,11.256469,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-08-02,34.929752,17.699335,37.159294,48.977448,12.506498,8.465758,21.858591,39.597534,26.303841,34.099998,13.704838,6.812099,6.908402,13.61236,3.343267,11.64369,23.474977,29.929117,9.082047,11.827524,35.068146,16.572172,6.5,37.932991,20.623728,51.884026,6.259842,17.639013,27.821476,17.866419,5.540425,8.981268,30.994913,13.586573,18.685976,46.271812,35.492382,8.620359,4.504846,7.009096,17.76713,87.532272,17.090487,21.926016,34.174252,5.068873,14.160277,28.382561,36.482674,10.873275,17.787441,7.378031,8.19,11.405401,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-08-05,33.694077,17.41428,35.35704,48.386097,12.027934,9.211718,21.463261,38.858528,25.922968,33.66,13.354125,6.669784,6.735476,12.934731,3.254086,11.27235,23.170662,29.929117,8.896978,11.587978,34.651733,16.497034,6.38,37.203056,20.281029,49.525661,6.210161,17.459023,27.21011,17.521379,4.345263,8.837108,30.569008,13.551714,18.268412,45.275623,34.77536,8.390828,4.55115,7.017351,17.316578,88.453667,16.31365,21.646322,33.683632,5.01598,14.160277,28.326193,35.218307,10.570998,17.634552,7.13499,7.92,11.194014,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2019-08-06,34.054077,17.690697,35.95779,49.626034,12.413686,10.452089,21.788452,39.386391,25.780144,34.560001,13.533978,6.878511,6.856524,13.163929,3.366414,11.274628,23.942074,29.929117,9.047775,11.478188,34.80687,16.947865,6.5125,38.066414,20.386473,52.534611,6.235002,17.819006,27.927799,17.445639,3.286693,9.125427,31.491848,13.368699,20.118979,46.923527,35.599934,8.901572,4.888518,7.281535,18.149677,88.453667,16.799168,22.00593,34.005356,5.192288,14.003983,28.438934,35.682438,10.795546,17.892048,7.091589,8.18,11.482267,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
