date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-15,22.109861,18.713327,49.241257,6.913909,1.870631,17.210712,29.338177,32.387943,30.5,12.334052,3.387923,18.284618,15.282053,1.52175,9.407845,15.367487,23.671652,7.554027,9.479012,17.050604,9.025471,3.5,19.820316,23.734138,118.03463,7.741149,16.37075,31.165337,18.536352,1.751931,7.643442,28.387922,14.130113,14.322413,28.80139,50.551998,2.388202,4.107943,7.834668,10.432731,81.064331,15.770704,13.335413,27.334415,3.131968,10.548615,18.563354,30.851381,11.808417,9.95559,10.307599,7.908301,8.34434,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-16,22.06292,18.822418,48.92416,7.032308,1.796137,17.179623,29.632300999999998,31.176849,29.700001,12.342469,3.460644,17.924078,15.024327,1.517384,9.297318,15.477648,23.671652,7.803693,9.479012,17.058556,9.073995,3.5,20.255865,23.531076,115.907219,7.743768,16.21979,31.022146,18.640133,1.751931,7.824456,28.540998,14.146261,14.359737,28.464006,50.596375,2.370112,4.028562,7.7686210000000004,10.487033,81.064331,15.694107,13.315434,27.529772,3.325516,10.479341,19.524,29.865482,11.808417,9.844542,10.299104,7.788479,8.151864,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-19,22.344572,18.746895,50.3647,7.021294,1.763029,17.095201,29.139668,31.778854,29.870001,12.502433,3.477755,17.865217,15.072056,1.524868,9.676578,15.808127,23.671652,7.822898,9.868179,17.034698,9.073995,3.5,20.299971,23.116827,117.741196,7.751633,15.999248,31.300106,18.680046,1.751931,7.806941,28.316391,14.097814,14.872916,28.381721,50.942566,2.480161,4.088098,7.809899,10.582059,81.064331,15.686446,13.335413,27.492205,3.404695,10.441555,20.210176,29.758163,11.556996,9.867052,10.3161,7.728567,8.187509,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-20,22.06292,19.057384,50.156322,7.117664,1.688534,17.614996,29.99995,32.607502,29.799999,12.536111,3.400756,18.01973,15.587502,1.537342,10.092681,15.766821,24.608675,7.656455,9.497543,18.195791,9.288887,3.495,20.823732,23.059969,115.246986,7.785713,15.846151,31.156912,18.52837,1.709614,8.122252,29.012653,14.251225,14.75162,28.521612,50.685139,2.50217,4.008717,7.653041,10.507397,81.064331,15.75156,13.345402,27.229227,3.325516,10.580104,20.878054,29.516716,11.732992,9.964597,10.282108,7.598759,8.180379,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-21,21.969036,18.797243,49.150661,7.340692,1.647149,17.708294,30.235243,33.0112,30.25,12.839199,3.340869,18.152174,15.81659,1.531105,10.359247,16.117958,25.555161,7.797292,9.803319,18.569571,9.316615,3.475,20.978107,23.043722,115.540421,7.785713,16.379316,31.224293,18.60022,1.67576,8.262392,29.394478,14.356193,14.648984,28.719097,50.79166,2.398152,4.101328,7.677809,10.480245,81.064331,15.684529,13.834867,27.559824,3.299123,10.403769,20.859755,29.027119,11.808417,9.964597,10.324595,7.668655,8.141168,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-22,21.969036,18.814024,51.243523,7.244323,1.630594,17.814907,31.17642,33.03244,30.98,12.376146,3.443533,17.673908,15.568411,1.5336,10.203209,16.317625,25.555161,7.611641,9.516076,18.999016,9.254228,3.4625,21.06081,23.12495,115.17363,7.615318,16.39216,31.165337,18.568287,1.743468,8.39669,29.557297,14.388492,14.453041,29.813559,52.274048,2.454834,4.035177,7.586997,10.385217,81.064331,15.703681,13.734976,27.9881,3.351909,10.460448,20.265068,28.879568,11.707849,9.979605,10.20563,8.088036,8.194635,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-23,22.06292,18.436403,51.189163,7.437062,1.638872,17.979286,31.17642,33.78318,28.4,12.401402,3.529088,18.137453,15.291596,1.584117,9.964817,16.579256,25.555161,7.752479,9.479012,19.80224,9.614692,3.465,21.501875,23.311769,113.706451,7.756876,16.21979,31.131647,18.839706,1.701151,8.347238,29.759445,14.687243,14.667645,29.936989,53.39249,2.622771,4.021947,7.727343,10.412368,81.064331,15.481529,14.244419,28.604212,3.404695,10.605294,20.265068,29.141138,11.925748,9.951091,10.367084,7.968213,8.501177,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-26,21.969036,18.587454,51.37038,7.492133,1.61404,17.979286,31.632299,33.429058,28.6,10.448161,3.61464,17.865217,15.0816,1.639,9.990822,16.66188,25.555161,7.694865,9.071312,19.452322,9.427527,3.4375,21.83267,22.800045,113.266296,7.777847,16.462824,29.708151,18.844389,1.777321,8.359488,29.725746,14.558049,14.462373,29.517317,53.925087,2.843773,4.048407,7.603508,10.520972,81.064331,15.23257,14.344309,28.739454,3.42229,11.178383,19.752724,28.899687,12.026318,10.09966,10.834454,7.978198,8.611675,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-27,22.072309,18.646194,51.805248,7.29664,1.605763,17.783813,31.323477,32.975788,28.65,10.793347,3.588975,17.798988,14.890695,1.609687,9.648405,16.696306,26.407001,7.547625,9.321492,19.80224,9.47605,3.435,21.777534,22.182732,115.17363,7.549782,17.125532,29.39649,18.521574,1.760394,8.249251,29.282166,14.485385,14.369067,28.521612,53.632153,2.758749,3.995487,7.603508,10.385217,81.064331,14.815084,14.024659,28.461454,3.378302,11.014645,19.633789,28.436926,11.82518,10.09966,10.749476,7.798464,8.483352,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-02-28,21.969036,18.46158,50.826763,7.054336,1.638872,17.224039,30.735235,32.890797,29.92,10.692317,3.511977,17.798988,14.795241,1.580999,9.399175,16.572372,26.501652,7.291557,9.312226,19.698851,9.219568,3.38,21.58457,22.036524,113.192932,7.447545,16.86216,29.07642,17.827518,1.751931,8.034905,28.288324,14.453085,14.247769,28.406404,53.108448,2.745181,3.949182,7.496183,10.303764,81.064331,14.887856,14.224441,27.627449,3.299123,10.932775,19.899105,28.249128,11.816799,10.011118,10.469056,7.868361,8.34434,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-01,21.969036,18.746895,50.78146,7.046074,1.605763,17.321777,30.955824,32.557922,30.15,10.591287,3.439255,17.806353,14.804787,1.58474,9.598558,16.420902,26.501652,7.137916,8.552423,19.221691,9.392867,3.4025,21.672785,22.182732,100.281754,7.418709,16.915693,29.472296,18.174545,1.701151,8.172855,28.706764,14.41271,14.60233,28.554525,52.025509,2.779251,4.035177,7.512695,10.371642,81.064331,15.169373,13.68503,27.477167,3.325516,10.83516,19.450809,28.698484,11.758134,10.032128,10.027179,7.958227,8.298005,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-02,22.044144,18.948296,50.672745,7.125924,1.605763,17.432444,31.211496,32.827053,30.84,10.608126,3.529088,17.578251,14.623425,1.587235,9.600725,16.627453,27.448137,7.099505,8.496826,19.651138,9.586963,3.4,21.58457,23.149315,96.247009,7.426574,17.110546,29.826061,18.368235,1.709614,8.240302,28.858416,14.41271,14.415719,29.048262,50.951439,2.79915,4.180708,7.710833,10.371642,81.064331,15.148306,13.784922,27.507231,3.3871000000000002,10.904434,19.944851,28.705193,11.741372,9.981106,9.63629,7.938257,8.251666,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-05,21.969036,18.897945,50.011356,7.214034,1.589209,17.548006,31.470343,32.621666,24.75,10.515515,3.520531,17.69598,14.986147,1.587859,9.511869,16.66188,26.028404,7.387582,8.4227,19.619326,9.580033,3.3875,21.639702,23.474218,93.386002,7.418709,17.161936,30.55888,18.222969,1.726541,8.461023,29.268425,14.41271,13.949191,28.727331,50.960312,2.725584,4.141018,7.677809,10.371642,81.064331,14.995101,13.58514,27.657501,3.42229,11.178383,19.597191,29.496599,11.82518,10.114668,9.466339,7.938257,8.141533,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-06,22.457235,19.107737,49.830162,7.227802,1.580931,17.579123,32.165581,33.138683,24.139999,10.195587,3.4692,17.379589,14.671151,1.55917,9.602893,16.682535,26.028404,7.522018,8.255914,19.404606,9.455256,3.365,21.314417,23.18993,90.965157,7.340065,16.933891,29.986105,18.0777,1.709614,8.424238,29.161705,14.404634,13.911869,28.389946,47.933403,2.6888,3.962412,7.182465,10.269827,81.064331,14.782526,13.235522,27.417074,3.343112,11.172086,19.807619,29.442951,11.783277,10.25423,9.857229,7.688626,8.127226,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-07,22.06292,19.359484,48.199356,7.200267,1.5561,17.267996,31.943707,33.046604,25.16,10.330295,3.533365,17.585611,14.432518,1.562912,9.566051,16.641222,26.028404,7.201931,8.070596,18.808149,9.420595,3.3875,21.53495,23.905642,90.525002,7.2955,17.097696,30.744179,18.319813,1.709614,8.399712,29.122396,14.671091,13.911869,28.47224,48.199703,2.714428,3.823497,7.083399,10.134071,81.064331,15.25938,13.485249,27.499718,3.325516,11.02094,20.091238,29.510008,12.16879,10.144679,9.576807,7.588774,8.073569,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-08,21.837599,19.552492,47.112152,7.183747,1.572654,17.041304,32.113819,33.03244,25.030001,10.397647,3.631751,17.54882,13.955253,1.595967,9.438185,16.66188,26.028404,7.061094,8.126192,18.474136,9.406733,3.375,21.562513,24.063517,92.358978,7.326958,17.154442,31.283251,18.158403,1.709614,8.34453,28.920189,14.792204,13.902539,28.513384,47.578346,2.660459,3.810266,7.149443,10.14086,81.064331,15.090855,13.315434,27.402042,3.27273,11.02094,20.82316,29.858768,12.110122,10.095155,9.372864,7.488922,8.030643,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-09,22.184971,19.669973,48.335255,7.434311,1.572654,17.405773,32.328304,33.854004,26.559999,10.515515,3.58042,16.908674,13.888436,1.628397,9.78277,16.840889,25.555161,7.214736,8.4227,19.006969,9.531506,3.3925,21.58457,23.880713,87.297211,7.342687,17.129814,31.165337,18.569994,1.709614,8.418108,29.31897,14.792204,14.08915,29.476171,47.738125,2.734629,3.962412,7.281536,10.473458,81.064331,15.282362,13.385358,27.680038,3.281528,11.02724,21.170822,30.448969,12.269358,9.913571,9.500329,7.648685,8.227383,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-12,22.06292,20.123121,47.836948,7.42605,1.597486,17.54356,32.158188,34.137306,26.92,10.523933,3.61464,16.813021,14.012526,1.676419,9.704752,16.91663,24.608675,7.355573,8.28371,19.786335,9.649351,3.3825,21.705864,23.772692,86.27018,7.287637,16.915693,31.418028,19.05422,1.718077,8.497809,29.650354,14.977919,14.229109,29.558458,47.773632,2.791312,4.015332,7.033863,10.711027,81.064331,15.064043,13.545184,27.9881,3.413493,11.209873,20.228472,29.074064,12.31126,9.913571,9.644788,7.698611,8.191613,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-13,22.438459,20.106339,47.465496,7.40953,1.630594,17.290213,31.751905,33.938995,26.969999,10.725994,3.50342,17.144129,14.232067,1.685775,9.384005,16.875319,24.135431,7.579633,8.274445,19.468225,9.545373,3.39,21.226202,23.232592,81.061691,7.290259,16.883574,31.544373,19.845116,1.726541,8.442629,29.408838,15.333186,13.77191,29.18815,46.74395,2.760256,4.035177,7.215489,11.009689,81.064331,15.247892,13.435304,27.597395,3.334314,11.27285,20.814009,28.765556,12.319641,10.054638,9.551313,7.758523,8.12007,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-14,22.588675,20.366478,46.387352,7.280116,1.622317,17.196873,31.477734,33.436142,26.41,10.650221,3.422145,16.8866,14.394336,1.658957,9.377503,16.73073,24.608675,7.317162,8.200318,18.132172,9.427527,3.3775,21.115938,22.567856,83.335823,7.274528,17.129814,31.729681,20.071091,1.726541,8.356792,28.751701,15.341262,13.603961,29.105869,46.699566,2.704479,3.975642,7.05863,11.30156,81.064331,15.131071,13.565162,27.927988,3.211147,11.335825,21.957638,28.792381,12.353164,9.978104,9.63629,7.508892,8.24527,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-15,22.438459,20.039206,47.112152,7.158965,1.597486,16.947954,31.411039,33.471554,25.27,10.212426,3.507699,16.407602,14.232067,1.670807,9.266975,16.572372,25.555161,7.265949,8.116924,18.052647,9.482985,3.375,20.945028,22.66757,80.841614,7.287637,17.118042,31.131647,20.813568,1.726541,8.320004,28.886492,15.074812,13.305383,29.171692,46.069332,2.743674,3.737501,6.934794,11.131868,81.064331,14.918498,13.335413,27.875393,3.211147,11.279147,21.408695,28.597893,12.31126,9.934583,9.466339,7.878345,8.263154,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-16,22.532345,19.812632,45.445107,7.090129,1.622317,16.992413,31.418447,34.349773,25,10.27136,3.546197,16.594728,13.869345,1.718205,9.472859,16.531063,25.555161,7.035489,8.005734,17.742487,9.358207,3.4125,21.16556,22.833754,79.447792,7.208992,16.857876,31.670717,20.93462,1.726541,8.240302,28.768551,15.123254,13.436009,29.007116,46.477654,2.794929,3.737501,6.934794,11.233683,81.064331,14.646554,13.405336,28.288639,3.175956,11.27285,26.074696,28.463751,12.260976,9.904569,9.474836,7.958227,8.298926,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-19,22.438459,19.963682,45.390747,7.037816,1.572654,16.819071,30.677464,33.662781,25,10.220845,3.636029,16.879173,13.84071,1.708227,9.227966,16.489752,26.974895,7.080299,7.996469,17.686821,9.351274,3.4125,21.28134,22.825445,75.70649,7.091028,16.594509,31.123222,20.563381,1.692687,8.154463,28.150719,15.195922,13.296052,28.389946,47.400818,2.734629,3.691195,6.86875,10.982534,81.064331,14.822742,13.055718,28.070742,3.202349,11.27285,27.995987,28.30279,12.059839,9.754498,9.007466,7.898316,8.302504,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-20,22.438459,19.879765,43.778061,7.175487,1.580931,16.801287,30.796019,33.584869,24.5,10.102978,3.636029,17.201036,13.917071,1.699495,9.12394,16.358936,26.974895,7.022684,7.755555,17.615248,9.392867,3.4125,21.391603,22.385054,72.992203,7.104134,16.277607,30.449381,21.168665,1.692687,8.154463,28.240576,15.341262,13.781242,28.060785,46.779453,2.713524,3.65812,6.769681,10.846783,81.064331,14.818913,13.075697,28.303665,3.105575,11.842789,27.858753,27.893673,12.202311,9.95259,9.304884,7.648685,8.238112,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-21,22.344572,20.047596,43.125736,7.219543,1.605763,16.885735,31.307301,33.896496,24.280001,10.27136,3.678806,16.692041,13.821617,1.699495,9.269143,16.517294,26.974895,7.189128,7.866745,17.058556,9.385934,3.4125,21.562513,22.601093,73.652435,6.959956,16.166262,30.381985,20.902338,1.692687,8.16673,28.128246,15.341262,13.930532,28.098988,46.344505,2.803975,3.737501,6.645845,10.615998,81.064331,14.669539,13.105664,28.108318,3.105575,11.855384,29.066423,28.047922,11.976032,9.847544,9.53432,7.768508,8.281038,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-22,22.541731,20.148298,45.300152,7.15346,1.572654,16.987967,30.744148,33.436142,24.52,10.313457,3.674528,16.400122,13.697529,1.693258,9.113104,16.475981,26.501652,7.470805,8.098393,16.986984,9.392867,3.4625,21.319929,23.116264,72.625404,6.965198,16.653393,30.238794,20.773212,1.692687,8.136071,28.03838,15.389708,13.995845,28.898754,46.513161,2.876033,3.770575,6.786192,10.806058,81.064331,14.688686,13.045731,28.025671,3.12317,11.600329,29.734301,27.900385,11.875463,9.825032,9.423849,7.838405,8.298926,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-23,22.532345,20.072771,45.128006,7.00202,1.597486,17.103531,30.529255,32.954536,23.870001,10.153492,3.657418,15.951,13.160124,1.657086,9.095767,16.503521,27.590109000000002,7.361976,7.950139,16.843832,9.420595,3.485,21.19313,22.775587,72.478691,6.973063,16.380384,29.77553,20.724792,1.701151,8.160597,28.173172,15.260517,13.799904,28.156702,46.380016,2.858245,3.770575,6.645845,10.636362,81.064331,14.420574,13.045731,27.852852,3.15836,11.556246,30.36558,27.886969,11.774896,10.012619,9.304884,7.82842,8.230962,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-26,22.832775,20.139906,45.979649,7.065349,1.622317,17.201319,30.736734,33.591953,23.23,9.976691,3.734415,15.718963,12.929582,1.680162,9.208462,16.613682,27.590109000000002,7.34277,8.079862,18.092409,9.379004,3.475,21.226202,22.891916,71.891815,7.167048,16.284029,30.112444,20.773212,1.718077,8.295481,28.52141,15.446228,13.883878,28.272135,45.714272,3.015026,3.902876,6.654101,10.860358,81.064331,14.612083,13.215544,28.251072,3.255135,10.621039,31.29878,28.269249,12.051459,10.054638,9.364367,7.978198,8.106359,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-27,22.635618,20.00564,44.783726,7.046074,1.622317,16.992413,29.973503,32.465851,23.209999,10.128235,3.661695,15.569257,12.583767,1.637752,9.013412,16.79958,27.590109000000002,7.246745,8.21885,17.631149,9.288887,3.4175,21.270311,22.518002,69.47097,7.146079,16.411434,29.74184,20.27285,1.692687,8.209642,28.178804,15.58349,14.182455,27.620779,45.447971,2.91553,3.72427,6.604566,10.85357,81.064331,14.256087,13.045731,28.251072,3.12317,10.769035,30.219198,29.000292,11.8587,9.979605,9.185917,8.147946,7.962949,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-28,22.438459,19.988857,45.417927,7.186501,1.580931,17.103531,29.877171,31.828428,22.16,10.204006,3.546197,15.554287,12.670221,1.616548,8.842203,17.026787,27.590109000000002,7.323565,7.968671,16.788164,9.129451,3.4125,21.308905,22.102541,69.837769,7.001898,16.059202,30.095604,20.26478,1.701151,8.307741,28.437174,16.132549,12.418979,27.521839,45.057396,2.924575,3.85657,6.356895,10.778906,81.064331,13.975914,12.71609,28.7094,3.12317,11.115408,30.603458,28.705193,11.716231,9.834037,9.083944,8.257785,8.031071,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-03-29,22.645006,20.198645,45.798447,7.348954,1.580931,17.556898,30.40328,33.995659,22.83,10.523933,3.661695,15.48692,13.064065,1.626526,8.996075,17.150719,27.590109000000002,7.586037,8.107659,16.700686,9.2265,3.3,21.590084,22.551239,74.82618,7.172291,16.160124,30.457792,21.120241,1.709614,8.454892,28.819086,16.7139,12.642912,28.321598,45.279316,2.952011,3.929337,6.24957,11.03005,81.064331,14.353952,13.135631,29.98671,3.105575,10.879245,30.521114,29.644148,12.068219,9.979605,9.27939,8.137961,8.106359,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-02,22.532345,20.01403,45.263901,7.293884,1.581899,17.396,29.825306,32.997032,22.92,10.220845,3.554753,15.307278,12.958398,1.618418,8.807528,16.930399,27.590109000000002,7.278754,7.690694,16.645014,9.205703,3.3825,21.220692,22.144085,73.359001,7.015006,15.567486,29.851339,20.579525,1.718077,8.405845,28.681444,16.455521,12.036426,28.131966,44.737854,2.952313,3.85657,6.150502,10.887508,81.355293,14.282951,12.786014,29.686161,3.105575,10.684015,30.676647,30.180696,11.82518,9.904569,9.287888,8.28774,8.002389,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-03,22.344572,20.307737,45.716911,7.282871,1.607551,17.591169,29.432579,32.734985,23.15,10.212426,3.588975,15.337218,12.699039,1.624655,8.798859,16.992363,27.590109000000002,7.227539,7.866745,16.939266,9.115588,3.4075,20.928484,21.919737,76.95359,7.138213,15.520242,29.77553,20.531101,1.709614,8.362926,28.411766,16.835016,12.9135,27.851633,45.048527,2.924575,3.935952,6.654101,10.656726,81.355293,14.238816,12.815981,29.98671,3.043991,10.750142,31.472614,30.05998,12.353164,9.904569,9.109439,8.407562,8.002389,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-04,22.372738,20.299345,45.472279,7.205776,1.633204,17.439522,29.677095,32.805809000000004,23.059999,10.111395,3.546197,15.007867,12.305196,1.620289,8.733842,16.882198,27.590109000000002,6.977872,8.033532,17.193752,9.184909,3.4075,21.044268,21.68708,77.026947,7.232586,15.457973,30.373564,20.829702,1.684224,8.369053,28.597168,17.319479,13.529316,27.975317,45.092911,2.9095,4.008717,6.5798,10.602424,81.355293,13.847342,12.426407,29.701185,2.956014,10.737547,32.835815,30.48251,12.017937,9.942087,8.922491,8.177902,8.005976,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-05,22.466625,20.165083,47.021553,7.370981,1.633204,17.493336,30.544079,33.259083,22.049999,10.305036,3.554753,15.03032,12.641403,1.637129,8.640653,16.964823,27.590109000000002,7.189128,8.311509,17.7743,9.591973,3.425,21.297876,21.695389,79.741234,7.130348,15.352759,30.904215,21.911139,1.735004,8.34453,28.65336,17.174139,13.743918,28.164949,44.826614,2.975529,4.134403,6.959563,10.459881,81.355293,13.432844,13.075697,29.828924,2.991205,11.521608,33.393909,30.448969,12.235834,9.837042,8.990472,8.127976,7.973703,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-06,22.419683,19.510532,45.753147,7.381995,1.624653,17.439522,30.143944,32.876633,22.360001,10.187169,3.520531,15.135113,12.814309,1.6153,8.577804,16.992363,27.590109000000002,7.067496,8.367104,16.143993,9.512819,3.4375,21.06632,21.637224,83.775978,7.161807,15.599694,30.668707,21.870789,1.743468,8.277086,28.79381,17.133762,14.08915,27.942326,44.826614,2.957741,4.114558,6.612823,10.6703,81.355293,13.029859,13.58514,29.285978,3.017598,11.808152,34.757107,30.516037,12.193932,9.904569,8.863008,8.127976,7.80161,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-09,22.344572,19.544102,44.421326,7.214034,1.641754,16.779119,29.047249,33.216587,21.360001,10.128235,3.434978,15.307278,12.718251,1.571643,8.408763,16.792694,27.590109000000002,6.977872,8.153989,14.601171,9.678323,3.4125,20.840273,21.504276,83.629257,7.101514,15.247543,30.668707,21.790083,1.743468,8.111547,28.153337,17.053028,13.855886,27.290977,43.761433,2.913419,4.888518,6.901772,10.500608,81.355293,12.857151,13.525206,28.833336,2.991205,11.414547,33.82391,30.509333,12.135264,9.852044,8.548596,7.868361,7.636687,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2018-04-10,21.969036,19.972075,43.587799,7.236063,1.624653,16.92098,28.698977,34.137306,21.41,10.279778,3.443533,14.805766,12.660615,1.591601,8.432601,16.868431,25.697132,7.099505,8.200318,15.126049,10.279809,3.425,21.226202,21.820026,86.563622,7.07792,14.993096,29.669004,21.870789,1.743468,8.148332,28.293776,16.956133,13.76258,26.886967,41.852974,2.86126,5.755089,6.992585,10.412368,81.355293,13.240947,13.734976,28.855963,3.087979,11.871129,33.64093,31.019047,12.31126,9.816031,8.591083,7.738552,7.708391,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
