date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-02,28.680965,40.967194,15.495452,24.65387,41.961563,22.200001,7.76875,3.588863,10.245215,1.528373,7.267951,16.635109,7.046811,7.143419,13.16173,10.409857,21.851688,18.606375,16.514523,7.38873,26.464277,16.608852,12.180558,27.726223,34.888279,3.942436,3.949793,4.094831,9.299998,81.595207,14.008408,14.833775,29.028702,21.286558,44.008343000000004,27.53414,10.170853,4.44,9.349402,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-03,29.339853,40.939259,16.166916,26.889425,41.636509,22.4,7.904007,3.765442,9.829001,1.586086,7.408404,17.171276,7.566049,7.278383,14.02062,10.81328,22.100412,19.109253,16.844814,7.630286,27.66189,16.099743,12.782533,28.607084,36.570404,4.212723,3.91239,4.15262,9.723053,81.964958,14.296263,15.183392,30.500557,20.590809,42.046066,28.073448,10.52575,4.78,9.202579,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-04,28.58407,40.967194,16.244396,27.548325,41.001175,21.83,7.946271,3.841802,9.845013,1.632935,7.435158,17.756186,7.566049,7.403706,14.712506,10.931932,22.173218,18.648993,16.712698,7.573445,27.691103,15.715815,13.26223,28.724537,35.8228,4.21756,3.874986,4.136108,9.615498,81.964958,14.327174,14.953643,30.793388,20.499697,39.731346,27.837038,10.335318,4.73,9.051017,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-05,29.504574,40.082668,16.001637,28.034653,40.631794,22.49,7.870192,4.128146,9.845013,1.622751,7.769572,17.777077,7.239671,7.403706,14.911324,10.924022,21.894157,18.478525,16.605354,7.481089,27.59763,15.298509,13.290448,28.439301,36.935307,4.293144,3.867506,4.094831,9.52228,81.964958,14.054771,14.883718,30.431213,20.068996,39.893284,27.652351,10.127572,4.67,9.046281,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-08,31.82037,42.680363,17.086319,30.748697,40.905136,22.469999,8.588737,4.8631,10.245215,1.761262,7.974681,17.470695,7.66248,8.001401,17.495955,11.003123,22.173218,19.185959,17.282448,7.935781,29.239239,15.114893,14.974092,30.201023,38.04781,4.49087,4.039562,4.350758,10.303853,81.964958,14.344562,15.053534,32.257763,19.787388,39.721821,28.391127,10.465158,4.96,9.022598,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-09,31.655645,42.368443,17.1483,30.591825,40.158989,21.65,8.478841,4.968092,9.869023,1.753793,7.805244,17.171276,7.632808,8.030321,18.140121,11.074317,22.282415,19.220055,17.298962,7.871838,29.087343,14.897893,15.331513,30.058409,40.68224,4.541058,4.346269,4.54064,9.880798,81.964958,14.157166,15.592943,32.265499,18.876287,39.055019,27.415936,10.231446,5.08,8.667382,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-10,30.163462,41.422333,16.59046,29.297546,39.560593,20.540001,8.394308,4.715154,9.925051,1.708302,7.724985,16.94149,7.425114,7.731474,16.470057,10.81328,21.912357,18.504097,16.489752,7.680019,28.082512,14.973006,14.513206,29.362112,39.356125,4.343028,4.256501,4.309479,9.156591,81.964958,13.865444,15.283282,30.748947,19.017092,39.921856,27.334671,10.075637,4.81,8.714743,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-11,30.056877,40.916496,16.492321,29.179882,38.65192,20.440001,8.360493,4.84401,9.949063,1.713055,7.631349,17.247873,7.49929,7.837517,15.682739,10.765818,21.499828,18.410339,16.316349,7.637392,27.749523,14.74766,14.532018,28.900705,39.338326,4.556175,4.166733,4.309479,8.769389,81.964958,13.036647,15.343216,30.431702,19.414667,39.569412,27.216465,9.893859,4.75,8.728951,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-15,29.727434,40.747887,16.580128,29.587772,38.120014,20.15,8.343585,4.915596,9.845013,1.738177,7.479747,17.512476,7.566049,7.683272,16.660921,11.011034,21.797089,17.719957,16.242035,7.687119,28.070831,15.19001,14.851816,28.900705,39.204823,4.535011,4.211617,4.210411,9.113568,81.964958,13.038579,15.183392,30.741203,19.596884,39.055019,26.876631,9.772674,4.74,8.667382,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-16,30.744833,42.059311,17.37039,30.882046,38.245602,20.379999,8.681726,5.10172,10.029106,1.741572,7.731673,17.686554,8.01111,7.924279,17.51186,11.25625,22.306681,18.487047,17.125559,8.006826,29.192507,15.315201,15.16221,29.865461,40.059223,4.813159,4.391153,4.350758,9.472087,81.964958,12.945846,15.682845,31.747078,19.878492,38.816883,26.891401,9.859236,4.79,8.880513,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-17,32.673042,42.808701,17.391064,31.148739,38.156956,20.49,8.723992,5.058769,10.165174,1.699475,7.881044,17.972044,8.01111,7.914639,16.859739,11.098047,22.603947,18.410339,17.257675,7.935781,28.88871,15.315201,15.049338,29.529888,40.379631,4.890254,4.600611,4.383781,9.271317,81.964958,12.574916,15.632899,31.84767,19.953043,38.302502,26.891401,9.893859,4.71,8.833148,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-18,33.176899,42.462116,16.910704,30.787926,39.523659,20.209999,8.647912,4.944231,10.133158,1.68318,7.992517,17.616922,7.914681,8.001401,16.42234,11.2167,22.84054,18.393295,17.538422,7.694224,28.029942,15.482127,14.626077,29.269827,40.361835,4.863951,4.510844,4.259946,8.884114,81.964958,12.80868,15.602932,31.066181,19.704557,38.426334,26.913567,9.772674,4.5,8.719479,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-19,32.799007,42.658825,16.96752,31.04677,40.1516,20.370001,9.129761,5.034907,10.11715,1.700833,8.360373,17.616922,7.78858,8.165285,17.320997,11.153419,23.052864,18.461479,17.422823,7.680019,28.000727,15.565584,15.359731,28.992985,40.940338,5.109446,4.518324,4.243434,8.625981,81.964958,12.80868,15.53301,31.004282,20.052435,38.378708,26.595898,9.668802,4.54,8.80947,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-22,34.300884,43.998356,17.174122,31.258554,39.44978,20.620001,9.095946,5.034907,10.285236,1.711017,8.280113,17.616922,7.951769,8.232766,18.0765,11.19297,23.113533,18.529667,17.175104,7.80079,28.409672,15.548897,15.651312,29.479557,41.821445,5.052002,4.623053,4.218667,8.898457,81.964958,12.905275,15.872638,31.855406,20.102131,38.778782,26.817528,9.56493,4.84,8.833148,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-23,34.107098,44.166965,17.236107,31.368385,39.080402,20.540001,9.172028,5.106493,10.109142,1.706944,8.382667,17.456768,7.936934,8.252048,17.670914,11.327443,23.180267,18.921738,17.109043,7.786585,28.508986,15.665738,16.526056,29.739622,41.385342,5.11126,4.675418,4.243434,8.712025,77.420471,12.905275,15.832682,32.219074,20.002739,39.045502,26.802757,9.538963,5.35,9.093645,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-24,33.16721,43.65176,16.822893,30.670254,37.765408,20.129999,8.94921,5.030135,9.845013,1.656021,7.54886,17.408026,7.840504,8.126724,16.875645,11.22461,22.870869,18.435907,16.621866,7.601868,27.767048,15.857697,16.206257,29.362112,40.023636,5.079212,4.645495,4.218667,8.683343,77.420471,12.395245,14.97362,31.375683,19.903351,40.007584,26.219124,9.244656,5,9.164688,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-25,33.574173,44.494827,17.308424,31.45466,37.425575,20.15,8.984304,5.388066,9.60489,1.697438,7.332603,17.408026,7.914681,8.37737,17.527765,11.319534,22.901201,19.049589,16.44021,7.687119,28.088352,16.108084,16.507242,30.326866,40.406334,5.085865,4.630534,4.235178,8.597301,77.420471,12.592303,15.243326,32.497627,20.102131,40.226673,26.728874,9.305248,5.3,9.003655,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-26,33.147835,44.007721,17.607994,33.274479,36.86412,20.48,8.905339,5.750771,9.72495,1.741572,7.5065,17.616922,7.677315,8.628016,18.54571,11.351173,23.386526,18.563759,16.283318,7.843423,28.614145,15.799278,16.74239,30.964436,39.009026,5.042933,4.727783,4.243434,8.798071,77.420471,12.742994,15.722801,33.511246,19.895061,37.626183,26.640223,9.201377,5.38,8.56318,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-29,31.277754,42.152985,17.277433,32.843048,36.605556,20.209999,9.107137,5.43579,9.909045,1.721881,7.250115,17.338394,7.929517,8.705138,17.519814,11.153419,23.356194,17.898941,15.961287,7.736854,28.088352,15.490472,15.801805,29.546671,38.804314,5.032351,4.638014,4.086576,8.941479,77.420471,12.209784,15.612922,33.093414,19.671429,36.121132,26.448137,9.357185,5.35,8.288479,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-30,34.213676,44.026451,17.948898,33.807877,36.066257,21.17,9.475634,5.373749,10.109142,1.785705,7.245656,17.324471,8.203972,9.196791,18.529804,11.153419,23.981049,18.06941,16.109919,8.035244,28.912081,15.390318,15.961703,32.055035,40.050331,5.117609,4.765186,4.185644,9.221123,77.420471,12.557528,16.132353,34.432007,20.284351,34.844704,28.730959,10.13623,5.63,8.667382,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-10-31,33.428829,44.401157,17.716473,33.533333,38.526333,21.9,9.624786,5.263983,10.565379,1.780952,7.18992,17.512476,8.522932,9.110028,18.688862,11.074317,24.144844,17.771091,16.002571,7.98551,28.771864,15.582279,15.67953,31.543295,39.578629,5.103399,4.795109,4.532383,9.063375,77.420471,12.13637,16.631807,32.65237,20.541119,36.054451,28.812216,10.032358,5.6,8.525291,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-01,31.142101,45.365982,18.72883,34.027508,38.563267,22.209999,9.782713,5.244894,10.333261,1.841381,7.279098,17.881525,8.930904,9.138948,19.086498,11.082226,24.363239,18.129072,16.473238,8.099183,29.183853,15.715815,15.557255,31.90403,40.041428,5.137563,4.862435,4.565407,9.092054,77.420471,12.200121,16.671764,32.34288,21.609579,35.282879,29.794794,10.50844,5.55,8.620018,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-05,31.723475,44.260639,19.131395,34.051048,39.087788,22.02,9.773941,5.488287,10.66943,1.880083,8.112906,18.125238,8.8864,9.244992,19.65909,11.177149,24.897097,18.930262,16.63838,8.170231,29.499422,16.210888,15.472602,31.417456,39.907928,5.229171,4.92228,4.623196,9.070544,77.420471,12.847316,16.781643,32.219074,22.528965,36.063984,29.972097,10.871993,5.62,8.861568,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-06,31.878506,44.026451,18.924681,33.313702,39.169052,22,9.46686,5.512149,10.317252,1.867182,8.115136,18.104349,9.086677,9.2,19.126259,11.153419,24.872829,18.751272,17.034731,8.205753,29.686426,15.964622,15.049338,31.24967,40.931438,4.791995,4.982125,4.54064,9.041862,77.420471,12.895616,16.422037,31.994682,21.485344,35.597221,30.023806,10.88065,5.48,8.856832,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-07,30.502594,43.455048,18.557768,32.513603,39.627083,22.24,9.519502,5.469196,9.772974,1.839344,7.785178,17.97901,9.153436,8.96,18.307127,11.137598,24.988094,18.205778,17.19162,8.241277,29.715647,15.607966,14.898846,31.00639,39.979122,4.562222,4.862435,4.524128,8.884114,77.420471,12.943914,16.651785,32.010151,21.452211,34.87328,29.69136,10.491127,5.24,8.93261,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-08,29.766191,42.152985,18.170177,31.846865,39.287254,21,9.0895879999999991,5.321253,8.836497,1.833233,7.479747,18.104349,8.864146,8.58,17.877684,10.971483,24.345037,17.975649,16.927385,8.028139,29.306595,15.607966,14.673105,30.385582,38.866619,4.461544,4.757705,4.524128,8.554276,77.420471,12.75072,16.262213,31.62328,20.880701,33.787361,29.905611,10.257415,5.14,8.80947,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-09,30.347563,42.508953,18.438902,32.552826,38.999138,20.57,9.168551,5.388066,8.484318,1.907242,7.649184,18.041679,9.079259,8.81,18.800198,10.979394,24.848568,17.592104,17.67054,8.205753,29.674747,15.370197,14.870628,30.863771,38.564018,4.426171,4.712822,4.557151,8.582958,77.420471,12.75072,16.461992,32.226807,21.410795,32.768124,29.839121,10.447846,5.31,8.80947,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-12,32.101364,42.078053,18.423405,33.08622,38.016582,19.959999,8.97553,5.450109,8.428289,1.878724,7.470829,18.06953,9.146017,8.61,18.800198,10.876561,25.115492,17.549486,18.075146,8.127605,29.756552,15.200359,14.964686,30.494648,38.270313,4.642037,4.720302,4.581918,8.633153,77.420471,12.661853,16.332134,32.582733,21.609579,32.577606,29.972097,10.274727,5.38,8.738425,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-13,32.072296,41.628418,18.092661,32.709713,36.901062,19.77,8.94921,5.411928,8.300226,1.888909,7.261262,18.201832,8.975411,8.48,18.410515,11.20088,24.935209,17.455729,18.438465,8.070767,29.645521,15.200359,14.626077,31.291613,37.834206,4.638108,4.623053,4.623196,8.489744,77.420471,12.924595,16.491961,32.110744,21.659277,34.587513,30.511408,9.807298,5.4,8.586864,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-14,33.235035,42.152985,18.345886,32.764626,36.716366,20.09,9.098363,5.450109,7.868005,1.90792,7.450764,18.445543,9.153436,8.47,18.299177,10.662984,25.444977,17.685858,18.537552,8.205753,29.902647,14.945605,14.720134,31.803364,37.976604,4.701295,4.682898,4.7635439999999996,8.539938,77.420471,12.866636,16.881533,31.971468,21.501905,37.292786,30.577894,10.231446,5.33,8.724216,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-16,33.719513,45.216106,19.234749,33.80003,39.457172,20.299999,9.545824,5.617143,7.80397,1.947301,7.671478,18.522142,9.487232,8.92,19.881765,10.884472,25.960964,17.728479,19.074276,8.518352,30.825966,15.030522,14.748352,32.902336,37.905407,4.731529,4.735264,4.870868,8.891284,77.420471,12.79902,17.540812,33.294586,21.427361,36.768875,31.41271,10.257415,5.27,8.785786,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-19,34.203987,44.635338,19.152063,34.592285,39.634472,20.16,9.361576,5.559873,7.411773,1.935758,7.5065,18.522142,9.390801,8.76,19.484131,10.916113,26.047997,17.55801,18.529295,8.575191,30.808428,14.775768,15.00231,33.237907,38.83992,4.720946,4.660457,4.804822,8.80524,77.420471,12.267736,17.370998,33.085678,20.574244,35.625805,31.021158,10.118917,5.16,8.620018,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-21,33.845478,44.832058,18.940182,34.513851,40.484047,21.15,9.554598,5.531239,7.499817,1.938474,7.504271,18.313242,9.23503,8.85,19.611376,10.916113,25.444977,17.285263,18.397179,8.418886,30.408133,14.818229,15.096367,32.591946,38.092308,4.693434,4.652976,4.672731,8.80524,77.420471,12.190463,17.750584,32.683327,20.930399,34.435101,30.984207,9.928484,5.08,8.506348,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-22,34.95977,46.452595,19.017706,35.200329,40.136826,22.5,9.84413,5.831902,7.419775,1.976497,7.452993,18.306282,9.383386,9.14,19.627279,10.678804,25.581741,17.242651,18.578838,8.411786,30.338005,14.903147,15.801805,32.549992,38.270313,4.837346,4.772667,4.714009,8.783731,77.420471,12.209784,17.720615,32.327393,21.021511,36.121132,31.228014,9.85058,4.92,8.345315,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-23,36.141895,46.36829,18.976362,35.477512,39.974297,21.639999,10.02838,5.870082,7.403769,1.965633,7.379422,18.236649,9.220196,9.17,19.539799,10.425678,25.538227,17.029566,18.669668,8.425995,30.302948,14.571965,16.262693,32.910728,38.092308,4.908394,4.69038,4.54064,8.633153,77.420471,12.115117,17.281096,32.660114,21.419081,35.387665,30.762581,9.67746,4.95,8.373733,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-26,36.432579,46.611839,18.702457,34.851898,40.314133,21.799999,9.651108,5.774632,7.003565,2.016556,7.116349,18.097385,9.131184,8.69,19.65909,10.409857,25.861496,17.012516,18.694439,8.269691,29.803303,14.622914,16.206257,31.90403,37.656212,4.782018,4.548246,4.400292,8.590128,77.420471,12.010794,16.92149,31.491743,21.742105,36.09256,30.673937,9.85058,4.95,8.402149,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-27,36.665127,48.007568,19.467312,35.67548,40.28458,22.059999,10.037151,5.922577,6.883502,2.16661,7.250115,17.888487,9.138601,9,20.517982,10.591793,27.073753,18.1035,19.462364,8.589397,30.811371,14.750294,14.56964,33.128849,37.5494,5.102492,4.58565,4.466338,8.769389,77.420471,12.132505,17.500856,32.497627,22.197659,35.254299,31.287104,10.257415,4.95,8.54897,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-28,38.079796,48.241753,19.865234,36.237751,40.550533,22.08,10.054701,5.951211,7.299717,2.203274,7.243428,18.104349,9.108931,8.91,20.462317,10.781638,27.353504,18.589329,19.776144,8.788325,31.582733,14.478555,14.259249,33.137238,36.828499,5.141191,4.638014,4.482849,8.783731,77.420471,12.055228,17.460899,33.294586,22.363306,34.997116,32.136711,10.421878,4.95,8.591599,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-29,37.527493,47.117672,20.113289,35.825954,41.244968,22.5,11.177737,6.027571,7.131629,2.213459,7.553319,18.93297,9.027335,9.41,20.494127,10.837008,27.260252,18.529667,19.875227,8.873581,31.863237,14.478555,14.644888,33.086899,37.246803,5.177169,4.638014,4.565407,8.690516,77.420471,12.012725,17.580769,33.658253,22.363306,37.083221,32.291851,10.421878,5.04,8.624751,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-11-30,37.081776,46.780445,19.87557,35.34288,40.026012,22.17,11.397081,6.06575,7.619878,2.20667,7.682624,18.731037,9.079259,9.3,19.428461,10.829099,26.73805,18.410339,20.05689,8.767012,31.573957,14.342684,14.748352,32.801662,35.965199,4.9773250000000004,4.638014,4.548895,8.697684,77.420471,12.003065,17.420944,33.054733,22.280481,38.950245,31.959394,10.266069,5.18,8.440039,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-03,38.070107,46.180939,19.534496,34.923168,39.627083,22.549999,11.318117,6.037116,7.731935,2.267777,7.854292,18.758892,8.91607,9.48,19.563658,11.098047,26.918333,18.376247,20.312864,8.702968,31.174952,14.232292,14.644888,32.86039,36.739502,4.901742,4.757705,4.590175,8.647492,77.420471,12.260013,16.761665,33.31781,22.976231,39.626564,31.368383,10.266069,5.12,8.506348,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-04,38.176693,46.040436,19.482258,34.574734,38.903095,22.4,10.791693,5.979847,7.627882,2.247408,7.731673,18.751926,8.893817,9.36,19.372791,10.931932,27.042667,18.367722,20.172489,8.574876,31.139885,13.824686,14.212218,32.180874,37.122204,4.982465,4.675418,4.474593,8.453892,77.420471,12.364336,16.332134,32.869026,23.357233,37.76907,31.191071,10.274727,5.15,8.544237,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-05,38.661167,46.38702,19.47192,34.923168,37.676758,23.35,11.054907,5.92735,7.419775,2.322095,7.502042,18.758892,8.893817,9.77,19.603422,11.018945,27.397028,18.239872,20.007345,8.574876,31.157421,13.833178,14.447365,33.053349,36.427994,4.985791,4.735264,4.466338,8.575788,77.650818,12.111254,16.581861,33.271374,23.961872,37.902431,31.17631,10.335318,5.2,8.454247,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-06,38.041039,45.647003,19.683897,35.13699,37.159622,23.08,10.896978,5.884398,7.707923,2.245371,7.508729,18.647476,8.804804,9.65,19.667044,10.931932,27.521355,18.683083,19.966061,8.795478,31.438044,13.773733,14.484988,33.48119,36.828499,4.998488,4.742744,4.499361,8.604468,77.650818,12.132505,16.232244,33.751106,24.624489,37.378521,31.730383,10.127572,5.18,8.444777,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-07,36.800777,46.48069,19.590836,34.867744,36.797634,22.799999,10.747825,5.822357,7.587861,2.20667,7.644726,18.570885,8.649034,9.59,20.112396,10.916113,27.682989,18.06941,19.998117,8.624691,31.183735,13.527472,14.372118,32.835232,37.896511,4.968861,4.682898,4.524128,8.590128,77.650818,11.86783,16.192287,33.774319,24.094397,36.340229,31.46442,10.231446,5.04,8.378469,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-10,36.064377,46.312077,19.213392,33.846176,36.487354,21.74,10.546029,5.817585,7.267699,2.161178,7.470829,18.445543,8.463592,9.48,19.722713,10.947752,27.38459,17.532438,19.205202,8.361396,30.350645,13.629371,14.249842,32.088585,37.255703,4.853369,4.428556,4.433315,8.389359,77.650818,11.765441,15.782736,32.729748,23.912174,35.482918,30.63699,9.9544530000000009,4.87,8.151125,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-11,36.277546,47.773388,19.435724,34.044159,36.140133,21.5,10.660087,5.893944,7.323727,2.172721,7.374964,18.556957,8.552603,9.63,20.494127,10.995214,27.17944,17.276739,19.505676,8.389861,30.622503,13.501994,14.419147,33.03656,36.979809,4.970069,4.406114,4.32599,8.597301,77.650818,12.161484,16.282188,32.250027,24.715595,34.130283,31.10243,10.127572,4.95,8.241115,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-12,36.335682,48.710114,19.564981,34.136024,36.494743,22.190001,10.616218,6.008481,7.48381,2.134698,7.39057,18.800671,8.641616,9.4,20.096491,10.821188,26.669666,17.046612,19.61418,8.475254,30.83296,13.408584,14.494395,33.154018,38.537319,5.079212,4.338788,4.317735,8.367846,77.650818,12.373996,16.362101,32.985081,23.622282,34.568462,31.324057,10.343971,4.78,8.193754,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-13,35.996552,49.543816,20.082027,35.009682,35.94067,22.68,10.721503,6.099157,7.411773,2.195806,7.450764,18.8703,8.864146,9.52,19.873812,11.098047,26.615273,17.072182,19.088352,8.610457,31.376663,13.586913,14.767163,33.271458,38.537319,5.064096,4.346269,4.243434,8.575788,77.650818,12.198193,16.38208,33.596359,23.903891,35.787743,31.080261,10.456503,4.7,8.226908,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-14,36.432579,49.215958,19.854527,35.025558,35.460476,23,10.572351,6.142109,7.555845,2.20667,7.4307,18.939932,8.953159,9.7,19.412556,11.058497,26.708521,16.714207,18.971502,8.667391,31.148653,13.603898,14.616671,33.137238,38.813213,5.15782,4.308866,4.243434,8.718505,77.650818,12.097732,16.232244,33.782051,23.373798,35.340034,31.324057,10.586342,4.35,8.217434,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2018-12-17,35.434559,48.223019,19.466738,34.70787,35.135422,23,10.344233,5.979847,7.783323,2.199879,7.305852,18.793705,8.730627,9.48,19.062637,10.939842,26.343296,16.594875,18.645992,8.432553,30.315575,13.349144,14.503799,32.549992,38.092308,5.141795,4.166733,4.169132,8.637161,77.650818,11.797475,15.972528,33.147575,23.067339,34.501781,31.028538,10.361288,4.36,8.013774,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
