date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-11-10,52.227195739746094,93.79145050048828,6.601249694824219,50.399898529052734,69.5492172241211,74.347320556640625,87.43064880371094,7.52869987487793,54.312400817871094,80.04170989990234,2.3920204639434814,68.23783111572266,71.32020568847656,61.34107208251953,101.22575378417969,66.25959014892578,72.73284912109375,161.82858276367188,76.95843505859375,60.066932678222656,134.0697784423828,227.6244354248047,107.71460723876953,98.55457305908203,69.2509765625,58.165855407714844,67.2148666381836,116.20539855957031,72.38495635986328,72.71399688720703,74.365936279296875,66.07893371582031,84.28121185302734,88.148773193359375,72.25997161865234,7.562258720397949,69.56505584716797,69.00312042236328,6.805661201477051,70.93912506103516,44.528724670410156,5.761650085449219,67.0191421508789,42.94147872924805,112.39398193359375,70.645721435546875,57.03934097290039,2.4248435497283936,63.848487854003906,92.17399597167969,82.07048034667969,68.69318389892578,7.1693339347839355,69.93970489501953,85.1148452758789,7.932199954986572,88.35624694824219,65.31401062011719,5.644538879394531,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-11,52.54246520996094,94.03263092041016,6.630456924438477,49.34498977661133,69.79878234863281,73.82486724853516,86.49444580078125,7.442103862762451,54.32057189941406,79.87564849853516,2.3791909217834473,68.00422668457031,71.22126007080078,61.5903205871582,101.22575378417969,66.9682388305664,72.536956787109375,158.421875,77.94834899902344,60.37846755981445,133.26210021972656,227.6244354248047,107.69007110595703,98.17950439453125,68.0732421875,59.2510986328125,65.72118377685547,115.87356567382813,73.14190673828125,73.296966552734375,74.38836669921875,65.45005798339844,83.565704345703125,87.88999938964844,72.17769622802734,7.5399980545043945,69.19988250732422,69.03938293457031,6.760106563568115,70.2807846069336,46.07009506225586,5.609100818634033,69.21170806884766,41.943912506103516,111.30513763427734,71.28289031982422,56.91847610473633,2.392286539077759,63.01521682739258,92.13713073730469,81.68733215332031,68.52375793457031,7.1693339347839355,71.01312255859375,84.04884338378906,7.932199954986572,86.55595397949219,64.701202392578125,5.728107452392578,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-14,52.2887077331543,93.96026611328125,6.615851879119873,49.20327377319336,69.37763214111328,73.51583099365234,84.767333984375,7.507882595062256,54.55742263793945,79.8519058227539,2.576890707015991,68.45636749267578,71.28215026855469,62.307762145996094,103.09385681152344,66.72022247314453,72.91422271728516,157.9020538330078,77.61837005615234,60.619903564453125,133.6982421875,225.0253143310547,107.78007507324219,98.17152404785156,67.87694549560547,58.94660568237305,65.09881591796875,116.29666137695313,72.73374938964844,73.04823303222656,74.39579772949219,66.56805419921875,83.348602294921875,87.679718017578125,72.987213134765625,7.547420024871826,69.536407470703125,69.80042266845703,6.721164226531982,70.92435455322266,45.67864227294922,5.616924285888672,67.624786376953125,42.722328186035156,110.3503189086914,71.49781036376953,56.744728088378906,2.3919544219970703,62.26052474975586,90.55237579345703,80.76777648925781,68.36894226074219,7.168672561645508,70.62760162353516,83.8110580444336,7.914645195007324,85.38737487792969,64.0660171508789,5.697718620300293,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-16,52.36560821533203,93.7271499633789,6.608551502227783,48.41603469848633,68.90190887451172,73.14056396484375,83.330718994140625,7.497890949249268,54.312400817871094,79.61290740966797,2.5857555866241455,68.01175689697266,70.46018981933594,61.09185791015625,101.29525756835938,66.37297058105469,72.1234130859375,157.3822784423828,77.99337005615234,59.97346115112305,133.16519165039063,225.0253143310547,109.03218078613281,97.83636474609375,68.12818908691406,58.751426696777344,64.90796661376953,115.89017486572266,72.22169494628906,72.232086181640625,74.22410583496094,66.76991271972656,83.324462890625,86.93571472167969,73.15367889404297,7.5399980545043945,68.82035827636719,69.94538116455078,6.685156345367432,70.7049560546875,44.447174072265625,5.578591823577881,67.4637680053711,43.06241226196289,109.84774017333984,70.10839080810547,55.96668243408203,2.355743169784546,61.702392578125,90.2944107055664,80.691131591796875,67.33952331542969,7.183242321014404,70.680511474609375,83.770050048828125,7.756639003753662,85.55315399169922,63.91654968261719,5.659733295440674,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-17,51.112213134765625,92.1194839477539,6.50631856918335,47.33749771118164,67.8490982055664,71.41136169433594,80.546295166015625,7.365501403808594,54.54109191894531,78.8082504272461,2.5236971378326416,66.316162109375,69.64583587646484,60.759521484375,101.22575378417969,64.66510772705078,70.5562973022461,151.94424438476563,76.80094146728516,58.97650146484375,131.6468048095703,225.0253143310547,105.57047271728516,95.82537841796875,65.80411529541016,56.83858871459961,63.0242805480957,113.31849670410156,71.29402923583984,71.91340637207031,73.94786834716797,64.75130462646484,82.005950927734375,82.94071197509766,72.624053955078125,7.4435200691223145,68.01119232177734,69.00312042236328,6.659437656402588,69.84929656982422,43.313568115234375,5.507401466369629,66.21414947509766,42.54094314575195,108.05535125732422,69.93952178955078,55.520999908447266,2.320528268814087,59.241844177246094,89.033966064453125,79.4650650024414,66.48809051513672,7.175958156585693,70.30253601074219,81.4822998046875,7.56351900100708,82.59217071533203,62.25007629394531,5.477407932281494,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-18,50.88153076171875,92.65806579589844,6.528224945068359,46.84151840209961,67.123809814453125,71.87494659423828,80.852996826171875,7.310547351837158,54.54109191894531,78.95964050292969,2.5390639305114746,67.23555755615234,70.60478973388672,61.47703170776367,101.22575378417969,64.65093231201172,71.40515899658203,151.8802490234375,77.04841613769531,59.50614547729492,132.14752197265625,225.0253143310547,106.38883209228516,97.34159088134766,66.89550018310547,57.775482177734375,63.596858978271484,116.42105865478516,71.36083221435547,71.67244720458984,74.06732177734375,64.51837158203125,82.005950927734375,83.555328369140625,72.63162994384766,7.510312557220459,68.125762939453125,69.54673767089844,6.632986545562744,69.91511535644531,43.077056884765625,5.47767448425293,66.428863525390625,42.321781158447266,108.74217224121094,70.7839126586914,55.596561431884766,2.3055777549743652,58.95884704589844,90.0143051147461,80.285003662109375,67.1769790649414,7.21238374710083,70.30253601074219,81.84310150146484,7.64332389831543,82.78166961669922,62.025882720947266,5.439422130584717,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-21,50.13563537597656,91.851593017578125,6.55743408203125,46.6053466796875,66.975616455078125,71.7057113647461,80.61087799072266,7.249764919281006,54.54929733276367,78.86402130126953,2.542019844055176,67.06977844238281,70.24708557128906,60.193092346191406,101.52986907958984,63.60919952392578,71.470458984375,150.12091064453125,77.39339447021484,59.62297058105469,131.8971710205078,225.33926391601563,103.81092834472656,95.801422119140625,65.75701904296875,56.29985046386719,63.82921600341797,115.95651245117188,71.24210357666016,71.91340637207031,74.0523681640625,63.95161056518555,82.07830810546875,84.2669906616211,72.291168212890625,7.48062801361084,68.03985595703125,70.03235626220703,6.654293060302734,70.54405975341797,42.913944244384766,5.476109027862549,66.40583801269531,42.0723762512207,106.37181854248047,70.3540267944336,55.785400390625,2.316541910171509,58.80164337158203,89.9774398803711,80.20072937011719,66.6351547241211,7.248811721801758,69.0174789428711,82.162872314453125,7.612997055053711,82.1973648071289,61.398136138916016,5.439422130584717,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-22,50.02799606323242,92.22381591796875,6.564737319946289,46.74705505371094,66.3673324584961,71.404022216796875,81.49058532714844,7.253926753997803,54.80361557006836,78.7445297241211,2.513354778289795,68.56188201904297,70.39167022705078,61.12959289550781,102.14678955078125,64.2186508178711,71.57202911376953,151.7203369140625,75.85602569580078,59.11669921875,131.99407958984375,226.20277404785156,102.42790222167969,95.63385009765625,65.52931213378906,56.2139778137207,63.7379264831543,115.69105529785156,72.13262939453125,71.6880111694336,74.000152587890625,64.98419189453125,83.37272644042969,84.50152587890625,72.63162994384766,7.48062801361084,67.70332336425781,69.5322494506836,6.664581298828125,70.50016021728516,43.631622314453125,5.456552028656006,66.79682922363281,42.29155731201172,107.00001525878906,70.24658203125,56.276397705078125,2.276343584060669,58.16486358642578,90.06592559814453,80.415283203125,66.85960388183594,7.234238147735596,69.5466079711914,81.41669464111328,7.771001815795898,80.46024322509766,61.71949005126953,5.667331218719482,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-23,49.69734573364258,92.77406311035156,6.608551502227783,46.92024230957031,66.34393310546875,71.65421295166016,80.546295166015625,7.197307109832764,54.54929733276367,78.2824478149414,2.5118768215179443,67.76307678222656,70.24708557128906,60.0042839050293,101.9382553100586,63.87849426269531,71.18023681640625,150.12091064453125,76.4709701538086,58.18204879760742,130.96836853027344,225.27822875976563,102.70618438720703,95.06724548339844,65.07392883300781,56.206172943115234,62.443443298339844,114.18953704833984,72.70404815673828,72.39533233642578,74.64216613769531,63.93606948852539,81.957733154296875,84.7117919921875,72.722412109375,7.436100482940674,67.87513732910156,68.5174789428711,6.684421062469482,70.50016021728516,42.72637939453125,5.383798122406006,67.22611999511719,42.11772918701172,107.1926498413086,70.6227035522461,56.61632537841797,2.23614501953125,57.52023696899414,90.191192626953125,80.55321502685547,67.0531234741211,7.1905293464660645,68.95699310302734,81.21990203857422,7.48531436920166,81.48674011230469,61.906307220458984,5.530586242675781,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-24,49.82038116455078,92.84688568115234,6.645061016082764,47.353240966796875,66.91325378417969,71.81608581542969,80.70771789550781,7.114879608154297,54.557498931884766,78.63298797607422,2.492372512817383,67.95146179199219,70.77983856201172,59.6644287109375,102.25104522705078,63.297393798828125,71.31809997558594,151.60040283203125,76.71846008300781,57.6290397644043,131.14602661132813,223.1936798095703,103.7618637084961,94.9635238647461,64.87763214111328,56.2139778137207,61.912349700927734,112.71292114257813,72.27362823486328,71.55587005615234,74.7168197631836,63.63328552246094,81.51554870605469,84.8411865234375,72.69970703125,7.4435200691223145,68.5482406616211,68.9958724975586,6.718221664428711,69.72496032714844,42.65297317504883,5.415872573852539,66.98847198486328,42.17819595336914,107.35176849365234,70.48453521728516,56.28395462036133,2.282323122024536,56.60049057006836,90.9872817993164,80.53023529052734,67.31629943847656,7.226952075958252,68.70751953125,80.88371276855469,7.296987533569336,82.33948516845703,62.242610931396484,5.492600440979004,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-25,49.69734573364258,92.96829986572266,6.513619899749756,46.447898864746094,66.375152587890625,71.38194274902344,80.18310546875,7.327199935913086,54.762603759765625,78.60908508300781,2.4911911487579346,67.32596588134766,70.82550811767578,58.56932830810547,101.53856658935547,62.999752044677734,71.60829162597656,152.3680877685547,76.78595733642578,57.644630432128906,131.21873474121094,222.8447723388672,104.01555633544922,94.2373275756836,64.72846984863281,54.738365173339844,61.40615463256836,112.77098083496094,71.531524658203125,71.27604675292969,74.50780487060547,64.44073486328125,81.15372467041016,85.326416015625,72.85860443115234,7.458363056182861,68.734405517578125,68.87989807128906,6.6682562828063965,70.90971374511719,43.01996612548828,5.4197845458984375,68.15376281738281,42.25375747680664,106.81574249267578,70.46918487548828,56.29150390625,2.2696990966796875,56.91494369506836,90.53764343261719,80.45359802246094,67.31629943847656,7.285236358642578,68.3824462890625,81.58070373535156,7.453395366668701,81.40776824951172,62.69096374511719,5.530586242675781,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-28,49.620445251464844,92.40184783935547,6.645061016082764,46.53449249267578,66.5077133178711,71.71307373046875,80.35258483886719,7.327199935913086,53.974998474121094,78.5931396484375,2.4710960388183594,67.1149673461914,70.6352310180664,57.38358688354492,101.22575378417969,62.16352844238281,70.94083404541016,151.96826171875,76.53096771240234,57.987327575683594,131.56602478027344,224.15309143066406,102.78799438476563,94.5485610961914,63.99041748046875,54.69152069091797,60.46846389770508,116.1390151977539,71.16044616699219,71.4081802368164,74.55260467529297,63.70316696166992,81.04118347167969,85.24554443359375,72.518157958984375,7.473204135894775,68.20455169677734,68.9958724975586,6.655029773712158,70.56600189208984,42.840553283691406,5.446382999420166,67.4637680053711,42.09506607055664,108.05535125732422,70.7071533203125,56.04978561401367,2.316873788833618,57.39448165893555,89.7047348022461,80.5838623046875,66.8750991821289,7.299806594848633,68.98722076416016,81.826690673828125,7.539578437805176,81.60517883300781,63.1244010925293,5.545780181884766,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-29,49.289791107177734,92.7174301147461,6.66696834564209,45.06233215332031,67.03801727294922,71.76458740234375,80.22346496582031,7.327199935913086,54.77079391479492,78.29837799072266,2.456911087036133,66.316162109375,71.01576232910156,58.50890350341797,101.56462097167969,62.312355041503906,71.81145477294922,152.11221313476563,77.16090393066406,57.28633499145508,132.0506134033203,224.59791564941406,102.38697814941406,94.98744201660156,64.25738525390625,54.84766387939453,60.23612594604492,117.59075164794922,71.301483154296875,71.454803466796875,75.015472412109375,63.71092987060547,81.77278900146484,85.488128662109375,71.33787536621094,7.55483865737915,68.1902084350586,69.21331787109375,6.686625957489014,69.77618408203125,42.41646194458008,5.4409050941467285,67.985076904296875,41.5735969543457,106.81574249267578,70.7071533203125,56.767391204833984,2.2667083740234375,57.001407623291016,89.8816146850586,80.43827819824219,66.937042236328125,7.154101371765137,68.57144927978516,81.27729797363281,7.536388397216797,81.099822998046875,63.23652648925781,5.5077948570251465,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-11-30,49.70503234863281,93.45378875732422,6.681573390960693,45.87321472167969,66.99121856689453,72.09568786621094,80.43329620361328,7.327199935913086,54.12268829345703,78.32227325439453,2.4631166458129883,66.55731964111328,70.40692901611328,59.34722900390625,102.51170349121094,63.25489044189453,72.91422271728516,152.62396240234375,76.8084487915039,57.67578887939453,133.10862731933594,224.58921813964844,103.71275329589844,96.54358673095703,63.99041748046875,55.58938217163086,60.08674240112305,119.7641830444336,71.59832763671875,71.3304672241211,74.80643463134766,63.392616271972656,82.60894012451172,86.1998062133789,71.65564727783203,7.562258720397949,69.099609375,70.01786041259766,6.6969122886657715,70.17842864990234,42.24519729614258,5.437777519226074,68.27640533447266,41.566036224365234,106.81574249267578,71.38269805908203,56.012001037597656,2.289299488067627,59.037445068359375,89.8742446899414,80.4842300415039,67.1847152709961,7.205097198486328,69.04014587402344,82.531890869140625,7.657686710357666,82.7974624633789,62.959999084472656,5.614151954650879,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2022-12-01,50.077693939208984,92.96829986572266,6.659134864807129,45.48744583129883,66.71585845947266,72.1031265258789,83.31041717529297,7.327199935913086,53.8109245300293,78.63298797607422,2.445681571960449,67.21295166015625,70.78350067138672,59.85043716430664,102.45088195800781,61.63663101196289,73.16815948486328,153.80825805664063,77.90116882324219,59.553768157958984,132.29554748535156,228.1963653564453,107.00653076171875,99.43000030517578,64.51297760009766,55.589385986328125,60.989044189453125,118.62648010253906,71.700469970703125,71.0334701538086,74.80399322509766,64.08190155029297,84.88386535644531,86.150909423828125,72.75267791748047,7.479889392852783,68.18688201904297,69.9371337890625,6.676876068115234,70.3612060546875,42.09839630126953,5.616140842437744,67.716766357421875,41.649166107177734,107.70355987548828,71.56905364990234,56.70695114135742,2.322162389755249,59.41734313964844,90.2026138305664,80.91527557373047,67.33952331542969,7.31437873840332,68.24266052246094,84.6544189453125,7.9100494384765625,82.447509765625,63.97610092163086,5.573464870452881,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
