date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-08-29,63.775733947753906,104.65379333496094,7.692253589630127,6.60853385925293,54.09452819824219,91.22813415527344,59.3365592956543,112.60491180419922,8.308966636657715,60.73258590698242,93.69416046142578,7.1169514656066895,80.8643798828125,75.68587493896484,108.3985595703125,83.21158599853516,37.98918533325195,205.19725036621094,94.533172607421875,79.19373321533203,146.87066650390625,261.4782409667969,123.83118438720703,120.36734008789063,85.11549377441406,71.30976867675781,77.53296661376953,69.4400405883789,144.18272399902344,87.91200256347656,83.11094665527344,86.54466247558594,87.957611083984375,106.82319641113281,83.6408462524414,9.384235382080078,81.03218078613281,88.098358154296875,7.759407997131348,87.05354309082031,51.97414779663086,7.498622417449951,79.47477722167969,42.86408996582031,137.82846069335938,99.2287826538086,49.74146270751953,106.5014419555664,99.61439514160156,8.492236137390137,82.1128158569336,80.46305847167969,92.95069122314453,8.184660911560059,106.53850555419922,77.54460906982422,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-30,64.92549133300781,106.39300537109375,7.674928188323975,6.858894348144531,54.52470397949219,91.708465576171875,59.826019287109375,113.90251922607422,8.343986511230469,61.639041900634766,94.22789764404297,7.178587436676025,80.69713592529297,75.85227966308594,108.676025390625,83.31410217285156,37.29268264770508,207.89181518554688,93.80525207519531,81.0321273803711,147.42544555664063,259.9482421875,124.25755310058594,120.89965057373047,86.022857666015625,71.7454605102539,77.70220184326172,70.02294158935547,145.65771484375,88.36292266845703,83.146514892578125,86.54466247558594,86.15385437011719,105.20943450927734,84.404937744140625,9.479460716247559,81.15974426269531,88.619659423828125,7.763723850250244,86.45734405517578,53.38761520385742,7.543849468231201,79.35076904296875,42.98653793334961,140.44789123535156,98.980255126953125,49.99294662475586,106.84027862548828,99.40314483642578,8.50953197479248,81.8853530883789,81.10710906982422,93.90568542480469,8.202569961547852,106.53850555419922,76.1023178100586,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-08-31,65.1112289428711,106.8781509399414,7.692253589630127,7.0081658363342285,54.66809844970703,92.06425476074219,60.88221740722656,113.28974914550781,8.352745056152344,61.639041900634766,93.8750991821289,7.203243732452393,81.40125274658203,76.19388580322266,109.0459976196289,83.69001007080078,39.46815490722656,206.48207092285156,94.62088775634766,81.041046142578125,147.54371643066406,262.0716857910156,124.19403839111328,119.57333374023438,85.844940185546875,72.901336669921875,77.70220184326172,70.46924591064453,146.72044372558594,88.60572052001953,82.42634582519531,86.78857421875,85.780670166015625,105.75936889648438,83.69415283203125,9.49677562713623,81.14273834228516,88.38507843017578,7.841359615325928,86.8807373046875,53.4776496887207,7.514904499053955,80.15678405761719,43.073997497558594,138.82106018066406,99.23766326904297,50.01091766357422,106.48407745361328,100.1689453125,8.483589172363281,81.754119873046875,80.28660583496094,95.18810272216797,8.247344970703125,107.75202941894531,75.61578369140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-01,64.95957946777344,107.04290771484375,7.648250102996826,6.995883941650391,56.28125,91.9118423461914,61.92445755004883,112.88121032714844,8.379010200500488,68.89068603515625,94.34552001953125,7.232828140258789,81.0465087890625,76.40602111816406,109.97088623046875,82.50750732421875,38.874839782714844,206.55410766601563,93.71711730957031,81.56269073486328,147.38803100585938,257.5487976074219,123.99333190917969,120.79228973388672,85.83598327636719,71.68275451660156,78.09700012207031,70.56087493896484,147.91571044921875,88.3750991821289,82.4710464477539,86.7691879272461,86.81945037841797,104.91483306884766,82.8056869506836,9.40918254852295,81.15992736816406,88.67491912841797,7.85270357131958,87.9435043334961,53.711727142333984,7.746466636657715,79.62537384033203,42.942806243896484,137.08395385742188,99.02272033691406,49.37671661376953,107.1872329711914,100.2557144165039,8.52682876586914,81.439178466796875,81.396148681640625,96.8728256225586,8.292411804199219,108.30049896240234,75.94061279296875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-04,65.02202606201172,107.19851684570313,7.5694050788879395,7.090358257293701,56.1109733581543,91.5441665649414,61.9852294921875,112.3367691040039,8.370256423950195,67.9933090209961,94.363616943359375,7.260769367218018,79.83155822753906,76.1850357055664,108.485107421875,81.99825286865234,39.80350875854492,206.1040802001953,93.8766098022461,80.681304931640625,147.67193603515625,259.124755859375,123.17216491699219,121.21907806396484,85.44154357910156,71.68275451660156,78.0521240234375,69.78206634521484,147.35354614257813,88.217620849609375,82.900115966796875,86.54876708984375,87.052276611328125,106.37689971923828,83.7918930053711,9.444158554077148,81.22871398925781,88.38507080078125,7.85270357131958,87.58060455322266,53.56767654418945,7.805260181427002,79.99736022949219,42.916568756103516,136.96450805664063,98.96898651123047,49.82971954345703,107.58275604248047,99.90081787109375,8.518181800842285,82.121551513671875,80.70380401611328,96.8087387084961,8.211292266845703,106.15155792236328,75.80013275146484,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-05,64.66524505615234,107.14360046386719,7.5781636238098145,7.09980583190918,56.048240661621094,91.10480499267578,62.01128005981445,111.59269714355469,8.440298080444336,67.9842300415039,94.56263732910156,7.280492782592773,80.4168701171875,76.1850357055664,108.5313949584961,81.32501220703125,39.60573959350586,207.85012817382813,93.97406768798828,79.84490966796875,147.4063720703125,259.25531005859375,123.89295959472656,119.22147369384766,84.21337890625,71.49458312988281,78.240570068359375,69.360595703125,148.80044555664063,88.27012634277344,82.56938171386719,87.11305236816406,86.568695068359375,104.39720916748047,83.52535247802734,9.461648941040039,80.86756134033203,88.253326416015625,7.839616298675537,87.744781494140625,52.244232177734375,7.688576698303223,81.3879165649414,42.67167663574219,138.6372528076172,99.81983947753906,49.784420013427734,106.79170989990234,100.07826232910156,8.414405822753906,82.1128158569336,80.60614013671875,94.034393310546875,8.202276229858398,105.91777038574219,74.79930114746094,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-06,65.02202606201172,106.91476440429688,7.551881790161133,7.070518970489502,55.91380310058594,91.14964294433594,61.38595962524414,112.38213348388672,8.466564178466797,68.43746185302734,94.47216033935547,7.299395561218262,80.17742156982422,76.19388580322266,108.18890380859375,81.10923767089844,39.38217544555664,207.81411743164063,93.894317626953125,79.99779510498047,147.42469787597656,259.3765563964844,124.52250671386719,121.19183349609375,85.61185455322266,71.01072692871094,77.083099365234375,69.44304656982422,149.0953369140625,88.44507598876953,82.56044006347656,87.28938293457031,86.29108428955078,104.86943817138672,84.95579528808594,9.42667007446289,80.85035705566406,88.40264129638672,7.85270357131958,87.45100402832031,52.58634567260742,7.760939598083496,81.09562683105469,42.706668853759766,139.20709228515625,99.23766326904297,49.503562927246094,107.758544921875,100.69931030273438,8.474943161010742,82.5589828491211,80.32209777832031,94.73028564453125,8.202276229858398,106.49322509765625,75.92304229736328,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-08,65.00418853759766,106.97882843017578,7.709578514099121,7.097917079925537,56.35295104980469,91.59797668457031,62.01128005981445,114.59619140625,8.51034164428711,69.253265380859375,94.56263732910156,7.365962505340576,80.54102325439453,75.52210998535156,108.2259292602539,80.89344024658203,39.55414581298828,207.9041290283203,94.79808044433594,79.916839599609375,147.68106079101563,260.3557434082031,126.36554718017578,123.48908233642578,85.42359924316406,71.49458312988281,77.37918853759766,69.8187026977539,149.7588653564453,89.09245300292969,82.81072235107422,87.37754821777344,86.50602722167969,105.97731018066406,85.38226318359375,9.496625900268555,80.8331527709961,89.03502655029297,7.85270357131958,87.8657455444336,53.090518951416016,7.883050918579102,80.59077453613281,42.811614990234375,139.73362731933594,99.10331726074219,49.603214263916016,108.27713012695313,100.4154052734375,8.518181800842285,82.67271423339844,81.46714782714844,97.8617172241211,8.265371322631836,108.6241683959961,77.02924346923828,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-11,64.95957946777344,106.90560913085938,7.621968746185303,7.483705043792725,55.92897033691406,91.37382507324219,61.967857360839844,113.74324035644531,8.520073890686035,69.253265380859375,94.35456848144531,7.394726276397705,79.60984802246094,75.08897399902344,108.02229309082031,80.83301544189453,31.93365478515625,207.89511108398438,94.18672180175781,79.41321563720703,147.433837890625,256.3736877441406,126.5662612915039,122.76268768310547,85.351898193359375,71.22576141357422,76.8946762084961,69.91033172607422,150.4685516357422,89.00496673583984,82.90906524658203,87.19242095947266,86.4970703125,106.09538269042969,85.9864273071289,9.514116287231445,80.9879379272461,89.12287139892578,7.85270357131958,87.69293212890625,52.35817337036133,7.738325119018555,80.378204345703125,41.929813385009766,140.78677368164063,98.216644287109375,48.91465759277344,107.1608657836914,100.22021484375,8.474943161010742,81.65787506103516,80.65940856933594,97.19329071044922,8.22030258178711,109.60423278808594,76.45857238769531,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-12,64.42442321777344,107.00628662109375,7.674535274505615,7.374197006225586,56.38903045654297,90.69232177734375,61.19488525390625,114.54175567626953,8.555463790893555,69.253265380859375,94.4812240600586,7.404587268829346,79.84930419921875,74.45256042480469,107.91121673583984,80.72080993652344,30.846181869506836,207.4091339111328,94.18672180175781,80.04277038574219,147.8001251220703,254.59237670898438,124.7962417602539,122.94430541992188,85.073974609375,71.2795181274414,77.25358581542969,70.61585235595703,151.1873779296875,89.2936782836914,82.81965637207031,87.20122528076172,86.7746810913086,105.3870620727539,85.55995178222656,9.575326919555664,80.85895538330078,88.96475982666016,7.8963303565979,88.08177185058594,52.86447525024414,7.635208606719971,79.979644775390625,40.99509811401367,140.59280395507813,98.08228302001953,49.17739486694336,107.3190689086914,99.82097625732422,8.3971099853515625,81.71088409423828,80.70380401611328,96.00299072265625,8.184248924255371,109.95487976074219,76.77462005615234,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-13,64.941741943359375,107.02458953857422,7.657012462615967,7.323965072631836,56.39805221557617,91.86698913574219,60.95170211791992,115.24046325683594,8.528921127319336,68.89068603515625,94.77070617675781,7.354457855224609,79.79609680175781,75.31880187988281,107.69831848144531,80.5740737915039,28.472736358642578,207.46310424804688,94.355072021484375,80.39351654052734,147.433837890625,252.83921813964844,124.3947982788086,122.88072204589844,84.70643615722656,71.06446838378906,77.23563385009766,70.80824279785156,150.2012481689453,89.52986907958984,82.69451904296875,87.13067626953125,86.50602722167969,105.55960083007813,83.96070861816406,9.592818260192871,80.85035705566406,88.06010437011719,7.855322360992432,87.68810272216797,53.30750274658203,7.486800670623779,79.66741180419922,40.307281494140625,140.23251342773438,98.78984069824219,48.978084564208984,107.55638885498047,99.80323028564453,8.3971099853515625,81.4812240600586,80.907958984375,97.97157287597656,8.157208442687988,109.90093231201172,76.47613525390625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-14,64.27278900146484,106.97882843017578,7.7183403968811035,7.214456081390381,56.407066345214844,92.1360092163086,60.630367279052734,114.52360534667969,8.537769317626953,69.253265380859375,94.73453521728516,8.066556930541992,79.627593994140625,75.1331787109375,108.04081726074219,80.41871643066406,25.892152786254883,208.80413818359375,94.64746856689453,80.8521957397461,147.1957550048828,256.16851806640625,124.52250671386719,124.1337890625,84.59886932373047,71.01072692871094,77.24461364746094,70.71662139892578,149.56536865234375,90.93833923339844,82.77497100830078,87.37754821777344,87.98360443115234,106.86729431152344,83.78130340576172,9.697754859924316,81.09113311767578,88.692474365234375,7.844850540161133,87.154754638671875,52.7559928894043,7.42397928237915,79.57817840576172,39.822296142578125,140.426513671875,100.19600677490234,48.54320526123047,107.758544921875,99.89195251464844,8.422603607177734,81.62256622314453,80.8724594116211,98.66746520996094,8.085101127624512,111.21366119384766,77.07313537597656,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-15,64.4511947631836,106.63099670410156,7.770904064178467,7.23354434967041,56.51531982421875,91.40966796875,60.769317626953125,115.68508911132813,8.520073890686035,68.954132080078125,94.38169860839844,7.989938735961914,79.78721618652344,75.20389556884766,107.94824981689453,81.27323150634766,27.359373092651367,206.1040802001953,95.42718505859375,80.00679779052734,149.03639221191406,254.8535614013672,125.93672180175781,128.39234924316406,83.9085922241211,71.17200469970703,77.34332275390625,70.881561279296875,154.0443115234375,90.10726165771484,83.04314422607422,87.985931396484375,86.900054931640625,105.79570770263672,86.0956039428711,9.723986625671387,80.910552978515625,89.184356689453125,7.8692827224731445,87.661865234375,51.996517181396484,7.420337677001953,80.73795318603516,40.016300201416016,140.417236328125,101.046875,48.226112365722656,108.4616928100586,99.82984161376953,8.47519302368164,82.38225555419922,80.89020538330078,98.56672668457031,8.02200698852539,112.6882553100586,77.9598388671875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-18,65.4055404663086,106.7408447265625,7.753382682800293,7.365156173706055,57.020484924316406,91.63385772705078,60.80405044555664,116.55619812011719,8.520073890686035,68.827239990234375,93.63445281982422,8.102611541748047,80.18628692626953,75.10664367675781,108.29072570800781,80.95387268066406,29.48253059387207,207.76913452148438,95.15250396728516,78.963531494140625,148.06570434570313,256.34576416015625,125.5261459350586,125.41407012939453,84.93951416015625,71.62897491455078,77.24461364746094,71.61456298828125,152.75408935546875,90.08977508544922,82.73921966552734,87.96830749511719,87.75972747802734,105.93192291259766,84.36437225341797,9.7064971923828125,81.0051498413086,88.6134262084961,7.878879070281982,88.34385681152344,52.37625503540039,7.484070777893066,79.4889907836914,40.31610870361328,141.30413818359375,101.19914245605469,48.15363311767578,108.54959869384766,99.79435729980469,8.483956336975098,83.11543273925781,80.77479553222656,97.50460052490234,8.03101921081543,110.59327697753906,76.6692886352539,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-19,65.28960418701172,106.74317932128906,7.770904064178467,7.434477806091309,56.894195556640625,91.72351837158203,60.94301986694336,115.2495346069336,8.511226654052734,69.34391784667969,93.46131134033203,8.117034912109375,80.30159759521484,74.54979705810547,108.272216796875,80.6517562866211,29.862285614013672,207.45413208007813,94.80694580078125,79.32328796386719,147.98329162597656,255.52503967285156,125.179443359375,124.47882080078125,84.71540832519531,71.63793182373047,78.491790771484375,72.1276626586914,151.32562255859375,89.97603607177734,83.11466979980469,87.6067886352539,89.47911834716797,106.08631896972656,83.88893127441406,9.531603813171387,80.87615966796875,88.2972412109375,7.878879070281982,88.23893737792969,52.15925979614258,7.537787914276123,79.40868377685547,40.527740478515625,140.7590789794922,101.24392700195313,48.00867462158203,108.76933288574219,100.34443664550781,8.440133094787598,82.982940673828125,81.555908203125,97.05596160888672,8.02200698852539,110.67417907714844,77.1697006225586,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2023-09-20,65.20040130615234,106.81693267822266,7.788424968719482,7.356113910675049,56.650634765625,91.65179443359375,60.96907424926758,111.883056640625,8.62624454498291,69.797149658203125,92.8416519165039,8.147680282592773,79.54777526855469,74.275787353515625,108.29998779296875,80.660400390625,29.646512985229492,207.22911071777344,94.7183609008789,79.40422058105469,147.433837890625,255.1986083984375,125.58090209960938,125.16891479492188,84.83195495605469,71.9515609741211,78.34822845458984,72.38421630859375,149.29811096191406,89.91480255126953,82.953765869140625,87.83605194091797,89.37164306640625,105.84113311767578,83.24309539794922,9.601561546325684,80.87615966796875,88.58708953857422,7.8719000816345215,87.41706085205078,51.98747253417969,7.547802925109863,79.35514068603516,40.73937225341797,140.50962829589844,101.20809936523438,48.235164642333984,109.36701965332031,99.90081787109375,8.510250091552734,82.18791198730469,81.73345184326172,98.82310485839844,8.040035247802734,108.58821105957031,76.2303237915039,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
