date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-12-15,51.01310348510742,93.410675048828125,6.987382888793945,47.15468978881836,68.18482971191406,71.87554168701172,81.15933990478516,6.896047592163086,53.53664779663086,78.93568420410156,2.535513162612915,68.33196258544922,58.67726516723633,103.12329864501953,65.0198974609375,76.12416076660156,151.90972900390625,79.17813873291016,58.217803955078125,135.3057861328125,228.40695190429688,102.89720153808594,97.99827575683594,63.37855529785156,54.94720458984375,63.772178649902344,58.343196868896484,117.52558898925781,75.931793212890625,73.43865966796875,76.20235443115234,63.639278411865234,83.46292877197266,72.27326202392578,7.685600757598877,70.665496826171875,74.3402328491211,7.1007819175720215,70.01592254638672,43.188297271728516,5.5547966957092285,67.22599029541016,41.7024040222168,100.42291259765625,73.7753677368164,2.1838324069976807,90.10460662841797,83.01136016845703,7.5283708572387695,70.553070068359375,57.61272430419922,70.800872802734375,81.18751525878906,7.604710578918457,84.55248260498047,64.75909423828125,5.661612510681152,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-16,51.01310348510742,92.70832824707031,7.033862590789795,47.146358489990234,67.28238677978516,72.38440704345703,80.5447998046875,6.821376800537109,54.38974380493164,78.9190673828125,2.5206098556518555,68.97356414794922,59.17270278930664,102.84256744384766,63.98940658569336,77.53968048095703,151.00869750976563,79.44733428955078,58.67185592651367,134.74505615234375,231.39971923828125,104.24931335449219,98.04842376708984,63.929683685302734,55.53758239746094,63.84623336791992,58.69451904296875,116.80286407470703,75.61051177978516,73.4631118774414,75.8252182006836,62.070762634277344,84.525054931640625,70.68229675292969,7.716777324676514,70.33726501464844,74.2161636352539,6.981193542480469,69.9849624633789,42.496395111083984,5.497419834136963,67.16950988769531,41.461875915527344,102.2653579711914,73.74295806884766,2.192310094833374,90.23786926269531,83.01136016845703,7.4276814460754395,68.9308853149414,57.476593017578125,70.95235443115234,81.50373840332031,7.519282341003418,83.58625793457031,64.12989044189453,5.701708793640137,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-19,51.37805938720703,92.45967864990234,7.033862590789795,47.3962516784668,67.561309814453125,71.87554168701172,78.8780288696289,6.780966758728027,54.65216064453125,78.6781234741211,2.448361396789551,68.49234771728516,58.173831939697266,102.78824615478516,62.921024322509766,78.60920715332031,151.16722106933594,79.01982879638672,58.374671936035156,133.84115600585938,229.60052490234375,102.25940704345703,97.9397201538086,64.73578643798828,55.143985748291016,62.3321533203125,58.600257873535156,117.4395751953125,75.5008316040039,72.0930404663086,76.12378692626953,60.134613037109375,84.13728332519531,68.987396240234375,7.6466264724731445,70.76472473144531,74.06103515625,6.985074520111084,69.961700439453125,41.93262481689453,5.422579288482666,65.78124237060547,41.333580017089844,102.50870513916016,73.7510757446289,2.1763339042663574,89.76750946044922,82.6695556640625,7.481898307800293,67.7641830444336,56.07530975341797,71.0400619506836,80.59783172607422,7.549430847167969,83.886138916015625,62.242332458496094,5.693689346313477,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-20,50.69680404663086,92.66162872314453,7.080343723297119,47.646141052246094,67.56952667236328,72.7210464477539,79.29051971435547,6.806442737579346,53.996124267578125,79.42586517333984,2.4895074367523193,68.79713439941406,58.65331268310547,104.13749694824219,63.39837646484375,78.6406478881836,152.6772918701172,79.76402282714844,59.52219009399414,134.51071166992188,230.19735717773438,102.63358306884766,98.34111022949219,64.966094970703125,55.143985748291016,64.15894317626953,59.18290710449219,118.60966491699219,75.97098541259766,72.33769226074219,76.60303497314453,60.453224182128906,86.80953216552734,68.315826416015625,7.755754470825195,71.50511169433594,74.39451599121094,6.967214584350586,72.27025604248047,42.27431106567383,5.446694374084473,65.00639343261719,41.95097351074219,102.64776611328125,74.20487976074219,2.166226863861084,90.35545349121094,83.3775863647461,7.5283708572387695,68.0039291381836,57.02015686035156,70.72911071777344,81.8797378540039,7.621459007263184,85.19386291503906,62.147945404052734,5.725766181945801,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-21,51.17530822753906,93.45269012451172,7.095836639404297,47.16302490234375,71.089111328125,73.23773956298828,81.31928253173828,6.724745273590088,55.063270568847656,79.434173583984375,2.5471770763397217,70.44127655029297,59.65214538574219,104.21900177001953,63.17106628417969,78.9159164428711,153.55331420898438,81.1969985961914,59.679046630859375,133.8914031982422,230.8205108642578,103.48397064208984,99.02681732177734,65.41852569580078,55.49658203125,63.36898422241211,58.81447219848633,120.2357406616211,75.96315002441406,72.35399627685547,76.91731262207031,62.01358413696289,84.71894073486328,68.451751708984375,7.786932945251465,71.62723541259766,74.60388946533203,7.00604248046875,73.52526092529297,43.14558792114258,5.606353282928467,65.192047119140625,42.608463287353516,103.0301742553711,74.52900695800781,2.1988306045532227,91.28831481933594,84.533233642578125,7.5051350593566895,68.25164794921875,56.443641662597656,71.11182403564453,83.0249252319336,7.737036228179932,85.22718048095703,62.36030578613281,5.781901836395264,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-22,51.66191101074219,93.28437042236328,7.126821041107178,47.44623565673828,68.85758209228516,73.59786224365234,80.511138916015625,6.698390960693359,54.415985107421875,79.96587371826172,2.528709650039673,70.50543212890625,60.97864532470703,104.16466522216797,64.23944854736328,79.143951416015625,155.39715576171875,80.6348876953125,58.53152847290039,133.9081268310547,230.8556365966797,104.13025665283203,98.55854797363281,66.06835174560547,54.324012756347656,63.36898422241211,59.24290084838867,121.07890319824219,75.78291320800781,72.37846374511719,77.32585906982422,62.413875579833984,84.27217102050781,70.13066101074219,7.802521705627441,72.039398193359375,74.60388946533203,6.957897186279297,70.790618896484375,42.36827850341797,5.58889102935791,65.9184799194336,42.552330017089844,102.58694458007813,74.39934539794922,2.1965487003326416,91.86058807373047,84.51696014404297,7.520625591278076,68.643218994140625,57.39651107788086,71.74169921875,82.40961456298828,7.634860038757324,85.50202178955078,63.720924377441406,5.902190685272217,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-23,51.86467742919922,93.54524993896484,7.15780782699585,47.56283950805664,68.2914810180664,74.99920654296875,82.0769271850586,6.751977920532227,53.357582092285156,81.58597564697266,2.6142423152923584,71.19514465332031,63.00834274291992,105.03398895263672,65.51243591308594,79.1989974975586,153.74522399902344,80.54779815673828,59.05987548828125,136.41888427734375,232.13693237304688,104.13025665283203,99.61219024658203,65.45964813232422,55.93938446044922,64.093109130859375,59.72274398803711,121.25956726074219,75.75939178466797,72.77806091308594,76.50874328613281,61.76850128173828,83.70738220214844,71.6976547241211,7.786932945251465,71.879119873046875,76.13163757324219,6.98895788192749,73.1224136352539,43.99123764038086,5.642940998077393,66.48345184326172,42.6966667175293,104.42068481445313,74.237274169921875,2.1998090744018555,91.92330169677734,84.63090515136719,7.5361151695251465,68.7231216430664,57.93301010131836,71.67790985107422,83.5376968383789,7.656634330749512,85.660308837890625,63.233306884765625,5.870113372802734,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-26,51.442955017089844,93.3853530883789,7.2275261878967285,48.60405731201172,68.0125732421875,75.49242401123047,82.08531951904297,6.76427698135376,52.8327522277832,81.78536224365234,2.6550636291503906,69.494873046875,63.639617919921875,105.04302978515625,66.64140319824219,79.12822723388672,153.77857971191406,80.79322052001953,59.19194412231445,137.24746704101563,230.96087646484375,104.07923889160156,98.78430938720703,67.573638916015625,55.365379333496094,65.97746276855469,59.97978973388672,119.24632263183594,75.97882080078125,74.29496765136719,76.06877899169922,63.23081970214844,83.35332489013672,70.57038116455078,7.794726371765137,71.65775299072266,75.28636169433594,6.999831199645996,73.14566802978516,42.410980224609375,5.605522632598877,67.79100036621094,42.12738037109375,106.07198333740234,74.71538543701172,2.182854175567627,92.53477478027344,84.777374267578125,7.5361151695251465,68.7231216430664,57.788875579833984,71.75764465332031,83.6487808227539,7.785612106323242,85.76026916503906,62.98948669433594,5.926249027252197,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-27,51.5240478515625,95.05157470703125,7.212032794952393,48.62905502319336,68.14381408691406,75.6802978515625,82.10216522216797,6.787994861602783,53.45380401611328,81.84352111816406,2.653120756149292,70.86634063720703,61.60994338989258,104.59931945800781,66.79297637939453,78.35755920410156,154.3792724609375,81.14948272705078,58.98558044433594,137.4566650390625,230.39047241210938,104.0112075805664,99.66236877441406,67.4338150024414,55.67698669433594,65.33564758300781,60.20258331298828,118.55805206298828,76.6448745727539,74.83320617675781,76.83087921142578,63.31251907348633,84.21318054199219,71.05008697509766,7.81031608581543,71.59668731689453,75.34065246582031,7.03943395614624,73.850616455078125,42.3511848449707,5.651256561279297,67.50850677490234,42.095298767089844,107.24525451660156,74.9179916381836,2.1730735301971436,93.2559585571289,84.9889907836914,7.54386043548584,68.47538757324219,58.1171760559082,71.30317687988281,85.33235168457031,8.174224853515625,85.88520050048828,63.304080963134766,5.958324909210205,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-28,51.91333770751953,94.95902252197266,7.188795566558838,49.24545669555664,68.71813201904297,75.07750701904297,82.161102294921875,6.991800785064697,54.3110237121582,81.86846160888672,2.6498806476593018,70.697906494140625,62.20127487182617,104.68082427978516,68.19474792480469,78.687835693359375,154.80479431152344,81.54532623291016,59.18370056152344,136.6699676513672,229.43385314941406,107.08963775634766,99.76271057128906,66.84976959228516,56.16897964477539,67.30228424072266,61.33362579345703,121.29397583007813,77.2874526977539,75.020782470703125,77.28658294677734,63.5494384765625,86.4470443725586,71.15399932861328,7.849287986755371,71.4898452758789,76.20146179199219,7.0433173179626465,76.2598876953125,41.92408752441406,5.709466457366943,67.64571380615234,42.4160270690918,113.17242431640625,74.95848846435547,2.1645965576171875,95.63129425048828,85.45287322998047,7.5748419761657715,68.77107238769531,57.89297103881836,72.5469970703125,84.605926513671875,8.056968688964844,86.5099105834961,63.02879333496094,6.054557800292969,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2022-12-29,52.05120849609375,93.41902160644531,7.196540832519531,49.32875061035156,69.72723388671875,74.61560821533203,82.76719665527344,7.1060028076171875,55.20323181152344,83.41375732421875,2.659599781036377,71.28337097167969,63.527732849121094,105.04302978515625,68.172027587890625,78.82942199707031,158.6342010498047,80.87239837646484,59.29103088378906,137.67428588867188,231.00479125976563,104.60649871826172,102.17945098876953,67.31865692138672,57.144752502441406,67.96879577636719,62.55038070678711,120.62289428710938,76.6448745727539,74.9881591796875,77.53797912597656,64.06407165527344,87.24786376953125,70.2745590209961,7.8648810386657715,71.35245513916016,76.69779205322266,7.054189205169678,76.20564270019531,43.555606842041016,5.722771644592285,67.97662353515625,43.2098274230957,110.46084594726563,74.7315902709961,2.213502883911133,95.63912200927734,85.57493591308594,7.629061222076416,68.96285247802734,58.18922805786133,72.16429138183594,85.40071105957031,7.973219394683838,88.475677490234375,63.933265686035156,6.094653606414795,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2023-01-02,52.902896881103516,95.09366607666016,7.251303672790527,49.14549255371094,68.38616180419922,76.53106689453125,84.69915008544922,7.2509541511535645,54.27603530883789,81.58597564697266,2.6660799980163574,72.482513427734375,62.46237564086914,104.77137756347656,68.63264465332031,79.2697982788086,158.1803436279297,80.32765197753906,57.616519927978516,137.41134643554688,229.05331420898438,106.065185546875,98.90874481201172,64.9043197631836,56.888282775878906,67.76982879638672,60.83369445800781,121.14875030517578,76.04840850830078,73.7851791381836,77.54313659667969,61.227787017822266,87.3158187866211,72.20130920410156,7.919862747192383,71.12821197509766,76.18724822998047,7.043992042541504,74.7647476196289,41.43718719482422,5.800107002258301,70.05904388427734,43.63479232788086,109.9046401977539,75.83842468261719,2.3686532974243164,98.41242218017578,86.27226257324219,7.6445488929748535,71.89556121826172,59.41436767578125,71.43867492675781,85.99456024169922,7.878739356994629,89.42448425292969,66.09955596923828,5.841081142425537,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2023-01-03,53.1485710144043,95.17784118652344,7.274872303009033,49.75355911254883,68.57653045654297,75.98490905761719,84.4873046875,7.172769546508789,55.13325119018555,81.4197998046875,2.6440484523773193,71.78572845458984,60.69478988647461,104.22294616699219,68.77849578857422,79.19114685058594,159.088134765625,82.698944091796875,58.183021545410156,137.76759338378906,228.5235137939453,106.065185546875,99.282745361328125,64.94581604003906,56.5490608215332,67.985382080078125,60.52314758300781,120.44682312011719,76.75263214111328,74.00767517089844,77.6306381225586,62.29138946533203,85.7784423828125,71.97746276855469,7.935609817504883,71.19007110595703,75.55888366699219,7.028305530548096,74.795745849609375,41.01863098144531,5.8624725341796875,70.48681640625,43.129638671875,105.92423248291016,75.74005889892578,2.359653949737549,96.58998107910156,85.86064910888672,7.6445488929748535,72.0553970336914,58.68568420410156,71.9949722290039,84.4281997680664,8.098063468933105,87.2413558959961,68.257904052734375,5.8734869956970215,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2023-01-04,52.82099914550781,95.20307922363281,7.267016887664795,49.745235443115234,68.33649444580078,77.40172576904297,83.4534683227539,7.115667819976807,55.13325119018555,79.78312683105469,2.64048433303833,72.14221954345703,59.89574432373047,105.12921905517578,69.7074203491211,79.23835754394531,152.9608917236328,82.6749038696289,59.26603317260742,137.6403350830078,227.8347930908203,102.10952758789063,99.19773864746094,63.03758239746094,56.2512321472168,67.985382080078125,60.28160095214844,118.41050720214844,77.45686340332031,74.81514739990234,77.91694641113281,62.32439041137695,84.08818054199219,72.145355224609375,7.95135498046875,71.6153335571289,75.81810760498047,7.177339553833008,73.850616455078125,41.249263763427734,5.795947551727295,70.24468994140625,42.93721008300781,103.15184020996094,75.44490051269531,2.338054895401001,96.09868621826172,85.94298553466797,7.61356782913208,71.839630126953125,58.597618103027344,72.16429138183594,83.8171615600586,7.95972204208374,85.5200424194336,67.3215560913086,5.962602615356445,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2023-01-05,52.829185485839844,94.967437744140625,7.274872303009033,49.97846984863281,68.5434341430664,77.409637451171875,81.81794738769531,7.069108963012695,55.10700607299805,81.170562744140625,2.656683921813965,72.02879333496094,59.1532096862793,102.32880401611328,69.54622650146484,79.66297912597656,153.9190673828125,81.76964569091797,58.482933044433594,137.8439483642578,225.6007537841797,101.55177307128906,99.11273956298828,63.087379455566406,56.532527923583984,68.1429214477539,60.781925201416016,118.99108123779297,77.10868835449219,74.17244720458984,78.370269775390625,63.445701599121094,86.14369201660156,72.83293151855469,7.95135498046875,71.82411193847656,73.87022399902344,7.034580707550049,74.33867645263672,41.46282196044922,5.800107002258301,71.02759552001953,43.48244094848633,103.63851928710938,75.58428192138672,2.357133626937866,95.0923843383789,85.65483856201172,7.56709623336792,72.43096160888672,58.989986419677734,73.26073455810547,84.8585205078125,7.880426406860352,87.879486083984375,69.52753448486328,5.905890941619873,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
