date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-14,48.0132942199707,87.69873046875,6.645498752593994,50.77569580078125,63.659759521484375,77.84969329833984,78.726959228515625,7.7537970542907715,56.103206634521484,79.97711181640625,1.5534414052963257,74.06770324707031,53.25547409057617,94.854644775390625,70.9234619140625,81.37345886230469,138.36277770996094,75.9491958618164,55.201988220214844,128.5261993408203,213.8008575439453,105.03085327148438,93.77105712890625,60.20718765258789,55.07868576049805,59.252803802490234,65.20684051513672,107.81488037109375,76.7282485961914,78.44136810302734,73.34111785888672,56.952571868896484,80.358489990234375,71.71479034423828,6.960108280181885,68.00273132324219,66.03205871582031,6.8887786865234375,72.902618408203125,49.52579879760742,5.594580173492432,77.40279388427734,43.71721649169922,107.37809753417969,68.14564514160156,1.8822087049484253,81.83618927001953,74.93444061279297,7.015400409698486,73.07283782958984,55.123172760009766,74.82365417480469,79.86112213134766,7.420546054840088,79.65563201904297,69.48974609375,5.410614013671875,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-15,48.194271087646484,88.22492980957031,6.72334623336792,49.909759521484375,62.78010177612305,78.10237121582031,78.94328308105469,7.740758895874023,56.09465026855469,80.22942352294922,1.5505774021148682,74.66944885253906,53.479393005371094,94.87242126464844,70.81160736083984,82.46940612792969,139.0830078125,75.9491958618164,55.12428665161133,128.73898315429688,215.41812133789063,104.2975082397461,93.01581573486328,60.067298889160156,55.016868591308594,59.10504913330078,64.98566436767578,108.27547454833984,76.8610610961914,78.33320617675781,73.62517547607422,57.06013488769531,80.81458282470703,71.56584167480469,6.960108280181885,67.88884735107422,65.95423126220703,6.9037251472473145,72.67864227294922,49.05550765991211,5.572292327880859,76.894775390625,43.59587860107422,109.37596130371094,68.39326477050781,1.8778096437454224,81.97247314453125,75.33045196533203,6.986702919006348,72.72676849365234,55.466339111328125,74.9220962524414,79.16215515136719,7.398305892944336,79.2721939086914,69.5926513671875,5.388195037841797,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-17,47.82475662231445,88.08003997802734,6.722639560699463,51.06696319580078,62.888126373291016,78.47052764892578,78.67091369628906,7.803516864776611,55.40931701660156,80.64237213134766,1.5453529357910156,74.45881652832031,53.165916442871094,95.69800567626953,70.720733642578125,82.46940612792969,139.0830078125,76.24161529541016,55.01551818847656,123.64079284667969,216.76443481445313,105.52788543701172,93.35767364501953,60.58793258666992,54.854637145996094,59.09727096557617,64.55967712402344,108.57157897949219,76.75041198730469,77.55304718017578,73.486785888671875,58.881195068359375,80.854583740234375,71.84880828857422,6.996395587921143,67.81769561767578,66.42820739746094,6.94642972946167,73.18441009521484,47.758182525634766,5.565128326416016,76.97175598144531,43.61862564086914,108.17723846435547,68.1081314086914,1.8552974462509155,81.92942810058594,75.33045196533203,6.965900421142578,74.30518341064453,55.5782470703125,75.20988464355469,79.07274627685547,7.337935447692871,79.11566162109375,69.37946319580078,5.343356132507324,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-20,47.96050262451172,88.36323547363281,6.759440898895264,50.500160217285156,63.412841796875,78.600494384765625,79.640350341796875,7.824711322784424,55.666316986083984,80.19767761230469,1.5488916635513306,74.08272552490234,53.5167236328125,96.24837493896484,70.69976043701172,82.96961212158203,139.9632568359375,76.01500701904297,56.09546661376953,127.49394226074219,215.9176483154297,105.78861999511719,94.03343963623047,60.89878845214844,54.854637145996094,58.910621643066406,64.71532440185547,107.83955383300781,76.88321685791016,78.51861572265625,73.81452178955078,58.066715240478516,80.8305892944336,72.79448699951172,6.996395587921143,68.36564636230469,66.68292999267578,6.934327602386475,73.47339630126953,47.6041145324707,5.5643310546875,76.96405792236328,43.41387939453125,107.30317687988281,68.20567321777344,1.8421006202697754,82.32391357421875,75.3837661743164,7.040507793426514,74.70165252685547,55.466339111328125,75.353759765625,78.91019439697266,7.38559627532959,79.42869567871094,69.57062530517578,5.395668029785156,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-21,47.696571350097656,88.36323547363281,6.755902290344238,50.61824035644531,63.821800231933594,78.42720794677734,79.31987762451172,7.824711322784424,55.8036994934082,80.07855224609375,1.5438369512557983,74.29332733154297,53.38982009887695,97.38468170166016,71.17511749267578,83.18290710449219,139.92324829101563,76.35125732421875,55.73029708862305,128.2504119873047,216.23098754882813,106.26124572753906,93.6200180053711,60.76668167114258,55.05550765991211,59.09727096557617,64.15009307861328,107.79842376708984,77.03815460205078,78.76579284667969,73.77812194824219,57.436641693115234,80.77457427978516,72.95829772949219,7.039942741394043,68.67876434326172,68.47978210449219,6.905147075653076,73.59623718261719,47.360862731933594,5.580252647399902,76.94865417480469,43.67171096801758,107.6944351196289,68.16065979003906,1.822953224182129,82.61079406738281,75.01823425292969,7.036919593811035,74.41739654541016,55.466339111328125,75.5430908203125,78.349395751953125,7.229907989501953,79.569549560546875,68.82066345214844,5.395668029785156,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-22,48.26213836669922,88.37092590332031,6.736793518066406,50.38996124267578,64.223052978515625,78.67987060546875,78.7189712524414,7.789663314819336,55.726417541503906,79.84825897216797,1.5434997081756592,73.7066421508789,53.74062728881836,96.05309295654297,71.19609069824219,83.0063705444336,139.93923950195313,76.022308349609375,54.658119201660156,128.4394989013672,217.61111450195313,106.7419662475586,93.42920684814453,60.56463623046875,54.93189239501953,59.478336334228516,64.4122314453125,107.8477783203125,77.0971908569336,78.96663665771484,73.8509521484375,57.8592643737793,80.766571044921875,72.228546142578125,7.047201156616211,68.7356948852539,68.196807861328125,6.945003032684326,73.41560363769531,47.27167892456055,5.505424499511719,77.43355560302734,43.70203399658203,106.97017669677734,68.03308868408203,1.785433053970337,82.91920471191406,75.01823425292969,7.041224479675293,74.312652587890625,55.09333801269531,75.64152526855469,77.86173248291016,7.209255695343018,79.59303283691406,68.9309310913086,5.380721569061279,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-23,47.93033981323242,88.286468505859375,6.741748809814453,50.24038314819336,64.19222259521484,79.24295806884766,78.59877014160156,7.779882907867432,54.953636169433594,79.80855560302734,1.5423203706741333,73.67655181884766,53.70331954956055,95.74236297607422,70.601898193359375,83.30058288574219,138.41876220703125,76.31470489501953,54.898983001708984,127.99040222167969,218.34779357910156,107.54866790771484,93.23841094970703,60.541316986083984,55.12505340576172,60.660438537597656,64.59246063232422,107.87244415283203,77.0971908569336,78.63447570800781,73.77812194824219,57.5518913269043,80.454498291015625,72.15410614013672,7.003654956817627,68.7214584350586,67.24885559082031,6.909419536590576,72.46187591552734,46.92301559448242,5.532490253448486,77.626007080078125,43.709632873535156,107.9608154296875,67.52286529541016,1.7994059324264526,82.33827209472656,75.1629409790039,7.051984786987305,74.12562561035156,55.138092041015625,75.64912414550781,77.22779846191406,7.139355659484863,79.76518249511719,68.69564056396484,5.418087482452393,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-24,48.17919158935547,88.0484848022461,6.758734226226807,50.17741012573242,64.49311828613281,79.76274108886719,78.48661041259766,7.836937427520752,54.9450569152832,79.4114761352539,1.5434997081756592,73.7066421508789,53.85260009765625,94.97893524169922,70.61589050292969,83.30058288574219,137.33042907714844,76.31470489501953,54.77466583251953,128.10072326660156,217.28089904785156,106.9375228881836,93.00785064697266,60.603492736816406,54.76963806152344,60.784873962402344,64.55150604248047,107.74908447265625,77.082427978515625,78.78894805908203,73.70527648925781,58.76594161987305,80.73455047607422,72.60087585449219,6.974624156951904,68.386993408203125,67.34789276123047,6.93005895614624,72.823150634765625,46.97166061401367,5.542839050292969,77.57212829589844,43.53520965576172,107.13667297363281,67.2002182006836,1.811308741569519,82.54624938964844,75.26629638671875,7.037639617919922,74.2977066040039,55.615535736083984,75.724884033203125,76.8864517211914,7.12823486328125,79.7964859008789,68.02656555175781,5.395668029785156,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-27,48.4506721496582,88.95438385009766,6.808272838592529,49.783790588378906,63.551719665527344,79.1780014038086,78.67091369628906,7.914370059967041,54.9450569152832,79.4114761352539,1.5419833660125732,73.67655181884766,53.59879684448242,94.98780059814453,70.90946960449219,83.27117156982422,137.36245727539063,76.16850280761719,55.862396240234375,128.28195190429688,216.76443481445313,107.39382934570313,92.79322052001953,60.61125946044922,54.63056945800781,61.033756256103516,64.305755615234375,107.8477783203125,76.669219970703125,78.65766906738281,73.61790466308594,58.243438720703125,80.61454010009766,72.92106628417969,6.9673662185668945,68.29448699951172,67.241790771484375,6.853903293609619,72.68585205078125,46.97166061401367,5.5014448165893555,77.54902648925781,43.86129379272461,105.85469818115234,67.4328384399414,1.787502646446228,82.2737045288086,75.129150390625,7.044811248779297,74.76897430419922,55.20524215698242,76.868408203125,76.8864517211914,7.075811862945557,79.03739166259766,68.725067138671875,5.388195037841797,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-28,48.133941650390625,90.05219268798828,6.807566165924072,49.42167282104492,63.65202713012695,78.9036865234375,78.35041046142578,7.894805908203125,54.9450569152832,79.57032775878906,1.5266493558883667,73.42832946777344,53.74062728881836,95.65361022949219,71.17511749267578,83.109344482421875,136.46615600585938,76.022308349609375,54.930049896240234,127.89583587646484,219.93968200683594,106.63604736328125,92.95221710205078,60.25381088256836,54.51468276977539,61.07262420654297,64.084564208984375,107.82308197021484,76.44051361083984,78.67308807373047,74.04759979248047,58.23576354980469,80.59052276611328,73.01043701171875,6.960108280181885,67.92443084716797,66.8526840209961,6.896606922149658,72.57745361328125,47.093299865722656,5.394774913787842,77.587554931640625,43.520050048828125,105.92961883544922,67.3052749633789,1.7611093521118164,82.25218200683594,74.93103790283203,7.025443077087402,73.93864440917969,55.27983856201172,76.5049057006836,76.8864517211914,7.050392150878906,78.6930923461914,68.18097686767578,5.283570289611816,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-29,47.94541549682617,89.476409912109375,6.822427749633789,48.80764389038086,63.50543975830078,79.1058120727539,78.43853759765625,7.88991641998291,54.953636169433594,79.33208465576172,1.531704306602478,73.47345733642578,53.315185546875,95.20973205566406,71.23101043701172,83.13141632080078,136.84228515625,77.10418701171875,55.67593002319336,128.4394989013672,218.86434936523438,105.35677337646484,93.29405212402344,60.121700286865234,54.19792556762695,60.955963134765625,63.32274627685547,107.74908447265625,76.66184997558594,78.51861572265625,74.1786880493164,58.58920669555664,80.58253479003906,72.83172607421875,6.974624156951904,67.675384521484375,67.3832778930664,6.889491558074951,73.55290222167969,46.72842788696289,5.410696029663086,77.61829376220703,43.45180130004883,104.90571594238281,67.35779571533203,1.7466189861297607,82.5964584350586,74.976776123046875,7.0419440269470215,74.387481689453125,55.35444259643555,76.60334777832031,76.92707824707031,7.005908966064453,79.07654571533203,69.0118179321289,5.291043758392334,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-06-30,48.15657424926758,89.438018798828125,6.864892959594727,48.72105026245117,63.983848571777344,79.14189910888672,78.9513168334961,7.8100409507751465,53.83738708496094,79.4114761352539,1.5306934118270874,73.56372833251953,53.14350891113281,96.9408187866211,71.23101043701172,83.5212631225586,138.6348419189453,77.10418701171875,55.326290130615234,129.55845642089844,219.96505737304688,105.66639709472656,94.359405517578125,60.603492736816406,54.08976745605469,61.62478256225586,62.118526458740234,108.14387512207031,76.73564910888672,78.16328430175781,74.2588119506836,58.33563232421875,81.08662414550781,72.82427215576172,7.02542781829834,67.71094512939453,68.32416534423828,6.937174320220947,72.87371826171875,46.46084213256836,5.405919551849365,77.587554931640625,43.527626037597656,105.03890228271484,67.97306823730469,1.7442902326583862,82.91204833984375,74.95390319824219,7.030465602874756,74.4323501586914,55.76473617553711,76.70936584472656,77.62604522705078,7.010675430297852,79.03739166259766,69.50445556640625,5.305988788604736,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-07-01,48.97368621826172,89.20771026611328,6.734314441680908,47.65042495727539,63.789207458496094,78.68092346191406,79.32257080078125,7.896437168121338,52.48072052001953,78.84766387939453,1.5279977321624756,73.06729888916016,53.36222839355469,97.59777069091797,70.83451080322266,83.48448944091797,137.20236206054688,76.852783203125,54.77764892578125,129.29307556152344,218.92665100097656,107.03539276123047,94.42310333251953,60.44676208496094,53.380592346191406,61.468048095703125,64.13033294677734,108.13338470458984,75.64116668701172,77.54386138916016,73.8812484741211,57.746246337890625,81.3364486694336,72.83172607421875,7.025312423706055,68.164520263671875,67.89313507080078,6.901674270629883,73.97917175292969,47.39329528808594,5.483931541442871,76.302093505859375,43.43662643432617,107.21993255615234,67.5249252319336,1.8277002573013306,82.75205993652344,75.39087677001953,7.075662612915039,74.63433074951172,55.5782470703125,74.79913330078125,77.7488784790039,7.1483612060546875,78.95073699951172,69.28138732910156,5.313537120819092,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-07-04,48.118385314941406,89.62226867675781,6.749359130859375,47.225337982177734,63.84371566772461,78.66627502441406,79.60523223876953,7.8956217765808105,52.377685546875,79.00648498535156,1.543668270111084,72.66111755371094,53.060550689697266,96.2240219116211,70.99030303955078,83.99201202392578,136.11404418945313,76.86756134033203,55.091156005859375,129.7836151123047,218.7478790283203,107.38788604736328,94.655975341796875,60.53296661376953,53.380592346191406,61.123138427734375,63.87472152709961,108.40657043457031,75.03609466552734,77.073455810546875,74.10199737548828,57.69971466064453,81.26392364501953,72.93597412109375,7.032646179199219,68.1429214477539,67.79256439208984,6.896603584289551,73.00376892089844,48.13116455078125,5.467215538024902,76.81780242919922,43.46696472167969,107.22826385498047,68.45919036865234,1.812011957168579,82.5484848022461,75.33698272705078,7.127311706542969,74.80638885498047,56.21236038208008,74.14702606201172,77.87168884277344,7.076316833496094,78.53307342529297,69.28883361816406,5.283347129821777,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2022-07-05,48.4085693359375,89.491790771484375,6.7593865394592285,46.54832458496094,63.687992095947266,78.30772399902344,78.53929901123047,7.861388683319092,52.54941177368164,78.53003692626953,1.5426571369171143,72.12705993652344,53.09825897216797,96.028533935546875,70.77788543701172,84.220001220703125,137.0023193359375,76.53486633300781,55.004947662353516,130.1776123046875,219.57354736328125,105.99430847167969,94.8326416015625,59.004940032958984,53.380592346191406,60.36280822753906,63.65211486816406,107.73603820800781,74.08739471435547,76.28936004638672,74.27862548828125,57.629913330078125,80.925445556640625,72.66046142578125,6.9959797859191895,67.78295135498047,67.63451385498047,6.899500846862793,73.37225341796875,47.27167892456055,5.4918928146362305,77.30274200439453,42.77690124511719,106.57894134521484,67.62367248535156,1.8015530109405518,82.17765808105469,75.31388092041016,7.161031246185303,74.80638885498047,55.466339111328125,74.5152816772461,77.38858795166016,6.991464614868164,78.40702819824219,69.519317626953125,5.2531561851501465,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
