date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-05,55.90348434448242,98.70233917236328,7.168451309204102,50.27593994140625,78.3990707397461,65.04216766357422,99.5396499633789,7.715846061706543,49.17848587036133,85.05174255371094,4.21577787399292,75.78923797607422,74.67106628417969,67.60551452636719,103.8146743774414,74.62171173095703,54.11760330200195,180.6819610595703,85.8397216796875,67.86962127685547,140.14971923828125,248.4686279296875,114.6601791381836,110.69060516357422,76.42771911621094,63.49971389770508,68.02251434326172,64.668426513671875,136.61849975585938,83.3837890625,80.7960433959961,78.24647521972656,73.37410736083984,97.865081787109375,96.022308349609375,75.10762023925781,8.789060592651367,75.26374816894531,81.3200454711914,7.112163543701172,80.11729431152344,45.238197326660156,6.183891296386719,75.57520294189453,42.369449615478516,117.32145690917969,82.78797149658203,66.036224365234375,2.9129478931427,98.308624267578125,88.23543548583984,73.52677154541016,7.537063121795654,78.57673645019531,90.42748260498047,7.6854658126831055,100.70411682128906,68.257659912109375,6.296847820281982,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-06,55.63086700439453,99.17862701416016,7.176738262176514,50.31879425048828,78.53646087646484,64.548797607421875,99.49598693847656,7.78222131729126,49.18716049194336,85.42840576171875,4.214737892150879,75.61315155029297,74.82366943359375,67.1262435913086,104.65298461914063,74.629852294921875,53.53932571411133,178.69174194335938,86.058441162109375,67.886871337890625,139.64663696289063,250.48342895507813,115.60173034667969,110.63818359375,76.52223205566406,64.42747497558594,69.94287109375,65.68733215332031,135.71185302734375,83.46717071533203,80.391265869140625,78.01262664794922,72.681427001953125,97.59542083740234,95.64591979980469,75.18297576904297,8.813796043395996,75.02043151855469,81.3200454711914,7.120405197143555,79.2535629272461,45.516536712646484,6.209615707397461,76.59751892089844,42.4777946472168,118.21023559570313,84.12932586669922,66.144561767578125,2.8772335052490234,98.27543640136719,88.090850830078125,74.006378173828125,7.545202255249023,78.6531753540039,90.5158920288086,7.649085521697998,98.774810791015625,69.04875183105469,6.296847820281982,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-07,55.886444091796875,99.893096923828125,7.201599597930908,50.575965881347656,80.52006530761719,64.877716064453125,99.57456970214844,7.765625476837158,49.17848587036133,85.6081771850586,4.1658806800842285,76.09110260009766,74.086029052734375,67.2859878540039,106.50086212158203,73.97949981689453,53.59715270996094,178.17250061035156,85.82288360595703,68.55108642578125,139.66432189941406,245.35079956054688,116.76329040527344,110.72554779052734,77.25257110595703,63.35366439819336,69.345428466796875,66.2720947265625,135.68516540527344,83.54222869873047,79.99515533447266,78.2297592163086,74.69963836669922,97.40401458740234,95.84724426269531,75.2416000366211,8.830283164978027,75.1664047241211,81.759246826171875,7.166555404663086,79.44097137451172,47.18654251098633,6.227621078491211,76.115936279296875,42.836151123046875,120.6591796875,84.87261962890625,66.56119537353516,2.8714308738708496,99.56143951416016,87.92928314208984,74.23353576660156,7.569620132446289,78.5937271118164,90.76344299316406,7.666409015655518,97.85774993896484,69.614990234375,6.3813700675964355,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-09,56.16758346557617,99.6725845336914,7.168451309204102,50.99058532714844,81.10398864746094,65.15728759765625,99.92383575439453,7.812620162963867,51.78465270996094,85.73658752441406,4.2609968185424805,75.83116149902344,74.696502685546875,67.664398193359375,107.31210327148438,74.629852294921875,51.19950866699219,177.7398681640625,86.36968231201172,70.90596771240234,140.3350372314453,246.1348114013672,117.2472915649414,110.60324096679688,77.6736068725586,63.48252868652344,71.6925048828125,66.44928741455078,137.2495574951172,83.34210205078125,80.25347900390625,78.24647521972656,75.2554931640625,96.99517822265625,96.022308349609375,75.35881042480469,8.830283164978027,75.35295104980469,81.97472381591797,7.206113338470459,79.93804168701172,46.11133575439453,6.307363510131836,77.64517974853516,42.45818328857422,121.53511810302734,84.82135772705078,66.1112289428711,2.8750016689300537,100.28325653076172,87.82723236083984,74.49433898925781,7.569620132446289,78.15214538574219,91.06404113769531,7.683733940124512,97.76261138916016,69.56502532958984,6.482795715332031,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-12,56.22722625732422,100.11360931396484,7.1601643562316895,52.2603874206543,81.85102081298828,65.3792953491211,100.40406036376953,7.770662307739258,51.4719123840332,86.0362319946289,4.256837844848633,74.41413879394531,75.12044525146484,67.5550765991211,106.83438110351563,74.8331069946289,50.45025634765625,179.5570526123047,85.93225860595703,69.87086486816406,141.2087860107422,240.85646057128906,116.86011505126953,110.07904052734375,78.83354187011719,62.279876708984375,71.26575469970703,67.55677795410156,137.40957641601563,82.64167785644531,80.3051528930664,78.00426483154297,75.40087127685547,97.05606842041016,96.20612335205078,77.9210205078125,8.822039604187012,75.58815002441406,81.85041046142578,7.224243640899658,80.28843688964844,46.48722457885742,6.327942848205566,77.56068420410156,42.74375915527344,121.56189727783203,84.94951629638672,67.66747283935547,2.8660733699798584,100.15879821777344,88.6095962524414,73.67823028564453,7.5858988761901855,77.36238861083984,90.22413635253906,7.640419960021973,97.60688018798828,69.614990234375,6.465891361236572,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-13,56.065338134765625,99.93721771240234,7.1601643562316895,52.43314743041992,81.45601654052734,65.0832748413086,103.1457748413086,7.737095355987549,50.785621643066406,86.43858337402344,4.255279064178467,74.69921875,74.81520080566406,67.13462829589844,107.04168701171875,74.98755645751953,49.942420959472656,178.57919311523438,86.68095397949219,70.30216979980469,141.19996643066406,241.12074279785156,116.20013427734375,110.19263458251953,78.189117431640625,63.138919830322266,71.462066650390625,68.08837127685547,138.57398986816406,82.47490692138672,80.64964294433594,78.2047119140625,74.69107818603516,96.99517822265625,96.53875732421875,77.9210205078125,8.830283164978027,75.320526123046875,81.70954132080078,7.291821479797363,80.15618133544922,46.93304443359375,6.332265853881836,77.04817199707031,43.05453109741211,121.55296325683594,85.06913757324219,67.12911224365234,2.9107167720794678,98.939178466796875,89.33240509033203,74.006378173828125,7.577761650085449,77.438812255859375,90.17991638183594,7.668141841888428,96.897430419921875,69.37348937988281,6.592674255371094,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-14,55.520111083984375,99.66376495361328,7.168451309204102,52.2603874206543,82.04854583740234,65.1655044555664,102.94495391845703,7.795838356018066,50.41206359863281,87.1748046875,4.714039325714111,74.5399169921875,75.078033447265625,65.80607604980469,104.29241943359375,75.34526824951172,49.09325408935547,181.11465454101563,87.54742431640625,70.172760009765625,141.6500701904297,239.80796813964844,117.47607421875,112.69124603271484,78.33518981933594,62.95850372314453,70.36958312988281,69.505950927734375,138.01406860351563,82.29145812988281,80.15876770019531,78.70580291748047,74.60555267333984,97.12566375732422,97.16022491455078,77.9125747680664,8.830283164978027,75.39350128173828,83.06031036376953,7.3017096519470215,80.32950592041016,46.93304443359375,6.434316158294678,78.15862274169922,42.75216293334961,121.55296325683594,85.69281005859375,69.3835678100586,2.8772335052490234,98.167572021484375,89.27288818359375,73.52076721191406,7.626535892486572,76.83588409423828,91.67407989501953,7.74437141418457,95.34014892578125,70.94731903076172,6.592674255371094,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-15,55.886444091796875,100.02542114257813,7.193312644958496,52.9946174621582,82.35765838623047,64.95169830322266,103.03226470947266,7.711921691894531,51.689090728759766,87.08062744140625,4.724478721618652,75.83954620361328,75.078033447265625,66.45354461669922,105.4732437133789,75.93058776855469,49.45124435424805,181.68576049804688,87.25299072265625,71.164764404296875,142.97386169433594,239.3522186279297,115.28495025634766,113.57362365722656,78.64452362060547,62.924156188964844,71.6839599609375,69.80719757080078,138.19180297851563,82.42488098144531,80.21903991699219,79.25701141357422,73.87010955810547,96.86470031738281,97.55413818359375,75.97530364990234,8.920977592468262,75.7665786743164,83.42493438720703,7.261329174041748,80.32950592041016,46.426029205322266,6.373777866363525,76.74919128417969,41.33268737792969,126.91559600830078,86.28233337402344,68.50871276855469,2.898216962814331,98.49114990234375,89.23887634277344,73.6485595703125,7.667759895324707,76.4197769165039,91.4707260131836,7.682003021240234,96.36968231201172,71.26375579833984,6.592674255371094,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-16,56.2783317565918,100.99568176269531,7.151876449584961,53.89299011230469,82.812774658203125,65.107940673828125,102.29882049560547,7.7035298347473145,51.689090728759766,87.42557525634766,4.748258113861084,76.292327880859375,75.12044525146484,66.209686279296875,106.09521484375,76.7029037475586,49.60109329223633,181.7203826904297,87.3202896118164,71.9065933227539,142.97386169433594,242.4973602294922,117.3880844116211,113.8357162475586,78.550018310546875,63.86908721923828,71.462066650390625,70.702056884765625,139.00950622558594,83.36712646484375,80.83049011230469,80.15899658203125,74.73384094238281,97.0386734008789,97.90425109863281,76.3644790649414,8.978692054748535,75.7665786743164,82.89457702636719,7.361873149871826,80.370758056640625,47.37886047363281,6.3824262619018555,76.817535400390625,42.21460723876953,124.62751007080078,86.94872283935547,69.61067199707031,2.912501573562622,99.96797943115234,89.2558822631836,73.45262145996094,7.717230796813965,76.74246978759766,91.94817352294922,7.7131876945495605,97.05316162109375,71.313720703125,6.6433868408203125,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-19,57.113216400146484,99.2051010131836,7.234748840332031,54.56675720214844,83.16484069824219,64.92705535888672,103.11959075927734,7.711921691894531,51.90627670288086,87.52906799316406,4.769717693328857,76.21685028076172,75.20520782470703,66.51239776611328,107.67269134521484,76.55657196044922,49.61774444580078,181.70309448242188,87.06790924072266,71.3890609741211,145.0655517578125,246.0527801513672,117.5640640258789,114.34243774414063,78.70467376708984,63.69728469848633,73.17755889892578,70.7906494140625,139.4717559814453,83.7923583984375,80.93383026123047,80.5932846069336,74.54572296142578,97.43013763427734,98.779571533203125,76.39830780029297,9.04465103149414,75.71790313720703,82.66253662109375,7.367640495300293,80.04888916015625,46.34736633300781,6.412696361541748,76.621063232421875,42.71017074584961,125.1280517578125,87.52967834472656,70.91459655761719,2.9214305877685547,99.75225830078125,89.28141021728516,73.5633544921875,7.7584547996521,76.77645111083984,92.38138580322266,7.808475971221924,98.16056060791016,70.88905334472656,6.6771955490112305,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-20,58.033302307128906,97.99665832519531,7.2513227462768555,54.9295539855957,83.0360336303711,64.86125183105469,102.97113800048828,7.7035298347473145,52.123451232910156,87.17549133300781,4.794075965881348,75.9066162109375,76.13787841796875,66.55445861816406,107.67269134521484,76.174468994140625,49.54281234741211,181.7203826904297,87.09315490722656,71.84623718261719,145.3832550048828,246.50860595703125,117.3000717163086,113.7396240234375,79.2201919555664,63.65432357788086,73.89447784423828,70.01981353759766,139.4717559814453,83.25872039794922,80.907989501953125,81.07767486572266,75.1272201538086,97.2996597290039,98.96338653564453,76.72822570800781,8.920977592468262,75.953125,82.62109375,7.415439128875732,80.04888916015625,47.23899459838867,6.477557182312012,76.621063232421875,42.668155670166016,125.1280517578125,89.11883544921875,68.86202239990234,2.919645071029663,100.3994140625,89.27288818359375,73.73374938964844,7.7831902503967285,76.68302154541016,92.08077239990234,7.803277492523193,98.26438903808594,71.39698791503906,6.694098949432373,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-21,58.01626205444336,98.525909423828125,7.267898082733154,54.74814987182617,83.25069427490234,64.86125183105469,103.25055694580078,7.695137977600098,53.86089324951172,87.4859619140625,4.763338088989258,75.4203109741211,76.94334411621094,66.42830657958984,108.16844940185547,76.49153137207031,49.53449249267578,181.7203826904297,87.27823638916016,72.71746063232422,146.34527587890625,246.50860595703125,115.66332244873047,116.01107025146484,79.30610656738281,63.4653434753418,74.3639144897461,69.90464782714844,139.96954345703125,83.15032196044922,81.23524475097656,81.64559173583984,76.880340576171875,98.474029541015625,99.22599792480469,77.39653778076172,8.904486656188965,76.09910583496094,82.869720458984375,7.4788970947265625,80.40377044677734,48.1131477355957,6.503502368927002,76.64671325683594,42.49178695678711,128.61380004882813,87.7005615234375,68.95455169677734,2.990180492401123,99.901611328125,89.51099395751953,74.00636291503906,7.7667012214660645,76.1650161743164,92.88530731201172,7.870847225189209,98.238433837890625,72.44621276855469,6.70255184173584,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-22,57.675479888916016,98.22600555419922,7.267898082733154,54.60995101928711,83.29364013671875,64.63103485107422,103.03226470947266,7.7035298347473145,53.687156677246094,87.52906799316406,4.754637718200684,74.74115753173828,76.95182800292969,66.42830657958984,107.71772003173828,75.90620422363281,49.38463592529297,180.5089111328125,87.29503631591797,73.105621337890625,145.62156677246094,247.9490203857422,115.46095275878906,114.85787963867188,79.29753112792969,63.439579010009766,75.52464294433594,69.69200134277344,139.53399658203125,82.88349151611328,81.38163757324219,81.729095458984375,76.98296356201172,99.57012176513672,99.38353729248047,78.65702819824219,8.838529586791992,75.74224853515625,82.40564727783203,7.512687683105469,79.77652740478516,47.912086486816406,6.676468372344971,76.87733459472656,42.290199279785156,129.596923828125,88.74288177490234,68.878814697265625,2.896430730819702,99.56974029541016,89.698089599609375,73.54633331298828,7.750210285186768,76.428253173828125,92.22222900390625,7.879509925842285,97.87506103515625,71.6301498413086,6.719456195831299,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-23,57.862911224365234,98.4818115234375,7.243036270141602,54.67040252685547,82.95877838134766,64.95169830322266,103.03226470947266,7.7035298347473145,53.94776916503906,87.52043914794922,4.803356170654297,75.10169982910156,77.1552963256836,67.016937255859375,109.63773345947266,76.84923553466797,48.91010665893555,181.7203826904297,87.37916564941406,73.9078369140625,146.04518127441406,247.93994140625,118.479248046875,116.4566421508789,79.649810791015625,63.473941802978516,75.49900817871094,68.66425323486328,139.8983917236328,83.1336441040039,80.95104217529297,81.428436279296875,78.65909576416016,100.03987884521484,99.57609558105469,76.60978698730469,8.8879976272583,75.67735290527344,82.52994537353516,7.361048698425293,79.8012924194336,50.2635498046875,6.754302024841309,77.24463653564453,42.02982711791992,128.70314025878906,88.76853942871094,69.526580810546875,2.98482346534729,99.72736358642578,89.2048568725586,74.50897979736328,7.643028259277344,75.97818756103516,93.22127532958984,7.907229423522949,98.71427154541016,72.229705810546875,6.787073135375977,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2023-06-26,57.931068420410156,99.52264404296875,7.301045894622803,56.22526550292969,83.353759765625,64.31855773925781,102.92748260498047,7.711921691894531,53.2527961730957,87.39971160888672,4.7998762130737305,74.91722106933594,77.341827392578125,66.68898010253906,109.430419921875,77.328887939453125,48.41892623901367,182.6722869873047,87.48853302001953,74.62381744384766,146.23934936523438,247.0555877685547,118.12724304199219,116.9021987915039,79.77867889404297,63.66292190551758,74.69676971435547,68.1946792602539,139.5250701904297,82.80010223388672,80.47740936279297,81.84601593017578,78.77882385253906,101.03156280517578,99.64612579345703,76.46598052978516,8.871509552001953,75.54759216308594,83.00231170654297,7.445107936859131,78.5055160522461,51.1814079284668,6.727492809295654,77.41547393798828,42.004615783691406,128.25624084472656,89.5203628540039,68.56758880615234,2.927680492401123,100.20027923583984,89.23887634277344,74.84977722167969,7.626535892486572,76.30088806152344,92.74385070800781,7.967866897583008,99.406402587890625,72.35460662841797,6.812429904937744,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
