date,alzr11.sa,arri11.sa,bari11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,irdm11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,pvbi11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rbff11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xplg11.sa,xpml11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-06-03,10.109610557556152,7.913499355316162,67.78626251220703,46.94783401489258,93.968170166015625,58.177371978759766,103.28409576416016,8.762569427490234,79.72771453857422,90.92620849609375,7.289088726043701,81.07452392578125,75.44438171386719,72.5534896850586,9.826971054077148,76.8560562133789,24.59307861328125,20.65690803527832,90.58544921875,74.92139434814453,146.75558471679688,303.0422668457031,103.1856918334961,115.10636901855469,85.41947937011719,7.0740227699279785,65.21443939208984,62.553009033203125,145.3203125,90.34086608886719,83.95665740966797,92.665802001953125,81.15672302246094,104.3324966430664,100.08297729492188,79.75559997558594,9.00876235961914,89.51994323730469,75.87885284423828,7.963712692260742,88.19352722167969,86.034271240234375,51.58881759643555,6.941640853881836,79.25328063964844,55.45888137817383,141.76573181152344,10.45196533203125,65.238250732421875,4.299317359924316,82.84435272216797,106.58382415771484,103.78104400634766,77.71388244628906,8.431291580200195,79.64933776855469,78.505767822265625,6.706202507019043,108.1278076171875,76.63038635253906,92.68302154541016,101.6371078491211,7.025363922119141,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-04,10.04331111907959,7.861265182495117,68.31745910644531,47.28361511230469,93.56226348876953,57.31669616699219,102.40376281738281,8.719234466552734,78.01617431640625,90.92620849609375,7.280380725860596,80.99763488769531,75.31298065185547,71.70337677001953,9.782865524291992,76.8221664428711,24.5361270904541,20.485403060913086,90.52416229248047,74.74603271484375,147.376220703125,302.3812561035156,103.8261489868164,114.8560791015625,85.5089111328125,7.056849956512451,64.90440368652344,61.96074676513672,144.4536895751953,90.48768615722656,83.91275787353516,92.55859375,80.73236083984375,103.90885162353516,99.15538024902344,80.33488464355469,8.973640441894531,89.415618896484375,75.82791900634766,7.946342468261719,87.049713134765625,86.277252197265625,51.2835578918457,6.827556133270264,79.69892883300781,55.57356262207031,140.25534057617188,10.45196533203125,65.16961669921875,4.267568111419678,82.86180114746094,106.9988021850586,103.69478607177734,78.48017883300781,8.482965469360352,80.02375030517578,78.89356231689453,6.644838333129883,106.52632141113281,75.917694091796875,93.39327239990234,101.61035919189453,6.9814558029174805,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-05,10.018449783325195,7.852560043334961,67.76911926269531,46.55179977416992,93.97699737548828,56.71165466308594,102.52054595947266,8.779905319213867,77.48443603515625,90.92620849609375,7.280380725860596,80.00662994384766,75.8386459350586,71.47783660888672,9.738758087158203,74.95052337646484,24.519859313964844,20.407264709472656,91.06695556640625,74.965240478515625,146.67343139648438,302.0215759277344,103.31022644042969,114.40025329589844,85.86669921875,6.969081401824951,64.61162567138672,61.41401290893555,144.12527465820313,90.2890396118164,83.89521026611328,92.55859375,83.30496978759766,104.80119323730469,99.0653076171875,80.49285888671875,8.959702491760254,89.1895751953125,74.16455078125,7.928974628448486,86.08890533447266,86.42475891113281,51.02190399169922,6.757349014282227,79.6115493774414,55.52946090698242,140.93777465820313,10.365649223327637,65.06666564941406,4.283441543579102,81.91096496582031,106.36766815185547,103.51268005371094,78.10133361816406,8.560476303100586,79.64063262939453,76.44954681396484,6.55717658996582,106.1805419921875,75.38752746582031,93.08759307861328,100.8257827758789,6.9463276863098145,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-06,10.02397346496582,7.852560043334961,67.6920166015625,46.982276916503906,93.5357894897461,57.265567779541016,102.40376281738281,8.805906295776367,78.49806213378906,90.7910385131836,7.31521463394165,79.87847900390625,75.34801483154297,73.08263397216797,9.765222549438477,73.12967681884766,24.519859313964844,20.294837951660156,91.39964294433594,74.965240478515625,147.1115264892578,299.8538513183594,103.31910705566406,114.45387268066406,86.50177001953125,7.002471446990967,64.30162048339844,61.52336502075195,145.0010223388672,90.67768859863281,84.377960205078125,92.45135498046875,82.19990539550781,105.86479187011719,99.15538024902344,80.29100036621094,8.950936317443848,89.041778564453125,73.40924835205078,7.963712692260742,86.01568603515625,85.61775970458984,51.02190399169922,6.7836761474609375,79.81250762939453,55.476524353027344,139.79135131835938,10.366608619689941,65.0237808227539,4.4524641036987305,81.72779083251953,106.34173583984375,103.52227020263672,77.57611846923828,8.54325008392334,79.631927490234375,76.1158676147461,6.583475112915039,105.54358673095703,75.022491455078125,93.22247314453125,101.00409698486328,6.9463276863098145,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-07,10.054360389709473,7.883473873138428,67.6148910522461,47.231964111328125,93.262237548828125,57.052520751953125,101.73006439208984,8.814573287963867,77.47612762451172,90.32244110107422,7.306507110595703,79.98099517822266,75.724761962890625,74.73077392578125,9.791686058044434,72.15575408935547,24.438508987426758,20.219568252563477,91.2157974243164,75.13182830810547,147.16629028320313,299.6399841308594,103.1856918334961,114.4091796875,87.09210205078125,6.964311599731445,63.87965393066406,61.05867004394531,145.22906494140625,91.118194580078125,84.3867416381836,93.20196533203125,80.71467590332031,106.29745483398438,98.88518524169922,78.9481201171875,8.933403015136719,89.2330551147461,73.40074157714844,7.955028057098389,86.18040466308594,85.6351318359375,50.6817626953125,6.766124725341797,79.40181732177734,55.061927795410156,139.02243041992188,10.385790824890137,65.461273193359375,4.247956275939941,80.27098846435547,106.39360809326172,103.43600463867188,78.29936981201172,8.560476303100586,80.01502227783203,76.413482666015625,6.55717658996582,105.45258331298828,74.222930908203125,93.24044036865234,100.8792953491211,6.9726738929748535,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-10,10.042391777038574,7.874763011932373,66.843841552734375,46.745384216308594,92.21216583251953,56.669044494628906,102.34088897705078,8.72972583770752,77.25179290771484,90.50267791748047,7.3326334953308105,80.22019958496094,77.70484161376953,73.19538116455078,9.747579574584961,72.44371032714844,24.076696395874023,20.26434898376465,91.4871826171875,74.90384674072266,146.80120849609375,300.2232360839844,102.56302642822266,114.34661102294922,86.609100341796875,6.945230960845947,63.922706604003906,59.23628616333008,144.08877563476563,90.815887451171875,84.26385498046875,92.84452819824219,79.40626525878906,104.74710845947266,98.2637939453125,77.93879699707031,8.91586685180664,89.2330551147461,71.71190643310547,7.902920722961426,84.3960189819336,85.20994567871094,50.443572998046875,6.731022357940674,79.1658935546875,55.009002685546875,137.29229736328125,10.369485855102539,65.06666564941406,4.2853102684021,80.689727783203125,105.69330596923828,103.21556091308594,78.60932922363281,8.612146377563477,80.25880432128906,76.296234130859375,6.539642810821533,104.7701416015625,74.44020080566406,92.87183380126953,100.23737335205078,6.963891506195068,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-11,10.034101486206055,7.8573408126831055,66.79244232177734,46.8844108581543,93.447540283203125,56.71165466308594,101.68513488769531,8.712231636047363,75.19129943847656,89.98899841308594,7.297798156738281,80.08226013183594,76.83745574951172,72.79637145996094,9.747579574584961,73.002655029296875,23.83823013305664,20.283403396606445,91.20704650878906,74.89508056640625,146.13494873046875,302.3132019042969,102.11825561523438,113.96226501464844,85.86669921875,6.8689093589782715,63.62991714477539,59.45497512817383,144.28944396972656,90.68632507324219,84.27264404296875,93.03218078613281,79.12336730957031,103.43112182617188,97.426239013671875,77.76324462890625,8.907100677490234,89.12872314453125,71.813751220703125,7.885551929473877,83.16069030761719,84.38562774658203,50.24949264526367,6.801228046417236,79.1222152709961,54.56794357299805,134.5644073486328,10.328245162963867,64.56416320800781,4.340404987335205,80.73333740234375,105.78841400146484,102.54463958740234,77.9205322265625,8.551863670349121,80.311065673828125,76.188018798828125,6.4607462882995605,103.87841796875,74.70092010498047,92.916778564453125,99.97882080078125,6.963891506195068,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-12,10.018449783325195,7.883473873138428,65.944244384765625,45.90258026123047,93.5357894897461,56.83948516845703,100.15806579589844,8.6859893798828125,76.4625015258789,89.48436737060547,7.254255294799805,79.77190399169922,76.39063262939453,72.85709381103516,9.668188095092773,73.493865966796875,23.813562393188477,20.266254425048828,90.61170196533203,74.079681396484375,145.92501831054688,302.3132019042969,100.33918762207031,113.96226501464844,85.47314453125,6.833611488342285,63.20369338989258,59.090492248535156,143.6782684326172,91.118194580078125,84.26385498046875,93.24664306640625,77.79728698730469,102.16922760009766,98.452911376953125,78.28986358642578,8.889568328857422,89.02440643310547,70.86324310302734,7.833446502685547,82.81297302246094,84.20158386230469,50.24949264526367,6.567007541656494,79.03400421142578,54.56794357299805,133.63983154296875,10.346468925476074,64.87605285644531,4.339471817016602,79.8697280883789,106.34173583984375,101.49993133544922,77.490020751953125,8.47435474395752,79.753814697265625,75.367340087890625,6.338018894195557,102.36790466308594,74.30982971191406,92.0447006225586,99.042694091796875,6.814602375030518,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-13,10.000954627990723,7.883473873138428,65.60154724121094,45.746185302734375,92.56513977050781,56.75425720214844,98.73878479003906,8.598518371582031,77.6589126586914,89.30413055419922,7.234915733337402,79.84947967529297,75.8386459350586,72.7790298461914,9.615260124206543,73.71405792236328,23.681995391845703,20.105226516723633,90.44537353515625,73.246734619140625,144.2182159423828,298.7943420410156,99.44964599609375,112.64835357666016,84.9096450805664,6.788772106170654,63.02102279663086,58.27042770385742,142.39199829101563,90.51360321044922,83.63188934326172,93.20196533203125,77.96525573730469,100.7721176147461,96.48961639404297,76.96142578125,8.898335456848145,88.6766586303711,72.20414733886719,7.859498500823975,81.55018615722656,83.86861419677734,49.93190002441406,6.346046447753906,78.40772247314453,54.25920867919922,132.73358154296875,10.274538040161133,63.69773864746094,4.30211877822876,79.48590850830078,106.19477081298828,100.95362091064453,76.813018798828125,8.447894096374512,80.03243255615234,74.22199249267578,6.232823371887207,100.50252532958984,74.5705795288086,91.29850006103516,97.24174499511719,6.665313243865967,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-14,10.042391777038574,7.883473873138428,66.02134704589844,45.989471435546875,93.0945816040039,56.70313262939453,98.70284271240234,8.720977783203125,78.09925842285156,89.21402740478516,7.27886962890625,80.177093505859375,76.23292541503906,73.55973052978516,9.579973220825195,74.78114318847656,23.821788787841797,20.16144371032715,90.61170196533203,73.03629302978516,145.56903076171875,299.3970031738281,101.04190826416016,113.60474395751953,85.28532409667969,6.830749034881592,63.1167106628418,59.682762145996094,141.9906463623047,90.68632507324219,83.868896484375,92.9249496459961,78.58409118652344,100.79916381835938,97.85852813720703,77.22712707519531,8.938519477844238,89.09394836425781,72.82364654541016,7.807389736175537,82.95024108886719,84.5521011352539,50.08187484741211,6.354885101318359,79.5985336303711,55.28245544433594,133.63983154296875,10.473065376281738,63.7324104309082,4.281574249267578,80.52396392822266,106.42818450927734,101.16448211669922,77.42059326171875,8.543694496154785,80.36328887939453,73.95142364501953,6.320485591888428,101.9038314819336,74.28375244140625,92.30542755126953,98.837646484375,6.630187034606934,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-17,10.059884071350098,7.883473873138428,66.14985656738281,44.92943572998047,93.17399597167969,56.430442810058594,98.81065368652344,8.677241325378418,76.47911834716797,89.01422882080078,7.27886962890625,80.01329040527344,76.12776947021484,72.19783782958984,9.535868644714355,73.85802459716797,23.69021987915039,20.168113708496094,91.06695556640625,73.02753448486328,144.93014526367188,299.3970031738281,100.97075653076172,113.47065734863281,84.33720397949219,6.711496829986572,62.98624038696289,59.47319412231445,140.53102111816406,90.7295150756836,84.06197357177734,92.89813995361328,77.36409759521484,99.65442657470703,99.15538024902344,77.66106414794922,8.912176132202148,89.041778564453125,72.67090606689453,7.894236087799072,82.7672119140625,84.85004425048828,49.84367752075195,6.346046447753906,79.88080596923828,54.89433288574219,133.6947784423828,10.405930519104004,63.48982238769531,4.225544452667236,80.22737884521484,105.90946197509766,101.13572692871094,76.813018798828125,8.578529357910156,79.579681396484375,74.08670806884766,6.26788854598999,104.40617370605469,74.1794662475586,92.18855285644531,98.1422119140625,6.665313243865967,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-18,10.06080436706543,7.883473873138428,65.73863220214844,44.91205596923828,92.71513366699219,56.592350006103516,99.5023193359375,8.624759674072266,75.44055938720703,88.08795166015625,7.2437052726745605,79.15116882324219,75.80360412597656,71.8248291015625,9.482938766479492,73.84955596923828,23.607990264892578,20.229093551635742,90.62047576904297,73.16780090332031,144.72019958496094,297.5111999511719,100.9796371459961,113.51534271240234,82.8882064819336,6.849829196929932,62.76877975463867,59.86500549316406,140.3212432861328,90.29768371582031,84.21996307373047,92.9696273803711,78.4780044555664,99.68147277832031,99.50659942626953,79.00721740722656,8.912176132202148,88.89400482177734,73.02734375,7.755283355712891,82.38289642333984,85.13045501708984,49.66724395751953,6.390238285064697,79.38683319091797,54.55031204223633,133.4658966064453,10.351263046264648,63.23855209350586,4.152706623077393,80.03545379638672,106.24664306640625,100.82901763916016,76.72623443603516,8.526276588439941,79.24012756347656,73.87027740478516,6.188992023468018,104.62454223632813,74.39673614501953,92.197540283203125,98.1600570678711,6.709221839904785,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-19,10.037850379943848,7.883473873138428,66.86096954345703,44.3994255065918,91.594482421875,56.73722457885742,99.5921401977539,8.668495178222656,74.48210144042969,88.9052505493164,7.199751853942871,78.77185821533203,75.6196060180664,71.998321533203125,9.57115364074707,74.1036376953125,23.468202590942383,20.14238929748535,91.2945785522461,72.07183074951172,144.48289489746094,301.7008361816406,101.85138702392578,113.07737731933594,83.6663818359375,6.784002304077148,62.838356018066406,59.700984954833984,140.11143493652344,90.16812896728516,84.3077621459961,93.12153625488281,80.45830535888672,100.68196868896484,99.7857894897461,78.661834716796875,8.877055168151855,88.85051727294922,73.39227294921875,7.737914085388184,82.02601623535156,85.34953308105469,49.57902526855469,6.363722324371338,79.3515625,53.941646575927734,133.18215942382813,10.300432205200195,63.45515060424805,4.155508995056152,80.16632080078125,105.39073181152344,100.92486572265625,77.0300064086914,8.604660987854004,79.84088134765625,73.89733123779297,6.127627372741699,103.2778549194336,74.466278076171875,91.99976348876953,98.825347900390625,6.753130912780762,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2024-06-20,10.034144401550293,7.874763011932373,66.18414306640625,44.312538146972656,89.609039306640625,56.66053771972656,101.05635833740234,8.63350772857666,75.24717712402344,89.26850891113281,7.199751853942871,78.1080093383789,75.8211441040039,71.9896469116211,9.509404182434082,74.1036376953125,23.459980010986328,20.151914596557617,91.62726593017578,71.63343811035156,143.98092651367188,299.97052001953125,103.63935089111328,113.4349136352539,83.183380126953125,6.773508071899414,62.93404769897461,59.5825309753418,139.91981506347656,90.2544937133789,84.3165283203125,93.08580017089844,81.74903869628906,100.59183502197266,99.92987823486328,78.65296173095703,8.89461612701416,88.7896728515625,71.30455017089844,7.737914085388184,81.303131103515625,85.38459014892578,49.84367752075195,6.496300220489502,79.3603744506836,54.45326614379883,132.9349822998047,10.311941146850586,63.177921295166016,4.153641223907471,79.93079376220703,105.78841400146484,100.73316955566406,77.1081314086914,8.66562271118164,80.1804428100586,73.63580322265625,6.110095977783203,104.27877807617188,74.69224548339844,91.16365051269531,98.68151092529297,6.770694255828857,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
