date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-18,28.537691,15.967607,23.275644,33.279999,22.334106,10.84109,10.528722,17.35,40.388931,15.741379,12.664779,5.335159,8.570714,15.425883,22.589554,4.500932,16.448921,29.924938,3.248353,8.243697,9.981152,14.591858,4.753567,9.137712,17.401987,10.696293,36.817047,4.210559,25.073368,19.332865,19.321301,6.536067,14.120709,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-19,28.745062,16.067633,22.892204,33.560001,21.997574,11.119067,10.295709,17.4,40.06284,15.846555,12.697977,5.342663,8.672746,15.493207,22.386806,4.509522,16.272552,30.158587,3.248353,8.445676,10.187543,15.080748,5.184112,9.085298,17.108246,10.845893,36.914398,4.660686,25.423094,19.293692,19.348089,6.631547,14.072516,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-21,29.27829,16.431358,22.500607,33.68,22.596766,11.127009,10.269817,17.6,40.919991,16.07444,13.652401,5.725354,8.757774,15.863497,21.677185,4.724261,16.337528,30.104666,3.266862,8.116527,10.559051,15.649499,5.930975,9.041619,17.491001,11.257288,37.216179,4.679441,25.199659,19.283897,19.153872,7.074229,13.918296,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-22,30.443497,16.54048,22.761673,34.09,22.36694,11.119067,10.35612,18.110001,40.808193,16.293554,13.851583,5.822903,8.808788,15.829833,21.457541,4.878873,16.309681,30.149599,3.313135,7.996834,10.426959,16.164925,6.405453,9.39979,17.624517,11.313387,37.29406,4.782595,25.160799,19.479771,19.307905,7.12631,14.005044,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-25,30.413874,16.549572,22.720881,36.110001,22.383356,11.095241,10.097217,18.02,39.857864,16.328617,13.942877,5.860422,8.927826,16.309525,23.518818,4.853105,16.346815,29.745205,3.359408,8.423234,11.12044,16.26268,6.546039,9.443468,17.740234,11.547136,36.992279,4.463756,25.364046,19.587503,19.040016,7.28255,14.024321,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-26,30.167007,16.394987,22.761673,36.799999,21.964745,11.079356,10.243929,17.93,40.249176,16.784376,14.324645,6.002992,8.893816,15.989731,22.944365,4.853105,16.179728,28.918449,3.257607,8.034239,11.434156,16.093834,6.686625,9.146448,17.65122,12.03333,37.070156,4.707574,24.288883,19.832348,19.763311,7.36067,13.797811,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-27,30.611364,16.331335,22.647457,36.619999,21.620007,11.269969,10.097217,17.98,39.522457,17.275202,14.457436,5.995489,8.783281,16.267448,23.316071,4.810156,16.597445,29.933924,3.285371,8.056682,11.591015,15.489537,6.642693,9.006676,18.603661,11.836983,38.063103,4.60442,23.458076,19.871523,20.0245,7.29123,14.000225,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-28,30.907604,16.376801,22.598507,36.200001,22.161739,11.643252,10.123106,17.93,40.295761,17.424202,14.24995,5.927955,9.072371,16.242201,24.203093,4.792977,16.383944,29.65534,3.285371,8.071643,12.243216,15.729479,6.686625,9.260015,18.843994,11.790234,37.547161,4.595043,23.731754,19.851934,20.084776,7.317271,14.183362,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-11-29,31.381588,16.413172,22.835096,36.599998,22.030411,11.42087,10.485571,18,40.379608,17.1262,14.108862,5.852918,9.140394,16.284281,24.059479,4.870284,16.281836,29.727232,3.30388,8.004314,12.135892,15.613949,6.502106,9.425996,18.603661,11.743485,37.53743,4.538777,23.291914,19.293692,20.051287,7.386711,14.660476,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-02,30.769361,16.340427,23.05537,36.419998,21.849834,11.277911,10.571873,18.450001,40.34235,17.415432,14.482333,6.040511,9.055367,16.275862,23.822941,5.265403,16.699554,29.322844,3.313135,8.116527,12.713791,15.50731,6.607546,9.425996,18.425634,12.416677,37.771061,4.416868,22.773884,18.588539,20.218716,7.534272,14.535174,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-03,30.759485,16.249498,23.414339,35.799999,22.358732,11.532061,11.003377,18.5,42.531826,17.240139,14.150358,5.890436,9.267934,16.275862,23.670881,5.256814,16.773817,29.915947,3.30388,8.430714,12.920183,16.618151,7.354409,9.644394,18.630362,11.949182,37.917084,4.219937,24.044529,19.029259,19.964228,7.464831,14.800237,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-04,30.759485,16.640501,23.520395,36.400002,22.66243,11.682963,10.968857,18.379999,42.438656,17.389137,14.324645,5.942963,9.472001,16.191708,23.0035,5.239635,16.68099,29.996828,3.368662,8.213774,11.979033,16.618151,8.68119,9.6356560000000009,18.888496,12.276428,36.904663,4.716952,23.575367,19.24472,19.957527,7.647113,15.335188,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-05,30.907604,16.504105,23.365387,36.299999,22.744509,11.7465,10.925706,18.41,42.541138,17.879965,14.357842,5.935458,9.659059,16.191708,23.273832,5.33412,16.894493,30.72473,3.331645,8.2811,12.441352,16.342659,9.665294,9.723016,19.315762,12.136179,36.992279,4.595043,24.435495,19.097815,19.89056,7.638432,15.793026,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-06,31.648203,16.776899,23.911993,36.900002,23.614565,11.810038,11.391731,18.559999,43.416935,18.011431,14.606823,6.07803,9.982162,16.141212,23.189354,5.497323,17.070862,30.742702,3.350153,8.303542,12.449608,17.115805,9.3138280000000009,9.827847,19.084328,12.463427,37.186974,4.613798,25.109919,19.029259,19.723127,7.812032,15.778568,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-09,31.332214,16.767807,23.691721,36.849998,23.786934,11.651194,11.443512,18.5,42.923141,17.459951,14.258251,5.927955,9.863123,16.183289,22.412149,5.471553,16.783098,31.021284,3.350153,8.131488,12.589955,17.293539,8.874497,9.985091,19.057625,12.304478,36.778114,4.56691,25.02195,19.078226,19.783401,7.551632,15.378561,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-10,31.598829,16.704155,23.765144,36.799999,23.795141,11.682963,11.339952,18.43,42.522511,17.406227,14.664917,6.048014,9.667562,16.301111,21.964415,5.428606,16.968754,29.951897,3.387172,8.370868,12.416586,17.364632,8.233072,9.985091,19.093229,12.463427,37.079891,4.623176,24.640753,18.980289,19.770006,7.638432,15.407477,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-11,32.665291,16.776899,23.92831,35.880001,23.83814,11.84975,11.685155,18.57,43.202648,17.594255,14.606823,6.002992,9.863123,16.688231,21.499783,5.608986,17.228668,30.437166,3.40568,8.303542,12.210193,17.799534,9.788306,10.203489,19.858738,12.771973,38.140987,4.679441,24.758045,19.24472,20.057985,7.751273,15.937611,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-12,31.895065,17.00423,23.895676,35.509998,24.408556,11.945055,11.926797,18.82,43.789616,17.871826,14.8641,6.07803,10.092696,17.09218,21.330824,5.703471,17.405037,31.156082,3.498226,8.206293,11.805663,18.895588,10.078266,10.343261,19.93885,13.183371,38.121517,4.60442,26.018921,19.440596,20.238806,8.063754,16.289417,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-13,32.783787,17.286119,23.765144,33.950001,25.05559,12.111842,12.461863,19.030001,45.746166,17.916597,15.345464,6.430706,10.458311,17.083765,21.66029,5.763598,17.488583,31.749189,3.590772,8.161408,11.335088,20.073162,9.841026,10.552922,20.232338,13.258169,37.848942,4.585665,26.947466,19.068434,21.397417,8.029034,16.409904,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-16,32.57642,17.34977,23.365387,34.740002,25.63452,12.21509,12.237481,18.959999,46.212017,17.352505,15.030086,6.363172,10.458311,17.757019,21.542019,5.858083,17.321495,31.641348,3.62779,8.131488,11.12044,20.245274,9.823453,10.937303,20.123854,13.09922,38.160454,5.626583,27.504595,19.323072,22.375202,7.916193,16.140018,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-17,31.697575,17.195187,23.218538,33.630001,25.251404,12.282979,12.116659,19.16,46.258602,17.397276,14.955395,6.325654,10.424302,17.80751,21.111183,5.780777,17.460732,32.117634,3.7481,8.004314,10.468239,19.810474,9.682867,11.050866,20.295624,12.977672,38.968445,5.223345,27.279789,20.380796,22.837305,8.029034,16.366528,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-18,31.895065,17.358866,23.471445,34.330002,25.28546,12.323678,12.505013,19.42,46.556747,17.43309,14.797707,6.295639,10.543337,18.329283,21.863037,5.780777,17.442169,33.070194,3.83139,7.667686,10.67463,19.511551,9.305041,11.38283,20.648193,12.837422,38.520641,5.27961,27.221144,20.880278,23.547205,8.029034,16.337614,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-19,32.309807,17.43161,22.851416,34.369999,24.936401,12.592293,12.401452,19.290001,46.407677,17.450996,15.162879,6.528254,10.628366,18.177801,22.17561,5.694882,17.646387,33.04324,3.886918,7.271211,10.212311,19.683657,8.865709,11.789176,20.648193,12.837422,38.617989,5.298366,28.032402,20.772545,23.346291,8.089793,16.193031,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-20,31.944439,17.646805,23.153269,34.810001,24.842751,12.722529,12.237481,19.65,45.653,17.262968,15.893215,6.70084,10.407295,18.943624,21.964415,5.806546,17.395758,34.049721,3.933191,7.099155,9.972897,18.977114,9.709228,11.983891,20.621075,12.912224,39.114464,5.204589,27.983528,23.407066,22.803822,8.098474,16.332794,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-23,32.290054,17.693464,23.863045,34.529999,24.902346,13.145801,12.461863,19.73,46.239971,18.221025,16.150497,6.768374,10.55184,19.086687,22.234747,6.081412,17.254852,33.564457,4.099773,7.031828,9.96464,19.004286,9.3138280000000009,12.169756,21.145416,13.585415,38.97818,5.045169,28.149691,23.837992,23.754816,8.272075,16.302998,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-26,32.448051,17.936096,24.613607,35.18,25.540867,13.650468,13.048711,19.719999,46.994644,18.418009,16.507368,6.85842,10.55184,19.313913,22.378359,6.218845,17.367386,33.690266,4.155301,7.248768,10.435217,19.502493,9.234748,11.983891,21.651678,13.557365,39.640144,5.251477,28.589531,24.190567,24.230314,8.272075,16.814421,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-27,32.250557,17.880104,24.833883,35.240002,25.557894,13.699308,12.617205,19.719999,47.488438,18.346378,16.499067,6.828405,10.500826,19.482224,22.302328,6.064233,17.142323,33.744183,4.210828,7.301132,10.517772,19.873882,9.059016,12.045847,21.931927,13.05247,38.93924,5.223345,29.899275,24.317884,24.518291,8.185273,17.05084,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2019-12-30,32.783787,17.422838,24.352543,35.200001,25.276947,13.609769,12.945148,19.73,48.354912,17.972178,16.598665,6.963471,10.441306,19.675783,21.795456,6.197352,17.339251,34.283375,4.164556,7.450747,10.600329,19.520609,8.953576,11.859982,21.443747,13.192719,38.627728,5.617205,29.508307,24.778189,23.915548,8.254715,16.72275,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-02,32.171562,17.917433,24.801249,35.880001,26.485882,14.114437,13.385284,20.200001,49.22139,17.774586,17.229414,7.263621,10.458311,19.93667,22.978159,6.605873,17.339251,35.550472,4.192319,7.525553,10.377424,20.109398,8.927217,12.656548,21.696877,13.735013,39.708286,5.851646,30.769178,24.827158,23.540506,8.419635,17.002588,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-03,32.171562,17.665468,25.90262,35.939999,27.924681,14.326074,13.376655,20.41,49.612705,17.882362,16.947233,7.278628,10.568847,20.02924,23.206249,7.057854,17.761244,35.957535,4.164556,7.690128,10.649863,20.109398,8.733911,12.736203,22.004251,13.632165,39.572006,5.945423,30.808277,25.845709,22.542631,8.332835,16.785475,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-06,31.667952,17.749458,27.248743,35.57,27.669273,14.228395,13.204053,20.379999,49.845623,17.621899,16.905737,7.241109,10.441306,19.93667,22.657141,7.092622,17.920666,36.391739,4.109028,7.547995,10.641609,19.837648,8.373658,12.594591,22.691319,13.295568,39.50386,6.142353,30.84737,24.797777,23.105194,8.176596,16.828899,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-07,32.388798,17.786785,26.538967,35.16,27.754408,14.285375,13.281723,20.5,50.53508,17.684767,17.171316,7.293636,10.976975,20.003996,23.062635,7.153464,17.976931,35.143398,4.164556,7.779896,11.128694,19.928232,8.68119,12.736203,22.510511,13.295568,40.010063,5.936045,31.815018,25.12097,22.94446,8.254715,16.959164,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-08,32.744286,17.702797,27.868773,36.509998,26.894537,14.228395,13.359393,20.33,51.056824,17.864399,17.237709,7.248612,10.942966,19.844095,23.628637,7.040471,18.173861,35.450966,4.0535,7.974392,11.252531,19.584015,8.470311,12.629994,22.329704,13.276868,42.005707,5.739114,31.570662,25.12097,23.77491,8.150554,16.317469,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-09,33.53426,17.562817,28.431694,36.84,26.758316,14.122578,13.376655,20.190001,51.802181,17.523102,17.14642,7.256117,10.568847,20.054489,23.915867,7.066545,18.061331,35.731392,4.127537,8.161408,11.079161,19.439083,8.540605,13.001725,22.411068,13.136621,41.898621,5.898534,31.717278,25.512722,23.567299,8.098474,16.076223,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-10,33.287392,17.628141,28.105364,36.34,26.945616,14.326074,13.661448,20.110001,52.174858,17.837456,17.378798,7.413696,10.543337,19.911421,23.789148,7.092622,18.53021,36.066086,4.099773,8.041719,11.029626,19.248861,8.672403,12.860112,22.609953,13.286218999999999,41.966766,5.804758,32.40147,25.757565,23.573996,7.933554,16.404314,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-13,33.46513,17.926764,27.738239,36.700001,27.456432,14.423752,13.868569,20.459999,52.314617,18.026072,18.12574,7.80389,10.458311,20.037659,24.270678,7.301228,18.980339,35.903255,4.127537,8.26614,12.020311,19.538725,8.812989,12.745054,22.808844,14.09031,43.514603,5.786003,32.684921,25.767361,23.808392,8.280755,16.55871,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-14,33.830498,17.824114,27.958513,36.549999,27.669273,14.407471,14.205143,20.370001,53.507179,18.32246,17.777166,7.616297,10.57735,20.020826,24.245337,7.483758,19.618019,35.659019,4.37741,8.498039,11.929498,19.973522,8.716337,12.886666,23.523033,13.865912,43.07653,5.504673,34.102177,26.217873,24.196831,8.315475,16.886795,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-15,34.047741,17.506826,27.428223,36.470001,27.243593,13.805125,14.645277,20,53.926449,18.861357,17.511587,7.631304,10.364782,19.844095,24.169304,7.605445,19.383579,34.962494,4.284864,8.909475,12.09019,19.656485,8.62847,12.753905,23.061972,13.678914,43.748234,5.776625,34.454052,25.884884,26.373405,8.150554,16.997765,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-16,34.087238,17.450834,27.803507,35.869999,27.345755,13.609769,14.826511,19.65,53.94508,19.292473,17.67757,7.661319,10.364782,20.155474,24.338259,7.475067,19.355444,35.496193,4.395919,9.05161,12.585551,19.584015,8.523031,12.559188,23.098131,13.800464,43.125206,5.673471,34.502918,25.963236,28.094576,8.393595,17.306551,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-17,33.968746,17.450834,27.958513,35.75,28.205631,13.634188,14.464046,19.549999,54.74633,19.579885,17.901655,7.818897,10.415796,20.32379,25.132359,7.509834,19.449221,35.188629,4.516229,9.05161,12.468008,19.647425,8.435166,13.196442,23.749043,13.819163,42.618999,5.664093,35.675827,25.356022,28.536589,8.471716,17.755257,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-20,34.06749,17.544153,28.089046,36.049999,28.818609,13.536511,14.921443,19.389999,55.398521,19.624792,18.482611,8.141559,10.288258,20.652002,25.191494,7.605445,19.571131,34.519238,4.553246,9.178781,12.484799,20.190924,8.479097,13.205294,23.640554,14.11836,41.811012,5.710982,36.36002,25.884884,27.659256,8.463035,18.300459,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-21,34.610592,17.488161,28.994619,35.43,28.537661,13.137659,15.378838,18.93,55.622128,19.481087,18.092541,7.88643,10.228739,20.652002,25.419584,7.527218,19.561752,33.560368,4.58101,9.238626,12.778658,19.611191,8.101273,13.090233,24.273382,13.706964,41.567638,5.654716,37.141956,25.835913,26.45377,8.289434,18.088173,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-22,34.166233,17.777452,29.663599,35.599998,28.971857,13.683028,15.033633,19.200001,54.96994,19.678684,18.316626,8.036506,10.160718,20.652002,25.385792,7.457683,20.096279,34.202625,4.673556,9.05161,11.79633,19.756126,9.182028,13.152187,24.418028,14.660654,43.660622,5.626583,37.630665,26.217873,27.732925,9.443879,18.768469,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-23,34.235355,17.404175,31.817394,34.84,29.269833,13.479533,15.870751,18.99,56.050709,19.49007,18.391317,7.968972,10.169219,20.778234,25.191494,7.779284,20.471384,35.722347,4.812375,9.081532,11.981042,19.701777,8.751484,13.178741,24.309544,14.483006,43.271229,5.907912,37.523151,25.855503,27.491833,9.64352,19.130327,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-24,34.294605,17.72146,30.699705,33.830002,28.38442,13.438833,15.335688,18.549999,55.71529,19.292473,17.984648,7.788882,10.19473,20.744572,24.752205,7.674981,20.321341,35.414783,4.978956,9.05161,10.998714,19.611191,8.874497,12.860112,24.137775,13.940712,42.706612,5.654716,36.946472,26.002407,26.688169,9.391799,19.98914,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-27,34.166233,17.310852,28.733553,31.780001,27.413866,13.1865,14.75747,18.139999,54.168678,18.50209,16.557163,7.20359,9.965156,19.928253,23.062635,7.127389,19.674286,35.098171,4.673556,8.39331,10.100344,18.270563,8.566964,12.21401,23.333181,12.856123,39.844578,5.907912,36.428436,25.747774,25.268373,8.723437,19.7672,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-28,36.585518,17.544153,27.876928,31.360001,28.163065,13.674889,14.740211,18.200001,54.485462,18.681726,16.76465,7.398689,10.143711,20.104984,23.814493,7.170848,19.561752,36.635986,4.692065,8.655132,10.201098,18.216215,8.250647,12.656548,23.604397,12.753275,40.545486,6.161108,35.744244,25.914267,25.188011,8.714757,20.268978,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-29,37.493988,17.077551,26.800034,31.1,27.873602,13.194639,14.999113,18.18,54.131413,18.277557,16.714851,7.256117,9.999166,19.650539,23.138666,7.292536,19.749304,38.255203,4.553246,8.303542,10.016386,19.067696,7.890394,12.408728,23.152376,12.491475,39.93219,5.842268,36.408886,25.855503,24.451324,8.575877,20.45232,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-30,36.388023,17.114882,25.943411,30.6,27.643734,13.243479,14.498566,18.1,53.041336,17.855415,17.212811,7.428702,9.94815,18.808973,22.766962,7.188233,19.364819,37.504391,4.627284,8.094084,9.588193,19.185453,7.468636,12.302517,22.826923,12.538225,39.435715,5.664093,35.636726,25.238497,23.105194,8.480396,19.7672,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-01-31,35.39069,16.657614,25.739452,30.549999,27.073318,12.779509,14.084322,18.139999,51.802181,17.514118,16.640156,7.151064,9.752588,18.278786,23.299175,6.840554,19.618019,37.169689,4.47921,8.206293,10.016386,18.904646,6.554826,12.036996,22.664194,12.061381,38.617989,5.617205,34.97208,24.376646,21.899704,8.358874,19.01453,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-03,35.706676,16.414982,27.289532,31.57,27.626707,12.616712,14.6798,18.040001,50.991604,17.783564,17.055122,7.421199,9.7866,18.674322,23.75536,7.014393,19.271044,38.219017,4.49772,8.415751,10.335434,18.641956,6.150641,12.603441,22.637075,12.17358,38.452496,5.720359,35.949501,25.463753,22.937763,8.419635,19.622452,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-04,34.877205,16.470974,27.248743,32.18,27.967251,13.210918,14.602128,18.25,50.730732,17.702732,17.785467,7.56377,9.905636,19.019363,23.214699,7.040471,19.655525,37.992867,4.895666,8.453156,10.108742,19.158278,6.089135,12.904368,23.170454,12.388627,37.858673,5.729737,37.073532,25.375610000000002,22.10062,8.497755,19.550083,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-05,35.153694,16.097694,27.991148,32.07,28.094955,13.007423,14.671169,18.41,49.482265,17.873381,17.760569,7.683831,9.7866,19.322327,22.99505,7.04916,19.749304,38.282337,4.766102,8.700019,10.159118,19.565903,5.887042,13.143337,23.26086,12.435376,37.381672,5.720359,37.288567,25.855503,22.750244,8.914397,19.960192,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-06,34.472347,15.743077,25.90262,31.85,28.094955,12.73881,14.662539,18.65,48.354912,17.765604,17.627781,7.413696,9.701572,19.162432,22.631796,6.91009,19.936859,37.902412,4.729084,8.557884,9.991198,19.112986,5.799176,12.913218,23.631516,12.360578,37.868408,5.579694,35.724697,25.737978,22.924368,8.714757,20.669437,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-07,34.097111,15.789738,25.927097,31.540001,27.865088,12.576014,13.92035,18.389999,48.075409,17.289577,16.806143,7.106043,9.403977,18.497595,21.685637,6.623256,19.317932,37.721493,4.562501,8.296062,9.378293,18.143751,5.623443,12.20516,23.405508,11.893083,36.641823,5.392142,35.255535,24.67046,22.368502,8.350195,19.82992,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-10,32.586292,15.61243,25.608921,30.84,26.213444,12.250421,13.221313,18.51,46.034996,16.84948,16.540565,7.068523,9.157399,17.900082,21.550472,6.258195,19.252291,37.612942,4.655047,7.720049,8.966891,17.93541,5.887042,11.559056,23.441668,11.369487,36.018795,5.017036,34.483368,23.279747,20.76119,8.063754,20.037388,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2020-02-11,33.840374,15.677753,26.237112,30.9,27.37981,12.746948,13.454325,18.940001,48.02882,17.45125,17.503288,7.376176,9.259433,18.29562,21.93062,6.753635,19.545015,39.168842,4.895666,8.161408,9.563004,18.261509,5.948549,12.293668,24.381866,11.893083,37.469284,5.326499,35.568306,23.416859,21.765759,8.610597,20.770758,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
