date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-10,59.448009,16.082359,46.494186,24.4,19.29154,18.575026,12.619029,19.6,25.833511,49.458092,27.154987,11.322665,11.254767,13.146113,29.041418,7.092031,23.325432,30.993294,2.6760100000000002,14.796684,8.038523,12.81192,11.465652,12.424877,30.641039,42.739944,55.322926,25.732239,21.24,22.15975,74.497108,19.478628,35.45871,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-11,59.537018,15.947618,46.282066,24.35,18.954782,18.812298,12.532664,19.93,25.737045,49.514954,27.445873,11.353837,11.864678,13.110941,29.479004,6.9225,23.185926,31.020901,2.685885,14.895029,9.216022,12.821396,12.214206,12.08907,30.641039,43.042507,55.001675,24.5319,20.85,22.227785,76.532745,19.416931,35.517654,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-12,59.29966,15.957244,45.800728,23.9,18.598778,18.659765,12.235181,19.379999,25.187193,50.225693,27.069433,11.213571,11.893268,13.251635,27.755451,6.818898,22.916212,29.374176,2.626637,14.683214,8.177598,12.508679,11.48391,11.81856,30.187519,42.574017,54.232624,24.288082,20.700001,21.741827,76.087921,19.1437,34.888851,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-13,58.854614,16.024614,46.086269,23.77,18.319748,19.100414,12.1872,20.790001,24.965321,49.382275,26.795656,11.127851,11.569254,13.278014,27.978712,6.724714,23.446337,29.171785,2.636512,14.713474,7.973622,12.48025,10.908801,11.482752,30.442623,41.588242,55.303455,23.350319,21,21.683512,75.922058,18.64131,35.144306,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-16,56.787632,15.784004,44.511715,23.139999,18.348612,18.388597,11.505868,19.450001,24.444407000000002,46.122349,25.957226,10.901866,11.06417,12.407469,28.300201,6.461,23.557941,28.463423,2.527891,14.539484,7.593483,12.347583,10.42498,10.568608,29.781237,40.456055,56.179585,22.328156,20.690001,20.867096,72.755501,17.65416,33.808086,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-17,56.530495,15.707009,42.831104,23.110001,17.626984,18.041162,11.294752,18.16,23.904198,43.999596,25.216833,10.520181,10.730624,11.976592,27.702028,6.140776,23.427734,28.978598,2.587139,14.539484,7.408051,12.139105,10.452366,10.382049,29.006472,39.236031,55.78046,21.643589,20.290001,20.594963,70.154388,16.755144,34.083195,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-18,56.421707,15.851375,44.634087,22.959999,17.617361,17.481878,11.822543,18.83,24.087482,45.013596,24.999073,10.488374,10.36849,12.310741,27.904905,6.29147,22.525595,28.9326,2.537766,14.675652,7.491496,11.987483,10.571039,10.764497,29.573372,38.328327,54.641491,22.215626,20.059999,20.565804,68.268105,15.961899,32.992615,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-19,57.262348,16.544333,46.877621,23.59,17.703957,17.592039,11.822543,19.559999,24.299707,43.307816,24.162867,10.218015,10.463789,12.644891,28.965401,6.395072,22.227983,29.410973,2.656261,15.091713,7.769645,12.120152,10.653197,11.007024,30.641039,36.112762,54.203423,22.506332,19.959999,20.925413,68.237846,15.054071,34.574448,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-20,57.034878,16.881186,47.791351,23.75,17.838663,17.592039,11.995275,19.870001,24.897793,44.444996,24.084473,10.170303,10.492378,12.987833,29.242052,6.479837,22.888311,30.09174,2.745132,15.250571,7.714015,12.186485,11.210049,11.062991,30.8678,36.054203,55.342392,22.506332,20.34,20.5207,69.213646,15.071698,35.350632,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-23,57.282127,16.707947,49.015099,23.85,17.482658,17.592039,11.697792,20.92,24.280415,47.088955,24.258682,10.138496,10.206483,12.873518,30.247217,6.319725,23.409138,30.257328,2.715508,15.772542,7.880905,11.835863,11.173533,10.755169,31.085114,35.751637,55.955685,22.534466,19.77,20.941286,69.024536,14.763214,35.124649,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-24,57.400806,16.929308,49.349594,23.950001,19.637922,17.592039,12.542259,22.620001,26.856049,48.898972,25.164572,10.520181,10.482848,13.409914,29.260494,6.536347,23.874157,30.772509,2.784631,15.802799,7.85309,12.622395,12.04989,11.128288,31.37801,37.664639,57.484051,22.778284,20.809999,21.968298,71.354347,15.812062,35.036228,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-25,57.499702,16.919683,51.283108,23.799999,20.398039,17.592039,12.580645,23.34,27.212971,49.278042,25.303938,10.583796,10.42567,13.409914,29.306606,6.489255,24.804197,30.422924,2.834003,15.81793,7.899449,12.859302,12.342009,11.1656,32.048843,36.795979,60.608925,22.956457,21.1,21.88027,71.301407,15.812062,35.743633,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-26,57.262348,16.467337,50.304111,23.58,19.185703,17.592039,12.46549,23.120001,26.055384,48.804203,24.772602,10.178256,10.225541,13.093353,28.937735,6.272633,24.525185,30.008947,2.774756,15.855754,7.676929,12.366536,13.09969,10.97904,30.782766,35.683315,60.054043,22.262512,20.450001,21.322748,70.741646,15.265602,36.126808,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-27,57.746952,16.399967,51.070992,23.85,20.503876,17.592039,12.801358,23.68,26.971807,50.263603,25.216833,10.353194,10.34943,13.664923,28.633419,6.34798,24.850698,29.990545,2.824129,15.886013,7.74183,12.954063,13.410066,10.997697,31.122902,36.551971,60.258472,22.506332,20.879999,21.51837,70.832413,16.305637,36.254536,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-30,59.576576,16.534708,50.981251,23.58,19.676411,17.592039,12.542259,23.15,26.296549,53.163422,24.990364,10.361145,10.387549,13.638544,28.753304,6.29147,24.664692,29.806553,2.764881,15.863318,7.825275,12.736109,13.410066,10.913744,31.245731,35.810196,59.88855,22.037449,20.65,21.821583,69.417885,16.429033,36.038383,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-08-31,59.309551,16.457712,53.836655,23.42,19.455109,17.592039,12.1872,23.42,25.852804,52.869648,24.668074,10.281628,10.187423,13.68251,28.744081,6.225541,24.469381,29.098188,2.745132,15.500209,7.751102,12.973017,13.081433,10.811136,30.367033,34.024078,59.382339,21.080931,20.200001,21.79224,68.404259,16.296825,34.937977,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-01,59.210651,16.611702,55.133831,24.02,19.195324,17.592039,12.091238,22.93,25.69846,51.88409,24.519995,10.122593,10.339901,13.76165,28.744081,6.169031,24.311275,29.916954,2.705634,16.256685,7.621299,12.906683,13.473968,10.671216,31.028421,34.043598,59.577038,20.621426,20.049999,21.156467,68.623627,15.927493,35.655205,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-02,58.330452,15.899498,54.717754,23.639999,18.550669,17.592039,12.03366,22.780001,24.917089,49.818199,23.857998,9.876089,10.168364,13.198874,27.877237,5.933572,23.530039,29.420174,2.626637,15.908709,7.343149,12.527632,12.086404,10.447345,30.234758,33.399429,59.129238,19.955614,19.709999,20.481577,68.774918,15.206071,35.11483,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-03,56.164574,15.937994,54.481163,23.77,18.175421,17.592039,11.515465,21.76,25.167898,49.931919,23.849289,9.891992,9.777638,13.814411,28.679529,5.867643,23.716047,29.530569,2.656261,16.143213,7.222618,12.527632,11.575197,10.568608,29.422199,33.975281,60.073509,19.514864,19.379999,20.413107,68.616066,15.252917,35.61591,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-06,55.67997,16.544333,54.717754,23.98,18.675751,17.592039,11.438695,21.549999,25.640579,48.842121,24.119314,9.963557,9.930117,14.289254,29.601698,6.027755,23.418436,29.870955,2.725383,16.559275,7.704744,13.001446,11.693871,10.680545,30.187519,33.331104,59.849609,20.030636,19.540001,20.207706,69.894432,15.496515,35.743633,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-08,53.593204,15.60114,53.257416,23.379999,17.501902,17.592039,10.920499,21.07,23.875257,48.15033,23.561844,9.756813,9.501273,13.357154,28.836298,5.70753,23.669548,28.481817,2.577264,16.536583,7.612027,12.271772,10.571039,10.083553,28.71357,32.413643,60.930172,19.383577,18.77,19.552372,66.79306,14.606448,35.851711,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-09,55.907436,15.697385,54.725914,23.43,17.829041,17.592039,10.997269,21.629999,24.077835,49.057404,23.875422,9.9238,9.596571,13.779238,29.813801,5.905316,24.134567,29.070593,2.616763,16.967777,7.90872,12.897205,11.191792,10.512641,29.781237,33.379906,60.599194,19.646152,18.940001,19.757776,67.700775,14.681401,38.160603,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-10,54.839329,15.495273,54.823811,24.139999,18.204287,17.592039,11.150807,21.18,24.463699,49.410679,23.779604,9.939703,9.777638,13.62975,29.740026,5.811132,23.604445,29.134991,2.646387,17.383837,8.390846,12.726633,11.237435,10.615249,29.469442,32.940693,59.051357,19.814949,19.32,19.474125,68.941338,14.344113,37.983746,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-13,55.67997,15.735883,54.98698,24.6,19.099108,17.592039,11.6786,21.870001,25.582703,49.544346,23.962524,10.051027,9.758578,14.007866,30.588423,6.037174,23.809053,29.180984,2.705634,17.23103,8.502106,13.276258,11.7669,11.053665,30.04579,32.804054,58.330978,19.805573,19.85,19.542593,69.667503,14.924998,38.219555,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-14,57.292015,15.822502,56.634956,23.889999,19.031755,17.592039,12.168008,21.33,25.206486,52.962517,23.997366,9.979462,9.987296,13.638544,30.689863,6.027755,23.948559,28.978598,2.656261,17.327698,8.724625,13.342591,12.04076,11.193583,30.631588,32.335564,58.457531,20.818357,20.030001,19.44478,70.121376,14.690771,38.691162,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-15,56.619507,15.418278,57.24683,23.879999,18.906672,17.592039,12.072045,21.440001,24.965321,56.428425,23.805738,9.971511,9.701401,13.875964,30.118116,5.924153,23.371935,28.546217,2.636512,17.247141,8.900787,13.181495,12.022503,11.492079,30.735519,32.540527,56.578716,21.990562,19.82,19.542593,70.355858,14.559603,39.143108,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-16,56.916203,15.524145,56.692062,23.639999,18.94516,17.592039,11.659408,21.25,24.724155,53.544945,22.995661,9.669343,9.567982,13.972692,30.45932,5.877061,22.293085,28.638208,2.656261,17.424368,9.123307,13.096208,11.584325,11.25888,30.830008,30.529926,53.327286,21.418526,19.110001,19.268723,68.328613,13.772597,39.202061,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-17,56.44149,15.148794,53.852978,23.139999,18.925917,17.592039,11.640215,20.879999,24.618044,51.282078,21.427776,9.128624,9.577511,14.342013,30.062784,5.867643,21.735064,28.730356,2.666136,17.094084,9.012048,13.048827,11.118762,10.913744,29.809582,29.085413,51.214836,20.302586,19.620001,19.395876,67.246925,13.041806,38.504478,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-20,55.452499,15.023677,47.636345,22.82,18.656507,17.592039,11.611427,20.360001,24.454052,47.730236,21.227434,8.945732,9.00572,14.192527,30.03512,5.867643,21.204937,28.564497,2.56739,16.796024,8.97496,12.802443,10.370208,10.596593,29.365509,28.187475,49.997982,19.364822,19.24,18.897041,61.119812,12.854424,38.209724,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-21,56.372261,15.071799,47.693451,23.01,19.195324,17.592039,11.764966,20.209999,24.926735,47.873451,21.035803,8.890071,9.091488,14.342013,30.210333,5.9995,21.204937,28.63821,2.56739,17.110197,8.947145,13.086732,10.452366,10.587265,29.743443,28.080114,50.572338,19.618019,20.110001,18.955727,58.994236,13.135498,39.05468,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-22,57.153561,15.129546,46.706299,23.040001,19.541704,17.592039,11.937697,21.299999,25.53447,48.637291,22.263983,9.414886,9.177258,14.983932,30.51465,6.027755,21.456051,29.200287,2.666136,17.287418,8.900787,13.172017,10.42498,10.941728,30.877249,28.626684,52.412216,20.865244,20.219999,19.249161,59.909519,14.278529,39.860336,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-23,56.490936,15.283536,46.176006,23.92,18.694994,17.592039,11.659408,23.889999,24.212889,51.186604,23.518291,9.804523,9.07243,14.799271,31.23394,5.952408,22.190783,28.850142,2.755007,18.052706,9.021318,12.821396,10.808386,11.352159,31.075663,29.387981,54.349445,21.099686,19.09,19.523029,62.557034,15.599574,40.449841,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-24,55.501949,15.245039,47.285538,24.559999,18.694994,17.592039,11.803351,23.860001,24.106777,52.991161,23.187292,9.764763,8.977131,14.939963,32.395878,5.924153,22.097778,29.126572,2.725383,18.254099,9.429272,12.717157,10.616683,11.520063,31.755947,28.333879,54.028194,20.780846,18.950001,19.552372,63.343723,15.262287,40.616871,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-27,55.442612,15.235414,46.885784,26.280001,18.44483,17.592039,11.688196,23.530001,23.672684,53.143929,23.274397,9.78862,9.043839,15.34446,32.626423,5.905316,22.051273,29.836077,2.705634,19.559113,9.549803,12.546583,10.187634,11.529391,31.840982,29.251339,53.531723,20.058767,18.4,19.914274,63.691685,14.943736,40.165382,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-28,52.762451,14.860063,45.466236,26.540001,17.357576,17.592039,11.390714,23.07,22.389685,49.888073,22.620523,9.610792,8.738884,15.388427,32.45121,5.70753,21.716459,29.31086,2.695759,19.607447,9.716692,11.826386,9.384308,10.820464,31.113457,26.957691,52.129906,19.355444,17.83,19.268723,59.977596,13.856919,39.978611,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-29,52.930584,14.908184,49.586182,27.049999,17.126654,17.592039,11.026057,23.57,22.341454,52.112751,23.035822,9.723955,8.662646,14.983932,34.470764,5.603928,21.995474,30.573225,2.705634,20.3969,10.0412,11.674767,9.594268,10.708528,31.519737,27.211454,52.56797,19.899347,17.469999,19.571936,60.355812,14.709508,39.192211,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-09-30,52.218513,14.725322,48.411385,27.09,17.31909,17.592039,10.958883,23.129999,22.032763,53.506752,23.945944,10.039196,8.824654,15.511533,34.184891,5.575674,22.516294,30.44422,2.873502,20.670792,9.688876,11.646338,9.356922,10.988367,33.050369,28.041073,53.074184,19.964993,17.610001,19.728432,59.818741,15.103012,38.956291,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-01,52.732788,14.696448,48.362438,27.200001,17.954123,17.592039,11.947294,24.27,23.122826,52.580601,24.476112,10.241273,8.958071,16.522776,33.511711,5.754623,22.097778,30.177004,2.952498,20.783569,9.827952,12.006436,9.694684,11.202912,33.078716,28.519323,51.078548,20.340097,17.92,20.569607,60.295296,15.805696,39.48711,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-04,49.60759,14.475087,48.060581,26.870001,17.270981,17.592039,11.496271,24.049999,22.158167,49.86898,23.981287,10.136193,8.271921,16.250181,33.880577,5.566255,21.902468,30.121723,2.873502,20.823849,9.837223,11.447336,9.329535,10.624577,33.456646,27.094334,49.959042,19.739927,16.98,19.630621,59.311928,14.981213,38.120747,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-05,48.153774,14.609829,48.68877,27.120001,16.847626,17.592039,11.285155,22.959999,22.109936,48.599106,23.857582,10.120026,8.138502,15.933616,34.645977,5.490908,21.911768,28.776426,2.913,21.129965,10.0412,11.182002,9.128704,10.456673,33.768452,27.182175,49.014767,18.989717,17.059999,19.474125,59.258984,14.924998,36.891994,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-06,47.253799,14.532834,46.502338,26.780001,16.828381,17.592039,11.371521,23.379999,22.244987,47.453346,23.38043,9.885615,8.052733,15.828096,34.80275,5.311959,21.297941,28.094564,2.843878,20.976908,10.087559,11.182002,8.955259,10.232801,33.447205,27.152893,48.372269,19.496111,16.700001,19.268723,57.912525,14.784462,36.87233,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-07,46.314262,14.513584,46.208641,26.379999,16.520487,17.592039,11.32354,24.09,22.01347,48.159893,23.760384,10.006864,8.109913,15.608263000000001,33.843689,5.217775,20.953827,28.288069,2.735258,20.711071,10.078286,11.087238,8.790942,10.260786,33.891277,26.811287,48.119164,20.255699,16.84,19.288284,57.564575,14.775093,36.921486,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-08,46.769196,14.783068,47.228432,26.33,17.232494,17.592039,11.851333,24.75,23.093887,50.117229,24.016634,10.111943,8.767472,16.118277,34.479984,5.538,20.83292,28.112993,2.784631,21.065517,10.245176,11.608434,8.94613,10.531296,34.344795,27.640903,48.002346,20.077522,17.48,19.98274,59.122822,15.505883,37.992954,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-11,46.640629,14.667575,46.102585,26.549999,17.049681,17.592039,11.640215,25.959999,22.650143,53.430367,24.007795,10.120026,8.624526,16.179832,34.682865,5.585092,21.167738,28.573711,2.784631,21.234688,10.180274,11.428384,9.101318,10.456673,34.590454,27.445702,48.868748,20.977777,17.299999,19.747995,58.343697,15.487145,37.963463,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-13,47.520824,14.927434,47.897411,26.43,17.501902,17.592039,12.129622,25.9,23.836672,52.036366,24.414259,10.257438,8.843713,16.79537,35.300716,5.792296,21.48395,29.172646,2.784631,21.798582,10.235905,11.779006,9.749456,10.671216,35.11956,26.811287,49.637798,20.968399,18,19.894711,62.156124,15.281024,39.890144,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-14,46.966991,14.908184,47.114216,25.690001,17.107412,17.592039,11.889717,26.049999,23.161411,51.87405,24.882576,10.354435,8.672175,16.67226,35.033291,5.773459,21.232841,29.015999,2.784631,22.314144,10.031928,11.655815,9.493852,10.680545,35.7715,26.430637,48.537762,22.074961,17.610001,20.119677,60.960953,15.262287,39.909798,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-15,47.125233,14.946682,48.076897,25.790001,17.492281,17.592039,12.235181,25.68,23.421871,52.647438,24.891411,10.370603,8.910422,16.689848,35.033291,5.776829,21.558353,29.246361,2.843878,21.871086,9.920669,11.741102,9.384308,10.97904,35.658119,26.92841,49.559914,21.803009,18.08,21.029316,62.79908,15.533991,39.437962,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-18,46.798862,15.033301,48.264538,25.09,17.521145,17.592039,12.148815,25.66,22.727316,52.198677000000004,24.900249,10.362518,8.948541,17.155899,35.512817,5.932173,21.390945,29.356934,2.873502,21.339411,9.614704,11.826386,9.448209,11.230895,36.130543,25.815746,48.479351,22.731394,18.040001,21.244497,65.0457,15.065535,39.673882,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-19,45.068138,14.571331,46.9021,24.059999,16.2607,17.592039,11.32354,24.940001,21.193512,51.568516,24.590984,10.184691,8.586408,16.865715,34.977959,5.602068,20.795721,28.555283,2.755007,20.960796,9.364369,10.992476,9.08306,10.820464,35.41246,25.054449,47.437729,22.975214,16.9,21.283625,62.32254,14.606448,38.681053,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-20,45.285717,14.831189,48.370594,23.74,16.020157,17.592039,11.208385,24.66,21.048813,50.212704,24.219866,10.071527,8.662646,16.681053,35.190056,5.58265,20.991028,28.573711,2.755007,20.735237,9.030589,10.964046,9.539495,10.876432,36.139984,25.00565,47.22356,22.665751,17.129999,21.870491,64.062332,14.06304,39.437962,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-21,43.92091,14.571331,46.469707,22.799999,15.000256,17.592039,10.344726,24.129999,19.85264,49.668468,23.468792,9.715872,8.424399,15.91603,34.479984,5.427307,20.925926,28.232779,2.606888,20.372732,8.659724,10.186993,9.092189,10.391377,34.495972,24.468836,47.895264,22.271891,16.549999,21.185814,61.68713,13.266665,38.681053,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-22,43.169285,14.436589,44.764622,22.01,14.605765,17.592039,9.768952,24.25,19.080915,49.019215,23.619007,9.91795,8.30051,15.133417,34.415436,5.223419,22.506996,27.882635,2.597014,20.235788,8.622637,9.98799,8.45318,10.036914,34.694386,24.488358,51.399799,20.940266,16.639999,20.657637,60.832371,13.444678,38.228874,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-25,44.909901,14.696448,45.710987,21.73,14.807821,17.592039,10.133609,24.120001,19.45713,51.27253,24.705851,10.427183,8.748415,16.021549,34.277107,5.417598,22.506996,28.232779,2.685885,19.994115999999998,8.585551,10.319661,8.900486,10.605921,35.799843,25.47414,50.105064,21.259106,17.42,21.958519,64.970055,13.75386,38.877647,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-26,43.426418,14.59058,46.526817,20.98,14.057327,17.592039,9.548239,23.17,17.971558,51.587605,24.785378,10.540346,8.443458,15.335669,34.018898,5.106911,22.200083,27.873419,2.666136,19.824947,8.288857,9.864799,8.480566,10.083553,35.695911,23.844183,49.112114,20.246321,16.9,21.303185,65.28019,13.322881,38.985783,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-27,42.318752,14.648326,46.469707,21.35,14.625009,17.592039,9.816933,22.49,18.868689,47.883011,24.166849,10.378685,8.481577,15.854478,34.599869,5.204001,21.651358,28.122208,2.616763,20.356623,8.409389,10.139611,8.553596,10.111537,34.65659,23.912506,47.097012,20.311964,17.610001,21.98786,61.498028,13.294772,38.5336,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2021-10-28,42.714348,16.072737,46.037319,22.75,13.855271,17.592039,9.250756,22.370001,18.289892,46.622673,24.211027,10.28977,8.271921,15.177386,34.562981,4.961277,21.948969,28.684282,2.557515,20.268011,8.427933,9.770037,7.914587,9.794386,35.317978,23.463537,47.612957,20.208809,16.73,21.07822,59.667461,13.42594,37.186893,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
