date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-06,12.758027,14.60338,37.159626,23.08,11.220382,8.804805,6.190664,20.990219,17.871565,18.467251,12.870327,5.407054,6.425926,20.263575,10.305208,1.576197,14.240237,36.871914,3.611968,4.986428,4.499361,8.739958,4.259102,2.012138,7.400919,7.3,16.487432,7.501739,37.378517,3.666656,14.129036,18.821556,20.234642,7.937421,8.456979,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-07,12.252446,14.353902,36.79763,22.799999,11.258546,8.649034,6.286272,20.460464,18.238159,17.944361,12.748296,5.399719,6.41774,20.296112,10.178505,1.674709,13.985636,37.941181,3.611968,4.923508,4.524127,8.725391,4.199475,2.038498,7.35814,6.96,16.478666,7.251403,36.340225,3.53537,14.08225,19.292557,20.339085,7.681376,8.390578,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-10,12.197148,14.157885,36.487354,21.74,11.449369,8.463591,6.142859,20.870274,18.085409,18.277077,12.47169,5.252986,6.286766,19.491383,9.925098,1.633662,14.090986,37.299625,3.532291,4.656097,4.433316,8.521459,4.097256,1.968205,7.264024,7.2,16.294699,7.076168,35.482922,3.338439,13.881076,19.024733,20.365194,7.42533,8.162909,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-11,12.363043,14.211344,36.140133,21.5,11.640191,8.552603,6.079121,21.020206,18.421453,17.879747,12.593721,5.186958,6.434113,19.796333,9.587222,1.600825,13.959295,37.023396,3.673938,4.632501,4.32599,8.732675,4.207993,1.976992,7.554927,7.14,16.119484,7.234715,34.130287,3.179019,14.012074,19.394144,20.553181,7.468005,8.253027,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-12,12.600034,14.211344,36.494743,22.190001,11.35014,8.641616,6.007413,21.01021,18.658215,17.955832,12.528635,5.208968,6.540529,19.906454,9.722373,1.600825,13.862721,38.582737,3.691643,4.561717,4.317735,8.499611,4.207993,1.994565,7.957059,6.1,16.46991,7.610219,34.568462,3.075865,13.576973,20.216085,21.409559,7.98863,8.205596,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-13,12.600034,14.54101,35.940666,22.68,11.60966,8.864146,6.118957,20.790312,18.856792,18.226353,12.479826,5.252986,6.434113,19.372791,10.136271,1.600825,14.047091,38.582737,3.656232,4.569582,4.243433,8.710825,4.267621,2.003352,7.84583,5.3,16.46991,7.568496,35.787743,3.132131,14.316175,20.132969,20.782942,8.236141,8.238799,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-14,12.647431,14.309353,35.460476,23,11.800482,8.953159,5.935707,20.720345,18.673489,18.39543,12.30898,5.164948,6.51597,19.2542,10.203847,1.641871,14.064649,38.858971,3.629673,4.530256,4.243433,8.85579,4.259102,1.976992,7.657598,5.58,16.548752,7.576841,35.340031,3.89172,14.334888,20.059088,21.305124,8.005702,8.229309,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-17,12.521036,14.344994,35.135422,23,11.586761,8.730627,5.879935,21.240103,18.490194,18.268623,12.284573,5.230977,6.376811,18.92384,10.051802,1.617243,13.801265,38.137215,3.657817,4.380821,4.169133,8.773166,4.497612,1.959419,7.785939,5.72,16.452391,7.752076,34.501789,4.201182,14.129036,19.209438,20.762051,8.355629,8.025356,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-18,12.615832,14.148973,35.179745,23.299999,11.831015,8.901236,6.055218,21.44001,18.688768,18.39543,12.382201,5.238314,6.425926,19.313496,10.068696,1.633662,14.35437,38.582737,3.694213,4.28644,4.144365,9.163751,4.403912,1.968205,7.854386,5.7,16.443628,7.727041,35.673428,3.544747,14.633757,19.301792,20.500959,8.193466,7.982668,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-19,12.734328,14.003483,35.172363,22.75,11.87763,8.863485,6.015381,20.790312,18.589481,17.600775,12.325252,5.172285,6.466855,18.991604,9.747714,1.600825,14.477282,37.504566,3.657817,4.215655,4.103087,9.238864,4.386875,1.994565,7.623374,5.52,16.452391,7.718699,35.139996,3.394705,14.690864,19.218674,20.547958,8.278815,8.110732,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-20,13.034516,13.830713,34.68478,22.5,11.837934,9.030271,6.007413,20.340523,18.551292,17.752945,11.837123,5.010879,6.442297,19.127138,9.629457,1.551569,14.231457,38.315426,3.694213,4.168466,4.070064,9.539313,4.327248,1.959419,7.614818,5.3,15.944273,7.460017,34.968536,3.300929,14.514783,18.840027,20.365194,7.894748,8.18188,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-21,13.192512,13.79434,34.507477,22.07,11.837934,8.736411,6.015381,21.459999,18.406181,17.245716,11.967291,4.988871,6.499599,18.974661,9.933545,1.444847,14.220316,38.591652,3.685114,4.199925,4.103087,9.923023,4.199475,1.950632,7.563483,5.42,15.856666,7.351539,36.959389,3.41346,14.386292,18.470613,21.52729,7.860607,8.224568,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-26,12.900222,13.76706,34.278461,21.9,11.774415,8.927022,5.840098,21.459999,18.261072,17.051279,12.032374,5.018217,6.384996,19.067842,9.713927,1.494103,13.970838,38.172859,3.548628,4.372956,4.053553,9.658629,4.165402,1.968205,7.57204,5.4,15.628892,7.201336,36.911762,3.582258,14.467193,18.470613,21.185493,7.809398,8.087279,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-27,13.326807,13.730688,34.278461,21.629999,11.941147,9.212941,5.991478,21.049999,18.528379,17.178083,11.73136,4.94485,6.532343,19.465967,9.544988,1.543359,13.810458,38.003555,3.548628,4.28644,4.037041,10.022173,4.335765,1.924272,7.811606,5,15.602611,7.142925,35.263832,3.554125,14.633757,18.49832,20.883575,7.681376,8.149123,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2018-12-28,13.445302,13.985298,35.002445,21.93,12.282549,9.395612,5.975543,21.68,19.108824,17.374727,12.05678,5.091583,6.712431,20.169048,9.789948,1.576197,14.149037,38.507412,3.712411,4.294305,4.119598,10.212206,4.420948,1.968205,7.922833,5.56,15.935513,7.376571,36.273548,3.797944,15.271455,18.609142,20.997503,7.869143,8.344171,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-02,13.824488,14.685471,35.689495,22.379999,12.600134,9.625935,6.517327,21.540001,19.689266,17.570137,12.365929,5.252986,6.794291,20.550238,10.170058,1.641871,14.532165000000001,40.450779,3.857995,4.443741,4.193899,10.443549,4.59983,2.108791,8.093953,5.36,16.20709,7.685321,36.768875,5.607828,15.404703,18.941616,21.504501,8.330024,8.553485,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-03,13.848187,14.849147,35.903728,21.49,12.806561,9.617993,6.509359,21.9,19.750368,17.706078,12.284573,5.274997,6.761549,20.499413,10.330548,1.625453,14.906384,41.512436,3.867095,4.475202,4.292968,10.435288,4.642421,2.135151,8.093953,5.3,15.891709,7.777109,35.197147,7.877216,15.414223,18.756908,21.248154,8.150794,8.748533,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-04,13.745491,15.049198,35.504803,21.450001,12.695409,9.610051,6.485457,20.799999,19.673994,17.859013,12.609992,5.407054,6.622387,20.397762,10.60085,1.592615,15.146956,41.467449,3.91259,4.467336,4.458082,10.286566,4.55724,2.117578,8.128177,5,15.698977,8.135925,35.787743,6.751899,15.780661,18.766144,21.242456,8.628745,8.848435,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-07,13.713891,14.985545,35.253624,21.59,12.623951,9.610051,6.533261,21.23,19.269211,18.23284,12.642532,5.443737,6.630574,20.584118,10.229185,1.633662,15.146956,41.926296,3.90349,4.388686,4.433316,10.377452,4.633903,2.038498,8.230849,5.3,15.646413,8.152615,34.149326,5.9548,16.304144,18.923145,21.191189,8.645816,8.710474,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-08,13.982482,14.685471,35.231461,22.93,12.536616,9.498861,6.485457,21.360001,18.986626,18.615171,12.658807,5.407054,6.696061,20.19446,10.389678,1.625453,15.209325,41.701363,3.8125,4.372956,4.383781,10.782304,4.659458,1.994565,8.085398,5.36,15.602611,8.177648,34.482731,6.883186,16.551611,19.117086,21.789328,8.404259,8.639116,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-09,14.962046,14.894614,35.467861,23.549999,12.584254,9.625935,6.549196,21.280001,19.017176,18.691637,13.016767,5.539113,6.851593,19.948805,10.305208,1.567987,15.547901,41.836327,3.848897,4.396551,4.458082,11.228471,4.667975,2.003352,8.230849,5.28,15.970552,8.244404,36.549786,7.211404,16.394567,19.375675,21.601343,8.679524,8.734263,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-10,15.009444,15.321993,35.098484,23.450001,12.782744,9.53063,6.612936,20.99,19.483057,18.955017,12.683212,5.517103,7.080798,20.033514,10.27142,1.584406,15.494443,42.106239,3.821599,4.33363,4.491105,11.121058,4.650939,1.976992,8.128177,5.38,15.953033,8.327847,37.016548,7.220781,16.061441,19.070908,21.458929,8.885975,8.800861,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-11,15.001544,15.722095,35.593452,22.950001,13.140024,9.546514,6.724478,21.530001,19.56707,18.810579,12.382201,5.385045,7.039868,19.847158,10.54172,1.600825,15.289513,42.897984,3.72151,4.365091,4.458082,11.02191,4.608348,2.056072,8.316409,5.46,16.014355,8.227715,37.016548,7.370824,16.109026,19.135555,21.333603,8.756945,8.891249,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-14,15.009444,15.949422,35.667328,22.67,13.378214,10.118351,6.772284,21.620001,19.544159,18.844566,12.365929,5.385045,6.966196,19.576092,10.719107,1.592615,15.87757,43.104919,3.803401,4.498796,4.491105,11.468075,4.616867,2.047285,8.068286,5.38,16.548752,8.152615,37.149899,7.78344,16.366016,18.618378,21.253849,8.490278,8.991151,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-15,14.969946,16.094913,35.704269,22.43,13.100327,9.816548,6.772284,21.76,19.475422,19.031483,12.121862,5.282333,7.039868,19.101725,10.659979,1.559778,16.340889,42.01627,3.803401,4.498796,4.507617,11.401978,4.880931,2.038498,7.897166,5.3,16.6276,8.027446,40.293358,8.646183,16.180412,18.544498,21.231066,8.37845,8.815134,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-16,14.930448,16.185844,35.608227,22.219999,12.981234,9.872143,6.756349,21.5,19.322672,18.929533,12.146271,5.252986,6.949822,18.881483,11.107662,1.559778,16.367622,42.286179,3.757907,4.443741,4.482849,11.278042,4.897968,2.047285,7.957059,5.3,17.372252,8.294471,42.065121,5.617205,16.180412,18.646086,21.265244,8.593503,9.000666,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-17,14.890948,16.23131,34.995056,23.66,13.537004,10.277195,6.87586,20.469999,20.200975,19.031483,12.243896,5.326354,7.056239,18.593475,11.318834,1.584406,16.216152,42.817009,3.794302,4.545986,4.664475,11.484599,5.008705,2.047285,8.085398,5.4,17.801517,8.277784,40.931572,5.560939,16.55637,18.572201,21.424747,8.584901,8.943579,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-18,14.85145,16.367708,34.197197,24.049999,13.544945,10.364558,6.851957,19.85,20.407188,18.836069,12.601856,5.399719,7.056239,18.203817,11.428645,1.576197,16.216152,41.044586,3.821599,4.742612,4.730521,9.534697,4.940559,2.056072,7.939947,5.3,17.512419,8.211026,42.265156,5.092057,16.82287,18.452141,21.476021,8.550492,8.896008,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-21,14.930448,16.367708,34.662613,24.49,13.64816,10.245426,6.851957,20.139999,20.346088,18.683142,12.609992,5.429065,6.998938,18.779833,11.572242,1.576197,16.4389,41.746353,3.730609,4.742612,4.680986,11.550698,4.906486,2.073645,8.034062,5.28,17.713913,8.286128,43.436806,5.251477,16.703896,18.461378,21.595642,8.645116,8.953094,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-22,15.475527,15.949422,35.719044,23.26,13.529066,9.848317,6.644805,19.48,20.086414,18.734116,12.585586,5.274997,6.966196,19.008547,11.487773,1.576197,16.331982,41.683376,3.712411,4.483066,4.532383,11.509386,4.642421,2.047285,8.034062,5,17.459858,8.169303,42.369938,5.204589,16.727694,18.424438,21.276642,8.395655,8.829407,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-23,15.720418,15.622067,35.955441,23.75,13.624342,9.848317,6.899762,19.459999,20.590485,19.116444,12.732024,5.443737,7.170843,19.440559,11.893224,1.559778,16.39435,41.521431,3.776104,4.498796,4.491105,11.980337,4.829822,2.038498,8.376301,5.36,17.345966,8.611563,43.665428,5.054547,16.927568,18.101202,21.350697,8.361247,8.929311,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-24,15.957409,15.603881,36.531681,24.190001,13.775193,10.364558,7.122849,19.67,21.232027,19.796143,13.00863,5.531777,7.260887,19.482912,12.222653,1.576197,16.78639,42.340164,3.767005,4.616771,4.581918,12.269518,4.855376,2.073645,8.504641,5.24,17.38101,8.653283,45.675327,4.848239,17.208347,18.350555,21.248154,8.430063,8.953094,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-28,15.854712,16.322243,37.203953,24.450001,13.64816,10.038929,7.345936,19.26,21.232027,19.46479,12.723888,5.348362,7.277258,19.474442,12.5014,1.567987,16.759659,41.728363,3.776104,4.561717,4.573663,12.657845,4.778713,2.029711,8.496086,5.1,17.503658,8.160958,46.751728,4.416868,17.536713,18.147379,21.202583,8.361247,9.095811,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-29,15.791514,16.249496,37.167011,23.85,13.552885,9.911855,7.170653,19.16,20.972355,19.456295,12.723888,5.399719,7.285445,19.643858,12.416931,1.551569,16.563641,41.836327,3.739708,4.648231,4.747032,12.335617,4.812785,2.012138,8.384857,5,17.083151,8.377917,45.732475,4.135538,17.503399,17.565556,21.202583,8.344042,9.138626,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-30,15.917912,16.340427,38.252991,23.68,13.592584,9.919796,7.234392,19.42,21.056366,19.575241,13.138799,5.612479,7.522833,19.474442,12.923745,1.543359,16.7953,41.854321,3.730609,4.915643,5.077261,12.31083,4.83834,2.012138,8.581643,5.28,17.170755,8.66163,44.38937,5.063925,17.77466,17.270027,21.043077,8.516084,9.238527,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-01-31,15.846813,15.922143,38.607594,23.540001,13.505246,9.72124,7.33,19.34,21.148016,19.592237,12.732024,5.465748,7.481906,18.932308,12.746359,1.53515,16.643833,42.834999,3.712411,4.781937,5.035982,12.393453,4.915004,2.073645,8.555977,5.22,16.855375,8.511429,43.817833,4.585665,17.60334,16.826731,21.362087,8.438665,8.962609,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-01,15.910011,16.467733,38.637146,23.889999,13.282938,9.927738,7.202523,19.27,21.277853,19.583738,12.854057,5.509767,7.522833,18.771362,12.560528,1.567987,16.973497,42.043259,3.685114,5.033618,5.052494,12.228208,4.923522,2.100005,8.436193,5.2,16.75025,8.427983,44.398899,4.501266,17.165516,17.334671,21.584251,8.335439,9.338428,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-04,16.068003,16.776901,39.006523,23.700001,13.616402,10.07864,7.138784,19.43,21.384775,20.35689,13.00863,5.50243,7.670182,19.35585,12.687232,1.674709,17.214067,43.18589,3.748807,5.190919,5.085515,12.104272,4.93204,2.161511,8.427638,5.2,16.881655,8.261092,44.779919,4.416868,17.322559,17.491671,22.472916,8.412858,9.371731,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-05,16.257599,16.949671,39.7379,25.32,13.616402,10.038929,7.043175,19.629999,21.629175,20.305914,12.951683,5.495093,7.612879,18.940781,12.653443,1.723965,17.730846,43.716717,3.730609,5.261703,5.085515,12.261256,4.940559,2.135151,8.299296,5.2,17.302162,8.244404,45.046635,4.276203,17.793694,17.353142,22.501396,8.430063,9.538234,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-06,15.759917,16.449545,39.242928,24.18,13.394094,9.848317,7.051142,18.99,21.270216,20.263433,12.47169,5.22364,7.481906,18.593475,11.850989,1.65829,17.240799,42.286179,3.621421,4.923508,4.870867,11.905977,4.812785,2.073645,8.042616,5,16.680164,7.768764,45.58007,4.313714,17.336838,17.02067,22.444431,8.042969,9.200469,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-07,15.601923,17.049694,38.637146,23.209999,12.973294,9.641819,6.62887,18.4,20.712683,20.034035,12.390335,5.260324,7.350932,18.203817,12.104398,1.633662,17.463549,42.358158,3.566826,4.742612,4.738777,11.757256,4.74464,2.029711,7.811606,4.9,16.51371,7.944,46.313538,4.341846,16.589682,16.854435,23.116627,8.120387,9.119597,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-08,15.65722,16.567755,38.474617,23.5,13.203541,9.689473,6.859925,18.940001,20.636309,20.790195,12.487962,5.260324,7.391863,18.119108,12.036822,1.707546,17.160606,42.286179,3.539529,4.663962,4.88738,11.963814,4.727603,2.038498,7.93139,5.1,15.988077,8.219371,45.684856,4.285581,16.894257,16.63279,22.786228,8.275226,9.038724,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-11,15.451828,17.013323,39.870876,23.120001,13.25118,9.848317,6.931631,18.67,21.193842,20.773207,12.569316,5.260324,7.37549,17.687098,12.121292,1.6665,16.75075,42.01627,3.494034,4.490932,4.755288,11.930765,4.565758,2.038498,7.820163,4.98,16.075682,8.027446,44.475101,4.323092,16.456434,16.32802,22.552666,8.240817,8.986392,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-12,15.688818,16.97695,40.587467,23.299999,13.05269,9.848317,6.899762,18.629999,20.888344,21.486887,12.609992,5.348362,7.367303,17.814157,12.290228,1.650081,16.225063,42.466125,3.33935,4.388686,4.71401,11.691156,4.472057,1.994565,7.631931,4.9,16.31222,8.244404,43.198662,4.294958,16.894257,17.048376,22.609632,8.240817,8.97688,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-13,15.625622,16.722342,40.912525,22.549999,12.965354,9.705357,6.971467,18.77,20.621033,21.393431,12.715752,5.377708,7.318188,18.254641,12.146632,1.6665,16.152813,41.386471,3.457638,4.412281,4.788311,11.52591,4.616867,2.020925,7.623374,4.82,16.031881,8.327847,43.694,4.219937,16.803837,17.648672,22.227962,8.275226,8.876978,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-14,15.601923,16.904203,41.171093,22.82,13.267059,9.7133,6.859925,19.299999,20.605757,21.639816,12.797109,5.429065,7.293631,18.254641,12.247993,1.715756,16.188488,41.836327,3.475836,4.388686,4.920402,11.922502,4.565758,2.020925,7.820163,4.8,16.119484,8.453018,42.912899,4.285581,17.132202,17.870319,22.603935,8.318236,8.962609,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-15,15.246435,16.813274,41.06028,22.66,13.100327,9.689473,6.99537,19.33,20.10169,21.9032,12.593721,5.370371,7.285445,18.313936000000002,12.518293,1.830687,16.349039,41.872322,3.475836,4.561717,4.912147,11.567221,4.693531,2.082431,7.854386,4.78,16.294699,8.461364,43.513012,4.191804,17.08461,18.027319,22.529884,8.085979,8.991151,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-18,15.491325,16.54048,40.535755,22.26,13.338515,9.411496,6.939599,18.889999,20.22389,21.954178,12.650671000000001,5.363036,7.187213,18.63583,12.670338,1.830687,16.188488,41.836327,3.512232,4.443741,4.986447,11.691156,4.693531,2.108791,8.128177,4.7,16.636358,8.58653,43.722576,4.257448,16.870462,17.722555,22.723566,8.060172,9.076783,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-19,15.799416,16.658688,41.267128,22.16,13.203541,9.570339,6.859925,19.280001,19.926031,22.047632,12.642532,5.304342,7.277258,18.593475,12.492953,1.871734,16.420393,41.953293,3.575925,4.467336,5.283653,11.666369,4.821304,2.082431,8.316409,4.82,16.715206,8.478049,44.341743,4.276203,16.937086,17.796438,23.093838,7.931142,9.224255,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-20,15.40443,16.504105,40.897751,22.66,13.203541,9.610051,6.939599,19.1,19.857292,21.690792,12.854057,5.385045,7.121729,18.466413,12.019928,1.781431,16.349039,41.836327,3.53043,4.420146,5.118539,11.34414,4.753158,2.064858,7.999838,4.6,16.285938,8.795142,44.713242,4.219937,16.661066,17.833378,23.014088,7.982754,8.938821,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-21,15.499226,16.658688,40.631798,22.07,13.06857,9.689473,6.764315,19.49,19.880205,21.928688,12.284573,5.201632,7.007125,18.585005,11.758075,1.715756,16.375795,42.430138,3.539529,4.388686,5.077261,11.385452,4.472057,2.064858,8.196624,4.66,15.944273,9.621252,45.380035,4.126161,16.718174,17.685612,22.632418,8.172001,8.981637,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-22,15.064742,16.658688,41.333618,22.290001,13.45761,9.89597,6.883827,19.51,19.994766,22.345001,12.349657,5.33369,7.154469,18.669714,12.003034,1.830687,16.117136,43.257866,3.557727,4.310036,5.035982,11.327616,4.59983,2.082431,8.316409,4.6,15.988077,10.347227,45.246677,4.219937,15.980541,17.657907,22.450127,8.533288,9.062509,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-25,15.262235,16.722342,41.326229,22.24,13.544945,9.689473,6.891794,19.4,19.842016,23.160641,12.422877,5.33369,7.203587,18.839128,11.800308,1.765012,16.268763,43.230873,3.585025,4.3179,5.242375,11.435026,4.523166,2.064858,8.384857,4.62,16.373541,10.931345,45.722958,4.163671,16.323179,18.119673,22.752047,8.782749,8.820219,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-26,15.127939,16.813274,41.392715,21.879999,13.505246,9.768895,6.979436,19.700001,19.780914,22.973719,12.593721,5.363036,7.154469,18.72901,11.572242,1.765012,16.741488,43.077923,3.612322,4.28644,5.159817,11.038436,4.514648,2.020925,8.307852,4.64,16.338499,11.006445,47.913845,4.135538,15.999574,17.270027,22.643812,8.653718,8.758105,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-27,15.222736,16.695063,40.794323,21.6,13.862528,9.53063,7.114881,19.35,20.368999,23.177629,12.553044,5.399719,7.187213,18.441,11.622924,1.871734,16.438231,42.71804,3.621421,4.231385,5.209352,11.286305,4.480576,2.038498,8.196624,4.68,16.382305,10.580874,45.837265,4.05114,15.942465,16.956022,22.501396,8.49888,8.877557,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-02-28,15.151639,15.667534,40.188541,20.57,13.576703,9.371785,6.939599,19.08,20.368999,23.279583,12.317115,5.26766,7.097167,18.398643,11.344177,1.879943,16.126057,42.268185,3.685114,4.325765,5.267141,11.228471,4.429466,2.064858,8.256516,4.68,16.452391,10.914656,45.399086,3.938608,15.942465,16.992966,22.677994,8.309632,8.801108,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2019-03-01,15.752016,15.240154,40.668732,20.52,13.45761,9.101749,7.098947,18.959999,20.22389,22.948233,12.227625,5.208968,7.121729,18.805246,11.927011,1.838896,15.965507,42.124237,3.776104,4.396551,5.275397,11.468075,4.344285,2.064858,8.29074,4.68,16.373541,11.557187,46.25639,3.910475,16.132824,17.519377,22.290627,8.344042,8.762885,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
