date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-04-06,23.686239,11.067747,13.510153,17.68,11.237981,6.796745,6.619287,8.86,25.956993,11.496447,8.06464,3.264838,5.96889,9.24185,17.816517,2.73796,15.480176,25.997974,2.145193,6.971982,7.556369,10.842771,2.460256,4.761694,13.732315,6.124189,38.95871,3.751055,20.18372,11.595802,14.646682,3.532775,16.126261,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-07,25.83234,11.581007,13.640686,17.530001,11.748799,7.317693,7.119832,8.75,27.205463,11.945526,8.580113,3.460426,6.377019,10.367403,16.768986,2.981334,15.11406,27.472462,2.286946,6.687718,7.522785,11.205101,2.47783,5.540558,14.79908,6.498185,36.203754000000004,3.676034,21.229561,12.438064,15.236034,3.567495,18.074213,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-08,25.614763,11.487687,13.469363,17.4,12.217049,7.651425,7.611748,9.34,28.472567,12.484422,9.187039,3.678583,6.419533,10.112395,16.35504,3.233401,15.245487,28.295641,2.353097,6.695198,7.312886,11.69425,2.978668,5.903438,14.600191,6.928281,36.953335,3.666656,22.099464,12.555589,15.309701,3.810536,19.377689,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-09,25.703773,11.291717,13.289881,18.040001,12.429889,7.602587,7.879281,9.63,28.137157,12.385624,8.896049,3.550698,6.138944,9.848594,16.050917,3.163865,15.020185,27.725746,2.296396,6.627872,7.245718,12.101871,2.873228,5.894588,15.377663,6.703883,34.461227,3.638524,22.382915,12.281364,15.97272,3.758456,18.558777,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-13,24.734564,11.291717,13.714112,17.82,12.157453,7.220015,7.637638,9.76,27.578142,12.708963,9.336692,3.731242,6.206965,10.024461,16.692955,3.216017,15.207937,27.182991,2.334197,7.024348,7.657121,12.038464,2.943521,6.107005,14.871401,6.853482,35.405502,3.704167,21.718269,12.682908,15.695365,3.914697,19.023956,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-14,26.198265,11.282384,17.646416,18.860001,12.285158,7.545607,7.715309,9.62,27.075022,13.059244,9.611057,3.8440820000000002,6.206965,10.323437,16.980181,3.224709,15.480176,28.675571,2.532651,7.106636,7.791456,12.129047,2.943521,6.664601,15.187812,6.956331,36.992279,3.704167,22.549076,12.966927,17.311968,4.140378,18.849516,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-15,26.099365,11.114408,17.48325,19.049999,12.106372,7.44793,7.534076,9.28,26.925955,13.319711,9.403206,3.776378,6.172955,11.967799,17.537739,3.224709,15.132836,27.590059,2.740555,7.106636,7.86702,12.174338,3.066534,6.753109,15.368622,6.816082,36.242699,3.722922,21.669399,14.220528,17.605276,4.079617,18.413406,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-16,25.970798,10.685136,17.621941,19.27,11.961639,7.570027,7.430515,9.25,27.438387,13.391565,9.627685,3.836559,6.138944,12.35471,17.579979,3.216017,14.963858,28.06045,2.787806,7.024348,8.312005,12.092814,3.040174,7.080585,14.527868,6.956331,35.220543,3.619768,21.78669,14.298878,17.894489,3.949416,18.418247,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-17,26.040028,10.825116,17.132442,19.049999,12.217049,7.781663,7.335585,9.55,27.689943,13.472399,10.226298,4.062239,6.028409,12.35471,18.002373,3.198633,14.87937,28.042356,2.731105,7.016868,7.976166,12.101871,3.005028,6.974377,14.889483,7.09658,34.889557,3.657279,21.11227,14.396813999999999,17.696213,4.018857,18.636303,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-20,26.287273,10.834447,17.0427,18.92,13.298279,7.920039,7.240654,9.2,30.811117,13.607123,9.852165,3.911787,6.22397,12.310742,18.036163,3.27686,14.973246,27.535782,2.98626,7.159,7.976166,12.409853,3.092894,7.124839,15.712153,6.844132,33.993954,3.647901,21.210012,13.721046,17.597076,4.053577,18.946426,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-22,27.216921,10.84378,16.936642,19.450001,13.664364,9.075891,8.077773,8.97,33.121716,14.32565,9.727452,3.889218,6.59809,11.431402,18.416315,3.815761,15.517729,28.277552,2.939009,7.727531,8.48832,13.225101,3.18076,7.540824,16.896442,6.862832,34.276268,3.89172,23.13553,14.20094,18.595541,4.183777,19.828329,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-23,26.860886,10.778457,16.879534,19.51,13.621797,8.400289,8.025992,9.27,30.559561,14.163983,9.918676,4.002058,6.705428,11.431402,18.416315,3.780993,15.921392,28.286594,2.825607,7.832262,8.471529,12.844651,3.365279,7.452317,17.357504,7.012431,35.590466,3.882342,22.803205,13.936508,18.383104,4.131697,19.183865,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-24,26.168596,10.367847,15.443673,18.549999,11.927586,7.537467,6.990381,8.28,26.739616,13.921478,9.087271,3.648492,6.384885,10.499304,18.196672,3.433316,15.958945,27.535782,2.579902,7.817298,8.505112,11.775774,3.031387,6.806213,16.182253,6.619734,38.092308,3.441593,20.18372,14.445784,17.143871,3.767136,18.757446,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-27,26.732319,10.834447,17.532198,20.559999,12.358537,7.635145,7.266543,7.66,28.230324,14.460374,9.41152,3.783901,6.306915,11.070874,19.751076,3.528927,16.907095,28.567019,2.702754,8.602769,9.428668,12.409853,3.10168,7.054034,15.621754,6.778682,39.036587,3.516614,21.102495,14.837532,18.609703,3.767136,19.673269,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-28,28.255358,10.918435,18.225655,20.309999,13.928287,8.221212,7.887911,8.17,31.11858,15.196865,9.960247,3.964444,6.419538,11.097254,20.20726,3.841837,16.841381,28.775076,2.702754,9.380759,9.991198,13.379091,3.136827,7.540824,16.634272,7.302278,37.625042,3.657279,22.382915,14.759183,18.16358,4.088297,20.148148,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-29,27.394941,10.89044,17.90748,20.379999,14.812899,8.530525,8.164075,8.82,30.652433,15.295662,10.359323,4.137466,6.488844,11.765551,20.743652,3.815761,16.409552,30.520937,2.797256,9.358317,10.327037,14.176218,3.971557,8.11612,17.556389,8.442966,37.693188,3.741678,23.702431,15.317427,17.880327,4.432993,20.060917,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-30,27.088354,10.582484,17.246658,19.389999,13.798197,7.928178,7.594487,8.65,28.396498,15.133994,9.76071,3.874173,6.03835,11.176395,20.60536,3.615846,16.719341,28.946949,2.702754,9.605179,10.293453,13.723305,4.04185,7.523122,17.267099,8.377517,38.364883,3.666656,22.715239,14.494753,16.570284,4.205211,19.353456,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-04,26.109257,10.974427,17.214025,18.4,12.86155,7.84678,7.344215,7.72,27.512928,15.807612,9.536231,3.836559,6.168301,10.991734,19.68054,3.494159,16.691179,28.639383,2.740555,9.328394,10.620895,13.442497,3.848544,7.266451,17.402704,7.7026,39.425976,4.379357,21.845333,14.30867,16.414494,4.10008,19.305,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-05,26.089476,11.142403,16.871376,18.34,12.878897,8.074695,7.473666,7.5,27.259136,15.780669,9.569487,3.86665,6.098994,10.710346,19.671898,3.459391,17.554838,29.480654,2.617702,9.350837,10.494956,13.279449,3.664025,7.169093,17.48407,7.449903,40.496807,4.08865,21.728043,14.093208,15.982534,4.038754,18.902813,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-06,25.189497,11.039752,16.398193,18.309999,12.445264,7.936319,7.516817,7.16,26.319166,16.104004,9.67757,3.911787,6.058145,10.428957,19.948479,3.502851,17.442188,29.399244,2.570452,9.492967,10.814003,13.134517,3.567372,7.080585,17.619673,7.580931,40.759647,4.135538,21.063396,14.484959,16.357845,4.021233,18.815594,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-07,24.596107,10.769123,16.675577,18.41,11.569324,7.944459,7.430515,7.01,24.072639,16.256693,10.351007,4.167557,5.872421,10.129982,21.080736,3.329012,19.20706,28.729845,2.428699,10.188671,11.603224,12.627253,3.347706,6.841616,17.673914,7.95465,43.816376,4.388734,19.841623,14.249908,16.046267,4.152646,18.941578,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-08,24.546658,11.235723,16.626625,18.74,11.794814,7.830501,7.335585,7.54,24.721214,16.436327,10.808283,4.385714,5.943173,10.042048,20.268278,3.242093,20.173985,29.462563,2.4854,9.911886,11.586431,12.527612,3.251053,6.691154,17.628714,7.973389,46.094322,4.341846,20.037107,14.30867,15.996697,4.213972,18.529703,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-11,24.48732,11.142403,18.013538,20.85,11.439236,7.537467,7.119832,7.19,23.640251,16.166878,10.39258,4.242783,5.872421,10.279469,20.017626,3.09433,20.333574,30.141005,2.457049,10.285919,11.292573,12.509495,2.987454,7.169093,17.312298,7.514287,46.337692,4.623176,19.665688,13.319502,15.74177,4.170167,18.815594,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-12,25.723553,10.937099,16.70005,20.370001,11.326491,7.040939,6.94723,6.78,23.405256,15.987247,10.084959,4.09233,5.65132,10.191535,20.51893,3.042178,20.277248,30.937048,2.296396,10.674915,12.09019,12.337389,2.855655,6.664601,17.610634,7.383115,47.262505,4.548154,18.854429,13.143214,15.777176,4.021233,18.171125,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-13,23.804916,10.507828,17.679049,22.85,10.918877,7.000239,6.904079,6.19,23.499254,15.852521,9.669254,3.889218,5.430221,10.455338,21.824051,3.016102,21.88253,30.982283,2.173543,10.854451,12.065001,11.984115,2.732642,6.399079,17.27614,7.045815,49.248402,4.501266,18.473234,13.055071,15.763015,3.810972,18.413406,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-14,23.330204,10.955764,18.086964,23.059999,11.820832,7.097918,6.990381,6.57,24.063238,16.46327,9.76071,3.949399,5.518661,10.341023,21.132595,3.198633,20.971931,31.027508,2.305846,10.73476,12.031418,12.237745,2.899588,6.753109,17.212858,7.860956,46.279285,4.360602,18.873976,13.397852,15.925885,3.98619,18.09844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-15,21.906063,10.862445,19.12307,22.66,10.970911,6.837444,6.843669,6.23,24.38283,16.831512,9.078957,3.723719,5.580569,10.112395,20.164558,3.155174,20.399286,31.407438,2.268046,10.50286,12.081793,12.31927,2.767788,6.372527,17.041088,7.383115,43.835846,4.294958,18.961946,12.731876,15.458518,3.951146,17.642946,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-18,23.577452,11.291717,21.986635,21.74,11.734105,7.366532,7.490927,6.59,26.309765,16.948277,9.827222,4.077285,6.013925,10.349817,18.833511,3.433316,18.775229,32.836697,2.49485,9.807156,10.881171,14.022229,2.838081,7.160242,17.221897,7.757892,40.087948,4.107406,20.633335,12.908165,15.833826,4.292819,17.744707,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-19,24.091724,11.142403,21.211594,22,11.612689,7.732823,7.249283,6.44,25.651789,17.963198,9.810595,4.084806,5.854733,10.156362,18.409988,3.372472,18.812782,32.113022,2.409798,10.083941,11.418513,13.705189,2.925948,7.000929,17.366539,8.188887,40.652565,4.079272,20.594236,13.603521,15.571818,4.231493,17.890076,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-20,23.785137,11.329043,21.350286,22.469999,12.141721,7.887479,7.257914,6.58,26.206369,17.783564,9.910362,4.077285,5.766293,10.683965,18.193909,3.537619,18.634415,31.606447,2.428699,9.769753,11.04909,13.65084,2.978668,7.222197,19.120375,8.029606,39.18261,4.032384,20.809271,14.103002,15.649714,4.424232,18.238962,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-21,26.129036,11.086411,21.529766,21.799999,13.477309,8.652622,7.89654,6.59,29.32707,18.053017,10.018447,4.122421,5.996238,11.220363,17.632107,3.720149,17.902182,32.791466,2.570452,9.358317,10.646083,13.841063,3.084107,7.372659,18.08073,7.982759,37.459545,3.947986,21.806236,14.798358,16.173729,4.354145,18.14205,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-22,25.614763,10.955764,21.203436,21.76,12.904914,8.367729,7.646267,6.47,29.063881,18.115885,9.644314,4.002058,5.934329,11.616065,17.848183,3.615846,18.024221,31.751179,2.47595,9.448085,10.797212,13.524023,3.048961,7.080585,18.08073,7.96402,37.586102,3.835454,21.405495,14.886501,16.138325,4.135124,18.045137,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-25,25.812561,11.45036,21.529766,21.75,14.509356,8.644482,8.388457,6.86,31.160015,17.81949,10.276179,4.227737,6.102365,12.310742,17.960546,3.754917,17.817694,32.239658,2.570452,9.201222,10.604104,15.163572,3.330133,7.629331,17.601593,8.095192,36.70023,3.985496,23.04756,14.690626,16.71899,4.275298,18.432785,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-26,25.69388,11.692991,21.595036,22.5,14.006342,8.986354,8.388457,6.64,30.483236,18.070976,9.935306,4.09233,6.37653,12.046941,17.865471,3.789685,17.648714,32.818604,2.532651,9.238626,10.772022,14.792183,3.321346,7.346108,17.908962,7.992127,36.875462,3.976118,23.458076,14.161764,16.145405,4.292819,19.586046,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-27,26.435621,12.486211,22.516924,23.25,15.17715,9.19799,8.630099,7.27,32.381973,18.142828,11.024448,4.57378,6.367685,12.319535,18.807579,4.137362,18.578089,33.741276,2.693304,9.762273,11.09107,15.054874,3.549799,7.673585,17.890886,8.854115,37.391407,4.041762,24.74827,15.395778,16.54196,4.993688,19.66358,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-28,25.298288,11.963619,23.659086,23.209999,15.17715,9.059613,8.440237,6.98,31.169415,18.061996,11.248927,4.664052,6.37653,13.00542,19.015014999999998,4.033059,18.296463,32.981426,2.589352,9.642582,10.956734,14.266804,3.576159,7.700137,17.682957,9.004026,37.342731,4.08865,24.572334,15.346808,16.513634,5.256514,19.712038,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-29,24.556547,11.646332,22.63114,23.129999,14.700156,8.758441,8.259006,7.15,30.652433,18.13385,11.165786,4.641484,6.42075,12.143667,18.989086,4.154747,18.362173,32.682907,2.49485,9.747312,11.242197,13.741422,3.567372,7.788645,17.565428,9.669256,36.855991,4.107406,24.523464,14.857121,16.067509,5.387926,20.269279,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-01,25.318068,11.758315,22.77799,23.67,14.812899,9.377066,8.586949,7.41,31.648796,18.807465,11.240615,4.671576,6.482657,12.214014,18.98044,4.476348,18.287073,33.668915,2.570452,9.837079,10.981922,14.303035,3.91005,7.921405,17.972244,9.697365,37.430347,4.510644,25.11969,15.190108,16.265789,5.42297,20.429192,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-02,25.931238,12.1036,23.969101,23.35,15.784237,9.450324,9.251467,8.24,34.647305,18.412275,11.938994,4.874687,6.809886,12.046941,18.850794,4.737105,18.502987,33.750332,2.768905,9.739831,10.814003,15.082048,4.088919,8.58521,18.026489,10.072143,37.401134,4.595043,25.745239,16.463297,16.65526,6.062512,20.555174,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-03,26.692759,12.364895,22.802465,22.65,18.117182,9.979412,10.045437,8.52,37.476612,17.873383,12.753772,5.228252,7.296307,12.979039,17.80497,4.937021,18.287073,34.971523,2.768905,9.537853,10.452976,15.924469,4.088919,8.673718,17.719116,9.931602,37.118832,4.623176,27.260239,16.933397,17.349232,6.044991,20.642395,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-04,27.108133,12.486211,22.206907,23.450001,18.169218,10.353843,10.218038,8.93,37.128826,17.801531,12.7704,5.295957,7.190179,12.811964,18.556925,5.20647,18.502987,34.3745,2.825607,9.837079,11.217009,15.562139,4.602246,8.673718,17.84568,9.828537,38.793217,5.157701,26.527174,16.874632,17.632481,6.027469,21.223871,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-05,27.236704,13.111455,22.223225,22.700001,17.935057,10.793393,10.252558,9.04,36.31105,17.5231,12.612432,5.318525,7.234398,13.234047,18.107479,5.258623,17.892792,35.143406,2.816156,9.485488,10.923151,15.842945,4.770405,9.479134,18.460428,9.95971,37.284317,5.223345,27.739174,17.383907,17.993629,6.044991,21.480692,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-08,28.81908,13.624715,22.476131,23.25,19.209936,11.298062,10.666802,10.7,37.739803,17.289579,12.886798,5.438887,7.367058,14.130972,18.919939,5.449845,18.399727,36.446014,3.279216,9.627622,10.956734,16.304918,5.460742,9.824313,18.758759,11.664948,37.148033,5.317121,28.599306,19.019466,18.807981,6.5268370000000004,22.193001,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-09,27.928993,13.363419,22.027426,23.07,18.585505,10.874791,10.701324,10.31,36.25465,17.469208,12.437839,5.288434,7.305151,13.383534,19.066874,5.501997,18.474827,36.183685,3.165813,9.470527,10.57052,15.534963,5.133275,9.381776,17.918003,11.290169,37.157764,5.335876,28.452692,18.588539,18.482237,6.395425,22.197845,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-10,27.523508,13.027467,21.847942,22.52,18.117182,10.117789,10.183517,9.33,36.141853,17.056055,11.922367,5.092844,7.137113,12.680064,19.092804,5.171703,18.352787,35.279091,2.99571,9.425643,10.721647,15.290388,5.124424,8.806478,17.628714,10.756111,37.118832,5.063925,27.270014,18.333902,18.029036,6.03623,21.800501,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-12,27.187252,12.663519,20.151016,21.559999,17.640186,9.841035,10.054065,8.82,34.778896,16.777626,11.53992,4.897256,6.924858,12.609716,18.997726,5.171703,18.061771,35.677113,2.939009,9.6351,10.973525,14.810301,4.779255,8.275434,17.086292,10.184576,36.02853,5.073302,27.133177,18.265345,17.632481,5.615709,21.441927,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-15,27.750975,12.532871,19.987848,21.200001,17.995764,9.686378,10.028176,8.58,35.248886,15.717798,11.265555,4.829551,6.783354,12.143667,18.574213,5.163011,18.165033,35.052948,2.806706,9.575255,10.998714,15.281331,4.602246,8.372792,17.29422,9.94097,37.469284,5.720359,26.751984,17.854008,17.172199,5.571904,21.451618,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-16,28.393816,12.374228,20.452871,22.1,18.160545,9.930573,10.269818,9.05,36.104256,15.547147,12.304813,5.183116,6.792199,12.152461,18.626072,5.154318,17.939734,34.862984,2.787806,9.814637,11.69558,15.263214,4.646498,8.328538,17.239975,10.587462,37.089622,5.523429,27.172272,17.795248,17.986547,5.738361,21.689054,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-17,28.779522,12.85016,20.811838,22.49,19.38339,10.720135,11.003377,8.95,36.658836,16.211784,12.238301,5.153026,6.81873,12.565749,19.343456,5.519381,18.352787,35.668068,2.882308,9.739831,11.267385,15.507789,4.699601,8.576359,17.746241,10.456289,37.868412,5.635961,28.345179,18.461222,17.759945,5.931099,22.367443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-18,28.779522,12.766171,20.893419,22.360001,19.38339,10.679436,11.555704,8.87,36.649437,15.987247,12.720516,5.280911,6.880639,12.917484,19.403959,5.510688,18.850332,36.346516,2.825607,10.076462,11.300969,15.199806,4.752704,8.824181,17.719116,10.915391,38.501171,5.626583,27.905336,18.412251,17.653725,5.957382,22.352905,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-19,29.461924,12.915483,20.966846,22.450001,19.747643,10.866652,12.220221,8.76,36.508442,16.615957,12.845226,5.311001,6.809886,12.504196,19.326172,5.997437,19.254,36.635983,2.806706,9.874482,11.452096,16.060341,4.6819,8.700272,17.881844,10.503136,38.452499,5.692226,27.973757,18.715858,15.940044,6.115077,22.391674,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-22,29.006989,13.167447,20.257072,22.01,19.825697,11.110846,12.108028,8.45,35.869263,17.065041,12.654005,5.258343,6.845262,12.926278,18.712502,5.971361,19.113184,36.364609,2.901208,9.597697,10.897963,16.105633,4.894312,8.797627,17.583511,10.418813,37.956024,6.245507,29.63537,19.411213,16.860619,6.097556,22.096088,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-23,29.956417,12.999471,20.31418,22.18,20.354727,10.94805,12.539535,8.52,37.063026,16.993187,12.895111,5.386228,6.747978,13.137321,18.608786,6.05828,18.747065,37.513435,2.886916,9.350837,10.864378,16.540432,5.000517,8.762224,17.348463,10.662416,37.031216,6.976963,30.202271,19.048847,17.24301,6.728337,22.348059,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-24,29.363024,12.766171,19.408609,21.870001,19.634895,10.703855,12.384193,8.09,36.348648,16.78661,13.086336,5.408796,6.544566,12.600924,18.86808,6.127817,19.24461,36.581707,2.810694,9.657543,11.040693,16.159986,4.779255,8.417047,17.176693,10.381332,37.576366,6.939452,29.68424,18.500395,17.037653,6.421708,22.314138,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-25,29.788288,13.232771,19.082275,21.99,20.0772,10.671296,12.919259,8.15,36.78104,16.382435,13.019821,5.378706,6.624161,12.715239,18.76436,6.084356,19.20706,37.043045,2.839278,9.507931,10.872774,16.223392,4.770405,8.611761,17.673914,10.428181,37.070156,6.845676,30.339113,19.195753,17.073059,6.386664,23.850206,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-26,28.621284,13.018134,18.690678,21.450001,19.010464,10.51664,12.815698,7.83,35.230083,16.427347,12.620748,5.243297,6.473814,12.583337,18.306273,5.910518,19.254,35.803757,2.744,9.388239,10.738439,15.725188,4.611096,8.443599,17.312298,10.034665,36.875462,6.564347,28.853434,18.588539,16.818129,6.220208,24.228163,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-29,29.056437,13.307426,18.870159,20.870001,19.921093,10.435241,13.126381,8.42,37.523609,16.921333,13.044765,5.348616,6.526877,12.161254,18.228483,6.301655,19.00053,36.572666,2.753528,9.39572,10.881171,16.14187,4.602246,8.408195,18.062651,9.884754,36.729435,6.189241,29.850405,18.990084,16.995159,6.264012,24.207914,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-30,28.957541,13.195443,18.943584,21.26,19.81702,10.467802,13.566516,8.09,37.504818,17.154854,13.310815,5.499068,6.482657,11.88866,18.280344,6.171276,19.413588,36.735489,2.791639,9.433124,11.040693,16.304918,4.602246,8.505552,19.174616,10.006557,35.814362,5.9548,30.309792,18.706066,16.952675,6.369142,24.542517,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2020-07-01,28.91798,13.400746,19.547298,20.5,21.308718,11.249223,13.549256,8.1,39.826538,17.532078,12.870168,5.318525,6.792199,12.486609,18.055618,6.857938,19.526237,36.608837,2.753528,9.253587,10.780419,16.975231,4.637648,9.036597,19.481987,9.922231,36.155083,6.104843,31.003757,18.892145,17.24301,6.430469,25.502686,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
