date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-11,9.530298,15.935701,31.559824,21.51,8.113787,5.569494,3.952171,23.294443,12.583493,10.543001,4.399096,6.440061,17.456278,7.095435,0.892283,8.380526,16.642078,35.239929,2.725862,5.417722,6.257827,8.790899,2.038498,5.111547,15.209288,5.476035,40.532799,1.86615,10.877486,15.218955,21.16185,6.887634,7.490047,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-12,9.59305,15.843392,31.212606,20.889999,8.045089,5.569494,4.021145,24.721041,12.659297,10.780589,4.468156,6.416121,17.674179,7.079198,0.90025,8.380526,16.8372,35.754768,2.725862,5.589713,6.109224,8.912797,2.003352,5.160697,15.1925,5.747798,42.233536,1.903661,10.793273,15.730369,20.715815,7.083935,7.406152,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-13,9.608737,15.700732,30.806292,20.200001,8.014559,5.44146,4.014247,24.721041,12.439466,10.743464,4.440532,6.408141,17.230309,7.144146,0.90025,8.380526,16.829073,35.541733,2.692312,5.622788,5.77074,8.927136,2.020925,5.22623,15.016231,5.707033,42.297894,1.903661,10.807309,15.756823,20.814934,7.024191,7.275647,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-14,9.506767,15.885352,30.377804,20.870001,7.884798,5.313426,3.965966,24.740993,12.113506,10.594975,4.378378,6.392181,16.963985,7.136028,0.90025,8.313482,16.658344,36.553665,2.751024,5.563252,5.77074,8.60447,1.994565,4.914949,14.982658,5.571152,44.127335,1.875528,10.606133,15.298311,21.062733,6.802285,7.107855,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-15,9.475391,15.709124,36.878895,20.290001,7.671077,5.153383,3.869403,24.002754,12.136248,10.424206,4.254071,6.527843,17.199492,7.079198,0.884317,8.171015,16.764032,34.219128,2.734249,5.444181,5.506557,8.446722,1.994565,4.882183,14.965872,5.340153,43.483814,1.950549,10.662275,14.972064,20.354029,6.358472,7.354883,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-18,9.294982,15.692198,36.605553,20,7.648178,5.095767,3.77284,24.292065,11.939156,10.468756,4.247166,6.408141,16.758688,7.249684,0.860416,8.095589,16.50387,33.189449,2.826509,5.424336,5.349699,8.331995,1.968205,4.685586,14.814783,5.340153,42.555298,1.913038,10.676311,14.989699,19.699846,6.307263,7.117178,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-19,9.647957,15.912261,36.450413,20.08,7.915329,5.153383,3.869403,23.793253,12.310596,10.424206,4.34385,6.464003,17.25663,7.403933,0.868383,8.615181,16.178669,34.449921,2.809734,5.384646,5.291909,8.647491,2.038498,4.955908,14.60494,5.421683,40.31216,1.931793,10.657598,15.024971,19.303373,6.418216,7.089213,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-20,9.6558,15.692198,36.346989,19.6,8.243545,5.435058,3.938377,24.371874,12.583493,10.943932,4.564839,6.511885,17.509687,7.395813,0.916184,8.506234,15.975423,34.858238,2.851671,5.292036,5.457023,8.905627,2.091218,4.955908,14.705668,5.442065,39.631863,1.894283,10.994448,14.954428,19.030798,6.546239,7.17777,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-21,9.098885,15.345177,37.839283,19.110001,8.090887,5.185391,3.82802,24.062613,12.204473,10.387083,4.316226,6.487942,17.387241,7.566299,0.90025,8.380526,15.975423,33.730919,2.809734,5.159735,5.341443,8.61881,1.976992,4.890375,14.571371,5.129536,40.063942,1.959926,10.760525,14.610547,19.987293,6.19631,7.210395,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-22,9.41264,15.370566,37.48468,19.450001,7.961126,5.575896,3.90389,24.242182,12.068025,10.587548,4.412909,6.448041,16.913786,7.574418,0.908217,8.254819,15.747784,34.618568,2.751024,5.278805,5.671672,8.640321,1.994565,4.833034,14.73924,5.245035,40.339741,1.913038,10.854095,14.813349,20.170662,6.110961,7.196413,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-25,9.216543,15.421351,37.824509,18.77,8.167215,5.467066,3.952171,23.932919,12.158991,10.297988,4.295508,6.471982,16.644405,7.688076,0.884317,8.129112,15.942905,35.506229,2.818121,5.351571,5.531324,8.747878,2.056072,4.980482,14.974264,5.170301,40.41328,1.959926,10.765203,14.989699,20.160751,6.102426,7.373526,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-26,9.342045,15.311317,37.322155,18.5,8.159583,5.319827,3.90389,23.873014,12.128667,9.993576,4.191918,6.440061,17.052557,7.574418,0.884317,8.321863,15.853476,35.346455,2.834896,5.258961,5.448767,8.625981,2.012138,4.841226,15.226072,5.122742,40.909721,1.922416,10.82602,15.166052,19.5809,6.068287,7.438778,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-27,9.091042,15.192823,36.62772,18.17,7.953494,5.326229,3.952171,23.763184,12.052863,10.067824,4.157387,6.448041,16.807667,7.412051,0.90025,8.522996,16.007938,33.864067,2.809734,5.2986509999999996,5.36621,8.482574,2.012138,4.677394,15.049807,5.109154,41.369377,1.894283,10.854095,15.236588,19.511522,6.102426,7.326918,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-28,9.561673,15.243608,37.167011,17.91,8.167215,5.505477,4.055632,24.601885,11.9998,10.342536,4.226448,6.400161,16.905622,7.241566,0.884317,8.380526,15.837214,34.014965,2.784573,5.364802,5.225863,8.568618,2.020925,4.873992,14.999446,5.156713,40.606339,1.969304,10.900878,15.71273,19.56604,6.341402,7.508694,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-06-29,9.491079,15.218214,37.499451,18,8.396203,5.569494,4.110809,24.222471,12.227214,10.327686,4.267884,6.320359,17.068884,7.550063,0.87635,8.430809,15.934773,33.198326,2.809734,5.384646,5.176329,8.633152,2.038498,5.054207,14.982658,5.340153,41.341797,1.978682,11.130124,15.809724,19.377712,6.247519,7.573944,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-02,9.498922,15.353639,37.706306,20.209999,8.274076,5.4734680000000004,4.103912,24.681761,12.348499,10.335111,4.295508,6.392181,16.489307,7.541945,0.892283,8.129112,15.918514,33.260468,2.784573,5.404492,5.316676,8.561448,2.073645,4.923141,14.915508,5.2858,40.992455,1.950549,11.10673,16.241781,20.041807,6.170706,7.316591,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-03,9.483234,15.311317,37.233501,20.42,8.495433,5.691126,4.207372,25.939812,12.234795,10.609824,4.468156,6.400161,17.011742,7.550063,0.90025,7.961499,15.861603,33.606647,2.843283,5.430952,5.729461,8.927136,2.187871,4.996866,14.823181,5.312976,41.369377,1.913038,11.284515,15.92435,19.749409,6.614518,7.475445,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-04,9.608737,15.319783,36.64249,20.700001,8.747316,5.755144,4.269449,26.908314,12.393982,10.825136,4.537216,6.559766,16.938276,7.826087,0.932117,7.961499,15.885991,33.28709,2.918769,5.715399,5.737717,9.034694,2.179084,5.11974,15.041414,5.455651,42.022091,1.969304,11.7009,16.083071,20.567135,7.015656,7.428723,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-05,9.702863,15.573702,36.546452,21.450001,8.716785,5.985606,4.276346,23.064266,12.72752,11.255765,4.723677,6.519865,17.126022,7.753022,0.956018,7.894456,15.902252,33.757549,2.952318,5.675708,5.944109,9.063374,2.161511,5.013249,14.940688,5.319771,43.014961,1.978682,11.743005,16.074251,21.409649,6.904704,7.466098,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-06,9.781301,15.311317,36.479965,22.799999,8.846544,5.979204,4.303936,22.634932,12.818485,11.523054,4.841079,6.69543,17.281122,7.582537,0.956018,7.911217,16.032331,33.633278,3.011029,5.510332,5.878065,9.070543,2.179084,5.275381,15.184107,5.414888,41.957741,1.903661,12.327817,16.153605,22.177816,6.862028,7.634298,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-10,9.804833,15.39596,38.880936,23.07,8.777849,6.094435,4.331524,22.525103,12.886708,11.32259,4.78583,6.69543,17.248468,7.988453,0.908217,7.844173,15.796566,34.148121,3.153611,5.516947,5.927598,9.056203,2.126365,5.242614,15.25965,5.414888,39.815727,1.931793,12.702096,16.188877,22.053921,6.725471,7.942658,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-11,9.82052,15.158968,39.656635,22.82,8.739684,5.92799,4.428088,21.546616,12.454626,11.055303,4.682242,6.607646,16.840319,7.704311,0.87635,7.886075,15.869731,33.739796,3.027803,5.437567,5.902831,9.013182,2.126365,5.160697,15.133744,5.143124,41.259064,1.922416,12.561742,16.277048,21.310526,6.426751,7.853888,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-12,9.883272,15.438278,38.80706,23.15,9.113697,6.043221,4.572931,21.626493,13.167184,11.656699,4.951572,6.615627,17.272959,7.728667,0.884317,7.810651,15.894122,33.819687,3.052965,5.411107,5.778995,9.213954,2.126365,5.201655,15.007839,5.442065,40.597149,1.884905,12.875201,16.197695,21.707001,7.024191,7.966022,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-13,9.726396,15.60756,38.932652,22.780001,9.0679,6.241674,4.641904,20.628042,13.341535,11.51563,4.937763,6.591686,17.78723,7.631247,0.90025,8.003403,16.032331,33.766422,3.153611,5.325111,5.589115,9.414724,2.1527250000000002,5.455595,15.402337,5.448858,40.6707,1.950549,13.085732,16.268234,21.54841,7.101005,8.012743,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-16,9.89896,16.039221,39.006519,22.6,8.869444,6.228871,4.690186,20.967516,13.061059,11.678971,4.972292,6.583705,18.007631,7.834205,0.884317,8.305102,16.235579,33.722042,3.161999,5.2325,5.613882,9.550961,2.187871,5.521127,15.889171,5.401299,40.735046,1.913038,13.18398,16.312319,21.835859,7.10954,8.148234,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-17,9.891117,16.225426,38.932652,23.299999,8.91524,6.222469,4.683289,21.536633,12.947354,11.998233,5.262342,6.639567,18.546387,8.093992,0.892283,8.380526,16.463223,34.618568,3.187161,5.450797,5.65516,9.558133,2.249377,5.611234,16.107409,5.584741,40.165066,1.978682,13.099767,16.224146,21.682222,7.42533,8.498645,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-18,10.024462,15.878403,39.080406,23.200001,8.83128,6.228871,4.676391,21.267052,12.818485,12.079904,5.289966,6.583705,18.889235,7.972216,0.860416,8.380526,16.381922,33.748672,3.229098,5.325111,5.531324,9.393213,2.258164,5.758683,16.174555,5.496417,38.850440999999996,2.072458,13.029592,16.303503,20.919008,7.177819,8.629466,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-19,9.891117,15.979974,38.858772,23.379999,9.17476,6.177657,4.786748,20.997471,13.189927,11.857163,5.207094,6.583705,19.019844,7.980336,0.884317,8.372145,16.585169,33.047424,3.25426,5.2986509999999996,5.65516,9.515108,2.258164,5.816023,16.342426,5.401299,38.611423,1.978682,13.034267,16.867819,20.507669,7.135145,8.774305,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-20,10.095056,15.903797,38.060913,23.629999,9.403748,6.433726,4.828132,20.618057,13.690233,12.065054,5.38665,6.727351,19.174944,7.80985,0.892283,8.43919,16.333138,34.023842,3.31297,5.371416,5.795507,9.794755,2.31967,5.848791,16.736931,5.571152,36.598103,2.016192,13.188661,16.973631,20.884317,7.536283,8.713564,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-23,10.000931,15.785301,37.669369,23.6,9.212924,6.324896,4.890209,20.268599,13.379436,12.102176,5.421179,6.631588,19.183107,7.671838,0.916184,8.506234,16.422569,35.195553,3.31297,5.265575,5.803763,9.479257,2.337244,5.79145,16.434759,5.564357,37.793228,1.988059,13.052984,16.823732,20.62661,7.527748,8.841397,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-24,10.173495,16.056145,38.164337,23.66,9.373216,6.491342,4.876414,20.068909,13.955547,12.458561,5.455709,6.559766,19.256575,7.744904,0.932117,9.134773,16.617693,35.284321,3.262647,5.292036,5.82853,9.644176,2.34603,5.799641,16.275278,5.91765,38.262077,1.969304,13.00152,17.141165,21.756559,7.698446,8.916483,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-25,10.306841,15.996899,38.747963,23.58,9.548773,6.574564,4.883312,19.8792,14.395211,12.362039,5.35212,6.487942,19.044336,7.988453,0.940084,9.478375,16.57704,35.683765,3.25426,5.397876,5.944109,9.852118,2.3284570000000002,5.906131,16.778898,5.944827,39.117043,1.988059,12.875201,17.132343,21.707001,7.894747,8.869554,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-26,10.314685,16.834835000000002,38.378578,22.98,9.235824,6.356905,4.86262,19.619602,13.894905,12.072477,5.193283,6.440061,19.060661,7.801732,0.908217,9.218579,16.308752,35.062401,3.271034,5.258961,6.010156,9.70871,2.3284570000000002,5.979856,16.745325,5.88368,39.052692,1.959926,12.819058,16.859003,21.18663,7.79233,8.714686,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-27,10.173495,16.767122,38.49678,22.889999,9.159495,6.484939,4.876414,19.409929,13.455242,12.503108,5.434991,6.503903,19.10964,7.817968,0.892283,9.134773,16.365664,34.192497,3.287809,5.225885,6.109224,9.766072,2.37239,5.930706,16.997135,6.318502,39.898468,1.931793,12.772273,16.973631,20.914055,7.809398,8.658375,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-30,10.197026,16.674021,39.375904,22.879999,8.953405,6.484939,4.841928,19.15033,13.341535,12.710999,5.510957,6.352279,19.028008,7.387696,0.892283,9.050969,16.381922,34.263508,3.25426,5.384646,5.985389,9.68003,2.381177,5.873365,16.818869,6.196208,40.624729,1.959926,12.706776,17.238155,21.310526,7.817934,8.728767,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-07-31,10.000931,16.428562,40.417557,22.65,8.846544,6.516948,4.772954,19.220222,13.129283,12.384314,5.310684,6.216616,18.815769,7.32275,0.852449,8.724129,16.422569,34.059357,3.187161,5.424336,6.224804,9.472087,2.389963,5.627617,16.793032,6.236972,40.955681,1.922416,12.440103,17.749567,21.771431,7.570422,8.686528,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-01,10.157807,16.46242,40.565304,22.68,9.25109,6.536153,4.86262,19.220222,13.553786,12.176422,5.234718,6.312378,18.611692,7.371459,0.844482,8.338624,16.365664,35.133419,3.195548,5.378032,6.200036,9.837776,2.381177,5.717725,16.638023,6.270943,40.082333,1.950549,12.716131,17.978821,23.416801,7.502144,8.592672,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-02,10.079369,16.326998,40.166374,22.540001,9.12133,6.785821,4.931592,18.780901,13.371857,12.354614,5.331401,6.352279,18.68516,7.476997,0.90025,8.10397,16.211191,35.213303,3.161999,5.371416,6.100968,9.665687,2.37239,5.799641,16.948048,6.495149,40.551186,1.941171,12.842452,18.296251,23.491142,7.647236,8.42842,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-03,10.165651,16.335457,41.267132,23.290001,9.396115,6.798624,4.959182,18.770918000000002,13.659913,12.688726,5.372837,6.3842,18.68516,7.582537,0.971951,8.028544,16.170542,35.772526,3.229098,5.444181,6.067945,9.873629,2.416323,5.996239,17.094446,6.556294,39.383644,1.997437,12.893913,18.234529,23.282993,7.724051,8.508204,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-06,10.244089,16.335457,41.023342,23.35,9.273988,6.805025,5.04195,18.601181,13.61443,12.510532,5.359025,6.424102,18.61986,7.338987,0.995852,8.036925,16.062433,35.204422,3.271034,5.358186,6.150503,9.945333,2.389963,6.069963,17.094446,6.488353,39.622669,1.997437,13.09509,18.737125,22.757662,7.536283,8.564517,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-07,10.197026,16.225426,41.429657,22.84,9.151861,6.888247,4.910901,18.890734,13.652331,12.384314,5.28306,6.22961,18.872913,7.265921,0.948051,8.145871,15.947641,34.769481999999996,3.388455,5.159735,5.952366,9.844947,2.363604,6.2256030000000004,17.094446,6.535913,39.006729,2.02557,12.865843,18.419697,23.020327,7.450934,8.695918,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-08,10.14212,16.216965,40.853424,22.530001,9.212924,6.805025,4.772954,18.241739,13.485564,12.770395,5.421179,6.181505,18.538227,7.249684,0.940084,8.10397,15.931245,34.174747000000004,3.212323,4.941439,5.506557,9.823438,2.37239,6.307518,16.853317,6.51553,40.146683,2.119346,12.940698,18.737125,23.218563,7.510678,8.508204,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-09,9.765614,16.31007,41.208031,21.84,9.312152,6.74741,4.772954,18.431444,13.015578,12.465986,5.379743,6.045208,19.019844,6.965541,0.956018,8.003403,15.914844,33.437988,3.237485,4.742988,5.3249320000000004,9.737391,2.34603,5.938897,16.465784,6.434,40.450062,2.2225,13.076376,18.516685,22.77253,7.280237,8.475349,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-10,9.514611,16.005365,41.067661,20.440001,8.877076,6.369709,4.752262,18.341583,12.848809,11.931409,5.186377,5.97305,18.61986,6.738228,0.916184,7.919597,15.595071,32.66573,3.170386,4.742988,5.3249320000000004,9.565302,2.3284570000000002,5.709534,16.104092,6.223384,41.994514,2.138102,12.921985,18.931107,21.880461,6.751076,8.132771,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-13,9.545986,16.200035,40.964237,20.200001,8.800747,6.644983,4.890209,18.221767,12.591072,11.812615,5.269248,5.868823,18.366806,7.054843,0.924151,8.070449,15.701661,32.612473,3.145225,4.948053,5.465278,9.665687,2.363604,5.725916,16.1127,6.51553,43.208019,2.213123,12.912628,18.79003,23.788494,6.913238,8.273556,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-14,9.961711,16.428562,42.101925,20.200001,9.090799,6.657786,4.83503,18.441427,13.258151,12.102176,5.38665,6.117366,18.285173,7.241566,0.924151,8.179395,15.865646,37.858517,3.287809,4.736372,5.36621,9.89514,2.37239,5.840599,16.20743,6.481561,42.270313,2.175612,13.193338,19.325701,24.036293,7.049796,8.245401,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-15,9.718551,16.437029,41.769485,19.91,8.953405,6.580966,4.80744,18.271692,12.977675,11.523054,5.186377,5.957016,18.3015,7.444524,0.90025,8.087207,15.824647,37.041866,3.22071,4.43208,5.168073,9.751733,2.161511,5.725916,16.508842,6.141856,40.753429,2.119346,13.389835,18.941864,22.628805,6.768146,8.273556,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-16,9.695018,16.090006,42.072376,20.280001,8.80838,6.721803,4.724672,18.97061,12.735104,11.523054,5.089694,5.916928,18.717813,7.209093,0.892283,8.129112,15.800056,36.837719,3.25426,4.551151,5.027727,9.608325,2.135151,5.640032,16.431339,6.10109,39.677826,2.147479,13.34305,18.995422,23.104574,6.82789,8.306407,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-17,9.451859,16.233894,41.666058,20.129999,8.663355,6.600171,4.655699,19.389959,12.568333,11.619576,5.117316,5.852788,18.546387,7.217211,0.916184,7.978261,15.767256,38.959206,3.229098,4.127788,5.027727,9.421892,2.126365,5.524424,16.086864,6.121473,40.394897,2.072458,13.310301,19.227509,22.846869,6.77668,8.212552,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-20,9.70874,16.2085,40.720444,20.09,8.510695,6.388914,4.772954,19.519756,12.265114,12.035356,5.324496,5.957016,18.742302,7.119791,0.956018,8.036925,15.955841,38.195831,3.203936,4.273319,4.969936,9.414724,2.073645,5.483135,16.043804,6.413619,41.553242,2.156857,13.595689,19.459599,22.782444,7.14368,8.184391,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-21,9.44805,16.064611,40.927303,19.620001,8.258811,6.273683,4.669494,19.639572,11.886094,11.842314,5.345213,5.788647,18.146399,7.265921,0.924151,8.036925,16.046036,37.84964,3.136838,4.260088,5.415744,9.35736,1.985778,5.218888,16.138538,6.189414,43.373493,2.109969,13.567616,19.504229,21.736738,6.82789,8.212552,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-22,9.700841,15.996899,42.116699,19.83,8.396203,6.286487,4.724672,19.869215,12.227214,12.149418,5.435811,5.820718,18.309664,7.663719,0.979918,8.087207,16.357605,37.680984,3.187161,4.273319,5.258886,9.429066,2.003352,5.28495,15.992133,6.420413,44.329586,2.100591,13.52551,20.182636,22.281891,6.947377,8.386187,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-23,9.71664,16.030756,42.921951,19.4,8.228278,6.075231,4.648801,19.49979,12.083184,11.834825,5.352181,5.892876,17.860695,7.485116,0.948051,7.96988,17.054546,38.169197,3.103289,4.200554,5.027727,9.285658,1.968205,5.045475,15.845735,6.1323,46.241776,2.02557,13.09041,20.887827,21.558323,6.84496,8.390878,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-24,9.653442,16.140789,44.089191,19.4,8.167215,6.0112120000000004,4.614315,19.569683,12.196891,11.902235,5.5055,5.804683,17.477037,7.704311,0.956018,8.120731,17.530106,37.991665,3.011029,4.167478,4.994703,9.228294,1.933059,4.995929,16.104092,6.285426,46.784172,2.147479,13.146553,20.566471,22.247202,6.964447,8.297023,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-27,9.914132,16.191572,43.815849,19.940001,8.319874,6.15205,4.752262,19.91914,12.583493,12.067028,5.78426,5.852788,17.795391,7.793614,0.971951,8.187776,17.792482,38.15144,3.103289,4.094713,4.969936,9.421892,1.950632,5.28495,16.534679,6.343759,45.258102,2.156857,13.534867,20.530766,21.80612,7.058331,8.447193,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-28,10.024729,16.166182,44.259109,19.83,8.296976,6.132846,4.745364,19.999016,12.447044,12.141929,5.700633,5.892876,18.040285,7.71243,0.948051,8.120731,17.964668,38.169197,3.120063,3.929337,5.052494,9.393213,1.933059,5.441847,16.362444,6.190632,45.975163,2.175612,13.707971,20.789633,22.594116,6.990052,8.677147,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-29,9.882534,16.29314,44.325596,20.23,8.319874,6.241674,4.731569,19.869215,12.477367,12.209344,5.700633,5.868823,18.530066,7.71243,0.963985,8.120731,17.751488,38.879326,3.120063,3.969027,5.093772,9.464916,1.959419,5.565712,16.706915,6.270842,44.651348,2.109969,13.796862,21.021721,23.183867,7.10954,8.799163,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-30,9.479649,16.081541,43.9636,19.74,8.258811,5.985606,4.607418,19.569683,12.37882,11.92471,5.498531,5.772612,18.3015,7.51759,0.940084,8.087207,17.685894,38.080433,3.061352,3.843341,4.936913,9.206783,1.941845,5.351012,16.483009,6.314591,44.632961,2.138102,13.796862,20.727148,22.59907,6.896169,8.841397,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2018-08-31,9.558646,15.95458,43.741974,20.129999,8.342773,6.18406,4.655699,19.569683,12.166569,12.014594,5.477624,5.740542,18.366806,7.631247,0.948051,8.045306,17.505508,37.556713,3.178773,3.783805,4.804822,9.321507,1.915486,5.433589,16.319384,6.402092,43.493004,2.194367,13.801542,21.262733,23.788494,6.887634,8.982182,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
