date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-22,25.51,14.38,43.300392,17.23,15.923939,14.11,10.440688,15.34,17.8853,47.863125,26.425901,10.922177,9.142148,12.143182,34.551712,6.03,24.611528,21.331625,2.63,18.818985,11.170911,10.997894,7.330349,9.891637,44.655704,23.170378,60.356949,23.378452,8.7,17.843113,82.871124,13.766625,32.693867,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-23,25.690001,14.19,43.08836,16.57,16.385782,14.18,10.53665,15.17,18.072142,47.132828,26.523216,10.90405,9.113217,12.084941,34.000008,6.07,24.433661,21.919741,2.57,18.621363,10.806225,11.372496,7.330349,9.967361,45.449627,23.384338,58.918705,23.969242,8.84,17.644638,83.249069,13.557896,32.44619,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-24,25.639999,14.2,42.959297,16.969999,16.953465,14.4,11.160404,15.35,18.877094,48.103352,27.319445,11.284739,9.277159,12.337317,34.402096,6.33,24.901737,22.757055,2.61,18.818985,11.276477,12.160118,7.841557,10.364922,45.361412,23.80335,59.470356,24.381859,8.77,17.942352,82.627037,13.643285,32.822666,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-25,26.15,14.32,41.963676,17,18.108068,14.14,11.841736,15.19,19.603512,47.80547,27.054037,11.121587,9.479674,12.473213,33.121017,6.44,23.375801,23.066065,2.63,18.118326,11.26688,12.486693,7.905457,10.241867,44.763519,23.696367,55.904308,23.772312,9.65,18.091209,83.091591,13.21634,32.574986,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-28,26.049999,14.74,41.9268,17.389999,17.838661,14.08,11.649812,15.09,19.043976,46.181526,27.169046,11.139714,9.421813,12.35673,33.663372,6.4,23.394526,23.564466,2.68,18.845932,11.679552,12.371431,7.941972,10.260798,44.645905,23.42,56.643131,23.556627,9.01,18.349232,81.658569,13.292241,33.325565,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-29,26.860001,15.25,42.369297,18.17,17.319088,14.47,12.014468,15.62,19.073423,46.594719,26.620535,10.94937,9.527892,12.618814,34.028061,6.45,23.141764,24.920122,2.75,19.223211,11.573985,12.582745,8.52621,10.5637,43.048252,23.214954,55.855053,24.231817,9.27,19.371389,81.957771,13.510457,33.672707,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-30,26.309999,15.17,42.01899,18.16,17.001572,14.54,11.928102,15.25,18.533516,47.459538,27.177893,11.103458,9.643617,12.715882,34.467556,6.6,23.038788,24.421719,2.67,19.259144,11.900283,12.342615,8.407537,10.459579,42.509171,23.785519,56.318047,23.744179,9.12,18.021744,81.690071,13.614822,33.871075,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-03-31,26.07,15.4,40.838989,18.59,16.828381,14.68,11.669003,14.96,18.405903,45.75872,27.257515,11.112523,9.633972,12.473213,34.813538,6.57,22.580074,24.541336,2.67,19.223211,12.149804,12.342615,8.444052,10.109348,43.479523,23.206038,54.328152,23.444096,8.58,17.714104,81.926285,13.254291,34.585194,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-01,27.280001,15.39,40.931179,18.84,17.261358,14.53,12.100833,15.06,19.33847,44.980381,27.107119,11.094395,9.932924,12.347025,35.075363,6.8,22.21497,24.780569,2.67,19.124401,12.284163,12.601954,8.544467,10.14721,43.51873,23.313019,53.402153,23.228411,8.78,17.565247,80.509003,13.064537,35.09103,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-04,27.190001,15.19,41.060238,18.370001,16.953465,14.72,11.899313,15.25,19.142139,45.162956,26.682465,11.003755,10.067935,12.54116,35.533562,6.78,22.046463,25.358717,2.66,19.654385,12.658446,12.400247,8.745298,10.308127,43.949997,23.562641,53.313499,22.984591000000002,8.39,17.823265,79.131096,13.320704,34.733967,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-05,26,15.07,39.705086,17.85,16.385782,14.2,11.313944,14.41,18.170307,44.22126,26.66477,10.913115,9.807558,12.055821,35.337189,6.75,21.765615,24.850346,2.53,19.456764,12.821595,11.795121,8.297992,10.185074,44.57729,22.956413,53.362751,23.734802,8.06,17.416388,79.949966,12.998122,34.347153,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-06,25.309999,14.95,39.207272,17.860001,15.798857,13.6,11.294752,14.21,17.591135,45.297482,26.558605,10.858729,9.73041,11.716084,35.150169,6.58,22.065186,25.209196,2.59,19.151348,13.042327,11.593414,8.033259,9.901103,45.135979,22.314528,54.51532,23.209654,7.68,17.019432,81.005051,12.865295,34.049603,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-07,24.68,15.06,41.93602,17.82,15.548692,13.84,11.381117,14.12,17.335907,43.587055,25.912777,10.568679,9.691833,11.599603,35.159519,6.55,21.700085,24.760635,2.61,19.402868,13.080714,11.266839,8.078903,9.815911,44.930145,22.439337,53.658287,23.237787,7.55,16.910271,80.745216,12.84632,33.841316,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-08,24.16,14.93,40.69149,17.440001,15.221554,13.6,11.179596,13.94,16.737103,42.664581,26.001245,10.641192,9.508604,11.551068,36.244228,6.48,21.78434,25.916927,2.63,20.148439,13.512579,11.113156,7.969358,9.759117,45.665257,22.938585,53.687836,22.900192,7.4,16.890423,78.926384,12.381424,33.861153,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-11,23.58,15.2,41.456646,16.200001,14.904037,13.09,10.901306,13.79,16.737103,42.712624,25.903931,10.550552,9.392881,11.318105,35.627068,6.44,21.625195,25.90696,2.6,19.564558,13.032728,10.873028,7.878072,9.768583,45.263397,22.733536,53.382454,22.731394,7.37,16.721718,78.619308,12.286547,32.284142,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-12,22.75,15.05,40.728363,15.9,14.817442,13.17,11.12202,13.56,16.570221,42.385914,25.930471,10.595872,9.383239,11.123971,34.935097,6.3,21.494129,25.757439,2.59,18.639328,12.648849,10.882633,7.704626,9.579269,45.479034,22.929668,52.702736,22.665751,7.2,16.582783,78.477585,12.362448,32.105614,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-13,22.860001,14.83,40.599304,15.78,14.86555,13.2,11.246771,13.9,16.62912,42.472393,26.231268,10.677448,9.286803,11.211331,35.01926,6.3,21.4286,25.817245,2.6,18.775204,13.06152,10.901843,7.841557,9.541407,45.626053,23.45566,52.988415,22.70326,7.17,16.642326,78.186249,12.315009,32.294064,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-14,22.690001,14.7,40.221336,15.23,14.721225,13.1,11.179596,13.7,16.413157000000002,42.10725,26.027788,10.70464,9.315733,11.63843,35.982407,6.18,21.334986,25.69763,2.66,18.79434,13.099908,10.65211,7.732013,9.920033,45.635857,22.680046,52.8111,22.975214,6.88,16.632402,78.406715,12.258083,32.026268,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-18,22.17,14.71,40.424149,15.25,14.759712,13.21,11.198789,13.52,16.256092,42.43396,26.089716,10.731833,9.392881,11.958753,36.075916,6.28,20.88563,26.315649,2.67,18.337797,13.157491,10.719346,7.905457,9.967361,45.635857,22.064903,51.323601,23.875465,6.66,18.041592,78.446083,12.19167,31.649368,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-19,22.24,14.65,40.378052,15.29,14.769334,13.07,11.496271,14.05,16.511322,44.413441,26.779779,11.067202,9.450744,12.42468,35.168873,6.67,21.026052,26.056479,2.7,18.413889,12.879177,10.632899,7.987616,10.222936,45.724068,22.16297,51.70779,24.475636,6.83,18.954588,81.949898,12.428863,31.113781,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-20,21.709999,14.73,39.693649,14.76,14.740468,12.77,11.630619,13.91,16.491688,43.721584,25.700449,10.650256,9.450744,13.007085,35.879543,6.62,20.773293,25.737503,2.7,18.309263,12.936759,10.74816,8.142804,10.660494,45.684864,21.253628,51.215244,23.299999,6.62,18.775957,82.823891,11.641385,31.163372,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-22,21.049999,14.75,40.299999,14.51,14.365222,12.45,11.160404,13.7,16.059763,42.289822,25.010387,10.36927,9.151792,12.861485,35.83279,6.39,20.726482,25.49827,2.66,17.833698,12.533685,10.363955,7.941972,10.31787,45.135979,19.622164,50.801498,22.370001,6.15,18.924816,82.135468,11.328291,31.05427,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-25,21.17,15.12,41.279999,13.98,14.93,12.66,11.160404,14.03,16.413157000000002,43.490963,24.506111,10.178925,8.978208,12.890604,35.608368,6.45,20.745207,25.269005,2.71,17.633961,12.658446,10.565663,8.033259,10.376606,44.253841,19.105087,50.978817,22.77,6.55,19.847734,85.149117,11.546508,30.955088,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-26,20.34,14.75,40.52,13.44,14.16,12.18,10.939691,13.6,15.892884,42.578098,23.550636,9.816363,8.852839,12.686762,35.168873,6.28,20.127344,24.979931,2.68,17.614939,12.591267,10.29672,7.640725,9.965457,44.273445,17.901546,49.944466,23.09,6.31,20.204994,85.372025,11.072124,29.735132,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-27,19.92,14.68,41,13.94,14.35,12.34,11.131616,13.48,15.775085,43.417797,24.966152,10.314886,8.727473,12.715882,36.496704,6.54,20.024364,25.418524,2.7,18.461445,12.859982,10.258299,7.439893,10.425551,46.292557,18.721735,50.022709,23.49,6.05,20.175222,86.424126,11.195463,31.371656,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-28,20.139999,14.71,40.75,13.99,14.64,12.63,11.592234,14.36,15.991049,45.061588,25.691603,10.641192,8.688898,12.871191,36.328388,6.72,19.874582,24.680889,2.69,18.042946,12.734246,10.315929,7.385122,10.777965,46.400372,19.140745,50.398376,23.85,6.14,20.522558,86.30822,11.650872,30.875738,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-04-29,19.6,14.52,40.220001,13.58,14.15,12.87,11.035653,14.21,15.37261,44.943478,24.744976,10.296758,9.113217,12.939138,35.393291,6.56,19.415865,23.594372,2.67,17.833698,12.931218,9.912513,7.129518,10.44513,45.488834,18.784142,49.044006,23.780001,5.82,20.304232,85.603836,11.31,29.854155,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-02,19.280001,14.47,41.150002,13.28,14.18,12.63,10.776555,13.82,15.480592,43.132347,24.2407,10.0339,9.4411,12.531453,35.243679,6.89,19.621819,23.674116,2.68,17.462757,13.000158,9.854882,7.52,10.200399,43.587337,18.453938,50.48735,23.700001,5.7,20.383625,87.494064,11.2,28.703627,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-03,19.65,14.24,41.439999,13.37,14.36,12.85,10.872518,14.17,15.726005,44.09697,24.435333,10.242374,9.364438,12.715882,34.785484,6.49,19.865219,23.434883,2.74,17.282043,13.19713,9.979749,7.47,10.18082,43.73436,19.273909,50.675179,23.940001,5.65,20.433243,88.180611,11.31,28.177956,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-04,20.57,14.34,41.619999,13.66,14.82,13.26,11.333137,14.51,16.305178,45.140335,24.249546,10.242374,9.39361,13.162395,33.728828,6.6,20.820099,23.873478,2.79,15.940948,13.266071,10.277509,7.7,10.278713,45.263397,19.78063,51.367195,24.549999,5.76,20.998903,89.830093,11.51,28.703627,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-05,19.76,13.73,40.110001,12.77,14.28,12.78,10.843729,14.49,15.618023,44.648182,24.815752,10.614,8.858777,13.075033,32.971401,6.21,21.063501,22.477949,2.77,15.056396,13.078947,9.537913,7.31,10.18082,43.53833,18.610561,52.75,23.950001,5.52,20.909588,87.538643,11.09,27.929998,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-06,21.23,13.53,39.5,11.99,13.97,12.44,10.38311,14.29,15.303895,43.053608,24.948458,10.550552,8.868502,12.745003,33.130367,6.32,20.941801,22.53776,2.72,15.256135,13.049401,9.240152,7.13,9.955667,43.175671,18.398659,51.799999,23.51,5.45,20.373701,86.120979,10.97,26.928247,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-09,20.940001,13.69,40.490002,12.32,13.94,12.31,9.644201,13.15,15.529674,42.413803,24.364557,10.333014,8.790708,12.172302,33.766235,6.58,20.480738,22.278589,2.64,14.771057,13.19713,9.10568,7.04,9.730515,42.665997,17.569475,50.369999,22.66,5.34,19.480551,83.044907,10.77,26.442251,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-10,22.02,13.73,39.209999,12.58,14.3,12.41,9.82653,13.05,16.040131,41.705101,23.302919,9.771044,8.940807,12.735295,33.392193,6.55,19.939522,22.8368,2.66,14.20989,12.941067,9.163312,7.06,9.710937,42.999249,16.546814,49.049999,22.17,4.96,19.212608,83.972183,10.04,25.906662,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-11,21.85,13.95,40.82,12.39,14.03,11.87,9.730568,12.97,15.833985,42.90596,23.992985,10.151733,8.685355,13.094446,33.429596,6.54,20.091442,23.404978,2.63,14.190868,13.05925,9.201732,7.15,9.955667,43.410912,16.813997,49.240002,20.530001,4.69,19.242378,86.013985,10.36,25.886824,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-12,22.08,14.48,40.279999,12.58,14.39,11.98,9.855319,13.36,16.108847,43.378426,24.231852,10.242374,8.783606,13.861281,34.168324,6.75,19.844572,24.182487,2.68,14.314515,12.074389,9.326599,7.36,10.239556,45.263397,15.883469,48.75,20.25,4.9,19.827887,85.059952,10.18,26.194294,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-13,21.799999,14.54,41.860001,13.88,14.42,12.08,10.325533,13.86,16.167746,46.902245,24.594578,10.468975,8.999757,14.433982,34.551712,6.77,21.040943,24.401782999999998,2.73,14.847148,12.054692,9.557122,7.74,10.102507,46.125935,16.509962,51.580002,20.690001,4.9,21.931747,87.494064,10.53,26.283558,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-16,21.690001,14.69,42.400002,13.93,14.92,12.25,10.325533,13.44,17.011963,50.475281,24.948458,10.650256,9.068533,14.162193,34.551712,7.05,20.727608,22.477949,2.77,14.904216,11.808477,9.816462,7.84,10.249346,47.106087,16.952194,51.34,20.780001,4.97,21.822584,89.571518,10.53,25.98601,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-17,21.49,14.73,44.150002,14.31,15,12.6,10.402303,13.82,17.070862,49.520504,25.237402,10.836124,9.33381,14.511636,34.426769,7.07,21.14539,22.158974,2.76,14.685455,12.36,9.758831,7.87,10.396184,48.860554,17.247015,52.610001,20.41,5.01,22.408092,89.830093,10.81,26.690207,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-18,20.940001,14.22,42.59,13.58,14.27,11.79,9.932088,13.02,16.559521,48.378708,23.801714,10.3064,9.107833,14.307794,33.629051,6.97,20.889025,22.119101,2.68,14.381094,12.005449,9.220942,7.69,10.122086,46.253349,16.242781,50.919998,20.389999,4.89,21.981367,87.948792,10.38,26.21413,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-19,20.74,14.14,42.599998,13.45,14.53,11.43,9.980069,12.92,16.855932,51.67614,24.424746,10.57591,9.019407,14.065125,33.235001,6.96,20.651649,22.358334,2.68,14.105267,12.261513,9.144102,7.72,10.112296,45.253597,17.412851,50.75,20.16,5.09,21.971443,90.06192,10.91,25.321482,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-20,20.459999,14.02,43.110001,13.57,14.79,11.62,10.191186,12.68,17.053541,52.26672,25.246429,10.836124,9.058708,13.725388,33.215778,7.07,20.718113,22.228748,2.71,14.295492,12.330454,9.249758,7.74,10.033981,45.204586,18.278887,51.349998,20.18,5.18,22.150072,92.014534,11.05,25.777723,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-23,20.76,14.08,43.919998,14.23,14.73,11.62,10.728575,12.83,17.478397,51.243042,25.9417,11.105634,9.245384,14.579585,33.340717,7.15,21.107409,23.275394,2.76,14.305004,12.507728,9.278574,7.95,10.082929,45.547646,19.006725,52.09,20.49,5.17,22.110378,91.541985,11.45,26.352985,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-24,20.83,14.13,43.990002,14.35,14.49,11.1,10.30634,12.11,17.221506,52.512798,26.275791,11.254328,9.147134,14.433982,34.080769,7.19,20.974478,24.561272,2.75,14.542787,12.724398,9.028839,7.64,10.033981,46.674816,19.310759,52.130001,20.440001,4.92,21.475248,90.882195,11.44,25.866987,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-25,21.290001,14.04,43.279999,14.22,14.28,11.38,10.354321,12.13,16.994257,53.054169,26.104231,11.217155,9.225735,14.589291,33.95583,7.03,20.509224,25.209196,2.8,14.238425,12.694852,9.374625,7.71,10.05356,46.772831,19.347612,51.189999,20.33,4.99,22.467636,91.577652,11.62,25.103275,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-26,22.17,14.21,42.810001,14.53,14.63,11.43,11.074039,12.5,17.310431,52.247036,26.221615,11.254328,9.402585,14.463102,33.907772,7.07,21.05044,25.528173,2.96,13.962597,13.206979,9.970144,7.78,10.014402,46.292557,19.92804,53.32,20.200001,5.32,22.576799,88.804733,11.43,25.500008,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-27,22.73,14.21,42.860001,15.23,14.31,11.46,10.958883,12.68,16.964615,51.144611,26.546675,11.375143,9.422235,14.598998,33.773216,7.07,21.078926,25.438461,2.89,13.857972,13.788047,9.768435,7.76,10.014402,47.890205,20.545321,53.580002,20.65,5.21,22.358475,88.626411,11.27,26.00584,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-30,22.17,14.09,43.959999,15.05,13.98,11.23,10.623015,12.59,16.569401,51.715508,26.221615,11.300796,8.881857,14.23014,33.850105,7.01,21.012459,25.717566,2.84,14.086245,14.073656,9.336205,7.62,10.043771,48.125439,20.42555,53.66,20.85,5.11,22.249311,89.535858,10.95,25.331398,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-05-31,21.75,14.19,44.5,15.65,13.65,11.21,10.555842,12.74,16.075382,55.603523,26.338999,11.328675,8.400429,14.463102,34.215324,7.05,21.14539,25.827215,2.87,14.866171,14.004716,9.278574,7.5,10.014402,49.389835,20.121517,53.5,19.83,5.01,22.924135,89.625015,10.96,25.162788,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-01,21.16,14.12,45.580002,15.34,13.62,11.15,10.507861,12.84,16.085262,56.794537,26.266762,11.393729,8.71483,15.579381,34.494045,6.99,21.54418,26.345552,2.9,14.913728,13.925927,9.10568,7.5,10.082929,50.95808,20.434765,53.779999,20.15,4.86,23.291317,91.158592,11.26,25.995924,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-02,21.41,14.12,45.849998,15.41,13.71,11.69,10.546246,13.31,16.342152,58.369427,27.332241,11.895575,8.67553,15.453195,34.215324,6.94,21.601149,26.016609,2.83,15.379782,14.241082,9.240152,8.65,10.05356,51.261925,21.153389,54.02,20.51,4.86,24.174541,91.158592,11.85,26.114944,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-03,20.83,14.08,46.110001,15.2,13.68,11.43,10.171994,12.98,16.0161,58.03476,27.160681,11.80264,8.646055,15.657036,33.379162,6.8,21.078926,25.877054,2.85,15.313203,14.014565,9.038445,8.64,10.004614,50.624828,21.00598,52.830002,20.110001,4.62,24.194387,88.822563,11.67,25.708292,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-06,20.26,14.05,46.080002,15.15,13.22,11.2,9.788144,13.13,15.492439,57.306377,27.377388,11.88628,8.331653,15.618209,33.148499,6.67,21.116903,25.877054,2.79,15.132487,13.896381,8.692659,8.11,9.759883,50.075943,20.268929,53.41,19.85,4.18,23.648577,88.965225,11.42,25.767803,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-07,20.25,13.73,44.990002,15.15,12.92,10.97,9.653798,13.12,15.26519,58.064293,27.440594,11.876987,8.144977,15.34642,33.696331,6.57,21.107409,25.518206,2.77,14.79008,13.768349,8.548582,7.78,9.564098,47.33152,20.388699,54.290001,19.5,4.21,23.043221,86.941261,11.11,25.73805,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-08,20.379999,13.76,44.73,14.89,12.59,10.75,9.586624,13.02,14.998421,56.853592,26.095201,11.505251,8.027077,15.666743,33.283054,6.49,20.832054,25.667727,2.73,14.371583,13.531982,8.327663,7.53,9.583676,45.684864,19.384466,52.57,18.889999,4.28,23.251621,87.012581,10.63,24.210627,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-09,19.82,13.61,44.509998,14.96,12.71,10.89,9.788144,12.78,15.176267,54.530632,24.957487,10.975527,8.007426,16.006481,33.398384,6.62,20.689629,25.916927,2.76,14.438163,13.807744,8.442925,7.36,9.769671,45.351612,18.094624,51.849998,18.67,4.3,23.410404,86.317131,10.12,24.319729,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-10,19.23,13.59,44.09,15,12.19,10.56,9.461873,12.05,14.899616,54.444458,24.794956,10.956939,7.968126,15.637623,33.427219,6.58,20.281343,25.767406,2.68,14.514253,13.719107,8.106745,6.89,9.564098,44.351856,18.085411,51.689999,18.299999,4.27,22.904285,86.647026,10.11,23.803974,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-13,18.48,13.33,42.150002,13.9,12.05,10.2,8.8477150000000009,11.35,14.632846,53.414776,23.476652,10.352867,7.761799,14.686358,32.052837,6.27,20.262352,25.38862,2.51,13.686769,12.960764,7.847406,6.57,9.162738,44.048008,16.989048,52.049999,17.870001,4.17,22.150072,84.052429,9.62,23.625444,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-14,18.629999,13.15,41.389999,13.16,12.08,10.28,9.039639,11.29,14.761291,52.226681,22.943913,10.064772,7.771625,14.80284,31.716454,6.29,19.86356,24.591175,2.5,13.049512,12.832732,7.664908,6.18,9.084424,43.773567,16.703438,50.700001,17.5,4.08,21.018751,81.903648,9.37,24.051933,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-15,19.280001,13.06,40.450001,12.98,12.33,10.25,9.346718,11.58,15.27507,51.484119,22.898766,10.046185,7.614424,15.559969,31.927896,6.39,19.607199,24.670921,2.58,13.011466,12.813035,7.933853,6.44,9.691358,43.802971,16.528389,50.110001,17.74,4.26,21.584412,83.151901,9.33,23.803974,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-17,20.07,13.03,37.360001,12.83,12.26,9.68,9.31793,11.58,15.344234,50.305927,21.092869,9.19119,7.280371,15.229939,31.466568,6.35,19.331842,24.101591,2.56,12.659548,12.547122,7.828196,6.46,9.13337,43.018852,15.68078,49.09,17.040001,4.14,21.286697,83.027077,8.77,22.643534,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-20,19.57,13.05,36.5,12.43,12.06,9.74,9.385103,11.32,15.166387,48.365368,21.128986,9.154016,7.290196,14.958148,31.418509,6.26,19.179922,24.411226,2.56,12.183983,12.606215,7.626488,6.23,9.387892,41.156563,15.524157,49.009998,16.639999,4.18,20.869894,82.304863,9.01,23.90316,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-21,19.83,13.17,37.189999,12.47,12.03,9.93,9.154794,11.67,14.958899,49.612869,21.544344,9.293418,7.329497,14.666945,31.120569,6.16,19.08497,24.271391,2.57,11.993756,12.537273,7.703329,6.13,9.368313,40.431252,15.422812,48.630001,16.870001,4.2,21.038601,82.7061,9.06,25.093359,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-22,19.73,13.3,36.799999,13.07,12.11,10.24,9.500257,11.85,15.126865,49.137634,20.69557,8.977442,7.191946,14.967854,31.620344,6.17,19.00901,24.591015,2.56,12.060336,13.010007,7.828196,6,9.417259,38.627773,14.713399,47.119999,16.5,4.1,21.127914,80.780212,9.04,25.579357,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2022-06-23,20.23,13.33,37,14.09,12.11,10.26,9.692183,12.16,14.672368,48.187153,20.108656,8.735812,7.447398,15.249352,31.476177,6.23,18.53426,25.519918,2.6,12.421765,13.384254,7.79938,6.02,9.544519,37.75544,14.418578,45.630001,16.790001,4.07,21.336315,80.316566,8.71,25.698376,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
