date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-23,15.708136558532715,14.102983474731445,37.49203872680664,22.607742309570313,12.971508979797363,8.281046867370605,6.381688594818115,19.459999084472656,20.20326805114746,114.23639678955078,10.2904052734375,4.15076208114624,5.983492851257324,18.653732299804688,2.2501463890075684,11.117172241210938,1.384564757347107,1.6099709272384644,14.896265029907227,40.73223876953125,2.565502643585205,4.084726810455322,15.747855186462402,4.674233436584473,4.235296726226807,12.33449935913086,1.8985916376113892,7.721892356872559,16.440200805664063,6.8693389892578125,41.774436950683594,16.573406219482422,16.87701988220215,20.48824691772461,7.975164413452148,8.688484191894531,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-24,15.944942474365234,14.086565017700195,38.092899322509766,23.026580810546875,13.115133285522461,8.7151336669921875,6.588024616241455,19.670000076293945,20.83274269104004,111.24330139160156,10.51396656036377,4.217890739440918,6.058629035949707,18.69437026977539,2.2501463890075684,11.425105094909668,1.3991392850875854,1.62056303024292,15.252485275268555,41.53541564941406,2.5593206882476807,4.191844463348389,16.1529598236084,4.747555255889893,4.320937633514404,12.632230758666992,1.931325912475586,7.840205192565918,16.473419189453125,6.902620315551758,43.697296142578125,16.84830665588379,17.109508514404297,20.389846801757813,8.040803909301758,8.711627960205078,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-28,15.842327117919922,14.735071182250977,38.79389953613281,23.274076461791992,12.99418830871582,8.441326141357422,6.794360637664795,19.260000228881836,20.83274269104004,107.75135803222656,10.283829689025879,4.07804012298584,6.07228946685791,18.686243057250977,2.234734296798706,11.685664176940918,1.3918516635894775,1.6120890378952026,15.228195190429688,40.93524169921875,2.565502643585205,4.141855716705322,15.861968040466309,5.004180908203125,4.313151836395264,13.032036781311035,1.8904081583023071,7.832318305969238,16.589658737182617,6.5098958015441895,44.727081298828125,17.16980743408203,16.920072555541992,20.346118927001953,7.975164413452148,8.850495338439941,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-29,15.779179573059082,14.669402122497559,38.7553825378418,22.70293426513672,12.90347671508789,8.334473609924316,6.63223934173584,19.15999984741211,20.577953338623047,104.25941467285156,10.283829689025879,4.117197513580322,6.079119682312012,18.848804473876953,2.2578518390655518,11.606705665588379,1.3772774934768677,1.597260594367981,15.050087928771973,41.04114532470703,2.5407745838165283,4.2204084396362305,15.747855186462402,5.288300514221191,4.476646900177002,12.700281143188477,1.874040961265564,7.729780197143555,16.191110610961914,6.682961940765381,43.75197982788086,17.137189865112305,16.37759780883789,20.346118927001953,7.9587554931640625,8.8921537399292,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-30,15.905475616455078,14.751490592956543,39.88777160644531,22.541109085083008,12.941272735595703,8.341153144836426,6.691193103790283,19.420000076293945,20.66038703918457,98.13069915771484,10.619174003601074,4.279425621032715,6.277203559875488,18.686243057250977,2.2578518390655518,12.080451011657715,1.3699901103973389,1.597260594367981,15.260576248168945,41.058799743652344,2.534592390060425,4.4632062911987305,15.605209350585938,5.132492542266846,4.7880659103393555,12.674762725830078,1.874040961265564,7.911192893981934,16.274141311645508,6.909277439117432,42.4670295715332,17.402774810791016,16.1020565032959,20.193056106567383,8.122851371765137,8.989361763000488,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-01-31,15.834433555603027,14.373878479003906,40.25752639770508,22.4078426361084,12.858122825622559,8.1741943359375,6.7796220779418945,19.34000015258789,20.750314712524414,100.48241424560547,10.2904052734375,4.167544364929199,6.2430500984191895,18.166048049926758,2.3117942810058594,11.914640426635742,1.36270272731781,1.58878755569458,15.122947692871094,42.02083969116211,2.522228717803955,4.3418073654174805,15.34844970703125,5.095831871032715,4.749138355255127,12.759827613830566,1.931325912475586,7.887531280517578,15.975226402282715,6.789463043212891,41.92024230957031,17.23503303527832,15.688737869262695,20.499177932739258,8.049009323120117,8.720885276794434,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-01,15.897582054138184,14.866415977478027,40.2883415222168,22.741010665893555,12.646465301513672,8.347830772399902,6.661715984344482,19.270000457763672,20.87770652770996,103.26171875,10.389034271240234,4.201108455657959,6.277203559875488,18.011619567871094,2.3040881156921387,11.740933418273926,1.3918516635894775,1.5919650793075562,15.42249584197998,41.24414825439453,2.50368332862854,4.570323467254639,15.66226863861084,5.086665630340576,4.76470947265625,12.589696884155273,1.9558767080307007,7.777105331420898,15.875588417053223,6.722900390625,42.47614288330078,16.806373596191406,16.162328720092773,20.712366104125977,7.950550556182861,9.086570739746094,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-04,16.05545425415039,15.145520210266113,40.67350387573242,22.560148239135742,12.963950157165527,8.474717140197754,6.6027631759643555,19.43000030517578,20.982616424560547,100.1260986328125,10.51396656036377,4.195514678955078,6.40015172958374,18.572450637817383,2.2886760234832764,11.859368324279785,1.4865847826004028,1.6544573307037354,15.64107894897461,42.365055084228516,2.5469565391540527,4.713146209716797,15.536739349365234,4.94918966293335,4.795851230621338,12.462098121643066,2.0131616592407227,7.769218921661377,16.000139236450195,6.589773178100586,42.840667724609375,16.960132598876953,16.308713912963867,21.56513786315918,8.024393081665039,9.1189727783203125,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-05,16.24489974975586,15.301487922668457,41.436134338378906,24.10223388671875,12.963950157165527,8.441326141357422,6.514333248138428,19.6299991607666,21.22241973876953,99.19966125488281,10.467940330505371,4.1899213790893555,6.35233736038208,18.17418098449707,2.2578518390655518,11.827786445617676,1.5303082466125488,1.7190676927566528,16.110639572143555,42.885799407958984,2.534592390060425,4.777417182922363,15.622323989868164,4.866702556610107,4.795851230621338,12.623723030090332,1.988611102104187,7.650906085968018,16.39868927001953,6.576460361480713,43.09584045410156,17.421409606933594,16.179550170898438,21.59246826171875,8.040803909301758,9.28098201751709,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-06,15.747604370117188,14.849995613098145,40.920013427734375,23.017061233520508,12.752296447753906,8.281046867370605,6.521701812744141,18.989999771118164,20.870210647583008,92.714630126953125,10.079996109008789,3.9829423427581787,6.2430500984191895,17.84093475341797,2.1807923316955566,11.077692985534668,1.472010612487793,1.6618714332580566,15.665366172790527,41.48245620727539,2.460408926010132,4.470347881317139,15.496800422668457,4.811711311340332,4.593429088592529,12.257941246032715,1.931325912475586,7.414278984069824,15.809165000915527,6.197049617767334,43.60616683959961,16.974111557006836,15.869564056396484,21.537799835205078,7.671583652496338,8.952329635620117,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-07,15.589734077453613,15.391789436340332,40.2883415222168,22.09371566772461,12.351658821105957,8.107412338256836,6.131136417388916,18.399999618530273,20.32316780090332,91.78819274902344,10.014242172241211,4.0109124183654785,6.133763790130615,17.467044830322266,2.1422619819641113,11.31456470489502,1.4501490592956543,1.6184439659118652,15.867765426635742,41.55305862426758,2.4233176708221436,4.306102275848389,15.297098159790039,4.811711311340332,4.4688615798950195,12.104823112487793,1.8904081583023071,7.201315402984619,15.651408195495605,6.336832523345947,44.30786895751953,16.242589950561523,15.714570999145508,22.182842254638672,7.745426177978516,8.8736419677734375,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-08,15.644989013671875,14.956713676452637,40.118873596191406,22.369766235351563,12.570874214172363,8.147481918334961,6.344841957092285,18.940000534057617,20.248226165771484,88.29624938964844,10.093145370483398,4.0109124183654785,6.1679158210754395,17.38576316833496,2.149968147277832,11.251398086547852,1.5157339572906494,1.7158904075622559,15.592507362365723,41.48245620727539,2.4047718048095703,4.234691143035889,15.120219230651855,4.848371982574463,4.609000205993652,12.317487716674805,1.8985916376113892,7.311743259429932,15.153219223022461,6.556491851806641,43.70641326904297,16.540790557861328,15.507915496826172,21.865795135498047,7.893115997314453,8.79494571685791,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-11,15.439756393432617,15.358952522277832,41.574798583984375,22.00804328918457,12.616229057312012,8.281046867370605,6.411163806915283,18.670000076293945,20.79527473449707,87.08476257324219,10.158897399902344,4.0109124183654785,6.1542558670043945,16.971237182617188,2.1653807163238525,11.330357551574707,1.4792979955673218,1.7953296899795532,15.22009563446045,41.21766662597656,2.3738625049591064,4.0775861740112305,15.120219230651855,4.967519760131836,4.484432697296143,12.283461570739746,1.8985916376113892,7.209203243255615,15.236248016357422,6.403395175933838,42.549049377441406,16.112125396728516,15.223762512207031,21.641664505004883,7.860294342041016,8.744030952453613,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-12,15.676562309265137,15.326118469238281,42.322017669677734,22.179386138916016,12.427250862121582,8.281046867370605,6.381688594818115,18.6299991607666,20.49552345275879,82.45259094238281,10.191774368286133,4.07804012298584,6.147425651550293,17.093154907226563,2.1653807163238525,11.48827075958252,1.4647235870361328,1.7868555784225464,14.74244499206543,41.65898132324219,2.2687692642211914,3.984750747680664,15.1829833984375,4.958353519439697,4.445505142211914,12.03676986694336,1.8576736450195313,7.035678386688232,15.46043586730957,6.576460361480713,41.32789611816406,16.540790557861328,15.895397186279297,21.696331024169922,7.860294342041016,8.734770774841309,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-13,15.613414764404297,15.096266746520996,42.66096878051758,21.465457916259766,12.344099998474121,8.16083812713623,6.4480109214782715,18.770000457763672,20.233240127563477,76.822723388671875,10.277254104614258,4.100416660308838,6.106441020965576,17.515810012817383,2.157674789428711,11.354043006896973,1.4792979955673218,1.785797119140625,14.676801681518555,40.59984588623047,2.3491344451904297,4.006174564361572,15.200100898742676,4.85753870010376,4.515573501586914,11.866639137268066,1.8822243213653564,7.027790546417236,15.194733619689941,6.6430230140686035,41.80177688598633,16.45226287841797,16.455093383789063,21.330081939697266,7.893115997314453,8.637563705444336,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-14,15.589734077453613,15.260444641113281,42.93057632446289,21.722471237182617,12.631346702575684,8.16751766204834,6.344841957092285,19.299999237060547,20.218252182006836,66.98828125,10.343008041381836,4.1395745277404785,6.085949897766113,17.515810012817383,2.157674789428711,11.44879150390625,1.5230209827423096,1.7794421911239624,14.70921802520752,41.04114532470703,2.3614983558654785,3.984750747680664,15.405508995056152,4.811711311340332,4.64014196395874,12.274954795837402,1.8822243213653564,7.209203243255615,15.277765274047852,6.742868423461914,41.05449676513672,16.773757934570313,16.661752700805664,21.69086456298828,7.934139728546143,8.720885276794434,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-15,15.234524726867676,15.178356170654297,42.81502914428711,21.570167541503906,12.47260570526123,8.147481918334961,6.470117092132568,19.329999923706055,19.723661422729492,68.48482513427734,10.178624153137207,4.094822883605957,6.079119682312012,17.572708129882813,2.19620418548584,11.701455116271973,1.6250416040420532,1.7720272541046143,14.855096817016602,41.076454162597656,2.3614983558654785,4.141855716705322,15.576678276062012,4.85753870010376,4.632357120513916,11.909173011779785,1.9395092725753784,7.240753650665283,15.443826675415039,6.749525547027588,41.62862777709961,16.72716522216797,16.808134078979492,21.619800567626953,7.712608337402344,8.7486572265625,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-18,15.47922420501709,14.932086944580078,42.26809310913086,21.18940544128418,12.699379920959473,7.91374397277832,6.418534278869629,18.889999389648438,19.843564987182617,68.76988220214844,10.224653244018555,4.089227676391602,5.9971537590026855,17.881572723388672,2.2193222045898438,11.84357738494873,1.6250416040420532,1.8895975351333618,14.70921802520752,41.04114532470703,2.386225700378418,4.0347394943237305,15.34844970703125,5.178318500518799,4.702425003051758,12.03676986694336,1.964060664176941,7.493154048919678,15.767650604248047,6.849369525909424,41.82911682128906,16.51749038696289,16.52397918701172,21.8056583404541,7.68799352645874,8.831977844238281,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-19,15.78707218170166,15.038804054260254,43.030723571777344,21.094213485717773,12.570874214172363,8.047307968139648,6.344841957092285,19.280000686645508,19.551305770874023,66.3469009399414,10.218076705932617,4.044476509094238,6.07228946685791,17.84093475341797,2.1884982585906982,11.67776870727539,1.6614775657653809,1.8546440601348877,14.919928550720215,41.155887603759766,2.429500102996826,4.056162357330322,15.428330421447754,5.187483310699463,4.982702732086182,12.011250495910645,1.9395092725753784,7.666681289672852,15.842378616333008,6.762836456298828,42.42146682739258,16.58272361755371,16.592863082885742,22.160978317260742,7.5649189949035645,8.97547435760498,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-20,15.392395973205566,14.899251937866211,42.64555740356445,21.570167541503906,12.570874214172363,8.08069896697998,6.418534278869629,19.100000381469727,19.483861923217773,63.71012878417969,10.389034271240234,4.106010437011719,5.942511081695557,17.719009399414063,2.1653807163238525,11.235607147216797,1.581318736076355,1.8790054321289063,14.855096817016602,41.04114532470703,2.398590564727783,4.013315677642822,15.428330421447754,5.279135227203369,4.826992988586426,11.679494857788086,1.9231421947479248,7.374843120574951,15.435525894165039,7.015778541564941,42.77687454223633,16.31247901916504,16.627309799194336,22.08445167541504,7.6141486167907715,8.697741508483887,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-21,15.487117767333984,15.038804054260254,42.36823654174805,21.008543014526367,12.442367553710938,8.147481918334961,6.256413459777832,19.489999771118164,19.5063419342041,64.49403381347656,9.928762435913086,3.9661593437194824,5.8468852043151855,17.83280372619629,2.149968147277832,10.990840911865234,1.5230209827423096,1.8747690916061401,14.879406929016113,41.6236686706543,2.4047718048095703,3.984750747680664,15.268571853637695,4.9766845703125,4.7880659103393555,11.722029685974121,1.9231421947479248,7.556255340576172,15.11170482635498,7.674756050109863,43.414791107177734,16.368392944335938,16.48953628540039,21.718196868896484,7.794656753540039,8.739397048950195,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-22,15.052974700927734,15.038804054260254,43.10005187988281,21.21796226501465,12.812768936157227,8.321117401123047,6.366949558258057,19.510000228881836,19.61874771118164,68.84114837646484,9.981364250183105,4.06685209274292,5.969831466674805,17.914085388183594,2.1807923316955566,11.219817161560059,1.6250416040420532,1.890656590461731,14.644383430480957,42.4356689453125,2.4171359539031982,3.913339853286743,15.337037086486816,5.086665630340576,4.749138355255127,11.662482261657715,1.9395092725753784,7.666681289672852,15.153219223022461,8.25385570526123,43.287208557128906,15.646191596984863,16.463706970214844,21.543272018432617,8.139263153076172,8.818092346191406,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2019-02-25,15.250312805175781,15.096266746520996,43.09234619140625,21.170366287231445,12.895916938781738,8.147481918334961,6.374319076538086,19.399999618530273,19.468873977661133,72.475616455078125,10.040543556213379,4.06685209274292,6.010814189910889,18.076644897460938,2.149968147277832,11.030320167541504,1.5667439699172974,1.8843015432357788,14.782154083251953,42.4091911315918,2.4356813430786133,3.920480966567993,15.399802207946777,5.022510528564453,4.943775653839111,11.773067474365234,1.9231421947479248,7.729780197143555,15.5185546875,8.719799995422363,43.742862701416016,15.981664657592773,16.894243240356445,21.832990646362305,8.377204895019531,8.582338333129883,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
