date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-05,12.413969,17.495329,30.572252,47.5,10.514007,6.184906,4.131502,17.577057,15.872316,8.149667,3.729097,7.042026,18.137207,7.08173,1.910008,19.484724,15.362598,44.121731,3.812789,4.385775,9.543598,9.462089,3.013814,6.092869,15.511458,7.154174,18.122599,2.353787,7.859859,15.606054,5.791699,7.61386,7.971447,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-06,12.452046,17.363474,31.522474,46.220001,10.279221,6.248275,4.138399,17.695755,15.55684,7.914298,3.653831,6.956274,18.105276,6.92023,1.869369,19.24169,15.676941,44.280262,3.86263,4.43208,9.518833,9.48924,2.996241,6.036152,15.570213,6.96394,18.122599,2.353787,8.047002,15.226448,5.858381,7.945265,7.935685,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-09,12.718606,17.363474,31.701496,45.950001,10.125144,6.146883,4.124605,17.695755,15.69486,7.870164,3.674358,6.912098,18.11326,6.799106,1.885625,19.518248,15.362598,44.306675,3.829403,4.227014,9.436275,9.516389,2.978668,6.173892,15.628968,6.726146,18.122599,2.372542,8.032965,15.302368,5.858381,7.800807,7.935685,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-10,13.190793,17.767277,31.412298,46.880001,10.425964,6.210254,4.262551,17.804562,15.773725,8.201157,3.872787,6.912098,18.360733,6.855631,1.90188,19.317114,15.298118,44.562073,3.796177,4.260089,9.411508,9.638566,3.005028,6.441264,15.914351,6.794088,18.122599,2.372542,8.065714,15.34455,5.939351,8.030241,8.028667,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-11,13.404038,17.824963,31.598215,46.959999,10.514007,6.330657,4.359114,17.606733,15.984043,8.105536,3.811205,6.89391,18.568287,6.944455,1.861242,18.96513,15.507678,44.570877,3.729723,4.385775,9.44453,9.713232,2.978668,6.319731,15.79684,6.556294,18.122599,2.38192,8.271569,15.352984,5.901248,8.242681,8.135954,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-12,13.404038,17.824963,31.598215,46.959999,10.514007,6.330657,4.359114,17.606733,15.984043,8.105536,3.811205,6.89391,18.568287,6.944455,1.861242,18.96513,15.507678,44.570877,3.729723,4.385775,9.44453,9.713232,2.978668,6.319731,15.79684,6.556294,18.122599,2.38192,8.271569,15.352984,5.901248,8.242681,8.135954,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-13,13.480198,18.237007,31.61198,46.66,10.462649,6.463735,4.359114,17.23086,15.931466,8.414456,3.879629,6.935485,18.440557,6.98483,1.844986,18.797523,15.523801,43.628559,3.630041,4.372545,9.56011,9.828625,2.969881,6.319731,15.889172,6.943558,18.122599,2.353787,8.510171,15.521696,5.910772,8.769535,8.207479,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-16,13.32788,18.063948,32.224804,45.200001,10.411289,6.356005,4.414293,16.805529,15.826307,8.399747,3.818048,6.904303,18.360733,6.904081,1.804348,18.730474,15.926806,43.434814,3.497133,4.339469,9.741735,9.638566,2.917161,6.206299,15.7213,6.882411,18.122599,2.344409,8.72538,15.479519,5.858381,8.735543,8.135954,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-17,12.947083,17.923853,31.887409,44.68,10.147155,6.45106,4.359114,15.895516,15.33338,8.326191,3.763308,6.860128,17.937634,6.677983,1.771837,18.763998,15.660821,42.871178,3.414067,4.29978,9.617901,9.570689,2.829295,6.506082,15.477884,6.705764,18.122599,2.297521,8.510171,15.327678,5.891721,8.455121,8.060854,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-18,13.624902,17.948578,32.04578,45.5,10.16183,6.432048,4.414293,16.043886,15.116489,8.576275,3.831732,6.860128,18.272917,6.581083,1.788092,18.470682,15.862323,43.07373,3.488828,4.313009,9.783014,9.713232,2.838082,6.416958,15.738087,6.73294,18.122599,2.260011,8.374494,15.184267,6.36325,8.20869,8.07516,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-19,13.731524,17.989779,32.004467,44.48,9.853673,6.425712,4.248756,15.954865,14.978468,8.620408,3.872787,6.834142,18.073345,6.500333,1.747454,18.445539,15.660821,42.809528,3.522054,4.213784,9.634412,9.29918,2.899588,6.222504,15.763269,6.698971,18.122599,2.250633,8.163963,15.099912,6.291805,8.574088,7.914229,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-20,13.632516,17.742558,32.61729,44.419998,9.919706,6.330657,4.3246270000000004,16.123016,14.853595,8.590986,3.831732,6.912098,18.328796,6.419584,1.812475,18.437159,15.94293,43.029697,3.580202,4.227014,9.675689,9.563903,2.961094,6.360242,15.536639,6.902792,18.122599,2.297521,8.341746,14.80466,6.391828,8.582585,8.010787,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-23,13.662982,17.553015,31.825439,44,9.75829,6.330657,4.310833,16.014214,14.919316,8.554208,3.804363,6.938084,17.849823,6.26616,1.779965,18.15222,15.741422,43.285099,3.546974,4.200553,9.601388,9.468875,2.882015,6.181993,15.461095,6.685382,18.122599,2.297521,8.341746,14.931197,6.296569,8.200193,7.738993,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-24,14.05901,17.569498,32.686142,44.48,9.839,6.381353,4.228065,16.221935,14.728718,8.841063,3.893314,6.964071,18.352747,6.258085,1.79622,18.060034,15.789787,44.095314,3.621735,4.273319,9.510576,9.591052,2.899588,6.238708,15.511458,6.807676,18.122599,2.344409,8.397888,14.762485,6.382301,8.514606,7.971447,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-25,13.815299,17.462368,32.8032,44.700001,9.88302,6.400363,4.207373,15.895516,14.886456,8.863132,3.927526,6.990055,18.74391,6.459959,1.804348,18.076796,15.596344,42.906414,3.613429,4.339469,9.461041,9.563903,2.917161,6.376446,15.44431,6.726146,18.122599,2.344409,8.323031,14.661252,6.291805,8.421132,7.957141,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-26,13.693445,17.338755,32.720573,44.41,9.63356,6.482745,4.152194,16.113129,14.722145,8.635117,3.77015,7.01604,18.600218,6.193485,1.779965,18.504202,15.547981,42.219479,3.563588,4.220398,9.386741,9.305969,2.925948,6.157686,15.528247,6.481561,18.122599,2.391298,8.351102,14.602204,6.382301,8.310663,7.706806,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-27,13.845763,17.231621,32.748119,45,9.750954,6.362341,4.103913,15.440512,14.899599,8.517431,3.763308,7.171955,18.719961,6.209635,1.771837,18.520966,15.612463,42.27232,3.613429,4.332854,9.386741,9.278818,2.890801,6.181993,15.360373,6.155445,18.122599,2.306899,8.393209,14.678125,6.31562,7.758317,7.721112,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-30,13.716292,17.272829,36.666046,44.009998,9.457472,6.235602,4.034939,15.282249,14.590697,8.27471,3.571722,7.125179,18.121244,6.080436,1.714943,18.437159,15.338422,41.048183,3.40576,4.134403,9.411508,8.7358,2.794148,5.801189,15.24286,5.808945,18.122599,2.38192,8.163963,14.3407,6.353724,7.409915,7.527993,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-10-31,13.17556,17.223383,36.053223,44.25,9.391438,6.058166,4.034939,15.49986,14.13063,8.054048,3.496456,7.148565,17.873772,6.088511,1.79622,18.713717,15.233635,42.404419,3.297772,4.253474,9.494064,8.58647,2.776575,5.647247,15.452703,5.727416,18.122599,2.344409,8.000215,14.703433,6.24894,7.486394,7.610249,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-01,13.449734,17.091528,34.813808,43.560001,9.384102,6.330657,4.090118,15.321814,14.643277,7.848101,3.386977,7.169355,17.370848,6.007761,1.731199,18.361731,15.314238,42.034534,3.264546,4.167479,9.551854,8.891916,2.820508,5.655349,15.586999,5.543976,18.122599,2.353787,8.323031,14.846841,6.144155,7.21447,7.570908,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-02,13.449734,17.091528,34.813808,43.560001,9.384102,6.330657,4.090118,15.321814,14.643277,7.848101,3.386977,7.169355,17.370848,6.007761,1.731199,18.361731,15.314238,42.034534,3.264546,4.167479,9.551854,8.891916,2.820508,5.655349,15.586999,5.543976,18.122599,2.353787,8.323031,14.846841,6.144155,7.21447,7.570908,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-03,12.947083,16.976156,34.64167,42.93,9.325402,6.317982,4.069427,16.212042,14.446105,7.929008,3.523826,7.106989,17.259085,5.878563,1.714943,18.127079,15.49617,42.422039,3.297772,4.068253,9.221626,8.85798,2.759002,5.703962,15.628968,5.421682,18.122599,2.335032,8.140569,14.560027,6.148919,7.095505,7.671044,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-06,13.183176,16.926714,34.868889,42.66,9.244698,6.273624,3.97976,16.083454,14.255506,8.061402,3.578565,7.2629,17.115391,6.056211,1.714943,18.043276,15.49617,42.325165,3.231319,4.035178,9.163836,8.688287,2.715069,5.833598,15.49467,5.707034,18.122599,2.325654,7.86454,14.500978,6.382301,7.53738,7.764028,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-07,12.947083,16.646523,34.262955,42.25,8.86317,5.975785,4.021144,16.162584,13.900598,7.774548,3.36645,7.182777,16.28517,5.765513,1.698688,18.018129,14.902667,41.743927,3.073491,3.962412,8.949187,8.654347,2.644776,5.752575,15.150531,5.462447,18.122599,2.260011,7.794363,14.3407,6.191784,6.883065,7.553029,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-08,13.046091,16.704208,35.344006,43.259998,9.171325,6.127872,4.014247,16.004324,14.163489,7.870164,3.516984,7.138214,16.44483,6.104661,1.682432,17.808619,15.09779,41.761524,3.106718,4.399004,9.246393,8.82404,2.697495,5.793087,15.142138,5.618711,18.122599,2.335032,7.859859,14.214164,6.568056,7.43541,7.774755,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-09,12.718606,16.663004,34.70364,43,8.789799,6.077178,3.952171,15.63834,14.143776,7.700995,3.36645,6.946848,16.077614,6.459959,1.706815,17.565582,15.439257,41.647049,3.115024,4.40562,9.312438,8.756164,2.679922,5.541918,15.024626,5.333359,18.122599,2.363165,7.813076,13.986398,6.596632,7.239964,7.753296,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-10,12.467279,16.654762,34.090816,41.02,8.877844,5.950438,3.855609,15.49986,13.782294,7.561244,3.263815,6.77121,15.79821,6.29846,1.666177,17.766714,14.959576,41.153873,3.02365,4.365929,9.163836,8.647559,2.715069,5.234034,14.814786,5.217859,18.620718,2.335032,7.953432,13.488693,6.64426,7.316442,7.74257,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-13,12.520593,16.663004,33.326515,41.900002,8.877844,6.013807,3.896993,15.381163,13.506255,7.678928,3.30487,6.786941,15.542755,6.459959,1.560517,17.481777,15.292914,40.687107,3.073491,4.518075,9.411508,8.783314,2.715069,5.266443,14.814786,5.346946,18.24033,2.06308,8.070393,14.011704,7.096738,7.61386,7.617398,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-14,12.413969,16.646523,32.066437,41.900002,8.723764,5.70963,3.793533,15.173444,13.407669,7.318518,3.126968,6.810533,15.886023,6.290385,1.487368,16.761053,14.683151,40.810398,2.948889,4.438696,9.494064,8.661134,2.53055,5.25834,14.596549,5.03442,17.841835,1.875528,7.906645,13.994834000000001,7.096738,7.03602,7.499382,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-15,12.413969,16.646523,32.066437,41.900002,8.723764,5.70963,3.793533,15.173444,13.407669,7.318518,3.126968,6.810533,15.886023,6.290385,1.487368,16.761053,14.683151,40.810398,2.948889,4.438696,9.494064,8.661134,2.53055,5.25834,14.596549,5.03442,17.841835,1.875528,7.906645,13.994834000000001,7.096738,7.03602,7.499382,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-16,12.718606,16.827822,31.852982,41.959999,9.105292,5.67161,3.759046,15.183336,14.032045,7.539178,3.215918,6.776452,16.564571,6.338834,1.511751,15.881097,15.162832,41.048183,2.990423,4.531306,9.295928,9.14985,2.539336,5.541918,14.823176,4.993655,18.113537,1.856772,8.327709,14.678125,8.125526,7.307945,7.778329,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-17,12.901388,16.926714,32.507118,42.360001,9.200674,5.798349,4.021144,15.173444,14.281796,7.752483,3.291185,6.828882,16.780109,6.241935,1.495495,16.132517,15.203483,42.184254,3.007037,4.531306,9.551854,9.081974,2.512976,5.590531,15.17571,5.245035,18.466753,1.978682,8.463387,15.007117,8.101712,7.418413,7.982172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-20,12.901388,16.926714,32.507118,42.360001,9.200674,5.798349,4.021144,15.173444,14.281796,7.752483,3.291185,6.828882,16.780109,6.241935,1.495495,16.132517,15.203483,42.184254,3.007037,4.531306,9.551854,9.081974,2.512976,5.590531,15.17571,5.245035,18.466753,1.978682,8.463387,15.007117,8.101712,7.418413,7.982172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-21,13.35804,17.149214,32.851398,42.299999,9.347415,6.146883,4.138399,15.489968,15.116489,7.745125,3.311712,6.986168,17.243122,6.338834,1.536134,15.286081,15.341698,42.879982,3.115024,4.690067,9.535342,9.265243,2.512976,5.712065,15.150531,5.190683,18.656944,1.941171,8.397888,15.43462,8.239836,7.945265,8.286158,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-22,13.319764,17.165695,32.706802,41.189999,9.171325,6.134211,4.034939,15.43062,14.860166,7.885274,3.407903,7.182777,17.338917,6.39536,1.528006,15.755386,15.081528,43.258675,3.12333,4.670221,9.609646,9.407784,2.512976,5.703962,15.31001,5.387711,17.932405,1.978682,8.168639,15.830379,8.239836,7.953763,8.404172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-23,13.472864,17.066803,32.582863,41.209999,9.244698,6.064502,4.069427,15.43062,14.794443,8.003296,3.455997,7.130348,17.083462,6.387284,1.560517,16.484493,14.81323,42.932831,3.131638,4.604072,9.576621,9.333119,2.592056,5.655349,15.150531,5.469241,17.678814,2.016192,8.224783,15.598087,8.26365,7.851792,8.332649,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-24,13.166664,16.99264,33.188793,40.369999,9.472145,6.026481,4.11081,15.163551,15.241364,7.944287,3.414773,7.130348,17.291019,6.371134,1.544261,17.045994,14.81323,42.492489,3.12333,4.663606,9.37023,9.42136,2.732642,5.606735,14.898722,5.387711,17.524847,2.016192,8.313674,15.537863,8.168394,7.800807,8.225364,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-27,13.013563,17.091528,32.018234,39.799999,9.376764,5.912415,4.000453,15.331707,15.320234,8.158199,3.517834,6.931118,17.083462,6.39536,1.519879,17.096273,15.179091,42.263512,3.106718,4.557766,9.378485,9.39421,2.846868,5.468998,14.672091,5.43527,17.3256,1.978682,8.318353,15.486241,8.158867,7.987753,8.189598,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-28,13.128389,17.124493,31.412298,40.040001,9.244698,6.020144,4.034939,15.183336,15.188784,8.099186,3.47661,6.841989,17.003633,6.354984,1.536134,16.995708,15.12218,42.184254,3.148252,4.630532,9.180347,9.387423,2.706282,5.444691,14.47904,5.2858,16.782192,2.06308,8.257532,15.210928,7.98264,7.877284,8.150262,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-29,13.166664,16.943193,31.432962,39.290001,9.13464,5.937763,3.952171,15.381163,14.886456,8.187704,3.524705,6.841989,16.843973,6.29846,1.519879,15.923001,14.788843,41.726307,3.098411,4.604072,8.965698,9.305969,2.759002,5.323158,14.244016,5.109153,16.438032,2.213123,8.000215,15.167912,7.882619,7.562873,8.153835,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-11-30,12.707361,16.943193,31.260815,38.48,8.936541,5.595565,3.869404,15.480077,14.29494,8.17295,3.48348,6.802667,16.987667,6.387284,1.536134,15.302841,14.512412,41.215508,2.990423,4.531306,8.957443,9.061611,2.671135,5.18542,14.353136,5.000449,16.019924,2.091213,7.948751,15.916416,7.754021,7.273954,8.182446,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-01,12.822186,16.852545,31.143761,38.5,8.965887,5.639924,3.821122,15.331707,14.051764,8.150823,3.48348,6.763346,16.843973,6.564933,1.511751,15.503974,14.512412,41.391651,3.007037,4.551151,9.081279,8.993733,2.697495,5.023376,14.437073,5.048007,16.230354,2.156857,8.093784,15.744343,7.811175,7.545878,8.103768,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-04,12.799221,16.959673,31.205181,38.459999,9.061271,5.639924,3.876301,15.262466,15.247937,8.327854,3.65525,6.684703,16.66037,7.089805,1.487368,15.512357,14.406721,43.152996,3.031957,4.723142,9.097791,8.932645,2.723855,4.982865,14.420284,5.109153,16.001627,2.06308,8.112499,15.916416,7.620659,7.630854,8.279006,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-05,12.684396,16.93495,31.311417,37.439999,9.222687,5.722305,3.848711,15.361381,15.60942,8.209834,3.627767,6.792182,16.540625,7.08173,1.495495,15.696726,14.357942,42.96806,3.007037,4.564381,9.147325,8.919069,2.688709,4.982865,14.395104,4.932508,16.303545,2.156857,8.140569,15.778761,7.620659,7.307945,8.51146,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-06,12.799221,17.066803,31.141434,36.84,9.303392,5.734979,3.945273,15.727363,15.878885,8.209834,3.614025,6.834125,16.764147,7.097879,1.536134,16.031948,14.471765,43.778267,2.957196,4.597456,9.064766,9.129488,2.653562,5.104397,14.118113,5.095566,17.28249,2.053703,8.187356,15.830379,7.620659,7.520385,8.52934,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-07,12.699706,17.075045,30.758987,35.790001,9.068607,5.639924,3.90389,15.964756,15.442936,8.3131,3.572801,6.80529,16.684317,6.944455,1.503623,15.755386,14.309161,43.381969,2.932276,4.531306,8.874887,9.081974,2.662349,5.063887,14.185263,4.966479,17.117805,2.100591,8.117177,15.572274,7.763545,7.426911,8.246821,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-08,12.707361,17.322273,30.560678,36.709999,9.13464,5.665272,3.814225,16.241718,15.590716,8.630281,3.675862,6.920634,16.788092,7.089805,1.487368,15.755386,14.211597,43.637363,2.948889,4.458539,8.924421,9.000522,2.671135,5.153011,14.126507,5.007243,17.181852,2.100591,8.121856,16.002449,7.977875,7.35893,8.279006,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-11,12.447091,17.429401,31.233509,36.82,9.230023,5.620914,3.890095,16.518677,15.516826,8.733549,3.730828,6.865583,16.764147,6.944455,1.47924,15.839196,13.910781,42.774307,2.940583,4.485,8.833607,9.129488,2.679922,5.201624,14.285985,5.088772,16.907379,2.006815,8.262211,16.1315,7.954062,7.596863,8.271851,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-12,12.554261,17.717834,31.325581,37.209999,9.274046,5.582891,3.883199,16.439547,15.590716,8.851571,3.758312,6.868204,16.971703,7.154404,1.462985,15.671582,14.195336,43.197029,2.965503,4.630532,8.709773,9.624991,2.644776,5.18542,14.101326,5.258624,16.879934,2.02557,8.561634,16.1315,7.67305,7.545878,8.386293,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-13,12.699706,17.346992,31.516808,37.299999,9.222687,5.551207,3.917684,16.123016,15.391215,8.667165,3.689605,6.899662,16.939768,6.992905,1.462985,15.168754,14.23599,43.699017,2.982117,4.524691,8.784073,9.428146,2.653562,5.193523,14.437073,5.190683,16.559719,2.006815,8.505493,15.959434,7.811175,7.384423,8.4757,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-14,12.630812,17.281067,31.785936,36.360001,9.21535,5.532196,3.855609,16.212042,15.095654,8.733549,3.799536,6.80791,16.684317,7.065579,1.414219,14.892195,13.83761,42.642204,2.899049,4.53792,8.544658,9.414571,2.635989,5.096295,14.495828,5.190683,16.632912,2.016192,8.585026,15.821778,7.896906,7.35893,8.271851,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-15,12.470054,17.223383,31.325581,35.950001,9.244698,5.5887,3.972863,16.073561,15.405993,8.895831,3.936952,6.962576,17.163292,7.122104,1.389835,15.009523,14.227859,42.589363,2.890743,4.465156,8.544658,9.604629,2.635989,5.177318,14.940689,5.279007,16.715252,1.959926,8.865736,15.968034,7.811175,7.367429,8.439937,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-18,12.783913,17.231621,31.729277,36,9.31073,5.505478,3.90389,16.093346,15.960164,8.836819,3.806407,7.012384,17.267069,7.267455,1.389835,14.925717,14.341679,42.404419,2.890743,4.451925,8.50338,9.740381,2.679922,5.177318,15.108562,5.10236,16.770145,1.969304,8.954626,15.787362,7.834989,7.256958,8.417372,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-19,12.845151,17.223259,30.815639,35.59,9.083282,5.460664,3.793533,16.360416,15.590716,8.93271,3.827019,7.012384,17.059513,7.307828,1.349197,14.548593,13.886388,43.047318,2.890743,4.451925,8.412567,9.441723,2.653562,5.136807,15.276437,5.03442,16.449928,2.006815,8.758131,15.744343,7.811175,7.307945,8.270391,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-20,12.676741,17.315271,30.518179,35.759998,9.156652,5.595101,3.738354,16.310959,15.546383,9.050733,3.92321,7.235209,17.003633,7.251303,1.381708,14.598876,13.95143,43.170609,2.97381,4.51146,8.462101,9.577477,2.644776,5.282646,15.385554,5.2858,16.925678,1.969304,8.884449,15.615291,7.906432,7.639352,8.352843,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-21,12.982944,17.541122,30.581924,36.330002,9.464809,5.652716,3.696971,19.980673,15.819775,9.21301,3.936952,7.392495,17.402779,7.412803,1.381708,15.009523,14.463636,43.716625,3.131638,4.51146,8.561171,9.733594,2.644776,5.558122,15.586999,5.401299,17.35568,1.922416,9.062234,15.959434,7.925483,7.690337,8.675484,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-22,12.975286,17.591309,30.603168,36.360001,9.626223,5.62711,3.710765,19.693823,15.745885,9.176128,3.930081,7.363658,17.650251,7.412803,1.37358,15.235798,14.390464,43.175575,3.256239,4.557766,8.511635,9.794683,2.662349,5.752575,15.670937,5.469241,17.053764,1.884905,9.179194,16.148708,7.849277,7.60536,8.70058,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-25,12.975286,17.591309,30.603168,36.360001,9.626223,5.62711,3.710765,19.693823,15.745885,9.176128,3.930081,7.363658,17.650251,7.412803,1.37358,15.235798,14.390464,43.175575,3.256239,4.557766,8.511635,9.794683,2.662349,5.752575,15.670937,5.469241,17.053764,1.884905,9.179194,16.148708,7.849277,7.60536,8.70058,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-26,13.082458,17.775339,30.801479,37.040001,9.589538,5.633512,3.759046,20.925928,15.812387,9.124496,4.019401,7.51046,17.738062,7.663126,1.422346,15.395026,14.390464,43.947838,3.339306,4.683452,8.577682,9.815046,2.644776,5.736371,15.830417,5.482829,16.907379,1.884905,9.109018,15.830379,7.863567,7.639352,8.854733,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2017-12-27,13.212594,17.900814,30.950211,37.040001,9.648233,5.857572,3.855609,20.170771,15.85672,9.109741,3.985047,7.471138,18.041412,7.873074,1.438601,15.671582,14.325421,44.533688,3.322692,4.703297,8.891398,9.950803,2.723855,5.76878,15.947928,5.673063,16.943975,1.931793,9.16048,15.666916,7.744493,7.732825,8.851145,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
