date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-09,26.84,14.54,49.679752,18.9,15.250421,18.87273,12.542259,20.08,18.135548,46.401634,27.47621,11.205938,8.340636,13.294532,37.136982,5.747702,23.78274,22.552631,3.02,21.098675,9.558615,12.078416,7.794783,8.09716,10.743548,7.88,36.461636,27.724203,59.69693,19.749306,13.89,19.889999,81.734901,16.081619,29.845512,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-10,26.6,14.75,50.352722,19.139999,15.173447,18.87273,12.580645,19.940001,17.807566,46.081356,27.24913,11.215284,8.223299,13.151683,37.20509,5.699157,23.534704,21.852386,3.01,21.618114,9.712167,11.814993,7.77549,8.142804,10.734083,8,36.912506,27.753717,57.490314,20.049389,13.4,19.85,83.450424,15.920329,29.303581,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-11,27.09,14.86,49.043667,18.809999,15.260041,18.87273,12.523067,19.040001,17.730392,44.159683,26.577366,10.888171,8.145076,13.056449,37.477509,5.650613,22.800138,22.051495,2.92,21.674782,9.597003,11.805237,7.823725,7.878072,10.516372,7.56,36.912506,27.360188,56.859852,19.786818,13.47,19.219999,81.817375,14.734368,29.096664,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-14,27.299999,15.06,48.49054,18.959999,15.317772,18.87273,12.551856,18.870001,17.730392,45.935776,26.284061,10.738635,8.291745,13.161206,37.496971,5.708867,22.82876,22.449715,2.97,21.12701,9.692972,11.922314,8.113135,7.850686,10.639425,7.76,37.657421,27.291319,57.490314,19.786818,13.43,19.290001,81.65242,14.876684,29.993309,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-15,28.02,15.38,47.577885,19,15.972049,18.87273,12.974091,19.77,18.820456,44.644955,26.179981,10.645175,8.51664,13.561184,37.633179,5.932173,22.202759,22.479582,3.04,21.051455,9.577807,12.31257,8.624427,8.45318,10.885533,8.06,38.127895,25.972994,56.416557,20.330719,13.8,19.610001,79.590485,14.791294,32.397507,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-16,27.09,15.08,47.504135,19,16.010534,18.87273,12.839743,20.059999,19.051973,43.99469,25.97183,10.570406,8.350414,13.675464,36.173775,5.883627,22.115654,23.08687,3.05,20.58868,9.462644,12.439403,8.740191,8.66314,10.847671,7.7,38.961021,26.081215,56.426407,20.424496,13.65,19.360001,80.035866,14.696417,30.840687,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-17,26.799999,14.85,46.803513,18.950001,15.606423,18.87273,12.398316,19.34,18.232016,43.208553,24.59045,10.000296,8.115742,13.399288,36.261341,5.76712,22.502796,22.798159,2.94,21.45756,9.501032,12.14671,8.61478,8.489695,10.478509,7.52,38.863007,24.556284,57.04702,19.908726,13.36,19.15,78.188377,14.098693,30.200226,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-18,26.4,14.77,46.121326,18.82,15.625667,18.87273,12.542259,19.16,18.241661,42.228302,24.164684,9.841412,8.12552,13.570708,35.317589,5.728284,22.589905,22.887758,2.93,21.089231,9.481838,12.478428,8.682309,8.471437,10.393318,7.44,38.402336,24.241459,56.189987,19.730551,13.91,19.290001,78.015175,13.994329,29.372557,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-21,25.709999,14.45,44.249924,18.34,15.134959,18.87273,11.947294,18.35,17.469936,41.286877,23.880838,9.757296,7.88107,12.951694,34.8895,5.495269,22.522156,22.808115,2.84,20.125906,9.193928,11.941826,8.315722,7.868943,10.052553,7.52,37.500599,24.339842,56.081623,19.927481,13.47,18.690001,77.47908,13.738161,29.288422,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-22,26.93,14.71,43.503204,19.35,15.144581,18.87273,12.004871,17.5,17.76898,41.315994,24.032219,9.822721,7.920182,12.770751,35.794331,5.602068,22.793154,22.768293,2.86,20.900343,9.760152,12.088173,8.441133,7.941972,10.090416,7.5,38.323921,24.507093,56.111176,20.115034,14.47,18.48,78.658501,13.965866,29.298344,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-23,25.290001,14.81,43.217426,18.459999,14.855929,18.87273,11.899313,17.09,17.392765,39.889294,23.227993,9.458222,7.910404,12.923123,35.599743,5.563232,21.912399,23.644379,2.82,20.966455,9.683375,12.000365,8.54725,7.585953,10.185074,7.46,37.490795,23.316666,52.683037,20.658937,13.66,18.75,78.204872,13.529433,28.375641,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-24,25.4,14.84,43.143673,17.34,14.817443,18.87273,11.908909,17.450001,17.248064,41.442165,22.972532,9.383454,7.900625,12.627901,35.512177,5.427307,22.096294,22.788202,2.81,21.703114,10.364763,11.766212,8.51831,7.302963,10.166142,7.08,38.843407,23.1199,53.126331,20.349476,13.35,18.5,79.219353,13.519945,29.089991,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-02-25,25.73,15.2,44.001015,16.709999,14.605765,18.87273,11.6786,17.6,16.94902,42.888271,24.088989,9.729259,8.223299,12.437435,34.918686,5.369053,22.13501,22.768293,2.9,20.938122,10.37436,11.658891,8.373605,7.293834,10.043088,7.1,39.235466,24.694021,54.249344,20.996531,12.59,18.42,78.312096,13.956379,29.169361,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-02,26.27,14.52,43.447895,16.52,14.29787,18.87273,11.573042,17.76,17.074429,45.819305,25.640678,10.355445,7.910404,12.323154,35.560825,5.271963,22.40601,22.021627,2.74,21.485893,10.652673,11.483276,8.199958,7.485537,9.891637,7.12,41.617233,26.691185,54.180386,21.549812,12.27,18.450001,81.281273,14.582565,30.012695,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-03,25.440001,14.18,44.655544,16.02,14.336357,18.87273,11.505868,17.02,16.977962,46.265755,26.776056,10.70125,7.978849,12.370771,34.967331,5.359344,22.299547,21.533806,2.64,20.815348,10.431941,11.561327,8.0649,7.357736,9.796981,7.14,42.303341,28.029188,52.92931,21.615456,11.99,18.450001,81.569946,15.113875,31.00485,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-04,24.709999,13.93,43.6968,15.43,13.864893,18.87273,11.035653,16.43,16.428108,47.55658,27.816822,11.056401,7.695288,11.570814,34.860313,5.05,23.344837,20.189812,2.62,19.795355,10.518314,11.278392,8.171018,7.056488,9.541407,7.1,42.146515,28.530939,56.475662,21.099686,11.7,18.540001,81.32251,15.018998,31.26281,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-07,22.27,13.43,41.714771,14.36,13.027803,18.87273,10.431091,15.32,15.444158,46.304581,27.315365,10.822749,7.431282,11.123219,34.150066,4.72,23.625517,18.955326,2.48,20.116463,10.431941,10.780815,7.543962,6.527023,9.001863,7.14,41.176167,28.47191,57.214489,20.086901,11.21,17.6,79.227585,14.52564,30.836184,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-08,22.959999,13.44,40.746803,15.37,13.268347,18.87273,10.517457,15.6,15.733553,45.790192,26.6008,10.653055,7.548618,11.247023,34.27655,4.78,23.96427,20.060389,2.46,20.645348,10.49912,10.819841,7.457139,6.645697,9.077588,7.06,41.558426,27.104391,57.076569,20.086901,11.47,17.370001,79.483276,14.373836,31.32234,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-09,24.450001,13.93,42.378517,16.540001,14.038084,18.87273,11.582638,16.48,16.698212,45.198162,27.496387,10.93588,7.88107,11.285115,35.220299,4.99,24.061056,20.946432,2.47,21.249786,10.892597,12.000365,7.9009,6.983459,9.096519,7.42,43.018852,27.517599,58.199585,21.615456,12.51,17.48,81.479218,14.430762,32.413712,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-10,23.440001,13.38,43.051487,15.91,14.066949,18.87273,11.294752,14.02,16.476339,47.469231,28.763544,11.284696,7.929959,11.237498,34.373844,5.03,24.496593,20.080301,2.49,20.532015,10.767837,11.571083,7.833372,6.965201,9.342627,7.48,43.097263,27.055201,59.923508,22.70326,12.25,17.32,83.714355,14.611028,31.471163,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-11,22.09,13.18,42.000549,15.43,13.470403,18.87273,10.527054,13.18,15.415216,47.333355,28.792126,11.265841,7.812624,11.399395,34.150066,4.81,24.651451,19.761724,2.35,19.124805,10.825418,10.195432,7.524668,6.536152,8.926137,6.26,44.596893,25.461403,60.169785,21.868652,9.17,17.110001,82.312233,13.984841,31.143751,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-14,22.16,13.32,41.484303,15.25,13.508889,18.87273,10.670997,13.14,15.569562,45.809605,27.505915,10.860459,8.399304,11.418442,34.257088,5.11,24.515949,19.652212,2.32,19.124805,10.719851,9.844202,7.437844,6.317063,8.746289,6.24,45.724068,23.975828,58.928558,21.296616,8.1,17.049999,83.235977,13.254291,30.776655,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-15,22.290001,13.47,41.539616,15.47,13.970733,18.87273,10.642208,13.51,15.627442,41.752739,26.257809,10.539925,8.46775,11.870963,34.694912,5.26,23.877161,20.070343,2.34,19.115362,11.122925,10.088112,7.58255,6.463122,8.888275,6.34,44.469475,22.972326,57.687336,22.037449,8.6,17.120001,83.656624,12.685029,29.963087,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-16,23.15,13.78,42.166492,16.24,14.403709,18.87273,10.22957,14.29,16.061539,41.820675,26.82946,10.615345,8.643755,12.156654,35.405155,5.36,24.390129,20.418789,2.42,19.351471,11.382044,10.371047,7.621138,6.810013,9.285833,6.46,42.989449,23.51343,59.706783,22.234379,8.72,17.35,86.403107,12.960172,31.729122,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-17,24.030001,13.93,42.618206,16.59,14.143923,18.87273,9.730568,14.7,16.051891,46.945137,28.134729,11.199849,8.907759,12.176357,35.96946,5.58,25.048273,20.468565,2.38,19.634802,11.26688,9.863714,8.508662,6.846528,9.44675,6.64,43.949997,25.382698,60.67218,22.843927,8.1,17.58,87.755737,13.557896,32.84034,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-18,25.59,14.25,43.309608,16.799999,15.47172,18.87273,10.037646,15.08,17.199833,49.157974,29.04937,11.454391,9.533552,12.462049,36.309986,5.93,25.464455,21.227032,2.59,20.135351,11.142119,10.819841,8.749837,6.956072,9.636064,6.64,46.557198,25.264639,63.292542,23.275297,8.8,18.18,88.580505,13.852015,33.028847,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-21,24.93,14.18,41.668674,16.629999,15.47172,14.26,10.133609,15.21,17.363825,49.109447,28.944567,11.52981,9.230434,12.265019,36.611599,5.88,24.951488,20.628242,2.53,20.088129,11.286075,10.751547,8.778779,6.97433,9.66446,6.9,46.018116,25.913963,60.948006,23.078367,8.44,17.879999,88.712463,13.899452,32.294655,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-22,25.51,14.38,43.300396,17.23,15.92394,14.11,10.440688,15.34,18.019791,48.342724,28.458664,11.360116,9.269546,12.324129,35.950001,6.03,25.445099,21.356768,2.63,19.785912,11.170911,11.171071,8.80772,7.330349,9.891637,6.9,44.655704,25.569624,60.356949,23.378452,8.7,17.98,86.807251,13.766625,32.741123,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-23,25.690001,14.19,43.088364,16.57,16.385784,14.18,10.53665,15.17,18.20804,47.605106,28.563467,11.341261,9.240211,12.265019,35.375969,6.07,25.261204,21.945576,2.57,19.578135,10.806225,11.551571,9.16466,7.330349,9.967361,7.14,45.449627,25.805742,58.918705,23.969242,8.84,17.780001,87.20314,13.557896,32.493084,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-24,25.639999,14.2,42.959297,16.969999,16.953465,14.4,11.160404,15.35,19.019043,48.585358,29.420942,11.737215,9.406438,12.521157,35.794331,6.33,25.745136,22.783878,2.61,19.785912,11.276477,12.351595,9.585155,7.841557,10.364922,7.02,45.361412,26.268141,59.470356,24.381859,8.77,18.08,86.551567,13.643285,32.870102,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-25,26.15,14.32,41.963676,17,18.10807,14.14,11.841736,15.19,19.750925,48.284489,29.135117,11.56752,9.611776,12.659078,34.461407,6.44,24.167519,23.093252,2.63,19.049252,11.26688,12.683312,9.207939,7.905457,10.241867,6.86,44.763519,26.150082,55.904308,23.772312,9.65,18.23,87.038177,13.21634,32.622063,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-28,26.049999,14.74,41.9268,17.389999,17.838663,14.08,11.649812,15.09,19.18718,46.644272,29.258974,11.586375,9.553108,12.540859,35.025711,6.4,24.186876,23.592243,2.68,19.814243,11.679552,12.566236,8.946789,7.941972,10.260798,6.9,44.645905,25.845097,56.643131,23.556627,9.01,18.49,85.537094,13.292241,33.37373,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-29,26.860001,15.25,42.369301,18.17,17.31909,14.47,12.014468,15.62,19.21685,47.061607,28.66827,11.388398,9.660666,12.806849,35.405155,6.45,23.925554,24.949495,2.75,20.210907,11.573985,12.780876,9.546466,8.52621,10.5637,6.92,43.048252,25.618816,55.855053,24.231817,9.27,19.52,85.85051,13.510457,33.721375,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-30,26.309999,15.17,42.01899,18.16,17.001572,14.54,11.928102,15.25,18.672882,47.935089,29.268501,11.548665,9.778002,12.905363,35.862434,6.6,23.81909,24.450506,2.67,20.248686,11.900283,12.536966,9.546466,8.407537,10.459579,7.34,42.509171,26.248465,56.318047,23.744179,9.12,18.16,85.570091,13.614822,33.920029,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-03-31,26.07,15.4,40.838989,18.59,16.828381,14.68,11.669003,14.96,18.54431,46.217232,29.35425,11.558093,9.768225,12.659078,36.22242,6.57,23.344837,24.570265,2.67,20.210907,12.149804,12.536966,9.594827,8.444052,10.109348,6.76,43.479523,25.608978,54.328152,23.444096,8.58,17.85,85.81752,13.254291,34.635178,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-01,27.280001,15.39,40.931179,18.84,17.26136,14.53,12.100833,15.06,19.483891,45.431091,29.192282,11.539238,10.071342,12.531009,36.494843,6.8,22.967371,24.809778,2.67,20.107019,12.284163,12.800389,9.884993,8.544467,10.14721,6.82,43.51873,25.727037,53.402153,23.228411,8.78,17.700001,84.332932,13.064537,35.141747,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-04,27.190001,15.19,41.060242,18.370001,16.953465,14.72,11.899313,15.25,19.286083,45.615498,28.734961,11.444963,10.208235,12.728037,36.971584,6.78,22.793154,25.388607,2.66,20.664234,12.658446,12.595505,9.894665,8.745298,10.308127,7.08,43.949997,26.002508,53.313499,22.984591000000002,8.39,17.959999,82.88958,13.320704,34.784168,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-05,26,15.07,39.705086,17.85,16.385784,14.2,11.313944,14.41,18.306944,44.664364,28.715906,11.350688,9.944228,12.235466,36.767265,6.75,22.502796,24.879637,2.53,20.456459,12.821595,11.980851,9.275644,8.297992,10.185074,6.6,44.57729,25.333508,53.362751,23.734802,8.06,17.549999,83.747345,12.998122,34.396793,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-06,25.309999,14.95,39.207272,17.860001,15.798858,13.6,11.294752,14.21,17.723415,45.751369,28.601578,11.294124,9.866005,11.890666,36.572678,6.58,22.812513,25.238911,2.59,20.135351,13.042327,11.775968,9.033839,8.033259,9.901103,6.36,45.135979,24.625153,54.51532,23.209654,7.68,17.15,84.852539,12.865295,34.098816,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-07,24.68,15.06,41.936024,17.82,15.548693,13.84,11.381117,14.12,17.466269,44.023804,27.906071,10.992444,9.826892,11.772449,36.582405,6.55,22.435047,24.78982,2.61,20.399794,13.080714,11.44425,9.062856,8.078903,9.815911,6.58,44.930145,24.762888,53.658287,23.237787,7.55,17.040001,84.580368000000007,12.84632,33.890228,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-08,24.16,14.93,40.69149,17.440001,15.221555,13.6,11.179596,13.94,16.862959,43.092087,28.001343,11.067863,9.641109,11.723191,37.711014,6.48,22.522156,25.947475,2.63,21.183674,13.512579,11.288148,8.763018,7.969358,9.759117,6.46,45.665257,25.313829,53.687836,22.900192,7.4,17.02,82.67514,12.381424,33.910095,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-11,23.58,15.2,41.456646,16.200001,14.904038,13.09,10.901306,13.79,16.862959,43.140614,27.896542,10.97359,9.523775,11.486757,37.068874,6.44,22.357616,25.937496,2.6,20.569792,13.032728,11.044238,8.685639,7.878072,9.768583,6.46,45.263397,25.087551,53.382454,22.731394,7.37,16.85,82.353477,12.286547,32.330803,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-12,22.75,15.05,40.728367,15.9,14.817443,13.17,11.12202,13.56,16.694824,42.810627,27.925123,11.020726,9.513995,11.289729,36.348904,6.3,22.222116,25.787798,2.59,19.597023,12.648849,11.053994,8.666295,7.704626,9.579269,6.34,45.479034,25.303991,52.702736,22.665751,7.2,16.709999,82.205025,12.362448,32.152016,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-13,22.860001,14.83,40.599304,15.78,14.865551,13.2,11.246771,13.9,16.754166,42.897976,28.24906,11.105574,9.416216,11.378392,36.43647,6.3,22.154366,25.847677,2.6,19.73988,13.06152,11.073507,8.743672,7.841557,9.541407,6.4,45.626053,25.884449,52.988415,22.70326,7.17,16.77,81.899857,12.315009,32.340736,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-14,22.690001,14.7,40.221336,15.23,14.721226,13.1,11.179596,13.7,16.536579,42.529171,28.029926,11.133857,9.44555,11.811854,37.438591,6.18,22.057581,25.727921,2.66,19.76,13.099908,10.819841,8.530884,7.732013,9.920033,6.38,45.635857,25.028521,52.8111,22.975214,6.88,16.76,82.130791,12.258083,32.072556,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-18,22.17,14.71,40.424145,15.25,14.759713,13.21,11.198789,13.52,16.378334,42.859158,28.096619,11.162139,9.523775,12.136951,37.535889,6.28,21.593006,26.346666,2.67,19.280001,13.157491,10.888136,8.821051,7.905457,9.967361,6.52,45.635857,24.349682,51.323601,23.875465,6.66,18.18,82.17202,12.19167,31.695112,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-19,22.24,14.65,40.378056,15.29,14.769335,13.07,11.496271,14.05,16.635483,44.858471,28.839764,11.510955,9.582441,12.60982,36.59214,6.67,21.738186,26.087193,2.7,19.360001,12.879177,10.800328,8.714656,7.987616,10.222936,6.5,45.724068,24.457903,51.70779,24.475636,6.83,19.1,85.842262,12.428863,31.158749,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-20,21.709999,14.73,39.693649,14.76,14.740469,12.77,11.630619,13.91,16.615702,44.159683,27.677408,11.077291,9.582441,13.200905,37.33157,6.62,21.476864,25.767839,2.7,19.25,12.936759,10.917404,8.492195,8.142804,10.660494,6.4,45.684864,23.454401,51.215244,23.299999,6.62,18.92,86.757767,11.641385,31.208412,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-22,21.049999,14.75,40.299999,14.51,14.365223,12.45,11.160404,13.7,16.180531,42.713573,26.934263,10.785039,9.279324,13.053134,37.282921,6.39,21.428471,25.528324,2.66,18.75,12.533685,10.527149,8.202029,7.941972,10.31787,6.38,45.135979,21.653999,50.801498,22.370001,6.15,19.07,86.036644,11.328291,31.099152,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-25,21.17,15.12,41.279999,13.98,14.93,12.66,11.160404,14.03,16.536579,43.92675,26.391195,10.587062,9.10332,13.082687,37.049419,6.45,21.447826,25.298788,2.71,18.540001,12.658446,10.732034,8.192357,8.033259,10.376606,6.48,44.253841,21.083382,50.978817,22.77,6.55,20,89.193436,11.546508,30.999826,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-26,20.34,14.75,40.52,13.44,14.16,12.18,10.939691,13.6,16.012394,43.004738,25.362226,10.209963,8.976206,12.875808,36.59214,6.28,20.809038,25.009375,2.68,18.52,12.591267,10.458855,7.931207,7.640725,9.965457,5.88,44.273445,19.755217,49.944466,23.09,6.31,20.360001,89.426926,11.072124,29.778109,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-27,19.92,14.68,41,13.94,14.35,12.34,11.131616,13.48,15.893709,43.852852,26.886625,10.728475,8.849092,12.905363,37.973705,6.54,20.702572,25.448486,2.7,19.41,12.859982,10.419829,8.221374,7.439893,10.425551,5.98,46.292557,20.660336,50.022709,23.49,6.05,20.33,90.529006999999993,11.195463,31.416996,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-28,20.139999,14.71,40.75,13.99,14.64,12.63,11.592234,14.36,16.111298,45.513115,27.667881,11.067863,8.80998,13.062985,37.798576,6.72,20.547714,24.70998,2.69,18.969999,12.734246,10.478367,8.675967,7.385122,10.777965,6.06,46.400372,21.122732,50.398376,23.85,6.14,20.68,90.407593,11.650872,30.920364,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-04-29,19.6,14.52,40.220001,13.58,14.15,12.87,11.035653,14.21,15.488208,45.393818,26.648438,10.70962,9.240211,13.131945,36.825642,6.56,20.073462,23.622183,2.67,18.75,12.931218,10.068599,8.627606,7.129518,10.44513,6,45.488834,20.729202,49.044006,23.780001,5.82,20.459999,89.669762,11.31,29.897303,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-02,19.280001,14.47,41.150002,13.28,14.18,12.63,10.776555,13.82,15.597002,43.564541,26.10537,10.436222,9.572664,12.718185,36.669971,6.89,20.286392,23.702021,2.68,18.360001,13.000158,10.01006,7.950552,7.52,10.200399,6.1,43.587337,20.030001,50.48735,23.700001,5.7,20.540001,91.64975,11.2,28.745113,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-03,19.65,14.24,41.439999,13.37,14.36,12.85,10.872518,14.17,15.844258,44.53883,26.314976,10.653055,9.494933,12.905363,36.193233,6.49,20.538036,23.462505,2.74,18.17,13.19713,10.136893,7.76678,7.47,10.18082,6.1,43.73436,20.92,50.675179,23.940001,5.65,20.59,92.368912,11.31,28.218683,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-04,20.57,14.34,41.619999,13.66,14.82,13.26,11.333137,14.51,16.427786,45.592651,26.114897,10.653055,9.524512,13.358528,35.093815,6.6,21.525257,23.901617,2.79,16.76,13.266071,10.439342,8.472851,7.7,10.278713,6.46,45.263397,21.469999,51.367195,24.549999,5.76,21.16,94.096741,11.51,28.745113,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-05,19.76,13.73,40.110001,12.77,14.28,12.78,10.843729,14.49,15.735465,45.095566,26.724657,11.039581,8.982225,13.269865,34.305737,6.21,21.776901,22.504444,2.77,15.83,13.078947,9.6881,7.960224,7.31,10.18082,6.34,43.53833,20.200001,52.75,23.950001,5.52,21.07,91.696457,11.09,27.970366,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-06,21.23,13.53,39.5,11.99,13.97,12.44,10.38311,14.29,15.418976,43.485012,26.867571,10.97359,8.992086,12.934916,34.471138,6.32,21.651079,22.564323,2.72,16.040001,13.049401,9.385651,8.211701,7.13,9.955667,6.34,43.175671,19.969999,51.799999,23.51,5.45,20.530001,90.211456,10.97,26.967167,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2022-05-09,20.940001,13.69,40.490002,12.32,13.94,12.31,9.644201,13.15,15.646453,42.838799,26.238756,10.747329,8.913209,12.353683,35.132732,6.58,21.1744,22.30485,2.64,15.53,13.19713,9.249061,7.824813,7.04,9.730515,6.04,42.665997,19.07,50.369999,22.66,5.34,19.629999,86.989288,10.77,26.480467,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
