date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-08,7.693099,13.906959,22.543594,49.16,6.949678,4.767992,3.168705,15.811285,9.403314,5.498853,10.737366,4.149055,4.228247,10.580762,8.982705,1.165729,13.640244,33.320358,2.270875,4.825031,9.84796,7.00265,2.809457,2.962634,14.767498,9.057992,18.777899,1.425401,4.650417,9.226544,1.95063,3.501015,5.297698,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-09,7.797666,14.059039,22.171766,49.650002,6.913253,4.701974,3.320977,15.655127,9.664518,5.465487,10.175987,3.94267,4.240952,10.205945,8.870019,1.198566,13.293724,33.215767,2.235803,4.81007,9.679274,6.937992,2.957782,2.9876,14.691871,8.785864,18.777899,1.425401,4.650417,9.162526,1.97104,3.399044,5.30821,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-12,7.581066,13.611248,22.392109,49.240002,6.854976,4.650627,3.190459,15.215922,9.235397,5.498853,9.582982,3.59395,4.179968,10.034155,8.709039,1.14931,13.199221,33.227386,2.288411,4.757706,9.526654,6.950923,2.783282,2.854448,14.663857,8.583713,18.777899,1.444156,4.650417,8.842439,1.965208,3.331063,5.164556,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-13,7.730446,13.763328,22.68819,49.759998,7.051664,4.694639,3.233965,15.108562,9.390876,5.492179,9.24299,3.451616,4.131689,10.323075,8.974655,1.14931,13.073215,32.829365,2.244571,4.727783,9.438294,7.112573,2.844357,2.879414,14.327724,8.521511,18.777899,1.434779,4.650417,8.754413,1.982703,3.365053,5.252151,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-14,7.954517,13.65349,22.750162,49.93,7.037095,4.61395,3.13245,15.059762,9.166988,5.518872,8.618356,3.2096460000000002,4.118983,9.721807,8.821725,1.141101,13.388231,32.611469,2.262107,4.727783,9.526654,7.047914,2.783282,2.804516,14.134444,8.249382,18.777899,1.425401,4.650417,8.994479,1.965208,3.27158,5.097983,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-15,7.70057,13.788673,22.998045,49.66,6.978816,4.922036,3.183207,14.640079,9.135894,5.996611,9.053229,3.494316,4.167263,10.127858,8.789529,1.132891,13.734751,32.451683,2.323482,4.750225,9.574851,7.060846,2.765831,2.896058,14.117638,8.498186,18.777899,1.444156,4.650417,9.074504,1.973956,3.441533,5.189083,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-16,7.775259,14.092836,23.032473,47.810001,7.095374,4.775328,3.154203,15.147604,9.185644,5.767674,8.63417,3.252347,4.113901,9.846746,8.990755,1.108263,13.963142,33.135036,2.235803,4.720302,9.406166,7.203096,2.608781,2.912702,14.663857,8.334909,18.777899,1.500422,4.650417,9.602648,1.979788,3.373551,5.136524,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-19,7.76779,13.771774,22.998045,46.330002,7.095374,4.665298,3.13245,14.83528,9.07992,5.568281,8.333714,3.174062,4.179968,9.604678,8.910265,1.083635,13.829257,32.700966,2.191964,4.682899,9.35797,7.067311,2.399381,2.829482,14.789908,7.845077,18.777899,1.472289,4.650417,9.586643,1.979788,3.297073,5.167773,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-20,7.498905,13.856265,22.743277,46.400002,7.080803,4.555267,3.059939,14.59128,9.042603,5.605205,8.396969,3.266581,4.172344,9.487546,9.087341,1.075426,13.545741,33.132103,2.209499,4.697861,9.269612,6.892729,2.495356,2.829482,14.907553,7.6818,18.777899,1.82864,4.650417,9.602648,1.979788,3.339561,5.111412,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-21,7.596004,13.805572,23.486927,46.459999,6.993386,4.672634,3.096195,14.923123,9.160768,5.642131,8.523479,3.344865,4.190132,9.323564,9.224175,1.132891,13.592992,32.615925,2.191964,4.712822,9.639109,6.957389,2.477906,2.871092,15.428561,7.642925,18.777899,1.725485,4.650417,9.482615,1.968124,3.433035,5.146638,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-22,7.61841,13.548644,22.92919,46.470001,7.124512,4.61395,3.161454,14.893842,9.166988,5.53874,8.159767,3.2096460000000002,4.261281,9.136157,9.240273,1.14931,13.025963,32.310913,2.314714,4.712822,9.518622,6.950923,2.512806,2.86277,15.411757,7.464097,18.777899,1.612954,4.650417,9.458608,1.968124,3.365053,5.093798,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-23,7.54372,13.702801,22.805248,46.48,7.262923,4.621285,3.212211,14.932882,9.35978,5.583051,8.143952,3.230996,4.268903,8.979983,9.175881,1.157519,13.230722,32.305046,2.323482,4.682899,9.534688,6.944457,2.582606,2.86277,15.67226,7.736226,18.777899,1.575443,4.650417,9.602648,1.968124,3.356556,5.231181,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-26,7.46903,13.856958,22.653765,47.150002,7.233783,4.701974,3.371735,15.079281,9.490383,5.612592,8.396969,3.28793,4.332429,8.98779,9.240273,1.14931,13.388231,32.662853,2.349786,4.757706,9.606979,6.996184,2.530256,2.921024,15.596628,7.899504,18.777899,1.537933,4.650417,9.618652,1.979788,3.399044,5.185387,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-27,7.461561,13.797009,22.949848,47.25,7.299347,4.650627,3.357232,15.235442,9.471725,5.708596,8.681612,3.423148,4.431528,8.979983,9.10344,1.132891,13.451232,32.926796,2.419928,4.847473,9.711404,6.989719,2.425555,2.887736,15.605033,8.342683,18.777899,1.575443,4.650417,9.634656,1.979788,3.48402,5.269934,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-28,7.737915,13.899779,23.679724,47.66,7.51789,4.80467,3.451496,15.313523,9.695614,5.775063,8.515571,3.394682,4.464561,9.40946,9.240273,1.173938,13.726876,33.199554,2.481303,4.92976,9.639109,7.080244,2.443006,2.9876,15.957972,8.412659,18.777899,1.603576,4.650417,9.610652,1.991451,3.458528,5.284023,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2016-12-29,7.476499,14.045371,23.583326,48.25,7.481466,4.988054,3.306475,15.616085,9.732927,5.730752,8.539292,3.416032,4.467103,9.104922,9.175881,1.157519,13.955260000000001,33.7304,2.402392,4.944722,9.759599,7.073778,2.434281,2.871092,16.386545,8.435987,18.777899,1.687975,4.650417,9.610652,1.997282,3.48402,5.460158,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-02,7.349525,13.968291,23.411184,47.900002,7.488751,4.885359,3.34273,15.616085,9.85731,5.575666,8.57092,3.373332,4.474725,9.065878,9.095391,1.182148,13.466984,32.783092,2.437464,4.787628,9.558784,7.144902,2.469181,2.912702,16.159655,8.44376,18.777899,1.716108,4.650417,9.954744,1.991451,3.467025,5.319251,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-03,7.394339,14.250913,24.746998,49.5,8.122524,5.354822,3.574763,15.967447,10.448128,5.686441,8.816027,3.4872,4.586529,9.370418,9.216125,1.231404,13.80563,34.158585,2.472535,4.832512,9.791729,7.306552,2.495356,3.162362,16.260494,8.879167,18.777899,1.744241,4.650417,10.058772,1.968124,3.645475,5.586974,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-04,7.536251,14.139579,24.326975,48.91,8.421203,5.442848,3.574763,15.782004,10.852369,5.819371,8.713237,3.522783,4.66022,9.909217,9.216125,1.28066,13.293724,34.610241,2.560214,4.937241,9.574851,7.306552,2.565156,3.179006,16.285706,8.79364,18.777899,1.631709,4.650417,9.922734,1.988534,3.866413,5.453112,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-05,7.461561,14.216656,24.616173,48.529999,8.31193,5.758268,3.502253,16.104088,11.101135,5.841526,9.329964,3.693585,4.550956,10.846257,9.191978,1.362753,13.175594,36.314217,2.525143,4.92228,9.478458,7.338881,2.565156,3.44531,16.218481,9.096869,18.777899,1.687975,4.650417,10.090783,1.997282,3.908901,5.439021,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-06,7.491436,14.096755,24.134176,46.220001,8.260937,5.56755,3.516755,16.182169,10.790178,5.871066,9.274618,3.693585,4.523005,10.510484,9.256372,1.370963,13.112594,35.871357,2.490071,4.735263,9.438294,7.345346,2.521531,3.511886,15.974782,8.770314,18.777899,1.641087,4.650417,10.290838,1.976871,3.798431,5.484817,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-09,7.528782,14.156708,24.216805,45.700001,8.559613,5.648238,3.589265,16.221209,11.194422,5.944915,9.282525,3.722051,4.571283,10.455824,9.336864,1.362753,12.836950999999999,36.422729,2.516374,4.533285,9.285675,7.410008,2.538981,3.453632,16.008392,8.902491,18.777899,1.734863,4.650417,10.08278,1.982703,3.823925,5.424929,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-10,7.603473,13.993986,24.437149,45.919998,8.435773,5.545543,3.509505,16.055288,11.020288,5.907991,9.472288,3.764751,4.533168,10.65885,9.699068,1.379172,12.923582,36.073723,2.507608,4.608092,9.558784,7.461736,2.504081,3.412023,15.983186,9.096869,18.777899,1.734863,4.650417,10.146798,1.979788,3.84092,5.365045,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-11,7.581066,14.053935,24.685026,45.860001,8.52319,5.244792,3.487751,16.348087,11.318804,5.989225,9.962503,3.949787,4.479806,10.409961,9.642725,1.346335,12.797576,35.932945,2.490071,4.58565,9.51059,7.442337,2.451731,3.453632,15.966379,9.213494,18.777899,1.66922,4.650417,10.090783,1.965208,3.764441,5.273456,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-12,7.61841,14.499278,25.077511,47.049999,8.778156,5.516201,3.582015,16.09433,11.698172,6.033535,10.12064,3.971137,4.492513,10.545053,9.691017,1.379172,13.104717,37.396427,2.498839,4.58565,9.51059,7.481135,2.451731,3.661682,16.49579,9.625577,18.777899,1.70673,4.650417,10.530903,1.985619,3.857915,5.453112,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-13,7.528782,14.653436,24.471573,45.790001,8.821866,5.332817,3.814049,16.396891,11.56757,6.159081,10.326218,4.006721,4.408659,10.402015,9.489793,1.4038,12.939334,38.126694,2.516374,4.630534,9.542721,7.487601,2.486631,3.636716,16.361336,9.501175,18.777899,1.734863,4.650417,10.410869,1.97104,3.866413,5.336862,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-16,7.610942,14.602047,24.299435,45.799999,9.003983,5.56755,3.857554,16.689693,11.337461,6.27724,10.43691,4.1205870000000004,4.456939,10.64041,9.224175,1.420219,12.868456,37.824615,2.665428,4.697861,9.486491,7.422938,2.530256,3.728258,16.487387,9.60225,18.777899,1.66922,4.650417,10.570913,1.979788,4.061858,5.336862,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-17,7.528782,14.730512,24.230574,46.349998,9.324514,5.538208,4.046082,17.070335,11.878525,6.321549,10.270865,4.134822,4.523005,10.425854,9.441498,1.6665,12.868456,38.736721,2.630357,4.667937,9.606979,7.636318,2.940332,3.65336,16.806713,9.485623,18.777899,1.70673,4.650417,10.642936,1.988534,4.010871,5.460158,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-18,7.46903,14.781898,24.237463,45.299999,8.821866,5.545543,3.922813,17.177696,11.517817,6.328936,9.970412,4.092122,4.61194,10.449695,9.562235,1.806059,12.931456,38.637012,2.612821,4.608092,9.518622,7.668648,2.696031,3.620073,16.806713,9.267921,18.777899,1.734863,4.650417,10.306843,1.994366,3.934394,5.407317,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-19,7.364463,14.816154,23.858751,45.279999,8.749017,5.252127,3.944567,17.226494,11.387214,6.018765,9.567169,3.907086,4.573825,9.972902,9.658822,1.707546,13.230722,37.72197,2.577749,4.630534,9.438294,7.739772,2.626231,3.470277,16.596628,9.11242,18.777899,1.725485,4.650417,9.802703,1.994366,3.891906,5.41084,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-20,7.424215,14.858977,23.955147,45.959999,8.960276,5.406171,3.959069,17.568092,11.461843,6.085231,9.662046,3.921319,4.528087,10.235137,9.723216,1.806059,12.860579,38.147232,2.507608,4.593131,9.623046,7.759171,2.844357,3.503564,16.806713,9.299021,18.777899,1.716108,4.650417,9.842713,2.003113,4.095849,5.439021,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-23,7.356994,14.85041,24.271893,46.740002,9.105971,5.3915,3.966319,17.773058,11.412091,6.255085,10.033666,4.099237,4.571283,10.322551,9.610528,1.830687,13.088966,38.528496,2.568981,4.638014,9.558784,7.759171,3.053757,3.495242,16.478981,9.6489,18.777899,1.791129,4.650417,9.762691,1.988534,4.435753,5.516521,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-24,7.528782,14.876207,23.665951,46.919998,9.069548,5.574884,4.096838,18.231777,11.424527,6.210773,9.93088,4.042305,4.634809,10.465586,9.682969,1.78143,12.781824,37.892067,2.621589,4.697861,9.582883,7.746239,2.940332,3.520209,16.848728,9.633351,18.777899,1.734863,4.650417,9.97075,1.997282,4.376269,5.512996,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-26,7.954517,14.884808,23.411184,45.900002,9.142396,5.897641,4.270864,17.948734,11.424527,6.469249,9.875529,3.98537,4.744072,10.465586,9.634676,1.765012,13.049589,37.390556,2.621589,4.937241,9.51059,7.959615,2.879257,3.553497,16.991583,9.431198,18.777899,1.734863,4.650417,9.994757,2.006029,4.282795,5.671518,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-27,7.797666,14.893404,23.548899,45.290001,9.295377,5.684915,4.241859,17.841377,11.318804,6.454479,9.938787,4.092122,4.726285,10.386121,9.610528,1.715756,13.088966,37.367092,2.586517,4.952202,9.438294,8.06307,2.957782,3.387057,16.966379,9.407874,18.777899,1.725485,4.650417,9.682671,2.049765,4.41026,5.68561,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-30,7.76779,14.592441,22.584908,43.98,9.113256,5.523537,4.133094,17.285053,11.107355,6.388015,9.519729,3.87862,4.683089,10.330495,9.618579,1.592615,12.923582,36.645626,2.533911,4.787628,9.317807,7.92082,2.844357,3.212294,16.781504,8.918041,18.777899,1.678597,4.650417,9.514624,2.055597,4.274298,5.636291,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-01-31,7.760322,14.790217,22.40588,44.459999,9.433787,5.530872,4.285365,17.568092,11.35612,6.402785,9.646233,3.999604,4.703416,10.322551,9.578332,1.691128,12.789699,36.343544,2.525143,4.832512,9.647142,8.250585,2.966507,3.253904,17.193266,8.980242,18.777899,1.697352,4.650417,9.53863,2.041018,4.461246,5.604586,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-01,7.640817,14.893404,22.178654,43.799999,9.390079,5.853629,4.263613,17.792574,11.343682,6.336319,9.820182,4.099237,4.703416,10.139779,9.924441,1.732174,12.254169,37.035694,2.551446,4.92976,9.671241,8.328175,3.045032,3.262226,17.075621,9.065767,18.777899,1.678597,4.650417,9.554635,2.070175,4.461246,5.562314,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-02,7.54372,14.755822,22.05471,44.52,9.382793,5.765604,4.299868,17.411938,11.623543,6.36586,10.06529,4.113472,4.71104,10.187457,10.061275,1.707546,12.435306,37.097271,2.595285,4.982126,9.679274,8.599748,2.931607,3.270548,17.159653,9.431198,18.777899,1.687975,4.650417,9.562635,2.058512,4.435753,5.615155,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-03,7.70057,14.919204,21.214664,44.900002,9.732461,6.235068,4.481144,17.529055,12.145947,6.351089,10.041573,4.092122,4.703416,10.219244,10.029078,1.732174,12.411681,37.622253,2.630357,5.056932,9.558784,8.780796,3.062482,3.312158,17.226883,9.003568,18.777899,1.66922,4.650417,9.786698,2.055597,4.41026,5.724358,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-06,7.596004,14.678432,21.531403,43.450001,9.798025,6.051684,4.452139,17.343618,12.363617,6.306779,9.80437,3.999604,4.705957,10.235137,9.691017,1.723965,12.088789,37.305511,2.612821,5.049452,9.494524,8.632077,3.167182,3.328803,17.0168,8.653687,18.777899,1.66922,4.650417,9.578642,2.084754,4.333781,5.699698,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-07,7.663224,14.635438,22.550478,43.529999,9.94372,6.022342,4.343374,17.577858,12.034003,6.351089,9.749022,3.956903,4.685628,10.322551,9.570283,1.674709,12.066628,37.836349,2.595285,5.131739,9.398132,8.58035,3.018857,3.412023,16.554613,8.84029,18.777899,1.678597,4.650417,9.570641,2.070175,4.316785,5.703223,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-08,7.805137,14.583843,23.280357,43.23,10.162263,6.088361,4.328872,17.050808,12.065101,6.351089,9.669958,3.907086,4.71104,10.608624,9.618579,1.699337,12.162016,37.29377,2.551446,5.049452,9.398132,8.742,3.132282,3.353768,16.487387,8.824739,18.777899,1.659842,4.650417,9.802703,2.041018,4.333781,5.724358,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-09,7.730446,14.523649,23.356096,42.59,10.227827,6.271745,4.350625,17.353374,12.313864,6.43971,9.883437,3.892853,4.929566,10.783449,9.586382,1.822477,12.146121,38.123772,2.577749,5.1467,9.438294,8.942444,3.027582,3.412023,16.34453,8.816963,18.777899,1.66922,4.650417,9.914734,2.023523,4.316785,5.73845,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-10,7.752852,14.738625,23.376757,43.200001,10.300673,6.601837,4.357876,17.685215,12.251674,6.491405,10.191801,4.020955,4.91178,11.30792,9.707115,1.91278,12.154065,38.713264,2.612821,5.386082,9.438294,9.052366,3.149732,3.495242,16.520998,9.5556,18.777899,1.66922,4.650417,9.922734,2.143068,4.563217,5.749017,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-13,8.141242,14.833215,23.376757,42.77,10.096701,6.499142,4.278114,17.909697,12.009127,6.52833,10.51598,4.063654,4.954978,11.919802,9.779558,1.945618,12.146121,38.713264,2.682964,5.520734,9.582883,8.871318,3.175907,3.694971,16.554613,9.781076,18.777899,1.687975,4.650417,9.97075,2.113912,4.6227,5.791287,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-14,8.215933,14.944999,23.33544,43.200001,9.95829,6.45513,4.133094,17.870659,11.953155,6.520945,10.389469,4.020955,5.026125,12.197933,9.666872,1.92099,12.368692,38.651669,2.674196,5.490811,9.51059,8.871318,3.385308,3.944631,16.554613,9.656675,18.777899,1.687975,4.650417,9.922734,2.119743,4.631197,5.773676,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-15,8.656607,15.495334,22.598677,43.959999,9.95829,6.41752,4.205605,17.899937,11.90962,6.520945,10.563419,4.149055,5.054078,11.919802,9.819802,1.986665,12.766141,39.924519,2.7005,5.498292,9.783697,8.942444,3.428933,3.986241,16.596628,9.835502,18.777899,1.734863,4.650417,10.034766,2.116827,4.69068,5.995605,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-16,8.873207,15.452338,22.819019,43.900002,9.768886,6.30738,4.256361,17.665699,11.934497,6.513559,10.642487,4.241572,5.043912,11.911857,9.803706,2.019502,12.559468,40.722248,2.718035,5.401042,9.598948,8.987704,3.437658,3.869733,16.579823,9.742202,18.777899,1.687975,4.650417,10.274833,2.113912,4.639695,5.900492,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-17,8.932959,15.392145,22.798361,42.849998,9.834449,6.33675,4.299868,17.734018,12.027785,6.698182,10.53179,4.177522,5.056618,11.911857,9.699068,2.150851,12.360744,39.98024,2.7005,5.236468,9.558784,9.039433,3.516183,3.869733,16.554613,9.726651,18.777899,1.678597,4.650417,10.538906,2.12849,4.631197,5.956854,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-20,9.037527,15.34055,23.542009,42.43,9.754316,6.366121,4.350625,18.09514,12.34496,6.631721,10.63458,4.255806,5.059158,12.102573,9.60248,2.413551,12.305098,40.924614,2.674196,5.176623,9.374034,9.136424,3.716859,3.994564,16.470577,9.874378,18.777899,1.641087,4.650417,10.506897,2.12849,4.631197,5.953333,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-21,9.186906,15.538327,23.569553,41.349998,9.892728,6.388149,4.31437,18.017057,12.438247,6.67603,10.808526,4.341207,5.048995,11.919802,9.578332,2.347876,12.400489,39.886387,2.665428,5.131739,9.277643,9.265742,3.542358,3.977919,15.966379,9.835502,18.777899,1.659842,4.650417,10.442881,2.12849,4.597207,6.164694,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-22,9.089808,15.718907,23.480038,40.490002,9.885444,6.380806,4.241859,17.841377,12.257893,6.868038,10.365748,4.191756,5.084569,11.975428,9.497843,2.265783,12.320994,40.176743,2.586517,4.765187,8.835852,9.246344,3.490008,3.977919,15.92436,9.680001,18.777899,1.659842,4.650417,10.891004,2.10808,4.486738,6.023786,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-23,9.186906,15.58992,22.763933,40.599998,9.637759,6.300037,4.046082,17.382654,11.890964,6.868038,10.128546,4.063654,5.043912,11.681407,9.578332,2.17548,12.090473,39.813076,2.516374,4.570689,8.723395,9.201083,3.472558,3.936308,15.882346,9.330122,18.777899,1.631709,4.650417,11.003034,2.10808,4.274298,5.900492,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-02-24,8.828392,15.34055,22.261284,40.619999,9.462926,6.197239,4.082337,17.499775,11.953155,6.860653,10.23924,4.170405,5.079486,11.252294,9.417352,2.085177,12.320994,40.531612,2.419928,4.675418,8.675199,9.233414,3.533633,3.703293,15.966379,9.31457,18.777899,1.631709,4.650417,11.067051,2.172226,4.189322,5.981514,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-01,8.962837,15.400745,22.502279,40,9.397362,5.940244,4.118592,17.60714,11.984251,7.089588,10.51598,4.277156,5.051536,11.760872,9.465646,2.364295,12.169967,39.226509,2.507608,4.705341,8.835852,9.201083,3.481283,3.869733,15.882346,9.423423,18.777899,1.678597,4.650417,11.067051,2.186805,4.257304,6.223262,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-02,8.768641,14.798814,22.288824,39.290001,9.411933,5.947587,4.024328,17.372894,11.996687,6.949275,10.334123,4.205988,5.008339,11.586049,9.43345,2.323248,12.185863,38.736721,2.402392,4.667937,8.675199,9.052366,3.455108,3.744902,16.218481,9.12797,18.777899,1.678597,4.650417,10.714955,2.259698,4.223312,6.216191,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-03,8.895615,14.953596,22.02717,40.209999,9.572196,5.9843,3.966319,17.880417,12.158385000000001,7.060049,10.555513,4.33409,5.010879,11.681407,9.328813,2.315039,12.22561,38.871632,2.349786,4.570689,8.635036,9.201083,3.655783,3.8198,16.16806,9.31457,18.777899,1.678597,4.650417,10.562912,2.259698,4.41026,6.262158,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-06,9.074871,14.833215,22.020283,40.599998,9.608621,5.940244,3.995324,17.75354,12.487998,7.274214,10.365748,4.462191,5.331046,11.427117,8.950509,2.224736,12.010983,39.299824,2.367321,4.555727,8.450288,9.542401,3.769209,3.994564,16.369738,8.980242,18.777899,1.678597,4.650417,10.947019,2.303434,4.350777,6.212655,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-07,8.992712,14.463457,21.24909,40.099998,9.717892,5.87416,3.980822,17.899937,12.562629,7.636079,10.29459,4.625876,5.3158010000000004,11.705246,8.942459,2.216527,11.963289,35.792164,2.41116,4.540766,8.498483,9.436155,3.638334,3.886377,15.966379,8.785864,18.777899,1.659842,4.650417,10.77097,2.303434,4.223312,6.050002,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2017-03-08,8.888145,14.721427,21.035639,40.060001,9.4265,5.719964,3.843052,18.339142,12.096195,7.577,9.598796,4.277156,5.333588,11.443011,9.055146,2.118014,12.13817,35.619137,2.314714,4.488401,8.530613,9.429514,3.699409,3.8198,15.462175,8.249382,18.777899,1.650464,4.650417,10.802978,2.303434,4.044862,6.046466,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
