date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-15,9.456181,15.632917,22.275053,40.73,7.703915,6.123812,3.814048,15.575027,12.084803,8.732767,7.297929,3.095779,6.589037,13.513938,5.679574,1.6665,14.067562,43.559711,2.367321,4.967164,9.758248,9.031933,2.598069,2.653562,3.927986,12.633381,14.025203,5.03049,18.777899,1.659842,6.549885,12.307077,3.199071,3.365053,6.487536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-16,9.577316,15.288959,22.433422,40.599998,7.652555,5.932901,3.821299,15.219702,11.81993,8.904728,7.131889,3.166946,6.421562,13.368104,5.561949,1.682918,14.158643,44.008965,2.402392,4.959683,10.104987,9.031933,2.605825,2.609629,3.911342,12.782009,13.781505,4.851663,18.777899,1.650464,6.554562,12.756118,3.227891,3.390547,6.430659,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-19,9.312333,15.366349,22.880987,41.209999,7.733262,5.962272,3.777793,15.92048,11.853037,9.001927,7.282117,3.166946,6.418946,13.61926,5.335103,1.674709,14.249721,44.26442,2.402392,4.974645,9.90685,8.88025,2.61358,2.662349,3.878054,12.633381,13.571422,4.851663,18.777899,1.641087,6.526491,12.722857,3.167048,3.382049,6.501754,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-20,9.463753,15.538327,22.226852,41.099998,7.469129,5.87416,3.683529,15.545416,11.568299,8.949589,7.139795,3.074429,6.136334,13.611158,5.049444,1.625453,14.092402,43.163315,2.367321,4.974645,9.774758,8.790622,2.52827,2.618416,3.886376,12.633381,13.403354,4.680612,18.777899,1.603576,6.451636,12.781065,3.080587,3.314068,6.448433,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-21,9.539463,15.58992,21.985857,41.060001,7.483802,5.800733,3.647274,15.486196,11.389511,8.523415,7.266304,3.174063,6.209605,13.643567000000001,5.318299,1.576196,13.910244,43.559711,2.376088,5.012048,9.617901,8.604467,2.442961,2.592056,3.828122,12.633381,13.109237,4.766138,18.777899,1.612954,6.432922,12.672962,3.215082,3.348058,6.363117,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-22,9.615172,15.650114,22.357681,40.299999,7.403095,5.79339,3.698031,15.713207,11.415999,8.523415,7.400717,3.216763,6.241006,13.724586,5.3267,1.567987,13.935085,43.092838,2.341018,5.012048,9.807782,8.618257,2.481738,2.662349,3.844766,12.633381,13.235287,4.921639,18.777899,1.641087,6.456315,12.722857,3.288734,3.424537,6.316905,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-23,9.58489,15.684511,22.316368,40.099998,7.417769,5.896189,3.705283,15.624377,11.488838,8.478559,7.669549,3.316397,6.369228,13.894725,5.259487,1.625453,13.645288,43.973728,2.367321,4.982125,9.873827,8.721676,2.473982,2.679922,3.794835,11.741613,13.731084,4.960515,18.777899,1.631709,6.414207,12.564859,3.394409,3.568996,6.309795,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-26,9.955868,15.849337,22.419651000000002,40.09,7.718589,5.947587,3.785043,15.348014,11.680872,8.037434,7.93047,3.387565,6.411096,13.732689,5.192274,1.641872,13.868845,44.000156,2.402392,4.982125,9.915105,8.852672,2.466227,2.732642,3.803157,12.782009,13.336126,5.069366,18.777899,1.584821,6.606026,12.639701,3.266318,3.721953,6.348897,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-27,9.993722,15.866686,22.633104,39.349998,7.828645,5.95493,3.770542,14.805157,11.654385,8.15706,7.883032,3.316397,6.327359,13.773198,5.17547,1.600825,13.794325,44.035397,2.384856,4.959683,9.939873,8.763045,2.442961,2.750215,3.819801,12.633381,13.739489,5.357045,18.777899,1.584821,6.526491,13.097058,3.250307,3.713455,6.213814,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-28,9.849874,15.87536,23.011818,38.810001,7.850656,6.006329,3.734286,14.834768,11.654385,8.052386,8.120234,3.529899,6.458198,13.773198,5.167068,1.592615,13.844003,43.656612,2.481303,5.004568,9.956384,8.873359,2.411939,2.785362,3.828122,13.376521,13.890749,5.559198,18.777899,1.622331,6.704274,13.354841,3.25351,3.823925,6.192487,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-29,9.948298,15.831988,23.266586,38.650002,7.997396,5.87416,3.770542,14.864378,11.720602,7.985098,8.033257,3.508549,6.518384,13.570649,5.293094,1.576196,13.46313,43.172115,2.455,5.027009,9.989408,9.073299,2.442961,2.794148,3.836444,13.079265,14.075624,5.341495,18.777899,1.612954,6.769773,13.171899,3.199071,3.840919,6.220923,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-06-30,10.379844,15.884035,23.548899,39.200001,8.04142,5.998986,3.734286,14.933469,11.75371,8.201919,8.128139,3.537016,6.70679,13.481528,5.486335,1.551569,13.438292,43.427578,2.490071,5.056932,10.162777,9.321505,2.411939,2.908375,3.828122,12.559067,14.453773,5.582523,18.777899,1.612954,6.877378,13.221792,3.195868,3.908901,6.292022,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-03,10.523693,15.858011,23.480038,39.369999,7.990061,5.969615,3.777793,15.00256,11.892768,8.246781,8.223021,3.643767,6.683241,13.546344,5.654369,1.510522,13.736369,43.295448,2.463767,5.086855,10.228822,9.197404,2.450716,2.934734,3.828122,12.633381,14.42016,5.668049,18.777899,1.612954,6.942877,12.972324,3.125418,3.993877,6.402809,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-04,10.531264,15.823314,23.65218,39.16,7.990061,6.06507,3.806797,15.061781,11.89939,8.3365,8.191393,3.601067,6.871648,13.627363,5.553548,1.469475,13.752927,41.18132,2.455,5.13922,10.278358,9.28014,2.42745,3.215907,3.828122,12.782009,14.521,5.605848,18.777899,1.612954,6.961591,13.072112,3.074182,3.968384,6.427777,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-05,10.410129,15.80596,23.645296,39.080002,8.026745,6.153183,3.75604,15.496064,11.687492,8.373883,8.373249,3.650885,6.80361,13.732689,5.427522,1.461265,13.744645,40.908253,2.490071,5.1467,10.187544,9.218086,2.450716,3.163187,3.869733,11.890241,14.100833,5.489222,18.777899,1.631709,6.924163,12.964009,2.942888,4.027867,6.45988,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-06,10.410129,15.42426,23.273472,37.860001,7.946036,6.006329,3.741538,15.249313,11.75371,8.239304,8.483943,3.750518,6.947536,13.894725,5.293094,1.485894,13.454851,40.961102,2.463767,5.086855,10.369169,9.004354,2.536026,3.084107,3.803157,12.410439,14.109237,5.489222,18.777899,1.631709,6.919484,13.05548,3.067777,4.112843,6.320766,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-07,10.569119,15.63246,23.108215,37.419998,7.887341,5.749333,3.951818,15.259183,11.952366,8.149584,8.507665,3.729168,6.908283,13.862316,5.3267,1.477684,13.123654,41.410355,2.472535,5.086855,10.360914,9.073299,2.605825,3.031388,3.853089,12.484753,13.865538,5.590298,18.777899,1.603576,6.877378,12.556543,3.17025,4.121341,6.406374,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-10,10.455555,15.884035,23.748581,37.330002,7.924026,5.734649,3.944567,15.496064,11.866282,8.291642,8.71324,3.771869,6.965851,13.894725,5.427522,1.469475,13.28925,41.225368,2.516375,5.086855,10.402191,9.107774,2.621336,3.048961,3.836444,12.410439,13.630243,5.652498,18.777899,1.612954,7.013055,12.348654,3.151037,4.180824,6.570458,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-11,10.599403,16.066214,23.803661,37.380001,8.085442,5.741991,4.082337,15.713207,11.919255,8.172014,8.657891,3.757635,7.183044,13.83801,5.519941,1.53515,13.603887,41.331074,2.446232,5.071893,10.418704,9.080194,2.582558,3.136827,3.819801,12.336125,13.731084,6.017928,18.777899,1.612954,7.087911,12.107502,3.119014,4.248806,6.648932,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-12,10.750823,16.178991,24.16172,38.220001,8.290879,5.866817,4.133094,15.348014,12.488732,8.411267,8.71324,3.892853,7.274632,14.000051,5.545146,1.551569,13.37205,41.401543,2.525143,5.086855,10.48475,9.224983,2.582558,3.20712,4.002885,12.187497,13.932765,6.157881,18.777899,1.631709,7.144052,12.16571,3.054968,4.308289,6.730975,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-13,11.280794,16.205013,24.444031,38.540001,8.334902,5.888846,4.125843,15.367753,12.647655,8.463605,8.634171,3.871502,7.455188,13.894725,6.066054,1.52694,13.330652,43.013565,2.577749,5.13922,10.410448,9.238771,2.598069,3.198334,4.202612,11.741613,14.411757,6.010153,18.777899,1.612954,7.298442,12.348654,2.984518,4.2658,6.848686,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-14,11.704769,16.265738,24.870939,38.700001,8.43762,5.976959,4.111341,15.288794,12.70063,8.523415,8.649983,3.871502,7.588643,14.01625,6.007241,1.576196,13.661844,43.788738,2.604053,5.049451,10.352657,9.542134,2.760933,3.2862,4.466057,11.815927,14.386546,6.041254,18.777899,1.612954,7.270371,12.473387,3.074182,4.248806,6.777346,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-17,11.598774,16.343815,26.165442,38.459999,8.466969,5.998986,4.183851,15.308535,12.588058,8.777625,8.71324,3.871502,7.847703,13.935234,6.057652,1.53515,13.868845,42.943092,2.595285,5.012048,10.294869,9.797233,2.683379,3.20712,4.323345,11.890241,14.537806,6.064579,18.777899,1.612954,7.251658,12.589807,3.0998,4.248806,6.841551,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-18,11.129374,16.265738,26.344465,37.799999,8.298217,5.852132,4.270864,15.081522,12.51522,8.960173,8.56301,3.814569,7.60173,14.178291,5.965232,1.502312,13.827447,43.885647,2.753107,5.012048,10.319636,9.748972,2.706645,3.330133,4.331739,11.890241,14.865539,5.979053,18.777899,1.594198,7.228265,12.539913,3.250307,4.189321,6.991367,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-19,10.834104,16.326464,27.033031,37.290001,8.393597,5.76402,4.292617,15.160481,12.296699,9.013871,8.744867,3.971136,7.586025,14.097273,5.965232,1.510522,13.645288,43.30426,2.788178,4.967164,10.402191,9.755864,2.691134,3.409213,4.499637,12.261811,15.336125,6.103454,18.777899,1.603576,7.251658,12.099188,3.28233,4.248806,6.89149,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-20,10.977953,16.291765,27.459944,37.48,8.694419,5.76402,4.241859,15.298662,12.581436,9.151955,8.594636,3.793219,7.504907,14.218799,5.931626,1.494103,13.901964,43.031185,2.840785,4.937242,10.393936,9.7145,2.691134,3.330133,4.62556,12.261811,15.050413,5.877977,18.777899,1.603576,7.251658,12.340338,3.420027,4.180824,6.944996,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-21,11.053662,16.317789,26.750719,36.700001,8.914529,5.595137,4.154847,15.397365,12.813202,9.052228,8.452316,3.743402,7.5153740000000004,14.072967,5.839206,1.518731,13.752927,43.277828,2.82325,4.832512,10.435216,9.776549,2.729912,3.338919,4.533216,11.890241,14.857135,5.730249,18.777899,1.612954,7.284406,12.581492,3.355982,4.206316,6.862955,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-24,11.205083,16.326464,26.3307,36.580002,9.075944,5.749333,4.096839,15.436845,13.164156,9.359082,8.665797,3.899969,7.588643,13.943335,5.822402,1.52694,13.852284,43.709454,2.893393,4.899838,10.319636,9.742077,2.853999,3.409213,4.583585,12.633381,14.731084,5.909077,18.777899,1.659842,7.368619,12.456757,3.202273,4.291294,6.906951,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-25,11.136944,16.378517,26.516613,37.27,8.855833,5.771362,4.038831,15.417104,12.879419,9.719639,8.80812,3.914203,7.510139,14.178291,5.881216,1.510522,13.579047,44.519875,2.884625,4.847473,10.319636,9.583501,2.838488,3.303773,4.558401,12.261811,14.756295,6.080129,18.777899,2.438186,7.298442,12.348654,3.842728,4.333781,6.853298,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-26,10.788678,16.33514,26.461523,37.43,8.804473,5.76402,4.082337,15.348014,12.846309,9.213327,8.341621,3.714935,7.512756,13.975744,6.276097,1.510522,13.521088,45.189342,2.849553,4.817551,10.278358,9.514555,2.861754,3.268627,4.474452,11.815927,14.831923,5.808001,18.777899,2.466319,7.321836,12.198975,3.980425,4.223312,6.813952,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-27,10.9401,16.578041,26.165442,37.240002,8.9879,5.786048,4.169349,15.634247,12.925771,9.39744,8.357435,3.672234,7.486591,13.935234,6.637372,1.510522,13.438292,45.206963,2.840785,4.81007,10.319636,9.666238,2.853999,3.347706,4.449268,11.741613,14.873943,5.730249,18.777899,2.644494,7.368619,12.265498,4.185371,4.2658,6.760298,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-28,11.348932,16.569368,25.986416,37,8.899856,5.76402,4.133094,15.446714,12.952256,9.428125,8.373249,3.693585,7.214444,13.910928,6.444132,1.510522,13.330652,44.784138,2.840785,4.825031,10.220566,9.86618,2.900531,3.391639,4.491242,11.964555,14.789909,5.815775,18.777899,2.54134,7.387333,12.22392,4.600171,4.367772,6.695917,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-07-31,11.273223,16.61274,25.690334,36.919998,8.980563,5.815419,4.111341,15.565156,12.9655,9.359082,8.428596,3.743402,6.918748,13.675973,6.469337,1.502312,13.247852,44.713669,2.858321,4.80259,10.237078,9.879968,2.939308,3.470719,4.474452,12.038869,14.993877,5.924626,18.777899,2.588228,7.345227,12.307077,4.525653,4.393264,6.774607,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-01,11.356503,16.690817,25.738533,38.169998,8.914529,5.888846,3.995324,15.505937,12.905906,9.328399,8.349531,3.686467,7.065289,14.048662,6.469337,1.477684,13.405171,44.836998,2.910928,4.839993,10.402191,9.549027,2.900531,3.391639,4.466057,11.667299,14.899954,5.862427,18.777899,2.86018,7.134695,12.057608,4.401459,4.486738,6.849721,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-02,11.507923,16.829617,26.757607,38.650002,9.186001,5.918216,3.995324,15.436845,13.475381,9.428125,8.594636,3.828802,7.107159,14.259309,6.477739,1.469475,13.480229,44.484646,2.954767,4.854954,10.38568,9.755864,2.900531,3.426786,4.575191,11.815927,15.028034,5.963503,18.777899,2.850802,7.232943,12.099188,4.540112,4.673686,6.982065,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-03,11.053662,16.708168,26.316923,39.73,8.943877,5.76402,3.988073,15.387494,13.488626,9.512509,8.626264,3.778985,7.091456,14.226902,6.528149,1.469475,13.438497,44.57272,2.954767,4.899838,10.129753,9.680025,2.908286,3.426786,4.533216,12.113183,14.771871,5.862427,18.777899,2.775781,7.335871,12.22392,4.644885,4.690681,6.856875,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-04,11.18237,16.708168,27.384203,38.759998,8.7898,5.65388,3.959069,15.841519,13.1774,9.742653,8.839747,3.843036,7.087463,14.056764,6.578559,1.469475,13.663862,44.229183,2.945999,4.899838,10.154522,9.583501,2.962575,3.409213,4.516426,11.964555,14.763335,6.09568,18.777899,2.653872,7.3078,12.065925,4.565057,4.682182,6.846143,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-07,11.053662,16.786245,27.542568,39.419998,9.11263,5.697935,4.017077,16.078403,13.415785,9.88841,9.163925,3.985371,7.100636,14.534774,6.67938,1.559778,13.521966,44.925083,3.016143,5.176623,10.055452,9.776549,3.009107,3.453146,4.499637,11.815927,14.806027,6.624387,18.777899,2.456941,7.377977,12.440125,4.525145,4.928614,6.992794,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-08,10.977953,16.820944,26.929747,38.880001,9.11263,5.690593,4.096839,16.443598,13.640927,9.627582,9.069043,3.999604,7.113811,14.713012,7.183484,1.543359,13.279904,42.370522,2.919695,5.131738,10.113242,9.748972,2.954819,3.400426,4.541611,12.113183,14.857259,6.748788,18.777899,2.503829,7.312478,12.548229,4.580025,4.979599,6.903374,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-09,10.902243,16.84697,26.578579,39.349998,8.899856,5.551082,4.060583,16.739695,13.753496,9.665937,8.989975,3.857269,7.113811,14.826442,6.923031,1.494103,13.26321,41.577717,2.981071,5.109297,10.402191,9.742077,2.923797,3.417999,4.608769,12.336125,14.823104,6.55441,18.777899,2.391298,7.176801,12.473387,4.594993,4.94561,6.842567,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-10,10.788678,16.829617,26.069044,39,8.841159,5.639194,4.060583,16.354765,13.554842,9.359082,9.061134,3.885736,6.955727,14.883155,6.67938,1.485894,13.338334,41.850792,2.937232,4.982125,10.402191,9.535238,2.99495,3.057747,4.86901,11.890241,14.21686,6.344483,18.777899,2.428808,7.14873,12.323707,4.60497,5.005093,6.874759,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-11,10.902243,16.93372,25.97953,41.049999,9.053933,5.697935,4.060583,16.364635,13.640927,9.589224,8.92672,3.857269,6.982074,14.883155,7.057458,1.494103,13.430149,41.638622,2.893393,5.1467,10.48475,9.652448,2.979146,3.048961,4.978143,12.113183,14.72064,6.585511,18.777899,2.531962,7.041125,12.473387,4.60996,4.988097,6.88549,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-14,10.867932,17.098543,26.406437,42.27,9.119967,5.65388,4.009826,16.542295,13.839581,9.581554,8.855559,3.857269,7.113811,15.304451,7.225494,1.584406,13.613779,41.567902,2.919695,5.303794,10.707653,9.500764,3.089777,3.084107,5.003327,12.261811,14.643792,6.515535,18.777899,2.297521,7.087911,12.323707,4.839461,4.937112,6.921258,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-15,10.814623,17.159273,26.192984,42.299999,9.053933,5.76402,4.060583,16.739695,13.568087,10.049508,8.673706,3.750518,7.113811,15.709546,7.301108,1.52694,13.9727,41.682827,2.910928,5.341197,10.526028,9.273242,3.232017,3.048961,5.020118,11.815927,14.865799,6.328933,18.777899,2.166234,6.970948,12.747802,5.667656,4.843638,7.014258,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-16,10.852701,17.185299,26.613008,41.490002,9.097956,5.822761,3.995324,16.79892,13.839581,10.103206,8.918815,3.843036,7.282434,15.482695,7.309511,1.52694,14.239794,42.522675,3.033678,5.371119,10.443471,9.066405,3.255724,3.031388,5.120855,11.964555,14.507173,6.305607,18.777899,2.138102,6.81188,12.606438,5.493038,5.022088,7.289677,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-17,10.890781,17.167946,26.013954,40.419998,8.958552,5.76402,3.930065,16.601517,13.720388,10.187593,8.887185,3.821685,7.271894,15.604223,7.007048,1.551569,14.122941,42.787888,3.02491,5.326236,10.220566,9.025038,3.255724,2.978668,5.14604,12.038869,14.404711,6.266732,18.777899,2.081836,6.807201,12.980639,5.268526,5.073073,7.193101,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-18,10.807007,17.141922,26.027729,40.939999,8.929203,5.771362,3.959069,16.344893,13.746876,10.67856,8.839747,3.835919,7.242913,15.782461,6.864219,1.510522,14.106246,42.434265,3.02491,5.303794,10.113242,9.273242,3.263626,2.952308,5.14604,12.113183,14.225399,6.328933,18.777899,2.325654,6.793165,13.263369,5.213645,5.124059,7.264639,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-21,10.723231,17.124569,25.745415,41.060001,8.885181,5.727306,3.951818,16.413984,13.6939,10.67856,8.736959,3.714935,7.308782,15.717649,6.721389,1.518731,14.34831,41.753555,3.287946,5.371119,10.154522,9.204299,3.279431,3.10168,5.229989,12.113183,14.046087,6.212306,18.777899,2.278766,6.90077,13.60066,5.088918,5.107064,7.278947,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-22,10.61661,17.133245,25.745415,41.75,9.097956,5.844789,3.988073,16.897623,14.091209,10.908702,8.998353,3.835919,7.374651,15.677137,6.746594,1.510522,14.648792,41.727028,3.323017,5.311275,10.303123,9.197404,3.247821,3.136827,5.246778,11.444357,14.08878,6.274507,18.777899,2.138102,7.017732,14.085186,5.108874,5.302509,7.450636,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-23,10.319587,17.211321,25.580162,41.700001,9.119967,5.837446,3.90106,16.877878,13.72701,11.0161,9.220144,4.120588,7.250819,15.741954,6.881022,1.53515,14.632101,42.929333,3.384392,5.311275,10.303123,9.038827,3.263626,3.075321,5.213198,11.444357,14.310785,6.4222340000000004,18.777899,2.119346,6.8727,14.042684,5.508005,5.506451,7.450636,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-24,10.487138,17.17662,25.800503,42.669998,9.347416,6.160525,3.90106,17.095022,13.607816,11.00843,9.164698,4.020955,7.16914,15.99311,7.082664,1.52694,14.815733,46.138424,3.428232,5.356158,10.38568,9.031933,3.271528,3.066534,5.238383,11.667299,14.549868,6.671037,18.777899,2.156857,7.064518,13.821672,5.587831,5.735887,7.382675,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-25,10.471904,17.219995,25.600822,42.23,9.259371,6.241295,3.915563,16.828527,13.839581,10.947062,9.085487,3.999604,7.250819,16.02552,7.460742,1.518731,14.815733,45.749447,3.436999,5.288833,10.360914,9.031933,3.255724,3.084107,5.297147,11.667299,14.643792,6.655487,18.777899,2.166234,6.90077,14.195692,5.438156,5.625418,7.339753,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-28,11.11926,17.219995,26.06216,42.189999,9.200675,6.241295,3.915563,16.828527,14.071343,10.993087,9.125093,3.978254,7.229738,16.365801,7.64558,1.543359,14.899202,46.412472,3.393161,5.386081,10.377425,9.031933,3.23992,3.075321,5.389491,11.741613,14.660869,6.616611,18.777899,2.147479,6.924163,14.272196,5.4182,5.523447,7.354061,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-29,10.685152,17.263371,26.544147,42.599998,9.428123,6.116469,3.915563,17.519438,14.548114,10.893358,9.069646,3.992488,7.24028,16.284781,7.494349,1.559778,14.60706,45.042206,3.375625,5.47585,10.138009,9.16293,3.263626,3.066534,5.322331,11.592985,14.515714,6.647712,18.777899,2.175612,6.924163,13.983182,5.298461,5.557437,7.261062,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-30,10.624226,17.246021,26.447754,41.849998,9.611551,6.300037,3.857555,17.618139,14.96529,11.299941,9.362724,4.077888,7.00842,16.479221,7.469143,1.641872,14.506896,45.086411,3.358088,5.416004,9.865571,9.238771,3.247821,3.040174,5.372702,11.890241,14.660869,6.647712,18.777899,2.147479,6.853985,14.102185,5.188699,5.574433,7.375522,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-08-31,10.509986,17.22867,26.24118,42.52,9.670246,6.314722,3.799546,17.697098,14.75339,11.507071,9.38649,4.028071,7.177046,16.365801,7.284305,1.609034,14.28988,43.406712,3.410696,5.333717,9.56011,9.300823,3.255724,2.961094,5.355911,11.592985,14.899954,6.756563,18.777899,2.156857,7.017732,14.263695,5.143797,5.854854,7.318291,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-01,10.548064,17.141922,26.372007,43.610001,9.68492,6.314722,3.785043,17.667488,14.534871,10.847333,9.97265,4.24869,7.179679,16.803299,7.2591,1.609034,14.657143,43.309471,3.463303,5.371119,9.56011,9.245667,3.390062,3.066534,5.389491,11.890241,14.951186,7.207518,18.777899,2.166234,7.05516,14.195692,5.213645,6.458183,7.432752,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2017-09-04,10.624226,17.115896,26.847122,44.389999,9.787641,6.432205,3.785043,17.440475,14.548114,10.471434,10.226124,4.462192,7.353572,16.900522,7.20869,1.748593,14.92424,43.512802,3.51591,5.430965,9.510576,9.376663,3.476987,3.12804,5.582572,12.038869,15.284193,7.355246,18.777899,2.241256,7.041125,14.867224,5.353341,6.96804,7.554366,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
