date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-30,24.091724,11.711656,14.440202,14.51,13.366387,8.156093,8.051883,9.32,30.494341,11.496446,8.131154,3.3852,6.606593,9.799009,18.222015,3.302936,14.766719,28.349915,2.51375,6.695198,6.590832,11.998003,3.075321,5.239634,14.157211,6.601034,33.088619,3.704167,22.2363,13.015895,16.240606,4.149057,16.508667,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-31,22.904938,11.12374,14.048601,15.09,12.02975,7.610726,7.232023,9.54,27.67131,11.649135,8.355635,3.498039,6.402528,9.834709,17.18293,3.042178,15.226709,26.323629,2.334197,6.620392,6.674792,11.261928,3.057747,4.823649,13.36166,6.526236,34.840885,3.469726,20.154398,12.849401,16.073175,4.270578,16.290298,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-01,22.242317,10.909103,13.273563,15.61,11.033654,6.674647,6.731477,9.44,24.121555,11.604225,7.956557,3.355109,6.070922,9.27247,18.390974,2.790112,14.785494,24.894375,2.286946,6.882215,6.926671,10.121015,2.899588,4.690887,12.638432,6.395337,36.388721,3.76981,18.883753,12.58497,15.73832,4.070937,15.737101,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-02,23.706018,11.189064,13.763063,16.25,10.599459,6.674647,6.196412,9.25,23.059423,11.676078,8.34732,3.430335,6.198462,9.745464,17.65601,2.633657,15.81813,25.979883,2.230244,6.620392,7.195342,10.489051,2.662349,4.743992,13.280296,6.516885,38.841888,3.751055,19.548395,11.987552,15.999506,4.018857,16.547489,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-03,23.438992,10.629144,12.743274,15.26,10.871897,6.324636,6.394904,8.48,23.571856,11.038384,7.757021,3.144474,5.858355,8.897645,17.233616,2.616273,15.592828,25.147661,2.097942,6.448337,7.346469,10.332636,2.37239,4.59353,13.497267,5.843692,38.744545,3.657279,18.942396,11.164876,15.303007,3.541455,15.960318,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-06,23.686239,11.067747,13.510154,17.68,11.237982,6.796745,6.619287,8.86,25.956993,11.496446,8.064642,3.264837,5.96889,9.379564,17.816519,2.73796,15.480176,25.997976,2.145193,6.971983,7.556368,11.013504,2.460256,4.761694,13.732316,6.124189,38.958714,3.751055,20.18372,11.595802,14.646684,3.532775,16.149572,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-07,25.83234,11.581007,13.640687,17.530001,11.748799,7.317693,7.119832,8.75,27.205463,11.945525,8.580113,3.460426,6.37702,10.521889,16.768984,2.981335,15.11406,27.472464,2.286946,6.687717,7.522785,11.38154,2.477829,5.540559,14.79908,6.498186,36.203754000000004,3.676034,21.229559,12.438064,15.236032,3.567495,18.100328,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-08,25.614763,11.487687,13.469363,17.4,12.217049,7.651425,7.611748,9.34,28.472567,12.484422,9.187039,3.678584,6.419533,10.263081,16.355042,3.233401,15.245486,28.295643,2.353097,6.695198,7.312884,11.87839,2.978668,5.903439,14.600189,6.928281,36.953339,3.666656,22.099464,12.555589,15.3097,3.810535,19.405693,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-09,25.703772,11.291717,13.289881,18.040001,12.429889,7.602587,7.879281,9.63,28.137156,12.385624,8.896047,3.550698,6.138944,9.995347,16.050917,3.163865,15.020184,27.725746,2.296396,6.627872,7.245718,12.292432,2.873228,5.894588,15.377662,6.703884,34.461227,3.638524,22.382915,12.281364,15.972721,3.758456,18.585598,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-13,24.734566,11.291717,13.714111,17.82,12.157453,7.220015,7.637638,9.76,27.578138,12.708961,9.336691,3.731242,6.206965,10.173837,16.692957,3.216017,15.207936,27.182993,2.334197,7.024349,7.657121,12.228025,2.943521,6.107005,14.871403,6.853482,35.405502,3.704167,21.718267,12.682907,15.695365,3.914697,19.051451,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-14,26.198265,11.282384,17.646414,18.860001,12.285158,7.545607,7.715309,9.62,27.075024,13.059244,9.611057,3.844083,6.206965,10.477266,16.980181,3.224709,15.480176,28.67557,2.532651,7.106635,7.791456,12.320035,2.943521,6.664601,15.187814,6.956331,36.992279,3.704167,22.549076,12.966927,17.31197,4.140377,18.876755,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-15,26.099367,11.114408,17.48325,19.049999,12.106371,7.44793,7.534077,9.28,26.925953,13.319711,9.403204,3.776378,6.172955,12.146132,17.537741,3.224709,15.132835,27.590059,2.740555,7.106635,7.86702,12.366038,3.066534,6.753108,15.368622,6.816082,36.242695,3.722922,21.669397,14.220527,17.605278,4.079617,18.440016,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-16,25.970798,10.685136,17.621941,19.27,11.96164,7.570027,7.430515,9.25,27.438389,13.391564,9.627685,3.836559,6.138944,12.538808,17.579979,3.216017,14.963858,28.060448,2.787806,7.024349,8.312005,12.28323,3.040174,7.080585,14.527867,6.956331,35.220543,3.619768,21.78669,14.298878,17.894491,3.949417,18.44487,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-17,26.040028,10.825116,17.132442,19.049999,12.217049,7.781663,7.335585,9.55,27.689943,13.472399,10.226297,4.062239,6.028409,12.538808,18.002369,3.198633,14.87937,28.042355,2.731105,7.016867,7.976166,12.292432,3.005028,6.974377,14.889482,7.09658,34.889557,3.657279,21.11227,14.396813999999999,17.696213,4.018857,18.663239,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-20,26.287275,10.834447,17.0427,18.92,13.298278,7.920039,7.240654,9.2,30.811117,13.607121,9.852165,3.911786,6.223971,12.494184,18.036163,3.27686,14.973246,27.535784,2.98626,7.159,7.976166,12.605263,3.092894,7.12484,15.712153,6.844132,33.993954,3.647901,21.210012,13.721045,17.597076,4.053576,18.973808,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-22,27.216923,10.84378,16.936644,19.450001,13.664364,9.075891,8.077773,8.97,33.121723,14.32565,9.727454,3.889218,6.598091,11.601743,18.416315,3.81576,15.517729,28.277548,2.939009,7.72753,8.48832,13.433347,3.18076,7.540824,16.896446,6.862833,34.276264,3.89172,23.135527,14.200939,18.595543,4.183777,19.856985,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-23,26.860888,10.778457,16.879536,19.51,13.621796,8.400289,8.025992,9.27,30.559561,14.16398,9.918676,4.002058,6.705429,11.601743,18.416315,3.780993,15.921393,28.286598,2.825607,7.832261,8.471528,13.046908,3.365279,7.452317,17.357502,7.01243,35.590469,3.882342,22.803204,13.936507,18.383104,4.131697,19.211588,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-24,26.168594,10.367847,15.443672,18.549999,11.927586,7.537467,6.990381,8.28,26.739616,13.921478,9.087271,3.648493,6.384885,10.655754,18.196674,3.433315,15.958944,27.535784,2.579902,7.817299,8.505112,11.9612,3.031388,6.806213,16.182253,6.619734,38.092312,3.441593,20.18372,14.445784,17.143873,3.767136,18.784557,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-27,26.732319,10.834447,17.5322,20.559999,12.358537,7.635145,7.266543,7.66,28.230326,14.460376,9.411519,3.783901,6.306915,11.235842,19.751074,3.528927,16.907095,28.567017,2.702754,8.60277,9.428668,12.605263,3.101681,7.054034,15.621752,6.778683,39.036583,3.516614,21.102495,14.837533,18.609703,3.767136,19.701702,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-28,28.255358,10.918435,18.225655,20.309999,13.928288,8.221212,7.887911,8.17,31.11858,15.196866,9.960246,3.964445,6.419538,11.262615,20.207258,3.841836,16.841381,28.775076,2.702754,9.380757,9.991198,13.589763,3.136827,7.540824,16.634275,7.302278,37.625042,3.657279,22.382915,14.759183,18.16358,4.088297,20.177263,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-29,27.394941,10.89044,17.907482,20.379999,14.8129,8.530525,8.164075,8.82,30.652428,15.295665,10.359324,4.137466,6.488844,11.940872,20.743652,3.81576,16.40955,30.520939,2.797256,9.358317,10.327037,14.399442,3.971557,8.11612,17.556393,8.442966,37.693188,3.741678,23.702431,15.317428,17.880323,4.432992,20.089914,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-30,27.088354,10.582484,17.246658,19.389999,13.798198,7.928178,7.594488,8.65,28.3965,15.133992,9.760711,3.874172,6.03835,11.342936,20.605362,3.615846,16.719343,28.946947,2.702754,9.605179,10.293453,13.939397,4.04185,7.523122,17.267099,8.377518,38.364887,3.666656,22.715239,14.494752,16.570284,4.205211,19.381432,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-04,26.109257,10.974427,17.214025,18.4,12.861551,7.84678,7.344214,7.72,27.51293,15.807613,9.536231,3.836559,6.168301,11.155522,19.680538,3.494159,16.691179,28.639385,2.740555,9.328395,10.620894,13.654168,3.848544,7.266451,17.402704,7.7026,39.42598,4.379357,21.845335,14.30867,16.414495,4.10008,19.332907,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-05,26.089478,11.142403,16.871376,18.34,12.878897,8.074695,7.473666,7.5,27.259136,15.780668,9.569487,3.86665,6.098994,10.869941,19.671898,3.459391,17.55484,29.480658,2.617702,9.350836,10.494957,13.488552,3.664025,7.169094,17.484066,7.449903,40.496807,4.08865,21.728043,14.093209,15.982535,4.038755,18.930134,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-06,25.189499,11.039752,16.398193,18.309999,12.445264,7.936319,7.516817,7.16,26.319164,16.104006,9.677568,3.911786,6.058145,10.584359,19.948479,3.502851,17.442188,29.399244,2.570451,9.492968,10.814003,13.341337,3.567372,7.080585,17.619673,7.580931,40.759651,4.135538,21.063396,14.484959,16.357845,4.021233,18.842791,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-07,24.596107,10.769123,16.675577,18.41,11.569325,7.944459,7.430515,7.01,24.072638,16.256695,10.351007,4.167556,5.872421,10.28093,21.080736,3.329012,19.20706,28.729847,2.428699,10.188672,11.603224,12.826085,3.347706,6.841616,17.673912,7.954649,43.81638,4.388734,19.841623,14.249908,16.04627,4.152646,18.968956,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-08,24.546656,11.235723,16.626627,18.74,11.794815,7.830501,7.335585,7.54,24.721216,16.436325,10.808282,4.385714,5.943173,10.191685,20.268276,3.242093,20.173986,29.462563,2.4854,9.911885,11.586432,12.724875,3.251053,6.691154,17.628714,7.973389,46.094322,4.341846,20.037107,14.30867,15.996696,4.213972,18.556484,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-11,24.487318,11.142403,18.013538,20.85,11.439235,7.537467,7.119832,7.19,23.640251,16.16688,10.392578,4.242784,5.872421,10.432644,20.017624,3.09433,20.333572,30.141006,2.457049,10.28592,11.292572,12.706474,2.987454,7.169094,17.3123,7.514287,46.337692,4.623176,19.665689,13.319503,15.74177,4.170168,18.842791,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-12,25.723553,10.937099,16.70005,20.370001,11.326491,7.040939,6.94723,6.78,23.40526,15.987244,10.084958,4.09233,5.651321,10.3434,20.518929,3.042178,20.277248,30.93705,2.296396,10.674914,12.090189,12.531656,2.855655,6.664601,17.61063,7.383115,47.262501,4.548154,18.854431,13.143215,15.777179,4.021233,18.19739,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-13,23.804916,10.507828,17.679049,22.85,10.918876,7.000239,6.90408,6.19,23.499254,15.852523,9.669255,3.889218,5.430221,10.611134,21.824051,3.016102,21.88253,30.982277,2.173543,10.85445,12.065001,12.17282,2.732642,6.39908,17.276136,7.045815,49.248405,4.501266,18.473234,13.055071,15.763014,3.810972,18.440016,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-14,23.330202,10.955764,18.086962,23.059999,11.820831,7.097918,6.990381,6.57,24.063236,16.463266,9.760711,3.949399,5.51866,10.495115,21.132597,3.198633,20.971933,31.027506,2.305846,10.734759,12.031418,12.430446,2.899588,6.753108,17.212854,7.860956,46.279289,4.360602,18.873978,13.397851,15.925883,3.98619,18.124598,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-15,21.906061,10.862445,19.123068,22.66,10.970911,6.837444,6.843669,6.23,24.382828,16.831516,9.078957,3.723719,5.580568,10.263081,20.164558,3.155173,20.399288,31.40744,2.268046,10.502859,12.081793,12.513254,2.767788,6.372527,17.041088,7.383115,43.83585,4.294958,18.961945,12.731876,15.458519,3.951146,17.668451,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-18,23.57745,11.291717,21.986635,21.74,11.734105,7.366532,7.490926,6.59,26.309767,16.948277,9.827223,4.077285,6.013926,10.504041,18.833508,3.433315,18.775232,32.836697,2.49485,9.807157,10.88117,14.243027,2.838082,7.160243,17.221895,7.757892,40.087948,4.107406,20.633333,12.908165,15.83383,4.29282,17.77035,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-19,24.091724,11.142403,21.211594,22,11.612689,7.732823,7.249283,6.44,25.651789,17.963196,9.810596,4.084807,5.854733,10.307703,18.409992,3.372472,18.812782,32.113018,2.409798,10.083941,11.418512,13.920995,2.925948,7.000929,17.366543,8.188887,40.652565,4.079272,20.594236,13.60352,15.571818,4.231493,17.915936,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-20,23.785135,11.329043,21.350286,22.469999,12.14172,7.887479,7.257914,6.58,26.206369,17.783564,9.910363,4.077285,5.766293,10.843166,18.193913,3.537619,18.634417,31.606447,2.428699,9.769753,11.049089,13.865789,2.978668,7.222197,19.120375,8.029606,39.182613,4.032384,20.809271,14.103002,15.649711,4.424232,18.265324,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-21,26.129036,11.086411,21.529768,21.799999,13.477309,8.652622,7.89654,6.59,29.327072,18.053013,10.018446,4.122421,5.996238,11.387557,17.632103,3.720149,17.902182,32.791458,2.570451,9.358317,10.646083,14.059009,3.084107,7.37266,18.08073,7.982759,37.459545,3.947986,21.806238,14.798357,16.173729,4.354145,18.168266,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-22,25.614763,10.955764,21.203436,21.76,12.904914,8.367729,7.646268,6.47,29.063879,18.115889,9.644314,4.002058,5.93433,11.789156,17.848183,3.615846,18.024221,31.751179,2.47595,9.448086,10.797211,13.736977,3.04896,7.080585,18.08073,7.96402,37.586105,3.835454,21.405495,14.886501,16.138325,4.135124,18.071218,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-25,25.812561,11.45036,21.529768,21.75,14.509355,8.644482,8.388457,6.86,31.160015,17.819492,10.276181,4.227738,6.102365,12.494184,17.960546,3.754917,17.817694,32.239662,2.570451,9.201222,10.604103,15.402345,3.330133,7.629332,17.601595,8.095192,36.700233,3.985496,23.047562,14.690627,16.718992,4.275298,18.459423,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-26,25.693882,11.692991,21.595036,22.5,14.006342,8.986354,8.388457,6.64,30.483232,18.070978,9.935305,4.09233,6.376529,12.226453,17.865471,3.789685,17.648716,32.818604,2.532651,9.238626,10.772022,15.025105,3.321346,7.346108,17.90896,7.992128,36.875462,3.976118,23.458078,14.161764,16.145407,4.29282,19.614353,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-27,26.435623,12.486211,22.516924,23.25,15.177151,9.19799,8.630099,7.27,32.381977,18.14283,11.024446,4.573781,6.367685,12.50311,18.807579,4.137362,18.578093,33.741291,2.693304,9.762274,11.09107,15.291932,3.549799,7.673584,17.890884,8.854116,37.391407,4.041762,24.74827,15.395777,16.541958,4.993688,19.692001,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-28,25.298288,11.963619,23.659086,23.209999,15.177151,9.059613,8.440237,6.98,31.169413,18.061995,11.248926,4.664053,6.376529,13.199215,19.015013,4.033059,18.296461,32.981426,2.589352,9.642583,10.956734,14.491452,3.576159,7.700137,17.682955,9.004025,37.342731,4.08865,24.572334,15.346808,16.513634,5.256514,19.740528,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-29,24.556547,11.646332,22.631142,23.129999,14.700154,8.758441,8.259005,7.15,30.652428,18.133848,11.165787,4.641484,6.42075,12.324621,18.989086,4.154747,18.362175,32.682915,2.49485,9.747311,11.242197,13.957798,3.567372,7.788643,17.56543,9.669256,36.855991,4.107406,24.523466,14.857121,16.067513,5.387927,20.298578,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-01,25.318068,11.758315,22.77799,23.67,14.8129,9.377066,8.586948,7.41,31.648792,18.807468,11.240614,4.671575,6.482657,12.396017,18.980442,4.476348,18.287073,33.668919,2.570451,9.837079,10.981922,14.528256,3.91005,7.921404,17.972246,9.697366,37.430344,4.510644,25.119692,15.190109,16.265789,5.42297,20.458717,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-02,25.931238,12.1036,23.969101,23.35,15.784238,9.450324,9.251467,8.24,34.647305,18.412279,11.938993,4.874687,6.809886,12.226453,18.850794,4.737106,18.502985,33.750332,2.768906,9.739831,10.814003,15.319535,4.088919,8.585209,18.026487,10.072143,37.401138,4.595043,25.745239,16.463297,16.655262,6.062512,20.584883,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-03,26.692759,12.364895,22.802465,22.65,18.117182,9.979412,10.045436,8.52,37.476608,17.873381,12.753772,5.228253,7.296307,13.172441,17.80497,4.937021,18.287073,34.971527,2.768906,9.5378520000000009,10.452976,16.175222,4.088919,8.673717,17.719118,9.931602,37.118832,4.623176,27.260239,16.933397,17.349228,6.044991,20.672228,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-04,27.108133,12.486211,22.206907,23.450001,18.169218,10.353843,10.218038,8.93,37.128826,17.801527,12.770401,5.295957,7.190177,13.002877,18.556925,5.20647,18.502985,34.3745,2.825607,9.837079,11.217009,15.807186,4.602246,8.673717,17.84568,9.828538,38.793217,5.157701,26.527176,16.874634,17.632479,6.027469,21.254549,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-05,27.236702,13.111455,22.223223,22.700001,17.935057,10.793393,10.252558,9.04,36.31105,17.523096,12.612434,5.318524,7.234399,13.431249,18.107481,5.258622,17.892792,35.143402,2.816156,9.485488,10.92315,16.092413,4.770405,9.479133,18.460428,9.959709,37.284321,5.223345,27.739176,17.383907,17.993629,6.044991,21.51174,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-08,28.81908,13.624715,22.476131,23.25,19.209936,11.298062,10.666802,10.7,37.739807,17.289577,12.886797,5.438887,7.367059,14.341538,18.919939,5.449845,18.399727,36.446018,3.279216,9.62762,10.956734,16.561659,5.460742,9.824314,18.75876,11.664947,37.148033,5.317121,28.599306,19.019466,18.807983,6.5268370000000004,22.225073,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-09,27.928991,13.363419,22.027424,23.07,18.585503,10.874791,10.701323,10.31,36.254654,17.46921,12.437839,5.288434,7.30515,13.582965,19.066874,5.501997,18.474827,36.183681,3.165813,9.470526,10.570519000000001,15.779582,5.133275,9.381775,17.918003,11.290169,37.157764,5.335876,28.45269,18.588539,18.482239,6.395424,22.229929,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-10,27.523508,13.027467,21.847944,22.52,18.117182,10.117789,10.183517,9.33,36.141853,17.056057,11.922366,5.092844,7.137114,12.869011,19.092804,5.171703,18.352787,35.279087,2.99571,9.425644,10.721647,15.531155,5.124424,8.806478,17.628714,10.75611,37.118832,5.063925,27.270014,18.333902,18.029036,6.03623,21.83201,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-12,27.187252,12.663519,20.151016,21.559999,17.640184,9.841035,10.054066,8.82,34.7789,16.777628,11.539919,4.897255,6.924858,12.797615,18.997728,5.171703,18.061771,35.677109,2.939009,9.635101,10.973525,15.043507,4.779255,8.275434,17.08629,10.184575,36.028534,5.073302,27.133175,18.265347,17.632479,5.615708,21.472914,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-15,27.750975,12.532871,19.987848,21.200001,17.995764,9.686378,10.028175,8.58,35.248882,15.717799,11.265556,4.829551,6.783354,12.324621,18.574211,5.163011,18.165035,35.052944,2.806706,9.575256,10.998714,15.521955,4.602246,8.372793,17.29422,9.94097,37.46928,5.720359,26.751982,17.854008,17.172197,5.571905,21.482624,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-16,28.393816,12.374228,20.452871,22.1,18.160543,9.930573,10.269818,9.05,36.104256,15.547146,12.304811,5.183117,6.792197,12.333546,18.626072,5.154318,17.939734,34.86298,2.787806,9.814638,11.69558,15.503553,4.646498,8.328538,17.239975,10.587461,37.089622,5.523429,27.172272,17.795246,17.986546,5.73836,21.720402,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-17,28.779522,12.85016,20.811838,22.49,19.383389,10.720135,11.003376,8.95,36.658836,16.211786,12.2383,5.153026,6.818729,12.752993,19.343456,5.51938,18.352787,35.668072,2.882308,9.739831,11.267385,15.751979,4.699601,8.57636,17.746235,10.456288,37.868408,5.635961,28.345177,18.461222,17.759945,5.931099,22.399769,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-18,28.779522,12.766171,20.893419,22.360001,19.383389,10.679436,11.555703,8.87,36.649445,15.987244,12.720515,5.280911,6.880638,13.10997,19.403959,5.510689,18.85033,36.346508,2.825607,10.076462,11.300969,15.43915,4.752704,8.824181,17.719118,10.915392,38.501171,5.626583,27.905334,18.412251,17.653725,5.957382,22.385212,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-19,29.461924,12.915483,20.966845,22.450001,19.747641,10.866652,12.220221,8.76,36.508446,16.615957,12.845227,5.311002,6.809886,12.690522,19.32617,5.997437,19.253998,36.635979,2.806706,9.874482,11.452096,16.313236,4.6819,8.70027,17.881844,10.503136,38.452499,5.692226,27.973759,18.71586,15.940049,6.115077,22.424032,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-22,29.006989,13.167447,20.257072,22.01,19.825695,11.110846,12.108029,8.45,35.869263,17.065035,12.654004,5.258342,6.845262,13.118894,18.712502,5.971361,19.113186,36.364601,2.901208,9.597698,10.897963,16.359241,4.894312,8.797626,17.583511,10.418812,37.956024,6.245507,29.635372,19.411213,16.860619,6.097556,22.128021,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-23,29.956417,12.999471,20.314182,22.18,20.354727,10.94805,12.539535,8.52,37.06303,16.993185,12.895111,5.386228,6.747978,13.33308,18.608786,6.05828,18.747066,37.513435,2.886916,9.350836,10.864379,16.800884,5.000517,8.762225,17.348461,10.662417,37.031216,6.976963,30.202274,19.048847,17.243008,6.728337,22.380362,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-24,29.363024,12.766171,19.408611,21.870001,19.634897,10.703855,12.384193,8.09,36.348648,16.786612,13.086333,5.408797,6.544566,12.788692,18.86808,6.127816,19.24461,36.581707,2.810694,9.657543,11.040694,16.414446,4.779255,8.417046,17.176695,10.381334,37.576363,6.939452,29.68424,18.500395,17.037651,6.421708,22.346392,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
