date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-06,12.452048,18.278355,31.522474,46.220001,10.279222,7.239903,4.350625,17.695755,15.67382,11.902444,8.523089,3.800336,6.956274,18.105274,7.200289,1.888152,15.70286,44.397564,4.077053,5.012048,9.518832,9.489236,2.996241,6.254159,15.839207,7.969478,18.777895,2.353787,8.047001,15.226435,6.136637,7.945266,7.947221,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-09,12.718606,18.278355,31.701496,45.950001,10.125145,7.12242,4.336123,17.695755,15.812879,11.70922,8.475565,3.821686,6.912098,18.11326,7.074262,1.904571,15.387998,44.424061,4.041981,4.780147,9.436275,9.516388,2.978668,6.396872,15.898978,7.697351,18.777895,2.372542,8.032965,15.302356,6.136637,7.800806,7.947221,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-10,13.190793,18.70343,31.4123,46.880001,10.425964,7.195846,4.481143,17.804564,15.89234,11.701494,8.832012,4.028071,6.912098,18.360729,7.133074,1.92099,15.323411,44.680126,4.006911,4.817551,9.411508,9.638567,3.005028,6.673902,16.189287,7.775101,18.777895,2.372542,8.065714,15.344535,6.221451,8.030241,8.040337,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-11,13.404039,18.764158,31.598209,46.959999,10.514009,7.335357,4.582659,17.606733,16.104239,11.678308,8.729038,3.96402,6.893909,18.568289,7.225494,1.879943,15.533319,44.688957,3.936768,4.959683,9.44453,9.713233,2.978668,6.547979,16.069748,7.502973,18.777895,2.38192,8.271569,15.352972,6.181538,8.242682,8.147782,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-12,13.404039,18.764158,31.598209,46.959999,10.514009,7.335357,4.582659,17.606733,16.104239,11.678308,8.729038,3.96402,6.893909,18.568289,7.225494,1.879943,15.533319,44.688957,3.936768,4.959683,9.44453,9.713233,2.978668,6.547979,16.069748,7.502973,18.777895,2.38192,8.271569,15.352972,6.181538,8.242682,8.147782,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-13,13.480198,19.197908,31.611984,46.66,10.462649,7.489555,4.582659,17.230862,16.051268,11.856071,9.061722,4.035188,6.935486,18.440559,7.267501,1.863524,15.549469,43.744133,3.831553,4.944722,9.56011,9.828622,2.969881,6.547979,16.163675,7.946154,18.777895,2.353787,8.510171,15.521686,6.191515,8.769533,8.21941,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-16,13.32788,19.015734,32.224804,45.200001,10.411289,7.364727,4.640667,16.805527,15.945316,12.126581,9.045878,3.971137,6.904303,18.360729,7.183485,1.822477,15.953139,43.549877,3.691267,4.907319,9.741735,9.638567,2.917161,6.430451,15.992902,7.876177,18.777895,2.344409,8.725382,15.479506,6.136637,8.735544,8.147782,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-17,12.947083,18.868259,31.887411,44.68,10.147155,7.474869,4.582659,15.895517,15.448681,12.203869,8.966673,3.914203,6.860128,17.937634,6.948236,1.78964,15.686719,42.984753,3.603589,4.862435,9.6179,9.570688,2.829295,6.74106,15.745281,7.674026,18.777895,2.297521,8.510171,15.327662,6.17156,8.455122,8.07257,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-18,13.624901,18.894283,32.04578,45.5,10.161828999999999,7.452841,4.640667,16.043888,15.230161,12.002919,9.235988,3.985371,6.860128,18.272917,6.847415,1.806059,15.888554,43.187843,3.682499,4.877396,9.783015,9.713233,2.838082,6.648717,16.009977,7.705124,18.777895,2.260011,8.374495,15.184256,6.665484,8.208692,8.086896,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-19,13.731524,18.93766,32.004463,44.48,9.853674,7.445498,4.466641,15.954865,15.091103,12.211598,9.283514,4.028071,6.834144,18.073345,6.763398,1.765012,15.686719,42.922943,3.717571,4.765186,9.634412,9.299181,2.899588,6.44724,16.035595,7.666248,18.777895,2.250633,8.163963,15.099897,6.590646,8.574089,7.925732,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-20,13.632518,18.677408,32.617287,44.419998,9.919706,7.335357,4.546403,16.12302,14.96529,12.180679,9.25183,3.985371,6.912098,18.328798,6.67938,1.830687,15.969289,43.1437,3.778946,4.780147,9.675691,9.563903,2.961094,6.589953,15.805049,7.899502,18.777895,2.297521,8.341744,14.804648,6.695419,8.582585,8.022429,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-23,13.662981,18.47788,31.825441,44,9.758291,7.335357,4.531901,16.014214,15.031506,12.211598,9.212225,3.956904,6.938084,17.849819,6.519748,1.797849,15.767452,43.399765,3.743874,4.750224,9.601388,9.468875,2.882015,6.405266,15.728201,7.6507,18.777895,2.297521,8.341744,14.931184,6.595635,8.200194,7.750239,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-24,14.059008,18.495228,32.686142,44.48,9.838999,7.394099,4.444889,16.221933,14.839472,12.219327,9.521147,4.049422,6.96407,18.352747,6.511346,1.814268,15.815888,44.212132,3.822785,4.832512,9.510576,9.591054,2.899588,6.46403,15.779433,7.790652,18.777895,2.344409,8.397888,14.76247,6.685441,8.514606,7.983035,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-25,13.8153,18.382454,32.803204,44.700001,9.883021,7.416128,4.423136,15.895517,14.998397,12.93038,9.544911,4.085006,6.990055,18.743912,6.721389,1.822477,15.622131,43.020081,3.814018,4.907319,9.46104,9.563903,2.917161,6.606743,15.711123,7.697351,18.777895,2.344409,8.323031,14.661241,6.590646,8.421131,7.968709,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-26,13.693444,18.252329,32.72057,44.41,9.633561,7.511583,4.365128,16.113131,14.832851,12.713978,9.299356,3.92132,7.016041,18.60022,6.444133,1.797849,15.573689,42.331329,3.76141,4.772667,9.386741,9.305968,2.925948,6.380082,15.796513,7.417447,18.777895,2.391298,8.351103,14.602194,6.685441,8.310662,7.718007,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-27,13.845764,18.139555,32.748116,45,9.750955,7.372071,4.31437,15.440512,15.011641,12.907195,9.172621,3.914203,7.171955,18.719963,6.460935,1.78964,15.638279,42.384308,3.814018,4.899838,9.386741,9.278817,2.890801,6.405266,15.62574,7.044242,18.777895,2.306899,8.393209,14.678113,6.615592,7.758317,7.732337,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-30,13.716293,18.182924,36.666046,44.009998,9.457471,7.225216,4.24186,15.282248,14.700417,13.239538,8.911222,3.714935,7.125179,18.121243,6.326508,1.732174,15.363776,41.156929,3.594821,4.675418,9.411508,8.735802,2.794148,6.010708,15.506196,6.647713,18.777895,2.38192,8.163963,14.340688,6.655506,7.409916,7.538934,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-10-31,13.175561,18.130877,36.053226,44.25,9.391438,7.019622,4.24186,15.499861,14.236891,13.061772,8.673591,3.636651,7.148565,17.87377,6.334909,1.814268,15.258825,42.516766,3.480839,4.81007,9.494064,8.586471,2.776575,5.851208,15.719664,6.55441,18.777895,2.344409,8.000216,14.703422,6.545745,7.486395,7.621308,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-01,13.449736,17.992077,34.813808,43.560001,9.384102,7.335357,4.299868,15.321814,14.75339,12.907195,8.451798,3.522781,7.169353,17.370848,6.250893,1.748593,15.339557,42.145889,3.445768,4.712822,9.551855,8.891917,2.820508,5.859602,15.856282,6.344482,18.777895,2.353787,8.323031,14.846828,6.435984,7.214471,7.581912,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-02,13.449736,17.992077,34.813808,43.560001,9.384102,7.335357,4.299868,15.321814,14.75339,12.907195,8.451798,3.522781,7.169353,17.370848,6.250893,1.748593,15.339557,42.145889,3.445768,4.712822,9.551855,8.891917,2.820508,5.859602,15.856282,6.344482,18.777895,2.353787,8.323031,14.846828,6.435984,7.214471,7.581912,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-03,12.947083,17.870625,34.641663,42.93,9.325403,7.320671,4.278115,16.212044,14.554736,12.984483000000001,8.538929,3.665117,7.106989,17.259089,6.116465,1.732174,15.52179,42.53442,3.480839,4.600611,9.221627,8.85798,2.759002,5.909971,15.898978,6.204531,18.777895,2.335032,8.140571,14.560014,6.440973,7.095505,7.682192,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-06,13.183177,17.818577,34.868893,42.66,9.244697,7.269273,4.183851,16.083452,14.362705,12.829908,8.681512,3.722051,7.262901,17.115393,6.301303,1.732174,15.52179,42.43729,3.410696,4.563209,9.163836,8.688287,2.715069,6.044288,15.762359,6.531086,18.777895,2.325654,7.864538,14.500965,6.685441,7.537379,7.775311,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-07,12.947083,17.523624,34.262955,42.25,8.863172,6.924167,4.227357,16.162584,14.005127,12.319801,8.37259,3.501433,7.18278,16.285166,5.99884,1.715756,14.927304,41.854507,3.244107,4.48092,8.949187,8.654347,2.644776,5.96034,15.412271,6.251182,18.777895,2.260011,7.794362,14.340688,6.485875,6.883065,7.564004,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-08,13.04609,17.584351,35.344006,43.259998,9.171327,7.100392,4.220106,16.004324,14.269997,12.528479,8.475565,3.658,7.138213,16.444832,6.351713,1.699337,15.122751,41.872162,3.279178,4.974645,9.246393,8.82404,2.697495,6.002314,15.403733,6.43001,18.777895,2.335032,7.859861,14.21415,6.880016,7.43541,7.786057,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-09,12.718606,17.540972,34.703644,43,8.789798,7.041649,4.154847,15.63834,14.250134,12.412549,8.293378,3.501433,6.946846,16.077614,6.721389,1.723965,15.464781,41.757378,3.287945,4.982125,9.312439,8.756164,2.679922,5.742074,15.284192000000001,6.103454,18.777895,2.363165,7.813076,13.986383,6.909951,7.239964,7.764564,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-10,12.467279,17.532297,34.090813,41.02,8.877845,6.894795,4.053333,15.499861,13.885931,12.157495,8.142876,3.394682,6.77121,15.798214,6.553355,1.682918,14.984309,41.262886,3.1915,4.937242,9.163836,8.64756,2.715069,5.42307,15.070724,5.971278,19.294033,2.335032,7.953431,13.488679,6.959843,7.316442,7.753821,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-13,12.520592,17.540972,33.326511000000004,41.900002,8.877845,6.968222,4.096838,15.381162,13.607817,12.257971,8.269616,3.437382,6.786939,15.542757,6.721389,1.576197,15.318198,40.794899,3.244107,5.109297,9.411508,8.783314,2.715069,5.456649,15.070724,6.119005,18.899893,2.06308,8.070394,14.011693,7.433809,7.613859,7.628471,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-14,12.413968,17.523624,32.066437,41.900002,8.723764,6.615774,3.988073,15.173443,13.508491,12.312074,7.881481,3.252347,6.810531,15.886023,6.544952,1.502313,14.707426,40.918514,3.112588,5.019529,9.494064,8.661135,2.53055,5.448254,14.848718999999999,5.76135,18.486986,1.875528,7.906646,13.994822,7.433809,7.03602,7.510283,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-15,12.413968,17.523624,32.066437,41.900002,8.723764,6.615774,3.988073,15.173443,13.508491,12.312074,7.881481,3.252347,6.810531,15.886023,6.544952,1.502313,14.707426,40.918514,3.112588,5.019529,9.494064,8.661135,2.53055,5.448254,14.848718999999999,5.76135,18.486986,1.875528,7.906646,13.994822,7.433809,7.03602,7.510283,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-16,12.718606,17.714474,31.852976,41.959999,9.105293,6.571716,3.951818,15.183334,14.137561,12.590313,8.119115,3.344865,6.776453,16.564571,6.595364,1.526941,15.187901,41.156929,3.156428,5.124258,9.295927,9.14985,2.539336,5.742074,15.079267,5.714699,18.768515,1.856772,8.32771,14.678113,8.5114629999999991,7.307945,7.789636,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-17,12.901388,17.818577,32.507122,42.360001,9.200674,6.71857,4.227357,15.173443,14.38919,12.914925,8.348826,3.423148,6.828883,16.780109,6.494543,1.510522,15.228621,42.296009,3.173964,5.124258,9.551855,9.081974,2.512976,5.792443,15.437885,6.002378,19.134499,1.978682,8.463386,15.007108,8.486519,7.418413,7.993778,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-20,12.901388,17.818577,32.507122,42.360001,9.200674,6.71857,4.227357,15.173443,14.38919,12.914925,8.348826,3.423148,6.828883,16.780109,6.494543,1.510522,15.228621,42.296009,3.173964,5.124258,9.551855,9.081974,2.512976,5.792443,15.437885,6.002378,19.134499,1.978682,8.463386,15.007108,8.486519,7.418413,7.993778,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-21,13.358038,18.052801,32.851395,42.299999,9.347416,7.12242,4.350625,15.489967,15.230161,12.969027,8.340905,3.444499,6.98617,17.24312,6.595364,1.551569,15.36706,42.993587,3.287945,5.303795,9.535342,9.265242,2.512976,5.918365,15.412271,5.940177,19.33157,1.941171,8.397888,15.434608,8.631204,7.945266,8.2982030000000009,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-22,13.319764,18.070152,32.706802,41.189999,9.171327,7.107734,4.24186,15.430621,14.971912,13.0154,8.491834,3.544546,7.18278,17.338919,6.654176,1.543359,15.106464,43.373276,3.296713,5.281352,9.609644,9.407785,2.512976,5.909971,15.574504,6.165656,18.58083,1.978682,8.168641,15.830369,8.631204,7.953763,8.416391,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-23,13.472865,17.966053,32.582859,41.209999,9.244697,7.026964,4.278115,15.430621,14.905693,13.154519,8.618934,3.59457,7.130348,17.08346,6.645773,1.576197,14.837725,43.046566,3.305481,5.206545,9.576621,9.333119,2.592056,5.859602,15.412271,6.258957,18.318069,2.016192,8.224783,15.598076,8.656148,7.851791,8.344757,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-24,13.166664,17.887978,33.188797,40.369999,9.472145,6.982908,4.321621,15.16355,15.355975,13.139062,8.555386,3.551692,7.130348,17.291018,6.62897,1.559778,14.837725,42.605064,3.296713,5.273872,9.370229,9.421359,2.732642,5.809233,15.156113,6.165656,18.158541,2.016192,8.313675,15.537848,8.556365,7.800806,8.237316,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-27,13.013562,17.992077,32.018238,39.799999,9.376764,6.850739,4.205605,15.331706,15.435437,12.93038,8.785752,3.658886,6.931119,17.08346,6.654176,1.53515,15.204185,42.375477,3.279178,5.154181,9.378485,9.394209,2.846868,5.666521,14.925568,6.220081,17.952084,1.978682,8.318352,15.486228,8.546388,7.987755,8.201501,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-28,13.128389,18.026775,31.4123,40.040001,9.244697,6.975565,4.24186,15.183334,15.302999,12.976756,8.722201,3.616009,6.84199,17.003633,6.612166,1.551569,15.147182,42.296009,3.323017,5.236469,9.180348,9.387422,2.706282,5.641336,14.729179,6.04903,17.389029,2.06308,8.257532,15.210918,8.36179,7.877285,8.162107,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-29,13.166664,17.835924,31.432961,39.290001,9.134641,6.880109,4.154847,15.381162,14.998397,12.829908,8.817527,3.666033,6.84199,16.843971,6.553355,1.53515,14.813293,41.836842,3.270411,5.206545,8.965699,9.305968,2.759002,5.515414,14.490097,5.846876,17.032429,2.213123,8.000216,15.167899,8.257018,7.562871,8.1656860000000009,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-11-30,12.707362,17.835924,31.26082,38.48,8.936541,6.483604,4.067834,15.480076,14.402434,12.65987,8.801641,3.623155,6.802666,16.987667,6.645773,1.551569,14.536409,41.324703,3.156428,5.124258,8.957442,9.061611,2.671135,5.372701,14.601098,5.722474,16.599199,2.091213,7.948751,15.916401,8.122311,7.273954,8.194341,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-01,12.822186,17.740501,31.143759,38.5,8.96589,6.535004,4.017077,15.331706,14.157429,13.077231,8.777808,3.623155,6.763347,16.843971,6.830611,1.526941,14.536409,41.501308,3.173964,5.1467,9.081279,8.993733,2.697495,5.204804,14.686486,5.776899,16.817234,2.156857,8.093784,15.744333,8.182181,7.545877,8.115545,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-04,12.799223,17.853273,31.205181,38.459999,9.061271,6.535004,4.075086,15.262466,15.362595,13.29364,8.968459,3.801812,6.684701,16.660368,7.376724,1.502313,14.430543,43.267311,3.200267,5.341197,9.097791,8.932642,2.723855,5.16283,14.669408,5.846876,16.580238,2.06308,8.112499,15.916401,7.982615,7.630854,8.291037,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-05,12.684395,17.827251,31.311419,37.439999,9.222686,6.630458,4.046082,15.36138,15.726798,13.123603,8.841357,3.773227,6.792181,16.540621,7.368324,1.510522,14.38168,43.081886,3.173964,5.161662,9.147325,8.919068,2.688709,5.16283,14.643792,5.644724,16.893074,2.156857,8.140571,15.778747,7.982615,7.307945,8.523833,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-06,12.799223,17.966053,31.141434,36.84,9.303394,6.645144,4.147596,15.727363,15.998289,13.347741,8.841357,3.758934,6.834126,16.764143,7.385127,1.551569,14.495689,43.894249,3.121356,5.199065,9.064767,9.129486,2.653562,5.288753,14.362017,5.831326,17.907417,2.053703,8.187355,15.830369,7.982615,7.520385,8.541737,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-07,12.699706,17.974726,30.758986,35.790001,9.068608,6.535004,4.104089,15.964754,15.559063,14.066528,8.952571,3.716056,6.805289,16.684317,7.225494,1.518731,14.33282,43.496895,3.095054,5.124258,8.874887,9.081974,2.662349,5.246779,14.430326,5.683599,17.736778,2.100591,8.117177,15.572264,8.13229,7.426911,8.258804,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-08,12.707362,18.234978,30.56068,36.709999,9.134641,6.564373,4.009826,16.241714,15.707952,14.298388,9.294151,3.823249,6.920632,16.788095,7.376724,1.502313,14.235094,43.752975,3.112588,5.04197,8.924421,9.000521,2.671135,5.339122,14.370554,5.730249,17.803139,2.100591,8.121858,16.002436,8.356801,7.35893,8.291037,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-11,12.44709,18.347755,31.233501,36.82,9.230022,6.512975,4.089587,16.518679,15.633509,14.277683,9.405362,3.88042,6.865583,16.764143,7.225494,1.494103,13.93378,42.887623,3.103821,5.071894,8.833609,9.129486,2.679922,5.389491,14.532792,5.82355,17.518744,2.006815,8.262211,16.131489,8.331855,7.596862,8.283875,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-12,12.55426,18.651381,31.325583,37.209999,9.274047,6.468919,4.082337,16.439548,15.707952,14.379666,9.532462,3.909006,6.868204,16.971704,7.443938,1.477684,14.218805,43.311462,3.130124,5.236469,8.709772,9.624992,2.644776,5.372701,14.344939,6.017928,17.490303,2.02557,8.561633,16.131489,8.037495,7.545877,8.398479,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-13,12.699706,18.261003,31.516806,37.299999,9.222686,6.432206,4.118591,16.12302,15.50695,14.175695,9.333872,3.837543,6.899662,16.93977,7.275903,1.477684,14.259523,43.814774,3.14766,5.116777,8.784073,9.428148,2.653562,5.381095,14.686486,5.940177,17.158508,2.006815,8.505492,15.959417,8.182181,7.384424,8.48802,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-14,12.63081,18.191601,31.785936,36.360001,9.215348,6.410177,4.053333,16.212044,15.209171,14.191384,9.405362,3.951883,6.807911,16.684317,7.351521,1.428428,13.860489,42.755177,3.059982,5.131739,8.544659,9.414571,2.635989,5.280357,14.746257,5.940177,17.234346,2.016192,8.585027,15.821764,8.271984,7.35893,8.283875,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-15,12.470056,18.130877,31.325583,35.950001,9.244697,6.475648,4.176601,16.073563,15.52184,14.042336,9.580123,4.094808,6.962578,17.16329,7.410331,1.4038,14.251381,42.702194,3.051214,5.049451,8.544659,9.604629,2.635989,5.364305,15.198805,6.041254,17.319666,1.959926,8.865736,15.968021,8.182181,7.367428,8.452201,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-18,12.783913,18.139555,31.729279,36,9.31073,6.379218,4.104089,16.093346,16.080181,14.073713,9.516576,3.95903,7.012382,17.267069,7.561562,1.4038,14.365392,42.516766,3.051214,5.03449,8.50338,9.740383,2.679922,5.364305,15.369576,5.839102,17.376545,1.969304,8.954626,15.787351,8.207128,7.256958,8.429605,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-19,12.845152,18.130747,30.815645,35.59,9.083282,6.327294,3.988073,16.360415,15.707952,14.120784,9.619843,3.980468,7.012382,17.059515,7.603572,1.362753,13.909348,43.161354,3.051214,5.03449,8.412567,9.441722,2.653562,5.322331,15.540351,5.76135,17.04475,2.006815,8.75813,15.744333,8.182181,7.307945,8.282409,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-20,12.676742,18.22761,30.518179,35.759998,9.156651,6.483066,3.930065,16.310955,15.663286,14.363971,9.746943,4.080516,7.235209,17.003633,7.54476,1.395591,13.974498,43.284981,3.138892,5.101816,8.462101,9.577477,2.644776,5.473439,15.651354,6.04903,17.537703,1.969304,8.88445,15.615283,8.281964,7.639351,8.364982,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-21,12.982944,18.465359,30.581926,36.330002,9.464809,6.549825,3.886558,19.980679,15.938734,14.803288,9.921701,4.094808,7.392494,17.402779,7.712795,1.395591,14.487547,43.832443,3.305481,5.101816,8.56117,9.733596,2.644776,5.758865,15.856282,6.181206,17.983253,1.922416,9.062233,15.959417,8.30192,7.690338,8.688096,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-22,12.975288,18.518192,30.603168,36.360001,9.626225,6.520154,3.901061,19.693823,15.864289,15.187683,9.881984,4.087662,7.363658,17.650251,7.712795,1.387381,14.414252,43.289955,3.437,5.154181,8.511635,9.794685,2.662349,5.96034,15.941669,6.258957,17.670416,1.884905,9.179195,16.148695,8.222095,7.605361,8.713227,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-25,12.975288,18.518192,30.603168,36.360001,9.626225,6.520154,3.901061,19.693823,15.864289,15.187683,9.881984,4.087662,7.363658,17.650251,7.712795,1.387381,14.414252,43.289955,3.437,5.154181,8.511635,9.794685,2.662349,5.96034,15.941669,6.258957,17.670416,1.884905,9.179195,16.148695,8.222095,7.605361,8.713227,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-26,13.082458,18.711918,30.801477,37.040001,9.58954,6.527573,3.951818,20.92593,15.93129,15.454407,9.826379,4.180564,7.510462,17.73806,7.973248,1.436638,14.414252,44.064259,3.524678,5.296313,8.577681,9.815046,2.644776,5.943551,16.103903,6.274507,17.518744,1.884905,9.109016,15.830369,8.237062,7.639351,8.867603,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-27,13.212593,18.844,30.950212,37.040001,9.648235,6.787191,4.053333,20.170767,15.975959,16.482088,9.810493,4.144832,7.471138,18.041412,8.191693,1.453056,14.349106,44.651661,3.507142,5.318756,8.891397,9.950803,2.723855,5.977129,16.223444,6.49221,17.556662,1.931793,9.160481,15.666899,8.112334,7.732825,8.86401,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2017-12-28,13.358038,18.738337,30.36237,36.599998,9.699595,6.82428,4.096838,19.872681,16.117403,16.058464,9.834325,4.137686,7.45803,18.360729,8.242105,1.436638,14.33282,46.369381,3.51463,5.47585,8.792329,10.208735,2.732642,6.019103,16.479601,6.515536,17.717819,2.016192,9.356977,15.701317,7.907779,7.732825,8.655783,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
