date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-05,36.325493,13.960854,33.897758,24.73,22.8993,14.070887,10.814219,14.66,31.076723,23.117842,9.702946,7.068199,10.525685,25.195158,6.331454,36.308907,25.454781,25.951136,2.568956,11.58956,8.853195,16.953669,6.513948,11.548359,26.912386,30.947834,65.060982,21.118441,25.881155,19.90374,47.191105,14.94602,37.537415,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-06,36.790318,14.070566,34.395416,24.450001,23.120371,14.231779,10.94451,14.46,31.309961,23.667521,9.880303,7.383118,10.930181,25.544048,6.452675,36.487476,25.926167,26.307758,2.624005,11.635863,8.80132,16.99099,7.496351,11.991858,27.572094,32.069489,66.000496,20.996531,26.804771,20.848322,47.204926,15.462911,37.630142,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-07,36.948555,13.91514,36.44315,24.27,22.825607,14.041634,10.762102,14.78,30.768847,24.115108,10.07244,7.243154,10.54327,25.901253,6.3594290000000004,37.031685,26.134663,26.170597,2.550606,11.794626,9.173085,16.748398,7.505201,11.76576,27.544981,32.658978,65.624687,20.443251,27.07292,20.703741,48.974247,15.681933,37.171356,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-08,37.433155,14.125422,35.896545,24.389999,23.203272,15.153262,10.709985,16.08,30.470301,24.193636,10.131559,7.33938,10.798279,26.275066,6.340779,38.24765,26.451944,26.42708,2.523082,11.993075,9.276834,16.869696,7.540603,12.313612,27.879353,33.649628,66.169609,21.240351,26.695526,20.809767,51.123692,16.268909,37.317783,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-09,37.363926,14.043138,35.382572,24,23.590145,15.167889,11.205093,15.96,31.244656,24.437065,10.257188,7.304389,10.807074,26.042473,6.406052,38.596283,26.687635,26.353798,2.495557,12.131992,9.346002,17.364216,7.930024,12.478837,27.472683,35.278896,67.062134,21.849895,27.529762,21.272423,51.780277,16.820843,36.854115,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-12,37.581505,14.180278,38.148235,24.48,23.608568000000002,15.021623,11.439619,16.049999,30.787504,24.515589,10.316308,7.313137,11.114841,26.790104,6.378078,38.936417,27.149954,27.132412,2.477207,12.201488,9.830159,17.261578,8.177837,12.304916,27.861279,35.925694,67.644638,21.437281,27.460243,23.007374,51.552208,17.004822,36.854115,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-13,37.848534,14.28999,38.270615,24.58,23.498034,15.124009,11.291955,15.76,30.759516,25.080973,10.567564,7.33938,11.475369,26.864868,6.406052,38.434727,27.159019,26.390438,2.468033,11.94729,9.837223,16.785717000000002,7.991977,12.278829,27.427498,36.908161,68.020447,21.193462,27.470175,22.592913,52.250259,17.495426,36.595432,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-14,37.225471,14.454558,38.22982,24.27,23.571724,15.248336,11.344072,16.139999,30.610243,25.434336,10.789262,7.391866,11.800725,27.662338,6.44335,37.422832,26.923326,26.463717,2.458858,12.609542,10.217361,17.326893,9.301847,12.278829,28.032982,38.078934,67.033958,21.099686,27.30134,24.077257,53.21785,18.231342,37.205524,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-15,37.650734,14.509414,39.584099,24.299999,23.267752,15.43117,11.283269,15.96,31.375267,25.614946,10.84099,7.601813,12.240395,28.667484,6.462,39.9398,27.240604,26.289679,2.486382,12.910566,10.384251,17.252247,8.868174,12.748415,28.557133,38.521053,67.738586,21.352882,27.450312,23.344723,53.293873,18.397799,38.215828,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-16,37.729855,14.445415,40.775211,23.59,23.599358,15.67251,11.561225,15.81,31.795094,25.54427,10.944449,7.654299,12.143667,27.753714,6.555247,39.378582,26.769222,26.472883,2.449683,12.950703,9.939212,17.550825,9.292996,12.696239,27.933573,39.29884,66.817879,20.687069,27.350998,23.383278,53.425198,18.897163,37.605743,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-19,37.640846,14.381416,43.067696,23.870001,23.120371,15.679823,11.413562,15.43,31.701801,25.528566,10.9075,7.820508,12.055733,28.792091,6.573896,39.285049,27.050238,26.326315,2.486382,13.245037,9.985571,17.224255,9.983334,12.644062,28.62039,38.832169,67.738586,20.733959,26.864361,22.843517,54.454987,18.774515,36.995651,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-20,37.363926,14.280847,42.219234,23.809999,23.295385,16.17713,11.161663,15.08,31.15136,25.340107,10.804043,7.855497,12.134873,29.116066,6.573896,40.381969,27.276863,26.161436,2.458858,13.853771,10.106102,16.813709,9.558511,13.184243,29.397579,38.201744,67.917091,21.343504,26.347931,22.708574,55.9133,18.467884,36.053677,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-22,36.839764,14.536842,41.452351,23.25,23.203272,15.82609,11.222466,15.19,30.974094,26.148914,11.143976,7.811759,11.835897,29.34866,6.462,40.42448,26.56072,26.564482,2.458858,13.994251,10.106102,16.823042,10.319652,12.84527,29.912689,39.888325,65.342842,22.750151,26.169165,22.477245,55.103851,19.457861,35.570488,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-23,38.085888,14.491129,42.929001,23.719999,23.47961,15.877284,11.300642,15.51,31.93504,26.321671,11.166144,7.439367,12.029353,29.074532,6.499298,40.934677,26.406616,26.701885,2.458858,13.706604,9.976298,16.944336,10.602866,12.889873,29.650618,40.142124,65.812599,23.012724,26.576351,22.708574,55.43998,19.405294,36.707687,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-26,38.303467,14.253419,44.054848,23.360001,23.621311,15.723704,11.474364,16.09,31.263308,26.934164,11.387844,7.457918,12.741618,29.381889,6.58322,41.402355,26.261572,26.42708,2.477207,13.633021,9.892854,16.711073,10.576315,13.10396,29.677729,42.180756,65.164337,22.637617,26.437313,22.650743,55.762108,20.097403,36.424606,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-27,38.422142,13.979139,45.768089,21.98,23.419256,15.336097,11.509108,15.93,30.955437,27.036255,11.313944,7.281674,12.425056,27.986311,6.471325,41.89555,26.542595,25.492743,2.449683,13.372134,9.4849,16.65509,9.620464,12.657944,30.391657,41.746834,66.583,22.375046,26.030125,22.737492,56.665447,20.228817,36.126888,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-28,38.095779,13.905997,45.058323,21.450001,23.544338,15.643256,11.291955,15.78,30.824821,27.22471,11.410012,7.24457,12.328329,26.266762,6.415377,42.261185,25.563562,24.732447,2.422158,12.743331,9.25311,16.449816,9.788624,12.684705,29.189726,42.057945,63.454433,22.178114,26.129438,22.650743,56.147255,20.079884,35.629055,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-29,37.818863,13.951712,46.004688,21.24,23.16909,16.060118,11.257211,15.1,30.998674,27.004845,11.269605,7.253846,12.469024,26.43557,6.387402,42.830906,25.563562,24.622526,2.412984,12.977459,9.132579,16.421825,9.815175,12.631184,29.099356,41.13279,63.548378,24.006754,26.020195,23.123035,57.141628,20.079884,34.643158,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-04-30,39.29245,13.659145,42.831104,20.790001,22.639896,17.332642,11.118233,15.4,30.935442,26.086098,10.981398,7.578506,11.967798,25.851929,6.368753,42.643833,25.273479,24.384361,2.394634,12.97077,8.974959,16.441334,9.939081,12.408175,28.168539,40.273121,64.516068,24.147419,25.722252,22.573635,54.361576,19.781979,34.174606,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-03,39.282566,13.531148,40.824165,20.57,22.620653,16.184444,11.283269,15.96,31.00246,25.520712,10.781871,7.986651,12.820758,25.525772,6.499298,42.210167,24.956203,24.045435,2.376284,12.622923,9.225294,16.318138,9.429952,12.702544,28.340242,39.678158,63.604752,24.381859,25.959999,22.795324,52.309803,19.147543,33.627972,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-04,44.692322,13.384866,40.465195,20.49,22.418596,16.060118,11.21378,15.91,30.782248,25.638504,10.826209,8.014481,12.231601,26.143745,6.424701,42.244183,24.820221,23.770634,2.302886,12.903878,9.327283,16.09071,10.114604,12.390333,27.888388,39.943676,63.520195,24.100531,25.58,22.650743,51.924656,19.314962,32.89587,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-05,46.749416,13.586004,42.496613,20.889999,22.428219,16.089371,11.074802,15.71,30.95459,27.051958,11.417402,8.255656,12.618511,26.650143,6.629844,43.239059,25.282547,24.127878,2.321235,13.245037,9.735236,16.232853,10.087218,12.631184,28.656538,41.229771,63.576557,23.678535,25.77,22.679663,54.060463,20.178495,33.881771,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-06,46.106571,14.792837,41.52578,21.02,22.716871,16.103998,11.179035,15.82,30.849272,28.284803,12.008595,8.580316,12.706445,26.298241,6.639169,45.390388,25.246286,23.587427,2.367109,12.85036,9.382913,16.337093,9.959416,12.666863,27.915499,41.901859,63.379265,24.578789,25.629999,23.084482,55.096863,20.768871,32.925159,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-07,46.423046,14.820264,42.602673,21.110001,23.197956,15.95773,11.378817,16.99,31.385443,28.559643,11.971647,8.394796,12.759205,26.761723,6.816338,45.194813,25.291609,23.816431,2.403809,13.071114,9.364369,16.555046,9.877257,12.83635,28.457724,42.009724,63.34169,24.241196,25.91,23.585688,56.273296,20.389975,32.622551,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-10,45.41428,15.085402,41.925533,21.530001,22.774601,15.584751,11.83918,16.57,30.95459,28.567497,11.956866,8.478279,12.389883,27.070711,6.592546,45.381882,25.400393,24.274441,2.449683,13.525991,9.577617,16.337093,11.045732,12.354652,28.78306,42.100998,64.328178,22.975214,25.57,24.886902,55.937176,20.601452,31.53904,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-11,45.354946,15.42368,42.512932,21.379999,22.428219,15.679823,11.509108,16.440001,30.562031,29.564762,12.274632,8.685208,12.134873,27.379696,6.620519,45.475422,25.654215,24.091236,2.486382,13.860462,9.54053,16.337093,11.146148,12.524138,29.686764,42.955631,64.187248,22.478197,25.200001,24.645937,55.867149,20.768871,31.519516,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-12,42.872585,15.42368,41.705257,21.049999,21.870159,15.043563,11.422246,15.57,29.20244,28.779516,11.905136,8.366657,12.134873,26.847553,6.517947,44.905701,25.101246,23.697351,2.449683,12.790157,9.188208,15.872755,11.228306,12.194086,28.575205,41.005741,64.281197,21.587324,24.459999,23.845932,54.130493,19.702673,30.523855,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-13,44.356064,15.432823,41.892895,20.459999,22.43784,15.102068,11.535166,15.53,29.604574,27.978559,11.66866,8.535301,12.43385,26.272493,6.629844,45.220318,24.747704,23.706507,2.477207,12.308518,9.15112,15.882232,10.890544,12.479536,28.394464,39.769424,62.768585,21.474791,24.709999,24.385693,56.448372,18.821516,31.041206,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-14,45.196705,15.707104,42.521088,20.91,22.822708,15.270277,11.595969,15.99,30.983313,27.177599,11.365673,8.947544,12.20522,26.366905,6.695117,45.568954,24.385101,24.18284,2.504732,12.422237,9.123306,16.460285,10.242406,12.818509,29.02706,38.997772,61.209003,21.699854,25.48,24.009789,55.783112,17.887487,31.334049,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-17,46.116467,15.908241,43.859051,20.85,23.476986,15.73833,12.542756,16.1,31.787575,28.122972,11.702825,8.844483,12.521783,26.143745,7.021481,45.26284,24.439491,24.741608,2.541431,12.355345,9.123306,16.754049,9.694684,13.023678,29.280096,40.167702,62.496128,21.774876,25.540001,24.617022,60.432873,18.169462,31.402374,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-18,45.483517,15.926527,42.260025,21.059999,23.15947,15.994299,12.594872,16.42,30.265219,28.488417,11.755268,8.797639,13.436296,25.405613,7.0401300000000004,45.058762,24.249126,24.008795,2.532257,12.221557,8.798799,16.526619,10.607554,12.979075,28.78306,40.831493,62.439758,22.215626,25,24.7616,61.441246,18.310444,31.626892,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-19,44.850559,16.054525,41.746048,22.02,22.226164,15.511618,12.377721,15.89,29.585424,28.178587,11.687839,8.694578,14.245288,25.65452,7.0401300000000004,44.131905,24.294447,24.072918,2.568956,12.709884,8.770985,16.441334,11.219177,12.916632,29.84943,39.205212,61.951214,22.965836,24.66,24.404972,62.267574,18.098969,30.845976,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-20,44.998905,16.03624,40.775211,23.16,22.32238,15.482363,12.195157,16.15,29.585424,27.249094,11.343198,8.863222,15.098245,25.954924,7.096077,44.421013,23.714285,24.503443,2.605655,12.736641,8.900787,16.848814,11.465652,13.318048,30.427803,39.163723,59.35817,22.440689,24.65,25.494135,61.630325,17.869867,31.099779,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-21,44.88023,16.100239,41.460506,26.93,21.119667,16.23564,11.757009,16.66,28.369453,26.907486,11.268274,8.741423,15.194974,25.826176,6.853636,44.216938,23.569244,25.181295,2.587306,12.074389,8.956417,15.986471,11.118762,13.228844,29.578321,37.919109,60.927147,22.646996,23.85,25.378471,60.425873,17.517401,30.953354,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-24,43.752785,16.118523,41.281025,26.209999,21.331343,16.294146,11.501421,17.049999,28.244984,26.128942,11.043509,8.750791,15.124626,25.791845,6.88161,43.366611,23.6327,25.776707,2.605655,12.034254,9.114035,16.081234,10.653197,13.487535,29.939804,37.529129,60.410427,23.659781,23.870001,25.301363,61.490276,17.676012,31.87093,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-25,43.990139,16.100239,41.329979,25.860001,21.783564,15.467736,11.41014,17.27,28.934353,25.580786,10.856204,8.647732,14.491501,26.075083,6.900259,42.907433,23.551111,25.694265,2.550606,12.061011,9.095491,16.337093,10.598425,13.193163,30.129581,36.633015,60.748646,23.406584,24.17,24.636297,60.257809,17.129694,32.183289,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-26,44.128601,15.97224,42.08054,25.559999,22.399355,15.584751,11.757009,16.85,29.11627,25.858837,10.961095,8.694578,14.860824,26.092249,7.030805,42.779888,23.532982,25.181295,2.541431,12.395481,9.095491,16.62138,12.095533,13.478614,30.030174,37.271908,58.456242,23.369074,24.1,23.855568,60.236797,17.328047,32.017342,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-27,45.473621,16.17338,42.251869,25.889999,22.38011,15.072815,12.012595,17.870001,29.499252,26.287832,11.155893,8.99439,15.151005,25.834763,7.217299,42.771381,24.27632,25.410299,2.541431,12.214868,9.308739,16.763525,12.551968,13.193163,30.689878,37.305099,58.813251,23.303431,24.25,23.749544,63.731121,17.266348,32.027115,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-28,46.512058,16.319664,42.211075,25.75,22.803467,15.109384,12.08562,17.43,29.920536,25.93828,10.998556,9.303573,15.151005,25.851929,7.124052,44.259453,23.741476,25.923271,2.495557,12.208178,9.15112,16.640333,13.081433,13.326968,31.186918,37.039585,57.817379,23.622271,24.1,23.720629,68.177811,17.275162,33.57917,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-05-31,46.769196,16.411089,40.848633,25.76,22.995899,15.050877,12.450745,17.280001,29.815214,26.152773,11.103448,9.509694,14.579435,25.963507,7.105402,45.483925,23.886522,26.83013,2.458858,12.288451,9.188208,16.479239,12.971889,13.157481,31.105585,37.271908,57.05637,23.912977,24.059999,23.710991,72.414406,17.504324,33.335136,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-01,47.580162,17.160788,43.524559000000004,28.219999,24.50651,15.745645,12.888894,17.98,31.308847,27.106096,11.500534,9.575276,14.66737,26.469902,7.198649,46.436287,23.378876,27.196529,2.495557,12.362034,9.327283,16.839334,12.67977,13.166401,31.792402,39.337963,55.731667,22.834549,25.32,23.884487,70.726784,17.759924,33.374176,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-02,47.145008,17.709349,45.621243,29.379999,24.920242,16.199072,12.95279,17.82,32.151413,26.526163,11.230814,9.537802,14.324429,26.066502,7.403792,45.917587,22.961884,27.297295,2.568956,12.683125,9.447813,16.934097,14.140363,13.38049,32.190033,38.657578,55.694084,22.562597,25.4,24.453165,76.841232,17.266348,32.65184,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-04,46.739525,17.718489,48.060581,28.65,25.208895,16.557426,12.943664,17.26,32.371628,25.787336,10.871188,9.55654,15.634644,25.525772,7.403792,46.886959,22.952816,27.60874,2.734103,12.52258,9.392184,17.10467,14.222521,13.523215,32.397888,37.852726,55.055218000000004,22.637617,25.57,24.41461,77.59697,16.790401,33.403461,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-07,46.156021,17.91963,49.112995,28.51,25.006838,16.162504,13.162737,17.48,32.658859,25.334509,10.646421,9.209882,15.379635,25.534359,7.366493,45.773037,23.560175,27.15073,2.724928,12.241627,9.318012,17.038336,13.391809,13.487535,32.244259,36.732582,55.900776,22.646996,25.799999,23.845932,69.650856,16.587683,33.315609,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-08,47.669174,17.910486,45.988369,27.809999,25.189651,16.264893,13.327044,17.549999,32.869507,24.89757,10.564009,9.397264,15.045486,25.096626,7.273247,44.812164,22.898428,26.784325,2.743278,12.147974,9.169665,17.057289,12.95363,13.425092,32.352699,36.342602,54.566673,22.206247,26.129999,23.826653,65.670609,16.199871,33.208229,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-09,47.174683,17.65449,46.526817,27.459999,24.602726,16.125938,13.135353,17.299999,32.543972,25.477507,10.826236,9.303573,14.931171,25.336948,7.217299,44.820667,23.27916,27.068291,2.761627,12.328587,9.373641,16.640333,13.483096,13.434012,34.367966,37.155746,56.08868,22.562597,25.950001,24.125452,66.534317,16.614124,33.432755,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-10,47.688953,17.663633,48.509285,27.950001,24.006182,15.592064,13.235762,20,32.122684,25.533117,10.818742,9.284835,14.948757,25.156706,7.170675,45.041748,23.387939,28.323235,2.871726,12.475753,9.25311,16.67824,13.327909,13.487535,34.349892,37.197243,55.14917,22.187492,25.68,23.855568,66.577515,16.578867,33.120384,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-11,46.907654,17.316214,46.747089,29.049999,23.602068,15.511618,13.044071,21.02,32.017365,26.21633,11.080971,9.10682,14.649783,25.148121,6.984181,43.239059,23.569244,27.663698,2.835026,12.448997,9.243838,16.185472,12.926245,13.09504,35.29879,37.753162,55.393444,22.675129,25.24,23.373638,65.857735,16.675819,33.393696,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-14,48.262566,17.809917,45.97205,29.26,23.804125,15.628631,13.345299,21.07,32.668438,25.501339,10.826236,9.200512,14.482708,25.319782,7.077428,43.349606,23.251963,28.002628,3.073572,12.75002,9.169665,16.375,12.88973,12.987996,34.503521,37.437855,54.923687,21.568567,25.25,23.421829,66.944565,16.481918,34.047714,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-15,48.351574,17.489923,46.820515,30.07,23.736773,15.438483,13.226633,21.379999,32.314178,25.231234,10.826236,9.11619,14.676164,24.864885,7.030805,43.264572,23.206638,28.17667,2.926775,13.030974,9.206751,16.62138,12.624998,12.622262,35.163231,36.92342,54.65123,21.221594,25.780001,23.682076,66.894196,16.402592,34.613869,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-16,48.529594,17.453354,46.420761,29.35,23.428877,15.533557,13.226633,20.440001,32.409924,23.944248,10.451624,9.050605,14.289254,24.650311,6.974857,43.017979,23.016273,27.865223,2.990999,12.823605,9.095491,16.39395,12.442424,12.488457,34.56678,35.180965,54.566673,20.677691,26.09,22.862793,66.088066,15.979525,33.998905,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-17,48.766949,17.380211,43.924316,28.92,23.236443,15.21177,13.071456,20.23,32.534393,23.038595,10.069523,9.153666,13.849585,24.186829,6.890934,42.830906,22.889359,28.085432,2.9176,12.482445,8.910057,16.204426,11.858187,12.26545,34.29567,33.438515,52.950718,20.274454,25.98,22.506163,61.690353,15.609343,33.59869,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-18,48.677944,17.151644,44.103798,28.950001,23.255686,15.614004,13.555246,20,32.362049,23.10215,10.234352,9.041237,14.12218,24.126749,6.872285,43.239059,23.270094,28.021206,2.954299,12.469064,8.937874,15.891708,12.287235,12.318972,33.997448,34.351231,53.55201,21.540434,26.1,22.650743,65.353905,15.953084,34.350311,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-21,49.073536,17.124216,44.960423,28.83,23.178713,15.877284,13.68304,20.35,32.486519,23.729753,10.414165,9.163034,14.060626,24.178247,7.0401300000000004,43.196548,23.705219,28.002853000000002,3.046047,12.549338,9.012048,15.967521,12.195949,12.497378,34.151077,34.882263,54.961269,21.230972,25.75,22.824238,68.009827,16.005966,34.408878,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-22,49.449348,16.721941,44.780937,28.799999,22.832331,15.614004,13.235762,20.08,32.228008,23.674141,10.384193,9.256726,13.963899,24.264076,6.928234,44.301968,23.841192,28.57172,2.981824,12.402172,8.993503,15.825377,11.785157,12.310051,33.889,35.272243,55.14917,21.587324,25.610001,22.785685,67.599548,16.067663,33.471794,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-23,48.77684,16.44766,46.045475,28.57,22.43784,15.943103,13.418324,19.66,30.638628,23.666197,10.324257,9.078712,13.999071,24.504398,6.88161,45.407391,23.433264,28.388218,3.211195,12.442307,8.910057,15.882232,11.529553,12.176246,33.663071,35.819866,54.59486,21.531055,25.15,22.795324,67.837067,16.411406,33.139904,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2021-06-24,49.370232,16.411089,46.420761,28.65,22.639896,16.63056,13.710424,19.610001,31.098209,24.444744,10.63893,9.322311,14.043039,25.027962,7.310545,48.477062,23.904652,29.984711,3.174496,12.683125,9.123306,16.09071,11.97686,12.247608,33.428116,37.006393,56.229607,21.559189,26.059999,22.901348,68.787148,16.834471,33.510841,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
