date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-02,24.291599,15.876708,22.257093,38.41,21.193188,9.075193,10.482091,17.709999,37.960587,9.658967,4.394882,6.4064,16.435762,23.675787,3.329671,17.546247,12.989064,32.045078,2.950269,5.516947,6.687123,16.917032,2.899588,7.908607,15.373937,11.481964,27.377287,3.272796,25.627102,16.954325,18.860785,6.787788,10.867146,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-03,23.560879,15.997641,21.804811,37.720001,20.585793,9.130027,10.316335,17.879999,35.972397,9.597931,4.373478,6.481087,16.427347,23.505283,3.296704,17.344761,12.841558,31.785566,2.984082,5.622788,6.472476,16.100931,2.899588,7.765273,15.566437,11.145906,26.888744,3.310306,24.956795,17.195288,18.90554,6.718348,10.58569,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-04,23.452257,16.239506,22.907747,37.889999,19.535158,9.205424,9.929569,18.049999,35.140129,9.597931,4.34494,6.456192,16.16646,24.276613,3.247253,17.714153,13.10186,32.841507,2.958722,5.636018,6.538521,15.063806,3.145613,7.883313,15.81144,11.297934,27.01088,3.338439,23.800756,17.204926,19.890139,6.640229,10.795591,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-05,23.304136,16.144487,22.653833,38.060001,19.617241,9.267116,10.024287,18.4,35.694969,9.666595,4.387747,6.414699,16.452591,24.552668,3.239012,17.714153,13.006416,32.922043,2.984082,5.669093,6.571544,15.276331,3.12804,7.984488,16.091446,11.401949,27.762486,3.300929,23.927046,17.397699,19.762268,6.683628,10.867146,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-06,22.711658,16.170401,22.69351,37.380001,19.206837,9.36993,9.961143,18.01,34.871952,9.48349,4.366343,6.447893,16.738724,24.406523,3.23077,17.714153,13.015092,32.241943,2.908001,5.669093,6.497242,14.834279,3.119254,7.984488,16.012693,11.257926,27.875229,3.347817,24.286486,17.445892,20.00522,6.657588,10.89577,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-09,22.267298,16.299974,23.598074,36.950001,17.975632,9.219134,9.590165,18.309999,32.68956,10.002295,4.551843,6.481087,16.747137,23.545881,3.255495,17.714153,13.188626,32.501461,2.941815,5.88739,6.852238,14.307218,3.031387,7.824292,16.012693,11.617986,29.707272,3.338439,23.548178,17.503723,20.133089,7.195749,10.771738,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-10,22.296923,16.256783,23.645681,37.900002,18.336784,9.109464,9.40073,18.85,32.911499,10.315106,4.665994,6.62216,16.629324,23.545881,3.280221,17.747734,13.093183,32.975735,3.000989,5.88739,6.918284,14.426229,3.294986,7.815862,15.95144,11.922041,29.397234,3.272796,23.703609,17.638662,19.979647,7.22179,10.938705,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-11,23.146143,16.334522,23.804377,38.450001,18.755394,9.068338,10.024287,18.639999,33.753014,10.09385,4.580379,7.053679,16.713478,23.221111,3.329671,17.714153,13.20598,32.555149,2.924908,5.933695,7.198977,15.726887,3.268626,8.389194,16.353947,11.593985,29.049614,3.272796,25.45224,17.176012,20.337683,7.16103,11.010262,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-12,22.533916,16.731874,23.851988,38.029999,18.550194,9.027212,9.945358,19.459999,34.881203,10.383771,4.673129,6.920905,17.134258,23.627071,3.296704,17.781319,13.25804,32.626743,2.924908,5.960156,7.190722,15.429352,3.294986,8.220567,16.406448,11.850026,30.581015,3.225908,25.151083,17.638662,20.37604,7.18707,10.995952,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-13,22.553665,16.498646,23.629816,38,18.082336,8.917542,9.795387,19.469999,34.677757,10.345625,4.637456,6.804725,16.848127,24.21978,3.288462,17.688969,13.284073,31.955587,2.891094,6.343828,7.273279,15.046806,3.215907,8.110958,16.572701,11.673997,31.285645,3.21653,24.791645,17.388062,20.069155,7.05687,11.315573,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-16,23.037521,16.541836,23.510792,38.099998,17.893551,8.78731,9.732244,19.43,34.085922,10.299848,4.594649,6.813025,16.738724,24.146706,3.271979,17.512669,13.292747,31.857151000000002,2.848826,6.509204,7.314558,14.800277,3.303773,8.127822,16.721453,11.505969,32.206364,3.272796,24.490494,17.127817,20.107513,7.03951,11.086589,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-17,23.472006,16.783701,24.185249,38.16,18.738979,8.814727,9.858533,19.299999,35.140129,10.360883,4.644591,6.929203,16.789219,23.992439,3.445055,17.630199,13.353485,31.338135,2.908001,6.562124,7.562228,15.854403,3.347706,8.254292,16.406448,11.730007,32.037251,3.338439,25.432808,16.9736,19.979647,7.22179,11.353734,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-18,23.985485,16.636856,25.026339,38.389999,18.730772,8.567968,9.992716,19.5,35.288082,10.246441,4.616053,6.978992,16.797632,23.919363,3.445055,17.621807,13.474959,31.32024,2.908001,6.522434,7.620019,15.488857,3.338919,8.330173,16.931456,11.465961,31.746006,3.310306,25.073368,17.089262,20.075548,7.30859,11.449147,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-19,24.005236,16.714598,24.407425,37.720001,19.165796,8.807872,10.182151,19.49,36.157341,10.223552,4.601783,6.962396,16.360022,24.065516,3.403847,17.882061,13.492313,31.722933,2.85728,6.965642,7.603507,15.556864,3.303773,8.313312,17.115206,11.361943,30.994402,3.300929,25.345377,17.176012,19.736694,7.16103,11.301262,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-20,24.18298,16.749149,25.700794,38.470001,19.297127,8.883269,10.134793,19.52,35.325077,10.109108,4.558978,6.995589,16.259031,25.088539,3.329671,17.999596,13.232011,32.349339,2.874187,7.276549,7.884202,15.556864,3.23348,8.380762,16.931456,11.433955,29.970333,3.25404,25.355091,17.262758,19.557674,7.05687,11.639963,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-23,23.64975,16.766426,26.049929,38.75,19.305336,8.705056,10.071647,19.120001,34.622272,10.07859,4.566111,7.037081,16.158045,24.926159,3.304946,18.041573,13.336132,31.767668,2.85728,7.303009,7.908968,15.386848,3.198334,8.279586,16.791451,11.577982,30.994402,3.188397,25.384235,17.118179,19.851774,7.05687,11.563931,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-24,24.410095,16.714598,25.518295,39.84,19.124758,8.711911,9.8822120000000009,18.459999,34.705502,9.880223,4.466227,7.277739,15.998147,26.696159,3.280221,17.966015,13.188626,31.946648,2.806105,7.501461,8.173151,15.097813,3.189547,8.153115,17.115206,11.111465,30.449484000000002,3.235285,25.015081,16.963963,20.267353,6.857228,11.411019,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-25,24.439718,16.930548,25.669056,40.5,18.812851,8.609097,9.732244,18.620001,32.615589,10.002295,4.48763,7.128365,16.16646,26.955975,3.395605,17.966015,13.266717,31.445522,2.763459,7.441926,8.222686,14.808777,3.136827,8.23743,17.28146,11.30755,31.379599,3.179019,24.869364,17.002514,20.216206,6.98743,11.583044,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-26,25.298813,16.870081,25.732533,39.919998,19.305336,8.554259,9.787494,18.219999,33.040962,10.017555,4.473362,7.070278,15.821419,26.631205,3.445055,18.066759,13.20598,31.901901,2.763459,7.236858,8.214431,14.970297,3.198334,8.228997,17.097706,11.144146,31.323225,3.169642,25.063654,16.829021,20.28014,6.978748,11.583044,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-27,25.476555,16.800978,25.938837,38.700001,19.338167,8.595386,9.787494,18.129999,33.383118,9.94126,4.451958,7.111769,15.77934,26.347029,3.412088,18.133924,13.136567,31.132326,2.771988,7.269933,8.206173,14.978798,3.136827,8.094096,16.931456,10.931721,31.708422,3.160264,24.432207,17.041069,20.08194,6.944029,11.530482,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-09-30,25.575302,16.628218,25.803947,38.200001,19.74036,8.670784,9.74803,17.91,33.475594,10.040442,4.459093,7.244543,16.141212,26.623085,3.494506,18.108734,13.353485,31.32024,2.771988,7.28978,8.082338,14.995797,3.057747,8.085665,16.581451,10.809168,31.614475,3.150886,23.93676,17.301311,20.312107,6.779108,11.578265,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-01,25.358061,16.680044,25.169163,37.990002,19.896317,8.574822,9.629632,17.84,33.753014,9.987037,4.444824,7.169858,15.754089,26.752991,3.445055,17.940828,13.162598,31.588699,2.780517,7.706527,8.214431,15.267834,3.119254,8.085665,16.633949,10.800997,31.614475,3.141509,23.285881,17.590471,20.587027,6.718348,11.578265,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-02,25.022324,16.291336,24.391554,37.540001,19.165796,8.190978,9.432302,17.469999,32.828274,9.613191,4.273594,6.896009,15.358559,25.575697,3.329671,17.865271,12.963033,31.159166,2.848751,7.713142,8.528147,15.131816,3.066534,7.841156,16.362698,10.433339,30.7971,3.103998,23.315027,17.522999,19.500134,6.492667,11.387128,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-03,25.032198,16.049469,24.288403,36.509998,20.035851,8.225251,9.74803,17.950001,33.882481,9.750521,4.316402,6.978992,15.257568,25.900471,3.337913,18.049967,12.850236,31.52606,3.027864,7.686682,8.569426,15.327338,3.031387,8.220567,16.100195,10.686614,30.374325,3.132131,23.159594,17.156733,19.49374,6.492667,11.31545,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-04,25.516056,16.593664,24.360701,37.380001,20.602207,8.382901,9.866426,17.719999,34.807217,9.94126,4.380613,7.053679,15.594195,25.616297,3.337913,18.301828,12.928325,32.054028,2.925514,7.852058,8.808841,15.522861,3.110467,8.144684,16.196445,10.866359,30.844076,3.132131,23.023588,17.542278,19.22521,6.588148,11.282002,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-07,24.656961,16.299974,23.49592,36.740002,20.109722,8.280085,9.684884,17.34,34.613022,9.750521,4.266459,6.962396,14.887281,25.234688,3.296704,18.38578,12.772143,32.743069,2.882868,7.832214,8.709772,15.021302,3.048961,8.110958,15.662687,10.613083,30.29916,3.141509,22.382427,17.301311,18.528322,6.431907,10.918837,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-08,24.331099,16.066746,22.835096,37.209999,20.027643,8.293794,9.684884,17.01,35.02916,9.575043,4.173711,6.954098,14.685308,24.885561,3.280221,18.352198,12.520518,32.233002,2.823163,7.587456,8.569426,14.791774,3.005028,8.077233,15.627689,10.155552,29.726059,3.188397,22.032701,17.426613,19.116526,6.379827,10.899722,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-09,24.568089,16.127213,23.226696,36.599998,19.912731,8.472008,9.684884,17.1,34.955177,9.552155,4.159441,7.103471,15.173413,23.911249,3.362638,18.368992,12.62464,31.409723,2.899926,7.600687,8.503379,15.157317,3.092894,8.271154,15.575188,10.155552,30.280371,3.160264,22.304708,17.156733,18.637012,6.336427,10.928394,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-10,24.666836,15.91126,23.153269,36.860001,20.167181,8.547405,9.811175,17.049999,34.862705,9.9031110000000009,4.366343,7.086872,15.409051,23.667671,3.337913,18.461338,12.711408,30.693829,2.882868,7.574225,8.519891,15.191325,3.101681,8.17841,15.855193,10.694786,31.896326,3.188397,22.450432,17.301311,18.637012,6.483987,10.976177,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-11,25.427183,16.049469,23.814095,37.099998,20.446255,8.657076,10.024287,17.27,35.140129,10.139627,4.5019,7.219648,15.602612,23.870651,3.469781,18.486526,13.266717,30.541712,2.899926,7.713142,8.577682,15.199824,3.163187,8.473507,16.056444,10.882699,33.108292,3.244663,23.295597,17.735048,19.723907,6.657588,11.310672,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-14,25.802418,16.170401,23.92831,36.380001,20.72533,8.615948,10.25319,17.35,35.33432,10.109108,4.494766,7.310932,15.568947,23.545881,3.815935,18.478128,13.38819,30.595396,2.908455,7.613916,8.858376,15.24233,3.171973,8.760172,15.881441,10.817338,32.713696,3.263418,22.955587,17.686859,19.129313,6.588148,11.3489,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-15,26.217154,16.317247,24.034367,35.990002,20.946945,8.862708,10.080798,17.5,36.462509,10.292218,4.544707,7.327528,15.39222,23.627071,3.733517,18.410969,13.596434,30.604347,2.925514,7.560997,8.75105,14.825779,3.2862,8.844486,15.942692,11.127805,32.986156,3.188397,22.158989,17.590471,19.001442,6.683628,11.363236,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-16,26.454145,16.317247,24.058844,36.279999,21.488676,8.848997,9.793479,17.450001,37.766388,10.185405,4.48763,7.58478,15.796172,23.821938,3.791209,18.427759000000002,13.830705,31.32024,2.985218,7.560997,8.709772,14.944796,3.338919,8.99625,15.662687,10.792829,32.347294,3.207152,22.440716,17.484447,19.417021,6.622868,11.645166,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-17,26.987375,16.213591,23.740669,35.93,21.620005,8.951814,10.056171,17.639999,38.469193,10.223552,4.494766,7.692658,15.813004,23.65955,3.618132,18.38578,13.752617,31.794516,2.942572,7.653605,8.63547,14.936293,3.321346,9.105858,15.557688,10.858189,32.027859,3.160264,22.712719,17.66758,19.122919,6.622868,11.583044,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-18,27.283613,16.127213,23.291962,36.150002,21.340933,9.068338,10.15468,17.530001,38.561665,10.040442,4.387747,7.692658,15.737263,23.57836,3.585166,18.377384,13.683201,31.499208,2.993747,7.706527,8.503379,15.021302,3.31256,9.232328,15.426436,10.662104,31.764797,3.179019,23.072165,17.474806,18.911936,6.579467,11.640384,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-21,26.809631,16.403627,23.406179,37.75,21.250643,9.034066,10.187516,17.879999,38.561665,10.09385,4.42342,7.725855,15.989731,24.236021,3.519231,18.503317,13.648492,31.445522,3.130214,7.640376,8.668495,15.038303,3.277413,9.274486,15.855193,10.939891,32.770073,3.141509,23.315027,18.033848,19.122919,6.622868,11.678616,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-22,26.661512,16.213591,22.892206,37.529999,21.587173,9.130027,10.212144,17.950001,39.116508,10.131997,4.42342,7.941612,15.611027,24.560789,3.642858,18.469734,13.830705,31.499208,3.147273,7.845442,8.85012,15.293334,3.25984,9.072133,15.84644,11.070615,32.807648,3.141509,23.538462,18.197702,19.372263,6.562108,11.821969,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-23,26.612141,16.135851,23.300121,36.799999,21.094692,9.21228,10.171099,17.870001,37.405743,10.154884,4.409151,8.099283,15.316481,24.097992,3.675825,18.486526,13.934825,32.241943,3.07051,7.600687,8.858376,15.038303,3.374066,8.954093,15.662687,10.97257,32.413059,3.132131,23.198452,18.091679,19.11013,6.492667,12.347602,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-24,26.217154,16.576389,22.557714,37.209999,21.094692,9.191717,10.031544,17.99,36.730682,9.91837,4.302133,8.024597,15.350142,23.627071,3.642858,18.066759,13.926149,32.662537,3.044922,7.441926,8.866631,14.681262,3.576159,8.760172,15.610186,10.220913,30.966209,3.103998,23.179022,17.831436,18.93111,6.293026,12.471842,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-25,26.454145,15.202942,22.500607,36.57,21.324514,9.123174,9.670341,17.73,36.527233,10.10148,4.42342,8.248655,14.912526,23.018131,3.601649,17.252411,13.743938,32.367229,2.985218,7.52792,8.841864,14.757772,3.426786,8.599976,15.618938,9.902276,30.721941,3.075865,23.140165,18.00493,19.269968,6.275667,12.142129,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-28,26.730637,15.151114,22.786148,35.599998,21.513298,9.109464,9.908405,17.83,36.989601,10.07859,4.416286,8.149072,15.055594,23.33478,3.585166,16.538811,13.509666,32.930988,3.053452,7.349315,8.643727,14.893788,3.505866,8.751741,15.505185,9.975806,30.703152,3.179019,23.334455,18.22662,18.988655,6.301707,12.223364,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-29,26.72076,15.185667,22.720881,35.700001,21.414804,8.979231,9.768851,17.790001,36.527233,10.002295,4.394882,8.356535,14.81154,23.156157,3.593408,16.06027,13.414224,33.226295,3.044922,7.3427,8.420822,15.344337,3.541012,8.515663,15.461437,9.820575,30.74073,3.179019,23.655037,18.149511,19.052591,6.397187,12.194691,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-30,27.283613,15.168388,22.688246,35.66,21.734917,9.047775,9.768851,17.65,37.803375,10.208292,4.566111,8.207165,14.693721,23.489046,3.684067,16.832644,13.561727,34.004829,3.079039,7.303009,8.478612,15.446353,3.628879,8.726447,15.505185,9.640829,30.346136,3.160264,23.664753,18.236258,18.988655,6.397187,12.352382,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-10-31,26.898504,15.012904,22.598507,35.509998,22.104279,9.006649,9.809896,17.530001,38.099293,10.246441,4.48763,8.27355,14.676889,22.969414,3.708792,17.882061,13.82203,33.781113,3.096097,7.111173,8.536403,14.953295,3.690384,8.726447,15.365184,9.640829,30.665569,3.141509,22.936159,18.438667,18.547506,6.301707,12.185133,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-01,27.451483,14.969714,22.7372,35.200001,23.16312,9.040921,10.220353,17.719999,39.042526,10.612657,4.673129,8.256954,14.895699,22.993767,3.898352,17.722551,14.012916,34.094315,3.206977,7.1707090000000004,8.569426,15.514359,3.778251,9.021544,15.531436,9.747041,32.892204,3.122753,24.354488,18.371199,19.014229,6.440587,12.366716,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-04,26.938004,15.177028,23.275646,36.299999,23.360113,9.143736,10.351698,18.01,40.087479,11.139094,4.865762,8.281849,15.232324,23.708265,4.153846,17.638597,14.472781,33.101021,3.155802,7.256704,8.907908,16.236948,4.12093,9.190171,15.793938,9.885935,34.235699,3.610391,25.160799,18.698912,19.487345,6.588148,12.486176,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-05,26.859005,15.297958,24.156744,36.57,22.77734,8.917542,9.933034,18.190001,38.570908,11.253538,4.901435,8.251661,15.484792,22.790789,4.195056,18.301828,14.941327,32.832561,3.036393,7.223629,9.287672,15.922413,4.04185,8.903506,16.100195,10.05751,34.912151,3.666656,25.034512,18.188066,19.122919,6.588148,12.777668,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-06,27.007124,15.133838,23.659086,35.52,22.703468,8.958668,10.105426,18.049999,38.478439,11.238278,4.901435,8.385833,15.653104,21.597254,4.178573,18.38578,14.837205,32.814667,3.061981,7.210399,9.494064,15.896909,3.971557,9.038408,16.2927,10.049339,34.714855,3.554125,25.141373,18.313366,19.18046,6.674948,12.983142,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-07,26.987375,15.168388,25.062313,35.959999,22.90867,8.986086,10.16289,18.290001,38.728119,11.69605,5.072664,8.637408,15.560532,22.043816,4.087913,18.54529,15.718319,33.24419,3.07051,7.501461,9.741735,15.769392,4.243942,9.156446,16.476452,10.294446,35.945606,3.779188,25.044224,18.409752,19.49374,7.20443,13.422762,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-08,27.431736,14.9438,25.494705,34.450001,22.604971,8.883269,9.859152,18.08,38.459938,11.635014,5.029857,8.528394,15.484792,22.401064,4.046704,18.679621,15.506624,32.152462,3.044922,7.309625,9.758247,15.318837,4.191223,8.861348,16.537699,10.049339,35.70134,3.854209,24.791645,19.026625,18.879967,6.952709,13.494439,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-11,28.636438,15.151114,25.617079,34.669998,22.695259,8.931251,9.859152,17.799999,38.829838,11.657902,5.079799,8.528394,15.106088,22.579685,4.228023,18.923082,15.885911,31.687138,2.993747,7.43531,9.873827,15.208324,4.296662,8.937232,16.800203,9.975806,35.926819,4.445,25.45224,19.450724,19.129313,6.857228,13.90061,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-12,28.004463,15.004269,24.768616,33.200001,21.9237,8.622804,9.68676,17.190001,37.70166,11.696149,5.086953,8.385833,15.148167,22.344227,4.137363,19.132967,15.74478,30.765429,2.934042,7.137633,9.634412,15.038303,4.340595,8.760172,16.800203,9.673511,35.926819,4.670064,24.917934,18.939877,19.231607,6.692308,13.618679,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-13,28.043961,15.004269,24.874672,32.889999,21.833414,8.663929,9.621087,17.370001,38.006817,11.719098,5.086953,8.360676,15.29123,21.857073,4.203297,19.309269,15.436058,29.628948,3.019335,7.058253,9.667435,14.961796,4.7975,8.895075,17.228958,9.215979,35.363113,3.976118,24.199055,19.190481,18.892754,6.588148,13.957951,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-14,28.942551,15.073372,23.504078,32.959999,22.465437,8.986086,9.768851,17.290001,40.716309,11.810893,5.137036,8.301976,15.51004,21.296843,4.318681,19.645081,15.488983,30.022682,3.010805,6.906107,9.824293,14.409228,4.621768,8.852918,17.088957,9.346703,34.433002,3.92923,24.917934,18.988071,18.221436,6.588148,13.981844,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-18,28.537691,15.168388,23.275646,33.279999,22.334105,9.356222,10.015125,17.35,40.087479,11.6732,5.086953,8.45292,15.425882,21.710926,4.318681,19.964106,15.630114,29.798964,2.993747,7.28978,9.981152,14.591861,4.753567,8.819192,17.106457,9.346703,35.532227,4.210559,25.073368,19.026625,18.445208,6.536068,14.000956,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-19,28.745062,15.26341,22.892206,33.560001,21.997576,9.596125,9.793479,17.4,39.763828,11.703798,5.094108,8.553551,15.493208,21.516064,4.326924,20.518194,15.462522,30.031643,2.993747,7.468385,10.187544,15.080748,5.184112,8.768603,16.817699,9.477425,35.626175,4.660686,25.423094,18.988071,18.470785,6.631547,13.953172,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-21,29.27829,15.608928,22.500607,33.68,22.596764,9.602981,9.768851,17.6,40.614586,12.583495,5.458995,8.637408,15.863497,20.834044,4.532968,19.18334,15.524267,29.97794,3.010805,7.177324,10.559052,15.649498,5.930975,8.726447,17.193958,9.836915,35.917423,4.679441,25.199657,18.97843,18.285372,7.074229,13.80026,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2019-11-22,30.443497,15.712585,22.761673,34.09,22.366938,9.596125,9.850942,18.110001,40.503616,12.767083,5.552006,8.687724,15.829831,20.622944,4.681319,19.527548,15.497805,30.022682,3.053452,7.071483,10.42696,16.164928,6.405454,9.072133,17.325209,9.885935,35.992584,4.782595,25.160799,19.1712,18.432419,7.12631,13.886273,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
