date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-23,23.023619,10.203507,8.215414,14.03,11.033654,5.798273,6.780732,7.74,25.596809,9.072687,6.670254,2.777343,5.744296,8.767007,15.702665,2.805384,12.246941,28.085548,2.102667,4.914979,6.884692,9.384385,1.976992,4.345709,13.188066,4.914101,27.057854,2.166234,19.304045,10.632801,10.868927,3.298414,17.03187,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-24,23.508223,10.00848,9.300467,15.04,13.025842,6.206403,7.36358,9.05,32.088486,9.256059,7.349631,3.016021,5.870083,8.749419,17.22909,3.063548,12.210682,29.502005,2.031791,5.225886,7.05261,10.897118,2.179084,4.292605,14.352242,4.914101,27.151806,2.456941,20.67243,10.924378,11.584998,3.489375,17.447992,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-25,25.140049,10.327616,12.253776,15.91,14.107072,7.367465,7.26507,10.57,32.467625,11.613736,8.121653,3.298094,6.38162,10.815866,17.902985,3.356134,12.58235,28.644913,2.362547,5.483872,6.876295,11.866356,2.750215,4.761694,15.10762,5.549545,27.574585,2.935201,22.2363,11.575564,13.745996,4.235857,18.077007,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-26,26.010357,11.34708,15.688421,15.97,15.520335,7.48709,7.659108,10.13,34.899696,11.8757,8.438181,3.478911,6.88477,10.771898,17.756842,3.55406,12.808975,29.95311,2.513751,5.556638,6.464893,12.899001,3.18076,5.230783,14.761035,6.015537,26.353224,3.010222,23.575369,12.537765,14.98633,4.461539,18.362492,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-27,24.220291,11.072268,14.456517,14.87,13.681391,7.100068,7.470299,8.97,31.256214,11.963019,7.797403,3.327025,6.608038,10.235502,16.961151,3.476611,13.57951,28.338163,2.49485,5.636019,6.548852,12.319271,3.163187,5.221932,14.396676,5.735941,30.881655,3.235285,22.549074,12.722428,14.896826,4.244537,17.109291,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-30,24.091724,11.125459,14.440202,14.51,13.366386,7.050811,7.659108,9.32,30.266745,11.177129,7.550357,3.254698,6.515793,9.655139,17.513262,3.270079,14.259391,28.275013,2.513751,5.920465,6.590832,11.812006,3.07532,5.239633,13.916786,5.981647,31.933907,3.704167,22.2363,12.916814,15.504207,4.149058,16.460917,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-03-31,22.904938,10.566969,14.0486,15.09,12.029748,6.57935,6.879242,9.54,27.464783,11.325575,7.758803,3.363188,6.314533,9.690312,16.514593,3.011915,14.703579,26.25408,2.334197,5.854315,6.674792,11.087343,3.057747,4.823649,13.134744,5.913866,33.625023,3.469726,20.154398,12.751587,15.344366,4.270578,16.243185,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-01,22.242317,10.363075,13.273563,15.61,11.033654,5.770125,6.403113,9.44,23.941521,11.281916,7.388232,3.225768,5.987485,9.136329,17.67565,2.762357,14.277522,24.828598,2.286946,6.085842,6.926671,9.964115,2.899588,4.690888,12.423798,5.795249,35.118843,3.76981,18.883753,12.489169,15.024693,4.070937,15.691583,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-02,23.706018,10.629023,13.763062,16.25,10.599459,5.770125,5.894147,9.25,22.88732,11.351772,7.751082,3.298094,6.113272,9.6023790000000009,16.969269,2.607458,15.274683,25.911242,2.230244,5.854315,7.195342,10.326447,2.662349,4.743993,13.054764,5.905393,37.486404,3.751055,19.548397,11.896297,15.274044,4.018857,16.499626,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-03,23.438992,10.097128,12.743274,15.26,10.871895,5.467546,6.082957,8.48,23.395927,10.73179,7.202947,3.023253,5.77784,8.767007,16.563309,2.590247,15.057122,25.081217,2.097942,5.702168,7.34647,10.172457,2.37239,4.59353,13.268045,5.295367,37.392452,3.657279,18.942396,11.079885,14.609116,3.541455,15.914156,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-06,23.686239,10.513779,13.510153,17.68,11.237981,5.875677,6.296394,8.86,25.76326,11.177129,7.488595,3.138976,5.886856,9.24185,17.123537,2.710724,14.948338,25.929287,2.145193,6.165222,7.556368,10.842771,2.460256,4.761694,13.499104,5.549545,37.599148,3.751055,20.18372,11.50753,13.982555,3.532775,16.102861,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-07,25.83234,11.001348,13.640686,17.530001,11.748798,6.326027,6.772523,8.75,27.002415,11.613736,7.967248,3.327025,6.289375,10.367403,16.116749,2.951677,14.594802,27.399878,2.286946,5.91385,7.522785,11.205101,2.47783,5.540559,14.547752,5.888448,34.940334,3.676034,21.229557,12.34338,14.545182,3.567495,18.047981,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-08,25.614763,10.912701,13.469363,17.4,12.217048,6.614534,7.240443,9.34,28.260057,12.137662,8.530821,3.536772,6.331305,10.112395,15.718907,3.201235,14.721712,28.220879,2.353097,5.920465,7.312886,11.694249,2.978668,5.903438,14.352242,6.278187,35.663757,3.666656,22.099464,12.460011,14.615511,3.810535,19.349562,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-09,25.703772,10.726537,13.289881,18.040001,12.42989,6.572314,7.494925,9.63,27.927151,12.041608,8.260614,3.413817,6.054572,9.848593,15.426612,3.132392,14.504149,27.652489,2.296396,5.860929,7.245718,12.101871,2.873228,5.894588,15.116508,6.074845,33.258614,3.638524,22.382914,12.187874,15.248465,3.758455,18.531837,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-13,24.734566,10.726537,13.714112,17.82,12.157453,6.241587,7.26507,9.76,27.372307,12.355966,8.669785,3.5874,6.121659,10.024461,16.043678,3.184024,14.685452,27.111172,2.334197,6.211527,7.657119,12.038465,2.943521,6.107006,14.618848,6.210406,34.169933,3.704167,21.718267,12.586361,14.983687,3.914697,18.996347,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-14,26.198265,10.717672,17.646414,18.860001,12.285156,6.523057,7.338951,9.62,26.87295,12.69652,8.924552,3.69589,6.121659,10.323436,16.319731,3.19263,14.948338,28.599804,2.532651,6.284293,7.791455,12.129046,2.943521,6.664602,14.929884,6.303605,35.701336,3.704167,22.549074,12.868217,16.526989,4.140378,18.822153,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-15,26.099367,10.558104,17.48325,19.049999,12.106371,6.438615,7.166561,9.28,26.724989,12.949752,8.731548,3.630797,6.088115,11.967799,16.855602,3.19263,14.61293,27.517159,2.740555,6.284293,7.867019,12.174337,3.066534,6.753109,15.10762,6.176516,34.977917,3.722922,21.669397,14.112275,16.806995,4.079617,18.386677,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-16,25.970798,10.150318,17.621941,19.27,11.961638,6.544166,7.068051,9.25,27.233603,13.019609,8.939994,3.688658,6.054572,12.354709,16.896198,3.184024,14.449759,27.986305,2.787806,6.211527,8.312004,12.092813,3.040174,7.080585,14.281147,6.303605,33.991432,3.619768,21.78669,14.190028,17.083097,3.949417,18.391514,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-17,26.040028,10.283292,17.132442,19.049999,12.217048,6.727122,6.977751,9.55,27.483276,13.098198,9.495847,3.905638,5.945556,12.354709,17.302164,3.166814,14.368173,27.968264,2.731105,6.204912,7.976166,12.101871,3.005028,6.974377,14.63662,6.430694,33.672001,3.657279,21.112268,14.287219,16.89381,4.018857,18.609255,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-20,26.287275,10.292155,17.0427,18.92,13.298278,6.8467460000000004,6.887451,9.2,30.581156,13.22918,9.148439,3.760985,6.138431,12.310741,17.334641,3.244263,14.458824,27.463028,2.98626,6.330598,7.976166,12.409854,3.092894,7.124839,15.445322,6.201934,32.807648,3.647901,21.210012,13.616595,16.799168,4.053577,18.918926,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-22,27.216923,10.301021,16.936642,19.450001,13.664363,7.845963,7.683734,8.97,32.874516,13.927751,9.032637,3.739286,6.507407,11.431403,17.700006,3.777802,14.9846,28.202833,2.939008,6.833342,8.488319,13.225099,3.18076,7.540823,16.609499,6.218879,33.080101,3.89172,23.135529,14.092836,17.752356,4.183777,19.799551,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-23,26.860888,10.238967,16.879536,19.51,13.621795,7.261914,7.63448,9.27,30.331476,13.770573,9.2102,3.847777,6.613271,11.431403,17.700006,3.74338,15.374397,28.211855,2.825607,6.925952,8.471528,12.844651,3.365279,7.452317,17.062727,6.35444,34.348442,3.882342,22.803205,13.830418,17.549555,4.131697,19.156019,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-24,26.168594,9.84891,15.443673,18.549999,11.927586,6.516019,6.649386,8.28,26.540043,13.534806,8.438181,3.507841,6.297132,10.499304,17.488907,3.399161,15.410657,27.463028,2.579902,6.912721,8.505113,11.775774,3.031387,6.806213,15.907436,5.998591,36.762981,3.441593,20.18372,14.335816,16.366516,3.767136,18.730223,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-27,26.732319,10.292155,17.532198,20.559999,12.358536,6.600461,6.912078,7.66,28.019627,14.058732,8.739269,3.63803,6.220234,11.070874,18.982851,3.493821,16.326233,28.491537,2.702754,7.607302,9.428668,12.409854,3.10168,7.054033,15.356455,6.142625,37.674305,3.516614,21.102495,14.724584,17.765882,3.767136,19.644714,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-28,28.255358,10.371941,18.225657000000002,20.309999,13.928287,7.107105,7.503135,8.17,30.886324,14.774766,9.248801,3.811613,6.33131,11.097255,19.421291,3.803618,16.262777,28.699047,2.702754,8.295266,9.991198,13.37909,3.136827,7.540823,16.351778,6.61709,36.312019,3.657279,22.382914,14.646831,17.339983,4.088297,20.118898,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-29,27.394941,10.345346,17.90748,20.379999,14.812897,7.374501,7.765826,8.82,30.423653,14.870821,9.61937,3.977964,6.399663,11.765552,19.936821,3.777802,15.845782,30.440294,2.797256,8.275422,10.327036,14.176218,3.971556,8.116121,17.25824,7.650745,36.377785,3.741678,23.702433,15.200825,17.069574,4.432993,20.031807,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-04-30,27.088354,10.052804,17.246656,19.389999,13.798197,6.853783,7.224024,8.65,28.184561,14.713643,9.063517,3.724821,5.955361,11.176395,19.803909,3.579876,16.144928,28.870461,2.702754,8.493718,10.293454,13.723305,4.04185,7.523122,16.973858,7.591439,37.026047,3.666656,22.715235,14.384413,15.818932,4.205211,19.325365,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-04,26.109257,10.42513,17.214025,18.4,12.86155,6.783416,6.98596,7.72,27.307587,15.368552,8.855071,3.688658,6.083526,10.991734,18.915058,3.459399,16.117733,28.563715,2.740555,8.24896,10.620895,13.442497,3.848544,7.26645,17.107161,6.97985,38.05011,4.379357,21.845337,14.199747,15.670207,4.10008,19.276987,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-05,26.089478,10.584698,16.871378,18.34,12.878896,6.980445,7.109097,7.5,27.055687,15.34236,8.885951,3.717589,6.015172,10.710345,18.906752,3.424978,16.951723,29.40276,2.617702,8.268806,10.494955,13.279449,3.664025,7.169093,17.187143,6.750863,39.083565,4.08865,21.728043,13.985925,15.257835,4.038754,18.875376,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-06,25.189499,10.487185,16.398195,18.309999,12.445262,6.86082,7.150143,7.16,26.12273,15.656711,8.986316,3.760985,5.974884,10.428956,19.172575,3.468005,16.842943000000002,29.321564,2.570451,8.394491,10.814002,13.134517,3.567372,7.080585,17.320444,6.869597,39.337234,4.135538,21.063396,14.374692,15.616129,4.021233,18.788284,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-07,24.596107,10.230103,16.675577,18.41,11.569324,6.867857,7.068051,7.01,23.892969,15.805158,9.611649,4.006895,5.791712,10.129981,20.260792,3.295895,18.547178,28.653934,2.428699,9.00969,11.603223,12.627253,3.347706,6.841616,17.373764,7.20825,42.287292,4.388734,19.841621,14.141432,15.318679,4.152646,18.914082,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-08,24.546656,10.673347,16.626625,18.74,11.794813,6.769342,6.977751,7.54,24.536707,15.979802,10.036261,4.216643,5.861492,10.042048,19.479937,3.209841,19.480885,29.384718,2.4854,8.764935,11.586433,12.527612,3.251053,6.691154,17.329332,7.225231,44.485744,4.341846,20.037107,14.199747,15.271357,4.213972,18.502806,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-11,24.487318,10.584698,18.013538,20.85,11.439234,6.516019,6.772523,7.19,23.463812,15.717836,9.650251,4.079222,5.791712,10.279469,19.239035,3.063548,19.634991,30.061371,2.457049,9.095686,11.292572,12.509497,2.987454,7.169093,17.01829,6.809206,44.720623,4.623176,19.665689,13.218108,15.027988,4.170167,18.788284,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-12,25.723553,10.38967,16.70005,20.370001,11.32649,6.086779,6.608341,6.78,23.230574,15.543194,9.364604,3.934569,5.573651,10.191536,19.720839,3.011915,19.580603,30.855309,2.296396,9.439669,12.09019,12.337388,2.855655,6.664602,17.311558,6.690343,45.613155,4.548154,18.854429,13.043162,15.061789,4.021233,18.144753,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-13,23.804916,9.981885,17.67905,22.85,10.918876,6.051595,6.567295,6.19,23.323866,15.412215,8.978594,3.739286,5.35559,10.455338,20.975199,2.986099,21.130732,30.900417,2.173543,9.59843,12.065002,11.984114,2.732642,6.39908,16.982746,6.384693,47.529751,4.501266,18.473234,12.95569,15.048268,3.810972,18.386677,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-14,23.330202,10.4074,18.086964,23.059999,11.820831,6.136035,6.649386,6.57,23.883638,16.005997,9.063517,3.797148,5.442814,10.341023,20.310635,3.166814,20.251417,30.945528,2.305846,9.492589,12.031418,12.237745,2.899588,6.753109,16.920536,7.123347,44.664253,4.360602,18.873978,13.295862,15.203753,3.98619,18.072172,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-15,21.906061,10.318751,19.123068,22.66,10.970911,5.91086,6.509831,6.23,24.200846,16.364017,8.430459,3.580168,5.503871,10.112395,19.380253,3.123786,19.698446,31.324455,2.268046,9.287522,12.081794,12.319271,2.767789,6.372527,16.75169,6.690343,42.30608,4.294958,18.961945,12.634956,14.75758,3.951146,17.617346,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-18,23.57745,10.726537,21.986635,21.74,11.734104,6.368248,7.125515,6.59,26.1134,16.477535,9.125278,3.920103,5.931272,10.349816,18.100973,3.399161,18.130186,32.749931,2.49485,8.672324,10.88117,14.022227000000001,2.838082,7.160243,16.929422,7.029953,38.688976,4.107406,20.633335,12.809902,15.11587,4.292819,17.718956,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-19,24.091724,10.584698,21.211594,22,11.612687,6.684901,6.89566,6.44,25.460337,17.464264,9.109837,3.927335,5.774267,10.156362,17.69393,3.338923,18.166447,32.028175,2.409798,8.91708,11.418512,13.705189,2.925948,7.000929,17.071611,7.420507,39.233887,4.079272,20.594234,13.499966,14.865743,4.231493,17.864109,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-20,23.785135,10.761997,21.350285,22.469999,12.14172,6.818599,6.903869,6.58,26.010777,17.289621,9.202478,3.920103,5.687043,10.683965,17.486252,3.502427,17.994211,31.522934,2.428699,8.639248,11.04909,13.650838,2.978668,7.222198,18.795658,7.276172,37.815228,4.032384,20.809271,13.995644,14.940104,4.424232,18.212492,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-21,26.129036,10.531508,21.529768,21.799999,13.477308,7.480052,7.511343,6.59,29.108189,17.551584,9.302842,3.9635,5.913827,11.220362,16.946297,3.683142,17.28713,32.704823,2.570451,8.275422,10.646083,13.841063,3.084107,7.372659,17.773674,7.233722,36.152302,3.947986,21.806238,14.685706,15.440364,4.354145,18.115719,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-22,25.614763,10.4074,21.203436,21.76,12.904913,7.233767,7.273279,6.47,28.846956,17.612709,8.955433,3.847777,5.852769,11.616064,17.153973,3.579876,17.40498,31.667284,2.47595,8.354801,10.79721,13.524023,3.048961,7.080585,17.773674,7.216741,36.274437,3.835454,21.405497,14.77318,15.40656,4.135124,18.01895,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-25,25.812561,10.87724,21.529768,21.75,14.509355,7.473016,7.979264,6.86,30.92745,17.324553,9.54217,4.064757,6.018496,12.310741,17.261961,3.717564,17.205545,32.154472,2.570451,8.136505,10.604103,15.163575,3.330133,7.629331,17.30267,7.335604,35.419483,3.985496,23.047562,14.578797,15.9609,4.275298,18.406033,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-26,25.693882,11.107728,21.595034,22.5,14.006341,7.768559,7.979264,6.64,30.25572,17.569054,9.22564,3.934569,6.288892,12.04694,17.170588,3.751986,17.042372,32.73188,2.532651,8.169581,10.772024,14.792183,3.321346,7.346108,17.604822,7.242211,35.5886,3.976118,23.458076,14.05396,15.413321,4.292819,19.557619,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-27,26.435623,11.861245,22.516924,23.25,15.17715,7.951514,8.209118,7.27,32.140293,17.63891,10.236987,4.397459,6.280169,12.319535,18.076052,4.096205,17.939821,33.65213,2.693304,8.632634,11.09107,15.054873,3.549799,7.673586,17.587049,8.023316,36.086533,4.041762,24.74827,15.278579,15.791894,4.993688,19.635044,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-28,25.298288,11.36481,23.659086,23.209999,15.17715,7.83189,8.028518,6.98,30.936779,17.560318,10.445433,4.484251,6.288892,13.00542,18.275417,3.992939,17.667868,32.894287,2.589352,8.526793,10.956735,14.266804,3.576159,7.700136,17.382652,8.159161,36.039562,4.08865,24.572334,15.229982,15.764852,5.256513,19.683424,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-05-29,24.556547,11.063403,22.63114,23.129999,14.700154,7.57153,7.856127,7.15,30.423653,17.630175,10.368232,4.462553,6.332504,12.143667,18.250496,4.113415,17.731323,32.596561,2.49485,8.619404,11.242198,13.741423,3.567372,7.788645,17.267126,8.761971,35.569805,4.107406,24.523464,14.744021,15.338957,5.387926,20.239866,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-01,25.318068,11.169782,22.77799,23.67,14.812897,8.106323,8.168073,7.41,31.412579,18.285086,10.43771,4.491483,6.393562,12.214015,18.242189,4.431818,17.658802,33.579956,2.570451,8.698783,10.981922,14.303035,3.91005,7.921404,17.667028,8.787442,36.124115,4.510644,25.119692,15.074475,15.528247,5.42297,20.399542,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-02,25.931238,11.497784,23.969101,23.35,15.784235,8.169653,8.800176,8.24,34.38871,17.900873,11.086209,4.686766,6.716292,12.04694,18.117584,4.689982,17.867294,33.661156,2.768905,8.612789,10.814002,15.082047,4.088919,8.58521,17.720354,9.127054,36.095932,4.595043,25.745237,16.337969,15.900058,6.062512,20.525339,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-03,26.692759,11.746,22.802465,22.65,18.11718,8.627041,9.555414,8.52,37.196899,17.376945,11.842789,5.026701,7.196028,12.97904,17.112438,4.887908,17.658802,34.879131,2.768905,8.434182,10.452976,15.924471,4.088919,8.673717,17.4182,8.999701,35.823475,4.623176,27.260239,16.804493,16.562561,6.044991,20.612432,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-04,27.108133,11.861245,22.206907,23.450001,18.169218,8.950731,9.719596,8.93,36.851711,17.307087,11.858228,5.091794,7.091359,12.811964,17.835148,5.154678,17.867294,34.283676,2.825607,8.698783,11.21701,15.562138,4.602246,8.673717,17.542614,8.906307,37.439426,5.157701,26.527174,16.746176,16.83297,6.027469,21.193068,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-05,27.236702,12.455194,22.223225,22.700001,17.935055,9.330716,9.752433,9.04,36.040039,17.036392,11.711546,5.113493,7.13497,13.234048,17.403183,5.206311,17.278063,35.050541,2.816156,8.387877,10.923151,15.842944,4.770405,9.479133,18.146921,9.02517,35.983189,5.223345,27.739176,17.251575,17.177742,6.044991,21.449514,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-08,28.81908,12.942763,22.47613,23.25,19.209934,9.766994,10.146471,10.7,37.458134,16.809355,11.966311,5.229215,7.265808,14.130972,18.18404,5.395631,17.767584,36.349716,3.279216,8.513563,10.956735,16.304918,5.460742,9.824313,18.440186,10.570401,35.851658,5.317121,28.599306,18.87468,17.955166,6.5268370000000004,22.160786,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-09,27.928991,12.694546,22.027426,23.07,18.585505,9.401082,10.179307,10.31,35.984066,16.983994,11.54942,5.084562,7.204751,13.383535,18.325258,5.447263,17.840105,36.088078,3.165813,8.374646,10.57052,15.534962,5.133275,9.381777,17.613707,10.230791,35.861053,5.335876,28.452692,18.447035,17.644196,6.395425,22.16563,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-10,27.523508,12.375409,21.847942,22.52,18.11718,8.746666,9.68676,9.33,35.872108,16.582317,11.070768,4.896513,7.039023,12.680063,18.350182,5.120255,17.722256,35.185883,2.99571,8.334958,10.721648,15.290388,5.124424,8.806479,17.329332,9.746844,35.823475,5.063925,27.270014,18.194336,17.21154,6.03623,21.768862,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-12,27.187252,12.029678,20.151016,21.559999,17.640184,8.507417,9.563623,8.82,34.519325,16.311623,10.715639,4.708464,6.829685,12.609717,18.258802,5.120255,17.441238,35.582848,2.939008,8.520178,10.973525,14.810301,4.779255,8.275435,16.796122,9.228937,34.771221,5.073302,27.133175,18.126303,16.83297,5.615709,21.410809,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-15,27.750975,11.905569,19.987848,21.200001,17.995764,8.373717,9.538996,8.58,34.985798,15.281231,10.460872,4.64337,6.690126,12.143667,17.851763,5.111651,17.540955,34.960327,2.806706,8.467258,10.998713,15.281331,4.602246,8.372791,17.000517,9.00819,36.161697,5.720359,26.751982,17.718098,16.393555,5.571905,21.420483,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-16,28.393816,11.754867,20.452871,22.1,18.160545,8.584821,9.768851,9.05,35.834789,15.115318,11.425898,4.983305,6.698849,12.15246,17.901604,5.103045,17.323395,34.770874,2.787806,8.678939,11.69558,15.263215,4.646498,8.328539,16.947195,9.594019,35.795284,5.523429,27.17227,17.659782,17.17098,5.738361,21.657572,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2020-06-17,28.779522,12.206976,20.811838,22.49,19.383389,9.267385,10.466627,8.95,36.385235,15.761498,11.364136,4.954374,6.725016,12.565749,18.591085,5.464475,17.722256,35.573826,2.882308,8.612789,11.267386,15.507788,4.699601,8.576359,17.444862,9.475156,36.546894,5.635961,28.345177,18.320688,16.954653,5.931099,22.334978,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
