date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-27,13.326807022094727,12.39552116394043,5.5447163581848145,48.837039947509766,9.935791969299316,21.6299991607666,94.49182891845703,8.667213439941406,59.93553924560547,11.368968963623047,25.682865142822266,9.630892753601074,5.564539909362793,4.838419437408447,18.179941177368164,14.881113052368164,121.2624282836914,5.450716018676758,17.615663528442383,25.455366134643555,18.67811393737793,8.922162055969238,1.3961812257766724,25.798933029174805,33.157684326171875,37.697147369384766,5.260612964630127,3.914109468460083,14.544471740722656,3.807095766067505,10.31844711303711,11.65412425994873,77.65081024169922,10.437914848327637,10.50338077545166,14.787878036499023,13.349096298217773,4.988749027252197,14.633755683898926,3.3153791427612305,5.908868312835693,21.608261108398438,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2018-12-28,13.44530200958252,12.625370979309082,5.664674282073975,49.79569625854492,9.866266250610352,21.93000030517578,96.02294158935547,8.76604175567627,60.62923812866211,11.694012641906738,25.682865142822266,9.724692344665527,5.549740314483643,4.895534515380859,18.74947166442871,15.125819206237793,123.9767074584961,5.600986480712891,17.9097843170166,25.667850494384766,19.352739334106445,9.151137351989746,1.4258873462677002,26.46614646911621,34.11516189575195,38.19694137573242,5.474361896514893,3.921290874481201,14.556059837341309,3.884951591491699,10.514097213745117,11.730904579162598,77.65081024169922,10.678152084350586,10.501543045043945,15.103400230407715,13.558356285095215,5.025969505310059,15.271454811096191,3.356309413909912,6.308716297149658,22.09174919128418,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-02,13.824487686157227,13.257458686828613,6.001223087310791,50.02178955078125,10.081162452697754,22.3799991607666,95.80421447753906,9.141587257385254,60.54995346069336,11.996378898620605,26.228046417236328,9.725005149841309,6.052917003631592,4.985285758972168,19.318994522094727,15.408760070800781,124.343505859375,5.6692914962768555,18.213829040527344,26.475278854370117,19.71849822998047,9.506443977355957,1.4852995872497559,27.4625186920166,35.04045867919922,40.124637603759766,5.6415791511535645,4.057746410369873,15.060190200805664,3.955019950866699,10.75228214263916,11.944198608398438,77.65081024169922,11.299455642700195,10.418854713439941,15.360797882080078,14.037914276123047,5.334539890289307,15.404705047607422,3.5200321674346924,6.50419807434082,23.1052188873291,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-03,13.848187446594238,13.40522289276123,6.264463424682617,50.26598358154297,10.270777702331543,21.489999771118164,94.2730941772461,9.250297546386719,60.1634635925293,12.192917823791504,26.228046417236328,9.725005149841309,6.0455169677734375,5.1076741218566895,19.378948211669922,15.742321014404297,124.2701416015625,5.641969680786133,17.51541519165039,26.85774803161621,19.669729232788086,9.656463623046875,1.4704464673995972,27.008811950683594,34.59793472290039,41.177734375,5.581216812133789,4.086472988128662,15.021405220031738,4.048445224761963,10.7437744140625,12.114828109741211,77.65081024169922,11.365728378295898,10.394965171813965,15.061882019042969,14.343087196350098,5.102811813354492,15.41422176361084,3.544590473175049,6.575281620025635,23.08662223815918,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-04,13.745491027832031,13.58581829071045,6.247803211212158,48.23109817504883,10.30237865447998,21.450000762939453,93.3981704711914,9.260181427001953,59.410308837890625,12.087088584899902,27.1994571685791,9.725005149841309,6.023318290710449,5.0505595207214355,19.30400848388672,16.050235748291016,123.68327331542969,5.525851249694824,17.221284866333008,26.730255126953125,19.572195053100586,9.909126281738281,1.4407403469085693,26.733034133911133,33.270328521728516,41.13311767578125,5.411353588104248,4.079291343688965,15.044687271118164,4.204154968261719,10.590658187866211,12.2854585647583,77.65081024169922,11.166911125183105,10.543806076049805,14.879213333129883,14.168702125549316,5.136429786682129,15.780661582946777,3.5364038944244385,6.4597697257995605,23.43994140625,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-07,13.713891983032227,13.528356552124023,6.294453144073486,47.507591247558594,10.30237865447998,21.59000015258789,92.74198150634766,9.022994041442871,60.15355682373047,12.019055366516113,27.1994571685791,9.725005149841309,6.067715167999268,5.075036525726318,18.906837463378906,16.281171798706055,122.50952911376953,5.532682418823242,17.682857513427734,26.3052978515625,19.751008987426758,9.561714172363281,1.4778727293014526,26.234846115112305,32.50596237182617,41.5882568359375,5.495373725891113,4.007472515106201,15.027225494384766,4.1807990074157715,10.684229850769043,12.131893157958984,77.65081024169922,10.835548400878906,10.308599472045898,14.829395294189453,14.037914276123047,5.094407081604004,16.30414390563965,3.5855205059051514,6.450884819030762,22.975048065185547,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-08,13.982481956481934,13.257458686828613,6.494382381439209,48.882259368896484,10.277097702026367,22.93000030517578,88.36735534667969,9.092172622680664,58.18147277832031,11.935905456542969,27.1994571685791,9.881860733032227,6.023318290710449,5.034241199493408,18.629568099975586,16.473621368408203,121.55586242675781,5.5873260498046875,17.466941833496094,26.26279640197754,19.37712287902832,9.7117338180542,1.4704464673995972,26.252634048461914,33.55194854736328,41.36514663696289,5.4510884284973145,3.9931089878082275,15.219289779663086,4.134085655212402,11.10105037689209,11.671185493469238,77.65081024169922,11.01779842376709,10.685295104980469,14.787878036499023,14.308207511901855,4.983946323394775,16.55160903930664,3.6346375942230225,6.548625469207764,23.188899993896484,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-09,14.962045669555664,13.446266174316406,6.337771892547607,49.99465560913086,10.239174842834473,23.549999237060547,87.71116638183594,9.467720031738281,58.53822708129883,11.9812593460083,27.1994571685791,9.881860733032227,6.082515716552734,5.099514484405518,18.6595401763916,16.2272891998291,120.01531982421875,5.717105865478516,17.82826805114746,26.00782012939453,19.141407012939453,9.632777214050293,1.4184608459472656,26.866474151611328,34.27608108520508,41.4990119934082,5.432889461517334,4.014655113220215,15.364784240722656,4.204154968261719,11.560404777526855,12.038042068481445,77.65081024169922,11.299455642700195,11.22921085357666,15.136611938476563,14.7092924118042,4.8674821853637695,16.39456558227539,3.7410573959350586,6.824075698852539,24.83462142944336,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-10,15.009444236755371,13.832087516784668,6.437736511230469,49.83186721801758,10.207571983337402,23.450000762939453,96.67913818359375,9.546782493591309,59.45985794067383,12.170238494873047,27.1994571685791,9.474037170410156,6.141712665557861,5.189265727996826,19.116662979125977,16.535207748413086,118.62149810791016,5.908358097076416,18.08714485168457,26.26279640197754,19.222688674926758,9.601192474365234,1.4333136081695557,26.733034133911133,34.32435989379883,41.766746520996094,5.485667705535889,3.957200288772583,15.440446853637695,4.235296726226807,11.44981861114502,12.234270095825195,77.65081024169922,11.332592010498047,11.67205810546875,15.120003700256348,14.848800659179688,4.908304214477539,16.061439514160156,3.708312749862671,7.259467124938965,25.197240829467773,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-11,15.001543998718262,14.193282127380371,6.267796039581299,48.12257385253906,10.119084358215332,22.950000762939453,98.64772033691406,9.734554290771484,58.4688606262207,12.510400772094727,27.1994571685791,10.022089958190918,6.245306968688965,5.075036525726318,19.1990966796875,16.435134887695313,120.30876159667969,5.874206066131592,17.96376609802246,28.03064727783203,19.043874740600586,9.853856086730957,1.448167085647583,26.225954055786133,33.55998992919922,42.55210494995117,5.387086868286133,3.9859275817871094,15.812923431396484,4.204154968261719,11.347740173339844,12.439031600952148,77.65081024169922,11.7633638381958,11.760257720947266,15.17812728881836,15.066778182983398,5.076396942138672,16.10902976989746,3.6919407844543457,7.419405460357666,25.448284149169922,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-14,15.009444236755371,14.398505210876465,6.271128177642822,47.073482513427734,10.169649124145508,22.670000076293945,105.42838287353516,10.080452919006348,58.4787712097168,12.737175941467285,29.132558822631836,10.022089958190918,6.289705276489258,5.197425365447998,19.176618576049805,17.089458465576172,119.5018081665039,5.81273078918457,17.694974899291992,28.0561466217041,18.78377914428711,10.019667625427246,1.4407403469085693,26.128093719482422,32.94849395751953,42.75736999511719,5.429553508758545,4.10801887512207,15.347326278686523,4.235296726226807,11.807095527648926,12.618185997009277,77.65081024169922,12.260405540466309,11.717994689941406,15.684618949890137,15.5550537109375,5.324934959411621,16.36601448059082,3.6591951847076416,7.472719669342041,26.591920852661133,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-15,14.969944953918457,14.529850006103516,6.181159496307373,47.11869430541992,10.258135795593262,22.43000030517578,108.9280776977539,9.971742630004883,58.924720764160156,12.47260570526123,29.132558822631836,10.035264015197754,6.289705276489258,5.066878318786621,19.109172821044922,16.712261199951172,118.9149398803711,5.874206066131592,17.76988410949707,28.0561466217041,18.32861328125,9.964396476745605,1.411034345626831,25.64769744873047,32.82780075073242,41.67750930786133,5.367977619171143,4.10801887512207,15.324048042297363,4.25086784362793,11.73904037475586,12.584065437316895,77.65081024169922,12.136144638061523,11.892558097839355,15.759346008300781,15.929980278015137,5.607089996337891,16.1804141998291,3.6428234577178955,7.454948425292969,26.963838577270508,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-16,14.930447578430176,14.611936569213867,6.187824249267578,46.75694274902344,10.30237865447998,22.219999313354492,110.45919799804688,10.129867553710938,58.964359283447266,12.359217643737793,29.132558822631836,10.3521089553833,6.274905681610107,5.075036525726318,18.95929718017578,16.31966781616211,117.66783142089844,5.799069881439209,17.405254364013672,27.84366226196289,18.117284774780273,10.382869720458984,1.411034345626831,25.834518432617188,33.55194854736328,41.94524383544922,5.308222770690918,4.057746410369873,15.376426696777344,4.227511882781982,11.611441612243652,12.447559356689453,77.65081024169922,11.937328338623047,11.797011375427246,16.465110778808594,16.22643280029297,5.7271552085876465,16.1804141998291,3.675568103790283,7.348321914672852,26.963838577270508,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-17,14.890948295593262,14.652982711791992,6.214481353759766,46.2595329284668,10.131726264953613,23.65999984741211,107.83441925048828,10.347289085388184,59.36075973510742,12.888358116149902,29.132558822631836,10.3521089553833,6.385900974273682,5.46668004989624,19.821081161499023,16.50441551208496,115.17362976074219,5.887866020202637,17.314922332763672,28.132644653320313,17.840932846069336,10.5802640914917,1.4333136081695557,27.45362091064453,34.79907989501953,42.47179412841797,5.292449474334717,4.1511101722717285,15.539386749267578,4.398791313171387,11.82410717010498,12.805886268615723,77.65081024169922,12.658041954040527,11.580177307128906,16.871967315673828,17.11578941345215,5.487023830413818,16.55636978149414,3.6510097980499268,7.1528401374816895,28.59096336364746,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-18,14.851449966430664,14.776119232177734,6.211149215698242,46.5760612487793,10.125407218933105,24.049999237060547,106.74076843261719,10.060688018798828,59.46976852416992,12.895917892456055,29.132558822631836,10.509279251098633,6.363702774047852,5.450361728668213,20.023418426513672,17.158742904663086,117.59447479248047,5.887866020202637,17.473552703857422,28.064645767211914,17.467044830322266,10.682906150817871,1.4258873462677002,27.738304138183594,35.28184509277344,40.71365737915039,5.2839555740356445,4.3306565284729,15.70816707611084,4.461075782775879,9.816561698913574,13.420159339904785,77.65081024169922,12.923130989074707,11.644493103027344,16.597963333129883,17.307613372802734,5.3429436683654785,16.8228702545166,3.675568103790283,6.975130081176758,28.172557830810547,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-21,14.930447578430176,14.776119232177734,6.291121006011963,46.39518737792969,10.049559593200684,24.489999771118164,104.99092102050781,9.981624603271484,58.99408721923828,12.994187355041504,29.132558822631836,10.509279251098633,6.363702774047852,5.46668004989624,19.963464736938477,16.92780303955078,114.14659881591797,5.840052604675293,17.620067596435547,27.792667388916016,18.019746780395508,10.817133903503418,1.4258873462677002,28.73467445373535,34.59793472290039,41.40977096557617,5.065560817718506,4.3306565284729,15.684886932373047,4.414362907409668,11.892157554626465,13.394562721252441,77.65081024169922,13.146800994873047,11.462575912475586,16.78893280029297,17.21170425415039,5.607089996337891,16.70389747619629,3.675568103790283,7.108413219451904,26.731388092041016,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-22,15.475526809692383,14.398505210876465,6.47772216796875,46.92878341674805,9.923150062561035,23.260000228881836,107.83441925048828,9.981624603271484,59.06345748901367,12.880799293518066,29.132558822631836,10.509279251098633,6.171310901641846,5.319814205169678,19.70867919921875,16.681468963623047,112.6794204711914,5.81273078918457,17.263147354125977,27.6226806640625,18.23920440673828,10.738177299499512,1.4258873462677002,28.28986358642578,34.11516189575195,41.3473014831543,4.9154133796691895,4.093655586242676,16.098106384277344,4.274224281311035,11.849626541137695,13.454286575317383,77.65081024169922,12.9728364944458,11.291688919067383,16.548145294189453,17.394807815551758,5.41498327255249,16.727691650390625,3.552776336669922,7.161726474761963,27.1962833404541,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-23,15.720417976379395,14.102982521057129,6.561026096343994,46.93781661987305,10.144366264343262,23.75,112.865234375,10.712952613830566,61.124732971191406,12.97150993347168,29.132558822631836,10.509279251098633,6.408100128173828,5.499316692352295,20.203266143798828,17.097158432006836,117.59447479248047,5.983492851257324,17.559473037719727,27.690677642822266,18.653732299804688,11.117172241210938,1.411034345626831,28.538951873779297,34.75079345703125,41.18666076660156,5.144425868988037,4.10801887512207,16.063186645507813,4.235296726226807,12.334500312805176,13.6078519821167,77.65081024169922,13.163370132446289,11.372538566589355,16.440202713012695,17.43840217590332,5.359753131866455,16.927568435668945,3.4954733848571777,7.357207298278809,27.410133361816406,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-24,15.957408905029297,14.086565017700195,6.6609907150268555,47.353843688964844,10.144366264343262,24.190000534057617,120.08336639404297,11.305919647216797,61.43194580078125,13.115133285522461,29.132558822631836,10.587392807006836,6.61529016494751,5.523794174194336,20.832746505737305,16.935501098632813,114.51339721679688,6.058628559112549,17.71921157836914,27.597185134887695,18.694372177124023,11.425106048583984,1.4258873462677002,28.66350555419922,35.75655746459961,41.99879455566406,5.080120086669922,4.215746879577637,16.476404190063477,4.3209381103515625,12.632229804992676,13.940583229064941,77.65081024169922,13.130233764648438,11.446037292480469,16.473417282104492,18.135934829711914,5.390970230102539,17.20834732055664,3.454543113708496,7.552689075469971,27.986602783203125,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2019-01-28,15.85471248626709,14.735074043273926,6.554361343383789,46.829288482666016,10.144366264343262,24.450000762939453,117.02112579345703,11.33556842803955,61.640052795410156,12.994187355041504,29.132558822631836,10.979531288146973,6.82248067855835,5.507475852966309,20.832746505737305,16.56599998474121,110.91880798339844,6.072288513183594,18.066213607788086,28.07314682006836,18.68624496459961,11.685664176940918,1.4184608459472656,28.476682662963867,36.42438507080078,41.39191818237305,5.07708740234375,4.165473461151123,16.17958641052246,4.313151836395264,13.032036781311035,13.93205451965332,85.87169647216797,12.699460983276367,11.964226722717285,16.589658737182617,18.74628257751465,5.411382675170898,17.53670883178711,3.446356773376465,7.401634693145752,27.307859420776367,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
