date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-15,48.351574,18.411463,70.84697,12.35,89.042885,25.344833,30.07,4.66,25.619999,23.736774,62.361736,20.524403,13.904922,10.457813,32.557175,25.104141,43.830002,9.116189,20.626257,8.806176,33.652187,4.35,14.676165,25.871153,7.101449,62.965069,9,41.939869,28.251316,20.874861,14.736168,29.051392,9.206752,16.621382,12.508116,37.716858,27.548061,26.736183,35.770706,18.352463,43.413635,2.271514,25.780001,9.835504,14.76,8.574158,34.548264,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-16,48.529594,18.372967,69.680412,12.34,89.072113,24.474325,29.35,4.64,26.119902,23.428879,63.332886,20.514576,13.904922,10.516073,32.653637,24.896667,43.650002,9.050607,20.428291,8.692426,34.164803,4.35,14.289254,25.647894,7.044939,62.691307,9.15,41.119591,27.939047,20.29528,14.501659,29.051392,9.095492,16.393951,12.498485,38.110256,27.440489,26.628057,35.163956,17.986799,43.170757,2.242639,26.09,9.788263,14.68,8.556145,34.508564,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-17,48.766949,18.295971,69.258873,12.4,90.29055,23.719372,28.92,4.66,26.619804,23.236444,62.629299,19.865812,13.741787,10.486943,32.779041,24.906099,43.110001,9.153667,20.032358,8.578675,34.240742,4.19,13.849585,25.165657,6.960173,61.185619,8.87,40.837349,28.159836,21.294558,14.115857,26.634052,8.910058,16.204424,12.598202,37.529995,27.782763,26.03829,34.888161,18.13504,41.97374,2.252264,25.98,9.693783,15.06,8.529125,34.379539,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-18,48.67794,18.055361,69.111824,12.75,91.88913,24.104553,28.950001,4.57,25.850723,23.255688,62.133812,20.01326,14.250387,10.719986,32.605404,24.868378,42.93,9.041236,20.230324,8.768259,34.459076,4.29,14.122179,25.103146,6.941337,61.410496,9.13,41.013752,28.09544,21.054731,14.100727,27.15391,8.937874,15.891709,12.617494,36.81205,27.880556,25.045511,34.584782,18.332697,41.956394,2.252264,26.1,9.948881,15.17,8.628196,34.210819,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-21,49.073536,18.026487,69.10202,13.15,93.50721,23.719372,28.83,4.8,27.119705,23.178715,61.697784,19.98377,14.384734,10.63412,32.730808,24.877806,41.849998,9.163034,20.475428,8.663988,34.667923,4.5,14.060625,25.156727,7.110868,61.811359,9.8,40.819702,28.07704,21.254587,14.191504,27.439833,9.012047,15.967519,12.463152,39.713345,27.704529,25.310907,34.74107,18.836723,42.424789,2.242639,25.75,9.797711,15.75,8.736274,34.716984,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-22,49.449348,17.603016,68.455025,13.32,92.600693,23.742481,28.799999,4.69,27.783037,22.832333,60.984287,20.091896,13.914519,10.426577,32.470352,24.972113,40.950001,9.256727,20.107777,8.540758,34.781834,4.37,13.963898,25.246031,6.997847,61.59626,10.01,40.387524,28.647411,20.954803,14.025082,28.982079,8.993503,15.825375,12.347395,40.864029,27.909893,25.556643,34.474464,18.678598,42.702358,2.348515,25.610001,9.50482,15.93,8.655215,34.310066,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-23,48.77684,17.314283,66.945343,13.8,91.343277,23.611521,28.57,4.74,28.302168000000002,22.437841,60.518532,20.504745,14.106443,10.495757,30.869022,25.07585,41.490002,9.078712,20.183193,8.645029,34.563496,4.4,13.999071,25.496077,6.950755,62.573982,9.25,39.62899,28.463419,20.565086,14.070468,28.739475,8.910058,15.882233,12.366687,39.251106,27.870777,24.917728,34.24464,18.955318,42.329376,2.666142,25.15,9.514267,15.8,8.637203,35.133827,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-24,49.370228,17.275785,68.98439,13.82,91.918381,23.365007,28.65,4.75,28.206032,22.639898,61.499592,20.888103,14.413524,10.673652,31.332054,25.104141,44.189999,9.322311,19.919237,8.929405,34.705891,4.36,14.043039,26.040829,7.384,63.062832,9.2,40.281677,30.064144,21.63431,14.3428,28.82612,9.123306,16.090712,12.588556,39.142921,27.91967,25.193581,34.005619,18.68848,42.286003,2.916393,26.059999,9.741023,15.77,8.880377,35.233074,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-25,48.944969,16.313347,66.759079,13.62,90.44651,22.794941,28.48,4.59,27.65,22.004866,60.429344,20.986401,14.11604,10.426577,30.454218,24.576029,41.849998,9.303574,19.5233,8.483883,33.509789,4.3,13.981485,25.487148,7.148541,62.182888,9.42,39.778927,29.68696,21.374498,14.441144,28.306261,9.002776,15.929612,12.511384,38.159428,27.812101,24.327549,33.003559,18.006563,41.401253,2.887518,26.030001,9.523716,15.72,8.862364,33.754276,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-28,50.487785,16.842688,68.082497,13.7,92.551956,22.956715,28.17,4.57,28.65,21.841297,59.953678,21.143675000000002,13.895327,10.387045,30.145529,25.038124,40.68,9.575278,19.834394,8.237424,33.500301,4.16,14.210114,25.80864,6.997847,62.818409,9.44,40.042622,29.870953,21.514399,14.584872,28.609512,8.910058,15.635849,12.569262,38.287285,28.741125,24.849134,32.893238,18.204222,42.450813,2.829768,25.25,9.325305,16.030001,8.952429,33.774124,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-29,50.04274,16.640575,67.52372,13.92,92.678673,22.602352,27.34,4.49,27.91,22.101082,61.043743,21.173162,13.837749,10.199267,30.251642,24.802362,40.41,9.416002,19.504452,8.05732,33.035149,4.07,14.095799,25.710409,6.847153,63.092171,9.25,39.070282,29.68696,21.654297,14.441144,28.548862,8.761711,15.465275,12.559617,38.070915,28.389076,24.642469,32.369225,18.204222,42.728382,3.080019,25.219999,9.410338,16.02,8.74528,33.138939,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-06-30,49.637257,16.428839,64.955315,13.81,92.113327,23.110788,27.33,4.33,27.719999,22.457087,61.222118,21.025717,13.434709,10.337629,30.010477,24.444002,40.049999,9.397264,19.665035,7.990965,32.721886,4.07,14.095799,25.987249,6.847153,62.667351,9.26,39.096806,30.008944,21.134672,14.478966,28.878107,8.687538,15.474751,12.569262,38.02174,28.271723,24.317707,33.224194,18.520472,44.515236,3.041519,25.049999,9.211927,15.79,8.7632930000000009,32.593075,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-01,49.40979,16.553957,64.249489,13.84,91.148331,22.779531,27.040001,4.26,26.950001,21.899027,59.92395,20.347469,13.194803,10.021374,29.422035,24.019625,39.509998,9.303574,19.2402,7.725547,32.342171,3.94,14.25408,26.014036,6.677623,61.198586,8.7,37.85928,28.969395,20.675007,14.713473,28.470884,8.650453,15.275751,12.279869,37.598839,27.753426,24.209452,33.169037,17.591482,45.105076,3.359146,24.790001,9.211927,15.46,9.141563,32.156384,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-02,51.427322,16.775318,65.396454,14.3,93.308098,23.126196,26.860001,4.34,27.059999,22.53406,63.422073,20.534233,13.290766,10.021374,29.537796,24.2271,39.959999,9.931307,19.353493,7.735026,32.693401,3.98,14.438742,26.371254,6.752969,63.117775,8.6,38.354294,29.521368,21.624317,14.569744,28.080992,8.678267,15.436847,12.385981,38.56266,27.733868,24.406275,34.24464,18.362347,44.671368,3.330271,24.91,9.136342,15.6,9.303681,32.523602,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-05,51.120735,17.266161,64.455353,14.07,93.924156,23.958183,26.65,4.3,27.280001,22.380112,61.975258,20.032919,13.108437,9.873128,29.431683,24.293114,40.32,10.081212,19.277966,7.69711,32.636448,3.98,15.318081,26.121201,6.734133,62.775059,8.68,38.460361,29.107389,21.364506,14.516789,28.332256,8.715353,15.313656,12.260577,37.943066,27.352476,24.376755,34.318184,18.560005,46.735798,3.272521,24.76,9.070206,15.48,9.222623,32.33503,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-06,52.089943,16.890808,63.112331,13.27,93.689468,23.18012,26.42,4.17,26.290001,22.072218,60.944649,19.580753,12.609434,9.803946,28.727484,23.434931,39.240002,10.062474,18.777609000000002,7.564401,32.161812,3.86,14.447535,25.612173,6.555183,61.629417,8.58,38.274738,28.785404,21.07,14.403318,27.405174,8.622638,15.000938,12.029063,36.861221,26.570141,24.258659,33.003559,17.463007,45.191814,3.15702,24.25,9.089102,15,9.17759,31.263149,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-07,52.811909,17.102547,65.484688,13.1,94.334854000000007,23.418932,26.370001,4.17,26.040001,22.351246,61.559048,19.108929,12.695799,9.853362,29.335217,23.74614,39.599998,10.240488,19.05139,7.649714,32.598476,3.93,14.016659,25.897942,6.696459,64.968414,8.54,39.264748,28.592215,22.01,14.418449,28.011677,8.752439,15.218892,12.164112,36.713699,26.716827,25.488813,32.332455,17.660664,43.604462,2.954893,24.709999,9.19303,15.15,9.447784,31.243299,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-08,52.455868,16.707947,64.622009,12.9,93.914375,22.918198,26.299999,4.14,25.5,21.831675,60.350067,19.030291,12.628626,9.626053,28.737131,23.312334,38.790001,10.193643,19.20244,7.469609,32.22826,3.86,13.550609,25.906876,6.526929,64.14592,8.4,39.397343,28.159836,21.92,14.304975,28.046333,8.668996,15.143082,12.221992,36.457993,26.032284,25.223101,31.394754,17.532187,42.312031,2.810518,24.200001,8.881243,14.85,9.402753,30.866158,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-12,52.277851,16.996677,65.974838,13.37,94.481544,22.109322,26.309999,4.23,27.360001,22.572546,59.349186,18.931993,12.906916,9.794064,29.624613,23.463223,39.419998,10.249856,20.165396,7.972006,32.532032,4.19,13.453882,26.121201,6.847153,64.733414,8.65,39.680206,27.736654,22.1,14.176374,28.288935,8.678267,15.503181,12.521029,36.448158,26.208309,25.400242,32.157787,17.779257,41.383904,2.858643,24.74,9.09855,14.73,9.519835,31.501345,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-13,52.050388,17.131418,67.200226,13.41,94.980247,22.101618,26.459999,4.25,27.34,22.495571,60.052773,19.158075,13.118033,9.734766,29.393097,23.566959,39.599998,10.549672,20.7696,7.896173,34.601475,4.19,13.559402,26.192644,7.063776,64.79216,8.97,40.1045,28.463419,22.49,14.115857,28.765471,8.900786,15.493705,12.791129,35.985916,26.374556,26.010401,32.63583,17.789141,41.661472,2.733517,24.780001,9.183583,14.86,9.582883,32.126606,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-14,51.911926,17.237288,65.239609,13.42,97.258682,22.332726,26.23,4.28,27.15,22.688007,60.042866,18.902506,13.530671,10.060905,29.83684,23.736708,39.959999,10.559041,20.665751,8.104715,33.585735,4.09,13.65613,26.273018,7.308653,67.151993,8.76,39.989594,29.015394,22.93,14.130989,28.158968,8.854429,15.844326,12.877949,36.035091,26.631594,26.07929,32.341648,17.304882,40.950203,2.791267,25.059999,9.221375,14.86,9.600894,32.513672,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-15,51.644901,16.958181,64.004417,13.09,98.578796,22.039988,26.049999,4.19,26.190001,22.312759,59.408646,18.931993,13.32915,10.060905,29.450977,23.566959,38.790001,10.371656,19.712236,8.095236,33.225006,4,13.515435,25.844360000000002,7.384,67.279274,8.5,39.750916,28.573814,23.719999,14.025082,27.69976,8.706082,15.635849,12.723604,34.963085,26.415953,26.276114,32.001499,17.265348,41.036942,2.704642,25.07,9.230824,14.73,9.366727,32.08691,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-16,51.605339,16.775318,66.661057,12.84,97.366249,22.178652,25.82,4.14,25.67,21.937511,58.150112,19.099098,13.242785,9.942309,29.229103,23.595253,38.43,10.381025,19.287407,7.93409,33.348415,3.94,13.286808,25.558592,7.32749,66.290298,8.39,39.803959,28.8498,23.9,14.24446,27.613119,8.706082,15.294702,12.569262,35.336811,26.474764,26.659924,31.734896,17.067694,41.071636,2.695017,25.629999,9.155238,14.6,9.339707,31.749464,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-19,51.872372,16.371092,60.700768,12.38,95.987457,21.839695,25.77,4.06,24.790001,21.783566,56.078987,18.853357,13.185206,9.724883,28.669603,23.491516,37.98,10.352919,18.947538,7.659193,33.130077,3.96,13.286808,25.621103,7.176796,65.849678,8.23,38.849293,28.978598,23.120001,14.274718,27.214561,8.678267,15.237845,12.521029,35.28764,26.180708,26.16786,30.999441,16.484604,38.903126,2.637266,25.4,8.928483,14.05,9.07852,31.749464,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-20,52.080055,16.390343,60.122391,12.47,95.078041,21.916731,26.209999,4.07,24.809999,21.591131,55.989799,18.922163,13.079648,9.616169,28.129395,23.623543,37.619999,10.165536,18.787046,8.019403,32.750362,4.02,13.585784,27.335726,7.280398,66.094475,8.41,38.451519,28.840601,23.370001,14.879898,27.30987,8.817343,14.934606,12.414919,35.090939,26.19051,25.882465,31.8636,16.879917,40.533848,2.723892,25.35,8.862347,14.03,9.132559,31.898336,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-21,51.249306,16.553957,56.710911,12,94.66732,22.155542,26.129999,3.97,24.889999,21.47567,56.049259,19.177736,12.983685,9.58652,27.888231,22.944542,37.169998,10.22175,18.70208,7.990965,32.75985,4.2,13.664924,27.192842,7.120286,65.418839,8.34,38.177502,28.711809,23.360001,14.736168,27.17124,8.743169,14.915651,12.443857,35.267967,26.092493,26.217066,31.79925,16.761322,39.857273,2.646892,25.139999,8.815105,14.15,9.060508,31.382248,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-22,52.099834,16.390343,56.367802,12.36,95.948334,21.947542,26.23,3.95,24.889999,21.543022,56.088894,19.118759,13.25238,9.58652,27.917171,23.076571,36.990002,10.315441,18.956982,8.05732,33.509789,4.17,13.796824,27.335726,7.270979,66.877815,8.52,38.760902,28.66581,23.25,15.227876,27.656441,8.678267,14.963034,12.540322,34.579525,26.053286,26.413893,31.744091,16.830505,39.926666,2.637266,25.110001,8.852899,14.28,9.105539,31.094427,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-23,51.911926,16.120859,54.877731,12.31,95.566971,21.793474,25.629999,3.87,24.24,21.071558,56.187992,19.659389,12.89732,9.388861,27.212971,23.095434,36.720001,10.240488,18.834251,7.80138,34.733829,4.1,13.242841,27.380377,7.205051,66.897392,8.23,38.283577,28.66581,22.6,15.190054,27.405174,8.752439,14.602936,12.49209,33.350163,25.5926,26.128494,31.606194,16.494488,39.865948,2.666142,24.559999,8.824554,14.09,8.817332,30.568413,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-26,51.32843,16.448088,52.034836,11.96,94.139275,21.785769,25.98,3.79,24.18,20.744419,56.187992,19.649559,12.561453,9.220849,26.50877,22.755932,36,10.165536,18.315012,7.630755,34.714672,4.02,13.471469,28.076941,7.073194,66.603638,8.33,37.602936,28.463419,22.040001,15.416997,27.179905,8.752439,14.41341,12.347395,33.979595,25.474976,25.715162,31.266041,16.217766,39.588375,2.666142,23.77,8.588351,13.74,8.781306,30.211121,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-27,51.150406,16.284473,50.84866,11.94,91.782616,22.224874,25.620001,3.73,22.92,20.590471,55.197025,19.049948,12.292759,9.1912,26.624531,22.54846,35.91,10.268596,17.644722,7.507526,33.900677,3.93,13.031799,28.076941,6.931919,65.418839,8.19,37.116768,28.28863,21.450001,15.159795,27.205896,8.594822,14.138598,12.308808,33.596035,25.259336,25.656116,30.797194,15.802687,39.258762,2.646892,23.299999,8.550558,13.25,8.628196,29.595781,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-28,51.002056,16.679073,51.956409,12.22,91.274124,22.340427,26.440001,3.82,23.440001,20.91761,56.425823,19.433308,12.379124,9.1912,27.396257,22.944542,36.360001,10.23112,17.880737,7.57388,34.666794,3.99,13.453882,28.505598,7.120286,64.762787,8.21,37.178646,27.966644,21.530001,15.182489,28.106981,8.650453,14.043835,12.569262,33.369831,25.553391,25.951355,30.769617,16.188118,40.00473,2.646892,22.940001,8.456077,13.27,8.358002,29.90345,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-29,50.675694,16.486584,50.868263,11.94,90.501625,22.402058,26.07,3.71,22.99,20.513498,55.494316,19.393988,12.350335,9.1912,27.241911,22.689919,35.279999,10.268596,17.503111,7.469609,34.934933,3.96,13.313188,28.52346,7.214469,65.693008,8.04,37.24052,28.610615,21.719999,15.19762,27.587126,8.622638,13.911167,12.337749,30.90127,25.857246,25.587225,30.640907,16.020109,40.022079,2.608391,23.030001,8.474974,13.2,8.321976,29.317888,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-07-30,50.893269,16.01499,48.133202,11.5,88.516548,22.255688,25.620001,3.64,22.299999,20.061279,54.899734,18.873014,12.196796,8.904593,26.528067,22.029781,33.84,10.334179,16.634565,7.355859,34.140087,3.88,12.732824,28.621693,7.026103,60.855873,7.73,36.506851,28.66581,20.6,14.83451,27.665104,8.316673,13.588974,12.540322,30.51771,25.239733,24.839293,29.482563,15.802687,39.033234,2.406265,22.43,8.23877,12.59,8.123835,28.047512,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-02,59.368889,16.226727,50.260475,11.88,90.042015,22.294209,25.469999,3.64,21.85,20.109386,54.800636,18.489656,12.427105,8.904593,26.913929,22.539028,33.299999,10.952544,17.021633,7.327421,35.432907,3.82,13.084559,29.648682,7.167377,59.896271,7.79,36.842743,29.162588,20.629999,14.978241,27.985683,8.335216,13.645831,12.704311,30.458698,25.582796,25.036119,29.752892,15.555615,39.683788,2.550641,22.6,8.456077,12.73,8.213899,28.265856,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-03,58.646931,16.428839,48.035172,11.85,89.993118,22.448278,25.299999,3.6,21.59,19.753384,54.007858,18.725569,12.273565,8.835411,26.624531,22.38814,33.93,11.224249,17.370939,7.261066,35.212654,3.85,12.908692,29.37184,7.157959,59.837524,7.77,37.072575,29.07979,20.43,14.751298,27.483152,8.205413,13.342591,12.868299,30.232496,25.28874,25.360878,29.989101,15.575381,39.423569,2.695017,22.030001,8.257666,12.56,8.177874,27.789467,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-04,60.229309,16.005365,46.848995,11.84,89.758438,22.009174,24.790001,3.56,20.940001,19.455109,53.502468,18.479826,12.427105,8.726699,26.34478,21.992243,33.389999,11.158667,16.691206,7.204191,35.317993,3.8,12.811965,29.121792,7.026103,57.928131,7.51,36.665962,29.364975,19.959999,14.418449,27.569796,8.066338,13.314162,12.791129,29.445705,24.769245,25.026278,29.724548,15.516084,37.775497,2.608391,21.950001,7.993119,12.25,8.195886,27.442097,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-05,60.338097,15.995742,46.711754,11.57,89.963783,22.17095,24.549999,3.48,20.469999,18.887428,52.541225,17.850727,12.100833,8.509273,25.601995,21.925858,32.759998,11.064974,16.436306,6.98617,34.906208,3.67,12.847137,28.559181,7.110868,57.281872,7.36,36.436134,29.153391,20.459999,14.24446,27.405174,7.945807,12.897205,12.704311,29.347355,24.26935,25.469131,29.29937,15.32831,37.697433,2.502516,21.049999,7.841949,12.16,8.123835,27.144354,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-06,60.545784,16.457712,45.584396,11.24,91.528374,22.271095,24.4,3.51,20.57,19.320406,51.431339,17.958853,12.954897,8.617986,25.987856,21.71722,32.939999,10.959103,16.927223,7.090441,34.839172,3.74,12.530576,29.11286,7.261561,57.037075,7.86,36.418453,30.680511,20.68,14.24446,26.945967,7.890176,12.973016,12.858655,29.789927,24.298758,25.587225,28.940332,15.427138,37.064228,2.483265,21.41,7.851397,12.35,8.00675,26.995481,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-09,60.229309,16.515459,45.358925,11.2,90.843872,21.847399,24.719999,3.48,20.219999,19.580193,51.381786,17.939194,13.166015,8.677283,26.286901,22.020693,32.490002,10.912107,16.813934,7.014607,35.116882,3.74,12.970245,29.425425,7.101449,57.379791,8.05,36.338902,31.020899,20.49,14.76643,28.245611,8.205413,13.077255,13.109462,29.898109,24.092916,26.276114,29.308819,16.198,37.515278,2.47364,21.799999,7.851397,12.71,7.97973,26.548864,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-10,59.448009,16.082359,44.260979,11.22,90.061569,21.986063,24.4,3.44,19.82,19.29154,51.233143,17.890047,12.619029,8.766231,25.833511,22.191395,31.5,11.100085,16.426865,6.976691,34.829594,3.7,13.146112,29.04142,7.092031,56.23415,7.86,35.843891,30.993299,20.4,14.796684,28.774134,8.038523,12.811921,12.97441,29.730917,23.798862,25.744686,30.641041,15.624796,37.341797,2.541016,21.24,7.605745,12.8,7.997744,26.399994,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-11,59.537018,15.947618,44.800148,10.7,89.944237,22.009174,24.35,3.35,19.530001,18.954782,50.737659,18.017832,12.532664,8.667401,25.737045,21.527552,30.51,11.701614,16.681767,6.976691,35.088154,3.5,13.11094,29.479004,6.9225,56.194988,7.66,36.064877,31.020899,20.91,14.895031,29.112041,9.216022,12.821396,12.578908,29.671907,20.093767,24.721199,30.641041,15.53585,37.775497,2.541016,20.85,7.596297,13.02,8.64621,25.109766,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-12,59.29966,15.957244,45.907902,10.86,90.726524,21.762657,23.9,3.27,19.35,18.598778,54.751087,17.840897,12.235181,8.548804,25.187193,22.390549,29.07,11.72981,16.49295,7.062003,34.647644,3.57,13.251635,27.755451,6.818898,56.860832,7.54,35.649422,29.374174,20.969999,14.683215,28.384239,8.177598,12.508679,12.62714,29.53422,19.152792,25.400242,30.187517,15.12077,37.732128,2.675767,20.700001,7.48292,12.07,8.46608,24.563904,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-13,58.854614,16.024614,42.290554,10.62,89.416191,21.154076,23.77,3.32,18.809999,18.319748,54.453796,17.742598,12.1872,8.687166,24.965321,22.219847,28.620001,11.410248,16.483509,7.194712,35.021118,3.65,13.278015,27.97871,6.724714,56.253735,7.34,36.100239,29.171783,20.27,14.713473,29.779192,7.973622,12.48025,12.472798,29.888275,18.584284,25.469131,30.442625,13.984241,37.645386,2.685392,21,7.152235,11.3,8.294957,24.613527,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
2021-08-16,56.787632,15.784004,40.212299,9.86,87.714691,20.067867,23.139999,3.12,17.200001,18.348612,50.04398,17.201967,11.505868,8.558687,24.444407000000002,21.973274,27.27,10.912107,15.633843,6.654397,33.986866,3.5,12.40747,28.300201,6.461,54.931843,6.94,35.145576,28.463419,19.42,14.539484,29.597242,7.593483,12.347582,12.35704,30.075138,19.29982,25.351038,29.781239,13.835999,37.124943,2.618016,20.690001,6.934928,10.61,7.925692,23.581347,2022-11-11,MATRIZ_PRECO_CT_B3_ICON
