date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-13,22.860001,14.83,29.24,6.48,91.282089,30.780001,15.78,2.74,14.53,14.865551,23,12.455571,11.246771,5.86,16.754166,15.07,1.8,9.416217,10.341294,3.687408,39.07748,2.99,11.378392,36.43647,6.3,57.160049,2.81,26.477268,25.817247,6.03,18.775204,20.860153,13.06152,11.073507,10.378219,23.652945,14.281278,22.347385,45.626053,11.1,45.550922,2.8,7.17,4.213866,3.5,10.03,18.470327,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-14,22.690001,14.7,28.15,6.33,91.222939,31.5,15.23,2.72,14.36,14.721226,22.77,12.146919,11.179596,5.86,16.536579,15.49,1.76,9.445551,10.13308,3.592616,38.43264,2.8,11.811854,37.438591,6.18,56.694042,2.73,26.546762,25.69763,6.01,18.79434,21.142405,13.099908,10.819841,10.319251,23.466084,14.02643,22.207716,45.635857,10.5,45.913494,2.78,6.88,4.157177,3.41,9.95,17.160234,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-18,22.17,14.71,28.360001,6.19,91.587715,32.759998,15.25,2.72,14.33,14.759713,22.700001,12.226571,11.198789,5.86,16.378334,15.88,1.77,9.523774,10.004186,3.535741,38.353271,2.72,12.136951,37.535889,6.28,56.822941,2.72,26.239004,26.315649,5.89,18.337797,21.698088,13.157491,10.888136,10.230801,23.387403,13.928411,22.028137,45.635857,10.39,47.630955,2.8,6.66,4.091041,3.44,10,17.180082,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-19,22.24,14.65,28.01,6.32,92.346832,32.130001,15.29,2.87,14.49,14.769335,23.309999,12.435658,11.496271,5.85,16.635483,15.85,1.85,9.582441,10.212399,3.583137,37.579464,2.76,12.60982,36.59214,6.67,57.854099,2.8,26.060303,26.05648,5.94,18.413889,22.50074,12.879177,10.800328,10.289768,23.367733,13.76178,22.447151,45.724072,10.3,47.745457,2.75,6.83,4.081593,3.41,10.11,17.418282,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-20,21.709999,14.73,27.24,6.18,93.115822,32.529999,14.76,2.66,14.42,14.740469,23.25,12.196702,11.630619,5.77,16.615702,15.85,1.77,9.582441,9.984355,3.602096,37.500095,2.66,13.200905,37.33157,6.62,57.665714,2.73,25.792253,25.737503,5.61,18.309263,22.200848,12.936759,10.917404,10.260284,23.033346,13.879402,22.39727,45.684864,10.13,48.394276,2.69,6.62,4.119385,3.27,10.05,17.011358,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-22,21.049999,14.75,26.67,5.74,90.118767,32.02,14.51,2.52,13.74,14.365223,23.26,12.067267,11.160404,5.63,16.180529,15.61,1.7,9.279324,9.538182,3.393553,37.500095,2.51,13.053134,37.282921,6.39,55.424919,2.56,24.839193,25.49827,5.55,17.833698,22.006802,12.533685,10.527149,10.073555,21.941671,13.76178,22.447151,45.135975,9.8,47.764538,2.58,6.15,3.864286,3.14,9.95,16.16774,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-25,21.17,15.12,26.389999,6,90.730003,32.380001,13.98,2.61,13.96,14.93,24.02,12.146919,11.160404,5.7,16.536579,15.63,1.72,9.103321,9.617502,3.497824,37.252079,2.51,13.082687,37.049419,6.45,54.879593,2.54,24.819336,25.269003,5.44,17.633961,22.562483,12.658446,10.732034,10.14235,21.981012,14.02643,22.866165,44.253845,9.99,47.459213,2.51,6.55,3.958767,3.19,10.04,16.574663,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-26,20.34,14.75,25.040001,5.93,88.600517,33.73,13.44,2.57,13.1,14.16,23.719999,12.017485,10.939691,5.6,16.012394,15.44,1.65,8.976207,9.349799,3.403032,36.478268,2.52,12.875808,36.59214,6.28,52.737953,2.41,24.283237,24.979931,5.18,17.614939,23.118166,12.591267,10.458855,9.994932,21.223724,13.791185,22.297504,44.273445,9.73,50.808262,2.4,6.31,3.760356,3.04,9.87,16.465487,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-27,19.92,14.68,25.02,5.75,88.945572,34.299999,13.94,2.6,13.41,14.35,23.549999,11.798443,11.131616,5.56,15.893709,15.51,1.61,8.849092,9.339884,3.365116,36.736202,2.49,12.905363,37.973705,6.54,53.243618,2.35,24.352734,25.418526,5.1,18.461445,23.568005,12.859982,10.419829,10.211145,21.11554,13.732375,22.097973,46.292557,9.7,52.020027,2.42,6.05,3.98,3.08,9.88,16.634211,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-28,20.139999,14.71,25.209999,5.72,88.708969,34.259998,13.99,2.56,13.33,14.64,23.25,11.937833,11.592234,5.5,16.111298,15.21,1.62,8.80998,9.280394,3.346157,37.847321,2.49,13.062985,37.798576,6.72,54.135967,2.34,24.213745,24.680889,5.18,18.042946,23,12.734246,10.478367,9.965449,21.059999,13.536339,21.968279,46.400372,9.51,52.43985,2.41,6.14,3.99,3.08,9.93,16.69376,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-04-29,19.6,14.52,24,5.55,88.206169,33.990002,13.58,2.45,13.26,14.15,22.709999,11.51966,11.035653,5.35,15.488208,14.42,1.57,9.240211,9.141584,3.289282,37.123108,2.48,13.131945,36.825642,6.56,52.490078,2.33,23.578369,23.594372,4.88,17.833698,24.75,12.931218,10.068599,9.975276,20.33,13.007039,20.880838,45.488834,9.36,50.483852,2.44,5.82,3.97,2.97,9.81,16.120001,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-02,19.280001,14.47,24.01,5.38,87.171211,33.709999,13.28,2.44,12.84,14.18,21.93,11.649095,10.776555,5.43,15.597001,14.45,1.57,9.572664,9.022606,3.3,36.756046,2.49,12.718185,36.669971,6.89,51.298203,2.24,23.727285,23.674116,4.8,17.462757,24.59,13.000158,10.01006,9.818029,21.32,12.663975,20.382013,43.587337,9.26,51.110001,2.46,5.7,4.02,2.91,9.66,15.78,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-03,19.65,14.24,23.33,5.25,86.309105,34.52,13.37,2.42,12.47,14.36,20.299999,11.400183,10.872518,5.42,15.844259,14.5,1.55,9.494933,8.963116,3.22,36.230251,2.45,12.905363,36.193233,6.49,52.274929,2.22,23.350033,23.434883,4.6,17.282043,24.709999,13.19713,10.136893,9.896652,21.15,12.546352,20.072742,43.73436,8.94,54.529999,2.46,5.65,4.11,2.86,10.01,15.8,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-04,20.57,14.34,25.09,5.39,87.656754,35.029999,13.66,2.49,13,14.82,20.299999,11.5794,11.333137,5.6,16.427786,14.71,1.59,9.524512,9.111839,3.28,37.281841,2.52,13.358528,35.093815,6.6,54.517418,2.31,24.084684,23.873478,4.95,15.940948,24.879999,13.266071,10.439342,10.112866,22.74,13.301094,20.192459,45.263397,9.03,53.900002,2.42,5.76,4.2,3.02,10.2,16.5,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-05,19.76,13.73,23.290001,5.16,84.247993,33.700001,12.77,2.35,12.24,14.28,19.530001,11.131358,10.843729,5.34,15.735465,14.17,1.51,8.982225,8.834221,3.2,35.396915,2.37,13.269865,34.305737,6.21,53.072258,2.13,22.704731,22.477949,4.42,15.056396,25,13.078947,9.6881,10.397874,22.1,12.634569,19.30455,43.53833,8.7,53,2.32,5.52,4.05,2.86,10.18,15.56,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-06,21.23,13.53,22.379999,5.01,81.453598,33.299999,11.99,2.4,12,13.97,18.73,10.912314,10.38311,5.24,15.418976,13.93,1.48,8.992086,8.536772,3.1,35.446518,2.33,12.934916,34.471138,6.32,51.906166,2.08,24.064829,22.537758,4.3,15.256135,24.01,13.049401,9.385651,10.044072,20.799999,12.48,18.975325,43.175674,8.62,52.869999,2.29,5.45,3.93,2.77,10.6,15.12,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-09,20.940001,13.69,20.860001,4.9,78.887115,32.919998,12.32,2.33,11.25,13.94,17.540001,10.633533,9.644201,5.24,15.646452,13.93,1.41,8.913209,8.11043,3.01,35.178661,2.16,12.353683,35.132732,6.58,51.537399,2.01,23.717358,22.278589,3.91,14.771057,23.26,13.19713,9.249061,10.041293,20.4,12.16,18.885536,42.665997,8.23,51.360001,2.26,5.34,3.85,2.69,10.5,14.6,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-10,22.02,13.73,21.43,4.88,80.086128,32.700001,12.58,2.37,11.89,14.3,17.41,10.84262,9.82653,5.4,16.160749,14.2,1.42,9.065399,8.219494,3.05,35.119141,2.22,12.925065,34.743557,6.55,52.374596,2.12,24.561216,22.8368,3.95,14.20989,24.360001,12.941067,9.3076,10.110818,21.209999,12.03,18.925442,42.999249,8,51.169998,2.48,4.96,4.01,2.63,10.82,14.68,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-11,21.85,13.95,21.6,4.86,78.778114,31.049999,12.39,2.38,11.24,14.03,16.639999,10.653446,9.730568,5.32,15.953052,13.69,1.38,8.806388,7.892301,3,35.773903,2.15,13.289568,34.782475,6.54,53.749989,2.02,24.352734,23.404978,3.93,14.190868,24.120001,13.05925,9.346625,9.783061,20.780001,10.49,18.416639,43.410912,8.05,52.5,2.46,4.69,3.85,2.59,10.99,14.25,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-12,22.08,14.48,22.67,5,79.63031,31.5,12.58,2.61,11.9,14.39,18.23,10.593707,9.855319,5.54,16.229979,14.27,1.53,8.906007,8.298814,3.09,36.547714,2.18,14.06783,35.551098,6.75,55.125385,2.16,25.097315,24.182487,4.18,14.314515,24.48,12.074389,9.473458,9.773129,21.209999,11.59,18.75584,45.263397,8.2,51.639999,2.52,4.9,3.93,2.71,11.63,15.11,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-13,21.799999,14.54,23.049999,5.38,81.740967,32.060001,13.88,2.55,13.06,14.42,19.33,10.882445,10.325533,5.74,16.289322,14.58,1.46,9.125171,8.596262,3.13,36.9743,2.2,14.649064,35.950001,6.77,55.922714,2.23,25.28594,24.401782999999998,4.38,14.847148,24.629999,12.054692,9.707612,9.922108,21.360001,12.19,18.396688,46.125931,8.21,51.990002,2.64,4.9,4.06,2.78,11.3,16.940001,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-16,21.690001,14.69,23.66,5.55,82.018417,31.610001,13.93,2.56,13.06,14.92,19.75,10.922272,10.325533,5.55,17.139887,14.54,1.48,9.194904,8.645837,3.21,36.765968,2.19,14.373224,35.950001,7.05,55.713413,2.38,25.28594,22.477949,4.38,14.904216,24.4,11.808477,9.971035,9.83272,21.52,12.09,18.147276,47.106087,8.35,54.810001,2.6,4.97,4.24,2.78,11.2,16.83,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-17,21.49,14.73,23.02,5.71,82.018417,31.639999,14.31,2.71,13.05,15,19.26,11.151271,10.402303,5.51,17.19923,14.72,1.47,9.463879,8.774732,3.3,37.152874,2.16,14.727876,35.82,7.07,56.391144,2.44,25.841894,22.158972,3.94,14.685455,24.290001,12.36,9.912497,9.961837,21.540001,12.19,18.496454,48.86055,8.56,55.220001,2.57,5.01,4.24,2.99,11.11,17.559999,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-18,20.940001,14.22,22.950001,5.54,81.106773,30.620001,13.58,2.65,12.59,14.27,19.139999,10.573794,9.932088,5.33,16.684044,14.74,1.39,9.234754,8.407878,3.12,35.783821,2.07,14.520995,34.990002,6.97,55.215084,2.35,25.315723,22.119101,3.72,14.381094,23.35,12.005449,9.366138,9.842651,20.32,11.99,18.227087,46.253349,8.19,52.889999,2.44,4.89,4.07,2.92,11,17.58,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-19,20.74,14.14,23.09,5.51,80.462677,30.84,13.45,2.6,12.6,14.53,19.4,10.653446,9.980069,5.63,16.982683,14.66,1.44,9.145095,8.229409,3.17,36.627075,2.18,14.27471,34.580002,6.96,54.736683,2.44,25.484495,22.358334,3.73,14.105267,23.200001,12.261513,9.288088,9.802924,20.450001,11.98,18.3069,45.253593,8.1,52.990002,2.47,5.09,4.17,2.99,11.14,17.969999,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-20,20.459999,14.02,23.469999,5.45,80.621231,30.74,13.57,2.63,12.44,14.79,18.99,10.802794,10.191186,5.57,17.181778,14.98,1.47,9.184943,8.249239,3.17,38.452477,2.14,13.929911,34.560001,7.07,55.125385,2.41,25.46464,22.228748,3.67,14.295492,23.1,12.330454,9.395408,9.892313,20.459999,12.1,18.257015,45.204586,7.93,53.119999,2.5,5.18,4.2,3,11.36,17.73,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-23,20.76,14.08,24.07,5.55,78.788025,30.9,14.23,2.68,12.06,14.73,19.33,10.733098,10.728575,5.58,17.609829,14.75,1.49,9.37422,8.626007,3.27,38.740177,2.17,14.796836,34.689999,7.15,55.912746,2.47,25.206518,23.275394,3.7,14.305004,23.91,12.507728,9.424677,9.83272,20.49,11.55,18.626146,45.547642,8.25,52.099998,2.45,5.17,4.27,3.01,11.4,17.959999,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-24,20.83,14.13,22.879999,5.36,79.075394,31.110001,14.35,2.64,11.3,14.49,18.52,10.47423,10.30634,5.37,17.351007,14.97,1.44,9.274601,8.358304,3.11,39.335419,2.17,14.649064,35.459999,7.19,55.085518,2.4,24.988108,24.561272,3.71,14.542787,23.65,12.724398,9.17101,9.663875,20.32,11.23,18.815701,46.674816,8,53.799999,2.43,4.92,4.09,3.03,11.37,17.67,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-25,21.290001,14.04,21.889999,5.47,78.73848,31.18,14.22,2.65,10.82,14.28,19.110001,11.400183,10.354321,5.37,17.122049,14.92,1.45,9.354297,8.328558,3.03,40.079468,2.1,14.806686,35.330002,7.03,56.710075,2.54,25.37529,25.209196,3.71,14.238425,24.030001,12.694852,9.522241,9.763196,20.299999,11.25,19.184832,46.772831,8.02,53.049999,2.43,4.99,4.07,3.22,11.53,17.67,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-26,22.17,14.21,21.5,5.55,80.532043,31.440001,14.53,2.74,11.55,14.63,19.809999,11.808398,11.074039,5.52,17.440599,15.41,1.53,9.533611,8.854052,3.13,39.762009,2.12,14.678618,35.279999,7.07,57.66687,2.59,26.050375,25.528173,4.07,13.962597,24.879999,13.206979,10.127137,10.090954,20.6,11.55,20.33213,46.292557,8.22,54.200001,2.44,5.32,4.13,3.35,11.49,18.059999,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-27,22.73,14.21,21.49,5.51,81.681511,31.17,15.23,2.71,11.31,14.31,19.610001,12.176788,10.958883,5.4,17.092184,15.4,1.52,9.553536,9.111839,3.16,38.799702,2.15,14.816538,35.139999,7.07,58.225002,2.53,25.901461,25.438461,4,13.857972,25.58,13.788047,9.922253,10.08102,20.74,11.27,20.541637,47.890205,8.06,55.509998,2.35,5.21,3.98,3.25,11.65,17.25,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-30,22.17,14.09,20.700001,5.59,81.612144,32.549999,15.05,2.68,11.02,13.98,19.26,11.589356,10.623015,5.43,16.693998,15.2,1.52,9.005628,9.121755,3.09,38.293747,2.12,14.442184,35.220001,7.01,56.809742,2.49,25.68305,25.717566,3.84,14.086245,25.450001,14.073656,9.483215,10.041293,20.780001,11.1,20.262295,48.125439,8.29,55.5,2.36,5.11,3.94,3.17,11.8,16.540001,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-05-31,21.75,14.19,20.1,5.58,79.471756,32.060001,15.65,2.65,10.92,13.65,18.799999,11.479835,10.555842,5.19,16.196264,15.18,1.45,8.51749,8.616092,3.02,38.482243,2.1,14.678618,35.599998,7.05,57.328007,2.41,26.407774,25.827213,3.72,14.866171,26.209999,14.004716,9.424677,10.031362,20.23,11.22,20.601496,49.389835,8,54.849998,2.32,5.01,3.88,3.14,11.52,16.18,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-01,21.16,14.12,19.34,5.54,80.165405,32.02,15.34,2.67,10.8,13.62,19.34,11.310575,10.507861,5.14,16.206219,15.38,1.44,8.836273,8.715241,3.05,41.428677,2.08,15.811531,35.889999,6.99,57.198441,2.29,26.745317,26.345552,3.71,14.913728,27.049999,13.925927,9.249061,10.150546,19.6,11.52,21.100321,50.95808,7.94,55.650002,2.48,4.86,3.82,3.09,11.66,16.450001,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-02,21.41,14.12,19.540001,5.74,81.374329,32.41,15.41,2.69,10.78,13.71,20.1,11.430052,10.546246,5.1,16.46504,15.9,1.44,8.796426,9.002775,3.04,41.388996,2.08,15.683463,35.599998,6.94,56.102112,2.31,27.82744,26.016607,3.8,15.379782,27.200001,14.241082,9.385651,10.349187,20.360001,11.53,21.090345,51.261925,7.99,57.650002,2.51,4.86,3.82,3.19,11.8,16.65,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-03,20.83,14.08,18.4,5.32,80.016769,31.440001,15.2,2.6,10.55,13.68,19.809999,11.280704,10.171994,5.18,16.136536,15.58,1.43,8.7665400000000009,8.893711,2.99,41.716377,2.05,15.890343,34.73,6.8,54.487518,2.28,27.986284,25.877054,3.59,15.313203,26.549999,14.014565,9.180767,10.130681,19.790001,11.73,21.239994,50.624828,7.88,56.48,2.58,4.62,3.72,3.13,12,15.72,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-06,20.26,14.05,17.5,5.17,77.4701,30.540001,15.15,2.49,10.27,13.22,19.040001,10.942184,9.788144,4.99,15.608938,15.26,1.36,8.447756,8.526858,2.91,41.508041,1.94,15.850938,34.490002,6.67,53.132061,2.21,26.785028,25.877054,3.4,15.132487,26.18,13.896381,8.829536,9.7334,19.82,11.17,21.808655,50.075943,7.55,54.59,2.51,4.18,3.61,3.03,11.49,15.17,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-07,20.25,13.73,17.08,5.18,74.863991,30.379999,15.15,2.49,10.27,12.92,18.549999,10.713185,9.653798,4.93,15.37998,15.05,1.35,8.258479,8.259154,2.86,40.605263,1.9,15.575098,35.060001,6.57,53.36129,2.16,26.487196,25.518206,3.29,14.79008,25.200001,13.768349,8.68319,9.485099,19.67,10.95,21.319807,47.33152,7.41,53.16,2.38,4.21,3.55,2.94,11.08,15.18,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-08,20.379999,13.76,16.690001,5.15,75.537811,29.629999,14.89,2.55,10.07,12.59,18.33,10.623576,9.586624,4.8,15.111204,15.1,1.35,8.138935,8.041025,2.82,39.613197,1.89,15.900194,34.630001,6.49,51.876263,2.12,26.159582,25.667727,3.22,14.371583,24.709999,13.531982,8.458794,9.554624,19.629999,11.3,20.920744,45.684864,7.4,53.369999,2.45,4.28,3.47,3.01,10.89,14.92,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-09,19.82,13.61,17.030001,5.09,74.318977,29.32,14.96,2.55,9.83,12.71,17.98,10.504099,9.788144,4.84,15.290387,15.09,1.35,8.119011,7.902215,2.87,38.373116,1.82,16.244995,34.75,6.62,52.733395,2.08,25.037746,25.916927,3.01,14.438163,24.51,13.807744,8.575871,9.584418,19.93,11.36,20.601496,45.351612,7.53,53.200001,2.44,4.3,3.5,2.91,11.03,14.99,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-10,19.23,13.59,15.22,4.99,72.773148,28.98,15,2.51,9.3,12.19,17.77,10.235273,9.461873,4.68,15.011657,15.16,1.34,8.079163,7.555192,2.75,38.59137,1.79,15.870641000000001,34.779999,6.58,51.597198,2.05,23.905985,25.767406,2.9,14.514253,24.360001,13.719107,8.234396,9.584418,19.65,12.2,20.751143,44.351856,7.18,52.689999,2.38,4.27,3.4,2.83,10.76,14.25,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-13,18.48,13.33,13.89,4.83,70.355301,28.110001,13.9,2.3,8.21,12.05,17.17,9.856926,8.8477150000000009,4.65,14.742881,14.74,1.24,7.869962,7.158594,2.61,37.609222,1.66,14.905201,33.349998,6.27,48.716846,1.9,22.982706,25.388618,2.67,13.686769,23.950001,12.960764,7.970974,9.385778,18.620001,11.77,20.152554,44.048008,7.08,51.439999,2.31,4.17,3.43,2.55,10.65,13.35,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-14,18.629999,13.15,13.3,4.81,71.544403,27.889999,13.16,2.25,7.66,12.08,16.68,9.737449,9.039639,4.65,14.872291,14.32,1.19,7.879924,7.0297,2.55,36.865173,1.59,15.023418,33,6.29,49.02581,1.89,22.764296,24.591177,2.54,13.049512,23.780001,12.832732,7.785603,9.256661,17.969999,11.68,19.384363,43.773567,7.09,50.549999,2.16,4.08,3.3,2.29,10.58,13.47,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-15,19.280001,13.06,13.92,4.95,72.584869,27.879999,12.98,2.34,8.67,12.33,17.040001,9.727492,9.346718,4.63,15.389935,14.89,1.3,7.720532,7.188339,2.62,38.234226,1.7,15.79183,33.220001,6.39,51.377934,2.01,23.727285,24.670921,2.55,13.011466,23.66,12.813035,8.058782,9.435438,18.35,13.39,19.50408,43.802971,7.22,52,2.43,4.26,3.54,2.32,10.71,13.74,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-17,20.07,13.03,13.53,5.17,70.127388,27.120001,12.83,2.37,9.64,12.26,17.15,9.578145,9.31793,4.62,15.459618,14.22,1.27,7.381825,7.495703,2.55,37.877083,1.66,15.456881,32.740002,6.35,50.231773,1.99,23.568441,24.101591,2.38,12.659548,23.33,12.547122,7.951461,9.673807,17.889999,14,19.065115,43.018852,7.36,52.59,2.49,4.14,3.54,2.21,10.58,13.33,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-20,19.57,13.05,13.32,5.21,68.977921,26.83,12.43,2.31,9.46,12.06,16.42,9.44871,9.385103,4.66,15.280434,14.11,1.27,7.391787,7.376723,2.53,37.301682,1.66,15.181041,32.689999,6.26,49.743408,2.02,23.697504,24.411226,2.58,12.183983,23.08,12.606215,7.746577,9.435438,16.719999,13.78,18.436592,41.156567,7.15,51.529999,2.51,4.18,3.58,2.26,10.44,13.64,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-21,19.83,13.17,13.37,5.15,67.987,27.42,12.47,2.2,9.4,12.03,16.35,9.319276,9.154794,4.53,15.071385,14.36,1.26,7.431635,7.297404,2.48,37.202477,1.61,14.885498,32.380001,6.16,49.534107,1.95,22.942995,24.271391,2.51,11.993756,23.219999,12.537273,7.824628,9.306322,16.66,14.7,18.765818,40.431252,6.86,52.220001,2.38,4.2,3.43,2.23,10.55,13.17,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-22,19.73,13.3,13.34,5.05,69.215736,26.34,13.07,2.25,9.06,12.11,16.450001,9.697622,9.500257,4.54,15.240615,14.2,1.25,7.292167,7.208169,2.49,37.887001,1.64,15.190892,32.900002,6.17,50.291573,2.03,23.300392,24.591015,2.44,12.060336,23.290001,13.010007,7.951461,9.216934,16.299999,14.12,19.394339,38.627773,6.85,48.849998,2.4,4.1,3.42,2.29,10.75,13.59,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-23,20.23,13.33,13.93,4.79,70.811119,26.16,14.09,2.26,8.88,12.11,16.870001,9.846971,9.692183,4.55,14.7827,14.16,1.26,7.551178,7.475873,2.6,38.462399,1.65,15.476583,32.75,6.23,50.760002,2.09,23.677649,25.519918,2.55,12.421765,23.190001,13.384254,7.922192,9.167274,16.690001,13.51,19.613821,37.75544,6.72,45.59,2.35,4.07,3.46,2.37,11.09,13.75,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-24,19.879999,13.67,13.73,4.46,68.918472,26.15,14.54,2.2,8.51,11.98,16.379999,9.747405,9.874511,4.43,14.812563,14.4,1.19,7.441597,7.277574,2.62,37.648907,1.71,15.870641000000001,33.040001,6.19,50.142075,1.98,22.982706,25.839544,2.47,12.174472,23.43,13.285768,7.67,9.198853,16.610001,13.05,19.803375,39.072357,6.71,44.799999,2.42,4.05,3.49,2.27,10.81,14.24,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-27,19.799999,13.72,14.03,4.55,68.908554,26.08,14.76,2.18,8.11,11.91,16.17,9.627928,9.970473,4.56,14.772745,14.17,1.2,7.401749,7.327148,2.56,38.482243,1.71,15.38792,33,6.28,51.5075,1.93,23.022417,26.798412,2.43,12.355186,24.02,13.876684,7.61,9.039392,16.42,13,19.76347,39.121792,6.8,45.470001,2.49,4.04,3.41,2.2,10.86,13.96,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-28,19.690001,13.52,13.42,4.4,68.105911,25.870001,14.48,2.16,7.7,11.67,15.75,9.598059,9.605817,4.43,14.543787,14.06,1.16,7.10289,7.0297,2.49,38.310001,1.63,15.545544,33.119999,6.24,51.517464,1.84,22.555813,26.299002,2.38,12.488344,23.85,13.985019,7.34,9.109157,16.889999,12.65,19.643751,39.022926,6.51,45.43,2.41,3.98,3.4,2.08,10.62,13.58,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-29,19.540001,13.61,13.44,4.15,67.987,25.469999,14.14,2.14,7.21,11.86,15.19,9.418841,9.778548,4.36,14.523878,14.04,1.12,6.973384,6.75,2.43,37.400002,1.59,15.850938,32.549999,6.18,51.756664,1.8,22.299999,26.498766,2.41,11.851087,23.280001,13.354709,7.59,9.17892,16.469999,11.59,19.164877,38.103458,6.33,46.73,2.4,3.85,3.35,2.09,10.37,13.4,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-06-30,19.139999,13.4,13.43,3.9,68.918472,24.379999,13.59,2.14,6.98,11.82,15.29,9.548276,9.893703,4.33,14.384512,16.299999,1.07,7.00327,6.78,2.4,38.040001,1.61,15.476583,31.59,5.83,52.235062,1.72,22.620001,26.069273,2.34,11.518191,23.190001,13.069099,7.81,9.318448,16.34,11.15,19.154903,35.918491,6.28,44.130001,2.31,3.9,3.41,1.92,10.22,13.07,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2022-07-01,19.440001,13.76,12.73,3.9,69.285103,24.370001,14.28,2.06,6.99,12.04,15.29,9.279449,10.45988,4.4,14.464149,15.87,1.08,6.614753,6.74,2.41,37.57,1.65,15.850938,31.719999,5.63,53.110001,1.74,23.1,26.418861,2.2,11.965222,23.83,13.551681,8.28,9.408144,16.709999,11.32,18.915464,35.562569,6.26,44.16,2.3,4.01,3.51,1.89,10.39,12.98,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
