date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-09,39.549591,14.398092,81.3657,11.176666,73.129662,20.499895,23.34,4.42,19.67,25.865339,166.482941,20.63253,13.405133,11.057172,34.628502,25.614187,5.86,6.732082,13.888942,9.962899,31.064402,3.52,12.601278,22.178421,6.506072,67.263062,6.06,35.868103,28.859392,26.220984,10.906815,16.26384,8.23935,18.566431,12.557093,10.82146,28.954821,25.267649,30.061737,14.585885,33.412304,1.549635,9.03,28.115713,10.114923,14.93,1.2,7.981686,32.081543,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-10,38.778179,14.446214,80.914757,10.766666,72.106514,19.772343,23.07,4.24,19.23,25.469252,153.600327,20.239344,13.021606,10.62518,33.274948,25.420073,5.69,6.599037,13.548803,9.548172,31.017059,3.36,12.458488,21.996914,6.267073,66.114525,5.88,34.876881,28.427965,25.281666,10.749721,16.05018,8.040499,18.073601,12.594163,10.737764,29.200201,25.109789,31.100569,14.098389,33.871056,1.511135,8.66,27.092783,9.681558,14.35,1.16,7.74094,31.260944,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-11,38.966091,14.388468,83.914497,10.863333,72.622963,19.798019,22.98,4.23,18.85,25.819283,157.564209,20.386787000000002,13.185974,10.689519,33.566338,25.965448,5.62,6.927215,13.766113,9.491617,32.030136,3.56,12.476336,22.887163,6.39985,65.731689,5.81,34.55233,28.712519,25.631413,10.974141,16.144188,8.22206,18.490612,12.390284,10.773458,29.418314,25.632702,32.378418,13.95214,35.332256,1.511135,8.64,27.370861,9.764544,14.6,1.19,7.805756,32.335537,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-12,38.234238,14.234477,83.728249,10.74,74.055351,19.686747,23.299999,4.19,19.9,26.114044,161.528091,20.131214,13.012475,10.799815,33.556938,26.168806,5.71,6.989303,13.78501,9.519895,32.020668,3.65,12.645901,23.189676,6.373294,65.672783,5.83,34.999687,28.49222,25.891224,10.929257,16.169828,8.282579,18.291582,12.371748,10.948235,29.29108,25.534039,31.66135,13.766891,36.190292,1.501509,8.55,26.914019,9.755322,14.48,1.17,7.685383,32.003387,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-17,36.711197,14.696448,84.679138,10.7,74.065094,19.429964,23.25,4.26,19.5,25.985085,166.383835,20.02309,12.975949,10.367823,32.992954,26.076372,5.86,6.998171,13.558253,9.359659,32.124809,3.61,12.726221,23.889772,6.329036,64.700935,5.69,35.569859,29.171478,25.481522,11.385578,16.349302,8.706219,17.978828,12.288344,10.818998,29.999954,24.705271,31.28443,13.493893,35.553139,1.57851,8.37,26.129438,9.580132,14.62,1.19,7.759459,32.091312,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-18,35.702431,14.234477,81.3657,10.343333,73.568146,19.258774,22.6,4.2,19,25.681112,156.573242,19.580753,12.738528,10.229953,32.757965,25.512508,5.71,6.891736,13.284253,9.095741,32.181622,3.59,12.404941,23.39711,6.568034,63.424786,5.66,35.08741,28.326996,25.021854,11.086352,16.212561,8.325808,17.571295,12.279076,10.602371,29.727312,24.448742,32.433578,13.084397,35.281284,1.491884,7.99,25.702389,9.423384,14.49,1.16,7.620566,32.120621,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-19,36.196922,14.330722,86.904449,10.46,75.029755,19.387165,22.459999,4.18,18.639999,25.404774,156.573242,19.226883,13.103791,10.248335,32.84256,25.614187,5.73,6.820778,13.170874,8.916654,32.588741,3.53,12.092587,22.921738,6.373294,63.905815,5.62,34.797935,28.17095,24.921926,10.742241,16.033087,8.135602,17.419653,12.23274,10.948235,29.763666,24.715134,32.635826,13.259896,35.323761,1.501509,7.9,26.56642,9.515589,14,1.16,7.333522,31.993624,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-22,35.682652,14.032365,87.904358,10.4,75.302597,19.472759,21.5,3.98,17.709999,23.894121,154.581406,18.814037,12.291082,9.779577,31.451405,24.689821,5.15,6.625645,12.566185,8.398244,31.869179,3.36,11.476801,22.074705,6.098889,59.969364,5.45,33.631275,27.188776,24.232428,10.383169,15.426291,7.833003,16.775185,12.177136,11.007316,28.727617,24.202085,30.677679,12.6944,34.040962,1.443759,7.76,26.308203,9.220531,12.94,1.1,7.111294,30.850645,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-23,34.614544,14.138233,84.208595,10.3,73.402496,19.601152,23.09,3.96,17.93,23.921753,138.735779,18.971312,12.528502,9.604941,31.019016,25.031837,5.12,6.616776,12.528392,8.483075,31.96386,3.34,11.467877,22.143848,6.098889,60.175518,5.5,33.5611,26.950117,24.841986,10.62255,15.580126,8.10102,16.746752,12.084465,11.036855,29.091143,24.567137,30.714453,13.016148,34.066448,1.472634,7.56,26.397587,9.377281,13.19,1.12,7.148332,30.948334,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-24,35.67276,14.12861,84.600723,10.19,72.652199,19.866493,23.809999,3.9,18.15,23.682259,140.717728,18.951653,12.592423,9.669282,31.066017,24.930159,5.22,6.634515,12.244945,8.454798,31.992262,3.42,11.699911,22.705658,6.019223,59.429455,5.52,32.736553,27.179594,24.622143,11.06391,15.879251,8.455493,16.614067,12.112266,11.11809,28.773058,24.261282,30.81558,12.772399,34.932976,1.54001,7.86,26.626007,9.275855,13.27,1.12,7.333522,30.723648,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-25,34.446419,13.666637,83.326317,9.59,70.459763,19.361488,23.299999,3.84,17.209999,23.166428,141.223114,18.794378,12.163239,9.467072,30.097847,24.782259,4.87,6.465991,12.103221,8.219157,31.613543,3.25,11.173371,22.36857,5.895298,58.761932,5.32,32.692696,26.647202,24.032572,10.60759,15.392106,8.109666,16.263397,12.047397,10.43621,28.627647,23.531178,29.032101,12.245903,33.94751,1.511135,7.66,26.516764,9.137547,12.61,1.06,7.17611,29.717434,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-02-26,34.545319,13.4934,80.385391,9.28,69.495094,18.839361,21.639999,3.74,16.530001,22.84403,148.645477,18.479826,11.715794,9.18214,29.609062,24.800745,4.6,6.306337,11.62136,7.60649,31.035995,3.1,11.235842,22.316711,5.735965,56.936047,5.07,32.157612,26.280033,24.162477,10.39813,15.144258,8.386327,15.941163,12.075195,10.215891,28.709442,22.919464,28.701143,11.982656,34.814041,1.386009,7.66,25.374655,8.630417,11.87,1.01,6.944623,29.424364,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-01,34.96069,13.252789,79.140396,8.95,69.378159,19.327248,21.700001,3.61,15.96,22.558481,148.645477,18.302893,11.57882,9.007505,29.092077,23.959572,4.69,6.22651,11.252876,7.333147,29.77676,2.97,11.030581,23.189676,5.780224,58.074764,5.08,32.604977,26.298393,24.532209,10.704838,14.588741,8.343099,15.666316,12.288344,21.686691,28.900291,22.475481,28.177132,11.231912,36.326214,1.376384,7.19,25.722252,8.464448,12.11,0.97,6.648319,28.066465,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-02,35.069477,13.464525,77.042526,8.54,69.992043,19.566916,21.59,3.63,15.69,22.761127,167.473907,18.057152,11.734056,9.246481,29.101477,23.691507,4.65,6.341816,11.394601,7.729023,30.325899,3,11.342935,23.371181,5.895298,57.525036,5.1,32.780411,26.371824,24.252413,10.981622,14.862226,8.308516,15.694748,12.23274,21.026703,29.345612,22.574142,27.772633,11.085663,37.209736,1.376384,7.24,25.513695,8.584315,12.02,0.94,6.676097,27.245865,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-03,35.138706,13.637765,74.650581,8.34,69.085854,19.626831,21.709999,3.67,14.98,21.83079,156.573242,17.978514,11.377926,9.18214,28.932283,23.752171,4.44,6.341816,11.139498,7.512233,29.568464,3.08,11.342935,23.336607,5.833335,57.741009,5.16,32.876904,26.702278,25.101797,11.078871,15.315187,8.308516,15.65684,12.177136,19.846159,29.890898,22.899731,27.846178,11.300161,37.736446,1.318633,7.19,25.324999,8.519771,11.92,0.94,6.685357,27.040718,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-04,35.702431,14.224853,73.209518,8.52,71.132111,19.558355,22.73,3.7,15.41,21.978168,161.448807,18.627274,11.277479,9.301628,29.261272,24.025511,4.63,6.430513,11.772532,7.644193,29.767292,3.04,11.387557,24.036707,6.090037,59.802475,5.14,34.499699,27.271385,25.421564,10.974141,15.665589,8.567887,15.827433,12.158603,20.701355,30.67248,23.284515,28.645983,11.43666,36.411171,1.309008,7.65,24.957537,8.565873,12.11,0.93,6.824249,27.040718,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-05,36.394718,14.513584,70.082329,8.83,76.481636,19.986328,23.57,4.07,16.299999,22.917721,158.555176,18.627274,11.542295,9.880682,30.943815,23.723896,4.84,6.909475,12.764599,8.077771,30.022923,3.28,11.690988,23.898418,6.081185,59.714138,5.53,34.701447,27.353998,25.111788,11.206041,15.503208,8.472784,16.187578,12.260542,21.296274,31.154148,23.402912,29.409019,11.729157,37.167263,1.328258,7.83,26.119507,9.211311,12.03,0.93,7.083515,28.086006,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-08,33.002495,14.138233,65.327835,7.9,70.508492,19.686747,23.26,3.83,15.12,21.167574,144.68161,17.899876,10.592612,9.099418,28.246103,23.035837,4.5,6.705472,11.867014,7.436828,28.896238,3.09,11.200145,23.509474,5.665151,54.108875,5.15,33.333038,27.014372,23.08326,11.699766,14.682752,8.308516,15.524152,12.121534,21.240501,29.363787,21.982162,27.542801,11.280662,36.232769,1.260883,7.05,24.232548,8.658079,11.54,0.9,6.731654,26.239656,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-09,34.011261,14.59058,61.896748,7.85,68.861732,19.224535,24.65,3.75,14.87,20.403036,144.68161,17.428047,10.218217,8.566321,27.136942,22.94158,4.41,6.607906,11.347359,7.201188,29.426441,3.05,11.101974,23.898418,5.505818,54.560444,5.06,32.350582,27.317282,23.373049,11.916705,14.631474,8.818612,14.983935,11.667439,22.03063,29.118408,22.692537,27.717472,11.114913,35.30677,1.251258,6.76,23.974331,8.381463,10.98,0.9,6.657578,25.809816,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-10,34.317848,14.696448,66.641449,8.13,70.508492,19.079025,24.16,4.05,16.33,20.964926,150.627426,17.890047,10.556086,8.786914,28.001713,23.139517,4.55,6.865126,12.046531,7.465106,29.502188,3.07,11.530348,23.206963,5.718261,55.502827,5.27,33.613735,28.501398,24.881956,11.340693,14.947691,8.507367,15.893777,11.268948,23.081036,29.936338,24.024492,27.414095,11.37816,35.850479,1.386009,7,24.232548,8.602756,11.87,0.91,6.861288,26.435036,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-11,34.96069,14.52321,66.092468,8.63,72.077293,18.976313,24.9,4.14,18.120001,22.051861,146.663544,17.929365,11.304873,9.264863,28.885286,23.422279,4.87,6.900605,13.444873,7.860982,30.098669,3.47,11.771307,22.887163,5.983816,58.457615,5.75,35.455826,28.207663,24.782028,11.602517,15.315187,8.42091,16.320263,11.899119,23.146105,30.399837,23.738367,27.496834,11.690157,34.661121,1.434134,8,25.424313,9.515589,12.32,0.97,6.861288,27.343557,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-12,35.109039,14.465463,62.651588,8.31,71.122368,18.959192,25.02,4.19,18.35,22.457155,153.600327,18.293064,11.350531,9.586559,29.759459,23.167793,4.98,6.900605,13.624391,8.10605,29.795694,3.45,11.65529,22.740229,6.028075,58.408531,5.68,36.455811,28.464685,24.552195,11.497787,15.127166,8.334454,16.424515,11.685973,23.146105,30.536156,23.893108,27.340551,11.709658,34.023968000000004,1.491884,7.85,25.394518,9.736882,11.8,1.03,6.944623,27.470556,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-15,35.109039,14.725322,64.523979,8.65,71.687531,19.678186,24.719999,4.12,18.91,22.84403,154.095825,17.840897,11.93495,9.623324,29.975649,23.893553,5.04,6.909475,13.51101,8.228581,30.146009,3.64,11.673138,23.034098,6.231666,58.251465,5.68,36.683884,28.721701,23.70281,11.871821,15.272456,8.230705,16.651976,11.723042,23.239061,30.345306,24.643782,27.607155,11.758407,34.023968000000004,1.463009,7.75,26.218821,9.497148,12.24,1.04,6.926104,27.499861,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-16,34.921131,14.484712,62.504539,8.37,71.463409,19.635389,24.450001,3.97,17.5,22.015014999999998,156.652527,17.860556,11.40532,9.264863,28.537497,23.69562,4.87,6.918345,13.293701,7.908111,29.852503,3.37,11.35186,23.034098,5.921853,56.936047,5.48,35.701439,28.060799,24.1325,11.924186,16.571512,8.265288,16.10228,11.658174,22.950897,29.472843,25.522858,27.551994,11.641408,34.108925,1.463009,7.51,25.761978,9.4879269999999991,12,1.02,6.935363,27.00164,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-17,35.67276,14.840814,63.278988,8.62,72.554749,19.909292,24.870001,4.12,18.1,23.350653,156.771439,17.801579,12.099319,9.402732,29.99445,23.799297,5.24,7.131217,14.21963,8.417095,30.609941,3.57,11.467877,23.440329,6.373294,58.683395,5.62,36.508446,28.730879,23.922651,11.879302,16.426222,8.481431,16.983688,12.003754,23.146105,29.881811,25.325312,29.565304,11.777906,35.442699,1.511135,7.76,26.675665,9.7,12.19,1.04,7.055737,27.998083,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-18,35.336502,14.725322,60.043964,8.2,71.102875,19.378607,24.77,3.97,17.360001,22.383467,158.545273,18.155447,11.505768,9.18214,28.960482,23.516535,4.97,7.113478,13.473219,8.049495,29.937714,3.42,11.066278,23.068672,6.072334,56.690636,5.4,36.061085,27.941469,22.263855,11.74465,17.084295,8.308516,16.30131,11.873782,23.239061,29.600079,25.295681,27.781824,11.163662,35.085892,1.54001,7.3,25.811636,9.34962,11.61,1.01,6.926104,26.60111,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-19,35.385952,15.014053,61.161514,8.59,70.966461,19.558355,25.620001,4.16,18.549999,22.954567,152.113876,18.774717,11.697531,9.706047,30.23884,23.865276,5.12,7.237653,13.813355,8.40767,31.121206,3.57,11.066278,24.028063,6.231666,58.212204,5.49,37.320778,28.932821,22.273848,11.939147,17.366327,8.481431,16.803616,12.105873,26.315912,29.745487,25.55249,28.333416,11.51466,34.873508,1.443759,8,26.367792,9.561691,12.16,1.02,7.018699,26.864874,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-22,35.652981,14.956306,61.720291,9.17,70.479263,19.635389,25.42,4.05,18.34,23.074314,148.655396,18.617443,11.597082,9.623324,30.408037,23.771019,5.04,7.255392,13.492114,8.34169,31.291632,3.59,10.816395,23.708265,6.30248,56.778984,5.47,36.512321,29.061331,21.894123,12.230894,18.272247,8.758093,17.040552,12.02232,27.645185,29.99087,25.750036,27.579575,11.738907,35.391724,1.395634,7.63,26.973606,9.580132,12.08,1.01,6.916844,27.021177,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-23,35.830997000000004,14.513584,61.328171,9,71.551109,19.138941,24.360001,3.96,19.360001,22.696651,152.60936,19.010632,11.314005,9.485455,30.003849,23.987808,4.9,7.175565,13.586596,8.247434,30.931849,3.59,10.709301,23.811983,6.196259,55.512646,5.48,36.600193,28.455503,21.494413,12.717137,18.246611,8.637053,16.547724,12.096588,27.375614,29.572815,25.641384,27.551994,11.573159,34.652626,1.443759,7.51,26.496901,9.460266,12.11,1,6.833509,26.376423,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-24,34.288177,14.244102,59.240108,8.85,67.312424,19.096144,24.030001,3.88,18.690001,21.628139,148.635574,18.578123,10.985268,9.172949,28.932283,23.412853,4.71,6.962693,13.02915,7.936388,30.013456,3.48,10.477266,23.786057,6.001519,54.118694,5.22,35.949921,28.180128,20.35524,12.829348,18.169691,8.602469,16.03594,11.966619,26.19507,29.063877,24.75243,26.549936,11.241662,35.085892,1.376384,7.24,25.742115,8.980797,11.44,1,6.648319,26.093119,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-25,35.85078,14.426965,59.602825,9.32,68.043221,18.659611,24.280001,3.99,19.190001,22.282143,142.005997,18.902504,11.423583,9.513029,29.947453,23.667343,4.8,6.909475,13.633839,8.228581,30.70462,3.64,10.646831,24.174997,6.151999,55.758057,5.45,37.672276,28.106693,20.285288,12.881711,17.639812,8.472784,16.585634,12.375099,27.570822,29.272903,24.722799,26.430426,11.47566,35.153854,1.414884,7.49,26.755116,9.146768,12.04,1,6.759433,27.089561,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-26,36.285931,14.580955,58.122559,9.13,68.696091,18.753767,24.389999,3.81,18.93,21.812365,139.736664,18.499485,11.323135,9.439499,29.32707,23.71447,4.66,6.918345,13.312598,8.011792,30.628872,3.53,10.566511,24.814592,5.966112,56.376503,5.3,36.890186,28.051617,19.965521,12.589965,17.947487,8.498721,16.623543,12.402951,29.197557,28.273211,24.545012,26.577518,11.212412,36.079849,1.501509,7.36,26.069851,8.943915,11.97,1.12,6.787211,26.464344,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-29,35.445293,14.725322,59.073456,8.98,67.341644,18.599695,24.82,3.77,19.02,21.250475,142.996964,18.194767,10.884821,9.209715,28.434101,23.507111,4.68,6.891736,13.048046,7.832706,30.780687,3.46,10.441568,25.454191,5.95726,56.494301,5.18,36.459595,28.501398,19.635759,13.128572,18.802128,9.052046,16.415039,12.152291,31.270481,27.946035,25.108011,27.175074,11.660908,37.082302,1.443759,7.29,25.374655,8.833269,11.81,1.13,6.527946,26.093119,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-30,36.938663,15.004429,60.338055,9.47,68.988403,18.967752,25.379999,3.86,20.08,22.595327,147.555405,18.479826,11.414452,9.558985,30.27644,24.138617,4.77,6.998171,13.227564,8.322839,31.057905,3.8,10.861017,25.756702,6.320184,58.789646,5.48,38.594975,28.639086,20.045462,13.016363,19.622583,8.956943,17.419653,12.078023,31.41921,28.173239,25.424086,27.496834,11.807157,36.436657,1.472634,7.55,26.149302,9.155988,12.34,1.19,6.694617,27.392405,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-03-31,36.43428,14.715697,59.55381,10,68.549904,19.447081,25.219999,3.98,19.719999,22.705862,142.174454,18.912333,11.341399,9.485455,30.126045,24.12919,4.6,7.007041,12.953565,8.200305,30.618177,3.85,10.736074,26.171577,6.160851,58.720829,5.4,37.426224,28.180128,20.225332,13.173459,19.72514,8.818612,17.24906,12.207994,30.842882,27.582512,24.75243,27.267004,11.982656,37.923347,1.463009,7.32,25.811636,9.063783,12.07,1.14,6.740914,26.093119,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-01,35.652981,14.436589,60.357662,9.86,68.121178,19.626831,24.549999,3.84,19.26,22.226873,142.154633,18.873014,11.140505,9.393541,29.703056,24.214018,4.59,7.03365,12.802391,8.153176,30.398317,3.75,10.584359,26.318508,6.234611,59.0256,5.36,37.716209,26.436081,20.425188,13.367956,19.528574,8.818612,16.813093,12.328681,30.024866,26.364702,24.189426,27.312971,12.587151,39.732861,1.472634,7.31,25.523626,8.971577,12.25,1.16,6.648319,26.024736,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-05,36.325493,14.696448,60.485104,10.43,69.212517,19.875053,24.73,4.07,20.299999,22.8993,143.690628,19.128586,11.368794,9.467072,31.31041,24.421379,4.62,7.166696,13.397633,8.322839,31.660128,3.95,10.682528,26.21479,6.395072,60.490421,5.44,38.102871,26.050556,20.405203,13.106133,20.152462,8.853195,17.220625,12.272981,30.694153,26.028439,24.446236,27.377325,12.840649,38.747398,1.55926,7.32,25.881155,9.285075,12.52,1.16,6.935363,28.281385,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-06,36.790318,14.811941,61.896748,10.74,71.122368,20.431419000000002,24.450001,4.05,20.360001,23.120371,142.709564,19.089268,11.505768,9.595751,31.545403,25.373352,4.63,7.486003,13.945631,8.360541,31.191732,3.94,11.093052,26.577803,6.51751,61.3064,5.54,38.515888,26.408541,20.585072,13.158497,20.4174,8.801322,17.258535,12.597907,30.340918,26.9009,24.258566,28.048428,13.133146,39.673393,1.713261,7.49,26.804771,9.404942,12.36,1.17,7.111294,28.173925,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-07,36.948555,14.648326,60.063568,10.41,69.865372,20.294466,24.27,4,20.1,22.825609,71.33992,19.02046,11.314005,9.38435,31.000217,25.458178,4.5,7.34409,13.95508,8.369967,31.335119,3.88,10.700377,26.949463,6.423327,61.345722,5.42,37.900761,26.270857,20.165377,13.338032,21.066929,9.173085,17.012123,12.625758,30.712746,26.710049,23.952375,28.020845,13.035647,39.044735,1.665135,7.33,27.07292,9.137547,12.31,1.15,7.064997,28.44746,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-08,37.433155,14.869687,61.994781,10.52,71.258781,20.671083,24.389999,4.05,20.1,23.203274,59.458195,18.922163,11.259214,9.586559,30.699425,25.184841,4.48,7.441656,14.040113,8.25686,32.357952,3.86,10.959185,27.338406,6.40449,62.525448,5.4,37.285633,26.528324,21.834166,13.562454,22.066858,9.276834,17.13533,12.579339,32.376663,26.41923,24.337584,28.360998,12.977148,39.325081,1.626635,7.36,26.695526,9.146768,12.92,1.14,7.17611,30.28404,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-09,37.363926,14.783068,61.406593,10.55,72.583984,21.355841,24,4.11,20.309999,23.590149,57.476254,18.578123,11.779715,10.101274,31.479605,24.8738,4.49,7.406177,14.030665,8.379393,31.956472,3.9,10.96811,27.096395,6.470418,61.925751,5.4,36.468384,26.45476,21.654297,13.719548,22.152325,9.346001,17.637636,12.513318,31.326256,26.273819,23.8536,27.947302,13.123397,40.370014,1.799886,7.55,27.529762,9.34962,12.47,1.12,7.379819,30.567343,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-12,37.581505,14.927434,62.053596,10.61,72.476799,21.869408,24.48,4.09,20.65,23.608568000000002,57.129417,18.66659,12.026266,9.917447,31.019016,25.429903,4.48,7.415046,13.983423,8.303988,32.682964,3.92,11.280464,27.874285,6.442163,61.915924,5.46,36.090519,27.236359,21.63431,13.798137,22.878771,9.830159,17.533384,12.532149,34.39381,26.337435,24.298077,28.342609,13.055147,41.355476,1.780636,7.57,27.460243,9.368059,12.57,1.14,7.54649,30.57711,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-13,37.848534,15.042927,67.621758,10.83,72.486549,21.612623,24.58,4.33,20.34,23.498034,57.228512,18.66659,11.87103,9.834725,30.990818,25.646688,4.54,7.441656,14.05901,8.379393,33.55286,3.91,11.646365,27.952072,6.470418,62.132202,5.35,36.47718,26.491541,22.183912,13.510675,22.152325,9.837223,17.050032,12.678442,36.355186,26.973606,24.564766,27.901337,13.201396,40.794785,1.742136,7.43,27.470175,9.285075,12.61,1.12,7.537231,31.915468,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2021-04-14,37.225471,15.216166,65.749367,10.34,72.798355,21.997799,24.27,4.13,21.43,23.571724,57.218605,18.725571,11.925819,9.834725,30.840424,25.618414,4.49,7.494874,14.692044,8.228581,32.816803,3.94,11.976568,28.781818,6.508092,62.574608,5.32,36.459595,26.565104,22.103971,14.259589,22.511272,10.217362,17.599726,12.687981,35.509285,26.582817,24.475866,28.517281,13.308645,40.590897,1.809511,7.36,27.30134,9.211311,12.78,1.15,7.629826,31.612631,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
