date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-25,9.558646202087402,15.573701858520508,4.331809997558594,38.29496383666992,9.174100875854492,21.110000610351563,10.644792556762695,40.544891357421875,7.6049933433532715,24.921894073486328,9.73876667022705,4.510855197906494,2.5795438289642334,12.35650634765625,17.086139678955078,82.23543548583984,4.666220664978027,11.112981796264648,23.87874412536621,15.648026466369629,7.163406848907471,0.8590781688690186,20.031147003173828,25.044981002807617,34.92918395996094,3.7229416370391846,3.42659330368042,16.5800838470459,3.807095766067505,8.461061477661133,10.876273155212402,81.59521484375,13.693550109863281,13.501545906066895,15.120002746582031,13.457954406738281,19.02167510986328,11.925466537475586,2.038344144821167,5.539999961853027,4.466695308685303,20.682374954223633,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-26,9.463849067687988,15.827620506286621,4.398453712463379,37.65671157836914,9.147315979003906,22.209999084472656,11.037226676940918,40.328285217285156,7.826282024383545,24.921894073486328,9.73876667022705,4.531547546386719,2.6494977474212646,12.476690292358398,16.924148559570313,82.0887222290039,4.666220664978027,11.007247924804688,23.727291107177734,15.736478805541992,7.309445381164551,0.844266414642334,20.164806365966797,24.85734748840332,35.416038513183594,3.6930105686187744,3.4530534744262695,16.28705406188965,3.8148820400238037,8.611639976501465,10.876273155212402,81.59521484375,13.50301456451416,13.365499496459961,14.95394229888916,13.594929695129395,18.464075088500977,11.785113334655762,1.9892274141311646,5.5,4.352390289306641,21.628456115722656,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-27,9.850934982299805,15.6414155960083,4.505082130432129,39.20674133300781,9.174100875854492,22.139999389648438,11.488526344299316,42.464820861816406,8.224603652954102,24.73164939880371,9.70433235168457,4.68328857421875,2.7544283866882324,12.889827728271484,17.078426361083984,82.23543548583984,4.659377574920654,11.345376968383789,24.392000198364258,15.559576034545898,7.347874164581299,0.8516722917556763,20.547962188720703,25.575244903564453,35.858619689941406,3.7540817260742188,3.56550931930542,16.491493225097656,3.8771657943725586,8.948647499084473,11.016539573669434,81.59521484375,13.652129173278809,13.670955657958984,14.978854179382324,13.980175971984863,18.749216079711914,12.04710865020752,1.9646689891815186,5.570000171661377,4.554622650146484,21.689773559570313,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-09-28,9.677142143249512,15.522918701171875,4.565061092376709,39.0790901184082,9.1674041748046875,21.969999313354492,11.1843900680542,42.64204406738281,7.922173976898193,24.73164939880371,9.70433235168457,4.710878372192383,2.6669859886169434,12.619409561157227,16.430463790893555,82.0887222290039,4.604641914367676,11.272756576538086,23.996543884277344,15.358545303344727,7.209525108337402,0.8368605971336365,20.330995559692383,25.289716720581055,34.86722946166992,3.7032899856567383,3.505974054336548,16.52556610107422,3.9005215167999268,8.81241226196289,10.897440910339355,81.59521484375,13.652129173278809,13.344844818115234,15.211338996887207,14.159958839416504,19.322650909423828,12.397995948791504,1.956483006477356,5.059999942779541,4.4403181076049805,21.891252517700195,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-01,9.511247634887695,15.599093437194824,4.38845682144165,38.29496383666992,9.087047576904297,21.8700008392334,11.08627986907959,42.179290771484375,7.767272472381592,24.722139358520508,9.70433235168457,4.697083473205566,2.6669859886169434,12.401576042175293,16.237619400024414,83.99605560302734,4.515697002410889,11.055970191955566,23.769363403320313,15.599782943725586,7.140351295471191,0.844266414642334,19.535621643066406,25.322351455688477,34.52199935913086,3.707521915435791,3.4398229122161865,16.90036964416504,3.775954008102417,8.676173210144043,10.846399307250977,81.59521484375,9.642643928527832,13.136649131774902,15.070185661315918,13.714783668518066,18.822078704833984,12.711453437805176,1.9810413122177124,4.28000020980835,4.4403181076049805,21.409454345703125,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-02,9.874634742736816,15.446742057800293,4.635035991668701,40.1185302734375,9.227672576904297,22.200000762939453,11.459095001220703,45.192100524902344,8.12133502960205,24.712627410888672,9.854594230651855,4.759448528289795,2.780661106109619,12.98747730255127,16.839296340942383,86.19682312011719,4.6251678466796875,11.706323623657227,24.291030883789063,16.08224868774414,7.155722618103027,0.8516722917556763,20.465044021606445,26.96210479736328,34.69903564453125,3.942436695098877,3.4927432537078857,16.791337966918945,3.8615944385528564,9.299995422363281,10.83789348602295,81.59521484375,10.694719314575195,13.35958194732666,15.111702919006348,14.296935081481934,18.216962814331055,13.193338394165039,2.046530246734619,4.440000057220459,4.501866340637207,22.250415802001953,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-03,10.435513496398926,15.345174789428711,4.841630458831787,40.091182708740234,9.174100875854492,22.399999618530273,11.674933433532715,46.27513122558594,8.77782917022705,24.712627410888672,9.854594230651855,4.873128890991211,3.060476064682007,14.091675758361816,17.29441261291504,87.297210693359375,4.762008190155029,12.33499526977539,25.629392623901367,16.403892517089844,7.132663249969482,0.8812956213951111,21.939599990844727,27.818687438964844,36.372032165527344,4.2127227783203125,3.4596686363220215,16.941261291503906,3.9160923957824707,9.723052024841309,11.059073448181152,81.96495819091797,10.437914848327637,13.634110450744629,15.012065887451172,14.237008094787598,17.23482894897461,13.768791198730469,2.0710885524749756,4.78000020980835,4.668928146362305,22.425615310668945,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-04,9.993128776550293,15.125112533569336,4.944927215576172,40.1185302734375,9.267850875854492,21.829999923706055,12.01831340789795,45.0936393737793,8.881096839904785,24.712627410888672,10.017374992370605,4.986810684204102,2.9905221462249756,13.986512184143066,16.877864837646484,84.06941223144531,4.748324871063232,12.415205001831055,25.51078224182129,16.27523422241211,6.794477939605713,0.8961073756217957,21.403400421142578,27.932905197143555,35.628482818603516,4.217560768127441,3.42659330368042,16.85948371887207,3.9005215167999268,9.615496635437012,10.77834415435791,81.96495819091797,10.272232055664063,13.663588523864746,14.738061904907227,14.53664493560791,18.102903366088867,13.857684135437012,2.0629024505615234,4.730000019073486,4.748061656951904,22.600814819335938,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-05,10.26961898803711,14.93890380859375,4.89494514465332,39.25232696533203,9.4486541748046875,22.489999771118164,11.635688781738281,47.25970458984375,8.844215393066406,24.712627410888672,10.017374992370605,5.001967906951904,3.042987823486328,14.159278869628906,16.723587036132813,84.36284637451172,4.79621696472168,12.410867691040039,25.5023136138916,16.170700073242188,6.648441791534424,0.8887016177177429,21.582130432128906,27.655532836914063,36.73495864868164,4.2931437492370605,3.419977903366089,16.5800838470459,3.8615944385528564,9.522279739379883,10.888935089111328,81.96495819091797,10.76927661895752,13.403804779052734,14.679938316345215,14.57088851928711,17.447097778320313,13.918503761291504,2.0710885524749756,4.670000076293945,4.818404197692871,22.51321792602539,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-08,10.664605140686035,15.235145568847656,5.108203887939453,41.79621887207031,9.4419584274292,22.469999313354492,11.969259262084961,50.23313522338867,9.876900672912598,24.73164939880371,10.020818710327148,5.183857440948486,3.3577792644500732,14.775225639343262,17.36383628845215,88.69103240966797,4.994635105133057,13.007027626037598,25.62092399597168,16.8300724029541,6.825222492218018,0.918324887752533,22.62772560119629,29.36870765686035,37.8414306640625,4.490870475769043,3.5721242427825928,15.844098091125488,4.102943420410156,10.303853034973145,11.161155700683594,81.96495819091797,11.390582084655762,13.680171012878418,14.870908737182617,14.742106437683105,17.532634735107422,14.596883773803711,2.202066659927368,4.960000038146973,5.134942054748535,22.364294052124023,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-09,10.822598457336426,14.795016288757324,5.048225402832031,41.490760803222656,9.4888334274292,21.649999618530273,11.635688781738281,51.54262161254883,9.958041191101074,24.73164939880371,10.330418586730957,5.259644508361816,3.532663583755493,15.270987510681152,17.394691467285156,89.791412353515625,5.145157814025879,13.028702735900879,26.18011474609375,16.846155166625977,6.840592861175537,0.9923834800720215,22.127269744873047,29.23002052307129,40.4615592956543,4.54105806350708,3.843341588973999,15.830470085144043,4.282009601593018,9.880799293518066,11.059073448181152,81.96495819091797,11.22490119934082,13.501455307006836,14.729759216308594,14.622255325317383,17.500953674316406,13.923182487487793,2.2266249656677246,5.079999923706055,5.4163079261779785,21.24301528930664,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-10,10.74360179901123,14.558028221130371,4.864955425262451,40.56425476074219,9.374993324279785,20.540000915527344,11.12552547454834,50.055912017822266,9.515460014343262,24.73164939880371,10.330729484558105,5.085333824157715,3.462709903717041,14.609972953796387,16.746726989746094,88.61766815185547,5.124631881713867,13.002690315246582,25.92593765258789,16.058124542236328,6.855966091156006,0.9923834800720215,21.591066360473633,28.55291175842285,39.142642974853516,4.3430280685424805,3.763960599899292,15.660104751586914,4.064016342163086,9.15659236907959,10.718794822692871,81.96495819091797,10.9763765335083,13.223243713378906,14.405935287475586,14.382545471191406,17.228490829467773,13.474045753479004,2.2102527618408203,4.809999942779541,5.231660842895508,20.367013931274414,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-11,10.79889965057373,14.380281448364258,4.931599140167236,40.06889343261719,9.308030128479004,20.440000534057617,10.939117431640625,49.22886276245117,9.294171333312988,24.73164939880371,10.632503509521484,4.948915958404541,3.4277329444885254,14.121721267700195,16.661880493164063,92.358978271484375,4.994635105133057,13.027620315551758,26.197057723999023,15.88925838470459,7.025059700012207,0.9701656103134155,21.537445068359375,28.104219436645508,39.12493896484375,4.556174278259277,3.684579849243164,15.939506530761719,4.064016342163086,8.769388198852539,10.61670970916748,81.96495819091797,11.067502975463867,12.432835578918457,14.322905540466309,13.980175971984863,17.076417922973633,13.006197929382324,2.193880081176758,4.75,5.3195881843566895,19.850173950195313,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-15,10.482912063598633,14.329500198364258,4.744997501373291,39.90377426147461,9.308030128479004,20.149999618530273,10.497628211975098,49.002410888671875,9.227783203125,24.73164939880371,10.83128833770752,4.911023139953613,3.462709903717041,14.106697082519531,16.037057876586914,93.09256744384766,5.193050861358643,12.814087867736816,25.8157958984375,15.816889762878418,7.0865478515625,0.9701656103134155,21.448078155517578,28.104219436645508,38.99215316772461,4.535011291503906,3.7242701053619385,15.530627250671387,3.9705913066864014,9.113567352294922,10.497615814208984,81.96495819091797,11.183478355407715,12.434675216674805,14.339512825012207,12.481993675231934,16.981374740600586,13.006197929382324,2.193880081176758,4.739999771118164,5.266831874847412,18.676332473754883,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-16,10.617206573486328,14.735770225524902,4.854959011077881,41.18803024291992,9.575886726379395,20.3799991607666,10.36027717590332,52.487815856933594,9.618729591369629,25.207258224487305,10.862588882446289,4.994388580322266,3.7600133419036865,14.45974063873291,16.73130226135254,96.32036590576172,5.1725263595581055,13.646536827087402,25.307445526123047,16.677288055419922,7.19415283203125,1.0146008729934692,22.574106216430664,29.042383193969727,39.84193420410156,4.813158988952637,3.883031129837036,15.367073059082031,4.102943420410156,9.472086906433105,10.565667152404785,81.96495819091797,11.357444763183594,12.346240997314453,14.414240837097168,12.199478149414063,17.203147888183594,13.240119934082031,2.1856939792633057,4.789999961853027,5.530613422393799,18.53617286682129,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-17,10.601407051086426,14.431065559387207,5.2314934730529785,41.921897888183594,9.541970252990723,20.489999771118164,10.59573745727539,52.77334213256836,9.478580474853516,24.73164939880371,10.330418586730957,5.085333824157715,3.9436419010162354,14.797759056091309,16.661880493164063,97.4207534790039,5.193050861358643,14.080102920532227,25.417585372924805,16.805946350097656,7.224897861480713,1.0294125080108643,22.833269119262695,28.71607208251953,40.16060256958008,4.890254020690918,4.068253040313721,15.353446006774902,4.1340861320495605,9.271317481994629,10.480598449707031,81.96495819091797,11.755078315734863,11.992486953735352,15.211338996887207,12.464872360229492,16.95285987854004,13.193338394165039,2.193880081176758,4.710000038146973,5.653710842132568,19.105573654174805,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-18,10.664605140686035,14.092509269714355,5.328126430511475,41.58248519897461,9.513675689697266,20.209999084472656,10.4681978225708,51.739532470703125,9.316300392150879,24.73164939880371,10.48725414276123,4.941338062286377,4.004851341247559,14.482275009155273,16.64645004272461,97.64082336425781,5.179368019104004,13.657374382019043,25.239662170410156,17.079345703125,7.347874164581299,1.0146008729934692,22.305999755859375,28.463167190551758,40.14289093017578,4.863950252532959,3.988872528076172,15.149003028869629,4.017304420471191,8.884116172790527,10.710289001464844,81.96495819091797,11.680522918701172,12.215426445007324,15.369100570678711,12.653216361999512,17.47243881225586,12.842451095581055,2.193880081176758,4.5,5.600955486297607,19.17565155029297,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-19,12.244545936584473,14.270251274108887,5.404765605926514,41.77513122558594,9.492456436157227,20.3700008392334,10.62516975402832,52.42873764038086,9.272041320800781,24.73164939880371,10.48725414276123,5.03986120223999,4.066061019897461,14.902920722961426,16.708162307739258,98.66785430908203,5.227261543273926,13.92835521697998,25.5023136138916,16.966768264770508,7.4247331619262695,1.0368183851242065,22.806459426879883,28.193958282470703,40.718257904052734,5.109445571899414,3.9954864978790283,15.373886108398438,4.00173282623291,8.625980377197266,10.582685470581055,81.96495819091797,11.705374717712402,12.215426445007324,16.357173919677734,12.781631469726563,17.874797821044922,12.397995948791504,2.1856939792633057,4.539999961853027,5.5394062995910645,18.737653732299805,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-22,11.462474822998047,14.236396789550781,5.578038692474365,43.08689880371094,9.831977844238281,20.6200008392334,11.135335922241211,54.15174865722656,9.699869155883789,24.73164939880371,10.48725414276123,5.070176124572754,4.223456382751465,16.37518882751465,16.76987075805664,96.10028839111328,5.28199577331543,13.819964408874512,25.654815673828125,16.725536346435547,7.586141586303711,1.1405001878738403,23.28010368347168,28.667118072509766,41.59458541870117,5.052002429962158,4.08809757232666,15.135375022888184,3.9783763885498047,8.898455619812012,10.531641006469727,81.96495819091797,11.771645545959473,12.30754566192627,16.880268096923828,12.969974517822266,17.811431884765625,12.702095031738281,2.2102527618408203,4.840000152587891,5.58336877822876,19.140613555908203,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2018-10-23,11.486174583435059,14.075577735900879,5.73131799697876,43.25202178955078,9.945152282714844,20.540000915527344,11.341363906860352,53.167171478271484,10.031805038452148,24.73164939880371,10.48725414276123,5.206593036651611,4.302154541015625,16.615556716918945,17.124706268310547,93.16593170166016,5.466729164123535,13.890419006347656,25.756484985351563,16.66120719909668,7.832095623016357,1.2293704748153687,23.101369857788086,28.920015335083008,41.160850524902344,5.111260414123535,4.134402751922607,15.087671279907227,4.00173282623291,8.712024688720703,11.076090812683105,77.42045593261719,12.260407447814941,12.30754566192627,17.021425247192383,13.012779235839844,17.83677864074707,12.762917518615723,2.2266249656677246,5.349999904632568,5.671296119689941,19.44721221923828,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
