date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-04,10.624225,16.259197,18.264736,6.028448,41.146141,8.075797,44.389999,16.970352,37.255253,9.787639,26.889271,15.387415,3.600407,4.372108,14.439533,24.867544,75.422203,7.252508,14.571777,24.130951,9.827724,16.652386,6.928305,1.731199,18.190014,7.58,25.730333,43.346752,2.329521,4.802523,14.098247,9.510575,9.231303,12.62928,76.29377,27.376829,13.391717,15.024626,22.960323,6.318084,7.041125,1.144421,7.164542,8.195886,23.303844,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-05,10.662303,16.33337,18.303495,5.929621,41.506252,8.108679,44.5,16.894421,37.480156,10.029763,26.889271,14.051039,3.586613,4.651924,15.050767,24.948416,76.33091,7.273295,14.412236,24.500303,9.937474,16.931784,6.354983,1.779964,18.386211,7.35,26.23035,43.505264,2.457688,4.776062,14.06309,9.411508,9.373846,12.350506,76.29377,27.985559,13.811402,15.108562,23.784866,6.442138,6.975626,1.169032,7.025231,8.195886,23.303844,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-06,10.867934,16.588833,18.468216,6.47317,45.09589,8.088949,44.98,17.236103,37.841949,10.147155,26.889271,13.832817,3.69697,4.765597,15.247936,24.584499,77.88868,7.340858,14.311187,25.156931,9.967406,17.147322,6.435734,1.788092,18.424856,7.68,27.197592,43.020889,2.559891,4.789292,13.922459,9.452786,9.692869,12.460325,76.29377,28.357115,13.998349,14.940688,24.5777,6.410402,7.111303,1.205949,7.373507,7.925693,24.683447,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-07,10.867934,16.588833,18.468216,6.47317,45.09589,8.088949,44.98,17.236103,37.841949,10.147155,26.889271,13.832817,3.69697,4.765597,15.247936,24.584499,77.88868,7.340858,14.311187,25.156931,9.967406,17.147322,6.435734,1.788092,18.424856,7.68,27.197592,43.020889,2.559891,4.789292,13.922459,9.452786,9.692869,12.460325,76.29377,28.357115,13.998349,14.940688,24.5777,6.410402,7.111303,1.205949,7.373507,7.925693,24.683447,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-08,10.989789,16.564116,18.410078,6.611527,46.899719,8.095527,43.93,17.255087,37.890842,10.235199,26.84218,13.833438,3.752149,4.966715,15.155925,25.029289,78.927193,7.273295,14.607937,25.542698,10.326593,17.562439,6.613383,1.779964,18.802391,7.83,27.386124,43.910374,2.365375,4.795908,13.992774,9.337207,9.781109,12.882708,76.29377,28.744484,14.212008,14.881933,24.5777,6.511376,7.101946,1.144421,7.14464,7.754568,24.428616,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-11,11.385818,16.695969,18.264736,6.627998,48.3428,8.187595,44.470001,17.20763,39.514034,10.646076,26.84218,13.833438,3.883198,5.255274,15.576555,24.71389,80.160431,7.325265,14.619643,25.846388,10.705732,18.520391,6.564933,1.844986,18.962919,8.03,27.615639,44.544456,2.346792,4.795908,13.992774,9.452786,10.005105,12.848917,76.29377,29.136259,14.402772,14.923904,24.656981,6.60658,7.18148,1.169032,6.965527,7.979731,25.043724,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-12,11.568601,17.314028,18.00312,6.48964,48.487103,8.266513,44.450001,17.473391,39.396702,10.491997,26.84218,13.677698,3.82802,5.097878,15.392528,24.705805,79.186821,7.475981,14.730263,25.78072,10.765597,18.121243,6.524558,1.836859,18.94211,8.38,28.36157,44.711792,2.068654,4.756217,13.992774,9.535342,9.787896,12.874262,76.29377,28.952663,14.526772,15.033017,25.291239,6.60658,7.18148,1.173134,6.945625,7.889666,24.674658,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-13,11.560983,17.454123,17.896534,6.819064,48.432987,8.36516,45.330002,18.033369,40.971004,10.418626,26.84218,13.055675,3.862506,5.045413,15.464823,24.244844,79.835899,7.478578,14.595179,26.05158,10.52614,18.280903,6.677982,1.836859,18.326756,8.83,28.099266,44.297867,2.166962,4.749602,14.309194,9.675691,9.686084,13.440257,76.29377,28.617393,14.402772,15.192501,24.292278,6.577732,7.115981,1.173134,7.194394,7.925693,24.999792,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-14,11.423897,17.462366,19.282135,7.020012,47.513023,8.569027,45.400002,18.460478,41.411022,10.631401,26.84218,13.055984,3.834917,5.010436,15.813164,24.172062,79.186821,7.307076,15.247186,26.306023,10.875348,18.121243,6.93638,1.788092,18.240553,9.49,28.091066,44.297867,2.457688,4.696681,13.950585,9.799526,9.645354,13.136144,76.29377,28.657307,14.517234,15.024626,24.775906,6.603696,7.209551,1.148523,7.433212,7.835627,24.955851,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-15,11.667606,17.684868,20.658047,7.313199,46.935802,8.792624,46.369999,18.688269,41.352352,10.668086,26.84218,13.055984,4.034939,5.150343,16.062916,23.31484,86.002083,7.135573,16.379955,26.921608,10.6758,18.121243,7.146329,1.893752,18.341623,9.5,29.091101,44.931957,2.493354,4.742987,14.252941,9.733479,9.869349,13.685241,76.29377,29.375736,14.61834,15.108562,24.149569,6.603696,7.443476,1.169032,7.54267,8.015757,25.043724,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-18,11.812309,17.470606,20.299536,7.356024,48.68552,8.878117,46.450001,18.507933,41.31324,10.85885,25.429434,13.055984,4.055631,5.202809,16.726721,23.217798,93.141876,7.382432,16.059801,27.044727,10.725687,18.193089,6.863706,1.885624,18.148394,9.79,29.345205,46.112057,2.435208,4.696681,14.302164,9.584877,9.815048,13.457153,76.29377,29.599245,14.593537,15.385552,25.753483,6.871999,7.546401,1.169032,7.323754,7.889666,24.490126,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-19,11.918932999999999,17.635426,20.086367,7.379084,47.801632,8.81893,46.5,18.26116,40.912331,10.616727,25.429434,13.024897,4.124604,5.097878,17.042198,22.845789,94.764557,7.421412,16.208712,27.520779,10.615937,18.081326,6.799107,1.975029,18.496204,9.94,28.607475,45.962341,2.363276,4.610686,14.309194,9.494064,9.896501,13.27975,76.29377,30.110134,14.643138,15.435913,25.845192,7.036441,7.579151,1.169032,7.473015,7.808608,24.48134,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-20,12.10933,17.701353,19.795681,7.412026,46.358574,8.812352,46.889999,18.669287,41.205677,10.851513,25.429434,12.745127,4.138399,5.089134,16.398104,23.533188,91.389381,7.340858,16.159784,27.635687,10.56605,18.041414,6.726432,1.926263,18.160286,9.69,28.46813,46.226551,2.262871,4.577611,14.238877,9.419764,9.753959,13.61766,76.29377,30.501274,14.364618,15.486275,26.120317,7.004708,7.579151,1.177236,7.482966,7.790595,25.131598,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-21,11.880851,17.602463,19.863508,7.392261,46.313477,8.81893,47.119999,18.498444,40.980782,10.807489,25.429434,12.745127,4.200476,5.124111,16.424395,24.066933,89.442169,7.309674,15.888561,27.578234,10.546095,17.801926,6.653757,1.975029,18.344593,9.55,28.369761,45.160934,2.281753,4.511461,14.238877,9.370229,9.753959,13.516286,76.29377,30.014339,14.435202,15.469487,26.01194,7.0826,7.621258,1.259273,7.562572,7.790595,26.124559,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-22,11.94178,17.734314,20.086367,7.230843,46.051926,8.937304,47.080002,18.299128,41.176346,10.690098,25.429434,12.745127,4.069426,5.1416,15.773728,24.115454,85.742455,7.195339,15.954498,27.126804,10.326593,17.722097,6.718357,1.934391,18.130556,9.35,28.369761,45.072868,2.249384,4.465155,14.105277,9.428019,9.62499,13.135657,76.29377,29.95048,14.240623,15.276438,25.761822,7.359558,7.537045,1.312598,7.343656,7.790595,26.713306,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-25,11.804694,17.717834,19.349962,7.066132,44.617882,8.746589,45.75,18.033369,39.983398,10.176504,25.429434,12.745127,3.965966,4.888017,15.017902,23.31484,80.355156,6.901704,15.307808,27.003685,10.166954,17.722097,6.645682,1.910008,18.019108,8.9,28.331999,44.623714,2.151976,4.412235,13.760735,9.370229,9.231303,13.059536,76.29377,30.573112,14.160501,15.234468,25.328285,7.284548,7.499618,1.308496,7.13469,7.808608,25.131598,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-26,11.804694,17.454123,18.894554,7.1979,44.193966,8.85181,45.75,17.938459,39.602047,10.117806,25.429434,13.677698,4.021145,4.949226,14.853594,23.759626,86.845879,6.92769,15.102531,26.806694,10.476253,17.482607,6.766807,1.853114,17.774601,9.45,28.512659,44.209801,2.217613,4.405619,13.922459,9.370229,9.380633,12.881911,76.29377,29.878637,14.173854,14.982657,25.428337,7.186461,7.574473,1.287986,7.015281,7.979731,26.010324,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-27,11.842772,17.388201,19.446857,7.016718,42.994419,8.746589,45.880001,17.701178,38.086411,9.824324,25.900349,13.988555,3.938377,4.765597,14.531547,23.76771,85.807365,6.847136,15.42162,26.511219,10.176931,16.88389,6.823331,1.804348,17.536057,9.28,28.331999,43.302711,2.047374,4.359315,13.676354,9.328951,9.244879,12.941116,76.29377,29.263983,14.017426,14.75603,25.261587,7.177804,7.719505,1.271579,6.856069,7.907679,25.975176,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-28,11.94178,17.355236,19.495304,7.286845,42.480324,8.720284,45.59,18.128283,39.308689,9.809649,24.393421,13.988555,3.959069,4.844296,14.524974,23.638317,81.718208,6.971865,15.464195,26.150076,10.476253,16.596502,6.661832,1.779964,17.294521,9.29,28.750814,43.241055,2.120505,4.227014,13.781829,9.056513,9.115912,12.856533,76.29377,29.263983,14.031702,14.797995,25.344963,7.186461,7.61658,1.271579,7.244148,8.105822,27.020863,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-09-29,11.957012,17.338755,20.483635,7.60968,45.09589,8.713707,45.669998,19.029949,40.042065,10.125143,25.099792,13.988866,4.028042,4.85304,14.787869,23.832405,89.052727,6.94588,15.997445,26.429142,10.635891,17.155312,6.863706,1.90188,17.208054,9.38,29.613087,43.769463,2.224207,4.279934,13.992774,9.246393,9.339907,13.051074,76.29377,30.253811,14.33757,14.932294,26.01194,7.125875,7.682078,1.312598,7.80139,8.141847,27.231756,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-02,12.086484,17.058567,22.092094,7.642622,44.843349,8.845233,45.439999,18.811651,39.699821,10.095796,25.099792,14.143983,4.048734,4.957971,15.017902,23.525105,86.326622,6.964071,15.660429,26.905193,10.456298,17.083462,7.00098,1.918135,17.395905,9.39,29.645943,43.461224,2.334204,4.246859,13.697449,9.287672,9.299181,13.101825,76.29377,29.647142,14.459919,15.276438,27.087427,6.958938,7.686757,1.312598,7.950651,8.195886,27.9611,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-03,12.185489,17.651907,23.933102,7.856748,45.700169,8.76562,47,20.017042,40.521198,10.35993,25.099792,13.80204,4.159091,4.984204,15.182214,23.492756,87.624763,7.005646,15.745749,27.767014,10.6758,17.722097,7.105953,1.918135,17.89089,9.6,30.631399,43.734234,2.367472,4.412235,13.901364,9.238138,9.536753,12.983407,76.29377,30.030298,14.934013,15.368765,27.862787,6.889663,7.836468,1.341311,8.149666,8.276944,28.558632,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-04,12.299728,17.470606,24.872986,8.004989,47.215389,8.76562,47.950001,20.14992,41.342575,10.323244,25.429434,14.439295,4.103912,5.071646,15.740867,23.45232,89.312355,6.80296,15.837469,27.791636,10.665823,17.961582,7.089804,1.926263,18.02507,9.35,30.65604,43.813499,2.382758,4.445311,14.541236,9.370229,9.679293,13.313282,76.29377,30.134075,15.085037,15.444306,27.937819,6.738518,7.920682,1.353616,8.308879,8.376015,29.270401,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-05,12.413969,17.495331,23.545523,7.972045,45.60096,8.772316,47.5,19.333672,41.459915,10.514009,25.382343,14.439295,4.131502,5.18532,15.872315,23.872843,90.870125,7.042026,15.969717,28.111744,11.374217,18.137207,7.0817310000000004,1.910008,17.60165,9.12,30.458944,44.121731,2.349789,4.385775,15.244389,9.543598,9.462088,13.127199,76.29377,30.333645,15.241795,15.511456,28.52976,6.603119,7.859861,1.435654,8.010357,8.538131,27.89959,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-06,12.452047,17.363474,23.690865,7.902866,45.546841,8.772316,46.220001,19.295706,42.506191,10.279222,25.382343,14.983606,4.138399,5.071646,15.556841,24.058846,90.935036,6.956275,15.99638,27.832676,11.224557,18.105276,6.92023,1.869369,17.536057,9.09,30.393244,44.280254,2.388753,4.432079,15.131886,9.518832,9.489237,13.237157,76.29377,30.022324,15.058273,15.57021,27.637684,6.76371,8.047001,1.497182,8.139716,8.556144,28.541056,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-09,12.718604,17.363474,23.245148,7.724978,45.817413,8.76562,45.950001,19.219778,42.036835,10.125143,25.382343,14.983606,4.124604,5.071646,15.694857,24.042669,93.141876,6.912097,16.104094,27.791636,11.154716,18.113262,6.799107,1.885624,17.649359,9,30.426096,44.306675,2.331506,4.227014,14.949061,9.436275,9.51639,13.482444,76.29377,29.95048,15.073567,15.628969,27.987843,6.864473,8.032966,1.5382,7.980504,8.538131,27.811712,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-10,13.190794,17.767277,24.194719,7.774391,47.107162,8.772316,46.880001,19.912638,42.584415,10.425964,25.382343,14.983606,4.262551,5.1416,15.773728,23.921366,94.115486,6.912097,16.690666,28.440058,11.344285,18.360731,6.85563,1.90188,17.661285,9.32,30.697094,44.562069,2.386355,4.260089,15.870196,9.411508,9.638567,13.660071,76.29377,30.82058,15.079301,15.914352,28.646477,7.182505,8.065715,1.562811,8.169568,8.367009,28.40925,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-11,13.404039,17.824965,23.157942,7.807334,46.8456,8.772316,46.959999,18.773689,43.053776,10.514009,25.382343,14.610269,4.359114,5.115367,15.984046,24.042669,94.115486,6.89391,16.849579,28.612417,11.274445,18.568283,6.944456,1.861241,17.294521,9.2,30.458944,44.570881,2.307829,4.385775,15.743629,9.44453,9.713233,13.533195,76.29377,30.253811,14.977981,15.796841,27.862787,7.182505,8.271567,1.620238,7.990455,8.574158,27.363562,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-12,13.404039,17.824965,23.157942,7.807334,46.8456,8.772316,46.959999,18.773689,43.053776,10.514009,25.382343,14.610269,4.359114,5.115367,15.984046,24.042669,94.115486,6.89391,16.849579,28.612417,11.274445,18.568283,6.944456,1.861241,17.294521,9.2,30.458944,44.570881,2.307829,4.385775,15.743629,9.44453,9.713233,13.533195,76.29377,30.253811,14.977981,15.796841,27.862787,7.182505,8.271567,1.620238,7.990455,8.574158,27.363562,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-13,13.480197,18.237007,20.590221,8.004989,47.774582,8.819191,46.66,18.450983,43.513355,10.462649,25.193975,15.076555,4.359114,4.957971,15.931465,25.029289,95.997795,6.935486,17.362556,28.604206,10.905281,18.440559,6.98483,1.844986,17.237867,9.03,30.220789,43.628559,2.17895,4.372545,15.4694,9.560109,9.828624,13.304823,76.29377,29.966444,14.987543,15.889173,27.812763,7.135273,8.510172,1.661256,7.522769,8.682236,27.583246,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-16,13.32788,18.06395,19.747232,7.576737,48.207504,8.805798,45.200001,18.583864,42.633308,10.411289,25.193975,14.175068,4.414292,4.966715,15.826307,24.697721,94.569839,6.904302,17.5236,28.587797,10.6758,18.360731,6.904081,1.804348,17.366091,8.73,29.884092,43.434811,2.077046,4.339469,15.666282,9.741735,9.638567,13.330197,76.29377,29.38372,15.077392,15.721298,27.846117,7.100636,8.725381,1.640747,7.26405,8.826339,27.12631,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-17,12.947084,17.923855,18.642626,7.412026,46.67424,8.772316,44.68,18.175739,42.339958,10.147155,24.497023,14.175068,4.359114,4.984204,15.333378,24.584499,93.920769,6.860128,17.703838,28.554958,10.476253,17.937637,6.677982,1.771837,16.966524,8.59,29.522762,42.871181,1.912201,4.299779,15.117821,9.6179,9.570689,13.490905,76.29377,28.729153,14.744758,15.477882,27.621012,7.037658,8.510172,1.607932,7.114788,8.871371,27.372351,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-18,13.624901,17.94858,20.270466,7.622857,47.648315,8.772316,45.5,18.555389,43.396015,10.161828999999999,24.958521,14.175068,4.414292,4.984204,15.11649,24.90798,94.894379,6.860128,17.756098,28.65346,10.625914,18.272917,6.581082,1.788092,17.437649,8.76,30.795643,43.073742,2.119606,4.31301,15.806914,9.783015,9.713233,13.516278,76.29377,29.136259,15.018128,15.738083,28.27964,7.242333,8.374495,1.640747,7.632227,8.862364,27.767778,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-19,13.731524,17.98978,20.745253,7.593208,47.982025,8.772316,44.48,17.96693,43.855591,9.853673,25.052704,14.39267,4.248756,4.966715,14.978469,24.82711,97.295944,6.834143,17.575861,28.193815,10.496208,18.073343,6.500333,1.747454,17.676193,9,30.17152,42.809528,2.097726,4.213783,15.539714,9.634413,9.299181,13.550113,76.29377,29.01652,14.869019,15.763268,27.70438,7.135273,8.163964,1.640747,7.781489,8.664223,27.10873,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-20,13.632517,17.742556,21.811098,7.60968,48.207504,8.772316,44.419998,17.96693,44.686745,9.919706,25.052704,14.39267,4.3246270000000004,4.85304,14.853594,25.312328,96.387238,6.912097,17.708105,27.988619,10.476253,18.3288,6.419584,1.812476,17.592707,8.99,30.302917,43.029705,2.171457,4.227014,15.286577,9.675691,9.563903,13.457071,76.29377,28.944675,14.607117,15.536639,27.787752,7.00302,8.341745,1.648951,7.612326,8.601176,27.196606,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-23,13.662981,17.553015,21.249107,7.580032,48.072216,8.698655,44,17.226616,44.051163,9.758291,25.900349,14.39267,4.310833,4.765597,14.919315,25.377028,95.673264,6.938084,17.597185,27.742388,9.977384,17.849823,6.26616,1.779964,17.592707,8.72,29.70343,43.285088,2.074049,4.200553,14.920936,9.601389,9.468874,13.558572,76.29377,27.97879,14.559327,15.461095,26.753942,6.933747,8.341745,1.648951,7.482966,8.691241,25.834579,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-24,14.059009,17.569496,21.78203,7.659094,48.252602,8.678565,44.48,17.539824,44.197834,9.838998,25.900349,14.39267,4.228065,4.774343,14.728718,24.859453,97.16613,6.964071,17.746498,27.791636,9.927497,18.352745,6.258084,1.79622,17.711973,8.39,30.467159,44.095314,2.06206,4.273319,15.251422,9.510575,9.591054,13.956105,76.29377,27.96283,14.687408,15.511456,27.337545,6.955789,8.397885,1.726886,7.662079,8.862364,26.326666,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-25,13.815298,17.462366,22.518435,7.906161,49.064323,8.591511,44.700001,17.501863,43.845818,9.883021,24.958521,14.921124,4.207373,4.721877,14.886453,24.819021,97.360847,6.990056,17.798756,27.578234,10.077159,18.743908,6.459959,1.804348,17.667255,8.41,30.877769,42.906414,2.06266,4.339469,14.970161,9.461041,9.563903,13.7954,76.29377,27.547733,14.80211,15.444306,26.962372,6.883366,8.32303,1.784312,7.960602,8.898391,26.458475,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-26,13.693443,17.338755,21.830479,7.988517,49.019226,8.531245,44.41,17.349998,42.339958,9.63356,24.958521,15.387415,4.152194,4.634435,14.722148,24.455111,97.685387,7.016041,17.330563,27.578234,10.765597,18.60022,6.193486,1.779964,17.255764,8.95,29.826611,42.219482,1.968548,4.220399,14.871716,9.38674,9.305968,13.660071,76.29377,27.539751,14.33757,15.528245,26.345423,7.169909,8.351102,1.837636,7.741686,8.664223,26.177282,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-27,13.845761,17.231623,21.190969,8.120287,49.605469,8.537941,45,17.33102,43.024441,9.750954,24.958521,15.387415,4.103912,4.678155,14.899599,23.363363,98.658997,7.171953,17.42655,27.906549,10.725687,18.719965,6.209635,1.771837,17.592707,9.02,29.333883,42.272315999999996,1.918195,4.332854,14.555296,9.38674,9.278819,14.260607,76.29377,27.938879,14.891958,15.360373,26.378769,7.053402,8.393208,1.886859,7.363557,8.583164,24.955851,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-30,13.716291,17.272829,20.357674,8.103815,48.072216,8.571424,44.009998,17.10323,42.183502,9.457473,24.958521,15.387415,4.034939,4.555737,14.5907,23.04797,96.387238,7.12518,16.907164,27.725969,10.376479,18.121243,6.080436,1.714943,17.294521,8.43,28.898634,41.04818,1.895716,4.134403,14.344352,9.411508,8.7358,13.448615,76.29377,27.938879,14.752404,15.242864,25.861868,7.034511,8.163964,1.886859,7.353606,8.421047,24.867979,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-10-31,13.175562,17.223385,20.570841,8.03793,45.59193,8.524548,44.25,17.074751,42.24218,9.391438,27.313095,15.387415,4.034939,4.721877,14.13063,23.355276,96.062706,7.148565,16.690666,28.070705,10.326593,17.873772,6.088511,1.79622,17.255764,7.85,28.315567,42.404423,1.910702,4.253473,15.082666,9.494064,8.586469,13.390477,76.29377,27.938879,14.951219,15.452701,25.72014,6.927449,8.000216,1.907368,7.562572,8.421047,25.773067,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-11-01,13.449736,17.091528,21.559172,8.03793,45.366455,8.511154,43.560001,16.941877,42.779984,9.384101,27.313095,15.387415,4.090118,4.546993,14.643278,23.460407,96.971405,7.169356,16.525356,28.513924,10.276705,17.370848,6.007762,1.731199,17.1991,7.85,28.217024,42.034546,2.007811,4.167479,15.891292,9.551854,8.891918,13.713756,76.29377,28.417833,15.086949,15.586999,25.261587,6.766858,8.32303,1.915572,7.313803,8.204892,25.360065,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-11-02,13.449736,17.091528,21.559172,8.03793,45.366455,8.511154,43.560001,16.941877,42.779984,9.384101,27.313095,15.387415,4.090118,4.546993,14.643278,23.460407,96.971405,7.169356,16.525356,28.513924,10.276705,17.370848,6.007762,1.731199,17.1991,7.85,28.217024,42.034546,2.007811,4.167479,15.891292,9.551854,8.891918,13.713756,76.29377,28.417833,15.086949,15.586999,25.261587,6.766858,8.32303,1.915572,7.313803,8.204892,25.360065,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
2017-11-03,12.947084,16.976156,20.115435,8.024754,43.743004,8.48437,42.93,16.818489,41.802151,9.325405,27.313095,15.387415,4.069426,4.450807,14.446108,23.128836,95.413635,7.106987,16.662939,28.177404,10.426366,17.259087,5.878562,1.714943,17.145433,7.67,28.373053,42.422035,1.844165,4.068253,15.4694,9.221626,8.857979,13.645697,76.29377,27.699404,15.291498,15.628969,25.219904,6.770008,8.14057,1.907368,7.363557,8.376015,25.026148,2023-01-01,MATRIZ_PRECO_CT_B3_ICON
