date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-14,34.120049,11.754867,9.4,53.077633,15.118258,20.700001,7.19,19.440001,21.334522,65.726112,23.599848,12.338305,12.143376,35.956074,22.276312,44.320995,6.725015,16.365349,30.726242,3.98,11.062081,19.355328,7.136126,47.90955,7.79,39.411278,34.355858,20.403938,10.094558,14.419143,10.948338,16.576666,12.119917,8.076708,25.341837,22.081732,21.89978,14.284074,19.998274,31.324522,11.691634,18.6,5.088655,30.625532,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-17,34.060711,11.391405,9.376666,50.562428,14.633461,20.98,6.88,18.870001,20.581331,65.726112,22.705843,11.722622,11.589374,34.444683,21.916431,41.718658,6.428452,15.114964,29.772348,3.81,10.692759,19.845442,6.596278,46.112217,7.36,38.435699,32.758961,20.376488,10.636992,13.941204,11.149841,15.797654,11.874795,7.867467,24.585094,21.573568,21.988802,13.622335,20.14889,29.418325,10.944771,17.540001,4.881506,29.687716000000002,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-18,34.377186,11.595297,9.263333,53.689701,15.066051,21.09,6.96,19.34,21.308247,71.612022,22.965391,12.050987,12.045085,36.394562,22.48324,44.890255,6.524399,16.04356,30.157576,4.06,10.842246,19.820522,7.220477,47.928875,7.68,39.127121,33.895733,22.335524,10.749448,14.305735,11.258989,17.029581,11.992816,8.038552,25.576065,21.684975,21.837461,13.754684,20.266035,31.059227,11.516444,18.969999,4.935544,30.674376,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-19,33.754128,11.391405,9.32,51.643101,15.103343,20.83,6.58,18.940001,20.625122,71.612022,22.302097,11.993523,11.526825,36.506516,22.267315,41.962627,6.437174,15.381588,29.12114,3.85,10.719138,20.44355,6.89592,47.358749,7.4,37.659027,33.291256,22.385435,11.391107,13.835897,11.275781,16.576666,12.02913,7.865005,25.08058,20.940313,21.864168,13.367096,20.751348,30.951141,11.202946,19.280001,4.99859,30.283621,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-20,35.138706,11.418,9.346666,50.811081,15.215218,20.59,6.57,19.17,21.395826,71.612022,22.619328,12.272633,11.964666,37.41148,22.204336,47.248619,6.454619,15.740157,29.203686,3.98,10.789486,20.294022,7.28754,48.257416,7.51,38.94717,33.5168,21.798971,11.549869,13.965509,11.359739,16.857475,11.829401,7.895776,24.792299,21.254986,21.801851,13.404908,20.985636,32.149887,11.885265,19.549999,5.196732,31.113977,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-21,36.345272,11.497784,9.49,50.878025,15.095884,20.52,6.56,19.969999,21.597261,71.612022,22.061775,12.141287,12.214861,37.747349,22.474239,54,6.882019,16.42971,29.974138,4.01,10.745519,20.252487,7.006594,47.320099,7.96,39.752243,33.652134,21.798971,11.556484,14.370539,11.485681,17.446262,12.020052,7.957318,26.729195,21.010677,21.810755,13.660149,20.910332,32.542912,11.986691,19.74,5.502952,31.563349,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-24,36.137585,11.40027,9.183333,50.686752,15.364388,20.370001,6.37,20.09,21.194393,71.612022,22.109837,12.116659,11.884246,37.112934,22.492235,50.580002,6.943077,16.337767,29.616428,3.95,10.991734,20.368784,6.742677,47.387737,7.85,39.771194,33.300274,21.73159,11.781394,14.159923,11.603223,17.310389,11.883874,7.977011,27.098557,21.075178,21.810755,13.508897,21.027473,31.756853,11.636311,20.35,5.430901,29.638872,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-25,35.445297,11.302756,9.42,51.643101,15.811895,20,6.2,19.65,21.106813,71.612022,22.369387,11.886804,11.946795,36.795734,22.897097,47.970001,6.873296,16.549229,30.515289,4.05,10.780693,19.754066,6.700109,47.513351,8.51,41.476074,32.885258,21.961185,11.794625,14.159923,11.359739,17.147339,11.938345,8.039783,27.657106,20.996998,21.71283,13.924845,20.784817,31.52104,11.710074,20.700001,5.475933,30.00032,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-26,34.367298,11.25843,9.53,51.805691,15.662724,19.6,6.06,18.870001,20.712702,68.669075,21.831059,11.82934,11.6966,36.590481,22.600201,47.34,6.751183,16.291796,29.80904,3.83,10.516891,19.396862,6.265922,46.788624,8.3,40.727821,32.244698,22.497736,11.953384,13.981709,11.351345,16.794067,11.892954,7.967165,26.936396,21.096674,21.436855,13.924845,20.692774,30.626894,11.27671,20.290001,5.340836,29.257885,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-27,34.218948,11.240702,9.916666,52.408192,15.72985,19.700001,6.07,19.09,20.633879,68.669075,22.254032,12.034568,11.589374,36.226631,22.735151,45.27,6.794795,16.411318,29.781525,3.82,10.35861,19.18919,6.282949,47.455379,8.46,40.434204,32.569485,22.95443,11.821086,13.949306,11.065882,16.467968,11.629675,7.920393,26.873339,21.05954,21.45466,13.395455,20.416651,30.430378,11.064638,20.360001,5.277791,27.069649,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-28,37.44305,11.302756,10.293333,54.569553,15.603058,19.92,6.01,19.16,22.157774,68.669075,23.840172,12.798017,11.95573,37.50478,23.238977,45.810001,6.882019,16.751497,30.854654,3.93,10.367403,19.006435,6.402138,48.315395,8.66,41.409782,32.470257,23.603283,11.655709,13.973611,11.09107,16.522316,11.820325,8.037321,28.377813,21.039997,21.579292,13.801951,20.399912,31.137833,11.415018,20.219999,5.349842,26.962191,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-08-31,36.839767,10.9127,9.98,53.670574,15.446431,19.59,5.7,18.299999,21.115572,68.669075,24.147789,12.239797,11.616179,36.235958,23.481895,44.549999,6.663958,16.089529,29.029419,3.7,10.112395,18.64093,6.053085,46.605026,8.44,41.172989,32.037189,23.263884,11.774781,13.746792,10.990318,16.277742,11.629675,7.817003,28.143581,21.069311,21.516979,13.565617,21.019108,30.155258,11.239827,20.5,5.286797,26.327213,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-01,37.482609,11.214106,9.75,56.300549,15.796979,19.879999,5.95,18.700001,21.483408,68.669075,25.512831,12.691298,11.616179,37.178238,23.832775,44.459999,6.960522,16.567616,29.49719,3.8,10.059634,18.524628,6.223355,48.70192,8.54,43.067307,32.479271,23.790453,11.377877,13.519973,10.83919,16.594784,11.575201,7.980703,28.215654,21.919514,21.677217,13.991019,21.278498,30.56794,11.599428,20.469999,5.520965,27.245487,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-02,37.027672,11.311621,10.05,56.797852,15.998356,20.450001,5.93,18.5,21.290731,62.792961,25.474379,12.888316,11.71447,38.064548,25.40723,43.740002,7.300697,17.330721,30.506111,3.99,10.086015,18.74061,6.070112,49.330025,8.74,43.171494,33.742359,23.336254,11.58956,14.176126,10.855983,16.522316,12.010972,7.933931,29.008429,22.011374,21.570391,14.605489,21.353807,30.273165,11.580988,20.610001,5.746127,27.079416,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-03,37.017784,11.169783,10.133333,55.631100000000004,15.916312,19.860001,5.8,18.1,21.281971,62.792961,25.262894,12.330097,11.365986,37.094273,24.921396,42.75,7.283252,16.779081,29.9191,3.83,10.165156,18.283726,5.891328,48.982143,8.55,43.275684,33.480717,22.085966,11.179425,14.257131,10.654478,16.5042,11.929269,7.725921,28.40484,21.808109,21.054054,14.747289,21.086048,30.0963,11.156843,19.190001,5.575004,26.923115,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-04,36.691418,11.169783,10.3,56.262291,15.670183,19.98,6.01,18.07,20.887863,62.78315,25.560896,12.453234,11.285565,37.038303,25.632153,44.369999,7.396645,16.494064,29.598083,3.81,10.903799,18.167429,6.053085,49.040127,8.43,43.853443,33.38147,22.153345,11.060355,14.62166,10.688063,16.241508,11.820325,7.787463,30.584976,21.956648,20.876005,14.945811,21.178087,30.017694,11.046196,18.9,5.701094,27.138031,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-08,36.780426,10.94816,10.33,56.061462,15.677642,19.85,6.15,18,20.975443,62.78315,25.474379,12.814434,11.25876,37.028973,25.605162,43.380001,7.309419,16.659557,28.974386,4,10.780693,18.150812,6.231868,51.919724,8.21,43.73032,33.336361,21.883821,10.802369,14.613561,10.545332,16.205276,11.938345,7.691458,31.00839,22.413998,20.813692,15.219959,21.060946,30.224037,11.156843,18.15,5.728114,28.085615,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-09,36.740868,10.94816,10.483333,57.591625,15.714932,19.879999,5.9,17.709999,21.439617,63.773945,25.522444,12.995035,11.312373,38.19516,25.830082,42.119999,7.309419,16.42971,29.001905,3.81,10.886213,18.275417,6.129705,53.021324,8.16,43.673481,33.28223,22.759771,10.762679,14.305735,10.637688,16.49514,12.001896,7.64961,31.080458,22.167732,21.276613,14.974172,21.01074,30.558111,11.184505,18.51,5.674075,27.343178,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-10,36.483727,10.9127,10.143333,54.473911,15.856645,20.620001,5.88,17.059999,21.054266,63.76413,24.753405,12.576369,11.008565,37.280872,25.749111,42.299999,7.091358,16.181469,29.157827,3.79,10.930181,18.715693,5.925383,50.170708,8.05,41.741291,33.16494,22.023575,10.980975,14.119422,10.855983,16.123749,11.529808,8.781974,30.053457,22.007463,21.098568,14.737837,20.818289,29.860483,10.788022,18.02,5.529971,26.678892,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-11,36.63208,10.673347,9.596666,53.316727,15.938687,20.1,5.7,16.879999,20.72146,63.76413,23.417202,12.453234,11.088984,36.618469,24.984375,40.68,6.768628,15.574664,28.112217,3.69,10.895006,18.715693,6.155247,48.919388,7.75,40.82254,32.136436,21.853874,10.663453,13.981709,10.855983,15.670838,11.112193,9.1303,29.062481,22.179457,20.733574,13.981565,20.450117,29.801529,10.631273,17.959999,5.475933,27.245487,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-14,36.849651,11.143188,10.456666,54.674744,16.423485,20.74,5.98,17.639999,21.553473,66.952339,23.686363,12.691298,11.446405,38.241814,26.090994,42.389999,6.873296,16.015978,28.653368,3.82,11.94142,19.280565,6.512813,51.135948,8.28,42.603195,33.679207,22.535172,10.92144,14.556855,11.141446,16.223392,11.420866,9.094604,29.864271,22.267408,20.715765,15.409026,20.517061000000002,30.440203,11.110741,18.370001,5.665068,29.414186,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-15,36.424393,11.426865,10.233333,55.038166,16.58757,21.610001,5.8,17.48,21.4221,66.952339,23.186491,12.190543,11.464276,38.297791,26.243942,41.849998,6.838408,15.703381,29.020247,3.69,11.519337,20.01989,6.38511,51.126274,8.14,41.921246,34.391937,22.355488,11.318341,14.378642,11.620015,15.960703,11.529808,9.088451,29.693096,22.27718,21.721731,14.936357,21.638302,30.076653,10.907888,18.549999,5.602023,29.013662,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-16,35.702427,11.134322,10.156666,54.234821,16.803867,21.35,5.83,18.200001,21.02799,67.197586,23.522943,12.100241,11.080049,37.402153,26.720774,40.860001,6.899465,15.859681,28.304831,3.68,11.589684,19.388557,6.461731,50.990772,8.59,42.394829,34.193447,22.253168,11.047125,14.613561,11.200217,15.842944,11.638752,9.239842,29.801208,22.341679,21.125273,15.409026,21.588095,29.369196,11.368915,18.16,5.674075,29.697485,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-17,35.682652,11.666216,9.9,53.747086,16.624863,21.360001,5.77,17.799999,20.695185,67.197586,23.157652,12.001732,10.767305,36.711765,26.558832,40.5,6.873296,15.510304,28.708399,3.58,11.484164,19.347023,6.521326,51.252106,8.27,42.101196,34.139328,21.73658,10.941285,14.597359,11.049089,15.417206,11.577639,9.38385,29.404818,22.281092,21.10747,15.399575,21.621567,28.985991,11.138402,18.08,5.692088,29.130888,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-18,34.614544,11.338216,9.6,52.121277,16.59503,20.940001,5.53,17.280001,20.160948,61.802162,23.196102,11.656948,10.445625,35.275017,26.378893,38.790001,6.559289,14.857531,27.717823,3.41,12.442642,19.330408,6.342544,51.01012,8.24,40.007988,33.588974,21.751556,10.86852,14.143722,11.0323,14.737834,11.52307,9.268152,28.801226,22.568401,20.884911,15.172692,22.173819,28.101673,10.732699,17.43,5.475933,28.671749,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-21,35.603531,11.285025,9.75,51.738739,16.557739,20.52,5.56,16.52,19.97703,61.802162,22.398228,11.328585,10.543918,34.92049,26.297922,37.98,6.541844,14.259918,27.84623,3.21,11.791932,19.097813,6.087139,49.180729,7.8,39.259727,32.966457,22.135876,10.93467,13.8521,10.8224,14.583843,11.686774,9.175839,28.999416,22.339727,20.537718,15.125424,21.880957,27.305786,10.280892,17.450001,5.836191,28.378681,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-22,35.840893,11.34708,9.896666,52.742916,16.498072,20.379999,5.67,16.200001,20.607607,58.8592,22.350161,11.418884,10.508175,34.892506,26.046007,38.790001,6.707571,14.296695,28.359861,3.3,11.985386,18.690767,6.214841,50.080906,7.83,39.742775,32.713844,22.333029,10.775908,13.868303,10.629292,15.127339,11.477595,9.253383,28.792217,22.584036,20.457598,15.456295,21.730345,27.708643,10.363877,17.58,5.782152,28.124691,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-23,35.455181,11.027945,9.323333,51.308384,16.691988,19.799999,5.51,16.360001,20.038336,58.8592,21.77338,11.164402,10.266916,33.950222,25.092337,38.16,6.646513,14.011682,27.268393,3.36,11.844693,17.959753,5.993491,57.079071,7.44,37.992836,32.127415,21.581856,10.339314,13.690086,10.352225,14.837474,10.986479,8.884133,28.143581,22.310406,19.772114,14.652757,21.420746,27.354914,10.188687,16.93,5.575004,27.694859,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-24,36.414501,11.231836,9.453333,51.547474,16.3489,19.82,5.5,17.120001,20.511267,57.230766,21.917578,11.336795,10.579659,34.444683,25.056353,38.25,6.725015,13.855384,28.222282,3.43,12.363503,17.992979,6.061598,56.130497,7.37,38.173126,32.551445,22.285612,10.365775,13.754893,10.192701,15.036758,10.995572,9.210302,29.539951,22.867434,19.96797,14.605489,21.404013,27.944462,10.40076,17.040001,5.593017,28.339605,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-25,38.254017,11.382541,9.456666,52.159534,16.229565,19.59,5.58,16.75,20.668913,56.897228,22.494354,11.279329,10.454561,34.127487,24.579514,41.040001,6.864574,13.55198,28.103045,3.36,11.967799,17.943138,6.172273,57.108112,7.4,37.784081,32.452206,22.617525,10.41208,13.61718,10.033177,14.946174,11.031952,9.113068,29.954355,22.554621,19.789921,14.321887,21.144621,27.905157,10.142584,17.719999,5.76414,27.948853,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-28,37.502384,11.063403,9.036666,50.591122,15.990897,18.719999,5.33,16.25,19.775597,56.897228,21.821449,10.942756,9.963109,32.634754,23.625845,37.709999,6.698848,13.41407,26.910688,3.31,12.029353,17.129051,6.010518,54.833466,7.17,36.70237,31.144012,21.828918,9.968872,13.73059,9.529421,14.221512,10.868246,8.722894,29.0805,21.644608,19.051025,13.68851,20.893597,27.011013,9.875189,17.290001,5.61103,26.454206,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-29,37.304588,10.94816,8.823333,51.021477,16.072939,18.209999,5.21,15.62,19.61795,56.897228,21.119699,10.827827,9.650366,32.317554,23.949734,38.07,6.67268,12.365952,26.828135,3.18,11.545717,16.913069,5.789166,54.968971,6.88,36.816242,30.629759,21.831415,9.922566,13.463269,9.420273,14.266803,10.840962,8.692123,29.125544,21.458687,19.309195,13.622335,21.086048,26.971712,9.727661,16.969999,5.493945,26.639816,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-09-30,37.779305,11.116592,8.696666,51.968269,16.184816,18.379999,5.18,16.129999,20.353624,56.897228,21.600349,11.115147,9.954173,32.877323,23.823774,38.970001,6.690126,12.816458,27.350939,3.23,12.046941,17.170588,5.959436,54.852818,6.95,37.622772,30.81922,22.260654,10.087942,13.73059,9.856863,14.574784,10.913721,8.58381,30.621012,22.916668,19.389315,13.386001,21.328705,28.027962,9.90285,17.35,5.629043,26.776581,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-01,39.440804,11.25843,9.423333,53.010693,15.856645,18.51,5.52,15.71,21.281971,56.897228,22.100225,11.812923,10.374143,34.696583,23.940737,40.860001,6.908187,13.266966,27.791199,3.52,12.161254,17.037674,6.359571,55.288383,7.35,38.64756,31.640224,22.934465,10.054868,14.111319,9.697341,15.154515,11.177469,8.645351,29.548958,23.572269,19.709799,13.404908,22.048306,29.311836,10.511405,17.870001,5.818178,27.352945,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-02,38.817741,11.107727,9.343333,52.532513,16.237026,18.040001,5.4,14.88,20.528784,56.897228,21.062021,11.771877,10.409884,33.19453,23.679825,38.43,6.943077,13.083086,27.791199,3.34,12.178841,16.680473,6.172273,54.881859,7.18,37.736645,30.701929,21.973663,9.882876,14.394844,9.44546,14.918999,10.959196,8.439803,28.936357,23.386351,19.451633,13.30092,21.973,28.887171,10.290113,17.309999,5.836191,26.483515,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-05,38.679283,11.355946,9.44,53.83316,16.30415,18.02,5.31,14.46,20.633879,54.935257,21.013958,11.780087,10.365207,32.989277,24.480545,38.52,6.890742,12.972757,28.515789,3.22,12.706444,16.996138,6.16376,55.414223,7.25,38.059258,31.243256,22.495241,9.955643,14.240931,9.529421,14.873709,11.186563,8.389338,29.521931,24.032166,19.772114,14.085551,22.40811,28.62052,10.124144,17.870001,5.863211,27.079416,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-06,39.391354,11.825786,9.176666,52.953312,16.430946,17.91,5.24,15.81,21.281971,58.8592,21.14854,11.993523,10.275852,33.549053,25.065348,37.889999,6.84713,12.871623,28.882668,3.25,13.260427,16.705393,6.189301,55.472298,7.24,38.144657,31.820669,22.285612,9.591815,14.386742,9.193582,15.009583,11.304794,8.431188,29.116537,24.110445,19.184563,14.274622,21.713608,28.709404,10.363877,18.17,5.944269,26.79612,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-07,39.836395,11.994218,9.133333,53.154148,16.498072,17.700001,5.2,14.9,21.457134,65.726112,21.158152,12.009942,10.168626,33.614357,24.696474,37.98,6.820963,12.834846,28.66254,3.27,13.260427,16.580788,6.393623,55.065765,7.1,37.622772,31.658266,22.195772,9.62489,14.60546,9.260748,15.172631,11.332077,8.518577,28.368803,24.374645,19.602972,13.71687,21.964632,28.40325,10.419201,17.91,6.160424,26.620279,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-08,39.945183,12.127192,9.313333,54.320892,16.669615,17.93,5.38,14.94,21.965097,61.772732,21.360023,12.362933,10.275852,34.164799,25.281273,39.869999,6.890742,12.899204,28.616684,3.25,13.11094,16.713701,6.614512,58.037319,7.19,37.86948,32.154472,22.926979,9.710887,14.694567,9.462253,15.226981,11.586734,8.455804,28.945368,24.775831,19.807726,14.180086,21.872591,28.55139,11.138402,18.389999,6.133404,27.196644,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-09,39.826504,12.029677,9.81,52.465569,16.572653,17.450001,5.25,15.57,22.972269,61.311668,21.138926,12.108451,10.910273,35.181721,24.93939,40.5,6.934354,13.009532,28.341518,3.22,13.128527,16.032528,6.837859,58.22123,7.33,37.205273,32.046211,24.494209,9.393363,14.540655,9.243958,16.522316,11.659491,8.326567,28.494926,24.707338,19.24688,13.972111,21.521156,30.131542,11.387357,18.91,6.106385,26.737507,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-13,39.905624,12.189247,9.766666,52.360374,16.222107,18.09,5.21,15.59,23.138672,62.390751,21.235058,11.726261,10.651143,34.957813,25.245287,39.330002,6.81224,13.41407,28.029669,3.3,12.987833,16.339886,6.769136,57.466244,7.43,37.822044,32.136436,25.954128,9.836572,14.694567,9.369897,16.159985,11.659491,8.160405,28.657084,25.137882,19.781019,13.943751,21.713608,29.400721,11.295152,19.440001,6.448631,26.034143,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-14,40.10342,12.233571,10.086666,52.322121,16.78149,18.629999,5.22,15.42,22.779594,58.8592,21.14854,11.899983,10.794112,34.827198,25.551178,38.790001,6.925632,13.119862,28.37821,3.5,13.453882,17.843456,6.700415,59.711845,7.28,37.148342,32.659714,25.634691,10.154094,14.86468,9.613379,16.317102,11.977807,8.135788,29.770481,25.822834,20.208332,14.454234,22.224024,29.61799,11.304372,19.27,6.34956,25.926687,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-15,40.696819,11.914434,9.94,51.442276,16.632322,18.57,5.04,15.4,23.024818,58.8592,21.340803,11.926042,10.99963,35.452278,25.263279,38.970001,6.969244,13.561175,28.038841,3.54,13.374741,18.607698,6.683235,60.379726,7.23,37.670223,32.876232,25.464993,10.246704,14.726971,9.5714,16.769585,11.686774,8.059477,29.734253,25.431435,19.887848,14.170632,22.290966,29.736504,11.608649,19.459999,6.358566,26.073221,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-16,41.290207,11.763731,9.65,51.384892,16.632322,18.73,4.83,15.11,22.49058,57.623161,21.47538,11.926042,11.097919,34.743233,24.984375,38.790001,7.091358,13.349712,27.919601,3.47,12.943867,19.272257,6.56297,60.273247,7.3,38.268009,33.417557,25.75448,10.279779,14.60546,9.5714,16.788052,11.677679,8.194868,29.118376,25.353153,20.297354,13.849217,22.36627,30.121664,11.129181,19.370001,6.313535,25.213554,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-19,41.675911,11.657351,9.826666,52.245605,16.855469,18.15,4.81,15.57,22.613192,57.387722,21.013958,11.552539,10.651143,34.799213,25.020363,39.959999,7.039023,13.533594,27.947123,3.43,12.811965,18.391716,6.528609,59.702168,7.54,39.7103,33.246136,25.644676,10.001947,14.718869,9.470648,16.723415,11.73225,8.157943,28.756092,24.746479,19.914555,14.009924,22.131983,30.101913,11.055417,19.23,6.34956,26.082989,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
2020-10-20,41.903378,11.861244,10.333333,52.695095,16.940207,18.58,4.94,15.52,23.41017,55.641567,21.888739,11.813123,10.713692,36.758415,25.281273,40.32,7.300697,13.561175,28.203938,3.46,13.05818,18.574472,6.674644,62.402714,7.5,39.406658,33.38147,25.994059,10.121018,14.816076,9.672152,17.434458,11.886857,8.289642,29.435371,25.636923,20.128212,14.718928,22.165451,30.94137,11.055417,19.92,6.439625,26.034143,2023-03-01,MATRIZ_PRECO_CT_B3_ICON
