date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-01,27.07,14.10672,8.69,79.168243,24.646725,21.629999,2.57,14.28,16.578215,28.590631,13.698576,12.505513,7.349593,20.135323,18.482771,18.450001,8.843196,12.600346,30.22191,2.65,14.009535,32.709576,5.957371,57.297325,3.55,26.228008,21.536592,7.01,17.721647,28.077015,8.694884,12.669189,11.938778,22.571108,17.721722,22.566608,36.015858,11.7,44.469051,15.75,6.027907,4.7,9.191765,22.033077,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-02,26.42,13.793238,8.38,80.027061,24.528111,19.950001,2.51,13.43,16.183725,28.401945,13.727974,12.496385,7.028778,19.694891,18.38871,18.629999,8.71783,12.590501,30.008394,2.78,13.756182,32.54126,5.862205,57.092239,3.49,25.848877,20.938099,6.51,17.276819,27.802423,8.70448,12.371431,12.025571,22.207214,18.005976,22.705051,35.572639,11.82,44.497463,15.3,6.056252,4.4,9.055591,21.834581,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-03,25.92,13.73624,8.3,80.99324,23.850302,19.85,2.54,13.71,16.183725,27.855753,13.532,12.688075,7.33015,19.579998,18.257027,19.26,8.283866,12.777537,30.270435,2.76,13.324541,31.671621,5.928821,56.154701,3.36,25.926647,20.477716,6.53,15.997936,26.729797,8.445362,12.448273,11.765193,22.089195,17.839344,22.408386,35.081253,11.74,44.573215,15.05,6.207422,4.48,8.647068,22.31097,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-04,25.83,13.688743,8.07,80.319847,23.672379,18.75,2.49,13.01,15.375501,27.597555,12.826492,12.176902,6.824623,18.325729,18.238213,18.450001,8.148856,12.629877,29.979279,2.67,13.183789,32.017612,5.662358,55.881252,3.22,25.469748,20.256733,6.33,16.140919,26.335073,8.675691,11.968016,11.774837,21.154881,16.84936,21.735935,35.399212,11.18,44.866776,14.13,5.744463,4.22,8.423352,21.457439,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-07,25.959999,13.574749,8.01,79.3927,24.375603,18.370001,2.41,12.81,15.279284,27.319494,12.601123,12.176902,6.766293,18.316153,17.984255,18.450001,8.168143,12.39362,30.153975,2.69,12.986735,33.588562,5.567192,54.396812,3.11,24.973963,22.098255,6.31,16.577803,26.635408,8.848436,11.852754,11.610895,21.184385,16.447483,21.765604,35.466656,11,45.927364,13.93,5.546052,4.06,8.754062,22.370522,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-08,26.440001,13.451256,8.04,79.265831,24.240042,18.35,2.41,13.06,15.269663,27.101019,12.424747,12.049108,6.669075,18.028917,17.814945,19.17,8.119925,12.452685,30.134563,2.8,12.902285,35.14082,5.586225,54.797222,3.22,24.867031,22.107466,6.54,17.403915,26.558178,9.030779,11.833543,11.514459,21.390917,16.476889,21.656824,35.013805,11.11,45.359196,13.94,5.489364,4.14,8.530348,21.725407,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-09,26.84,13.812236,8.11,80.056343,24.994101,18.9,2.43,13.52,15.25042,26.664064,12.591325,11.930442,6.630189,18.000193,17.880787,18.99,8.226006,12.531437,30.260729,2.75,13.099338,35.692524,5.633808,55.412487,3.17,25.18783,22.46656,6.6,17.745478,26.798447,9.558615,11.891173,11.688044,21.489267,16.143625,22.250162,35.842422,11.1,45.652744,13.89,5.300402,4.04,8.462259,21.497137,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-10,26.6,14.011725,8.14,82.408356,25.578711,19.139999,2.42,13.85,15.173446,25.968912,12.522733,11.966954,6.532972,17.674656,17.513954,18.719999,8.110282,12.265649,30.115154,2.78,12.958586,35.757984,5.586225,55.558971,3.23,24.867031,21.768988,6.94,18.182362,26.583921,9.712167,11.631834,11.62054,21.577782,16.457285,22.151274,36.285637,11.25,46.154636000000004,13.4,5.281505,4.34,8.462259,21.526913,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-11,27.09,14.11622,7.82,81.549522,25.333002,18.809999,2.33,13.2,15.26004,25.56175,12.150382,11.912186,6.40659,17.598063,17.156527,18.18,8.033133,11.8522,29.911343,2.64,12.86475,36.01981,5.538642,56.008209,3.11,24.64344,21.967337,6.35,18.230024,25.914604,9.597003,11.62223,11.630183,21.19422,16.427879,22.052382,36.285637,11.01,45.198208,13.47,5.243713,4.12,8.306632,21.060444,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-14,27.299999,14.30621,7.91,81.861832,25.638018,18.959999,2.38,13.35,15.317771,25.075144,12.160182,11.93957,6.319095,17.598063,17.109495,17.91,8.177786,11.497815,31.211836,2.61,12.96797,36.038509,5.595742,57.248501,3.08,25.18783,22.36404,6.48,17.769308,25.631432,9.692972,11.737492,11.716974,21.272898,16.349464,22.744612,37.017902,11.44,45.80426,13.43,5.215368,4.02,8.335812,21.62616,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-15,28.02,14.610192,7.62,85.004356,25.239807,19,2.43,14.27,15.972048,26.058289,12.836292,12.341208,6.58158,18.679989,17.87138,18.27,8.39959,12.570813,30.891565,2.66,13.362075,36.169422,5.814622,59.172409,3.42,26.354385,22.393791,6.84,17.705761,25.742983,9.577807,12.121697,11.736262,21.528606,16.996386,23.189613,37.480385,11.72,43.597851,13.8,5.527156,4.12,8.822148,22.757587,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-16,27.09,14.325208,7.66,83.345268,25.697325,19,2.44,15.12,16.010534,25.710712,13.08126,12.213413,6.46492,18.909779,17.68326,18.360001,8.235648,13.063014,30.784811,2.75,13.474676,34.766785,5.76704,58.645042,3.48,26.743237,22.99876,6.82,17.316534,25.742983,9.462644,12.246564,11.861629,21.587616,16.917971,23.239058,38.299366,11.78,42.953922,13.65,5.470468,4.15,8.812423,22.18195,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-17,26.799999,14.10672,7.32,81.754471,25.976919,18.950001,2.42,14.68,15.606422,25.641197,13.277233,11.79352,6.299652,18.09594,17.354053,17.91,8.004203,12.560969,31.182722,2.72,13.202556,34.850941,5.652841,58.029785,3.3,26.471039,22.711153,6.63,18.047325,25.502714,9.501032,11.958409,11.688044,20.987686,17.094404,23.298391,38.203014,11.41,42.669834,13.36,5.328746,4.01,8.617887,21.844505,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-18,26.4,14.030725,7.3,81.198196,25.087299,18.82,2.41,14.08,15.625666,25.194313,12.875487,11.930442,6.192713,18.105515,17.062466,17.91,8.013845,12.669253,31.648571,2.71,13.371459,33.943897,5.614775,57.072708,3.38,26.830727,22.800409,6.36,17.737534,24.893465,9.481838,12.284985,11.485527,20.800823,16.908169,23.436836,37.750164,11.71,41.287277,13.91,5.300402,3.94,8.734608,22.013227,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-21,25.709999,13.726741,7.05,77.792168,25.214388,18.34,2.27,13.29,15.134958,24.578606,12.39535,11.364499,5.910784,17.339546,16.676819,16.83,7.772755,11.970327,30.969208,2.62,12.761533,33.532459,5.386376,56.691833,3.15,25.63501,22.721069,6.02,16.927311,23.940973,9.193928,11.756701,11.54339,20.722143,15.447696,23.051165,36.863739,11,41.505085,13.47,5.158679,3.76,8.598434,21.060444,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-22,26.93,13.973727,7.25,80.407677,25.993866,19.35,2.43,13.94,15.14458,23.9629,12.493338,11.419268,5.93995,17.63636,18.050097,17.01,7.81133,12.206584,31.784443,2.63,12.583247,34.402096,5.491059,60.139248,3.07,25.207273,22.6814,6.07,17.578667,23.872326,9.760152,11.90078,11.755549,21.548277,15.927985,23.486282,37.67308,11.37,41.353565,14.47,5.064198,3.87,8.802695,22.052925,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-23,25.290001,14.068723,7.23,80.446716,26.37513,18.459999,2.38,13.06,14.855928,23.506086,12.356155,11.318858,5.930227,17.262953,17.626825,16.559999,7.801686,12.078612,31.580635,2.58,12.733382,34.215076,5.452993,56.994579,3.06,24.983685,23.554142,5.91,17.63427,24.001041,9.683375,11.814333,11.736262,21.961342,15.927985,22.072163,36.854107,11.4,41.078953,13.66,5.073646,3.82,8.958323,22.380444,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-24,25.4,14.09722,7.41,79.890427,27.451151,17.34,2.37,12.6,14.817442,24.61833,12.424747,11.327987,5.920506,17.119331,17.203556,16.379999,7.792042,11.812824,31.629162,2.58,12.442494,34.130917,5.319761,56.975048,3.13,24.798981,22.701235,6.12,18.253853,23.305981,10.364763,11.583809,11.784481,22.462923,13.575545,22.932501,38.183743,11.48,42.830818,13.35,4.998061,3.91,8.929143,21.834581,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-02-25,25.73,14.439201,7.17,79.265831,27.832413,16.709999,2.26,12.55,14.605764,24.906321,12.718707,11.108912,5.881619,16.822521,16.893158,15.93,8.110282,12.029393,32.512329,2.59,12.254825,33.560513,5.262662,56.174236,3.08,24.614275,22.6814,6.01,17.610439,23.323143,10.37436,11.478152,11.080496,22.915327,12.605163,23.100611,38.569145,11.1,41.637657,12.59,4.865788,3.79,8.608161,21.090219,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-02,26.27,13.793238,7.32,78.26062,28.6712,16.52,2.23,12.22,14.297869,24.876528,12.326759,11.008503,5.726072,16.946991,16.799099,15.66,7.801686,11.428906,32.366749,2.64,12.142222,34.177673,5.167496,55.236694,3,24.536505,21.937584,6.31,18.071156,23.057133,10.652673,11.30526,11.350519,23.279219,13.38931,22.823721,40.910465,11,45.359196,12.27,4.865788,3.86,8.880509,20.435183,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-03,25.440001,13.470256,7.2,77.392029,28.883015,16.02,2.21,11.85,14.336356,24.697777,12.659916,10.944606,5.833011,16.851246,16.836721,15.66,7.869191,10.838266,32.337639,2.59,12.18914,33.607265,5.253145,54.260098,3.02,24.069883,21.451626,6.31,17.507177,23.245914,10.431941,11.382101,11.514459,23.790634,13.144263,23.585171,41.584919,10.96,47.442493,11.99,4.742961,3.74,8.695701,20.167212,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-04,24.709999,13.232769,7.2,75.791489,28.942322,15.43,2.18,11.06,13.864892,24.171446,12.601123,10.497329,5.560803,16.305496,16.789692,14.94,7.589526,10.897329,31.415644,2.5,11.400928,33.50441,4.949931,51.965073,2.94,23.457443,20.112761,6.29,16.649294,22.876932,10.518314,11.103552,11.456598,23.574266,12.918821,23.525839,41.430759,10.74,48.162182,11.7,4.516207,3.62,8.656795,19.393078,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-07,22.27,12.757795,6.82,71.819405,29.577765,14.36,2.05,9.9,13.027802,21.797997,11.631052,9.922257,5.220544,15.32889,16.084242,14.13,7.329148,10.031055,31.056555,2.35,10.959904,32.821789,4.62647,49.806782,2.69,21.367369,18.882988,5.85,16.919367,21.933022,10.431941,10.613688,11.389092,22.364573,12.42873,22.665499,40.476883,10.08,50.747368,11.21,4.204418,3.4,8.345539,17.874582,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-08,22.959999,12.767294,6.9,72.648964,27.934086,15.37,2.13,9.9,13.268346,21.331251,11.787831,10.00441,5.278874,15.616125,15.839687,14.94,7.444872,10.287001,31.435057,2.49,11.08189,32.943348,4.685281,50.568527,2.77,22.728348,19.983828,6.05,17.364195,21.461067,10.49912,10.65211,11.186578,22.266224,12.96783,22.220495,40.852657,10.24,49.487919,11.47,4.270555,3.4,8.394173,17.944056,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-09,24.450001,13.232769,7.22,75.488945,28.247572,16.540001,2.2,11.58,14.038083,22.840725,12.042597,11.017631,5.453865,16.573584,16.375828,15.39,7.772755,10.867798,32.347343,2.61,11.119424,33.850391,4.89112,54.474945,2.85,23.778244,20.866491,6.23,17.872572,21.795725,10.892597,11.814333,11.659114,22.689125,14.291079,22.784166,42.28828,10.82,47.51825,12.51,4.374485,3.41,9.376574,19.194582,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-10,23.440001,12.710298,7.14,75.62558,28.459385,15.91,2.23,11.13,14.066948,22.880449,11.964209,10.743789,5.463586,16.353369,16.244144,15.75,7.820972,9.981836,31.667984,2.6,11.072506,33.036861,4.930327,53.77179,2.81,23.078314,20.003666,5.96,17.268875,21.675592,10.767837,11.391706,11.755549,22.266224,14.88899,22.111717,42.36536,10.74,47.887562,12.25,4.2989,3.27,9.56138,18.807514,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-11,22.09,12.520308,6.77,75.332794,27.984919,15.43,2.12,10.55,13.470402,22.493149,11.366488,10.013539,5.220544,15.300164,15.679785,14.49,7.705249,9.312444,31.182722,2.49,11.232026,32.821789,4.714686,52.453377,2.7,22.213121,19.686306,5.69,16.085314,20.860397,10.825418,10.03738,11.54339,21.774479,14.359691,21.755713,43.839523,10.3,49.109138,9.17,4.053248,3.21,9.240398,17.884506,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-14,22.16,12.6533,6.53,75.440147,28.052702,15.25,2.08,10.05,13.508888,22.21509,10.96474,10.15046,5.239988,15.453358,15.632757,13.95,8.283866,8.967902,31.250658,2.41,11.250793,32.924648,5.008742,52.248291,2.62,21.67845,19.577211,5.33,16.085314,20.731682,10.719851,9.691595,11.27337,22.059692,14.447907,21.70627,44.947556,10.05,47.887562,8.1,3.902078,3.16,8.919416,17.68601,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-15,22.290001,12.795793,6.64,77.694572,27.180027,15.47,2.11,10.09,13.970732,21.867512,10.925546,10.123075,5.376091,15.510805,15.378794,14.13,8.351373,9.026965,32.162940999999996,2.55,11.696671,33.34544,5.15577,51.896709,2.64,21.75622,19.993748,4.87,16.077372,20.817492,11.122925,9.9317240000000009,11.350519,22.207214,14.732162,22.131493,43.714268,10.08,47.49931,8.6,4.024904,3.23,8.958323,18.182251,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-16,23.15,13.090276,6.41,77.470093,27.188498,16.24,2.08,11.82,14.403708,21.877443,11.239104,9.730567,5.803845,15.941661,16.244144,14.22,8.524957,9.135249,32.687023,2.67,11.978167,34.028061,5.253788,52.71706,2.71,22.164513,20.340862,5.13,16.275955,21.375257,11.382044,10.210273,11.321587,22.433416,15.114433,22.151274,42.259373,10.1,46.249329,8.72,3.987111,3.32,9.376574,16.276688,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-17,24.030001,13.232769,6.2,78.992569,28.128956,16.59,2.17,12.25,14.143922,22.840725,11.248902,9.255906,5.463586,15.932088,15.858499,14.49,8.785334,9.03681,33.473141,2.65,11.997581,34.570415,5.469429,53.322548,2.74,22.261726,20.39045,5.54,16.514257,21.598364,11.26688,9.710805,11.427667,22.620281,14.761567,22.230385,43.203609,10.13,45.311844,8.1,3.958767,3.41,9.571108,15.691124,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-18,25.59,13.536752,6.25,78.494835,28.383131,16.799999,2.17,13.45,15.471719,24.111862,11.170513,9.548005,5.862176,17.071461,15.519883,15.21,9.402525,9.371507,33.599312,2.83,12.279078,34.897694,5.812493,55.002312,2.95,23.476887,21.146019,5.82,16.935253,21.82147,11.142119,10.65211,11.610895,22.492428,15.281064,22.487495,45.766537,10.37,45.36866,8.8,4.251659,3.55,9.824003,17.437889,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-21,24.93,13.470256,6.27,77.8312,28.577999,16.629999,2.13,13.6,15.471719,23.247887,11.709441,9.639286,5.920506,17.234228,15.416417,15.93,9.103573,9.509323,34.453365,2.84,12.084941,35.187572,5.763484,53.95734,2.94,23.369951,20.549517,5.72,16.895538,21.82147,11.286075,10.584874,11.311941,22.866154,14.72236,22.200718,45.236607,10.43,46.192513,8.44,4.317796,3.48,9.853183,17.467665,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-22,25.51,13.660245,6.47,81.002998,28.383131,17.23,2.18,13.93,15.923939,24.429646,11.738837,9.931386,5.988557,17.8853,15.914935,15.57,9.142148,10.021213,35.142433,2.89,12.143183,34.551712,5.910511,56.047276,2.98,24.20598,21.275263,5.81,16.641352,21.812889,11.170911,10.997894,11.572321,23.623442,15.369281,22.527054,43.897331,10.63,46.353497,8.7,4.365036,3.65,9.95045,18.221951,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-23,25.690001,13.479754,6.6,82.564507,28.849123,16.57,2.24,14.56,16.385782,23.674908,11.925013,10.022667,5.93995,18.072144,15.240553,15.57,9.113217,10.414972,35.307419,2.85,12.084941,34.000008,5.949719,56.174236,3.02,25.568918,21.861824,6,16.466595,21.47823,10.806225,11.372496,11.784481,23.367733,15.535913,22.695166,44.677773,10.78,46.523945,8.84,4.412277,3.67,10.135259,18.65864,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-24,25.639999,13.489254,6.98,84.633507,27.374897,16.969999,2.31,15.42,16.953465,24.469368,12.944077,10.615994,6.17327,18.877094,15.436826,16.02,9.277158,11.172963,36.054718,3.05,12.337318,34.402096,6.204567,57.775864,3.1,27.035583,22.696928,6.6,16.641352,21.795725,11.276477,12.160118,11.823054,24.085682,15.839768,23.031391,44.591057,11.62,46.126225,8.77,4.639032,3.82,10.144985,19.085407,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-25,26.15,13.603248,7.2,86.975754,27.256277,17,2.76,15.99,18.108068,25.392927,13.492805,11.26409,6.40659,19.603512,15.878439,16.200001,9.479675,11.576568,37.413445,2.96,12.473213,33.121017,6.312387,59.406796,3.23,26.967142,23.005119,6.54,16.021767,21.769983,11.26688,12.486693,12.324761,24.410233,16.045609,23.417059,44.003319,11.62,44.317539,9.65,4.724065,3.97,10.135259,20.812325,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-28,26.049999,14.002226,7.17,87.053825,27.086826,17.389999,2.75,16.040001,17.838661,25.373066,13.394817,11.081528,6.338538,19.043976,15.986389,16.200001,9.421813,11.369843,37.22905,2.97,12.35673,33.663372,6.27318,59.797432,3.2,26.321808,23.502205,6.47,16.66518,21.718496,11.679552,12.371431,12.141097,24.24304,15.800563,23.407169,43.887695,11.71,44.374359,9.01,4.7335140000000004,3.94,10.018538,20.951273,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-29,26.860001,14.486699,7.32,88.908104,27.061409,18.17,2.84,16.639999,17.319088,24.072138,13.551597,11.428396,6.319095,19.073423,16.388748,17.549999,9.527893,12.039235,37.00285,3.07,12.618814,34.028061,6.322188,60.695908,3.42,26.879141,24.85428,7,16.9988,22.027412000000002,11.573985,12.582745,12.421424,24.685612,16.5357,23.585171,42.317181,11.74,44.866776,9.27,4.818547,4.28,10.067171,21.030672,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-30,26.309999,14.410704,7.42,87.307579,26.875013,18.16,2.89,16.280001,17.001572,23.684839,13.757369,11.346244,6.34826,18.533516,15.937321,18,9.643616,11.702986,37.403992,2.99,12.715882,34.467556,6.469216,60.300907,3.36,26.732475,24.357193,6.87,17.030577,22.164709,11.900283,12.342615,12.218429,23.839809,15.545713,23.782948,41.787258,11.24,46.306149,9.12,4.809099,4.19,9.882363,21.755182,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-03-31,26.07,14.62919,7.26,88.010246,26.993629,18.59,2.83,16.690001,16.828381,22.791073,13.982739,11.099784,6.212156,18.405903,15.711608,17.639999,9.633972,11.406206,37.873619,2.99,12.473213,34.813538,6.439811,59.811451,3.24,26.88892,24.476492,6.82,16.9988,22.01025,12.149804,12.342615,12.121764,23.751295,15.712346,23.674173,42.741127,10.86,47.158409,8.58,4.591792,4.17,9.707281,20.782551,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-01,27.280001,14.619692,7.59,91.46508,27.069883,18.84,3.05,16.85,17.261358,22.930101,13.992537,11.510549,6.40659,19.33847,16.300425,17.82,9.932925,11.851375,38.372604,3.02,12.347025,35.075363,6.665254,61.015511,3.41,28.414255,24.715096,7.35,16.911425,22.087481,12.284163,12.601954,12.073432,24.705282,16.633717,23.871952,42.779667,11.25,47.707642,8.78,4.75241,4.33,9.785096,21.79488,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-04,27.190001,14.429702,7.69,91.738342,27.273224,18.370001,3.07,17.049999,16.953465,23.198233,14.149317,11.318858,6.426033,19.142138,16.388748,18.9,10.067935,11.851375,38.157352,3.07,12.541161,35.533562,6.64565,60.721836,3.39,28.736921,25.291714,7.19,17.380083,22.267681,12.658446,12.400247,11.986433,25.098677,16.153427,23.782948,43.203609,11.12,47.205753,8.39,4.790203,4.26,10.388154,21.725407,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-05,26,14.315708,7.5,91.357719,27.959501,17.85,2.98,17.280001,16.385782,22.820864,13.914148,10.762044,6.134383,18.170307,15.996202,18.360001,9.807558,11.148999,38.206276,3,12.055821,35.337189,6.616244,59.615673,3.22,27.338697,24.784687,6.91,17.20533,21.538298,12.821595,11.795121,10.734007,25.374054,14.967406,23.396692,43.820251,11,46.789097,8.06,4.667377,4.03,10.057445,20.792477,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-06,25.309999,14.201715,7.22,90.567223,29.060936,17.860001,2.83,15.73,15.798857,23.039341,13.434012,10.743789,5.949671,17.591137,15.750861,17.280001,9.730409,10.595011,37.971458,2.96,11.716084,35.150169,6.449613,57.824265,3.06,26.448915,25.14259,6.62,16.935253,20.826075,13.042327,11.593414,10.840959,25.30521,14.428305,23.406597,44.36945,10.8,46.571293,7.68,4.450069,3.85,9.736463,20.236685,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-07,24.68,14.30621,7.31,92.216553,29.145666,17.82,2.89,15.79,15.548692,22.969824,13.326227,10.82594,5.949671,17.335907,15.760674,17.639999,9.691834,10.614796,37.785564,2.97,11.599602,35.159519,6.420208,56.962822,3.07,26.22403,24.695211,6.56,17.157669,20.87756,13.080714,11.266839,10.947911,25.20686,14.271476,23.089621,44.167114,11.08,44.791019,7.55,4.402829,3.91,9.717009,20.574129,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-08,24.16,14.182716,7.07,90.489136,27.891314,17.440001,2.83,15,15.221554,23.0592,12.963675,10.63425,5.803845,16.737101,15.515335,17.370001,9.508605,10.426836,38.079079,2.97,11.551068,36.244228,6.351594,56.551682,2.96,26.136028,25.84845,6.13,17.816971,20.774588,13.512579,11.113156,10.721156,25.128181,14.261673,22.683498,44.889744,11.02,45.652744,7.4,4.289451,3.6,9.687828,20.196987,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-11,23.58,14.439201,6.78,86.917198,28.296318,16.200001,2.67,14.78,14.904037,22.840725,12.346356,10.369535,5.784402,16.737101,14.965772,16.83,9.392881,10.248768,38.450871,2.97,11.318106,35.627068,6.312387,56.483158,2.92,26.155584,25.838509,6.08,17.30065,20.216822,13.032728,10.873028,10.574291,24.567591,14.114645,22.475485,44.494705,11.03,46.145164,7.37,4.213866,3.53,9.590561,19.412926,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-12,22.75,14.29671,6.71,88.127365,28.197317,15.9,2.79,14.95,14.817442,22.949965,12.277766,10.579482,5.735794,16.570221,14.740059,16.469999,9.383238,10.288339,38.44109,2.96,11.12397,34.935097,6.175162,56.767036,2.84,25.617805,25.689381,5.97,16.482483,20.088108,12.648849,10.882633,10.447009,24.213535,13.948014,22.465578,44.70668,10.89,45.56752,7.2,4.213866,3.53,9.629468,18.708265,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2022-04-13,22.860001,14.087721,6.48,90.362267,27.702312,15.78,2.74,14.53,14.86555,22.840725,12.258169,10.698148,5.696907,16.629122,14.789126,16.200001,9.286802,10.318017,38.538929,2.99,11.211331,35.01926,6.175162,56.434208,2.81,26.077362,25.749033,6.03,16.602634,20.294052,13.06152,10.901843,10.339308,23.652945,14.281277,22.188227,44.851204,11.1,45.20768,7.17,4.213866,3.5,9.755916,18.47007,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
