date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-29,52.930584,14.908184,30.575857,8.96,81.162987,25.721161,27.049999,2.74,22.4,17.126654,42.215317,15.157573,11.026057,7.520971,22.341454,21.185369,2.64,8.662645,13.095443,5.68752,31.321306,3.24,15.207209,34.470764,5.603929,53.925552,5.28,30.777557,30.609262,13.94,21.444901,32.413139,10.0412,11.858602,15.900255,24.813463,20.093767,23.783253,31.519737,11.394933,37.02953,2.858643,5.09,17.469999,6.982169,7.86,2.44,9.624866,24.097773,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-09-30,52.218513,14.725322,30.311172,8.94,81.035866,26.063541,27.09,2.71,21.52,17.31909,43.12701,14.633192,10.958883,7.600036,22.032764,20.967354,2.58,8.824654,12.830116,5.478977,31.292099,3.2,15.742673,34.184891,5.575674,53.756996,5.21,30.724001,30.48011,14.34,21.732864,32.690395,9.688876,11.829725,15.958424,25.315044,19.593874,23.110796,33.050369,11.464113,39.55368,2.916393,5.02,17.610001,6.897136,7.71,2.33,10.211983,23.581675,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-01,52.732788,14.696448,31.399315,9.61,83.793449,26.23473,27.200001,2.93,23.139999,17.954123,42.155861,14.840965,11.947294,8.025004,23.122826,20.521845,2.78,8.958071,13.389596,5.905541,31.301838,3.4,16.768982,33.511703,5.754622,55.069584,5.67,32.330719,30.212578,14.55,21.851439,33.860077,9.827952,12.195494,15.41549,24.665941,19.593874,23.140465,33.078716,11.86931,40.00473,3.272521,5.34,17.92,7.180579,8.29,2.67,10.365981,24.782593,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-04,49.60759,14.475087,28.791695,9.07,78.327171,26.39736,26.870001,2.79,21.51,17.270981,40.580219,14.286902,11.496271,7.6791,22.158167,20.03842,2.66,8.271921,12.839599,5.602207,29.54932,3.33,16.492325,33.880577,5.566255,52.404922,5.39,30.634740999999998,30.157225,13.71,21.893787,32.950325,9.837223,11.627589,14.630172,23.298889,18.760717,21.973551,33.456646,11.335636,41.071636,3.301396,5.1,16.98,6.859343,7.7,2.45,10.202358,23.452648,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-05,48.153774,14.609829,29.889639,8.74,77.231956,26.414478,27.120001,2.77,20.24,16.847626,42.601799,13.940614,11.285155,7.441907,22.109936,20.03842,2.58,8.138502,12.981839,5.469498,29.432487,3.25,16.171045,34.645977,5.490908,52.750347,5.25,30.554401,28.810347,13.68,22.215628,32.023243,10.0412,11.358077,13.864245,24.882309,18.349039,22.042776,33.768452,11.13798,39.527657,3.407271,4.96,17.059999,6.717621,7.85,2.36,9.817364,23.234301,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-06,47.253799,14.532834,32.075733,8.48,77.202621,26.0721,26.780001,2.78,20.799999,16.828381,42.809898,13.653688,11.371521,7.333194,22.244986,20.03842,2.57,8.052732,12.526669,5.45054,29.023567,3.21,16.063953,34.80275,5.311959,52.957596,5.26,30.170576,28.12768,14.46,22.054708,31.390753,10.087559,11.358077,13.99998,25.098677,17.966768,22.30978,33.447205,11.207159,40.507824,3.378396,4.92,16.700001,6.878239,8.12,2.39,9.239872,23.154902,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-07,46.314262,14.513584,31.262074,8.97,77.662224,26.662703,26.379999,2.91,19.82,16.520487,41.591007,13.811992,11.32354,7.283779,22.01347,20.03842,2.52,8.109914,12.450808,5.460019,28.458868,3.2,15.840841,33.843689,5.217776,52.098984,5.18,30.143797,28.321409,14.03,21.775211,31.971264,10.078285,11.261822,13.961198,24.587261,18.015778,22.814125,33.891277,12.274508,40.663956,3.436146,4.82,16.84,6.77431,7.79,2.34,9.162873,25.427715,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-08,46.769196,14.783068,33.075649,9.3,82.23864,27.826788,26.33,3.01,20.299999,17.232494,42.681072,14.435312,11.851333,7.777929,23.093887,20.161646,2.63,8.767473,13.000805,5.820228,28.595177,3.3,16.358458,34.479984,5.538001,54.329399,5.4,30.973932,28.146132,14.97,22.147871,32.603752,10.245176,11.791223,13.99998,24.193867,18.82933,22.962461,34.344795,12.798298,41.175728,3.503522,5.14,17.48,7.029409,8.06,2.4,9.182122,26.598858,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-11,46.640629,14.667575,33.124664,9.04,81.17276,28.040773,26.549999,2.96,19.540001,17.049681,41.640556,13.841674,11.640215,7.560503,22.650143,20.161646,2.64,8.624526,12.801668,5.867624,28.673065,3.27,16.420927,34.682865,5.585092,53.944504,5.36,30.259838,28.607391,14.38,22.325735,33.279568,10.180274,11.608339,14.077542,25.472403,18.525473,21.87466,34.590454,12.462281,42.719711,3.696023,5.01,17.299999,6.897136,7.91,2.39,9.239872,25.834639,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-13,47.520824,14.927434,34.144184,9.5,83.998795,27.818228,26.43,3.15,20.129999,17.501902,41.809017,13.881249,12.129622,7.827345,23.836672,20.389141,2.64,8.843712,13.067183,6.066688,28.828846,3.37,17.045639,35.30072,5.792296,54.812988,5.45,31.045343,29.207031,14.5,22.918602,34.397266,10.235905,11.964482,14.184191,27.183676,18.848934,22.31967,35.11956,13.18373,42.069153,3.744148,5.12,18,7.22782,8.21,2.5,9.595992,27.015705,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-14,46.966991,14.908184,33.624619,9.22,83.509865,28.040773,25.690001,3.08,19.959999,17.107412,41.541458,14.128599,11.889717,7.501205,23.161413,20.284872,2.71,8.672174,12.991323,5.772832,28.47834,3.27,16.920696,35.033291,5.773459,54.832726,5.26,30.88467,29.050201,14.17,23.460653,33.522171,10.031928,11.839351,14.329618,27.223017,18.99596,22.576786,35.7715,12.946542,42.502857,3.609397,4.98,17.610001,7.029409,8,2.45,9.528617,26.668333,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-15,47.125233,14.946682,36.712597,9.37,87.186646,28.425949,25.790001,3.11,20.27,17.492281,42.740532,14.247327,12.235181,7.580269,23.421871,20.256435,2.73,8.910422,13.313735,5.9245,29.189083,3.29,16.938543,35.033291,5.776829,55.888718,5.42,31.911188,29.280832,14.56,22.994827,35.159725,9.920668,11.925981,14.591392,30.448864,19.044971,22.764679,35.658119,13.015721,41.982414,3.744148,5.07,18.08,7.208924,8.14,2.6,9.721115,26.777506,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-18,46.798862,15.033301,38.300697,9.44,86.071877,28.263321,25.09,3.11,19.969999,17.521145,41.620735,14.108811,12.148815,7.629684,22.727316,20.446012,2.77,8.948543,13.465458,5.943458,29.675892,3.28,17.411539,35.512817,5.932173,55.513691,5.57,32.125416,29.391535,14.28,22.435839,36.13879,9.614703,12.012609,13.660644,28.481882,18.907745,22.458115,36.130543,13.193613,42.286003,3.869274,4.92,18.040001,7.246716,8.18,2.53,9.865488,26.807281,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-19,45.068138,14.571331,38.261482,8.72,81.505234,27.74975,24.059999,2.9,18.860001,16.2607,40.451389,13.574536,11.32354,7.194832,21.19351,19.460209,2.56,8.586406,12.640462,5.640123,28.458868,3.14,17.117033,34.977959,5.602068,52.868774,5.22,30.732925,28.588942,13.73,22.037769,35.90485,9.364369,11.165566,13.069233,28.344194,17.966768,22.013107,35.41246,12.936659,41.670147,3.907774,4.63,16.9,6.812102,7.8,2.39,9.538242,24.981092,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-20,45.285717,14.831189,38.996716,8.69,80.801163,27.056438,23.74,2.91,18.59,16.020157,39.817169,13.168884,11.208385,7.175066,21.048813,19.308544,2.53,8.662645,12.498221,5.56429,28.536758,3.09,16.929621,35.190056,5.58265,51.161419,5.15,31.366686,28.607391,13.27,21.800621,37.577057,9.030589,11.13669,12.720203,28.354031,18.211815,21.469208,36.139984,13.04537,41.366558,3.782649,4.66,17.129999,6.793206,7.52,2.34,9.73074,24.752819,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-21,43.92091,14.571331,34.722565,8.01,77.975136,25.90947,22.799999,2.72,17.65,15.000256,37.062275,12.318001,10.344726,6.82916,19.85264,18.976784,2.34,8.424399,11.65426,5.156684,27.796806,3.05,16.153196,34.479984,5.427307,48.763226,4.57,29.804602,28.266058,12.41,21.419491,37.204498,8.659723,10.3474,12.41965,27.104998,17.447271,21.13298,34.495972,12.264625,40.074123,3.734523,4.25,16.549999,6.311351,6.92,2.13,9.374619,23.819874,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-22,43.169285,14.436589,33.056042,7.48,76.361649,25.644127,22.01,2.62,17.1,14.605765,36.923538,11.852984,9.768952,6.73033,19.080915,18.483879,2.29,8.30051,11.246502,5.023976,27.222372,2.97,15.358923,34.415432,5.223419,47.223644,4.5,28.608488,27.915501,12.42,21.275511,33.210258,8.622638,10.145265,12.691117,25.875633,17.937363,21.330761,34.694386,12.501813,40.160862,3.185895,4.27,16.639999,6.311351,6.97,2.08,9.066624,22.480005,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-25,44.909901,14.696448,33.634422,7.53,78.669418,26.149134,21.73,2.7,18.15,14.807821,37.607307,13.238141,10.133609,6.839044,19.45713,19.043135,2.3,8.748413,11.673224,5.005017,27.991533,3.23,16.260288,34.277107,5.417598,47.855267,4.82,29.322586,28.266058,12.34,21.021421,33.981377,8.585551,10.482158,12.952889,26.475563,17.937363,22.151552,35.799843,12.511696,40.750698,3.262895,4.21,17.42,6.292455,7.09,2.2,9.461244,22.182257,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-26,43.426418,14.59058,31.762033,7.02,75.716263,25.13912,20.98,2.51,16.91,14.057327,36.170403,12.426836,9.548239,6.423957,17.971556,18.701895,2.16,8.443457,11.056849,4.862829,27.280792,3.08,15.564185,34.018902,5.106911,44.904408,4.44,28.108622,27.906275,11.98,20.843563,32.603752,8.288857,10.020133,12.506907,25.501907,17.623703,21.815325,35.695911,11.375168,39.093956,3.060769,4,16.9,5.905082,6.66,2.06,9.047374,20.941639,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-27,42.318752,14.648326,32.26199,6.97,76.14653,24.719706,21.35,2.65,16.59,14.625009,35.84338,13.307399,9.816933,6.671032,18.868689,18.028891,2.16,8.481577,11.23702,4.948142,27.767599,3.03,16.090725,34.599869,5.204001,45.753151,4.57,28.894129,28.155355,11.6,21.402554,31.096167,8.409389,10.299273,12.80746,25.403559,17.937363,22.725121,34.65659,11.068799,37.844891,3.041519,3.96,17.610001,5.895633,6.62,2.02,9.316871,21.735634,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-28,42.714348,16.072737,29.487713,6.8,74.278793,24.287779,22.75,2.54,16.530001,13.855271,35.288437,12.91164,9.250756,6.453607,18.289894,17.384327,2.01,8.271921,10.848228,4.61637,27.300262,2.91,15.403545,34.562981,4.961277,45.348515,4.3,28.876276,28.718092,11.15,21.309387,31.546709,8.427932,9.92388,12.700813,25.28554,17.172821,22.458115,35.317978,10.535125,37.723454,2.781642,3.69,16.73,5.678327,6.37,1.99,8.903001,21.437885,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-10-29,38.204571,16.351843,29.115196,6.6,72.264397,23.77943,23.23,2.48,15.97,13.556998,34.713673,12.852276,9.154794,6.147233,17.604988,17.848791,2.01,8.176622,10.383574,4.531057,27.319735,2.81,14.975173,36.010788,4.844769,44.707027,4.11,28.769161,28.55204,10.81,22.444307,29.527929,9.030589,9.769871,13.001367,25.108513,16.770945,22.992128,36.187225,10.317701,37.801517,2.839393,3.65,17.059999,5.527156,6.15,1.9,8.402508,20.70344,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-01,38.293579,16.707947,30.605265,6.91,74.327698,23.873569,23.1,2.8,16.809999,13.980353,35.744286,13.436021,9.67299,6.354776,18.077671,18.114204,2.17,8.481577,10.781849,4.786996,28.088894,2.91,15.260756,34.267883,5.087493,44.98336,4.37,29.635004,28.764223,11.3,21.546535,30.325045,9.076947,10.222268,12.662032,25.492073,16.5259,23.239353,37.32103,10.801962,37.367817,2.800893,3.8,18.5,5.631086,6.65,2.02,8.68163,21.030964,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-03,40.479237,17.160292,32.614902,7.05,78.288048,24.504299,23.83,2.89,16.700001,14.538413,37.86496,13.564643,9.884107,6.6315,18.945862,19.033655,2.22,8.891362,11.540467,4.891266,28.93594,3.2,15.662353,33.899017,5.281672,47.667755,4.68,31.116753,29.170132,11.55,21.893787,30.766922,9.318011,10.655416,13.486128,24.390562,17.643309,23.585474,36.943092,10.989736,38.668926,2.858643,4.28,18.83,5.91453,6.9,2.13,8.98,22.470079,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-04,39.953278,17.208414,32.144352,6.79,77.838234,23.892397,23.280001,2.66,16.09,14.220896,37.438843,13.346974,9.586624,6.473372,18.424946,18.948345,2.08,8.815123,11.208571,4.777516,28.342033,2.98,15.144735,34.93185,5.204001,47.628277,4.51,30.438362,28.681194,11.08,22.681456,28.834784,9.661062,10.578412,13.360091,22.512096,17.555092,24.010704,37.4911,10.782196,38.825062,2.704642,3.85,18.290001,5.76336,6.58,2,8.58,21.824959,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-05,40.630283,17.227663,34.261822,6.67,77.427528,25.06913,23.709999,2.68,16.950001,15.019499,37.300106,13.426126,9.970473,6.690798,19.177378,19.611872,2.14,8.862772,11.739603,4.843871,28.507549,3.09,15.162586,35.752579,5.349635,49.434326,4.79,31.027493,28.183029,12.44,22.334204,28.609512,9.642519,11.001933,13.660644,22.81698,17.937363,23.941477,37.869034,10.703133,39.527657,2.849018,3.87,18.280001,5.961771,7.29,2.04,8.72,22.311281,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-08,40.152397,17.073673,32.036518,6.91,74.806847,26.198795,23.17,2.8,16.719999,14.365223,36.982998,13.267823,9.778548,6.483255,18.4153,19.403334,2.15,8.61024,11.246502,4.644808,28.12784,2.98,14.921627,35.005623,5.184583,47.855267,4.62,30.438362,29.345407,11.93,22.76615,29.120707,9.670334,10.876801,13.524911,22.659622,17.770731,23.931591,39.484707,10.871141,41.54871,2.810518,3.79,18.75,5.857841,7.06,1.99,8.5,22.668579,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-09,41.068344,17.218039,34.487293,6.99,74.562378,26.54711,23.540001,2.8,17.1,15.019499,37.686584,14.128599,9.989665,6.819278,19.495714,19.782492,2.26,8.910482,11.483569,4.73012,28.741219,3.02,15.010871,34.80275,5.271963,48.950741,4.53,31.734447,29.520689,13.13,22.732273,28.635506,9.642519,11.281073,13.680035,23.121861,18.270624,24.109592,38.0769,10.861259,41.722191,3.031894,3.89,19.1,6.122389,7.54,2.06,8.94,22.60903,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-10,41.815041,17.083298,33.742256,7.2,76.029175,25.963448,23.120001,2.75,17.440001,15.567937,37.032543,13.841674,10.373514,6.947757,20.142035,19.981546,2.29,9.123561,11.805982,4.891266,28.371243,3.07,14.966249,34.91341,5.407889,49.838959,4.95,32.166477,30.092651,13.02,22.02083,28.94742,9.54053,11.810474,13.544303,23.426743,18.87834,23.189909,38.568211,10.890908,41.696171,3.012644,4.04,20.040001,6.320799,7.05,2.08,9.86,23.125126,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-11,41.964382,16.948557,34.644142,7.4,78.913887,25.972862,22.9,2.77,18.299999,15.943183,37.954147,13.901038,10.680593,6.898342,20.923409,20.284872,2.39,9.007338,12.04305,5.20408,28.624384,3.23,15.064416,35.217724,5.48556,52.424664,5.21,33.315277,29.493011,13.65,22.147871,29.865837,9.357078,12.002984,13.728511,23.416908,19.191998,22.63612,38.426487,11.385051,41.609428,3.11852,4.45,19.549999,6.547554,6.17,2.15,10.09,24.038221,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-12,41.605968,16.852312,36.663582,7.28,76.312759,24.937336,22.870001,2.79,16.59,15.30815,36.735252,13.663583,10.267956,6.423957,19.978043,19.611872,2.28,8.813631,11.54995,4.929183,28.643856,3.16,15.10904,35.245392,5.320508,50.964035,4.9,31.646076,29.216257,11.15,22.452774,28.618177,8.973197,11.800849,13.67034,23.092356,18.623491,22.62623,38.764996,10.772313,39.83992,3.012644,4,18.809999,5.744463,6.21,2.01,9.84,23.631298,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-16,40.301735,16.852312,33.448162,7.11,72.049263,24.193642,22.629999,2.61,15.5,14.41333,35.754196,13.267823,9.701778,6.176882,18.637171,18.957825,2.13,8.513388,10.867193,4.521578,28.283617,3.06,14.743139,35.033291,5.029239,50.223854,4.5,30.644556,28.828796,9.74,21.775211,26.469429,8.608512,11.232945,13.195271,23.426743,17.839346,22.819984,37.902458,10.199107,37.784172,2.791267,3.81,17.879999,5.404331,5.73,1.87,10.04,22.311281,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-17,40.819447,16.881186,32.585491,6.75,69.008095,23.525257,22.49,2.57,15.18,14.038084,35.169525,13.020473,9.471469,6.03852,18.22237,18.142637,2.09,8.397162,10.601678,4.341473,28.001266,2.96,14.163051,34.427139,4.873896,50.835735,4.13,30.418724,28.524363,9.27,21.538065,27.136581,8.320601,11.011559,12.865633,22.433416,16.663124,23.12796,36.667469,10.327584,36.413673,2.666142,3.7,18.040001,5.347642,5.56,1.72,9.98,22.311281,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-18,42.840504,16.938932,32.722736,6.84,71.384315,23.280495,22.52,2.55,15.11,13.980353,35.100151,13.040262,9.836125,5.959456,18.444241,18.199512,2.1,8.561813,10.914608,4.331994,28.25441,2.93,13.65436,35.355305,4.922441,51.931206,4.19,31.272963,27.694096,8.99,22.01236,26.651381,8.570123,11.098187,12.875327,22.128536,17.172821,22.978941,37.226154,10.288053,35.797813,2.733517,3.76,18.299999,5.149231,5.58,1.51,10.55,22.787678,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-19,42.860416,16.736818,32.908993,6.82,74.327698,23.045149,22.67,2.51,15.28,14.548035,37.062275,12.86217,10.363918,6.166999,18.936214,18.284824,2.11,8.64898,11.218055,4.711162,28.166782,2.95,13.63651,35.317421,5.029239,53.115498,4.48,31.734447,27.343534,9.27,21.927664,26.174843,8.531735,11.348451,12.962586,22.482594,17.329649,23.197504,37.010521,10.357233,35.355438,2.714267,3.82,18.959999,5.394883,5.72,1.7,10.86,22.23188,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-22,40.998653,16.669449,30.74251,6.86,71.648331,22.762733,21.389999,2.41,14.83,13.855271,33.792072,12.66429,9.999262,6.048403,18.039083,17.735043,2.06,8.619924,11.094779,4.61637,27.952585,2.86,13.672208,34.711277,4.689426,52.089108,4.28,30.615101,26.826925,8.84,21.216223,26.841995,8.349391,11.05006,12.710508,22.413748,16.604313,23.187569,36.540051,10.436296,35.303394,2.637266,3.71,17.950001,5.25316,5.71,1.54,10.67,21.626461,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-23,40.182266,16.553957,30.673889,6.9,69.497025,22.866287,21.58,2.37,15.39,13.874515,34.386658,13.119413,9.740163,5.979222,17.604988,17.659212,2.06,8.387476,10.791332,4.474182,27.748127,2.86,13.770377,34.910164,4.786515,52.789822,4.15,30.585644,26.531719,8.6,21.783682,26.530083,8.656496,11.059686,12.64264,22.669455,16.574907,23.435938,36.510643,10.416531,35.303394,2.550641,3.6,17.98,5.092542,5.92,1.5,10.67,21.150061,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-24,40.241997,16.457712,31.3503,7.33,69.721939,23.233427,21.610001,2.46,15.73,13.951488,34.188461,13.307399,9.960876,5.979222,17.479584,17.6213,2.08,8.329366,11.0284,4.512099,27.738392,2.85,13.87747,34.341904,4.815642,52.177933,4.04,30.055429,26.310314,8.82,21.317856,26.512753,8.550929,11.001933,12.322697,22.807144,16.555304,23.296852,36.147987,10.95,36.084057,2.618016,3.61,17.700001,5.130335,5.87,1.52,10.31,21.54706,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-25,41.54623,16.582829,31.840456,7.35,70.22065,23.788845,21.559999,2.5,16.809999,14.63463,34.99115,13.465702,10.344726,6.305361,18.453886,17.96254,2.08,8.426218,10.876677,4.673245,28.079159,2.91,13.850697,33.498985,4.922441,53.401703,4.1,30.21253,26.550169,8.7,20.708048,26.599396,8.57972,11.444706,12.594164,23.308725,16.839558,23.346525,36.324417,10.97,36.925442,2.723892,3.63,19.25,5.593294,5.95,1.65,10.46,22.033382,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-26,39.893539,16.063112,29.860229,6.99,67.609741,23.148703,20.549999,2.35,14.95,14.028462,33.633518,13.060049,9.989665,5.998988,17.932974,17.080999,2.01,8.242198,10.345643,4.417306,27.105539,2.73,13.315231,32.561356,4.776807,51.67461,3.87,28.828075,26.088909,8.06,20.072832,25.906252,8.349391,10.94418,12.409955,22.767803,16.163231,22.512011,35.197243,10.44,35.303394,2.464015,3.54,17.870001,5.385434,5.68,1.47,10.2,20.733213,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-29,39.465435,15.726258,30.830738,6.76,66.690544,23.026321,20.4,2.41,14.55,13.508889,33.564148,12.931428,9.941684,5.959456,17.682161,16.948294,2,8.145345,10.184437,4.26564,26.628466,2.73,13.270609,32.892838,4.737971,51.566051,3.77,28.415686,25.922853,8.04,20.225285,26.278816,8.301407,10.8383,12.283916,22.708796,15.878978,22.462337,35.991165,10.31,35.476871,2.45439,3.44,17.040001,5.196472,5.85,1.43,10.23,20.762989,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-11-30,38.917858,15.456775,29.722986,8.56,65.673576,22.160246,19.75,2.48,13.62,13.085534000000001,34.535301,12.604926,9.768952,6.078052,17.498877,16.55966,2.04,8.116289,9.672371,4.076056,26.404533,2.68,12.886859,33.764175,4.56321,50.440971,3.375627,27.934563,25.627647,7.8,19.962729,25.377729,8.234228,10.674667,12.206353,22.030186,15.41829,22.233839,34.413124,10.34,33.291012,2.290764,3.47,17.07,5.139783,5.67,1.38,10.1,21.666159,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-01,38.091511,15.264287,27.73296,7.91,67.199043,22.075521,19.24,2.36,13.33,12.671801,33.296589,12.18938,9.874511,5.91004,17.064781,16.047798,1.94,7.971009,9.312028,3.971784,26.092974,2.6,12.574505,32.182514,4.495247,49.750137,3.146926,27.77746,25.258636,6.88,18.522907,24.649929,8.061481,10.462906,11.469512,21.351578,14.810576,21.667561,33.638802,9.99,32.128689,2.204139,3.23,17.129999,4.922476,5.2,1.29,9.64,21.725708,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-02,37.832657,15.408653,26.899696,8.29,70.699806,22.301455,19.77,2.46,13.22,13.374185,33.782166,11.882667,10.171994,5.998988,18.154842,16.995691,1.94,7.961324,9.312028,4.151889,26.832924,2.67,13.342005,33.252739,4.873896,53.016811,3.12863,28.091663,25.692225,6.76,18.751581,24.649929,8.157452,10.94418,11.682809,21.853157,15.545714,22.084818,34.442524,10.33,32.423611,2.165638,3.21,17.530001,5.149231,5.15,1.28,9.81,22.986177,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2021-12-03,38.629131,15.399029,27.262409,8.3,72.5382,22.602697,19.620001,2.48,14.15,14.365223,33.990265,12.298214,10.89171,6.364659,19.109852,17.592861,2.05,8.203457,9.530131,4.313036,27.533932,2.69,13.600813,31.642664,5.038949,54.141888,3.311591,28.720068,25.867502000000002,7.05,17.675951,25.2391,8.272615,11.52171,11.867018,22.128536,15.898581,22.670965,34.168079,10.91,32.7272,2.242639,3.51,18.09,5.272057,5.36,1.33,9.8,23.581675,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
